,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439925594,0.999252,-0.028949,-0.00413,-0.998823,0.003297,6e-05,-2.3e-05,1.9e-05,331.726612,-235.184904,232.497718,-25.964072,1020.732212,-122.192,937.696,101.248,2.531124726369156,0.11856878793463278
1439925654,1.002485,-0.029002,-0.004039,-1.002056,0.004224,-0.000359,8e-05,0.001992,331.806066,-235.049573,232.654003,-26.77341,1016.2094,309.136,831.456,-418.144,2.9358328789421133,0.4307423461416083
1439925714,0.999039,-0.028936,-0.004083,-0.998611,0.003684,8.9e-05,-3.7e-05,-0.000137,331.803533,-235.244056,232.54421,-25.998338,1015.199333,205.6,925.44,113.104,1.9184226600336738,0.3028484597924493
1439925774,0.999146,-0.02896,-0.004252,-0.998716,0.003694,-0.0001,-8.1e-05,0.000968,331.786694,-235.089736,232.619952,-26.481208,1033.50156,137.408,783.2,218.144,-3.269325961912023,1.0183359297952073
1439925834,0.998808,-0.029078,-0.004782,-0.998371,0.127863,0.008849,0.012953,0.024647,326.123189,-229.609286,229.78063,-27.792968,1023.949922,-288.608,603.344,-775.008,1.0230569912315557,0.701755310802718
1439925894,1.013886,0.146847,-0.360317,-0.935721,0.065994,0.000949,0.000457,0.000743,293.294854,-196.512898,214.944693,-34.668565,1018.763044,522.656,618.976,-614.096,-2.9361579047191833,1.0704225115445072
1439925955,1.013327,0.153202,-0.373535,-0.929087,0.066722,0.002157,0.000481,-8.1e-05,294.409447,-197.662334,215.297862,-35.382465,1016.820542,534.912,632.032,-587.584,-3.1606810895870745,0.9987805575152362
1439926015,1.027357,0.204217,-0.283484,-0.89093,0.498756,0.079189,-0.025274,0.008354,305.189392,-210.358956,218.421815,-31.087292,1024.043131,460.832,639.92,-520.464,8.93182367163673e-16,5.551375628957916e-18
1439926075,1.005779,0.000621,-0.187709,-0.894084,0.267423,0.016429,0.016928,0.042639,312.92063,-223.166026,216.118577,-34.54874,1020.771746,-9.152,638.96,-705.904,14.168793436836452,-1.123870121606129
1439926135,1.000353,-0.018347,0.030157,-0.999726,0.004016,0.000524,-0.000592,-0.000363,335.369669,-252.372318,219.409946,-25.282546,1031.227721,-125.728,498.656,-706.464,11.54467506308023,-1.7949434109678961
1439926195,0.998996,-0.01855,0.029252,-0.998391,0.003828,0.000262,2.3e-05,0.000265,335.234906,-252.297231,219.29557,-25.237979,1030.441946,-171.648,628.688,-730.368,13.426606123899314,-2.114188205697497
1439926255,0.998855,-0.018515,0.02914,-0.998256,0.003589,0.000124,-5.6e-05,0.00074,335.419575,-252.462684,219.403835,-25.093769,1025.403512,-135.008,590.192,-258.304,3.9001089672397304,-0.5805126861510465
1439926315,0.998386,-0.018399,0.029005,-0.997793,0.003558,6e-05,-4.9e-05,0.000474,335.513301,-252.628136,219.357997,-25.082838,1027.357847,-116.512,479.328,-891.008,8.092791656440625,-0.8079784178717252
1439926375,0.998675,-0.018543,0.028833,-0.998085,0.003539,-9e-06,-1.6e-05,0.000101,335.49039,-252.52642,219.434393,-25.131609,1015.634713,-53.776,688.56,-717.952,14.913545634935316,-2.4712736777175803
1439926435,0.99855,-0.018467,0.028769,-0.997961,0.003763,-0.000227,7e-05,0.000879,335.466634,-252.498263,219.429373,-25.141068,1019.791042,238.352,750.48,-438.208,6.277465440910028,0.3748633630445147
1439926495,0.998494,-0.018352,0.028576,-0.997913,0.003531,-9.4e-05,-0.000152,0.000584,335.365916,-252.428633,219.352322,-25.168607,1016.625083,0.464,927.696,-334.0,5.037849545088727,-0.13108793998492949
1439926555,1.014839,0.085497,-0.567453,-0.756809,0.158547,0.00184,-0.022869,-0.047281,305.57012,-218.069086,210.973179,-33.059346,1030.039843,394.368,318.0,-861.84,13.20899734402445,-1.4225131828338795
1439926615,1.002983,-0.014166,0.010406,-1.002828,0.004152,0.000255,-0.000122,-8.9e-05,333.972629,-249.408361,220.56353,-26.132036,1022.552231,-286.576,708.432,517.952,9.710936640663398,-1.1139762997127822
1439926675,0.999164,-0.014482,0.009707,-0.999011,0.003502,1.2e-05,-1.5e-05,0.000253,333.865015,-249.445031,220.441732,-25.442942,1032.094127,104.704,159.984,-745.168,7.1180688937558,-0.49895294939404705
1439926761,1.014375,0.009442,0.904356,-0.100756,0.401666,-0.023111,0.068442,-0.061275,297.209666,-208.615594,207.651906,-40.147473,1082.809032,-472.224,264.496,87.776,8.93182367163673e-16,5.551375628957916e-18
1439926822,1.026056,0.233198,0.958342,-0.13696,0.773538,0.029682,0.05806,-0.042316,284.387418,-191.192661,208.316117,-18.595723,1197.536846,-692.416,99.136,92.768,7.189652702632351,-0.1150129565136751
1439926882,0.996084,0.282619,0.946307,-0.015815,0.232265,8.3e-05,-0.014718,0.00318,298.273178,-215.780472,205.771466,0.447917,1041.938693,-732.528,275.216,-85.808,9.384429154890068,-0.4598364310691327
1439926942,1.000407,0.515697,0.358725,-0.767065,0.13752,0.002297,0.00078,-0.016763,238.113388,-162.681139,173.075175,-8.672597,1111.130981,77.264,366.32,10.0,2.791708756612238,-0.119506870051627
1439927002,0.998154,0.552457,0.212877,-0.803533,0.011599,-0.000282,0.000872,0.000432,248.293031,-157.348461,192.041748,3.051046,1021.365848,24.976,605.008,-812.976,3.8909548834448606,-1.1756093105669252
1439927062,0.998194,0.551638,0.205636,-0.805873,0.016692,0.00026,-0.000932,0.000907,247.706672,-156.941378,191.625061,2.327686,1019.36043,-17.504,545.936,-859.872,-3.3855092652841385,-0.2163749553007133
1439927122,0.999224,0.511338,0.181105,-0.839011,0.01708,-0.00017,0.000325,-0.000373,246.603887,-156.042522,190.950591,0.188508,1027.263456,22.832,603.824,-819.92,-4.289221338682229,-0.3042573499604184
1439927182,0.998674,0.516004,0.179904,-0.835771,0.013288,0.000769,-0.001206,0.001085,246.54792,-156.153842,190.787758,0.105682,1024.303534,-43.696,543.968,-862.16,-2.9931358255232756,-0.34341109986166035
1439927242,0.999048,0.505619,0.171298,-0.84445,0.009794,0.000258,-0.000348,0.000593,246.179574,-155.631728,190.7393,-0.630921,1018.740966,-40.144,529.296,-869.28,-4.060453026849687,-0.1863851147268861
1439927302,1.018333,-0.052504,-0.520356,-0.864067,0.373491,-0.016293,0.010445,-0.003473,258.752245,-172.876985,189.373554,-34.535496,1013.097857,619.808,794.064,-0.736,8.18087436746166,-0.6386163653501804
1439927362,1.009342,-0.026,-0.146406,-0.957992,0.13512,-0.008834,-0.018205,-0.034742,306.329247,-199.060385,230.737547,-30.121341,1035.61423,167.088,725.712,-441.456,10.285064694692814,-1.937820916073673
1439927446,1.017663,-0.056068,-0.628971,-0.791972,0.248051,-0.000907,0.002534,0.002124,282.700711,-190.56643,203.567107,-46.464942,1015.976877,697.552,710.24,-5.744,8.93182367163673e-16,5.551375628957916e-18
1439927506,1.001856,-0.018774,0.009269,-1.001635,0.004701,3.7e-05,0.000911,-0.002364,328.790654,-246.563582,216.032358,-25.269092,1023.923504,17.488,581.904,-825.44,8.375812322121332,-0.7324901919375197
1439927566,1.001397,-0.01882,0.007847,-1.001188,0.003941,-0.000251,-8e-06,0.001785,328.805436,-246.484566,216.049383,-26.057828,1020.104456,-115.504,539.744,-856.768,0.8063893075492669,-0.1551456415656972
1439927626,0.998971,-0.018595,0.007663,-0.998767,0.003409,0.000179,-2.2e-05,-0.000262,328.867057,-246.68276,216.02188,-25.19047,1018.382582,-227.424,556.24,-821.904,1.0422308398245208,0.1825034947781372
1439927686,0.999871,-0.01857,0.00714,-0.999672,0.003796,-0.000321,0.000138,0.001765,328.822817,-246.541754,216.017078,-26.00149,1018.183969,-220.72,557.536,-822.416,1.8537690583595121,0.2909573343451572
1439927746,1.003941,-0.018237,0.008157,-1.003738,0.003831,5.3e-05,-9.8e-05,0.0003,328.951221,-246.567947,216.168561,-26.119212,1024.764265,6.656,515.456,-867.536,5.527094205828763,-1.2873538335564838
1439927806,0.998267,-0.018545,0.006939,-0.998057,0.003603,-0.000144,5.6e-05,2.6e-05,328.862613,-246.737328,215.941992,-25.283386,1029.264778,-174.896,387.888,-911.648,5.174999735665657,-0.7904314790504977
1439927866,1.001704,-0.018292,0.007614,-1.001505,0.004237,-0.000263,0.000165,0.001243,328.959976,-246.600034,216.153937,-26.048368,1034.026065,-29.856,605.296,-810.896,10.678779063113536,-1.891534253500304
1439927926,0.998445,-0.018157,0.007218,-0.998252,0.003319,-5e-05,-0.000106,0.000427,329.167018,-246.983325,216.13211,-25.218429,1015.61978,55.6,816.448,-587.84,8.073349362637753,-0.6201356006537494
1439927986,0.999101,-0.017912,0.007644,-0.99891,0.003389,-2.6e-05,4.2e-05,-0.0001,329.384248,-247.13066,216.295598,-25.20939,1014.768416,49.216,852.624,-547.744,5.991829843436594,-0.35575900782479253
1439928046,0.998688,-0.018108,0.007173,-0.998497,0.003533,-3.7e-05,2e-06,0.000706,329.281234,-247.095737,216.182531,-25.176175,1016.31769,90.544,767.616,-659.344,0.8284095203635483,0.8016543377201351
1439928106,0.999366,-0.018032,0.007374,-0.999174,0.003453,-0.0002,6.2e-05,0.000282,329.31042,-247.067142,216.257399,-25.194884,1029.64686,141.408,484.544,-895.936,9.696935707387256,-0.7225470604079076
1439928166,0.998932,-0.018098,0.006843,-0.998742,0.143441,0.008469,-0.004044,0.037813,329.242089,-246.947746,216.239719,-25.60586,1038.15814,4.192,523.792,-879.056,3.818273386015624,-2.312281285017208
1439928226,1.016499,0.025025,-0.245708,-0.985271,0.245579,0.000231,0.000655,0.00748,287.844011,-191.688582,212.672013,-29.004873,1013.467193,437.408,888.48,205.344,-0.5426972361325285,0.8074644978945046
1439928286,1.023616,-0.015873,-0.042875,-1.006154,0.325194,0.023063,0.016794,-0.0772,308.367338,-241.699323,189.380321,-21.639258,1046.259948,-9.52,721.472,-552.416,12.984449490889448,-2.6019700273445174
1439928346,0.999847,-0.010975,-0.028707,-0.999374,0.003332,0.000122,5e-06,-0.000181,317.064829,-254.571439,187.253013,-25.664932,1025.243125,-383.328,531.984,-786.864,1.5669574649404028,-0.026904753694343697
1439928406,0.999571,-0.011205,-0.028869,-0.99909,0.003385,8.8e-05,-0.000129,0.000262,317.047379,-254.521236,187.297541,-25.620786,1025.013129,-212.432,548.864,-830.144,1.3278559048628,-0.03925915480152656
1439928466,0.999285,-0.011247,-0.028841,-0.998804,0.003532,-0.000159,-1.1e-05,0.000707,317.03315,-254.521891,187.277241,-25.589043,1018.483806,-246.064,588.576,-785.104,8.151313000000192,-0.5886587090769958
1439928526,0.99891,-0.011409,-0.028988,-0.99842,0.003672,-8.7e-05,3.7e-05,0.000431,317.080503,-254.598287,187.249302,-25.618054,1042.193261,112.08,739.968,-589.472,9.35412378255571,-3.1245934623936757
1439928586,1.016336,-0.011677,-0.121282,-0.944761,0.351425,-0.078575,0.058363,0.010942,287.475895,-199.431234,202.459797,-27.447158,1040.00361,123.104,829.92,-260.752,12.48761907167503,-3.0044982263394377
1439928646,1.000603,-0.00556,-0.006177,-1.000566,0.003552,0.000283,3e-05,-0.000468,280.811527,-182.083171,213.031294,-17.816655,1020.137195,-139.168,505.44,-873.696,3.898138732625536,-0.4352139740957939
1439928706,0.99971,-0.00578,-0.006647,-0.999664,0.003451,-0.000162,2.6e-05,0.000346,281.381895,-182.578436,213.358488,-17.831581,1036.240677,-136.96,525.968,-855.856,8.449216289337006,-1.3476937620810305
1439928766,1.00933,-0.005757,-0.00327,-1.009244,0.013314,-0.000419,-7.5e-05,0.00194,270.78107,-175.162979,205.607323,-19.078804,1029.245756,-339.312,423.824,-873.856,6.054979447691324,0.38626303197095946
1439928826,1.021254,0.011778,-0.324444,-0.934844,0.335485,0.014083,-0.013828,-0.007109,272.102709,-177.068738,203.546589,-33.49744,1017.065178,304.064,752.72,-344.784,12.049969152417754,-1.898219077340654
1439928886,1.005805,-0.004938,-0.004428,-1.005765,0.011012,-0.000211,4.4e-05,0.003531,272.470233,-176.78629,206.45314,-19.018892,1032.263628,-164.144,520.544,-849.216,8.067650565055983,-1.8498857234391957
1439928946,1.008473,-0.004346,-0.003171,-1.008275,0.012585,-4.4e-05,6.2e-05,0.000143,266.843592,-173.743318,201.713297,-18.105916,1027.740076,-177.904,529.248,-852.768,7.653948715452166,-1.659537434442157
1439929006,1.003284,-0.004526,-0.003593,-1.003264,0.003624,0.000136,1.2e-05,-0.000417,265.354958,-172.921949,200.511257,-17.450246,1022.282419,-151.312,513.664,-857.312,7.452397077867958,-1.7748324848120154
1439929066,0.999295,-0.004826,-0.004836,-0.999269,0.00333,1.3e-05,-0.000104,-3.4e-05,265.271938,-173.183006,200.239286,-16.732983,1032.624031,-298.08,481.872,-845.792,6.83325042710463,-1.172869654071594
1439929126,1.001909,-0.004718,-0.004059,-1.001887,0.003717,-4.3e-05,-8e-06,0.000422,265.362582,-173.001401,200.453632,-17.441837,1018.751706,-125.808,543.632,-848.56,8.205628743964617,-1.5538284602007115
1439929186,0.999023,-0.004925,-0.004659,-0.998999,0.003439,5.3e-05,-1.2e-05,0.000266,265.296866,-173.165326,200.285342,-16.760522,1027.274324,-338.976,488.592,-837.232,5.205841016596034,0.1464784432316959
1439929246,0.998817,-0.005032,-0.005114,-0.99879,0.003361,5.3e-05,4.3e-05,0.00024,265.427824,-173.234083,200.406921,-16.669918,1017.212733,-191.024,646.16,-732.096,-3.233055481353975,1.3544625417237042
1439929306,0.998761,-0.004891,-0.004672,-0.998736,0.003453,3.2e-05,1.9e-05,0.000663,265.224231,-173.131493,200.218769,-16.756107,1025.685726,-314.528,554.624,-787.136,9.718077384210545,-1.018308121277445
1439929366,0.999103,-0.005037,-0.004583,-0.999053,0.005936,3e-06,1e-05,0.000479,266.706794,-173.83041,201.607434,-16.395794,1013.767899,-79.536,853.264,-529.296,14.843183281369098,-0.9625826114491471
1439929426,0.998765,-0.004985,-0.004659,-0.99874,0.003468,-6.7e-05,-1.3e-05,0.000887,266.973866,-174.022928,201.793404,-16.413452,1017.909511,-239.04,657.072,-733.04,6.853716411740149,-0.2932212352517067
1439929486,0.998759,-0.004895,-0.004971,-0.998701,0.005618,3.1e-05,-6.2e-05,0.000932,266.633308,-174.064837,201.28526,-16.670338,1029.228715,-128.016,552.736,-358.784,10.276880055063113,-0.5344060585855464
1439929546,0.998828,-0.004778,-0.004736,-0.998802,0.003348,-0.000206,2.3e-05,0.000532,265.814487,-172.496313,201.513576,-17.134499,1042.440806,-118.144,506.512,-770.304,9.564990235871182,-0.9247919247653622
1439929606,0.998568,-0.004811,-0.00495,-0.998542,0.003474,-6.7e-05,-1.9e-05,0.000664,265.821259,-172.469247,201.550683,-17.075217,1023.145623,-257.52,511.808,-845.216,3.264077311418662,0.06383632776476493
1439929666,0.998659,-0.004731,-0.005013,-0.998631,0.003412,-8.5e-05,-3.8e-05,0.000703,265.816106,-172.457678,201.553957,-17.072064,1017.076396,-98.368,564.672,-837.056,6.318997340942004,-1.7774451962850772
1439929726,0.99863,-0.004739,-0.004924,-0.998604,0.003305,8e-06,-4.6e-05,0.000244,266.148139,-172.678136,201.797552,-17.137652,1030.343798,-293.632,576.144,-786.608,15.00991231133489,-1.3391834396961806
1439929786,0.998673,-0.004795,-0.004945,-0.998647,0.003443,-2.8e-05,-9.6e-05,0.000681,266.606435,-172.995944,202.116233,-17.299519,1021.215783,-122.32,523.2,-867.808,2.9895808566413065,0.15639195000459385
1439929846,1.013394,-0.00561,0.005575,-1.01306,0.014616,-0.000657,-7.9e-05,0.004303,253.881051,-163.495305,193.509648,-16.582677,1040.146074,-260.816,516.672,-801.056,13.964309633204323,-2.0342001266129777
1439929906,0.998964,-0.005458,0.004125,-0.998921,0.003678,9.7e-05,-4.6e-05,-1.4e-05,251.735483,-163.060501,191.220815,-14.680204,1033.761712,-163.232,581.568,-817.184,6.64211891804161,-2.5939946384897055
1439929966,0.999064,-0.006123,0.000821,-0.998969,0.013102,0.000345,-0.000123,-0.005605,256.492662,-163.311081,197.22076,-14.472509,1032.902552,-193.904,661.712,-633.344,13.932412353930772,-2.256394420867759
1439930026,0.999052,-0.006671,-0.004697,-0.999017,0.00342,-0.000217,9e-05,0.000321,259.21183,-163.110923,200.93602,-14.460947,1024.776845,-403.744,540.176,-770.928,-1.0846116813202038,1.1990856411599011
1439930086,0.998906,-0.006684,-0.004668,-0.998871,0.003416,2e-06,-0.000127,0.000684,259.336757,-163.094116,201.113041,-14.430044,1023.928124,-301.664,543.152,-811.952,-1.7667950655912117,0.9549194644078431
1439930146,0.998613,-0.00677,-0.004487,-0.998578,0.003446,-0.000136,3.4e-05,0.000946,259.365296,-163.127948,201.120244,-14.461788,1024.457456,-384.144,541.728,-778.432,7.9212200346330786,-0.7705785964844679
1439930206,0.998913,-0.006804,-0.004573,-0.998876,0.003478,-2.2e-05,4.9e-05,0.000423,259.428754,-163.166146,201.175904,-14.393887,1032.170142,-74.656,370.96,-819.424,3.9813517699004572,-0.3517120459141191
1439930266,0.998825,-0.00676,-0.004771,-0.998789,0.003577,-0.000179,2.9e-05,0.001189,259.36028,-163.118562,201.127884,-14.36782,1023.001377,-151.152,566.512,-827.248,4.145044497988792,0.27853007740626234
1439930326,0.998801,-0.006812,-0.005025,-0.998764,0.003396,1.2e-05,-4.6e-05,0.000286,259.342762,-163.149558,201.086412,-14.282051,1027.538079,-351.04,510.72,-818.72,-3.093033987333694,1.350957836878898
1439930386,0.998866,-0.006784,-0.005042,-0.998829,0.00327,-0.000101,1.5e-05,0.000407,259.381529,-163.17335,201.118935,-14.255354,1025.673254,-302.48,485.488,-850.512,-0.08314934976419898,0.19733372830831433
1439930446,1.003121,-0.006554,-0.00436,-1.003089,0.003996,-0.000132,4.4e-05,0.001397,259.441279,-162.924516,201.318438,-15.292569,1024.176941,-225.968,494.128,-861.6,4.671682526623662,0.2300244056568817
1439930506,0.998961,-0.006701,-0.004879,-0.998926,0.003331,3.1e-05,-5.3e-05,0.000465,259.43679,-163.168547,201.198824,-14.188084,1017.229406,-101.2,602.704,-812.688,4.105028332008255,0.3573365539107919
1439930566,0.998925,-0.006642,-0.004292,-0.998892,0.003378,-5.6e-05,6.7e-05,0.000251,259.434907,-163.130567,201.227636,-14.182618,1015.831884,-138.192,606.272,-801.056,9.556416373486101,-1.3626697475812999
1439930626,0.998711,-0.006675,-0.004831,-0.998676,0.003528,-0.000112,-0.0001,0.000958,259.510043,-163.202162,201.265616,-14.194391,1014.546328,-79.2,705.104,-722.496,1.0416946539590317,0.47415742064063227
1439930686,0.998889,-0.006718,-0.004418,-0.998855,0.003313,-2.9e-05,7.3e-05,0.000392,259.525784,-163.220497,201.277839,-14.09685,1017.640787,-130.256,546.672,-847.44,-2.753830769635209,1.1893313061206094
1439930746,0.99871,-0.006646,-0.004447,-0.998677,0.003322,-0.000152,-4.2e-05,6.9e-05,259.469746,-163.234685,201.193803,-14.100423,1026.997712,-330.64,560.768,-788.032,9.337085180488938,-0.2643836472896004
1439930806,0.998683,-0.006794,-0.004643,-0.998647,0.003384,-0.000199,4e-05,0.000834,259.299846,-163.130786,201.060655,-14.076879,1016.008029,-142.816,562.72,-832.56,-1.9787821358220545,1.0839547993350784
1439930866,0.998634,-0.006704,-0.004904,-0.998598,0.003241,-2e-06,-1.1e-05,0.00017,259.314638,-163.158943,201.055199,-14.102315,1016.641238,-96.848,645.28,-778.976,2.9328146620376794,0.4868385476867049
1439930926,0.998443,-0.006712,-0.004616,-0.998408,0.00345,8.7e-05,-2.7e-05,0.000701,259.364185,-163.226172,201.069168,-14.031682,1027.151118,-339.712,466.8,-846.128,0.8882625988913808,0.7759873204897945
1439930986,1.005355,0.109646,0.037254,-0.977856,0.098978,0.006728,-0.015149,-0.021299,289.569326,-184.749837,222.143623,-14.981867,1035.177474,-121.12,686.256,-154.128,15.202574897641643,-2.542879855114518
1439931046,1.016751,0.181856,-0.366486,-0.877818,0.521863,0.024597,0.010022,0.015407,272.572907,-178.657999,204.271044,-24.479302,1030.089748,318.48,353.472,-836.176,14.778977681903406,-2.451408132424956
1439931102,1.022416,0.188904,-0.360129,-0.865084,0.600452,-0.024414,0.011971,-0.024271,275.622961,-185.324337,202.011243,-14.421847,1023.976907,443.872,477.28,-665.408,2.9963160795255503,-0.05211820696529674
1439931162,1.043531,0.291844,0.942728,-0.137516,1.445291,0.010332,-0.083066,-0.04566,301.555277,-205.708388,217.009575,-28.241782,1130.382566,-851.552,349.152,37.312,1.368784126002758,0.03799444527323049
1439931222,1.031719,0.056638,-0.441597,-0.895162,1.080272,0.070721,-0.017976,-0.104032,278.752986,-206.049334,178.658651,-54.601426,1069.678456,-569.392,393.936,-146.192,8.325397735525849,-0.9886807986475042
1439931282,1.005185,-0.121376,0.034375,-0.991563,0.364631,0.020607,-0.002745,-0.00983,273.448683,-197.717776,180.473826,-55.278328,1031.274883,-642.112,269.36,595.616,4.215398988476365,-0.764585686810476
1439931342,1.011142,-0.135618,-0.408136,-0.892931,0.764238,-0.030878,-0.010554,-0.14808,265.481576,-191.995695,176.965928,-44.914795,1011.656048,415.168,919.536,0.704,0.42063522869422615,1.3180485288989814
