,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447889945,0.994657,0.091685,0.020513,-0.990209,0.002304,5.2e-05,2e-06,-0.00024,546.005755,136.216057,-95.791176,-519.990757,1038.0684207000002,-13.495949099999995,420.3392762,11.289345999999986,-12.68145683035232,1.3154185484962115
1447890006,0.994449,0.091657,0.020592,-0.99,0.002201,3.5e-05,-0.000245,0.0004,545.998528,136.195738,-95.77519,-519.991379,1048.0394003000001,-2.775517500000004,686.5312635,147.11889519999997,-0.646853921118589,1.1515199006561212
1447890066,0.994419,0.091765,0.020594,-0.989956,0.002468,-4e-05,9.4e-05,-0.000164,546.007341,136.190178,-95.808441,-519.995939,1045.0307016000002,-61.3572318,668.1038349,107.90632379999997,-4.101825206344865,1.424219509064849
1447890126,0.994656,0.091583,0.020392,-0.99022,0.001887,0.000118,0.000124,-0.000527,546.021464,136.188894,-95.841265,-520.00506,1048.0394003000001,-2.7755174999999923,686.5312635,147.11889519999994,-0.4936441828292818,0.7839588122055191
1447890186,0.994406,0.091704,0.021006,-0.989944,0.002366,4.9e-05,0.000157,0.001143,545.780215,136.19253,-95.801406,-519.75818,1045.6654495,-219.9758729,499.3994285999999,223.40812689999998,-6.696409586860281,-0.37642132790667104
1447890246,0.994839,0.091922,0.020915,-0.990356,0.00395,-3.7e-05,0.000263,0.00013,545.891235,136.212421,-95.839987,-519.862446,1035.1889508000002,-219.08853330000002,677.8275047,28.333714299999976,13.68166197722258,0.821473442301668
1447890305,0.994659,0.091614,0.021139,-0.99019,0.00418,-0.000103,0.000615,-0.000459,545.849825,136.172212,-95.85917,-519.825964,1049.7027279,15.3755682,713.8112635,180.84163809999998,0.6177965273649351,0.15830091931501877
1447890366,0.994018,0.091782,0.02108,-0.989541,0.003215,0.0001,-0.000601,0.000421,545.791101,136.154032,-95.767303,-519.785957,1048.0394003,-2.775517499999998,686.5312635,147.11889519999997,-0.78090081120319,-0.4215230747439947
1447890425,0.994388,0.091616,0.021091,-0.989933,0.002387,-6e-06,0.000103,-0.00082,545.748417,136.193599,-95.802046,-519.724392,1049.0253197,-23.442717500000004,743.5695491999999,95.74620949999999,4.723250662112381,0.5584700755293883
1447890486,0.99458,0.091595,0.020801,-0.990134,0.002084,-0.000247,-3.2e-05,0.000859,545.767117,136.184616,-95.885174,-519.731025,1043.916749,-58.494310999999996,462.4116572,114.69845070000001,-9.27543755259514,0.17181101588628903
1447890545,0.994342,0.091562,0.020673,-0.9899,0.00216,0.000105,0.000243,-0.00057,545.708241,135.991697,-95.938461,-519.709882,1046.7601015,-26.7457397,669.1654857,135.67356189999998,-1.742181455637369,-0.010303922532492864
1447890605,0.99438,0.091604,0.020696,-0.989935,0.002159,5.4e-05,0.000149,0.000827,545.693944,136.120666,-95.850857,-519.677338,1043.916749,-58.494310999999996,462.4116572000001,114.69845070000001,-10.02004160469885,-1.337119689454236
1447890667,0.994471,0.091552,0.020564,-0.990033,0.002203,-7.9e-05,-1.7e-05,-0.000148,545.723324,136.185258,-95.862793,-519.688947,1049.7027279,15.3755682,713.8112635,180.8416381,1.1582059416516886,0.999509355334348
1447890726,0.994333,0.091568,0.020549,-0.989894,0.001823,-0.000264,2.9e-05,0.000241,545.618053,136.119169,-95.828477,-519.602092,1044.7687335,-40.57271099999999,482.6452572,190.0184507,-8.772450767921574,-2.0163641120044575
1447890786,0.99407,0.091549,0.020553,-0.989631,0.001827,0.000189,2.6e-05,0.000202,545.515586,136.210282,-95.845528,-519.467355,1046.8831295,-180.9104761,544.94,173.94933329999998,-6.0612508417051085,0.6818348139877336
1447890846,0.994244,0.091473,0.020548,-0.989813,0.002069,-1.9e-05,-2.2e-05,-0.000634,545.580292,136.138418,-95.774764,-519.567268,1040.4181227999998,-156.09213960000002,509.84742859999994,257.1739936,-7.699892254239698,-1.008544226030521
1447890906,0.994215,0.091565,0.020597,-0.989775,0.001736,-3e-05,3.6e-05,0.000224,545.633946,136.17927,-95.837215,-519.601471,1043.916749,-58.494310999999996,462.4116572000001,114.69845070000001,-10.624427991173206,-0.48057708338364774
1447890966,0.994217,0.091603,0.020802,-0.989769,0.00227,9.5e-05,6.5e-05,0.000736,545.611041,136.120452,-95.858743,-519.588827,1040.1408263,65.9131176,411.24594290000005,82.58587930000002,-10.812371802924133,-1.5000091360814451
1447891025,0.994401,0.091546,0.020466,-0.989966,0.00193,-7.1e-05,4e-05,-0.000171,545.631779,136.167292,-95.780945,-519.612665,1039.444645,-170.52871100000002,518.5132572,259.5984507,-8.103566040671886,-1.149490306231259
1447891086,0.994645,0.091561,0.020941,-0.990198,0.002427,-0.000152,-0.000311,-0.000307,545.646241,136.336899,-95.854907,-519.569755,1043.3304032,-172.98853330000003,508.06319999999994,266.68784759999994,-4.676901311261317,-1.975069030018308
1447891145,0.994403,0.091572,0.020856,-0.989956,0.002208,0.000109,0.000194,0.000611,545.593153,136.282787,-95.777108,-519.542601,1043.2320294,-62.902819,487.08262859999996,263.128419,-4.62869821503815,-0.8211917125484107
1447891205,0.997271,-0.020232,0.007084,-0.99704,0.001623,9.8e-05,6.8e-05,0.000107,532.04792,85.681289,-95.274505,-516.386837,1037.8781909000002,-82.6907429,511.640381,-23.1491048,-7.374015992905636,-1.316544462223571
1447891266,0.997621,-0.017644,0.006883,-0.997437,0.002072,-0.000174,-0.000165,-0.000582,532.892438,85.959119,-95.35742,-517.195462,1041.2699938,-92.6884572,487.58906670000005,-80.1305905,-0.0482933477109152,-2.1129129129859727
1447891325,0.997765,-0.017549,0.006853,-0.99758,0.002046,3.2e-05,5.9e-05,0.000109,533.374779,85.994838,-95.346549,-517.688602,1040.4106133999999,-156.21325720000004,544.1909714000001,12.22239990000001,-0.7053595418437045,-1.3868914575314046
1447891386,0.99655,-0.091284,-0.541203,-0.788434,0.098447,0.006142,0.015624,-0.001659,542.097748,113.675431,-89.443848,-522.26947,1033.9310134,-153.0808,404.5344,-369.49840000000006,5.934828175508704,-2.9726966212528882
1447891445,0.997468,-0.001002,0.008848,-0.997403,0.002578,0.000649,-0.000946,0.000408,546.477762,123.162944,-74.869017,-527.126428,1035.3640142,-132.672,432.57280000000003,-747.1168,8.868991084109956,-0.17823596149247575
1447891506,0.997666,-0.001162,0.008708,-0.997622,0.001895,-8.1e-05,6e-06,-0.000358,546.726157,123.269884,-74.863048,-527.359836,1033.9165905,-103.7936,513.5792,-533.544,-4.113718413842633,-1.8887534705950875
1447891566,0.997706,-0.001086,0.008755,-0.99766,0.00185,-9.8e-05,5.6e-05,0.000286,546.932114,123.442486,-75.029943,-527.509289,1031.8746237999999,-8.83999999999999,481.9424,-594.0352,-3.031969329480735,-1.7080518918894256
1447891626,1.024355,-0.629626,0.582129,-0.468675,1.417078,-0.017536,-0.016592,0.034467,528.053855,106.985257,-66.276816,-512.180347,1065.8217135999998,298.9302475999999,521.8990857,-83.6242667,6.964916127349736,-1.1459691676006052
1447891685,0.991155,0.174979,-0.355402,-0.906042,0.167696,-0.003796,-0.000769,-0.004927,557.106813,147.423166,-109.215435,-526.020553,1028.5558783000001,-508.7570099999999,389.4788802,-139.0454719,-1.5860161041621976,-0.737384701928486
1447891746,1.020427,-0.419674,-0.033212,-0.53398,1.523786,-0.000842,0.016602,0.039815,532.118455,100.812673,-108.2746,-510.534888,1041.2741234,-179.3766857,434.79154289999997,-87.82308570000001,9.387926666550731,-0.2009399629979135
1447891806,0.996484,0.048337,0.060068,-0.993489,0.00317,-0.000584,-0.00052,-0.000362,541.093915,114.600464,-110.05545,-517.238785,1047.1272292,-109.39199999999998,729.9792,50.993599999999994,-0.3557885210685068,0.10517265267761469
1447891866,0.996141,0.048551,0.060146,-0.993137,0.001538,-6.6e-05,9.1e-05,5.2e-05,540.995264,114.528172,-109.986817,-517.166234,1048.1242886,-194.19108569999997,690.8891429,-81.30948570000001,2.519160873270842,-1.0750086519809925
1447891926,0.99641,0.048808,0.059968,-0.993405,0.001857,0.00021,-3.4e-05,-0.000793,540.831362,114.523467,-109.998326,-516.993355,1046.2250958,-95.4912,682.3845333,-24.6512,-3.6181600178204834,-0.41011124770818314
1447891986,0.995998,0.04898,0.059872,-0.992988,0.001779,-0.00014,-2e-05,0.000157,540.524019,114.521756,-109.989374,-516.674135,1047.7912599000001,-111.7894857,736.7995429,29.856914299999993,-0.23394540907284786,-0.02029885760009999
1447892046,0.996299,0.049084,0.059183,-0.993326,0.001612,0.000129,4.5e-05,-1.9e-05,540.232208,114.492882,-110.035201,-516.365486,1040.2552832000001,-292.4632,657.9101333,82.22453329999999,-8.277575162585817,-1.1271901664791855
1447892105,0.99631,0.049189,0.059594,-0.993308,0.001976,-5e-06,-3.3e-05,0.001131,540.062427,114.474489,-110.022412,-516.194681,1050.4946359,-67.92868569999999,736.2395429000001,66.4665143,-2.4081381259958934,0.5620618072935204
1447892165,0.995822,0.049225,0.059814,-0.992803,0.002013,-0.000145,-2e-05,-0.001024,539.827234,114.425938,-109.989374,-515.96646,1048.6281942,-103.05668569999997,650.8331429,-132.4086857,3.022715920925142,-0.46284771932273194
1447892226,0.996066,0.049179,0.059742,-0.993055,0.00163,-0.000116,4.6e-05,0.000581,539.73657,114.484755,-110.013033,-515.853489,1050.4946359,-67.92868569999999,736.2395429000001,66.4665143,-4.4101186984547445,0.16285613831767926
1447892285,0.996516,0.049369,0.059431,-0.993516,0.001494,2.4e-05,-5.1e-05,-1.2e-05,539.662624,114.520472,-110.07037,-515.75586,1052.3661011,-194.76000000000005,718.0805333,92.9957333,-8.653803406146224,-1.3083495304599921
1447892345,0.996957,0.049555,0.058927,-0.993978,0.001589,0.000137,1e-06,0.00051,539.718722,114.571804,-110.146251,-515.78695,1048.1358229,-105.32320000000001,593.0405333000001,-190.8922667,-8.646429904021778,0.7470927274506698
1447892405,0.9973,0.049606,0.058637,-0.994337,0.001642,0.00018,-8e-05,0.000152,539.656018,114.62891,-110.145612,-515.708803,1047.7912599000001,-111.78948569999997,736.7995429,29.856914300000007,-0.6723236144368133,-5.621487460192076
1447892466,0.99736,0.049646,0.058208,-0.994421,0.001496,-0.000265,-1.8e-05,-0.00024,539.745524,114.655645,-110.147956,-515.796072,1048.6281942,-103.05668570000003,650.8331429,-132.4086857,1.9604342309098888,0.43014445908511534
1447892526,0.997604,0.049651,0.058643,-0.994639,0.001743,0.000103,9e-06,-0.000632,539.831693,114.648801,-110.084012,-515.901372,1049.477522,-159.7792,638.9861333,-43.78506669999999,-9.065932796994716,-1.688398997059605
1447892585,0.99748,0.049599,0.058431,-0.99453,0.001499,0.000138,6e-05,-6.7e-05,539.69464,114.630193,-110.108097,-515.756895,1050.1196871,-69.2864,750.6837333000001,60.2288,-6.859909353772366,-0.5074239877765387
1447892645,1.000141,0.050263,0.057515,-0.997218,0.001564,5.9e-05,0.000172,0.000415,540.305355,115.076346,-110.279468,-516.260183,1043.3319754,-37.398399999999995,544.3669333,-221.4752,-7.431930563072424,-1.5416742546438493
1447892706,1.000631,0.050717,0.056267,-0.997759,0.001473,3.3e-05,2.1e-05,-0.000346,540.595487,115.210876,-110.375598,-516.513279,1041.31131,-426.432,929.584,-4.528,-6.171006789629437,-2.2568568724934432
1447892765,1.000832,0.050733,0.055122,-0.998023,0.001484,7.9e-05,-3.7e-05,5.6e-05,540.878424,115.241675,-110.359825,-516.805969,1044.7960766,-29.668799999999997,665.8056,-97.8216,-2.2481519954518836,-4.252107742898325
1447892826,1.000785,0.050663,0.054932,-0.99799,0.001429,-4.7e-05,6e-06,0.000365,541.287109,115.356742,-110.411833,-517.196912,1043.3319754,-37.3984,544.3669333,-221.4752,-6.340175652137457,-2.0936947197109848
1447892886,1.001076,0.050651,0.054454,-0.998309,0.001379,0.000154,4.2e-05,0.000138,541.528062,115.404224,-110.407144,-517.43944,1039.2001369000002,4.153599999999967,463.02933329999996,-381.73866669999995,-8.785217680615718,-0.5887091801226334
1447892946,1.001135,0.050643,0.054211,-0.998382,0.001496,-0.000218,-0.000107,0.000187,541.805942,115.433953,-110.419294,-517.721145,1042.7458,-44.251200000000004,549.2485333000001,-261.5770667,-7.029502202052629,-1.667397534906912
1447893006,1.001381,0.050636,0.054029,-0.998638,0.001348,0.000195,0.00019,-0.00014,541.990756,115.448711,-110.420786,-517.910816,1038.8182454000003,67.4288,392.73493329999997,-479.44960000000003,-5.730041197033183,0.5838981877407882
1447893066,1.001434,0.050621,0.05332,-0.99873,0.001404,-0.000163,-2.5e-05,-0.000355,542.122388,115.554795,-110.386682,-518.032288,1036.9365615000002,-100.2136,442.2317333000001,-311.3546667,-9.245767080814458,-1.7110148058868917
1447893126,1.001492,0.050553,0.053314,-0.998792,0.001422,-0.000147,1.3e-05,0.000442,542.299265,115.547951,-110.501355,-518.194389,1034.2545710999998,-65.2376,363.1725333,-448.3450667,-8.987520906064459,-0.003396497370008494
1447893185,1.001274,0.050533,0.053072,-0.998588,0.001425,6.3e-05,-0.000114,-0.00036,542.434963,115.53469,-110.471941,-518.345711,1036.9365615000002,-100.21360000000003,442.2317333,-311.3546667,-9.27881799572087,-1.4690727932844636
1447893246,1.001585,0.050573,0.052643,-0.99892,0.001343,-7e-05,-5e-06,7.8e-05,542.62284,115.619387,-110.467252,-518.524395,1039.0209735,-7.318399999999997,470.02933329999996,-382.1322667,-7.520813258972998,-0.6226372972211193
1447893306,1.001386,0.050504,0.052365,-0.998739,0.001479,-0.000139,-5e-05,0.000332,542.735596,115.600993,-110.532475,-518.632601,1036.9365615,-100.2136,442.2317332999999,-311.3546667,-8.972392400469849,-1.8808394374070885
1447893365,1.001752,0.050537,0.05224,-0.999111,0.001353,0.000227,6.6e-05,7e-05,542.887921,115.648688,-110.550593,-518.777497,1029.1543614,-185.6234286,315.446819,-453.5087238,-10.007234404595705,-0.12157907331385677
1447893426,1.001755,0.050474,0.052452,-0.999106,0.001448,-6.1e-05,4e-06,-0.000134,543.024951,115.721408,-110.481959,-518.919283,1039.0209735,-7.318399999999999,470.02933329999996,-382.13226670000006,-8.348032014898637,-0.9135588790772672
1447893486,1.001751,0.050376,0.05228,-0.999116,0.001447,-0.00028,1.6e-05,0.000167,543.063708,115.716703,-110.498584,-518.957424,1029.1543613999997,-185.6234286,315.446819,-453.5087237999999,-9.104723644255172,-0.07226908409279403
1447893545,1.001767,0.050379,0.051792,-0.999157,0.001458,0.000213,1e-06,-5.6e-05,543.185081,115.715419,-110.500716,-519.084286,1036.3389831,27.657599999999984,390.9701333,-519.1226666999999,-8.197807647229666,0.298482985933719
1447893605,1.001654,0.050422,0.051901,-0.999035,0.001565,-0.000123,-4.1e-05,-0.00058,543.249244,115.69232,-110.43123,-519.171348,1039.0209735,-7.318400000000011,470.02933329999996,-382.13226670000006,-8.219861039083128,-0.22529118099443746
1447893666,1.001798,0.050412,0.051925,-0.999179,0.001553,-0.000231,3.5e-05,0.000586,543.330158,115.695956,-110.467678,-519.247422,1029.1543614,-185.62342859999995,315.446819,-453.5087238,-9.157024408676739,0.22900947801283716
1447893725,1.001762,0.050403,0.051791,-0.99915,0.001591,0.000157,-0.0001,-0.000205,543.38027,115.674996,-110.428033,-519.312926,1040.4283142,-77.7248,543.6773333,-282.17226669999997,-6.736246159743552,-0.6238918753939134
1447893786,1.001701,0.050307,0.051712,-0.999099,0.001562,9.8e-05,-0.0,0.000525,543.330977,115.7105,-110.44679,-519.249495,1029.0143967,-185.66182859999998,315.446819,-453.37272379999996,-10.627459609315798,-0.21930715468981896
1447893846,1.001997,0.050398,0.05161,-0.999396,0.001525,-0.000288,-1.5e-05,-0.000244,543.416298,115.718841,-110.464907,-519.333032,1039.0209735,-7.318400000000013,470.02933329999985,-382.13226670000006,-7.928701901569462,-0.6202423175943398
1447893906,1.001991,0.050285,0.051593,-0.999396,0.001469,0.000112,0.000105,-0.000308,543.518492,115.724616,-110.477057,-519.436056,1033.0678673,-126.81679999999999,369.4413333,-393.8490667,-8.717359338819907,0.08774723781240057
1447893965,1.002024,0.050218,0.051422,-0.999442,0.001504,-0.000122,3.5e-05,0.000403,543.606539,115.728466,-110.489419,-519.524774,1041.7716432999998,-175.76639999999998,556.8904,-284.0072,2.5243045389105654,-0.8907067017924057
1447894026,1.002078,0.050195,0.051336,-0.999498,0.002307,0.000148,2.4e-05,-0.000142,543.608564,115.766108,-110.500503,-519.51607,1035.2627353,-55.246399999999994,312.1744,-643.424,14.215419674798078,1.8812040288588485
1447894086,1.002157,0.050347,0.051293,-0.999576,0.001529,-0.000208,-4e-06,0.00028,543.763991,115.823001,-110.517555,-519.662414,1039.0209735,-7.318400000000018,470.02933329999985,-382.13226670000006,-7.443607324810395,-0.7183209149965346
1447894146,1.002228,0.050123,0.051333,-0.999649,0.002811,0.00017,0.000146,0.00029,543.717131,115.704084,-110.51116,-519.640438,1041.7716432999998,-175.76639999999998,556.8904,-284.00720000000007,3.2980104182946532,-0.5008263846027933
1447894206,1.002045,0.050107,0.05131,-0.999469,0.002365,-8e-05,-1.7e-05,-0.000213,543.70888,115.699166,-110.436345,-519.647689,1064.42426,269.184,777.6,-199.472,4.6604513963517595,0.554056534564659
1447894265,1.002279,0.050217,0.051281,-0.999705,0.001612,-0.000159,1.6e-05,-0.000699,543.795369,115.797551,-110.526294,-519.697022,1023.437603,839.136,508.448,86.272,-10.935887142779604,-0.09934863868169075
1447894326,1.000257,0.056135,-0.295261,-0.912316,0.280059,-0.030698,-0.011962,-0.013906,570.86619,148.882043,-118.677704,-537.940655,1037.841487,-195.136,830.08,137.888,10.029267447221363,-1.3606055200029785
1447894385,1.021365,-0.032644,-0.309803,-0.919154,1.138448,0.041131,0.013266,-0.074878,549.740723,119.358871,-109.184955,-525.020805,1078.466172,-23.872,553.52,-578.464,3.23213414100989,-0.06902748454861408
1447894447,1.001825,-0.052262,-0.745956,-0.588937,0.134845,0.00464,-0.00755,0.002296,544.954892,109.192929,-106.024613,-523.214703,1027.315096,-670.496,775.888,-16.672,5.691939671825858,-1.1893882398561868
1447894506,1.00589,-0.621593,-0.003514,-0.764132,0.430664,0.0038,-0.02713,0.036427,542.513298,101.619857,-106.561319,-522.112757,1029.0051,-739.584,610.624,337.872,-3.7136390266969492,0.4897203244404483
1447894566,1.007484,-0.774869,-0.040907,-0.572346,0.578682,0.019885,-0.009425,-0.011846,538.772427,95.153615,-109.072839,-518.929021,1022.366226,-847.904,518.336,140.896,-0.30520679669646555,0.17716468380723388
1447894626,1.007683,-0.79346,0.04239,-0.533992,0.619451,7e-06,-0.022149,0.005402,535.302605,91.75955,-111.930085,-515.309147,1019.713076,-899.12,450.976,84.224,-3.6873061919612233,0.8546331163393405
1447894686,1.008114,-0.72046,-0.011512,-0.643044,0.588018,0.017622,-0.018014,0.021323,539.652177,98.918977,-110.028807,-518.899376,1019.63777,-858.816,523.424,125.504,0.8110350941805883,3.214841684017129
1447894746,1.00436,-0.516966,-0.003271,-0.85849,0.118056,-0.004951,-0.002962,0.000727,541.865263,104.003339,-107.10783,-520.817205,1035.417987,-561.072,703.824,353.712,0.21071028504812217,1.1200189545200803
1447894806,1.006891,-0.790726,-0.029196,-0.591184,0.268484,0.023218,-0.014824,0.010129,534.867012,92.107533,-112.091438,-514.755901,1020.771039,-866.912,482.416,220.928,1.0210184134479217,2.1172118255268275
1447894866,1.008353,-0.69736,0.048113,-0.637376,0.792348,0.052703,-0.047682,-0.002076,534.069975,91.522785,-108.901468,-514.679615,1019.811455,-861.392,408.304,260.576,3.355681613936528,0.03574738891539503
1447894926,1.007858,-0.705648,-0.053215,-0.534045,1.133635,0.047847,0.015223,-0.067322,535.063498,98.504691,-112.067565,-513.667223,1017.364047,-892.864,226.8,211.088,-0.7925253379198585,2.0092943481197616
1447894986,0.994568,0.259736,-0.576694,-0.745691,0.506849,0.011918,0.015441,-0.007147,541.75385,122.372015,-97.741904,-518.60482,1038.901172,-413.76,868.48,391.68,0.8400779502968073,3.246182007418634
1447895046,0.992956,0.33604,-0.487233,-0.797046,0.021797,0.000314,-0.002526,0.001097,541.601921,121.444629,-94.693038,-519.245349,1029.637551,451.648,618.48,-679.152,-3.6129171833857914,1.4279210190612555
