,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440805469,1.004874,-0.011662,-0.009065,1.004756,0.003383,3.3e-05,-2.7e-05,-0.000728,394.929049,-122.053961,128.185046,353.042692,-7.775396,-2.154371,-1.986244,-1.655659,-1.712624,-0.865874,-1.330955,-1.158099,-0.684785,-0.570204,-0.300719,-0.635844,-0.327266,1001.154116,-118.1856,204.49759999999998,-817.3648000000001
1440805529,1.004968,-0.01157,-0.008819,1.004853,0.003211,-3.7e-05,5.1e-05,-0.000635,394.864318,-122.018569,128.09715,353.014459,-19.38434,-1.679529,-2.170465,-1.716161,-1.696275,-1.045057,-1.357882,-1.270704,-0.647512,-0.667635,-0.383734,-0.47414,-0.424239,995.7672804,-287.448,75.9872,-744.7936
1440805589,1.004702,-0.011624,-0.009179,1.004583,0.003343,-0.000223,-9.6e-05,-0.000764,394.943192,-121.999103,128.145493,353.091884,-14.885529,-1.295978,-2.293942,-1.338464,-1.869585,-0.970329,-1.263292,-0.869649,-0.850357,-0.646919,-0.554636,-0.505971,-0.261235,994.2782287,-262.30400000000003,18.316800000000004,-837.9104
1440805649,1.00481,-0.011731,-0.008959,1.004694,0.003262,0.000117,7.5e-05,-0.001139,394.910405,-122.045334,128.077593,353.063866,-3.303947,-0.912103,-2.122673,-1.474953,-1.726929,-1.140132,-1.281497,-0.769251,-0.857477,-0.602188,-0.50847,-0.494738,-0.306353,998.9065659,-442.90560000000005,-3.1216000000000093,-591.7648
1440805709,1.005084,-0.011613,-0.008669,1.004975,0.003108,-0.000142,-3e-06,-0.000176,394.945787,-122.02808,128.11363,353.096376,0.405911,-4.409793,-1.269388,-2.986734,-0.746113,-0.447093,-1.796518,-1.500202,-0.140835,-0.491365,0.094448,-1.003522,-0.384125,1001.7335475,-249.1328,182.368,-651.2447999999999
1440805769,1.001177,-0.011887,-0.010168,1.001045,0.003934,0.000206,0.000125,-0.002288,394.483904,-121.806876,128.156699,352.640382,-14.441587,-1.311496,-2.390088,-1.441257,-1.662643,-1.175413,-1.417858,-0.932189,-0.86404,-0.449277,-0.570903,-0.641,-0.226867,1001.7433559000001,-166.28319999999997,150.98560000000003,-726.3024
1440805829,1.005158,-0.011816,-0.008946,1.005042,0.003326,-6.5e-05,-2.3e-05,-0.000688,394.887409,-121.934511,128.082207,353.074773,-2.661835,-1.250866,-2.462253,-1.652619,-1.545617,-1.228416,-1.574914,-1.048976,-0.842395,-0.393885,-0.530501,-0.650007,-0.325173,996.7401592000002,-535.4544,-72.3344,-530.9824000000001
1440805889,1.005281,-0.011407,-0.008759,1.005173,0.003155,3.4e-05,-8.3e-05,-0.000225,394.930205,-122.042016,128.047928,353.097873,-4.205787,-0.938751,-2.639046,-1.716372,-1.482396,-1.314898,-1.448352,-1.101208,-0.924549,-0.283868,-0.514011,-0.702786,-0.395901,994.8776861999999,-588.5792,-16.7488,-525.2544
1440805949,1.004813,-0.011615,-0.008675,1.004702,0.003396,-0.00013,-3.5e-05,-0.00114,394.971367,-122.10152,128.100006,353.104503,-8.787312,-0.944329,-2.68762,-1.762476,-1.430343,-1.29597,-1.513325,-1.098019,-0.959157,-0.272594,-0.54287,-0.641215,-0.446549,1006.3885696,-131.33440000000002,262.3248,-679.3024000000001
1440806009,1.004798,-0.011769,-0.008602,1.004687,0.003352,2e-06,-0.000131,-0.000433,395.02507,-122.209468,128.05518,353.14343,-3.117951,-1.484531,-2.393287,-1.349653,-1.481488,-1.460803,-1.548461,-1.07786,-0.808681,-0.469338,-0.435924,-0.779752,-0.363299,998.9065659,-442.90560000000005,-3.1216000000000093,-591.7648
1440806069,1.004583,-0.011877,-0.00877,1.004465,0.003114,0.000113,2e-05,-0.000186,395.053515,-122.210132,127.992114,353.197968,-10.168887,-1.112334,-2.519506,-1.33754,-1.637855,-1.361384,-1.519825,-1.020979,-0.841632,-0.396726,-0.477512,-0.755663,-0.298068,1005.9795194000001,-131.576,295.8432,-683.8112000000001
1440806129,1.004877,-0.011761,-0.008642,1.004765,0.003104,-8.6e-05,-5.8e-05,-0.000359,395.042128,-122.157043,128.082207,353.17102,-3.749717,-1.275645,-2.391634,-1.450086,-1.605658,-1.424951,-1.381648,-1.113226,-0.867211,-0.278526,-0.517971,-0.810438,-0.35992,996.6959276,-517.0,-59.7136,-572.2128
1440806189,1.005118,-0.011819,-0.008136,1.00501,0.003259,2e-05,-8.8e-05,-0.000633,395.073364,-122.255921,128.064409,353.178078,-2.251195,-1.202767,-2.188546,-1.409587,-1.620624,-1.235771,-1.491182,-1.154844,-0.953819,-0.412279,-0.476926,-0.787321,-0.35373,1000.1264029,-361.63680000000005,0.12319999999998572,-644.3168
1440806249,1.00509,-0.011759,-0.008215,1.004982,0.003375,0.000255,-9.5e-05,-0.00079,395.038972,-122.209026,128.045511,353.162679,-4.364601,-1.659597,-2.131027,-1.435412,-1.458964,-1.246948,-1.441074,-1.211086,-0.923631,-0.405997,-0.39181,-0.791046,-0.282739,994.7095929,-600.4624,-43.9792,-532.9296
1440806309,1.004907,-0.011762,-0.008324,1.004798,0.003423,0.000194,8.6e-05,-0.000974,395.102856,-122.248621,128.068583,353.212085,-3.123767,-1.502998,-2.246986,-1.412764,-1.459338,-1.169544,-1.657551,-1.188863,-0.775621,-0.413031,-0.494325,-0.801219,-0.204927,998.9065659,-442.90560000000005,-3.121599999999998,-591.7648
1440806369,1.004986,-0.01191,-0.008032,1.004879,0.003416,9.2e-05,-0.000146,-0.000679,395.184146,-122.292641,128.110554,353.272613,-3.120373,-1.008653,-2.409169,-1.453255,-1.866665,-1.185836,-1.38748,-1.140939,-0.907777,-0.276824,-0.453099,-0.747679,-0.318196,998.9065659,-442.90560000000005,-3.1216000000000124,-591.7648
1440806429,1.004777,-0.012164,-0.008203,1.004625,0.003903,0.00015,0.000127,-0.00128,395.181781,-122.263221,128.014967,353.314748,-9.189264,-2.661202,-2.057826,-1.812749,-1.726417,-0.858797,-1.314411,-1.343897,-0.603408,-0.450285,-0.198274,-0.619244,-0.428433,1004.3572330999999,-133.976,250.61920000000003,-726.1824000000001
1440806489,1.005183,-0.011898,-0.007238,1.005077,0.003351,5.8e-05,-6.9e-05,-0.000275,395.961748,-122.467614,128.622768,353.896075,-7.180587,-3.056424,-1.886084,-1.801462,-1.593889,-0.849401,-1.323635,-1.415747,-0.457166,-0.499821,-0.171591,-0.745223,-0.471579,998.4313409999999,-182.72,157.512,-802.7167999999999
1440806549,1.012629,0.010325,-0.123025,0.52639,0.400117,-0.017746,0.195114,0.063028,382.786297,-128.967943,99.005775,345.77333,-16.111957,-2.232573,-2.366498,-2.330911,-1.619043,-0.708966,-1.494578,-1.078429,-0.338551,-0.480429,-0.285978,-0.725214,-0.537247,1018.4061833000002,-27.208000000000006,162.0768,-469.4528
1440806609,1.000461,-0.012039,-0.010142,1.000328,0.003415,0.000428,-0.000632,-0.000498,395.6265,-123.138971,129.651371,352.911155,-12.027448,-1.749897,-2.304276,-1.832152,-1.437673,-0.855939,-1.406945,-1.219649,-0.517334,-0.242997,-0.23886,-0.760628,-0.495297,1004.6312414,-220.12639999999996,311.51840000000004,-649.2095999999999
1440806669,1.004626,-0.012135,-0.00856,1.00451,0.003174,-4.7e-05,-0.000227,-6e-05,396.400718,-123.413708,129.547654,353.721335,-3.11888,-2.699454,-1.58398,-2.133196,-1.805684,-0.758998,-1.583289,-1.300592,-0.257309,-0.347201,-0.172537,-0.753406,-0.629985,1005.5436199,-367.112,105.28479999999999,-505.45760000000007
1440806729,1.005021,-0.01202,-0.007454,1.004915,0.003076,-2.6e-05,3.5e-05,-0.000406,396.350184,-123.558819,129.474261,353.640915,-2.311115,-2.259892,-1.781418,-2.051385,-1.621531,-0.875825,-1.550455,-1.260117,-0.300474,-0.452805,-0.203118,-0.725946,-0.501191,1005.3178204,-315.2864,2.6367999999999965,-540.8432
1440806789,1.004949,-0.012157,-0.007663,1.004834,0.003167,-3.2e-05,0.000102,0.00011,396.319972,-123.567224,129.566551,353.570335,-10.630855,-2.115666,-1.834983,-1.52421,-1.723603,-1.037269,-1.349963,-1.177566,-0.61116,-0.304626,-0.209149,-0.807938,-0.336482,1008.8769313,-90.27199999999998,323.4352,-728.392
1440806849,1.005223,-0.01172,-0.007154,1.005111,0.003337,0.000101,1.9e-05,-0.000862,396.379393,-123.560809,129.516671,353.657384,-12.989008,-1.440322,-2.365406,-1.739145,-1.797444,-1.107853,-1.500897,-1.241414,-0.542781,-0.295884,-0.246266,-0.842514,-0.550952,1004.9637671,-162.0768,329.2736,-678.7360000000001
1440806909,1.004916,-0.012113,-0.00764,1.004775,0.003844,0.000103,-3e-06,-0.001341,396.390722,-123.648849,129.50832,353.642412,-16.176769,-2.009117,-3.42173,-2.306521,-1.836079,-0.88741,-1.489244,-1.023758,-0.338511,-0.261938,-0.158802,-0.640902,-0.397408,1003.5385462999999,-196.88320000000002,184.576,-641.616
1440806969,0.997766,-0.012139,-0.009496,0.997636,0.004567,0.000258,0.000124,-0.003324,395.604995,-123.328765,129.661919,352.817047,-14.619926,-2.364014,-2.121737,-2.008446,-1.713607,-1.056495,-1.413634,-1.259106,-0.418153,-0.409117,-0.10592,-0.775513,-0.50737,1002.2042127000001,-144.01600000000002,239.9888,-737.4832
1440807029,1.004986,-0.011753,-0.007503,1.004882,0.003204,9e-05,-0.000111,0.00046,396.382942,-123.580276,129.494696,353.662517,-20.409362,-1.697129,-2.534551,-1.741764,-1.908978,-0.87718,-1.36803,-1.109089,-0.372227,-0.356119,-0.071556,-0.760381,-0.552524,1001.7012437000001,-241.4112,134.0752,-636.7280000000001
1440807089,1.005394,-0.011609,-0.006883,1.005297,0.003524,0.000174,0.000278,-0.001216,396.378006,-123.684684,129.434048,353.642841,-15.870047,-1.747538,-2.421233,-1.824736,-1.83932,-1.005479,-1.326233,-1.200188,-0.555909,-0.293345,-0.260765,-0.738317,-0.560959,1003.0727125999999,-203.71359999999999,177.2816,-642.0192
1440807149,1.005206,-0.011581,-0.006833,1.005101,0.003515,0.000211,0.000121,-0.001034,396.378222,-123.644204,129.448331,353.652037,-19.77797,-2.482442,-2.119875,-1.935817,-1.52134,-0.905913,-1.310778,-1.380787,-0.533345,-0.336697,-0.080373,-0.767345,-0.421613,1001.7012437,-241.4112,134.0752,-636.7279999999998
1440807209,1.005649,-0.012236,-0.00668,1.004911,0.003421,0.000178,-0.000191,4.8e-05,396.482752,-123.65637,129.473602,353.755769,-13.152003,-1.412144,-1.867048,-1.409514,-1.729752,-0.962482,-1.219117,-1.175785,-0.81283,-0.37969,-0.263856,-0.805,-0.427962,1005.6713599999999,-155.28959999999998,322.5168,-666.1135999999999
1440807269,1.001939,-0.012665,-0.012276,1.001776,0.003863,-7.2e-05,-2.3e-05,-0.000467,397.230188,-123.229223,130.160289,354.490447,-5.19762,-1.727417,-2.378542,-1.773305,-1.594794,-0.893521,-1.631618,-1.351234,-0.532342,-0.283214,-0.206493,-0.742122,-0.429926,998.8121312000001,-218.8384,161.89600000000002,-840.6688
1440807329,1.005262,-0.012326,-0.009762,1.005129,0.003267,-0.000103,8e-05,-6.8e-05,397.683369,-123.635134,130.018557,354.90901,-17.337207,-2.320758,-2.645748,-1.8948,-1.523561,-0.688742,-1.687264,-1.6146,-0.488082,-0.251384,0.024983,-0.777945,-0.522519,1000.9565786999999,-358.29920000000004,119.95359999999998,-573.2016
1440807389,1.00533,-0.012248,-0.008821,1.00518,0.00343,8.1e-05,-4.7e-05,-0.000356,397.606858,-123.6911,129.9656,354.823244,-13.155478,-1.893236,-2.682446,-1.875981,-1.643171,-0.700362,-1.650078,-1.328129,-0.513769,-0.243672,-0.11034,-0.773633,-0.53995,1005.1539509999999,-108.952,324.6816,-727.8656
1440807449,1.00535,-0.012419,-0.008587,1.005231,0.00365,0.000172,8.3e-05,-0.001485,397.699415,-123.746622,129.909126,354.928259,-4.743643,-2.09076,-2.762605,-1.874173,-1.713133,-0.624652,-1.362958,-1.712231,-0.417943,-0.312272,-0.156881,-0.643305,-0.630365,1002.0520495999999,-122.72960000000003,263.0464,-784.6544
1440807509,1.005075,-0.012657,-0.008375,1.004953,0.00325,1.2e-05,-0.000148,6.6e-05,397.764554,-123.774936,129.955272,354.974457,-7.230561,-2.102474,-2.558699,-1.762883,-1.733005,-0.613212,-1.315315,-1.481039,-0.612141,-0.411096,-0.1048,-0.58457,-0.648515,1000.5040116999999,-164.24960000000004,135.9152,-761.7632000000001
1440807569,1.004056,-0.012427,-0.009653,1.003825,0.003954,2.5e-05,3.2e-05,-0.000809,397.744442,-123.752816,129.974169,354.952642,-17.636491,-2.308784,-2.996181,-2.266826,-1.386809,-0.370915,-1.78839,-1.523731,-0.138454,-0.24455,0.055722,-0.834556,-0.755593,999.5229555,-405.6176,47.187200000000004,-538.7456
1440807629,1.004533,-0.012537,-0.008778,1.004404,0.003321,7.8e-05,-0.000186,-6.2e-05,397.653788,-123.67097,129.775085,354.952642,-19.12006,-1.096795,-2.708474,-1.872649,-1.640919,-1.131886,-1.404326,-1.336766,-0.850543,-0.369303,-0.362532,-0.710579,-0.439295,999.3673301000001,-394.4784,44.587199999999996,-548.8223999999999
1440807689,1.004879,-0.01263,-0.008242,1.00476,0.003407,0.000148,-9.6e-05,2e-06,397.67668,-123.808338,129.799916,354.921201,-8.485073,-2.274869,-2.585229,-1.933202,-1.511289,-0.591171,-1.521108,-1.623886,-0.280928,-0.161557,-0.079781,-0.632101,-0.539444,1006.1339200999998,-56.27359999999999,312.5248,-694.5296000000001
1440807749,1.004914,-0.012047,-0.008158,1.004779,0.003894,0.000104,0.000182,-0.001133,397.669182,-123.765867,129.766955,354.939594,-15.251192,-1.905266,-2.334319,-1.95405,-1.509914,-0.688029,-1.561683,-1.610196,-0.686818,-0.491787,-0.174344,-0.800067,-0.619775,1001.4003819,-272.3008,132.3776,-600.3952
1440807809,1.004827,-0.012787,-0.008351,1.00469,0.003832,4.1e-05,-8.6e-05,-0.000923,397.692599,-123.710565,129.763878,354.98622,-5.618655,-2.718284,-2.208924,-2.097695,-1.56107,-0.59635,-1.596609,-1.464041,-0.506526,-0.341228,-0.121874,-0.822974,-0.57036,1000.3677782999999,-104.17760000000001,171.25600000000003,-885.3008000000002
1440807869,1.004944,-0.012556,-0.007945,1.004813,0.003972,5.8e-05,-6.5e-05,-0.001413,397.734999,-123.777812,129.727841,355.023435,-5.220144,-2.822971,-1.811178,-2.066608,-1.435894,-0.806804,-1.444671,-1.476161,-0.414181,-0.472088,-0.113446,-0.805835,-0.528247,1005.2011994999999,-122.3184,263.7296,-750.3664000000001
1440807929,1.004935,-0.012732,-0.007991,1.004818,0.003669,-6.9e-05,-0.000223,-0.000872,397.753347,-123.818957,129.761241,355.017447,-4.676389,-2.402427,-2.270636,-1.972271,-1.375343,-0.895299,-1.55242,-1.412998,-0.343844,-0.392152,-0.030257,-0.705967,-0.520134,1002.079651,-131.51680000000002,168.03199999999998,-809.5008
1440807989,1.004667,-0.012567,-0.008472,1.004545,0.003767,-0.000115,-2.9e-05,-0.001094,397.764882,-123.779139,129.795081,355.03199,-7.069855,-2.549447,-2.21211,-1.799693,-1.433918,-0.644858,-1.401852,-1.472765,-0.506727,-0.357148,-0.110492,-0.673175,-0.50983,1002.0369929999999,-109.04960000000001,191.2176,-791.6432
1440808049,1.004793,-0.012787,-0.008158,1.004673,0.003776,8.9e-05,0.000214,-0.001311,397.745459,-123.766088,129.77069,355.02365,-7.149116,-2.660214,-2.668913,-1.981213,-1.312022,-0.650839,-1.616738,-1.358855,-0.30049,-0.228935,-0.131597,-0.756734,-0.481815,1001.7345527,-111.6704,150.03199999999998,-794.3872
1440808109,1.00488,-0.012864,-0.008069,1.004758,0.003713,-2e-05,-1.1e-05,-0.000823,397.768273,-123.743304,129.793763,355.048673,-7.431939,-2.193998,-2.379179,-2.186418,-1.500266,-0.991816,-1.556996,-1.48147,-0.577198,-0.072144,-0.174455,-0.7243,-0.563137,1000.5183357000002,-189.4912,82.88,-739.672
1440808169,0.998079,-0.01303,-0.010246,0.997935,0.004749,0.000185,-8.1e-05,-0.003544,396.990368,-123.497324,129.912422,354.219247,-1.843954,-1.73103,-2.505987,-2.113946,-1.549636,-1.061007,-1.565598,-1.477755,-0.685598,-0.097138,-0.313166,-0.811232,-0.540155,1004.4660688,-132.2288,212.78399999999996,-709.2112
1440808229,1.004814,-0.012669,-0.008519,1.004689,0.003421,0.000161,3.7e-05,-0.000241,397.773037,-123.697736,129.843864,355.051668,-18.948985,-1.61542,-2.722227,-1.985199,-1.638656,-0.864599,-1.512005,-1.546,-0.552056,-0.084595,-0.243215,-0.766074,-0.527554,999.3673301000001,-394.4784,44.58719999999999,-548.8223999999999
1440808289,1.004996,-0.012713,-0.008528,1.004874,0.003454,0.000201,-8.5e-05,-0.000274,397.76399,-123.718529,129.839468,355.03584,-7.875379,-1.589837,-2.892938,-2.271887,-1.65035,-0.608899,-1.445277,-1.537463,-0.482183,-0.229266,0.002552,-0.870344,-0.5874,1001.3548205999999,-105.7904,112.6176,-797.4128
1440808349,1.005293,-0.012819,-0.007921,1.005175,0.003647,-8.2e-05,3.6e-05,-0.000783,397.731542,-123.711451,129.82145,355.008464,-7.508617,-2.382249,-2.504484,-2.182724,-1.488992,-0.634495,-1.429261,-1.535109,-0.474038,-0.349305,-0.077742,-0.858265,-0.533047,1000.5183357000002,-189.4912,82.88,-739.672
1440808409,1.005108,-0.012715,-0.008115,1.004987,0.003703,7e-06,-0.000158,-0.000999,397.8023,-123.798826,129.849357,355.047176,-11.091638,-2.053237,-3.454775,-1.778389,-2.057408,-0.878755,-1.236258,-1.505422,-0.164611,-0.070073,-0.441436,-0.840955,-0.663669,1017.7119546999999,-9.665600000000001,397.7808,-602.9327999999999
1440808469,1.004759,-0.012826,-0.007948,1.00464,0.003927,-0.000212,5.3e-05,-0.001177,397.771191,-123.808117,129.857268,355.006111,-7.339429,-2.477216,-2.482783,-1.907632,-1.582567,-0.854742,-1.646309,-1.637056,-0.358211,-0.313988,-0.084877,-0.927581,-0.494428,1001.2298232999999,-153.8896,134.84480000000002,-762.9328
1440808529,1.003071,-0.013007,-0.010085,1.002931,0.00341,-9.5e-05,1.6e-05,-0.000808,397.919526,-123.55174,129.9823,355.215927,-5.624637,-2.436974,-2.717136,-1.72005,-1.447393,-0.68204,-1.439468,-1.481348,-0.604367,-0.320605,-0.252054,-0.928955,-0.551482,998.3425158,-211.9408,99.8224,-784.9584000000001
1440808589,1.004996,-0.012737,-0.008329,1.004875,0.003439,7.9e-05,-0.000107,-0.000394,397.809726,-123.74264,129.830899,355.081824,-8.304374,-2.526807,-2.71488,-1.595918,-1.364436,-0.690017,-1.568684,-1.572569,-0.467579,-0.242621,-0.213349,-0.860138,-0.461774,1003.8485166,-79.5344,216.49120000000002,-731.0544
1440808649,1.004754,-0.012786,-0.008249,1.004633,0.003439,0.000261,3e-05,-0.000522,397.781353,-123.720299,129.837271,355.055518,-7.827186,-3.285444,-2.211703,-2.050237,-1.477633,-0.731948,-1.541748,-1.561241,-0.600734,-0.347606,-0.128,-0.815119,-0.545832,1002.6259305000001,-116.94559999999998,99.19840000000002,-760.9215999999999
1440808709,1.004871,-0.012691,-0.008109,1.004752,0.003641,-4.8e-05,2.2e-05,-0.000832,397.759259,-123.789978,129.761022,355.034343,-5.283947,-2.856989,-2.612905,-1.912583,-1.536499,-0.620378,-1.523608,-1.563817,-0.634239,-0.253293,-0.130248,-0.958091,-0.499344,1002.3582438,-193.2416,185.7936,-728.0912000000001
1440808769,1.005452,-0.012369,-0.007617,1.005342,0.003841,0.000146,5.2e-05,-0.001561,397.796269,-123.734456,129.82145,355.073055,-6.416555,-3.027935,-2.516093,-1.925413,-1.383784,-0.707563,-1.250809,-1.447942,-0.59049,-0.295449,-0.145322,-1.023265,-0.455966,1002.175477,-119.728,194.93120000000002,-782.2672
1440808829,1.004545,-0.0127,-0.008244,1.004408,0.003914,0.000141,2.5e-05,-0.001329,397.800538,-123.765424,129.767833,355.086744,-12.225028,-3.082358,-2.825899,-1.773424,-1.467043,-0.709288,-1.467332,-1.458503,-0.450202,-0.260678,-0.26048,-0.895888,-0.578774,1012.9637368,-93.8656,284.9216,-683.4879999999999
1440808889,1.004586,-0.012326,-0.008034,1.004466,0.003839,-0.0001,3e-05,-0.001264,397.765761,-123.725608,129.80431,355.048245,-10.063354,-1.91035,-2.993049,-1.883684,-1.411948,-0.66341,-1.3209,-1.296015,-0.645695,-0.180757,-0.437597,-0.980888,-0.640553,1013.4828228999999,-57.6096,332.40160000000003,-656.9152
1440808949,1.004954,-0.012695,-0.007918,1.004836,0.0036,0.000163,-8e-06,-0.000399,397.82362,-123.788872,129.785413,355.097866,-5.900622,-1.948663,-1.851836,-1.244498,-1.408112,-0.869603,-1.295989,-0.926559,-0.946331,-0.710717,-0.662952,-0.495519,-0.501556,998.0260685,-213.11999999999998,74.8816,-787.0111999999999
1440809009,1.005283,-0.012356,-0.00746,1.005172,0.003929,-4.1e-05,-0.000114,-0.001308,397.851396,-123.772724,129.740366,355.151122,-4.391757,-2.12622,-1.719629,-1.172519,-1.391561,-0.796987,-1.321067,-0.93274,-0.932039,-0.674434,-0.627852,-0.507276,-0.468614,999.4335193000001,-185.1616,95.7968,-799.16
1440809069,1.00508,-0.012208,-0.007797,1.004969,0.00373,-0.000159,6.3e-05,-0.000416,397.909104,-123.771397,129.788709,355.198603,-7.461904,-2.379343,-2.6657,-1.960899,-1.252847,-0.376165,-1.540316,-1.498427,-0.444287,-0.325417,-0.181148,-0.758118,-0.662558,1000.5183357000002,-189.4912,82.88,-739.672
1440809129,1.005464,-0.01229,-0.007493,1.005354,0.003829,-1.5e-05,6.6e-05,-0.000665,397.923055,-123.867622,129.757726,355.191972,-6.877178,-2.185846,-2.534258,-1.531871,-1.412824,-0.607298,-1.545469,-1.381432,-0.642379,-0.479487,-0.347804,-0.563025,-0.677921,999.779659,-84.87199999999999,115.54400000000001,-839.7488
1440809189,1.005241,-0.012631,-0.007487,1.005121,0.003918,-7e-05,6.4e-05,-0.000796,397.904679,-123.870497,129.799696,355.15497,-6.597797,-1.939659,-2.45293,-1.89819,-1.866789,-0.647716,-1.526781,-1.390681,-0.517434,-0.296024,-0.24779,-0.617677,-0.593492,998.2506895999999,-102.92160000000001,54.2832,-894.9808
1440809249,1.004965,-0.012679,-0.007768,1.004848,0.003835,-5.6e-05,-9e-06,-0.000752,397.868804,-123.812541,129.735532,355.158393,-14.754727,-1.895984,-2.846883,-2.085651,-1.573744,-0.424893,-1.704411,-1.411046,-0.416464,-0.243091,-0.247069,-0.671149,-0.636249,998.0455328,-300.83520000000004,137.6352,-685.5647999999999
1440809309,1.004913,-0.01258,-0.007715,1.004788,0.003903,-3e-05,-2.6e-05,-6.1e-05,397.923805,-123.89483,129.717074,355.198175,-7.345874,-2.23774,-2.297308,-1.79166,-1.741053,-0.565468,-1.831617,-1.469404,-0.549764,-0.361353,-0.206333,-0.606909,-0.479938,1000.5283491,-152.2928,97.79040000000002,-771.9792
1440809369,0.997434,-0.013101,-0.010619,0.997281,0.004635,-8.1e-05,4e-05,-0.003332,397.187405,-123.563243,129.90583,354.419438,-6.302067,-1.785578,-1.993612,-1.687027,-2.16258,-0.519291,-1.89895,-1.524684,-0.490065,-0.575065,-0.24805,-0.661239,-0.335946,1000.9033107000001,-154.05280000000002,182.68159999999997,-806.3952
1440809429,1.004905,-0.012579,-0.008487,1.004783,0.003407,4.5e-05,-0.000146,0.00024,397.970759,-123.806347,129.748716,355.270038,-7.944292,-1.80756,-2.153506,-1.872354,-1.888596,-0.567013,-1.653739,-1.49027,-0.48981,-0.52657,-0.284998,-0.592158,-0.406515,1000.4003903,-168.2656,18.459200000000003,-807.6159999999999
1440809489,1.004909,-0.012663,-0.008062,1.00479,0.003813,-4.9e-05,3.2e-05,-0.000997,397.921245,-123.784891,129.746738,355.222772,-6.429991,-1.899706,-2.395626,-1.928333,-1.858901,-0.361562,-1.771951,-1.640946,-0.420062,-0.448906,-0.260776,-0.674273,-0.533072,998.502231,-172.66559999999998,73.46559999999998,-842.1600000000001
