,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464697877,0.984337,0.024469,0.012443,0.98395,0.000977,2.5e-05,1.5e-05,-0.000263,436.483013,127.217344,27.360348,-416.634564,1.826111,-0.777295,1.360159,-0.189992,0.507162,0.025413,0.371341,-0.047933,0.25701,-0.056798,-0.008529,-0.125619,0.00385,1037.809226,64.3,-91.32,-1031.68
1464697933,0.984349,0.024503,0.01227,0.983963,0.000992,8.1e-05,-6.3e-05,-0.000327,436.474565,127.229715,27.360655,-416.621952,1.257518,-1.079533,1.354301,-0.174207,0.47145,0.058675,0.368787,-0.044611,0.249682,-0.048976,-0.05716,-0.144116,-0.041547,1040.056825,62.656,-91.690667,-1034.005333
1464697986,0.984403,0.024675,0.012371,0.984012,0.000983,-4.5e-05,0.000178,-0.000282,436.53669,127.167331,27.407573,-416.702993,2.22421,-1.102591,1.527814,-0.077145,0.395181,0.147592,0.325244,-0.048866,0.22248,-0.008064,-0.133855,-0.130139,-0.054876,1040.011058,63.552,-93.674667,-1033.728
1464698072,0.985396,0.024606,0.01214,0.98501,0.001041,-0.00011,-6e-05,-0.000506,436.354816,127.133633,27.317118,-416.528657,5.533703,-1.011793,1.29322,-0.110987,0.52657,-0.00163,0.391516,-0.028065,0.182534,-0.106431,0.055773,-0.099798,0.017654,1037.395598,63.402667,-92.032,-1031.253333
1464698101,0.983902,0.024422,0.01271,0.983513,0.000965,-7.8e-05,-0.000154,4.5e-05,436.451558,127.106499,27.394479,-416.633243,1.10704,-0.874995,1.476005,-0.146409,0.631525,0.016103,0.359312,-0.036712,0.197443,-0.131481,0.002712,-0.174513,-0.01282,1037.561534,64.08,-93.9,-1031.22
1464698186,0.985008,0.02459,0.011555,0.984629,0.001069,-0.0001,-1.5e-05,-0.000553,436.440574,127.247828,27.36601,-416.580455,5.845243,-0.808676,1.526202,-0.106392,0.691463,0.082942,0.491355,0.06119,0.250727,-0.068622,0.064758,-0.111073,0.008454,1037.641383,64.24,-92.1,-1031.42
1464698283,0.984744,0.024672,0.012046,0.984357,0.000921,-0.000178,2e-05,0.000107,436.571619,127.084114,27.362197,-416.767977,0.851899,-0.801953,1.501353,-0.139573,0.646847,0.033579,0.400253,-0.029035,0.175922,-0.138893,-0.00053,-0.176257,-0.040097,1038.295151,61.76,-92.56,-1032.2
1464698371,0.985263,0.02473,0.011779,0.984877,0.001131,-0.000313,-0.000237,-0.0006,436.512753,127.175049,27.439409,-416.673437,1.148773,-0.617847,1.540397,-0.166212,0.612504,-0.017293,0.386497,-0.02313,0.199719,-0.090782,0.067891,-0.097945,0.027732,1038.722148,63.04,-91.5,-1032.66
1464698401,0.984267,0.024407,0.012354,0.983882,0.000914,2.3e-05,-5.7e-05,-1e-05,436.593962,127.271458,27.355916,-416.734639,0.601424,-0.915488,1.452831,-0.180892,0.641938,0.046604,0.459132,0.02751,0.208526,-0.111081,0.030094,-0.13942,-0.011666,1038.74165,62.74,-93.66,-1032.5
1464698495,0.98531,0.0244,0.011807,0.984933,0.001101,5e-05,-0.000143,-0.000657,436.429138,127.123806,27.355102,-416.606935,1.17976,-0.796272,1.452216,-0.209839,0.643474,0.059099,0.455467,0.008214,0.190338,-0.130694,0.001462,-0.159399,-0.013747,1038.838825,63.658667,-93.354667,-1032.576
1464698526,0.984405,0.02438,0.012297,0.984022,0.000964,-0.000212,9.3e-05,-0.00011,436.485439,127.216018,27.345173,-416.638546,0.591159,-0.895249,1.471523,-0.195741,0.597781,-0.012856,0.415167,0.006924,0.225978,-0.07071,0.061993,-0.121715,-0.000276,1037.879503,63.06,-90.88,-1031.86
1464698581,0.984547,0.024279,0.012278,0.984167,0.001027,-0.000247,1e-05,-0.000348,436.473743,127.138401,27.444878,-416.643404,0.615612,-0.788385,1.48571,-0.219617,0.591717,0.005124,0.430711,0.010925,0.195223,-0.116711,0.028698,-0.131078,0.007444,1038.487179,63.4,-91.32,-1032.42
1464698668,0.985039,0.024544,0.011796,0.984658,0.001093,-5e-05,0.000168,-0.000598,436.27538,127.161636,27.384079,-416.432518,1.170708,-0.572306,1.553728,-0.123508,0.685945,0.066011,0.469212,0.030617,0.210167,-0.118196,-0.005821,-0.185127,-0.048786,1038.339812,64.256,-93.269333,-1032.042667
1464698701,0.984294,0.024306,0.012432,0.983911,0.000966,1.6e-05,4.4e-05,-5.8e-05,436.653699,127.200588,27.34318,-416.819622,0.964211,-0.716022,1.487137,-0.185609,0.641741,0.041941,0.451635,0.014822,0.190419,-0.132158,-0.009046,-0.17793,-0.029031,1038.46118,62.6,-91.6,-1032.4
1464698780,0.984818,0.024662,0.011965,0.984432,0.00113,-0.000209,-0.000273,-0.000607,436.523325,127.158741,27.401193,-416.692025,1.72859,-0.480831,1.639016,-0.016137,0.742065,0.08974,0.458469,-0.001166,0.171966,-0.143862,-0.008469,-0.181051,-0.045344,1038.70585,64.170667,-93.141333,-1032.426667
1464698822,0.98435,0.024535,0.012253,0.983964,0.000996,-0.000213,-3.8e-05,-0.000172,436.639532,127.328928,27.504843,-416.754861,1.062939,-0.672697,1.504862,-0.182126,0.640237,0.037683,0.454567,0.032514,0.203372,-0.123037,0.00918,-0.159188,-0.019491,1036.251348,63.8,-93.18,-1029.98
1464698887,0.984559,0.024411,0.011884,0.98418,0.000992,-4.5e-05,-3.1e-05,-0.000359,436.423056,127.135909,27.461209,-416.589993,0.938757,-0.867967,1.468133,-0.180246,0.63624,0.039265,0.434872,0.001376,0.187959,-0.127396,0.008175,-0.164932,-0.033512,1036.327369,64.469333,-93.162667,-1029.994667
1464698941,0.984511,0.024418,0.012293,0.984127,0.000951,-9.3e-05,3.3e-05,-0.000284,436.463213,127.157414,27.409231,-416.62892,0.884457,-0.828494,1.504694,-0.102191,0.718375,0.09049,0.468436,0.025079,0.194239,-0.123685,0.017555,-0.156601,-0.022147,1038.373092,64.2,-91.64,-1032.22
1464699191,0.985626,0.024659,0.011118,0.98525,0.000998,-4.6e-05,0.000309,-0.000124,436.538999,127.219123,27.323578,-416.695098,0.789967,-0.795819,1.471838,-0.177066,0.644656,0.047266,0.455853,0.029687,0.226458,-0.099647,0.027424,-0.130751,0.009842,1037.700294,63.317333,-90.282667,-1031.701333
1464699241,0.985169,0.024644,0.011465,0.98479,0.000992,7.3e-05,0.000202,-0.000272,436.581637,127.202472,27.333408,-416.744225,1.094683,-0.675708,1.483576,-0.218347,0.60145,0.00757,0.427208,0.011425,0.208922,-0.101949,0.035566,-0.115042,0.029225,1038.757817,62.62,-91.8,-1032.68
1464699301,0.984973,0.024675,0.011552,0.984592,0.001011,-0.000291,9e-05,-0.000234,436.530223,127.095684,27.312249,-416.724337,1.052194,-0.69036,1.548849,-0.091277,0.707205,0.071041,0.438944,-0.01233,0.167031,-0.13388,0.022201,-0.138681,-0.004876,1037.654615,62.56,-93.98,-1031.38
1464699361,0.98493,0.024508,0.011532,0.984553,0.001063,-0.000183,-6.7e-05,-0.000296,436.500604,127.311622,27.365138,-416.623869,1.551217,-0.471501,1.536156,-0.191373,0.622932,0.029758,0.444902,-0.001079,0.178785,-0.139336,0.004278,-0.151191,-0.018548,1038.430938,63.88,-91.94,-1032.26
1464699434,0.984923,0.024729,0.011455,0.984542,0.001031,0.000104,-0.000106,-0.000436,436.544791,127.192666,27.369205,-416.706232,1.011193,-0.737699,1.516706,-0.146242,0.679135,0.080299,0.455829,0.041592,0.205341,-0.099647,0.03432,-0.130013,0.018983,1039.38106,62.656,-92.629333,-1033.237333
1464699520,0.985202,0.024496,0.011505,0.984826,0.001073,-0.000158,-0.000223,-0.000444,436.48629,127.228683,27.277091,-416.639887,0.942943,-0.766759,1.536904,-0.08999,0.70657,0.065704,0.465081,0.02855,0.215569,-0.090569,0.056968,-0.097146,0.021133,1038.68634,63.018667,-91.008,-1032.661333
1464699541,0.98479,0.024672,0.011826,0.984406,0.000964,-3.8e-05,0.000172,0.000166,436.634961,127.295363,27.246366,-416.777397,0.957005,-0.839485,1.501537,-0.131762,0.67652,0.048955,0.447826,0.013367,0.19042,-0.119972,0.021842,-0.147283,-0.007823,1039.137275,63.548235,-93.101176,-1032.903529
1464699628,0.985183,0.024578,0.01134,0.984807,0.001135,-0.000315,-0.000128,-0.000586,436.555008,127.238668,27.390992,-416.701417,1.439251,-0.758588,1.508936,-0.193513,0.631403,0.03899,0.445919,0.039733,0.221369,-0.077652,0.039755,-0.107139,0.017651,1037.771596,62.64,-92.02,-1031.68
1464699724,0.985,0.024564,0.011441,0.984622,0.000983,-0.000207,4.4e-05,0.00024,436.606228,127.319026,27.25597,-416.739489,1.106131,-0.660559,1.458893,-0.201004,0.652502,0.087142,0.467928,0.018104,0.219348,-0.109246,0.026047,-0.141772,-0.008823,1039.072716,63.893333,-93.930667,-1032.725333
1464699781,0.984953,0.024647,0.011362,0.984576,0.001012,-0.000234,-0.000386,-0.000257,436.466059,127.224679,27.3276,-416.616702,1.885802,-0.928434,1.388746,-0.113496,0.587443,0.025119,0.416314,0.002285,0.206114,-0.099439,0.031351,-0.130082,-0.010684,1043.680392,56.6,-82.62,-1031.16
1464699841,0.985123,0.024517,0.011446,0.984747,0.001016,-0.000185,1.5e-05,-0.000318,436.555093,127.346859,27.342066,-416.67182,1.278033,-0.701391,1.506512,-0.114155,0.666216,0.05599,0.441048,0.007438,0.20011,-0.117629,0.027334,-0.129288,0.00014,1037.868417,65.728,-94.869333,-1031.317333
1464700028,0.986554,0.024782,0.010941,0.986178,0.000975,-0.000168,2.2e-05,-6.7e-05,436.589249,127.266718,27.23809,-416.738862,1.791023,-0.46959,1.629501,-0.011202,0.760236,0.097391,0.477817,0.026405,0.210315,-0.10415,0.028516,-0.148138,-0.011863,1038.347832,63.76,-93.02,-1032.1
1464700114,0.985497,0.024991,0.010927,0.985115,0.001052,-0.000163,5.4e-05,-0.000491,436.577229,127.215714,27.366176,-416.733376,1.185552,-0.642533,1.555814,-0.10305,0.667581,0.052333,0.43143,-8.2e-05,0.205518,-0.126825,0.010367,-0.169563,-0.041167,1036.787437,64.213333,-93.610667,-1030.442667
1464700141,0.98496,0.024849,0.011627,0.984574,0.000995,-0.000228,0.000108,0.000207,436.581086,127.338304,27.427838,-416.6959,1.276878,-0.660682,1.558072,-0.101597,0.688086,0.073472,0.463469,0.012115,0.201187,-0.117101,0.006316,-0.170111,-0.035197,1039.271128,65.825882,-96.037647,-1032.621176
1464700201,0.985362,0.02476,0.011236,0.984983,0.000978,-0.000159,-2.7e-05,-0.000271,436.505135,127.212823,27.444551,-416.653564,0.769635,-0.88326,1.435847,-0.17568,0.591261,0.068544,0.46305,-0.00992,0.218983,-0.130332,0.00664,-0.150996,-0.031313,1037.521211,64.3,-94.54,-1031.1
1464700321,0.985663,0.025118,0.01102,0.985277,0.000965,-0.000184,-0.00014,-0.000238,436.49115,127.261839,27.351229,-416.630185,11.686567,-0.586724,1.547232,-0.131617,0.623365,0.012987,0.396603,-0.033801,0.186022,-0.114518,0.030071,-0.14871,-0.014762,1037.156544,64.917333,-92.266667,-1030.890667
1464700407,0.985633,0.024978,0.011097,0.98525,0.000978,0.000113,-5.8e-05,-0.000361,436.464518,127.275917,27.339259,-416.598737,0.946459,-0.763325,1.483649,-0.16638,0.647262,0.05497,0.464488,0.031513,0.215785,-0.110206,0.017352,-0.147079,0.001571,1038.120357,64.384,-93.205333,-1031.808
1464700441,0.984964,0.024794,0.011494,0.98458,0.000958,-6.2e-05,-0.000134,-0.000156,436.55307,127.34049,27.289472,-416.67499,1.447415,-0.623985,1.515808,-0.108543,0.628931,0.029906,0.430538,0.024296,0.239102,-0.088201,0.023181,-0.164971,-0.048573,1037.613363,63.72,-93.54,-1031.32
1464700508,0.985575,0.02459,0.011356,0.985199,0.000987,-6e-06,1.4e-05,-0.000338,436.482288,127.195104,27.371275,-416.639894,1.437158,-0.655013,1.475539,-0.178172,0.587154,0.02147,0.430097,-0.017554,0.192606,-0.137664,-0.0083,-0.169357,-0.040676,1038.552612,63.077647,-93.948235,-1032.263529
1464700561,0.985047,0.024609,0.011562,0.984667,0.000945,-1.1e-05,7.1e-05,-0.000242,436.488142,127.200428,27.339121,-416.646517,1.128874,-0.67498,1.492498,-0.177491,0.628704,0.037008,0.459991,0.039939,0.239732,-0.082994,0.04583,-0.120529,-0.006599,1039.596968,65.054118,-93.665882,-1033.223529
1464700628,0.985327,0.024849,0.011332,0.984944,0.001052,-0.000228,-0.000146,-0.00047,436.440513,127.139784,27.280395,-416.618924,1.150506,-0.732109,1.425599,-0.192477,0.600463,0.044304,0.460045,0.014281,0.218029,-0.119411,0.005971,-0.14436,-0.003824,1038.560348,64.469333,-94.506667,-1032.128
1464700694,0.98554,0.024988,0.011446,0.985153,0.001068,-0.0002,-4.1e-05,-0.000562,436.660455,127.165203,27.333211,-416.838206,1.545928,-0.555141,1.549278,-0.044812,0.720582,0.115319,0.501832,0.065627,0.240348,-0.08631,0.042657,-0.124689,0.022145,1039.189673,63.84,-93.38,-1032.9
1464700752,0.985537,0.024801,0.011435,0.985155,0.001062,-2.2e-05,-0.000216,-0.000449,436.548793,127.215271,27.255,-416.71104,0.824577,-0.818567,1.484023,-0.181124,0.620341,0.011541,0.427958,-0.02222,0.174704,-0.126005,0.001055,-0.149096,-0.005009,1039.211963,64.704,-94.208,-1032.810667
1464700802,0.984904,0.024555,0.011769,0.984523,0.001012,-5.9e-05,-0.000346,-0.000262,436.641965,127.214221,27.377107,-416.801026,1.449781,-0.695175,1.502382,-0.134012,0.658412,0.032165,0.435747,-0.024063,0.174928,-0.125559,0.009976,-0.135537,0.013353,1037.658617,63.98,-95.14,-1031.16
1464700861,0.984881,0.024821,0.011749,0.984493,0.000959,-0.000105,-9.5e-05,-0.00017,436.537744,127.149097,27.363687,-416.712561,3.222693,-0.231075,1.102989,-0.134079,0.512919,-0.130775,0.292623,-0.177869,0.094178,-0.127977,0.090176,-0.058055,0.031839,1039.407864,65.877333,-94.421333,-1032.896
1464700947,0.985334,0.02473,0.011304,0.984954,0.001237,2e-06,-0.000202,-0.000808,436.469927,127.302823,27.268235,-416.600806,4.03781,0.229456,0.922438,-0.139899,0.503422,-0.221491,0.200619,-0.275698,0.038629,-0.104597,0.139715,-0.014147,0.032321,1038.094679,65.173333,-94.016,-1031.658667
1464700991,0.985469,0.025116,0.011677,0.985075,0.000934,0.000109,-5e-05,-0.000179,436.487066,127.234297,27.282864,-416.638822,4.506797,0.233467,0.941178,-0.150054,0.505866,-0.215773,0.192726,-0.287407,0.025767,-0.128642,0.120623,-0.030724,0.023969,1038.528163,64.042667,-93.44,-1032.213333
1464701041,0.984779,0.024757,0.011845,0.984392,0.000958,-9.5e-05,-0.000102,-0.000215,436.491364,127.359286,27.252024,-416.60709,4.579271,0.218209,0.925461,-0.166546,0.511384,-0.216744,0.192803,-0.280703,0.045098,-0.116015,0.133197,-0.025533,0.025596,1038.604747,66.005333,-94.4,-1032.085333
1464701121,0.985269,0.024705,0.011342,0.984889,0.001038,-0.000183,-0.000179,-0.000429,436.467053,127.157776,27.329865,-416.638003,1.7274,-0.504862,1.532266,-0.199778,0.593997,0.026752,0.420093,-0.010904,0.185609,-0.141241,0.0065,-0.149066,-0.004815,1038.766515,64.874667,-94.912,-1032.277333
1464701161,0.984489,0.024589,0.011817,0.984106,0.00099,-0.000256,-4.9e-05,-0.000193,436.752971,127.292394,27.318566,-416.897282,1.186675,-0.75036,1.488466,-0.161298,0.622878,0.044414,0.44883,0.001941,0.194708,-0.139246,-0.003682,-0.168731,-0.034953,1039.784169,62.997333,-93.290667,-1033.578667
1464701229,0.984984,0.024639,0.011443,0.984605,0.000991,1.4e-05,-0.000133,-0.000386,436.473013,127.277,27.311181,-416.609077,1.278305,-0.658632,1.498606,-0.143803,0.607062,0.033302,0.442957,0.002469,0.202218,-0.133866,-0.000181,-0.161052,-0.01737,1037.892889,64.44,-94.06,-1031.5
1464701281,0.984431,0.024696,0.011763,0.984046,0.000975,-0.000194,-4.7e-05,-0.000291,436.663974,127.279538,27.264191,-416.811428,1.734568,-0.909149,1.434139,-0.109986,0.571372,0.001565,0.41052,-0.02224,0.189871,-0.108098,0.027799,-0.125403,0.012968,1038.150932,65.4,-92.76,-1031.82
1464701366,0.98534,0.02495,0.01163,0.984951,0.001109,-8e-06,-0.000259,-0.000565,436.545482,127.202983,27.24987,-416.711594,1.388201,-0.767713,1.47097,-0.196,0.585174,0.022784,0.416785,-0.013562,0.194627,-0.139302,0.000129,-0.170021,-0.030882,1037.899754,65.344,-96.256,-1031.253333
1464701411,0.984983,0.024905,0.011551,0.984596,0.00094,8.9e-05,-6.3e-05,-2.8e-05,436.422786,127.093717,27.214413,-416.618755,1.34481,-0.569216,1.591671,-0.083759,0.687263,0.065229,0.428218,-0.011327,0.191669,-0.146382,0.000822,-0.174026,-0.038951,1037.748604,64.362667,-94.826667,-1031.296
1464701462,0.984922,0.024804,0.011904,0.984534,0.001028,-0.000221,-4.8e-05,-0.00032,436.314495,127.171585,27.406179,-416.469041,1.383979,-0.788505,1.445756,-0.162431,0.560701,0.030712,0.435928,-0.015899,0.187919,-0.13869,-0.005228,-0.165817,-0.031268,1037.843047,62.98,-93.76,-1031.58
1464701555,0.985232,0.024678,0.011461,0.984852,0.00106,-0.000234,5.4e-05,-0.000511,436.456463,127.234902,27.345048,-416.602478,1.542256,-0.689983,1.476066,-0.166318,0.651348,0.039072,0.439719,0.013448,0.200147,-0.129135,0.007648,-0.137223,-0.000491,1038.457179,64.94,-93.0,-1032.14
1464701598,0.984788,0.024772,0.011824,0.984401,0.000993,0.0002,0.000249,9.4e-05,436.616884,127.330928,27.330875,-416.742018,1.095726,-0.674796,1.535479,-0.092921,0.712834,0.09138,0.45771,0.008507,0.193244,-0.140211,0.005494,-0.156156,-0.025528,1038.669015,63.52,-96.16,-1032.16
1464701641,0.984802,0.02454,0.01207,0.984418,0.001006,0.00018,-0.000237,-0.000221,436.575898,127.189559,27.401957,-416.737709,1.63173,-0.442734,1.641346,-0.036706,0.683547,-0.003478,0.361602,-0.056953,0.157926,-0.161224,0.009216,-0.133127,0.001131,1037.45094,66.325333,-93.674667,-1030.976
1464701761,0.9893486497280085,0.05535515112113573,0.02469274193976383,0.802585121401088,0.11677914636411889,0.00020245382165605093,-0.00027720315817409764,-0.0005039221072186835,375.82797690547596,155.7300905256393,70.33562229147141,-309.47919869982593,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1042.6057206,34.1650824,426.00148479999996,-223.12085480000002
1464701829,0.984361,0.024701,0.012451,0.983968,0.000791,-0.000118,2.4e-05,8.7e-05,436.635737,127.315067,27.335987,-416.766327,1.998838,-0.184536,1.543596,-0.157694,0.559834,-0.163547,0.222649,-0.134979,0.097273,-0.17761,0.02157,-0.106803,0.022314,1038.597471,63.712,-94.08,-1032.256
1464701881,0.984818,0.024704,0.012282,0.984427,0.000969,4e-06,-7.2e-05,-0.000216,436.470595,127.134946,27.344904,-416.647667,1.82656,-0.322998,1.495863,-0.204606,0.542893,-0.202459,0.203108,-0.141471,0.087971,-0.169919,0.05458,-0.062225,0.078189,1037.854769,64.92,-94.96,-1031.36
1464701943,0.985443,0.024753,0.012384,0.98505,0.001008,0.000289,-0.000166,-0.000128,436.424095,127.19171,27.42476,-416.576413,3.793203,-0.762744,1.324772,-0.110881,0.447484,-0.111926,0.11085,-0.242201,0.188221,-0.166412,-0.01727,-0.074489,0.097239,1038.018329,64.1,-96.02,-1031.46
1464702000,0.981225,0.024027,0.015596,0.980806,0.001773,8.7e-05,0.000291,0.001162,438.097625,132.570403,25.949763,-416.75027,1.719893,-0.260609,1.736752,-0.104264,0.617512,-0.025482,0.406043,-0.024164,0.15695,-0.149589,0.038989,-0.118841,0.026001,1036.989147,63.722667,-94.613333,-1030.592
1464702063,0.982588,0.024655,0.014666,0.982165,0.001959,0.000165,-0.000386,-0.001556,438.640397,133.096466,25.864435,-417.158857,1.577484,-0.46218,1.585125,-0.225044,0.506817,-0.102346,0.321575,-0.081631,0.139418,-0.135242,0.038347,-0.107068,0.044592,1038.68502,65.429333,-93.866667,-1032.234667
1464702123,0.983677,0.024673,0.013929,0.983264,0.001219,3.7e-05,-5.4e-05,-0.00081,438.610317,133.076278,26.027078,-417.123593,1.686249,-0.429116,1.588748,-0.240076,0.493828,-0.102669,0.325857,-0.075705,0.144469,-0.138054,0.041428,-0.100414,0.045355,1039.09362,65.728,-93.952,-1032.64
1464702180,0.983906,0.024601,0.013772,0.983498,0.001075,-0.000152,-5.4e-05,-0.000551,438.648016,133.207262,25.938046,-417.126861,1.577278,-0.406189,1.608855,-0.199513,0.494917,-0.112186,0.300997,-0.098968,0.133612,-0.135991,0.043654,-0.091019,0.042279,1037.323104,66.816,-95.04,-1030.698667
1464702434,0.985647,0.025034,0.012941,0.98524,0.001007,-0.000309,6.7e-05,-0.000164,438.631158,132.988924,25.817709,-417.186409,1.12559,-0.380797,1.659248,-0.134802,0.579284,-0.074707,0.341084,-0.06283,0.161815,-0.104097,0.055462,-0.118192,0.028201,1037.54409,65.770667,-93.781333,-1031.082667
1464702519,0.985402,0.025146,0.013119,0.984989,0.000939,5e-06,-8.1e-05,-5e-06,438.690673,133.18605,25.979142,-417.175991,1.40354,-0.468971,1.584303,-0.220735,0.525261,-0.097771,0.325043,-0.082451,0.138557,-0.124426,0.046335,-0.093485,0.051101,1038.626895,67.584,-96.490667,-1031.829333
1464702544,0.984777,0.02477,0.013543,0.984368,0.001004,-0.000259,-1e-05,0.000276,438.758899,133.157079,25.883061,-417.263025,1.315528,-0.517221,1.55941,-0.251756,0.502036,-0.105558,0.322184,-0.088655,0.128937,-0.130941,0.04811,-0.103696,0.049091,1036.976241,67.0,-94.9,-1030.34
1464702630,0.984997,0.025049,0.01305,0.984588,0.001055,2.1e-05,-0.000218,-0.000463,438.757917,133.23452,25.836751,-417.240144,1.806045,-0.22415,1.811955,0.03147,0.64886,-0.064314,0.312885,-0.131215,0.061922,-0.224245,-0.046232,-0.193967,-0.04543,1038.399284,66.7,-95.72,-1031.72
1464702722,0.985063,0.024814,0.012919,0.984662,0.000948,-4.6e-05,-6.9e-05,-0.000255,438.81159,133.286835,25.984205,-417.270791,1.596957,-0.348204,1.704818,-0.098404,0.58916,-0.065508,0.331334,-0.099899,0.100108,-0.185333,-0.020027,-0.161795,-0.015524,1037.843642,65.392941,-96.263529,-1031.190588
1464702792,0.985444,0.024861,0.013138,0.985038,0.001033,-0.000139,0.000185,-0.000457,438.648149,133.063337,25.950651,-417.172301,1.411645,-0.378389,1.645791,-0.168613,0.551056,-0.088178,0.336219,-0.070739,0.149806,-0.111976,0.055691,-0.098215,0.042653,1036.821788,67.093333,-96.597333,-1030.016
1464702840,0.984881,0.024961,0.013178,0.984472,0.001022,-0.000286,-0.000173,-0.000114,438.721546,133.125742,25.955487,-417.22925,1.662996,-0.321129,1.682547,-0.093405,0.599996,-0.060212,0.35883,-0.043825,0.174941,-0.086918,0.088037,-0.0752,0.066177,1038.485715,65.877333,-97.088,-1031.722667
1464702925,0.985119,0.0249,0.012827,0.984717,0.001108,-0.000123,-4.3e-05,-0.000596,438.693647,133.123959,25.802703,-417.20997,1.272878,-0.336026,1.664315,-0.144898,0.567264,-0.074874,0.349761,-0.058661,0.156979,-0.125778,0.03501,-0.131277,-0.007628,1040.831636,66.346667,-98.005333,-1033.984
1464702960,0.984497,0.024979,0.013348,0.984085,0.000959,-5.1e-05,5e-05,0.000103,438.788664,133.121824,25.882786,-417.305625,1.461198,-0.464619,1.5822,-0.229379,0.522149,-0.091176,0.35305,-0.053551,0.159088,-0.124938,0.045466,-0.095239,0.054919,1037.972153,65.42,-95.06,-1031.42
1464703035,0.985027,0.025275,0.012703,0.984616,0.001051,-3.6e-05,-3.3e-05,-0.000473,438.766897,133.16132,25.989579,-417.263408,1.306892,-0.478157,1.64559,-0.122213,0.592525,-0.051993,0.362498,-0.059264,0.141098,-0.148935,0.006372,-0.149224,-0.006772,1039.09266,65.22,-97.28,-1032.36
