,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446426464,1.003745,0.013544,-0.00559,-1.003635,0.008964,-0.000153,1.4e-05,0.000246,491.509345,144.723643,-140.159275,-448.319969,-7.450516,-0.962195,-0.680735,-0.573746,-1.686096,-1.006316,-1.156367,-0.562579,-0.578965,-0.428471,-0.735861,-0.500695,-0.463041,1056.493984,1022.112,101.12,-235.072
1446426524,1.003624,0.013341,-0.005644,-1.003517,0.008873,-0.000368,-0.000177,9.1e-05,491.545003,144.612044,-140.168288,-448.392284,-7.023936,-1.118248,-0.557775,-0.537491,-1.47479,-0.738066,-1.030812,-0.454358,-0.479399,-0.428665,-0.658595,-0.328666,-0.395115,1060.491708,1039.744,65.36,-195.648
1446426584,1.003652,0.013449,-0.005531,-1.003543,0.008939,7.7e-05,0.000353,0.000428,491.537146,144.648313,-140.148329,-448.378199,-5.981427,-1.571039,-0.532257,-0.58171,-1.404923,-0.698002,-0.96755,-0.460461,-0.575139,-0.387882,-0.586747,-0.279681,-0.426322,1057.67641,1029.408,84.432,-227.04
1446426669,1.000517,0.163828,-0.429659,-0.877645,0.272031,-0.001482,0.004069,-0.017241,492.925956,147.716846,-159.557044,-442.33149,-11.406077,-1.711869,-0.327735,-0.589472,-1.406997,-0.940761,-1.191485,-0.639041,-0.687411,-0.410106,-0.342995,-0.100578,-0.266381,999.380982,224.672,356.224,-520.128
1446426730,1.020138,-0.031033,-0.209581,-0.939136,1.255467,-0.048778,-0.114443,-0.098344,492.289139,126.361594,-152.642223,-450.040182,-22.939611,-2.729854,-0.655936,-0.522244,-1.216311,-0.660792,-1.07366,-0.590258,-0.666669,-0.425615,-0.41998,-0.269499,-0.356815,1045.480665,434.128,745.344,103.872
1446426790,1.003789,0.02315,-0.033453,-1.002961,0.00894,-0.000396,-1e-05,3e-06,485.389599,97.842569,-143.791594,-453.158554,-1.114799,-3.100788,-0.934145,-0.358345,-0.97129,-0.364193,-0.800193,-0.40551,-0.671409,-0.317647,-0.476688,-0.179015,-0.290621,996.971758,-264.656,585.328,-240.624
1446426850,1.004129,0.023643,-0.033475,-1.003289,0.008901,-0.000325,0.000526,0.000967,485.345809,97.726678,-143.841814,-453.120714,5.414864,-3.051661,-0.883512,-0.359416,-0.989675,-0.384065,-0.833101,-0.448307,-0.701752,-0.343658,-0.471957,-0.162234,-0.27257,957.927957,-225.6,220.192,-904.432
1446426910,1.002686,0.021862,-0.033561,-1.001882,0.009301,0.000346,-0.000303,-0.000699,485.844527,97.976487,-143.794599,-453.615988,-2.497009,-1.498512,-0.539973,-0.112751,-0.931327,-0.52638,-1.098075,-0.616782,-0.763223,-0.408341,-0.40655,-0.052913,-0.16022,965.595723,-375.632,290.336,-738.992
1446426970,1.002949,0.020418,-0.033685,-1.002171,0.009018,0.000111,-4.2e-05,0.000564,485.137565,97.981853,-143.94633,-452.809381,-0.440879,-2.890361,-0.884428,-0.3046,-0.984986,-0.446663,-1.007414,-0.597234,-0.788771,-0.435267,-0.507462,-0.184055,-0.281317,976.326299,-444.72,477.664,-573.152
1446427030,1.003281,0.02026,-0.033877,-1.002501,0.009231,-5.2e-05,0.000255,0.00023,485.467393,98.247114,-143.792238,-453.15414,2.459501,-2.837962,-0.80328,-0.293251,-0.957179,-0.398755,-0.890129,-0.492705,-0.749358,-0.385511,-0.492155,-0.189462,-0.262394,1010.710035,-356.352,556.048,-11.312
1446427090,1.003412,0.019655,-0.033888,-1.002643,0.008851,0.000405,-0.000343,-0.000175,484.740719,98.121351,-144.006422,-452.33471,1.457181,-2.648263,-0.960347,-0.571164,-1.185225,-0.559515,-1.002031,-0.505871,-0.675109,-0.316232,-0.449525,-0.168905,-0.294232,1041.067111,552.368,421.008,-112.624
1446427150,1.003707,0.019229,-0.033813,-1.002949,0.008962,-0.000159,0.000302,0.000271,484.794709,98.314502,-143.937746,-452.372549,0.363041,-2.955945,-1.041919,-0.458501,-1.1578,-0.523288,-0.978384,-0.492131,-0.690801,-0.370999,-0.44602,-0.173879,-0.293598,1047.070559,-74.608,484.384,495.072
1446427210,1.003728,0.01788,-0.033861,-1.002994,0.00888,-5.2e-05,4.3e-05,0.000571,484.198523,98.323087,-144.078102,-451.686819,0.450139,-2.793148,-0.799178,-0.366996,-1.037579,-0.500928,-0.994524,-0.588963,-0.813807,-0.462094,-0.591226,-0.243193,-0.309619,1067.131938,-96.08,285.648,763.968
1446427270,1.003726,0.018037,-0.034045,-1.002983,0.008858,-2.9e-05,-0.000206,-0.000213,484.680929,98.643933,-143.963714,-452.170531,4.969193,-2.72886,-0.785569,-0.352582,-1.002569,-0.444177,-0.936718,-0.545968,-0.783226,-0.408548,-0.519889,-0.198024,-0.303487,960.929979,-46.928,232.144,-925.648
1446427330,1.002902,0.018156,-0.034101,-1.002154,0.009215,-0.000118,0.000226,-0.0004,484.814494,98.669686,-143.708754,-452.389157,3.492083,-2.759049,-0.794061,-0.379819,-1.050352,-0.474256,-0.969306,-0.578657,-0.812777,-0.445173,-0.560194,-0.227435,-0.304797,960.853905,-61.616,356.0,-884.16
1446427390,1.00436,0.02038,-0.034252,-1.003566,0.008827,-8.7e-05,1.9e-05,0.000274,484.57009,98.580622,-143.684932,-452.154344,3.534171,-2.667718,-0.794242,-0.410058,-1.059181,-0.476074,-0.931664,-0.525343,-0.776445,-0.416052,-0.522283,-0.191899,-0.275858,962.275565,-91.872,261.12,-893.92
1446427450,1.004479,0.021506,-0.034093,-1.003666,0.009208,0.000333,1e-05,-1.6e-05,484.554608,98.37953,-143.645229,-452.194075,5.100171,-2.706562,-0.825334,-0.420989,-1.070069,-0.492569,-0.989566,-0.596956,-0.830748,-0.455761,-0.550974,-0.218052,-0.283958,960.317358,-94.912,353.936,-887.36
1446427510,1.004561,0.021696,-0.033999,-1.003748,0.008851,-0.000109,0.000198,0.000378,484.535572,98.284027,-143.626128,-452.200592,4.426612,-2.64904,-0.733783,-0.327381,-1.040086,-0.514253,-0.983516,-0.568656,-0.816033,-0.454575,-0.574173,-0.281063,-0.402607,958.609313,-93.552,344.064,-889.184
1446427570,1.00434,0.021807,-0.034162,-1.003518,0.008876,-0.000323,0.000165,0.000159,484.550204,98.304201,-143.591361,-452.222875,0.335296,-2.791039,-0.877458,-0.455884,-1.124379,-0.565568,-1.037974,-0.614282,-0.821366,-0.452069,-0.567351,-0.217435,-0.279587,968.653908,-471.84,59.728,-524.432
1446427630,1.004339,0.021844,-0.033905,-1.003525,0.008921,-4.9e-05,0.000152,0.000798,484.528964,98.284671,-143.541785,-452.220142,4.831058,-2.726968,-0.784423,-0.374226,-1.064487,-0.511547,-0.992414,-0.586419,-0.79754,-0.430149,-0.539267,-0.213271,-0.288066,961.684882,-67.92,266.112,-921.536
1446427690,1.004401,0.022038,-0.034094,-1.003577,0.008903,0.000347,-0.000106,-1.7e-05,484.540491,98.223507,-143.587498,-452.231283,-1.85634,-2.492302,-0.710388,-0.32945,-0.998254,-0.414296,-0.906176,-0.534735,-0.782425,-0.394803,-0.473076,-0.101904,-0.185604,962.007785,-57.152,237.2,-926.896
1446427750,1.004126,0.022048,-0.034204,-1.003298,0.008809,-0.000208,0.000342,0.000528,484.569364,98.201187,-143.522685,-452.287622,5.464357,-2.882473,-0.909074,-0.448846,-1.067795,-0.467035,-0.933524,-0.542365,-0.770204,-0.399331,-0.508757,-0.180789,-0.266651,960.066896,-100.352,224.752,-927.856
1446427810,1.004204,0.022069,-0.034155,-1.003377,0.008903,0.000212,-0.000186,-0.000178,484.526408,98.267932,-143.540498,-452.221403,5.627152,-2.912446,-0.902562,-0.455683,-1.090304,-0.484483,-0.942588,-0.533661,-0.771001,-0.418425,-0.528364,-0.193634,-0.289074,958.645031,-121.872,136.672,-940.88
1446427870,1.00419,0.021884,-0.034013,-1.003372,0.009214,6.2e-05,5.7e-05,-0.000232,484.547821,98.33253,-143.573333,-452.219931,5.670446,-2.846437,-0.841154,-0.396221,-1.062544,-0.477187,-0.949018,-0.556155,-0.784408,-0.418633,-0.528546,-0.208735,-0.309522,959.341303,-135.728,68.704,-946.944
1446427930,1.004094,0.021406,-0.03401,-1.003286,0.00926,1.1e-05,3.6e-05,0.000794,484.566826,98.384037,-143.505516,-452.250624,5.389201,-2.979854,-0.924228,-0.419924,-1.014766,-0.388016,-0.858432,-0.478777,-0.731773,-0.37387,-0.505273,-0.210364,-0.292621,959.606047,-76.88,212.064,-931.248
1446427990,1.004339,0.02161,-0.034309,-1.003517,0.009049,0.000366,-0.000101,0.000639,484.453507,98.394982,-143.468388,-452.138577,0.30042,-2.315791,-0.672044,-0.431223,-1.159167,-0.607403,-1.033942,-0.530333,-0.680265,-0.304113,-0.46112,-0.154451,-0.270002,1016.278429,104.272,567.824,14.432
1446428050,1.00429,0.021899,-0.034217,-1.003464,0.00877,-0.000154,0.000269,-0.000154,484.425834,98.338968,-143.432547,-452.132482,5.276077,-2.887614,-0.886149,-0.431095,-1.089985,-0.492835,-0.950019,-0.546949,-0.791441,-0.435502,-0.553282,-0.231202,-0.292631,967.021897,-843.056,-182.352,-356.192
1446428110,1.004367,0.021817,-0.034376,-1.003538,0.009045,0.000115,4e-05,0.000186,484.446328,98.379101,-143.488132,-452.128066,4.212392,-2.438154,-0.533007,-0.148216,-0.845895,-0.294465,-0.802422,-0.448188,-0.722064,-0.370439,-0.484816,-0.157007,-0.25147,969.039262,-709.808,-645.056,-131.152
1446428170,1.004423,0.021976,-0.034286,-1.003593,0.009062,0.000193,4.6e-05,0.000125,484.435076,98.363863,-143.462593,-452.127436,1.239792,-2.815315,-0.84939,-0.421234,-1.074078,-0.499696,-0.971243,-0.576639,-0.823345,-0.442422,-0.545463,-0.236872,-0.305836,966.625402,-638.096,-515.728,-254.896
1446428230,1.004282,0.021768,-0.034329,-1.003456,0.008773,-9.9e-05,0.000191,-0.000106,484.393878,98.309781,-143.385762,-452.119447,4.345309,-2.253349,-0.408669,-0.092709,-0.845639,-0.359173,-0.891731,-0.518803,-0.778407,-0.416716,-0.522612,-0.180128,-0.247534,960.894353,-155.104,403.088,-858.208
1446428290,1.004165,0.022042,-0.034244,-1.003335,0.008922,-0.000134,0.000111,-4e-06,484.375394,98.342617,-143.399712,-452.088126,5.268639,-2.370181,-0.493423,-0.158434,-0.905554,-0.427614,-0.955569,-0.560388,-0.780603,-0.371582,-0.46,-0.090176,-0.146149,975.968729,-636.88,-729.792,-56.672
1446428350,1.004191,0.021891,-0.034232,-1.003365,0.009111,-9.5e-05,0.000193,0.000782,484.392716,98.335749,-143.40057,-452.107886,5.60752,-2.722718,-0.76741,-0.354296,-1.00881,-0.425698,-0.891368,-0.487032,-0.713655,-0.333747,-0.449442,-0.133607,-0.24057,962.895563,-134.448,201.664,-830.384
1446428410,1.00406,0.021066,-0.034373,-1.003247,0.009247,1e-06,9.2e-05,0.000329,484.388403,98.470526,-143.375675,-452.081819,-6.366991,-2.865034,-0.847542,-0.384217,-1.049529,-0.425237,-0.891833,-0.485437,-0.714807,-0.368802,-0.468002,-0.173671,-0.285289,1024.371151,411.12,447.28,-358.688
1446428470,1.004399,0.021597,-0.034416,-1.003573,0.008758,-0.000112,0.000519,0.000728,484.305558,98.433612,-143.3731,-452.001936,-9.477272,-2.279641,-0.697628,-0.241089,-0.984844,-0.395525,-0.886071,-0.509834,-0.653356,-0.31829,-0.404478,-0.0542,-0.142016,1075.409037,494.624,385.424,272.176
1446428530,1.004218,0.021488,-0.034169,-1.003403,0.00863,-0.000282,-0.000182,0.000183,484.359264,98.453786,-143.35636,-452.060377,3.6827,-2.830365,-0.819154,-0.346225,-0.975139,-0.392659,-0.865328,-0.490923,-0.719666,-0.334845,-0.451035,-0.14876,-0.246339,958.783912,-72.256,188.688,-935.312
1446428590,1.004422,0.021776,-0.03435,-1.003595,0.009029,9.6e-05,-9.2e-05,0.000275,484.22376,98.415156,-143.355931,-451.923734,4.31323,-2.445759,-0.756725,-0.404682,-1.034821,-0.440579,-0.902914,-0.511093,-0.752891,-0.374655,-0.486129,-0.190091,-0.266872,959.789319,-135.152,471.488,-823.856
1446428650,1.004333,0.02183,-0.034186,-1.00351,0.008925,0.000104,0.000331,0.000144,484.256745,98.444343,-143.363657,-451.950223,3.658379,-2.755007,-0.829959,-0.401123,-1.02623,-0.476943,-0.951605,-0.546735,-0.783394,-0.410989,-0.489136,-0.139911,-0.218379,959.392626,-182.64,601.632,-722.704
1446428710,1.004375,0.021809,-0.034078,-1.003556,0.008785,-0.000323,1.1e-05,0.000658,484.20815,98.434256,-143.294766,-451.922264,5.434306,-2.708715,-0.792843,-0.40708,-1.042318,-0.465654,-0.927363,-0.503101,-0.74912,-0.385786,-0.498025,-0.163476,-0.247862,960.78699,-208.656,633.712,-691.2
1446428770,1.004716,0.022025,-0.034147,-1.00389,0.008762,0.000251,-5.3e-05,0.000234,484.169477,98.443055,-143.260642,-451.88968,4.751701,-2.812209,-0.855967,-0.42039,-1.056056,-0.459401,-0.924849,-0.510756,-0.737629,-0.358664,-0.450163,-0.150086,-0.259657,961.784237,-213.84,654.992,-670.368
1446428830,1.004741,0.022112,-0.03396,-1.00392,0.009013,0.000215,0.000452,0.000359,484.193325,98.448635,-143.252487,-451.916588,5.516999,-2.642592,-0.758913,-0.369478,-1.053779,-0.4732,-0.919229,-0.522531,-0.774009,-0.405996,-0.512745,-0.18341,-0.262039,960.265475,-211.152,598.96,-713.024
1446428890,1.004438,0.021986,-0.034302,-1.003607,0.009006,-2e-06,0.000199,0.000477,484.189292,98.444129,-143.285323,-451.902924,4.948297,-2.279078,-0.452924,-0.160815,-0.895338,-0.341004,-0.805191,-0.401621,-0.641247,-0.276598,-0.382228,-0.060051,-0.146912,969.104477,-244.512,719.424,-579.168
1446428950,1.004426,0.022157,-0.034092,-1.0036,0.009126,-9.4e-05,0.000399,3.3e-05,484.167771,98.372662,-143.283391,-451.895986,4.746141,-2.922705,-0.943877,-0.466224,-1.087083,-0.475661,-0.919643,-0.526164,-0.773477,-0.404932,-0.502589,-0.203029,-0.279942,992.776281,52.56,639.392,-351.056
1446429010,1.004801,0.022113,-0.033971,-1.00398,0.008902,2.2e-05,0.000172,0.000314,484.250178,98.397343,-143.261716,-451.98575,5.137752,-2.79544,-0.837282,-0.43063,-1.07105,-0.485747,-0.949594,-0.564442,-0.795801,-0.416441,-0.545361,-0.236551,-0.293799,1028.101705,407.504,878.464,146.544
1446429070,1.00459,0.022069,-0.03402,-1.003768,0.008896,0.000108,0.000145,0.000178,484.280809,98.461512,-143.280816,-451.998573,3.138902,-2.711036,-0.895692,-0.511988,-1.162326,-0.567243,-1.010708,-0.553307,-0.759224,-0.391976,-0.506019,-0.181493,-0.292909,999.72763,581.872,365.52,-688.656
1446429130,1.004618,0.022148,-0.03386,-1.0038,0.008997,7.7e-05,0.000154,0.000547,484.199731,98.481686,-143.283391,-451.906498,-1.461694,-2.403706,-0.852947,-0.605788,-1.33728,-0.781132,-1.127252,-0.594591,-0.754209,-0.355107,-0.494524,-0.219541,-0.340295,992.308955,194.72,-136.56,-591.44
1446429190,1.004579,0.021959,-0.034047,-1.003758,0.009125,-0.000147,-0.000131,6e-06,484.202365,98.457649,-143.223729,-451.933406,5.21027,-2.56776,-0.810406,-0.456019,-1.129495,-0.542863,-1.009719,-0.577083,-0.782318,-0.416713,-0.539131,-0.235941,-0.323143,996.779687,246.608,748.448,-330.256
1446429250,1.004674,0.022008,-0.034145,-1.003849,0.008991,0.000107,8.9e-05,0.000275,484.231305,98.479325,-143.232099,-451.957159,4.744734,-2.37669,-0.71054,-0.390077,-1.083624,-0.553226,-1.030244,-0.567756,-0.694438,-0.312205,-0.49471,-0.19779,-0.295281,989.595144,-487.824,787.664,-346.56
1446429310,1.004752,0.022149,-0.034127,-1.003925,0.009114,-2.4e-05,-5.6e-05,0.000433,484.191586,98.478467,-143.223085,-451.917639,3.066258,-2.643786,-0.815127,-0.43113,-1.105681,-0.522953,-0.999547,-0.590859,-0.797844,-0.418707,-0.500096,-0.200357,-0.299392,978.441163,-675.232,-705.536,19.344
1446429370,1.005088,0.022222,-0.033922,-1.004266,0.009072,-0.000259,0.000145,0.000221,484.208062,98.445631,-143.230168,-451.940132,5.186639,-2.553235,-0.792322,-0.456462,-1.105243,-0.50817,-0.974249,-0.600816,-0.828299,-0.446282,-0.565916,-0.221085,-0.276673,975.147963,-705.344,-672.96,-10.032
1446429430,1.004755,0.022482,-0.033885,-1.003928,0.008932,9.1e-05,3.4e-05,9e-05,484.206395,98.472457,-143.177587,-451.949171,4.941554,-2.637118,-0.793075,-0.425509,-1.118704,-0.561531,-1.029207,-0.606485,-0.779477,-0.394196,-0.540498,-0.250428,-0.339448,975.748931,-725.072,-561.152,-54.272
1446429490,1.004716,0.022518,-0.034083,-1.003882,0.008733,0.000138,-2.4e-05,0.000455,484.166354,98.370302,-143.187889,-451.925207,5.397598,-2.747182,-0.771459,-0.340777,-1.040706,-0.481354,-0.979829,-0.602678,-0.788801,-0.400909,-0.542563,-0.250341,-0.336277,972.693942,-786.768,-522.912,-116.992
1446429550,1.004907,0.022442,-0.033929,-1.00408,0.00949,-0.00024,0.00011,0.000338,484.169773,98.395841,-143.235747,-451.908179,4.840374,-2.561087,-1.011551,-0.453403,-1.006014,-0.500483,-0.94239,-0.515376,-0.707833,-0.387131,-0.573302,-0.232488,-0.299127,989.010174,273.344,806.976,-408.336
1446429610,1.004631,0.0224,-0.034021,-1.003802,0.009093,-0.000154,6.9e-05,-0.000127,484.190081,98.39627,-143.225875,-451.932984,2.423457,-2.594765,-0.813818,-0.471664,-1.160856,-0.594104,-1.057923,-0.592326,-0.765625,-0.373368,-0.512181,-0.213144,-0.317269,970.530895,-434.832,-579.872,-290.448
1446429670,1.004859,0.022478,-0.033923,-1.004031,0.00899,-7e-06,0.000152,-0.000381,484.098331,98.374379,-143.17866,-451.854364,-0.197816,-2.277031,-0.881222,-0.595781,-1.32993,-0.798686,-1.152732,-0.568734,-0.712142,-0.407213,-0.563977,-0.226197,-0.273923,1007.061749,-78.064,567.296,-146.256
1446429730,1.005075,0.022522,-0.033818,-1.00425,0.009126,0.000455,0.000269,-0.000324,484.195813,98.422453,-143.216432,-451.936349,5.032322,-2.619409,-0.88196,-0.38999,-1.168602,-0.56017,-1.100827,-0.6849,-0.814092,-0.456232,-0.55122,-0.238401,-0.360451,963.282668,-327.92,334.48,-773.504
1446429790,1.004859,0.022554,-0.034116,-1.004023,0.009006,-0.000401,8.2e-05,-0.0,484.13808,98.447133,-143.234674,-451.863402,1.537242,-2.110271,-0.674086,-0.441765,-1.20088,-0.667681,-1.132731,-0.622781,-0.752463,-0.38653,-0.519285,-0.208719,-0.33707,1033.005649,380.8,713.792,-79.344
1446429850,1.005065,0.022578,-0.033891,-1.004237,0.009329,0.000257,-0.000141,0.000284,484.129668,98.454,-143.149688,-451.879799,3.614201,-2.454073,-0.70725,-0.459078,-1.164988,-0.6434,-1.084338,-0.624111,-0.803688,-0.432626,-0.541513,-0.247257,-0.338561,1032.438241,-10.784,903.696,254.464
1446429910,1.004912,0.022551,-0.034034,-1.004079,0.008789,-0.000217,-0.000108,0.000337,484.128342,98.403996,-143.14046,-451.892202,-0.491355,-2.319322,-0.916875,-0.589894,-1.224729,-0.700189,-1.151771,-0.597523,-0.688028,-0.370427,-0.573212,-0.251017,-0.299694,1106.795891,955.824,375.936,-78.048
1446429970,1.00506,0.022656,-0.033933,-1.004228,0.008798,0.00015,-0.000238,5.7e-05,484.139628,98.395197,-143.091313,-451.921842,3.502741,-2.294309,-0.764087,-0.262937,-1.024993,-0.466522,-1.05036,-0.668743,-0.791124,-0.476471,-0.591637,-0.27167,-0.362313,1027.468359,125.584,894.24,-6.368
1446430030,1.004926,0.022465,-0.033965,-1.004097,0.009334,0.000218,0.000138,0.0005,484.216943,98.444987,-143.116637,-451.98575,4.241994,-2.419651,-0.724166,-0.398051,-1.078344,-0.514973,-0.998677,-0.603555,-0.796798,-0.43858,-0.550473,-0.220069,-0.331793,977.075213,-84.288,663.104,-585.824
1446430090,1.004937,0.022713,-0.033927,-1.004104,0.008967,-0.000217,0.000107,7.8e-05,484.172256,98.425672,-143.155268,-451.929831,5.006871,-2.474665,-0.732718,-0.360362,-1.025355,-0.492391,-1.028479,-0.598745,-0.806227,-0.474911,-0.613492,-0.261608,-0.32092,994.284013,95.248,562.32,-467.744
1446430150,1.005066,0.022716,-0.033959,-1.004232,0.009071,7.5e-05,1.2e-05,0.000724,484.146117,98.431681,-143.111916,-451.914275,3.92425,-2.488647,-0.740695,-0.326474,-0.990932,-0.493261,-1.018749,-0.554572,-0.754248,-0.478973,-0.588201,-0.229906,-0.36345,990.4939,-143.92,693.68,-401.552
1446430210,1.004868,0.022618,-0.034152,-1.00403,0.009049,4.3e-05,0.000217,0.000281,484.185675,98.418804,-143.08745,-451.96725,2.064182,-2.332622,-0.725343,-0.284986,-0.858981,-0.531018,-1.097882,-0.562853,-0.816756,-0.584071,-0.621095,-0.141355,-0.353573,968.960541,-40.256,616.768,-670.784
1446430270,1.004718,0.02277,-0.034076,-1.003878,0.008969,0.000276,0.000169,0.000399,484.152975,98.332315,-143.160204,-451.92794,3.895827,-2.131207,-0.584776,-0.246163,-0.913505,-0.549207,-1.10962,-0.646132,-0.911624,-0.609038,-0.696647,-0.264772,-0.382684,991.447859,87.04,502.24,-624.704
1446430330,1.00464,0.022754,-0.034212,-1.003796,0.009063,-0.000334,3.9e-05,0.000856,484.251609,98.304416,-143.064058,-452.070047,3.721617,-2.192655,-0.679657,-0.322343,-1.028802,-0.589901,-1.11158,-0.646066,-0.853071,-0.540877,-0.624714,-0.2303,-0.32435,974.098785,-40.176,683.6,-659.84
1446430390,1.004556,0.022627,-0.034253,-1.003714,0.008793,0.000171,3.8e-05,7.1e-05,484.170302,98.351631,-143.096678,-451.962415,4.608884,-2.246789,-0.664225,-0.263202,-0.945066,-0.581489,-1.09018,-0.571505,-0.748788,-0.431777,-0.501919,-0.130339,-0.226363,998.085297,103.28,793.84,-472.928
1446430450,1.004955,0.022956,-0.034091,-1.004111,0.008939,0.000155,5e-06,0.000151,484.104419,98.344333,-143.066203,-451.903134,4.050243,-2.539274,-0.84348,-0.528385,-1.205141,-0.727077,-1.084506,-0.520564,-0.711014,-0.378251,-0.413474,-0.111122,-0.301839,1000.800665,31.472,903.968,-283.056
1446430510,1.00472,0.022923,-0.034042,-1.003878,0.008938,0.000152,-0.000161,0.000759,484.18563,98.349055,-143.064057,-451.989743,1.732406,-2.690323,-0.849931,-0.508776,-1.098257,-0.621048,-1.071585,-0.567423,-0.738486,-0.406677,-0.486059,-0.153647,-0.241585,1030.750087,-167.904,747.888,-44.496
1446430570,1.00481,0.023093,-0.034053,-1.003964,0.009112,-0.000326,0.000254,0.000383,484.133228,98.345192,-143.067062,-451.933405,-0.197421,-2.569982,-0.927325,-0.39674,-1.12858,-0.66548,-1.134974,-0.615103,-0.762753,-0.429039,-0.470192,-0.086874,-0.186293,1036.694487,74.256,816.432,6.096
1446430630,1.005215,0.023283,-0.033989,-1.004367,0.008889,-7e-06,0.000237,9.1e-05,484.14234,98.296689,-143.071783,-451.952325,4.373993,-2.409116,-0.674218,-0.352542,-1.062985,-0.58713,-1.099189,-0.635519,-0.799561,-0.396261,-0.504129,-0.171551,-0.277573,983.805071,-17.728,751.872,-463.184
1446430690,1.004951,0.023251,-0.033961,-1.004104,0.009199,0.000176,-5.5e-05,-0.000241,484.155018,98.234452,-143.0074,-451.999834,0.596491,-2.405984,-0.805429,-0.470078,-1.125953,-0.596557,-1.093282,-0.64325,-0.78043,-0.381356,-0.505929,-0.19987,-0.292827,1057.037247,638.112,495.92,-27.376
1446430750,1.015116,0.020269,-0.177475,-0.961194,0.602481,0.001288,0.023374,-0.096604,487.685274,113.623256,-151.529456,-448.787914,-24.578713,-2.401791,-0.834134,-0.538634,-1.059424,-0.583031,-1.151404,-0.738227,-0.778474,-0.470008,-0.593795,-0.444656,-0.509807,1115.03578,980.448,334.064,46.48
1446430811,0.999702,0.232001,-0.626048,-0.742063,0.112061,0.008559,-0.005806,-0.012389,489.213034,149.806959,-165.836398,-435.180507,-18.243945,-0.054787,-1.580006,-0.66224,-1.763091,-1.422495,-1.729682,-0.659464,-0.304874,-0.626029,-0.639196,-0.463907,-0.467007,997.413819,-701.136,533.424,-110.944
1446430870,1.005949,0.19317,-0.677159,-0.689781,0.490362,-0.005745,0.021164,0.006547,488.028344,147.758696,-168.929825,-433.308307,-14.224663,0.460147,-1.6805,-0.925537,-1.767577,-1.391071,-1.855706,-0.831241,-0.548405,-0.565894,-0.545754,-0.495615,-0.381459,983.661805,-406.944,205.456,-479.68
