,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447140664,0.993666,0.025217,0.004013,-0.993337,0.003327,0.000604,0.000559,0.000496,241.965377,148.960569,-14.649491,-190.108746,-6.298842,-0.879801,-2.289922,-1.10765,-1.729585,-0.636867,-1.140267,-0.52968,-1.020274,-0.659963,-0.798129,-0.673051,-0.719634,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447140724,0.993427,0.025297,0.003339,-0.993098,0.003057,-0.000191,-0.000251,3.7e-05,242.127943,148.751667,-15.895457,-190.381276,-2.141216,-0.552834,-3.339239,-0.641953,-2.081106,-0.570224,-1.175994,-0.967054,-0.998418,-0.953698,-1.100764,-0.624911,-0.550315,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447140784,0.994141,0.025331,0.003438,-0.99381,0.003062,3e-05,2.1e-05,0.000264,240.454067,148.203215,-16.497707,-188.627066,1.001692,-3.136984,-2.823694,-0.841442,-1.872894,-0.840479,-0.886598,-0.982989,-1.237335,-0.555598,-1.2358,-0.539818,-0.610494,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447140844,0.993329,0.025266,0.003399,-0.993,0.003075,-4e-06,-7e-06,0.000401,241.44259,148.438651,-16.455346,-189.70613,0.661542,-3.073672,-2.669697,-0.794977,-2.084055,-1.326007,-1.036649,-1.032765,-1.178394,-0.485046,-1.303953,-0.55352,-0.679561,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447140904,0.994093,0.025497,0.003479,-0.993758,0.003102,-0.000168,-0.000377,0.000147,242.746586,149.675871,-16.969511,-190.350489,0.215293,-2.776761,-2.611962,-0.700434,-2.129997,-1.748142,-0.916606,-0.968676,-1.107471,-0.548625,-1.484409,-0.651272,-0.783459,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447140964,0.993128,0.024972,0.003397,-0.992807,0.003088,-3.2e-05,0.000123,0.000365,245.478283,155.52534,-17.466418,-189.112287,0.605683,-3.259664,-2.791327,-1.763745,-1.918191,-0.944257,-0.729377,-0.516199,-1.07887,-0.541403,-1.544755,-0.523419,-0.516412,1113.0014444000003,159.34872410000003,94.9174861,945.8736759
1447141024,0.993925,0.02681,0.003219,-0.993557,0.003124,-3.6e-05,-5.8e-05,7.6e-05,245.103364,155.044125,-21.026126,-188.661756,-6.432497,1.837542,-1.077126,-1.048025,-2.448883,-1.427059,-1.76354,-1.072857,-1.723706,-0.909278,-0.74852,-0.711102,-0.471948,1111.4708728,160.66316220000002,46.7035432,955.3816377999999
1447141084,0.993493,0.025974,0.001988,-0.99315,0.003171,-0.000189,-3.1e-05,0.000322,245.367316,155.177246,-21.116228,-188.885503,-0.939747,-1.595747,-2.889759,-1.636298,-2.448355,-0.94323,-1.100833,-0.502842,-0.902554,-0.647726,-1.404908,-0.542173,-0.632984,1111.4708728,160.66316220000002,46.7035432,955.3816377999999
1447141144,0.992674,0.024927,0.001651,-0.992358,0.003495,1.5e-05,-0.000164,-0.00025,245.961752,155.646319,-18.75833,-189.520757,-0.445136,-1.498124,-2.865574,-1.737361,-2.363768,-0.746868,-1.260155,-0.807779,-0.919272,-0.517716,-1.366992,-0.553599,-0.398611,1113.0014444000003,159.34872410000003,94.9174861,945.8736759
1447141204,0.994058,0.024967,0.002024,-0.993741,0.003279,-4.9e-05,-7.4e-05,-3.4e-05,245.359049,155.05222,-17.0437,-189.388069,0.995941,-2.343029,-3.084272,-1.903036,-2.390261,-0.98626,-1.03008,-0.820266,-1.009841,-0.488065,-1.163684,-0.273787,-0.59524,1113.0014444000003,159.3487241,94.91748609999999,945.8736759
1447141264,0.994455,0.025055,0.002055,-0.994136,0.003141,7.9e-05,-0.000227,0.000145,245.12394,154.905382,-17.030027,-189.203564,-13.983534,-1.837753,-2.619368,-1.376456,-2.258046,-0.996405,-1.203337,-0.771804,-0.920174,-0.234896,-1.085289,-0.481523,-0.721367,1113.0014444000003,159.34872410000003,94.9174861,945.8736759
1447141324,0.993426,0.024976,0.001755,-0.993109,0.003182,-0.000307,-0.000347,0.000143,244.442733,154.643187,-17.10713,-188.529718,-9.217695,0.917651,-2.445627,-0.938095,-2.248465,-0.687016,-1.572814,-1.316183,-1.2774,-0.951157,-1.005152,-0.645399,-0.504868,1113.0014444000003,159.3487241,94.91748609999999,945.8736759
1447141384,0.99303,0.024927,0.001941,-0.992714,0.003053,-4.4e-05,-3.4e-05,-9.5e-05,245.074222,154.834774,-16.919305,-189.2079,-3.051414,1.081283,-3.172204,-0.99107,-2.770987,-1.092705,-1.335629,-0.971048,-1.171753,-1.063983,-1.068856,-0.72577,-0.453682,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141444,0.993076,0.024852,0.001848,-0.992762,0.003212,-0.000268,-0.000131,-4.4e-05,244.455714,154.609457,-17.066785,-188.57785,-2.148845,0.560424,-2.543006,-1.652597,-2.206327,-1.640625,-1.042482,-1.038645,-1.095909,-0.802637,-1.325113,-0.70231,-0.839093,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141504,0.997815,0.02542,0.002041,-0.997487,0.003119,-0.000152,-0.000322,0.000417,244.654869,154.768888,-17.031596,-188.707719,-2.589503,0.763928,-2.965533,-1.257894,-3.019403,-1.183792,-1.29362,-0.925075,-1.199588,-0.916152,-1.296233,-0.700833,-0.381621,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141564,0.993092,0.024774,0.001769,-0.992781,0.003097,-0.000236,9e-06,-0.000224,244.552375,154.640039,-17.243403,-188.662406,-6.506975,-0.089078,-3.57926,-0.755296,-1.178792,-0.677283,-1.167469,-0.613308,-1.014911,-0.532753,-0.542217,-0.445889,-0.645984,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141624,0.993376,0.024752,0.001825,-0.993065,0.003028,-7.6e-05,3.4e-05,-0.000133,245.540561,155.11136,-16.525724,-189.62114,-4.572894,0.759675,-3.23692,-1.707408,-2.442415,-1.625437,-0.820862,-0.821551,-0.975864,-0.969267,-1.048786,-0.827447,-0.340141,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141684,0.99262,0.024626,0.00167,-0.992312,0.003049,5e-05,4.5e-05,0.000368,245.529925,155.004998,-16.9787,-189.653878,-5.473386,0.756967,-2.671475,-1.7204,-2.282204,-1.487627,-0.806751,-0.896592,-1.057007,-0.967928,-1.173099,-0.803396,-0.29478,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141744,0.992511,0.024663,0.001578,-0.992202,0.003052,-0.000117,-0.000338,0.000177,244.687825,154.661401,-17.164284,-188.827832,-7.314293,-1.375836,-3.423342,-1.958862,-2.135126,-1.609229,-1.021274,-0.668718,-0.904814,-0.690752,-0.961583,-0.200593,-0.392235,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141804,0.992564,0.024398,0.001468,-0.992262,0.00299,-0.000205,-0.000211,-0.00029,245.38785,154.953279,-16.06423,-189.592738,-2.881141,-1.382972,-3.490895,-1.998179,-2.205866,-1.766598,-0.929995,-0.828902,-0.898769,-0.764167,-0.980605,-0.235711,-0.147618,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141864,0.992701,0.0247,0.001905,-0.992391,0.003102,-9.5e-05,-0.000251,-7.8e-05,245.035537,154.854787,-16.280744,-189.198577,-10.530237,-1.167994,-2.705765,-1.026375,-1.634157,-0.377655,-1.254112,-0.424005,-1.012667,-0.509262,-0.556766,-0.504855,-0.636834,1113.0014444000003,159.3487241,94.91748609999999,945.8736759
1447141924,0.992267,0.02473,0.001807,-0.991956,0.003047,-2.9e-05,9e-06,3e-05,245.018224,154.850964,-16.854754,-189.128982,-0.591339,-0.593173,-2.732641,-1.075805,-1.902741,-1.066601,-1.356403,-0.793605,-0.782793,-0.993688,-0.859405,-0.877206,-0.737574,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447141984,0.992865,0.024565,0.001796,-0.992558,0.003111,-8.5e-05,-0.000331,0.000421,244.635052,154.722565,-16.816875,-188.740241,-0.126989,-1.232648,-2.294052,-1.711001,-1.877077,-1.623225,-1.333643,-1.301711,-0.870465,-0.580514,-1.037751,-0.536365,-0.641023,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447142044,0.992957,0.024662,0.001741,-0.992647,0.003353,4.4e-05,-4.7e-05,8e-06,245.192678,154.904482,-16.815754,-189.314571,-13.278573,-1.937904,-2.541512,-1.739709,-2.051325,-1.455752,-1.199543,-0.996274,-0.847254,-0.507697,-1.062824,-0.55042,-0.754318,1113.0014444000003,159.34872410000003,94.9174861,945.8736759
1447142104,0.998101,0.028525,-0.101145,-0.951934,0.200611,0.028956,0.062708,0.060404,231.137324,139.522439,-21.570773,-182.408085,-4.508121,-2.927999,-2.964285,-1.303478,-2.094936,-1.013514,-1.100797,-1.088622,-1.010545,-0.640839,-0.933308,-0.654563,-0.634699,1107.420908,104.53714299999999,142.0657145,1013.162857
1447142164,1.004249,0.160099,-0.472864,-0.849851,0.495964,-0.016517,-0.009726,-0.015404,206.072801,109.578443,-26.121381,-172.500514,-15.920638,-0.366512,-1.661715,-1.058778,-1.405621,-0.988354,-1.135544,-1.177057,-0.904639,-0.747364,-1.229439,-0.254652,-0.183056,1038.9124211000003,112.06034300000002,63.4329145,-10.890742999999976
1447142224,1.000002,0.027802,-0.473947,-0.878062,0.097742,-0.005445,0.002375,-0.008328,207.497255,108.774318,-26.986093,-174.615713,-5.334953,-1.609692,-1.634321,-1.223448,-2.202655,-1.453659,-1.157088,-1.254705,-1.030891,-0.76901,-1.47929,-0.393103,-0.158657,1023.2766606000001,102.5897144,47.6653716,-200.1113144
1447142284,0.998024,0.062916,-0.158785,-0.937246,0.294502,-0.03166,0.00113,-0.003252,231.279878,119.566821,-41.752764,-193.387782,-8.972505,-3.253043,-3.12228,-1.820841,-2.076384,-1.091535,-0.844422,-1.10182,-0.990821,-0.744711,-1.370712,-0.201432,-0.264998,943.4032637,-95.648,25.6656,-936.5344000000001
1447142344,0.991767,0.033428,0.012712,-0.991121,0.003035,9.4e-05,0.000464,-0.000449,239.607962,122.478402,-46.956725,-200.511295,-3.894335,-3.722557,-3.795758,-1.943047,-2.105645,-1.114664,-0.587953,-1.090917,-0.966037,-0.361034,-1.231429,-0.199403,-0.269914,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447142404,0.992178,0.033245,0.012363,-0.991542,0.002981,-0.000129,-0.000176,-4.9e-05,240.853034,124.366386,-45.756259,-201.117496,-11.320931,-1.842238,-1.785319,-0.564919,-1.725768,-0.632849,-0.812362,-0.955212,-0.779003,-0.482186,-0.984167,-0.462164,-0.655555,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447142464,0.990835,0.034981,0.018479,-0.990006,0.017814,0.000311,0.000537,-0.014659,253.596077,146.714368,-53.3811,-199.689368,-17.532548,-0.073068,-4.279283,-1.41645,-1.998188,-1.167319,-1.086805,-0.699504,-0.668008,-0.452168,-0.872166,-0.391647,-0.632342,1086.5007505,111.68769549999999,204.5238099,631.3197712000001
1447142524,0.99035,0.034867,0.019577,-0.989541,0.002974,-3.2e-05,-0.00023,7.6e-05,254.829406,149.81214,-54.590532,-198.777899,0.579613,-1.739295,-3.699052,-1.901199,-2.426931,-1.56618,-0.711257,-0.589028,-1.210067,-0.635196,-1.388669,-0.295365,-0.585128,1050.2740047000002,41.194743,474.19771449999996,249.35085700000005
1447142584,0.990117,0.034588,0.01941,-0.989321,0.002852,1.2e-05,0.000105,0.000367,255.768388,150.162707,-54.666962,-199.696956,1.323887,-2.121585,-4.067366,-2.137798,-2.303199,-1.41745,-0.785246,-0.659284,-1.240789,-0.573148,-1.418154,-0.158559,-0.560484,1021.6751583000001,7.191085799999999,542.3554287,-98.51108579999996
1447142644,0.998944,0.15542,-0.436989,-0.87491,0.176768,-0.002472,-0.004775,-0.008477,205.508373,116.127927,-41.9184,-164.264331,0.614257,-2.077054,-2.571593,-2.615138,-2.378822,-1.336766,-1.251571,-0.680785,-1.210726,-1.117231,-0.940677,-0.54643,-0.556618,1038.9124211000003,112.06034300000002,63.432914499999995,-10.890742999999976
1447142704,0.992863,0.020778,-0.04411,-0.991664,0.003376,0.001019,-0.000838,-0.000451,236.622251,135.726232,-41.576147,-189.310885,-9.60084,-1.609984,-3.550382,-2.114124,-2.517902,-1.136645,-0.787678,-0.719095,-1.200604,-0.499146,-0.846863,-0.276593,-0.278435,961.0092422,5.201600000000001,15.3856,-939.2768
1447142764,0.991323,0.020112,-0.04433,-0.990127,0.002912,-9e-05,0.000173,-0.000271,236.739754,135.791443,-41.867074,-189.346875,-9.718571,-2.330939,-2.566593,-0.540949,-2.437081,-0.347981,-1.040273,-0.650836,-0.697055,-0.54961,-0.902886,-0.398951,-0.406468,961.0092422,5.2016000000000036,15.3856,-939.2768
1447142824,0.992649,0.020159,-0.044308,-0.991454,0.003071,7.1e-05,-0.00022,0.000405,236.87824,135.739499,-41.80723,-189.569973,-6.945665,-0.629882,-1.339527,-0.77516,-2.837148,-0.80479,-0.62467,-0.921973,-1.155192,-0.904614,-1.121681,-0.680515,-0.621602,960.844405,-63.812799999999996,40.2288,-907.5103999999998
1447142884,0.990666,0.019347,-0.044326,-0.989484,0.00291,-2e-05,9e-06,0.00035,236.721004,135.843837,-41.903159,-189.278147,-11.740674,-1.036983,-3.769581,-1.755211,-1.381649,-1.008724,-0.65379,-0.979252,-1.359967,-1.034032,-1.350509,-0.490004,-0.652903,976.1070588999999,14.600228600000008,30.225142899999998,-749.5074286000001
1447142944,0.990831,0.023537,-0.044423,-0.989554,0.003013,0.000103,-2e-06,-0.000243,238.259375,140.062122,-41.153877,-188.294913,-6.674411,0.447146,-1.89438,-1.268981,-2.348692,-1.497676,-0.95636,-0.966425,-1.295008,-0.859955,-1.13467,-0.807616,-0.530763,962.9512344999999,-83.83680000000001,32.30239999999999,-881.2944
1447143004,0.990629,0.023539,-0.044392,-0.989352,0.003003,-7e-06,-0.000311,-0.000199,239.436574,140.385031,-41.489631,-189.470891,-6.722873,-1.759117,-3.548982,-2.310383,-1.940179,-1.078923,-0.207482,-0.412208,-1.42632,-0.9719,-1.45577,-0.374527,-0.422734,993.4274613000001,-65.2379428,62.87108579999999,-502.06285719999994
1447143064,0.990434,0.023411,-0.044425,-0.98916,0.002956,2.6e-05,-0.00028,-8.4e-05,239.320374,140.545811,-41.518544,-189.198361,0.288183,-2.0809,-3.670034,-2.451797,-1.994457,-1.355049,-0.539266,-0.607402,-1.245884,-0.793913,-1.443887,-0.371403,-0.446462,976.317873,73.1890286,4.1067428999999995,-769.1634286000001
1447143124,0.99053,0.024432,-0.044506,-0.989177,0.015726,0.000229,0.000556,0.000464,238.800466,139.82781,-41.22022,-189.122261,-10.539406,-1.690113,-3.424511,-0.801548,-1.359094,-0.677324,-1.072908,-0.73916,-0.748193,-0.578172,-0.840034,-0.326029,-0.453003,1008.7145535,-55.781714199999996,78.2722287,-312.48708580000005
1447143184,0.990309,0.015962,-0.044551,-0.989178,0.002995,0.000157,-0.000328,-0.000414,234.519192,131.750353,-42.136708,-189.378313,-3.48105,-0.664167,-1.921153,-1.065004,-1.821454,-1.096481,-1.107087,-0.839409,-1.168797,-0.588149,-0.991313,-0.397545,-0.72607,960.6472454999999,-63.8048,40.0624,-907.3232
1447143244,0.99002,0.01588,-0.044519,-0.988891,0.00296,-1.3e-05,-0.00015,-7.2e-05,233.843413,131.265764,-41.801626,-188.951848,-5.707317,-3.326644,-1.862213,-1.571157,-1.578663,-1.408304,-0.807946,-0.984169,-1.340592,-0.419532,-1.032738,-0.374669,-0.756704,960.5587277999999,-63.82719999999999,39.7248,-907.232
1447143304,0.989941,0.015896,-0.044559,-0.98881,0.003036,0.00013,-0.000193,0.000138,234.655935,131.402708,-42.117432,-189.792853,-1.713107,-2.849556,-1.721365,-1.591547,-1.611182,-1.712588,-0.80778,-0.966612,-1.404424,-0.338592,-1.165746,-0.323928,-0.806042,961.8320675000001,-66.1024,40.142399999999995,-907.168
1447143364,0.989853,0.015978,-0.044551,-0.98872,0.00316,0.0001,-9.9e-05,-4.4e-05,233.38225,130.76566,-41.095154,-188.884203,-4.008754,-2.664282,-2.816092,-1.537427,-1.868325,-1.236407,-0.886206,-0.933072,-1.111558,-0.345205,-1.026335,-0.269416,-0.60894,977.0847952000001,-56.82057139999999,55.2347429,-717.5650285999999
1447143424,1.00103,0.040607,-0.32043,-0.883922,0.336741,0.016187,0.007925,0.000908,227.443785,111.763253,-39.428263,-193.515917,-10.013666,-2.197021,-2.300389,-1.508943,-1.144945,-1.286437,-1.281285,-0.979025,-1.286478,-0.942366,-0.935551,-0.330741,-0.631803,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447143487,1.001835,0.034152,-0.693641,-0.716207,0.183037,-0.007538,-0.007343,-0.004266,216.953798,101.504585,-39.505142,-187.59505,-11.452311,-0.799568,-2.587475,-1.643305,-2.308991,-1.565365,-1.542049,-1.087954,-1.024989,-0.239152,-1.042124,-0.532797,-0.907801,971.528584,21.153828599999997,13.972342899999997,-761.4274285999999
1447143544,0.99421,0.027799,-0.045032,-0.992645,0.013478,0.001823,9.5e-05,-0.00087,238.161034,144.771741,-33.959599,-186.030115,-8.891837,-3.414689,-2.966363,-1.380488,-1.986268,-1.087185,-0.495985,-1.047188,-1.172905,-0.539599,-1.343906,-0.692014,-0.787764,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447143604,0.990823,0.025983,-0.045059,-0.989389,0.003518,7e-06,0.000582,-0.000596,242.58724,141.091338,-37.912216,-193.648605,-8.635918,-3.34544,-3.193204,-1.512822,-1.79501,-0.918094,-0.496054,-0.901838,-1.109569,-0.753608,-1.358506,-0.68632,-0.743202,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447143664,1.026287,0.205934,0.079901,-0.804721,0.934558,-0.063278,-0.043775,-0.102994,243.844948,147.059539,-32.266484,-190.169887,-7.041423,-2.838015,-3.45975,-1.800267,-2.229798,-1.324497,-0.725404,-0.587452,-0.711357,-0.335333,-1.132718,-0.438052,-0.731677,1114.5320160000003,158.034286,143.131429,936.3657139999999
1447143724,0.996903,0.032624,-0.026489,-0.996015,0.004098,0.000459,-0.001181,-0.002264,242.155177,125.44665,-40.962466,-203.033664,-10.503483,-3.692891,-3.008534,-0.302929,-1.881446,-0.831726,-1.087705,-0.725099,-0.86503,-0.710725,-0.812956,-0.542141,-0.74506,967.3663084,-16.772571399999997,22.3387429,-756.3106286
1447143784,0.990995,0.02966,-0.027982,-0.990154,0.002958,-0.000104,0.000508,-0.000113,242.056469,125.390659,-41.402891,-202.861734,-0.592241,-2.473632,-2.50343,-2.297977,-2.385493,-1.317288,-0.609213,-0.7164,-1.250517,-0.539651,-1.457922,-0.781318,-0.501783,946.7512518999999,-60.2256,16.628800000000002,-940.8864
1447143844,0.989608,0.029081,-0.02814,-0.988779,0.002987,-7.1e-05,-0.000211,-0.000215,242.441288,125.426412,-41.526838,-203.273023,-0.71316,-3.627273,-1.842294,-2.110193,-2.306445,-1.398793,-0.772274,-0.560046,-1.093134,-0.387635,-1.366368,-0.72073,-0.669634,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447143904,0.989373,0.028868,-0.02814,-0.98855,0.003064,0.000149,-1e-06,5.2e-05,242.54994,125.824427,-41.820006,-203.096973,-0.134267,-3.329492,-2.720899,-2.635856,-2.481144,-1.228846,-0.346125,-0.364808,-1.001804,-0.507281,-1.429098,-0.562269,-0.350323,944.8789876999999,-77.9664,20.9648,-938.5103999999999
1447143964,0.989195,0.028642,-0.028144,-0.988378,0.002848,-1.2e-05,-7.4e-05,1.1e-05,242.896694,125.911901,-41.953366,-203.429776,-5.346995,-3.485772,-3.998328,-1.203142,-2.086635,-0.508977,-0.882384,-0.464023,-0.836845,-0.55192,-0.721677,-0.281712,-0.505932,962.4120684,-50.6365714,32.3195429,-751.6802286
1447144024,0.990933,0.02888,-0.028073,-0.990114,0.003083,7.4e-05,-0.000206,7e-05,242.44984,125.732007,-41.655714,-203.067703,0.550319,-4.870059,-2.669996,-2.749492,-2.12554,-1.16201,-0.692786,-0.2415,-0.663928,0.038646,-1.228535,-0.243673,-0.62516,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447144084,0.988897,0.028524,-0.028172,-0.988083,0.002986,2.5e-05,0.000145,8.3e-05,242.447126,125.690856,-41.80073,-203.060549,-0.961068,-4.755547,-2.726083,-2.404842,-1.784662,-0.980174,-0.578019,-0.158296,-0.770062,-0.238608,-1.169075,-0.309421,-0.621845,943.1677319,-95.71199999999999,25.6128,-936.3008
1447144144,0.988849,0.028444,-0.028401,-0.988031,0.002918,1.4e-05,3e-05,-0.000134,242.488432,125.818131,-41.87066,-203.016753,0.372114,-4.711193,-2.353912,-2.463655,-1.737092,-1.278574,-0.751624,-0.352301,-0.763771,-0.227015,-1.202162,-0.364339,-0.815626,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447144204,0.988721,0.028358,-0.028325,-0.987907,0.002866,6.1e-05,-0.000149,-3.6e-05,242.918777,125.809811,-42.051088,-203.498288,-1.815498,-4.192633,-2.060429,-1.965356,-2.080971,-0.93401,-0.530355,-0.430166,-0.958429,-0.456526,-1.213192,-0.567452,-0.654187,941.4651609999999,-113.21599999999998,29.952000000000005,-934.0800000000002
1447144264,0.988721,0.02839,-0.028242,-0.987909,0.002898,-6.8e-05,0.00019,0.000366,242.424253,125.916399,-41.913021,-202.87084,-3.924811,-2.641151,-3.140103,-0.795974,-1.853346,-0.494786,-0.932553,-0.651334,-0.726216,-0.473897,-1.072884,-0.638999,-0.703622,973.659591,55.1938286,6.2923428999999995,-765.9890286
1447144324,0.989094,0.028377,-0.02811,-0.988287,0.002963,-0.000127,-0.000357,6e-06,242.45878,125.749996,-41.960089,-203.005696,-2.79064,-4.124735,-3.019548,-2.340024,-1.437653,-1.397644,-0.471159,-0.200514,-0.739358,-0.225083,-1.298304,-0.453429,-1.074268,965.9069998000001,-15.534171399999996,23.7019429,-756.2066285999999
1447144384,0.988451,0.0282,-0.028271,-0.987643,0.002949,-5e-06,-8.4e-05,0.000113,242.22577,125.832073,-41.791316,-202.710617,-1.413841,-4.105237,-2.907534,-2.425033,-1.644174,-1.303465,-0.588666,-0.239126,-0.751469,-0.235769,-1.238337,-0.484562,-0.983865,952.1838343,-7.172799999999998,3.400000000000001,-947.8368
1447144444,0.988673,0.028208,-0.028287,-0.987865,0.002951,-4e-06,-0.00022,0.000276,242.312882,125.65915,-41.793333,-202.92114,-1.605502,-4.185652,-3.123882,-2.321725,-1.386063,-1.329614,-0.572707,-0.136921,-0.685735,-0.267473,-1.304498,-0.465488,-1.072509,965.9069998000001,-15.534171399999995,23.7019429,-756.2066285999999
1447144504,0.988653,0.028155,-0.028614,-0.987837,0.003044,9.1e-05,0.000331,0.000403,242.828558,125.864679,-42.149708,-203.336982,-2.729707,-3.284536,-3.040633,-1.744634,-1.997546,-1.164447,-0.831913,-0.502226,-0.921109,-0.270223,-1.323471,-0.529951,-0.609417,958.7718465,-86.09097139999999,41.269942900000004,-747.0354285999999
1447144564,0.988625,0.028123,-0.0283,-0.987819,0.002885,-5.5e-05,-0.000401,0.000378,242.597689,125.810036,-42.019485,-203.121256,-1.546473,-3.027197,-2.897255,-1.998349,-1.447379,-1.373763,-0.810631,-0.430381,-0.875459,-0.219973,-1.535984,-0.710284,-0.858149,943.1677319,-95.71199999999999,25.6128,-936.3008
