,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446426297,0.987892,-0.128045,0.688329,0.690901,0.187642,-0.00929,0.007672,-0.057166,248.613264,-234.28653,-60.545458,56.97613,7.434962,-0.964147,0.951365,-0.013783,0.02448,0.399231,-0.196303,-0.143085,0.090544,-0.250473,0.137889,-0.138788,0.173863,1029.2839129000001,-247.86094549999999,220.63592720000003,-185.35078780000003
1446426368,1.037127,0.045624,-0.01365,-1.036018,0.063497,-0.017287,0.010325,-0.051042,214.511016,-190.863079,-27.973737,93.825454,7.033588,-0.977946,-0.798584,-0.185954,0.452181,0.242779,-0.297734,0.025523,0.06121,-0.178217,0.137661,-0.075478,0.10818,1043.2324551,-84.4184694,665.8437183,-617.6815699
1446426423,1.036806,0.045004,-0.018177,-1.035664,0.062971,-0.017193,0.011263,-0.053929,214.773992,-190.937207,-29.922229,93.677249,6.542069,-1.013949,-0.303012,-0.363351,0.251692,0.226351,-0.238033,-0.049166,0.061126,-0.15236,0.187288,-0.151762,0.159293,1044.5775737,-67.59660269999999,681.1162516,-495.75516989999994
1446426493,1.036393,0.044372,-0.021365,-1.035221,0.065178,-0.016346,0.010466,-0.057917,215.714577,-191.401762,-29.89296,94.892063,8.042562,-1.087969,-1.308313,-0.41963,-0.123182,0.23034,-0.13637,-0.253899,0.089376,0.016876,0.023909,-0.122572,0.020583,1043.2324551,-84.4184694,665.8437183,-617.6815699
1446426563,1.035318,0.04415,-0.024454,-1.034084,0.067453,-0.016202,0.009979,-0.060478,216.869659,-191.880279,-29.903174,96.540863,5.32946,-1.245986,-0.601219,-0.420443,-0.285613,0.272566,-0.20536,-0.145703,-0.040437,-0.217117,0.064576,-0.073108,0.066838,1043.7351936,-38.1160694,559.9723277999999,-463.3339889
1446426657,1.034733,0.044665,-0.023857,-1.033428,0.080535,-0.019053,0.004103,-0.055623,216.704595,-191.807416,-29.461741,96.45094,7.002552,-0.887173,-0.304348,-0.114037,0.038919,0.194884,-0.137806,-0.301642,0.056896,-0.04735,0.12963,-0.116018,0.112459,1044.2195542000002,-31.289402700000004,659.4138516,-554.0463699
1446426752,1.034626,0.044015,-0.02745,-1.033313,0.071593,-0.017489,0.009647,-0.062951,217.504984,-192.350311,-29.702936,97.095163,-0.357592,-0.62323,1.027705,-0.190835,0.197749,-0.038193,0.110686,-0.072968,0.129267,-0.186357,0.154615,-0.213197,-0.04595,1035.6360432,-30.73558099999999,507.3030984,-211.47941580000006
1446426872,1.034174,0.045181,-0.026548,-1.032845,0.074302,-0.017664,0.004094,-0.058002,217.249416,-192.068828,-29.506001,97.14035,9.540331,-2.041354,0.731474,0.310543,0.041162,0.172294,-0.12071,-0.030126,0.226959,-0.060836,0.195963,-0.086297,0.075361,1043.2324551,-84.4184694,665.8437182999999,-617.6815699
1446426897,1.034215,0.045112,-0.026661,-1.032886,0.073488,-0.015406,0.00886,-0.062362,217.298616,-192.106091,-29.555467,97.161587,1.974159,-1.163799,1.048884,0.155269,0.066889,0.072026,0.10729,-0.099771,0.150166,-0.140137,0.212539,-0.118901,0.076393,1042.1880574,-118.27371429999998,505.6838984,-294.3903491
1446427058,1.035489,0.044436,-0.026497,-1.034192,0.070158,-0.015566,0.010721,-0.061951,217.403564,-192.461964,-31.384912,96.112537,3.173076,-0.706546,0.295828,-0.263789,0.288006,0.464617,-0.218177,-0.155072,0.223462,-0.170488,0.048204,-0.126836,0.057719,1042.2369648,-71.86464079999999,496.26185160000006,-270.2673223
1446427077,1.035297,0.044502,-0.02608,-1.03401,0.069856,-0.014881,0.010671,-0.062291,217.291996,-192.435883,-31.255427,95.95479,7.689846,-0.396864,0.50849,-0.14268,0.5012,0.374418,-0.080647,0.024237,0.238936,-0.243481,0.227811,-0.122633,-0.056931,1043.2767097,1.3103687999999978,514.9553373,-364.25254129999996
1446427149,1.035485,0.04438,-0.027692,-1.029573,0.072028,-0.014416,0.007791,-0.065114,217.772062,-192.651306,-31.590715,96.499378,5.059802,-0.843515,0.108954,0.023964,0.141787,0.328418,-0.188,-0.029894,0.215573,-0.184724,0.133992,-0.147657,0.006136,1042.2369648,-71.8646408,496.26185160000006,-270.2673223
1446427197,0.990973,-0.024067,0.569315,0.798087,0.250254,0.014482,0.009866,-0.066857,255.789378,-246.930189,-43.227338,50.654352,7.945516,-0.90996,-0.078186,-0.440167,-0.343016,0.028182,-0.165039,-0.232103,-0.007217,-0.115321,0.228274,-0.321953,0.016795,1022.5385258000002,-89.29054540000001,133.6934544,-830.8306181
1446427322,1.034093,0.042714,-0.022529,-1.032949,0.06675,-0.014666,0.01188,-0.063873,217.666107,-194.044625,-19.54508,96.660168,2.966587,-0.765998,0.027836,-0.275348,0.051412,0.066334,-0.164602,0.017237,-0.02796,-0.082795,0.225846,-0.064924,0.032731,1030.0862326000001,-167.92886589999998,527.1138528,-720.1648137
1446427381,1.035068,0.04145,-0.022752,-1.033987,0.069871,-0.01488,0.010161,-0.063455,218.388617,-195.05999,-17.269801,96.679044,8.778186,-0.730994,-0.13679,-0.06834,-0.065286,-0.183127,-0.116724,0.011016,-0.018783,-0.111081,0.167313,-0.098618,0.164852,1034.5108472000002,-113.6793662,753.3339083,-256.6566821
1446427502,1.03572,0.042601,-0.020709,-1.034633,0.071805,-0.016381,0.010323,-0.061078,218.242857,-194.851296,-16.537212,96.899049,8.352966,0.350314,1.083176,0.280492,0.555454,0.290171,0.345577,0.057587,0.293184,-0.104569,0.232589,-0.146122,-0.101308,1034.5108472,-113.6793662,753.3339082999998,-256.65668209999995
1446427563,1.034573,0.042657,-0.02454,-1.033383,0.0719,-0.014603,0.009376,-0.064255,219.180771,-195.847832,-18.518898,96.648064,2.860036,-0.481074,0.456564,-0.195665,0.030169,0.064157,0.094291,-0.046975,0.256151,-0.13128,0.18442,-0.142666,-0.01869,1030.6432319,-98.12227530000001,581.5677956000001,-585.8970804
1446427688,1.03508,0.043336,-0.022542,-1.033926,0.072107,-0.015309,0.009042,-0.063288,219.044798,-195.721568,-18.423699,96.613796,3.463217,-0.740803,1.05209,-0.10058,0.272025,0.055335,0.153201,-0.132332,0.170305,-0.174206,0.172335,-0.08012,0.021727,1030.6432319,-98.1222753,581.5677956000001,-585.8970803999999
1446427748,1.034261,0.043103,-0.024992,-1.033059,0.073044,-0.014981,0.009049,-0.065969,219.33423,-195.87675,-18.682551,96.905781,-1.518383,-0.737991,0.850752,-0.27081,0.147201,0.026834,0.057398,-0.13791,0.106097,-0.202594,0.118106,-0.134787,0.015206,1029.0524778000001,-121.61362770000001,555.9504241999999,-629.7130042
1446427808,1.033932,0.04193,-0.025412,-1.032764,0.073817,-0.012696,0.008757,-0.064778,219.40879,-195.832866,-18.578844,97.182815,5.050732,-0.780037,0.867983,-0.082478,0.100841,-0.013925,-0.002189,-0.110646,0.228362,-0.182624,0.173394,-0.172931,0.052846,1032.1678495,-93.30974200000001,647.5237956,-468.9605471
1446427936,1.034211,0.043105,-0.023839,-1.033003,0.081312,-0.016461,0.004297,-0.059779,219.158598,-195.735091,-18.300834,96.867403,4.493567,-0.631677,1.031456,0.095921,0.186008,0.065945,0.106355,-0.112425,0.190521,-0.220546,0.128586,-0.142232,0.07096,1031.2334670000002,-92.78494200000002,603.9037956,-504.7477470999999
1446428005,1.007313,-0.04861,0.250925,0.972783,0.103389,-0.004669,0.006619,-0.062478,237.171239,-226.278108,-53.534641,46.689389,1.723235,-1.579873,0.99599,-0.183101,0.353918,0.208293,0.267793,-0.071593,0.146514,-0.145379,0.288783,-0.021417,0.082176,1029.2482647000002,-88.5877091,566.7952416,-123.9064451
1446428025,1.001212,-0.097443,0.323952,0.935998,0.212636,-0.023695,-0.017277,-0.058401,234.252204,-222.43543,-55.532647,47.978442,2.990827,-1.403679,0.995018,-0.237227,0.400637,0.276548,0.325003,-0.148205,0.083288,-0.15981,0.295138,-0.043083,0.127702,1047.7262064000001,-9.0177904,833.4095746999999,106.87192379999999
1446428075,1.001992,-0.083095,0.308114,0.948343,0.190207,-0.028445,-0.00344,-0.063112,237.342385,-225.705563,-55.409484,48.076075,3.230393,-1.524675,0.893616,-0.12111,0.390946,0.191073,0.24495,-0.166356,0.123664,-0.134426,0.188497,-0.081583,0.07577,1031.9705263,-20.660194,629.2102719000001,-97.67589960000001
1446428139,0.997928,-0.170532,0.350504,0.918333,0.074853,-0.011461,0.005193,-0.056968,229.611064,-217.091054,-56.42539,49.06622,5.044438,-1.229167,1.233873,-0.160855,0.510748,0.178007,0.330949,-0.072311,0.171152,-0.121077,0.266129,0.000589,0.068368,1039.6097782,-125.4710996,749.6044838,-87.17888839999999
1446428203,1.002205,-0.144081,0.256685,0.957231,0.079947,-0.008165,0.012776,-0.057462,234.121532,-222.759814,-54.589317,47.007397,-1.966065,-1.330966,1.081849,-0.112401,0.480244,0.184625,0.29267,-0.152605,0.178358,-0.074608,0.251582,-0.073547,0.07928,1041.8771978,-121.3991445,727.7233755999999,55.209191299999986
1446428262,1.003998,-0.215732,0.213849,0.941189,0.337877,-0.001205,-0.013326,-0.063958,223.442025,-212.270778,-53.25416,44.905881,1.915588,-1.279162,1.059275,-0.331258,0.289949,0.199679,0.159738,-0.10712,0.130327,-0.14485,0.216496,-0.054404,0.13419,1046.7518834000002,-53.8810389,945.0389322000001,19.23278259999999
1446428348,1.002092,-0.060741,0.337848,0.937193,0.24745,-0.008472,0.010442,-0.049191,233.66625,-221.712245,-55.655837,48.358812,2.947627,-1.05885,1.334127,0.0312,0.366662,0.162895,0.033155,-0.214362,0.097646,-0.22652,0.116473,-0.170198,-0.060705,1042.1621687000002,-58.45885709999999,851.691708,79.50392379999998
1446428419,1.001189,-0.233345,0.277839,0.920803,0.208266,-0.016801,0.010454,-0.058017,227.198228,-215.458019,-55.158334,46.30446,3.6284,-1.477555,0.849891,0.028431,0.369794,0.192142,0.069616,-0.119989,0.159651,-0.147227,0.109132,-0.08438,0.091781,1044.3392599000001,-74.04423890000001,890.9765322000001,83.2130493
1446428477,1.037323,0.043498,-0.017462,-1.032993,0.106554,-0.01843,-0.01643,-0.049417,239.608517,-212.008837,-43.689715,102.738613,2.417855,-1.893286,0.45618,0.034681,-0.088079,0.117881,-0.077867,-0.202924,0.092092,-0.299855,0.056853,-0.220498,-0.038056,1035.8847968000002,177.8141692,594.1224035,-305.0229633
1446428537,1.036842,0.033804,-0.022137,-1.036054,0.061658,-0.016843,0.010565,-0.052979,240.131891,-212.153159,-44.489913,103.31965,10.56575,-3.2881,1.286862,0.178876,-0.374944,-0.044959,-0.250611,-0.344466,0.390801,-0.223309,-0.039323,-0.13464,-0.01542,1035.2632780000001,216.699499,439.41054189999994,-439.17150019999997
1446428599,1.045875,0.098944,0.159582,0.694291,1.076168,0.016987,-0.035992,-0.164663,235.952102,-222.741555,-46.988974,55.310171,0.191293,-1.417882,0.874163,0.001239,-0.020997,0.220945,-0.042171,-0.130344,0.172742,-0.219492,0.013183,-0.243376,-0.011283,1033.7312551,-119.7230476,486.73622859999995,-535.8760381
1446428665,1.003898,-0.044241,0.29146,0.958272,0.143415,-0.013791,0.014326,-0.041376,251.190294,-237.620546,-66.271436,47.284556,0.837165,-1.246386,1.189395,-0.04113,0.370059,0.35435,0.241489,-0.019243,0.35271,-0.041083,0.122262,0.030371,0.211103,1034.5901091,-376.7622546,527.9227636,-38.20138179999999
1446428729,1.002859,-0.125292,0.268001,0.954776,0.196379,-0.016249,0.010074,-0.055062,252.546058,-239.950515,-65.728491,43.339846,-2.675221,-0.782755,1.167738,-0.065412,0.446258,0.161017,0.335584,0.027555,0.400194,-0.092058,0.209166,-0.051634,0.173029,1036.2529581,-332.85185459999997,550.9307636,-38.290981800000004
1446428819,1.004329,0.007652,0.401237,0.913916,0.208958,-0.028637,0.000239,-0.046667,250.492188,-235.710836,-69.015634,49.111178,7.893889,-0.933323,1.322861,-0.059091,0.335514,0.277124,0.230814,-0.011874,0.332448,-0.014621,0.273791,-0.06735,0.15644,1035.2528046,-306.69772129999996,505.6134303,-170.87818179999996
1446428883,1.005795,-0.045329,0.194859,0.982048,0.144402,-0.000558,0.010566,-0.050339,250.613376,-237.869669,-67.161509,41.34325,3.193914,-0.592092,1.156524,-0.146519,0.495939,0.168198,0.25267,-0.086188,0.322792,-0.049265,0.254278,0.018293,0.124868,1033.8385944000001,-213.6977213,588.1854303,-88.3781818
1446428948,1.010806,-0.046316,-0.095196,1.005243,0.057145,-0.015968,0.013381,-0.052828,231.339484,-230.446994,8.721117,18.331833,4.379935,-1.353214,1.161302,0.118433,0.201775,0.221838,0.179332,-0.027989,0.351462,-0.006724,0.284248,0.000276,0.106466,1026.1893025000002,-144.85169870000001,293.5606534,-591.9285449
1446429014,1.011998,-0.049914,-0.097246,1.006077,0.060016,-0.015967,0.013417,-0.056086,231.84048,-230.937735,8.742747,18.474655,0.203781,-1.393107,1.309959,0.277963,0.304388,0.289342,0.225787,0.021389,0.295934,-0.067231,0.250115,-0.015101,0.106449,1023.4648929000001,-105.34312730000002,198.9526534,-690.9776876999999
1446429073,1.011677,-0.051468,-0.098778,1.005525,0.064968,-0.016479,0.010852,-0.057722,232.617679,-231.6292,8.735413,19.558364,2.360744,-1.132358,1.288318,0.105355,0.2916,0.181687,0.231275,-0.029747,0.360571,-0.023968,0.330707,0.006643,0.111087,1023.4648929000001,-105.34312729999999,198.95265339999997,-690.9776876999999
1446429133,1.011975,-0.052003,-0.099037,1.005772,0.066673,-0.016748,0.00929,-0.058099,232.852927,-231.824634,8.836873,19.99263,6.512842,-0.297468,1.571926,0.206486,0.590584,0.246329,0.455284,0.023225,0.416088,0.077864,0.372646,0.091473,0.154328,1023.5101979000001,-69.22312730000002,238.66236769999995,-628.531402
1446429194,1.012935,-0.052777,-0.100835,1.00652,0.069409,-0.015971,0.010938,-0.059154,233.263776,-232.218818,8.891862,20.181918,7.953587,-0.821447,1.316506,0.015736,0.317534,0.103313,0.31936,-0.008688,0.383765,0.050214,0.332928,0.035871,0.125915,1023.5101978999999,-69.22312729999999,238.66236769999995,-628.531402
1446429256,1.013012,-0.052856,-0.101869,1.006489,0.072794,-0.016051,0.006198,-0.059026,233.474257,-232.406151,9.003961,20.408088,9.148622,-0.854648,1.333071,0.026803,0.380676,0.055708,0.340916,0.020506,0.393463,0.043287,0.327791,0.027322,0.118845,1023.5101978999999,-69.22312730000002,238.6623677,-628.531402
1446429327,1.013954,-0.053418,-0.102724,1.00732,0.068759,-0.015438,0.009599,-0.061847,233.546333,-232.452826,9.176845,20.624065,4.750813,-0.790286,1.704592,0.393116,0.564545,0.37637,0.409884,0.092106,0.374863,-0.019096,0.276268,-0.006773,0.113428,1023.5101978999999,-69.22312730000002,238.66236769999995,-628.531402
1446429391,1.013987,-0.053574,-0.103251,1.007291,0.070278,-0.015775,0.008101,-0.061741,233.680026,-232.581572,9.178,20.686305,-0.505065,-1.371613,1.193331,0.216066,0.193234,0.276727,0.208563,0.054871,0.307387,-0.056282,0.285984,0.027779,0.130228,1023.4648929000001,-105.34312729999999,198.95265339999997,-690.9776876999999
1446429570,1.015767,-0.054513,-0.106014,1.008744,0.070358,-0.013989,0.010975,-0.067383,234.36743,-233.264167,9.517953,20.62233,6.465147,-1.353517,1.162783,0.152566,0.14408,0.491819,0.090986,0.184358,0.190842,0.071311,0.239147,-0.064165,0.18646,1023.5101978999999,-69.22312730000002,238.66236769999995,-628.531402
1446429678,1.033805,0.012087,-0.004175,0.758399,1.959252,0.321659,0.015508,0.349249,225.54959,-216.692884,-33.80666,45.511262,5.174173,-0.777731,1.331255,0.405404,0.192968,0.449735,0.030421,-0.118294,0.061683,-0.178837,0.114647,-0.159481,-0.006085,1030.4670224,163.815228,476.73772310000004,-295.02228060000004
1446429757,1.011686,-0.160652,0.244422,0.947497,0.928669,0.048104,-0.067856,-0.262142,220.302149,-208.545405,-54.054203,45.109509,7.143416,-1.044955,0.907286,0.137915,-0.026576,0.292775,-0.042332,-0.128543,0.153345,-0.214492,0.103432,-0.170271,-0.000129,1035.1609790999998,27.327265799999992,683.3972434,-217.86596019999996
1446429819,1.014877,-0.012005,0.209247,0.972432,0.923931,-0.079695,-0.012307,-0.048796,220.985712,-210.791406,-50.944604,41.650919,5.129122,-1.555176,0.806867,0.001143,-0.019448,0.165961,-0.114202,0.003813,0.276811,-0.243342,-0.007435,-0.176411,-0.002392,1019.8424175999999,450.7280416,411.54142329999996,-406.7517992
1446429879,1.042773,0.586064,-0.756089,-0.405253,0.201972,-0.028017,-0.007946,-0.073781,412.228142,-295.732092,37.82491,284.375653,5.855193,-0.212857,0.623625,-0.020343,-0.093023,0.152316,0.10854,-0.055034,0.176025,-0.176516,0.074737,-0.196326,-0.012427,1028.3843118,-377.2266303,320.22449960000006,-419.4570965
1446429953,1.04625,0.744078,-0.420241,-0.391441,0.502554,-0.108091,0.005927,-0.199192,351.340382,-274.779856,58.579779,210.440344,7.688379,-0.436215,0.743316,0.083442,-0.49211,0.156706,-0.177156,-0.015271,0.16365,-0.060577,0.233532,-0.008738,0.063739,1038.9702599,-234.77234749999997,499.33310630000005,-605.6515522
1446429998,1.073915,0.172173,-0.983796,0.031428,1.870434,0.201618,-0.016933,-0.525139,316.115939,-271.883557,31.411153,138.192577,7.577683,-0.887441,0.808119,0.159876,-0.227449,0.183363,-0.085925,-0.105257,0.125736,-0.155408,0.088859,-0.137671,0.00474,1038.4416232,-316.61549379999997,382.16227729999997,-432.31257590000007
1446430104,1.023769,0.028633,-0.955319,-0.362705,0.073453,-0.022867,0.035684,-0.052901,278.396389,-255.371775,50.418284,98.722032,9.696132,-1.113984,-0.177988,0.395073,-0.06394,0.172056,-0.108639,0.412088,0.364802,-0.192713,-0.028041,-0.19901,-0.06182,1054.4296117000001,-75.58576620000001,700.5527792,-293.44624409999994
1446430164,1.031402,0.036558,-0.971016,-0.314367,0.098301,-0.01367,0.015606,-0.056161,257.20011,-237.475785,61.343268,77.401916,8.54427,-0.589287,0.714737,0.720334,0.161623,0.392942,0.116973,0.102701,0.189099,-0.06384,-0.082048,-0.035469,-0.07513,1035.2284971,212.62426090000002,375.06484269999993,-411.98061770000004
1446430228,1.024981,0.078095,-0.98707,-0.259433,0.082082,-0.015169,0.005509,-0.054613,260.355265,-240.417424,62.024119,78.326541,8.945637,-0.619291,0.608156,0.818409,0.14797,0.528247,0.300902,0.108536,0.129114,-0.181331,-0.117935,-0.16089,-0.107105,1041.1506006,159.31387710000004,478.2150648999999,-372.6144762999999
1446430292,1.037734,-0.049741,-0.947172,-0.41431,0.088116,-0.015943,0.047501,-0.040826,300.070983,-281.266209,77.93051,69.569407,11.435403,-0.324449,0.966601,0.760758,-0.06804,0.566653,0.091708,0.046794,0.004834,-0.205663,0.017904,-0.23252,-0.153331,1037.3757464999997,-222.69357129999997,431.80175499999996,-657.8920584
1446430313,1.024904,-0.000731,-0.941064,-0.404405,0.06768,-0.015718,0.005341,-0.058166,293.408943,-273.889255,80.182458,67.313134,11.696744,0.076909,1.091846,0.576322,-0.365123,0.496973,-0.012952,0.093635,-0.083982,-0.262654,-0.151667,-0.256284,-0.086155,1042.9743872,-209.240844,477.3293186000001,-712.639622
1446430358,1.016789,-0.005201,-0.968131,-0.309036,0.067185,-0.014355,-0.001397,-0.059593,293.283516,-275.175315,78.368198,64.428669,11.663561,1.057777,0.755434,0.354258,-0.268855,0.315691,0.114351,-0.015853,-0.031791,-0.421761,-0.122178,-0.257533,-0.068792,1042.8885166,-229.4525011,440.10874720000004,-744.7543649
1446430418,1.024398,0.008573,-0.955269,-0.367622,0.073391,-0.01362,0.006878,-0.059329,270.595746,-245.915467,81.419585,72.48833,11.701783,0.171769,1.32358,0.384486,-0.559493,0.717911,-0.021359,-0.065468,0.018924,-0.2001,-0.223835,-0.207304,-0.109234,1051.5901275,-192.63733329999997,681.5935999000001,-389.7364849
1446430479,1.02662,-0.075369,-0.962397,-0.346933,0.075368,-0.014348,0.027977,-0.054669,295.920565,-273.744211,85.59537,68.902026,11.952853,0.549336,1.256613,0.3241,-0.565521,0.776212,-0.003272,-0.067147,0.099972,-0.277571,-0.186237,-0.159922,-0.113653,1041.9679273999998,-200.41742580000002,455.3086641,-598.8630401999999
1446430553,0.993217,-0.122893,0.508761,0.817619,0.527592,-0.018311,0.025388,-0.062864,204.376668,-201.765416,-27.444865,14.678526,11.504957,0.330262,1.307254,0.247038,-0.177318,0.536449,0.029384,-0.019846,0.057612,-0.256603,0.071934,-0.088725,0.028335,1036.4555616,-13.619059300000004,469.3429441,-522.5342427
1446430614,1.020998,0.033066,-0.965714,-0.327972,0.064591,-0.015072,0.004869,-0.050456,306.397418,-287.282542,81.151941,68.998816,12.582283,-0.086789,1.285821,0.266335,-0.380871,0.770452,-0.005026,-0.148914,0.057165,-0.155575,-0.157478,-0.185767,-0.174614,1031.7636033,-240.17108240000002,189.11295490000003,-537.1035251
1446430673,1.016685,0.043799,-0.961183,-0.326633,0.068106,-0.015651,0.001797,-0.050716,308.292359,-290.267344,78.979063,67.44232,10.615919,0.57707,1.117754,0.266323,-0.358286,0.550039,0.121722,-0.019583,0.036039,-0.255769,-0.099195,-0.163151,-0.109885,1033.8450424,-302.6567967,301.6478121,-501.4235251
1446430727,1.022579,0.035042,-0.957381,-0.354606,0.06431,-0.013783,0.007204,-0.057019,308.558804,-289.858247,80.080234,69.10308,11.2275,0.512578,1.172339,0.336014,-0.33,0.500473,0.083105,-0.061098,0.043927,-0.335614,-0.085967,-0.187929,-0.128779,1033.8450423999998,-302.6567967,301.6478121,-501.4235251
1446430801,1.013013,-0.520761,-0.737112,0.164252,0.416594,0.125146,-0.097345,0.134953,200.609052,-180.987107,81.860774,21.997963,11.102072,-0.217227,1.065456,0.468536,-0.397187,0.619855,-0.032475,0.059771,0.037848,-0.243472,-0.068008,-0.063265,-0.11254,1039.5485264,555.7663031,293.60263249999997,-491.50239
1446430861,1.034483,0.004744,-1.002402,0.187027,0.144758,-0.005816,-0.06555,-0.05845,204.518615,-189.430289,47.84266,59.584941,10.582998,-1.216944,1.454356,0.335807,0.002563,0.412417,0.04758,0.178751,0.247446,-0.06135,0.013727,-0.216065,-0.072072,1042.3816097,620.7969814,261.7946441,-579.7549269
