,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464384748,1.001816,-0.867385,-0.073115,0.300933,0.457809,0.08785,0.047019,-0.07007,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,12.309118,-0.869263,0.775933,-1.088537,0.038687,-0.460429,-0.236289,-0.189898,-0.017518,-0.053014,-0.066936,-0.152098,-0.129642,1025.948747,274.32,933.72,-7.06
1464384808,0.996331,-0.97546,-0.072809,0.13744,0.304547,-0.051746,-0.012343,0.020377,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.859159,-0.301499,1.2491,-1.249715,0.110174,-0.466368,-0.186975,-0.141642,-0.031833,0.002033,-0.022326,-0.06166,-0.148685,1022.093471,-146.752,510.805333,-748.736
1464384868,1.013729,-0.948307,-0.193306,0.197577,0.705416,-0.100411,-0.024674,0.013452,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.929849,-0.553573,1.419486,-1.34445,0.053784,-0.383202,-0.188466,-0.163398,-0.043227,-0.105864,-0.069081,-0.071261,-0.142498,1027.392575,294.26,577.84,71.74
1464384928,1.026328,-0.940648,-0.176545,0.257004,0.754601,-0.086039,-0.023645,0.018323,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.243222,-0.69744,1.537526,-0.792936,0.386603,-0.203859,-0.05145,-0.038546,0.066246,-0.052624,0.040883,-0.018239,-0.128181,1030.728194,37.777778,714.417778,174.577778
1464384988,0.99383,-0.991142,0.016678,-0.047231,0.058233,0.000858,0.004124,0.001051,98.827117,94.070823,-23.765461,18.690334,9.709113,0.162321,1.086328,-0.750092,0.022737,-0.530062,-0.121788,-0.197265,-0.069331,-0.044843,-0.106235,-0.079802,-0.03476,1016.5475,-728.2,695.84,-39.7
1464385049,0.993778,-0.987035,0.046718,-0.102059,0.034711,0.001511,-0.002408,-0.00118,98.650233,93.17955,-24.716549,20.901136,8.43362,1.20414,1.113819,-1.018792,0.109104,-0.551441,-0.204318,-0.133833,0.021199,-0.017133,-0.064892,0.006502,-0.139577,1017.323202,-690.382222,733.991111,-95.911111
1464385109,0.993894,-0.987705,0.05696,-0.086921,0.045538,-0.00226,0.006983,0.001812,98.567848,93.043699,-24.754632,21.051751,8.665642,0.457556,1.420673,-0.832935,0.208914,-0.56273,-0.192491,-0.212068,-0.175615,-0.107694,-0.062196,-0.069879,-0.00012,1018.613748,-679.174737,750.282105,-17.835789
1464385168,0.993245,-0.975565,0.05124,-0.171916,0.043893,0.002723,-0.004639,-0.000535,98.487714,92.415787,-24.894532,23.1542,8.68002,0.825897,1.195296,-1.057772,-0.033788,-0.506182,-0.218822,-0.224532,-0.037283,-0.047683,-0.049305,0.009742,-0.100043,1020.26981,-634.9,789.06,-14.14
1464385264,0.99496,-0.990865,-0.043369,0.050162,0.061565,-0.00271,-0.002601,-0.003699,99.886387,96.078773,-21.281311,16.941451,8.413953,0.470013,1.150447,-0.7807,0.158859,-0.520115,-0.120726,-0.140378,0.112681,0.085028,-0.034882,-0.0344,-0.162145,1012.993071,-634.5,687.82,-104.64
1464385288,0.994519,-0.992778,-0.036302,0.035568,0.054667,0.002434,0.000817,-0.000399,99.950315,96.014367,-21.43363,17.608984,9.124478,0.942486,1.02734,-1.003513,0.09407,-0.613546,-0.258486,-0.196512,0.00393,0.026507,0.00599,-0.03013,-0.145335,1022.725347,-635.072,780.885333,33.066667
1464385348,0.99469,-0.993159,-0.044785,0.023606,0.039473,-0.001329,0.001262,-0.000832,99.972915,96.035198,-21.016263,18.12739,8.040602,1.038275,1.126658,-1.1003,-0.064319,-0.662167,-0.219804,-0.279818,-0.106696,-0.017291,-0.062246,-0.033541,-0.116367,1017.200089,-563.82,819.9,-205.02
1464385409,0.994487,-0.992313,-0.056009,0.027173,0.027807,0.001327,-0.002068,-0.001941,100.283271,96.46828,-20.589462,18.030446,8.598467,1.019523,1.006183,-1.040773,0.03395,-0.641026,-0.26987,-0.261718,0.023336,0.016911,-0.045863,-0.056722,-0.136375,1021.272537,-606.5,814.88,13.82
1464385468,0.994573,-0.992584,-0.044338,0.025648,0.073377,0.002558,0.000443,0.001273,99.906717,96.027209,-21.001249,17.800598,8.640383,0.821903,1.117496,-1.15809,0.04357,-0.6317,-0.175626,-0.215801,-0.033783,0.124097,-0.046406,-0.096286,-0.112629,1018.941712,-581.14,830.84,-83.56
1464385554,0.994736,-0.991992,-0.057659,0.020586,0.056989,-0.001504,0.006771,0.003603,99.744438,96.225964,-21.057099,15.612194,8.856578,0.722086,1.322964,-0.72605,0.254541,-0.448574,-0.158562,-0.082027,0.043943,0.036278,-0.012636,-0.062158,-0.15376,1020.59004,-595.88,794.68,-77.98
1464385588,0.994353,-0.988303,-0.07284,0.002979,0.057066,0.002559,-0.000837,0.000743,99.825768,96.345952,-20.40345,16.037349,8.903365,1.004806,1.326207,-0.807344,0.283585,-0.438651,0.030328,0.016101,0.05964,0.136498,0.090176,-0.006146,-0.159305,1027.187854,-575.7,814.7,227.98
1464385648,0.994267,-0.992281,-0.048934,-0.032693,0.039543,-0.000355,0.001796,0.000737,99.734267,95.851764,-21.319348,17.422526,9.227999,0.877913,1.320685,-0.849904,0.191092,-0.443448,-0.150634,-0.095819,0.051903,0.085138,-0.011543,-0.030389,-0.132567,1026.718496,-542.58,824.1,236.28
1464385740,0.995148,-0.98435,-0.062541,0.110754,0.075668,0.000571,-0.004653,-0.000874,99.355685,96.22848,-20.697509,13.306272,8.881174,1.160063,1.267053,-0.950763,0.117113,-0.448849,-0.180824,-0.243881,0.067899,0.050147,-0.144826,-0.043659,-0.175547,1027.900893,-525.66,807.7,355.68
1464385768,0.995163,-0.986712,-0.080441,0.073802,0.099394,0.008291,-0.002934,-0.000703,100.381817,97.083491,-19.979966,15.682825,8.249488,1.186155,1.388239,-0.98854,0.123881,-0.595641,-0.141934,0.001752,0.065025,0.065313,-0.026075,-0.116359,-0.197737,1023.273787,-705.64,607.72,404.64
1464385829,0.994899,-0.98937,-0.06592,0.080067,0.023982,-0.000563,0.000107,-0.000913,100.13936,96.787417,-20.484561,15.462303,8.332276,1.001914,1.269841,-0.793947,0.108034,-0.598705,-0.247897,-0.196354,-0.029978,-0.045115,-0.130889,-0.118634,-0.178794,1028.384692,-538.94,717.26,501.24
1464385888,0.995405,-0.973162,-0.090976,0.172851,0.037025,0.002238,0.01656,0.005186,100.110757,97.433076,-19.47076,11.863345,8.02033,0.425888,1.160022,-0.794758,0.097035,-0.470011,-0.005278,-0.037398,0.148701,0.05721,-0.040536,-0.044561,-0.099346,1028.030205,-511.46,462.38,688.52
1464385985,0.99522,-0.954688,-0.112204,0.243647,0.055951,-0.001834,-0.000592,-0.000116,99.809784,97.525874,-18.580527,9.802954,9.212328,0.331362,1.234974,-1.030812,0.222949,-0.486594,-0.163423,-0.092912,0.110815,0.048608,-0.128869,-0.091218,-0.169319,1025.826604,-601.557333,758.357333,305.28
1464386008,0.995793,-0.972024,-0.101862,0.188469,0.054176,0.003236,-0.000817,-0.000225,100.355176,97.812135,-18.919105,12.004777,8.753537,0.892451,1.500768,-1.005857,0.147951,-0.497274,-0.194698,-0.058481,0.04376,0.050632,-0.057349,-0.062171,-0.19898,1027.46534,-529.34,833.32,280.54
1464386068,0.995949,-0.952021,-0.099224,0.2734,0.038602,0.000144,0.001355,0.000882,99.689429,97.384776,-19.500491,8.520744,10.245402,-0.391108,1.700894,-0.776266,0.19346,-0.367012,-0.242805,-0.306755,-0.020906,-0.124616,-0.035642,-0.001593,-0.113611,1038.63422,-166.92,856.8,-10.1
1464386128,0.996247,-0.940105,-0.162178,0.28582,0.033064,-0.001436,-0.001237,-0.000552,100.035748,98.284225,-17.093758,7.328328,7.384625,0.62275,1.605441,-0.979217,0.190661,-0.602401,-0.423669,-0.28341,0.037343,-0.063211,-0.185439,0.014296,-0.153542,1012.393761,-405.485714,328.777143,-717.828571
1464386202,0.996383,-0.877651,-0.172906,0.438619,0.023659,-0.001543,-0.001082,-0.00116,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.560925,0.476801,1.365284,-0.92349,0.056201,-0.358882,-0.18964,-0.233532,0.129269,0.039356,-0.064774,0.006967,-0.096176,1032.568208,-126.46,990.48,255.48
1464386248,0.995755,-0.92384,-0.151206,0.338632,0.037777,-0.00247,0.001142,9.5e-05,99.3067,97.593914,-17.557359,5.242515,8.859539,0.191883,1.336207,-0.992421,0.09325,-0.547879,-0.384335,-0.287297,-0.079691,-0.073388,-0.06656,-0.047843,-0.110494,1025.78833,-88.4,996.02,-129.08
1464386308,0.997438,-0.910959,-0.181297,0.363093,0.025259,0.002451,-0.001795,-0.00046,99.43255,97.990903,-16.288701,4.233782,9.253221,0.304694,1.276466,-0.819592,0.114209,-0.533643,-0.295993,-0.28003,-0.053466,-0.018514,-0.068053,-0.071139,-0.069395,1023.802293,-42.752,955.669333,-248.704
1464386369,0.996487,-0.896666,-0.16753,0.400792,0.026291,-0.000731,0.000128,0.000484,98.893953,97.397314,-16.772308,3.376159,9.165381,0.421463,1.607185,-0.791501,0.168081,-0.504531,-0.283145,-0.275427,0.004446,0.089644,0.030292,0.005149,-0.0163,1027.150649,-5.04,1022.48,56.1
1464386428,0.99682,-0.907708,-0.156792,0.380791,0.015203,0.000278,-0.002322,-0.00112,99.060766,97.454375,-17.19403,4.341616,9.423632,0.843329,1.467712,-0.773658,0.356486,-0.52628,-0.277455,-0.266873,-0.124554,-0.03467,-0.089418,-0.112546,-0.061224,1021.959544,-83.0,954.02,-331.02
1464386551,0.997124,-0.905544,-0.161748,0.384789,0.006994,0.00162,-5e-06,-0.000273,99.03668,97.476151,-16.997887,4.069183,9.529104,0.450429,1.299608,-0.763618,0.215359,-0.537927,-0.277346,-0.271255,-0.137486,-0.030714,-0.103546,-0.056979,0.045789,1014.528002,-97.56,808.16,-605.22
1464386609,0.996434,-0.907292,-0.166885,0.37648,0.012433,-0.000386,0.000406,0.000145,99.208064,97.656462,-16.931829,4.179255,9.492278,0.284504,1.235365,-0.788103,0.057608,-0.582643,-0.277259,-0.322729,-0.155678,0.008317,-0.070416,-0.063792,0.003093,1014.478244,-194.0,788.46,-520.72
1464386705,0.995728,-0.918906,-0.160517,0.348214,0.015008,-0.003388,0.000403,-0.000433,99.523912,97.879021,-17.161884,5.390864,7.738197,0.484767,1.563733,-1.087354,0.046655,-0.489392,-0.32142,-0.248596,0.039612,0.022904,-0.119625,-0.114242,-0.111346,1000.218313,10.52,-19.94,-999.46
1464386728,0.997029,-0.917129,-0.165183,0.354354,0.016944,0.001164,9.2e-05,-0.000433,99.58602,97.989955,-16.926408,5.259181,7.905652,0.692766,1.446041,-1.076828,0.206054,-0.474593,-0.368862,-0.221969,0.099016,0.058218,-0.09674,-0.088861,-0.110317,999.772509,7.265882,-8.790588,-996.310588
1464386805,0.995049,-0.986462,-0.126021,0.003698,0.044599,-0.001957,-0.000543,-0.000763,100.425217,97.349641,-18.437343,16.314198,8.245597,1.149092,1.15602,-1.219601,0.102333,-0.661005,-0.262651,-0.259111,-0.019354,-0.003084,-0.125299,-0.097917,-0.090098,1032.472893,414.52,664.74,670.18
1464386849,0.994912,-0.983893,-0.144748,-0.009731,0.03918,0.001449,0.003846,1e-05,100.738246,97.714769,-17.60888,16.962198,8.118484,1.408617,1.377338,-1.234569,0.076533,-0.731634,-0.238914,-0.240921,0.052199,0.023448,-0.118786,-0.055122,-0.089169,1030.598102,433.088,697.386667,622.570667
1464386909,0.995537,-0.980601,-0.166741,0.004229,0.096645,0.002556,-0.003027,-0.001918,100.910287,98.079005,-16.788635,16.681954,9.646972,1.197695,0.95007,-1.222395,0.009467,-0.694935,-0.225003,-0.216472,0.061009,-0.059955,-0.201232,-0.12703,-0.212561,1034.900293,361.36,801.24,532.12
1464386969,0.995141,-0.972339,-0.190208,-0.089213,0.055349,-0.001098,-0.002776,-0.00075,101.559407,98.145261,-15.991518,20.603089,9.057258,0.990188,0.915084,-1.247399,-0.145045,-0.660857,-0.177792,-0.261624,0.111197,-0.025558,-0.099755,-0.068825,-0.2062,1033.726924,265.557333,841.365333,519.168
1464387029,0.995972,-0.965293,-0.146528,0.151379,0.110293,-0.005175,-0.001859,0.012225,100.173747,97.956172,-14.815839,14.00447,8.85366,0.284232,1.430176,-0.950697,0.033398,-0.612942,-0.263074,-0.271355,-0.027652,-0.023921,-0.090461,-0.046052,-0.129249,1017.31121,179.92,628.3,-719.4
1464387088,0.995274,-0.979147,-0.088899,0.152834,0.041779,0.002414,0.001109,-0.00188,99.936704,97.395724,-17.320651,14.134216,8.820117,0.828085,1.345949,-1.122394,0.029244,-0.541073,-0.204426,-0.357219,-0.075146,-0.020155,-0.140973,-0.018338,-0.193066,1015.556025,166.06,673.92,-740.92
1464387148,0.995341,-0.98369,-0.095848,0.10067,0.059931,-0.002764,0.008579,-0.000678,100.190669,97.408427,-17.275812,15.732229,9.062323,0.827404,1.544666,-0.997926,0.109735,-0.477337,-0.136597,-0.229626,0.046607,0.066432,-0.096472,-0.062794,-0.138973,1017.021401,300.46,570.14,-708.84
1464387209,0.994811,-0.990452,-0.08573,-0.021797,0.048257,-0.001932,0.001245,0.001329,100.126605,96.524053,-17.5737,19.944621,8.576871,0.972309,1.33821,-1.232426,-0.049305,-0.681604,-0.213762,-0.188569,0.007168,-0.002171,-0.104543,-0.087442,-0.238098,1014.662775,733.1,638.46,-286.5
1464387269,0.99448,-0.983863,-0.123905,-0.071298,0.044933,0.001958,-0.001675,-0.00032,100.611,96.882402,-16.252983,21.693998,8.074211,1.28598,1.726439,-1.124339,0.052252,-0.544163,-0.099898,-0.147523,0.099618,0.090857,-0.086884,-0.094486,-0.212901,1011.077039,795.62,472.14,-406.46
1464387360,0.994596,-0.991054,-0.078663,-0.01031,0.040832,-0.000566,0.001293,-0.001758,100.178422,96.595202,-17.76564,19.691137,8.086694,1.147055,1.629807,-0.988361,-0.076175,-0.548408,-0.20993,-0.303117,0.135051,0.127241,-0.111984,-0.101945,-0.159685,1024.5910636,403.8636,673.5784,306.15680000000003
1464387408,0.995184,-0.984937,-0.074998,0.119118,0.019594,0.001001,-0.001301,0.000797,99.791091,97.049675,-17.128997,15.636369,8.32886,0.601051,1.795406,-0.846289,0.256716,-0.396212,-0.188599,-0.227565,-0.179899,0.046578,-0.040503,-0.055231,-0.022483,1014.56935,68.24,448.64,-906.96
1464387448,0.995309,-0.986221,-0.058192,0.118219,0.043268,0.003459,-0.001608,0.00114,99.701444,96.833948,-17.942666,15.49812,8.656711,0.985404,1.445106,-1.090013,0.150292,-0.486201,-0.227813,-0.251201,0.076978,0.048788,-0.12863,0.057758,-0.044944,1014.741511,138.76,565.36,-830.44
1464387508,0.994966,-0.988183,-0.048483,0.102646,0.041868,0.001894,3.2e-05,0.00088,99.53318,96.503541,-18.386533,15.958339,8.637544,1.059457,1.557751,-0.930665,0.190093,-0.560823,-0.281669,-0.369776,0.054453,0.089915,-0.172012,-0.039514,-0.121358,1015.931112,180.06,565.2,-824.1
1464387607,0.99513,-0.983302,-0.080212,0.129339,0.022476,-7.2e-05,-0.000323,-0.000459,99.724163,97.10412,-17.263742,14.716726,7.930767,0.780411,1.770945,-0.916909,0.184244,-0.404112,-0.042332,-0.12176,0.037052,0.028532,-0.051749,0.058174,-0.086881,1016.246423,100.46,639.26,-783.06
1464387628,0.995383,-0.982241,-0.079166,0.139362,0.027005,0.004856,0.000771,0.001317,99.773896,97.178739,-17.206966,14.624036,8.277162,0.784674,1.682321,-0.903023,0.126804,-0.331318,-0.107384,-0.181511,0.123683,0.1264,-0.027412,-0.002804,-0.13343,1017.76421,115.02,793.38,-616.34
1464387722,0.995013,-0.985186,-0.067789,0.120082,0.036809,0.000686,0.000617,0.000322,99.748076,96.914368,-17.705627,15.568624,8.495554,1.096262,1.58624,-0.916901,0.193587,-0.396995,-0.117417,-0.229984,0.118911,0.127628,-0.081952,-0.001918,-0.048328,1014.725989,81.34,512.18,-851.58
1464387748,0.995506,-0.98455,-0.058534,0.128901,0.072077,0.002864,-0.001227,-0.000153,99.736444,96.860188,-17.784875,15.715442,8.80769,0.806932,1.603722,-0.879211,0.261625,-0.44572,-0.074624,-0.137568,0.007413,0.118104,-0.015883,0.045811,0.013859,1007.833183,46.16,227.88,-972.38
1464387808,0.995621,-0.98324,-0.062891,0.135857,0.081604,0.001389,-0.000127,0.000625,99.691878,96.887649,-17.622874,15.43228,9.429784,0.811,1.300595,-1.015449,0.048278,-0.59376,-0.303145,-0.38385,-0.044263,0.137565,-0.094957,-0.106156,-0.086172,1014.343401,80.14,420.64,-918.48
1464387869,0.995329,-0.983822,-0.052604,0.134738,0.066372,0.001095,0.002007,-0.000862,99.706402,96.764675,-18.090189,15.735428,8.73397,0.662417,1.54418,-1.027428,0.115795,-0.483738,-0.218779,-0.213527,0.01301,0.022973,-0.130697,-0.101052,-0.149723,1015.064149,111.04,466.24,-894.22
1464387929,0.994973,-0.99015,-0.05338,-0.029368,0.089874,-0.00054,0.002285,-0.005254,99.497727,95.590333,-18.668897,20.100511,8.730868,0.778169,1.382772,-1.078916,0.049689,-0.583454,-0.256978,-0.280713,0.032024,0.041731,-0.051884,0.030995,-0.096586,1025.920105,582.144,649.429333,349.76
1464388008,0.995579,-0.981276,-0.078793,0.036721,0.075594,0.002543,-0.016204,-0.001721,100.143544,96.646442,-17.874915,18.612651,9.153255,0.736749,1.256675,-1.182781,0.014518,-0.65527,-0.340021,-0.29185,-0.039337,-0.04206,-0.118945,-0.09108,-0.195412,1033.1228,98.026667,762.282667,625.109333
1464388049,0.995764,-0.968267,-0.107849,0.205523,0.020435,0.001741,0.000739,0.000276,100.29779,98.105989,-16.145275,13.153361,7.5793,0.814974,1.453003,-1.056882,0.083373,-0.425761,-0.169036,-0.218437,0.079291,0.093718,-0.093372,-0.074121,-0.144695,1035.376864,-133.14,952.58,373.7
1464388146,0.994963,-0.980998,-0.021401,0.163191,0.039105,-0.000431,0.001005,0.000464,99.28783,96.322139,-18.54304,15.328291,8.563391,0.880451,1.418174,-1.029778,0.07057,-0.425409,-0.230609,-0.425576,0.039739,0.03919,-0.165152,-0.083545,-0.197301,1024.20745,-18.346667,1018.645333,53.397333
1464388168,0.99528,-0.97905,-0.030776,0.174449,0.031016,-0.00021,-0.001268,-0.00276,99.422543,96.620247,-17.961064,14.996017,7.630774,0.634141,1.455122,-1.002601,0.131996,-0.435498,-0.256395,-0.353346,0.067164,0.045462,-0.137241,-0.06643,-0.15694,1025.021999,-77.32,970.76,-143.44
1464388251,0.994441,-0.99332,-0.020776,-0.028566,0.044079,0.000309,-0.001483,-0.000963,99.286978,95.218427,-19.377087,20.340446,8.201466,1.227639,1.601544,-1.11916,-0.100117,-0.620186,-0.187322,-0.217862,0.125279,0.041344,-0.147897,-0.073333,-0.209981,1022.054022,665.38,636.18,419.16
1464388288,0.994319,-0.991389,-0.012869,-0.05782,0.067475,-0.003781,0.000692,0.006102,99.172855,94.735384,-18.887572,22.337206,8.128766,0.916322,1.529852,-1.184516,-0.110924,-0.675695,-0.273656,-0.233012,0.017526,0.024311,-0.102069,-0.064644,-0.172118,1021.003439,657.7,558.92,534.76
1464388348,0.994341,-0.989787,-0.032403,-0.084555,0.045594,-0.000159,-0.002495,-0.000405,99.417363,94.900118,-18.664491,22.972844,8.840049,1.525258,1.237487,-1.011494,0.071549,-0.485403,-0.110902,-0.216479,0.009569,0.01841,-0.058919,-0.086209,-0.204715,1031.123177,512.38,682.96,571.06
1464388409,1.041491,-0.918443,-0.131521,0.319821,0.930315,-0.02567,0.007303,0.009165,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,10.414847,0.443185,1.186588,-1.154191,0.253294,-0.349819,-0.129572,-0.096854,0.033229,-0.001959,-0.096052,-0.1642,-0.180716,1047.465502,824.04,250.04,-274.1
1464388468,1.043718,-0.964343,-0.100075,0.193064,0.878157,-0.00521,-0.016827,0.002273,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.94147,-0.148697,1.60916,-0.986516,0.271024,-0.185039,0.018102,-0.026348,0.034886,0.130324,0.056881,0.020284,-0.0223,1069.716028,-54.92,619.56,-554.06
1464388528,1.066642,-0.960916,-0.115538,0.182089,1.120119,0.020849,0.006952,-0.014282,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.916595,0.006574,1.706136,-0.725221,0.707879,-0.19659,0.024621,0.04569,0.101376,0.026591,0.010891,-0.013678,-0.049598,1101.6038891000003,780.4292397000002,319.9112936,55.35407009999999
1464388608,1.062195,-0.964665,-0.052921,0.201069,0.963334,-0.003038,-0.003302,-0.000874,100.765556,98.477691,-17.356852,-11.941245,8.38654,0.230958,1.731007,-0.777342,0.491011,-0.298906,0.020889,-0.006481,0.102316,0.035142,-0.022113,-0.104582,-0.133552,1082.035835,543.08,409.86,100.76
1464388649,1.05496,-0.956079,-0.099755,0.237008,0.956809,-0.003191,0.012857,-0.002983,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.267196,-0.089868,1.779027,-0.736894,0.55805,-0.339352,0.057007,0.033508,0.04404,0.047172,-0.013952,-0.069777,-0.049953,1062.492912,125.4,239.54,830.62
1464388708,1.050577,-0.939803,-0.200399,0.224177,0.909983,-0.017083,-0.002437,0.010177,95.692199,92.051984,17.168351,-17.967439,8.311435,-0.292791,1.713423,-0.629036,0.529644,-0.189273,0.062506,0.016064,0.185196,-0.028666,-0.061268,-0.102338,-0.170277,1072.171291,596.32,200.36,-180.04
1464388769,1.046494,-0.946584,-0.104458,0.264929,1.066524,0.000139,-0.018952,0.026124,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.166778,0.024609,1.401537,-0.737984,0.438123,-0.365742,-0.101686,-0.110169,0.08358,-0.032073,-0.060945,-0.075845,-0.102225,1081.336692,398.48,762.84,48.34
1464388865,1.015658,0.132154,0.275868,0.876771,0.899543,0.061068,-0.060018,-0.003711,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.141639,-1.237055,1.173741,-0.462411,0.483107,-0.184023,0.044654,-0.091269,0.037801,-0.142658,0.001871,-0.081891,-0.081574,1035.185056,-140.437333,752.469333,329.109333
1464388887,1.004427,0.022088,0.270134,0.958374,0.270335,-0.002297,-0.00662,0.007799,102.669516,79.440181,-7.889736,-63.994709,3.426407,-0.997202,1.366674,-0.192292,0.577909,-0.1676,0.18635,-0.061006,0.082037,-0.127234,0.009386,-0.12922,-0.126738,1034.164033,-71.74,825.98,529.96
1464388947,1.004722,0.248777,0.330251,0.914625,0.202431,0.009945,0.004949,-0.000716,90.374952,60.820719,-13.704677,-65.408026,1.307719,-0.017183,1.474087,-0.581459,0.704177,-0.140732,0.240085,-0.091644,0.067602,-0.063251,-0.105905,-0.157218,-0.085164,1032.194857,-73.56,996.22,258.8
1464389009,1.004901,0.347861,0.416308,0.842972,0.129632,0.01069,0.003845,0.002839,83.398027,54.705871,-20.104763,-59.491718,2.95849,-0.883421,1.739856,-0.584597,0.714209,-0.254684,0.300075,-0.083188,0.015527,-0.158705,0.069847,-0.164585,-0.13763,1022.536353,-68.949333,1013.717333,-84.117333
1464389104,1.009401,0.010392,-0.014574,1.00924,0.010637,0.010554,-0.000844,0.000148,94.340471,82.462698,5.662901,-45.463152,1.396234,-0.703587,1.727943,-0.327484,0.709459,-0.234631,0.065949,-0.068632,0.050391,-0.028111,-0.199547,-0.064946,0.063029,1009.029877,-347.114667,452.544,-709.376
1464389127,1.010928,0.010512,-0.014564,1.010766,0.012193,0.012113,-0.001004,9e-06,94.411079,82.509194,5.60487,-45.531915,1.913173,-0.84896,1.571326,-0.365829,0.606113,-0.187197,0.041068,-0.116079,0.103484,-0.035208,-0.139206,-0.057313,-0.039081,1018.554776,-51.34,291.28,-658.74
1464389207,1.004743,0.010064,-0.014213,1.004588,0.004124,0.003878,-0.00028,1.9e-05,93.121157,79.402823,8.186596,-47.943792,2.75028,-0.244949,1.722844,-0.297846,0.828321,-0.232152,0.00472,-0.063009,0.098472,-0.037142,-0.150285,-0.103284,-0.07673,1012.106052,-819.06,552.08,-2.88
