,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448525943,0.993505,-0.01252,0.033295,0.992856,0.004874,-0.000327,7e-05,0.003293,152.489404,65.673857,-132.84127,-35.945277,1014.0743385,435.13676189999995,119.5896936,-535.3464312,-4.496508959155321,-0.014510707285605528
1448526019,0.993624,-0.011113,0.034463,0.992951,0.013873,-0.000632,0.000905,0.013319,152.243622,65.583513,-132.492692,-36.353252,1022.6603434000001,291.4184381,185.3324014,-646.3043691999999,0.4073991610148901,0.07608806610270454
1448526079,0.993133,-0.011208,0.034528,0.992456,0.01471,-0.000839,0.00107,0.013953,152.376676,65.700574,-132.573638,-36.403916,1014.0743385,435.13676189999995,119.5896936,-535.3464312000001,-5.782481679073624,0.009463037666687556
1448526133,0.993688,-0.011135,0.034288,0.993019,0.013082,-0.000782,0.000874,0.012165,152.256627,65.738511,-132.420435,-36.391456,1014.0743385,435.13676190000007,119.5896936,-535.3464312,-5.498717930040064,0.12972535345025404
1448526171,0.993488,-0.011285,0.033698,0.992839,0.007664,-0.000182,0.000464,0.003731,152.33548,65.763943,-132.499762,-36.387105,1014.0743385,435.13676190000007,119.58969359999996,-535.3464312,-5.413806850910483,0.09959907369285324
1448526247,0.993722,-0.009883,0.034888,0.993029,0.014695,-0.000177,-0.00096,0.004712,152.494188,65.94567,-132.502547,-36.711291,1022.2510888,231.8317715,155.23906810000003,-671.5550359000001,-1.2986175799144029,0.0473289794280544
1448526320,0.993255,-0.010153,0.034608,0.992569,0.016787,-0.000302,-0.000292,0.002802,152.569698,66.009642,-132.56531,-36.684311,1023.3393841999999,208.50110480000004,189.7804014,-662.2030359,-0.3157219908620688,-0.01589936729439088
1448526343,0.993875,-0.010535,0.034573,0.993204,0.004686,0.000117,-0.000163,-0.000143,152.550823,66.009218,-132.561616,-36.619171,1014.0743385,435.13676189999995,119.5896936,-535.3464312000001,-4.768609368242253,-0.03043160172538429
1448526403,0.993796,-0.00966,0.034675,0.993116,0.012713,-0.000408,-0.000495,0.003006,152.543951,65.963386,-132.516087,-36.837064,1014.0743385,435.13676189999995,119.5896936,-535.3464312000001,-5.875781784945296,0.1780673815386866
1448526463,0.993678,-0.009818,0.034925,0.992979,0.012421,0.000138,0.000372,0.001116,152.607022,66.066568,-132.531584,-36.858388,1020.3703380999999,199.80609539999998,142.84744310000002,-635.2492015,4.0282945777224795,0.2625947822326696
1448526524,0.996978,0.05979,0.450022,0.887188,0.081714,-0.007877,-0.009139,-0.004239,198.574972,68.194109,-184.132587,-29.521537,1029.9092199000002,-590.3381333,755.8768,-296.9914667,-1.6226136080839568,0.6449829097918275
1448526583,0.995393,0.089038,0.422679,0.894646,0.132962,-0.006524,-0.001863,-0.013934,195.376005,64.611857,-181.421842,-32.657187,1032.4388166,-526.8457846,803.1161025,-271.9974154,-1.6574619601451217,0.5773624588229267
1448526644,0.993223,-0.012135,0.03784,0.992399,0.012822,0.000518,-0.000265,-0.010041,158.87128,61.855525,-141.519035,-37.186103,1021.7026763,-211.94784950000002,308.75658740000006,-629.5281989,-2.120021949180338,-0.271870386272934
1448526704,0.994089,0.153891,0.230888,0.951599,0.124583,-0.005291,-0.002208,0.009468,179.189405,57.223111,-163.826326,-44.383001,1038.1121165,-176.3749333,915.1253333999999,-141.9925334,-2.0235257711665513,0.8841412138977642
1448526764,0.993744,0.103628,0.159396,0.951073,0.214982,0.018556,-0.024164,-0.019187,172.5604,59.451985,-157.15349,-35.70559,1026.2963141,-334.99930850000004,470.64661099999995,-312.8543415,2.3808640204167135,0.4643119493961055
1448526824,0.993112,-0.010708,0.036405,0.992374,0.004258,-9.1e-05,8.9e-05,0.002271,162.514163,67.975062,-142.803962,-37.367346,1022.2255414000001,-208.98600330000005,353.93361300000004,-582.7550707,-5.692177633378351,0.10447339737442742
1448526884,0.993501,-0.011123,0.03705,0.992734,0.004098,-0.000193,-2.3e-05,0.00144,163.297627,68.406283,-143.258082,-38.237356,1024.4450419,-265.19989350000003,308.0231075,-661.6594517,-4.602075362586489,0.06621221441631676
1448526944,0.993511,-0.007135,0.199743,0.957841,0.255861,-0.004199,-0.011185,0.040612,176.196781,67.755848,-156.326299,-42.389106,1033.1201507,-401.6112059000001,661.7872879,-318.7639619,7.397124741127053,0.18986933267923378
1448527006,0.991377,0.147691,0.398274,0.893176,0.217742,-0.007307,-0.002204,-0.019319,190.054429,61.860182,-176.812508,-31.846876,1032.8629923,-512.6889845999999,823.8761025000001,-225.82941540000002,0.5853305434494678,0.23790651940021934
1448527066,0.996375,0.093728,0.451519,0.871768,0.33057,0.014163,-0.005532,-0.004926,198.308844,64.363368,-184.639911,-31.377734,1033.5544217,-488.9188102000001,820.6812307,-278.82531290000003,2.0435005585209223,0.25588095992075766
1448527127,0.993727,0.040145,0.188106,0.937056,0.185574,-0.028553,0.018421,0.020332,168.120435,63.16122,-151.62829,-32.485144,1024.9920836000001,-263.0778422,299.4848512,-548.7839646,7.501752618416925,-0.16509136902789778
1448527187,0.993526,-0.012538,0.03375,0.992814,0.027156,0.000336,2.6e-05,-0.006226,156.272562,65.213237,-136.676203,-38.509272,1022.2255414000001,-208.9860033,353.93361300000004,-582.7550706999999,-5.4633615263205195,0.2246766931213078
1448527247,0.992153,0.185366,0.392726,0.890563,0.083704,-0.003202,-0.00089,-0.00564,186.319212,56.051206,-174.884652,-31.202585,1031.3138329,-556.2186666999999,807.7813333,-227.87093330000002,-2.6370083932449377,0.5959955970305904
1448527307,0.997464,0.187881,0.523197,0.820373,0.252737,0.012321,-0.00192,0.010229,192.434197,58.871886,-181.532139,-24.097612,1033.1083629,-453.1108102,819.3932306999999,-334.1037129,5.173148055818726,0.2811790405039123
1448527367,0.995015,0.107795,0.250216,0.939601,0.286286,-0.018082,-0.007445,-0.054785,186.782463,66.906258,-171.320377,-30.737989,1030.9440578,-608.4633436,787.9341538,-204.3951589,0.13947615483296633,0.3409500614528906
1448527427,0.996356,-0.067,0.233943,0.958319,0.223954,0.00099,-0.003196,0.006122,244.207414,97.756117,-222.884404,-16.118733,1033.1058935,-30.3453613,703.8657529,-318.9830674,-1.4899728323600674,0.30851892179130824
1448527487,0.994659,-0.025618,0.073958,0.990901,0.118988,-0.002416,-0.000742,-0.002987,239.975278,83.478559,-221.817078,-37.492031,1037.4486167,250.69209510000002,915.6936816,-171.4161263,-1.0051509952754278,0.4057431545230632
1448527548,0.995133,0.001697,0.119323,0.985511,0.11629,-0.002249,-0.005379,-0.002497,237.960559,74.792131,-223.418023,-32.922141,1039.1915284,247.6712951,926.8507102,-206.5164692,4.32004604785095,0.16719389056600198
1448527608,0.996091,-0.018108,0.072238,0.974741,0.177101,0.039795,-0.022034,-0.053697,160.636539,66.094824,-141.249132,-37.034021,1027.280183,-168.23508750000002,312.68854339999996,-646.0212979,5.4210515739492005,0.07020981728488732
1448527663,1.005473,-0.126386,0.611742,0.75334,0.265592,0.040179,-0.018831,-0.056233,214.591808,85.774181,-196.026939,-10.374941,1021.3878248000001,-656.2001524,445.3237333,-401.07238100000006,2.19363571747128,0.06447162862335132
1448527727,0.99369,-0.01257,0.034588,0.992811,0.046009,-0.003409,-0.017937,-0.019903,156.335082,65.747371,-136.498291,-38.514926,1022.4115329,-214.13145780000005,357.9544615,-576.6995556,-2.2389768111491155,0.05962210412516212
1448527784,0.993186,-0.02916,0.01599,0.992579,0.004485,-0.000252,0.000442,0.003005,228.500286,-17.256311,-197.144017,-114.226276,1033.2262428999998,51.4633143,321.16269589999996,-630.5687893,1.2161720911072986,0.788118113069718
1448527848,0.99372,-0.028395,0.016635,0.993139,0.012463,-0.000287,0.001231,0.012026,228.723246,-17.100532,-197.123901,-114.729943,1036.1518735,195.2932629,391.820542,-637.0740200000001,1.7251612742479547,0.8534235859554243
1448527903,0.996477,-0.01353,0.124475,0.982984,0.216927,0.008423,-0.00181,0.012159,209.221417,59.484469,-195.116791,-45.676999,1037.8401904,233.88323999999997,905.2039066,-267.99847669999997,1.9119129020981853,0.32341141223020725
1448527969,0.995782,-0.00947,0.1181,0.982829,0.222734,-0.009787,0.0013,0.009452,206.132497,61.391463,-187.883143,-57.507765,1041.7325477,108.21554880000001,994.9300923999999,-213.1250051,2.352428207941024,0.21694456938043105
1448528029,0.993296,-0.004868,-0.002222,0.980876,0.322555,-0.016655,-0.041746,-0.053924,252.800877,34.451704,-239.655783,-69.287941,1030.6627819999999,192.86268770000004,481.0158405,-434.95168729999995,7.682823844569596,0.6756743950290048
1448528089,0.99447,0.027545,0.343266,0.925478,0.233747,-0.005911,0.003071,-0.004476,195.07334,70.150148,-175.741756,-46.396323,1039.5176555,-182.43016870000002,904.9469538999999,-273.39001590000004,1.4478336667425793,0.30187540177205985
1448528149,0.994204,0.152596,0.245671,0.886641,0.209384,0.018328,-0.043915,-0.033909,174.999656,60.708234,-160.498308,-22.231931,1021.7092713999998,-174.1925745,44.11249229999999,-876.6370461999999,5.197799942273982,-1.1338954329560724
1448528209,0.993682,0.236393,0.204463,0.928523,0.36072,-0.012585,-0.000959,0.021233,184.22362,56.959744,-171.304233,-33.659604,1032.0997332,-532.6740513,819.9907692,-202.704082,2.0289643445457726,-1.0779967325077962
1448528270,0.991205,0.032958,0.058298,0.984481,0.151829,-0.006693,0.001702,0.008537,169.887289,63.819786,-149.327788,-47.741167,1027.4366770000001,-103.89431110000001,325.3694871,-612.1434800999999,12.763110509564653,-0.8647659865955097
1448528330,0.994098,-0.01216,0.036033,0.993354,0.007231,-0.000321,0.000223,0.004784,167.048019,67.092219,-148.319262,-37.470798,1026.2914863,-138.02676530000002,299.6842358,-608.7716569,2.7086543246098738,-1.2919688079055867
1448528390,0.993054,-0.012183,0.036138,0.992306,0.005825,3.7e-05,0.000328,0.003006,166.862827,66.599883,-148.233094,-37.851544,1026.2914863,-138.02676530000002,299.6842358,-608.7716569,2.818348558644212,-1.0305698552249098
1448528445,0.993067,-0.0123,0.035773,0.992331,0.005544,-4.3e-05,-0.000493,-0.00212,166.411602,66.655916,-147.869949,-37.189072,1026.2914863,-138.02676530000002,299.6842358,-608.7716569,2.333260228799777,-0.8116094258788177
1448528513,0.992163,-0.013278,0.036398,0.991391,0.010163,0.00027,-0.000964,-0.008685,167.299898,67.138924,-148.489274,-37.827262,1026.0768502,-313.1959785,357.1883061,-460.0566327,2.1856809347552906,-0.8021251345769799
1448528568,0.993511,-0.013175,0.036438,0.992741,0.007975,0.000208,-0.000525,-0.005002,166.580424,66.993545,-147.982005,-36.891818,1026.6159256,-255.75942470000004,315.6015984,-582.1262942000001,0.5479324207250045,-1.074652659353312
1448528636,0.993557,0.131885,0.218241,0.939529,0.407292,0.003958,-0.02768,-0.01631,179.351928,58.87658,-163.939814,-39.493826,1034.5822375,-327.0262154,839.8285948999999,-144.6490667,8.044529679965839,-0.9674154656973504
1448528696,0.992901,-0.012585,0.0384,0.992044,0.035679,0.000628,-0.000662,-0.00125,168.361076,68.178575,-149.577336,-36.365625,1025.4882188,-247.22783199999998,336.10991789999997,-509.78602950000004,8.160423408525032,-0.8797200673611512
1448528760,0.994266,0.102988,0.184978,0.952016,0.482956,0.003538,-0.019766,0.012003,180.458694,64.985138,-164.512814,-33.423084,1030.6279295,-498.0309744,614.1762461000001,-336.7663589,10.34952649496209,-1.2658727003442214
1448528821,0.992829,-0.013005,0.0371,0.992036,0.006181,0.000294,-0.000155,-0.003489,160.25462,65.655426,-141.196971,-37.846784,1025.8574006000001,-207.18893370000006,359.6743896,-595.0772979000001,4.469182719724551,-1.1031107198770662
1448528875,0.99515,-0.005955,0.075973,0.976901,0.197437,0.025827,-0.026217,-0.027073,159.342039,64.907915,-140.416696,-37.180392,1027.2801830000003,-168.23508750000002,312.68854339999996,-646.0212979,6.530366776835931,-0.9890325605303792
1448528914,1.004424,0.046815,0.249356,0.926436,0.334289,-0.01171,0.00515,-0.01203,176.243593,63.22772,-160.612137,-32.279277,1028.958746,-521.1098667,584.3054768999999,-330.9778051,11.862146282100115,-1.1249229554864326
1448529098,0.993001,-0.01243,0.039503,0.992121,0.006737,0.000384,0.000974,-0.000602,164.210759,63.236055,-146.908524,-37.184083,1015.971939,-706.834286,-62.354286,-550.217143,5.836546372190479,-0.8729705501244248
1448529171,0.992844,-0.01351,0.038673,0.991986,0.006247,0.000694,0.000774,-0.005237,163.585811,63.382196,-146.404099,-36.162109,1007.313292,877.733333,11.36,476.533333,6.737500491734271,-0.5993969669065731
1448529237,0.99314,-0.012568,0.038883,0.992279,0.008827,0.000193,-0.000192,-0.001301,162.909666,62.029254,-146.264327,-36.020517,1023.954135,-362.264615,-10.387692,-870.4,9.613494422193215,-0.968029179604999
1448529401,0.999007,0.122696,0.623977,0.767558,0.0903,-0.014698,0.00533,-0.003884,210.787708,66.264517,-199.46439,-15.174969,1041.090441,-454.341818,858.647273,-362.530909,7.60985280387653,-0.56751285097434
1448529558,0.993189,-0.012825,0.03821,0.992359,0.007561,0.000361,0.000572,0.006503,159.855299,64.259942,-141.602957,-37.040195,1035.314672,398.16,488.64,-819.76,9.328743626572656,-0.9738275486729084
1448529728,0.993807,-0.0122,0.038673,0.992966,0.010169,0.000159,0.001024,0.009026,159.953976,63.556302,-141.983447,-37.222154,1045.355103,-100.182857,848.32,-554.651429,4.459081696315624,-0.8943075862159633
1448529807,0.99274,-0.012923,0.038435,0.991899,0.005575,0.000419,0.000472,0.004143,159.894522,63.382791,-141.967282,-37.323485,1040.425575,-177.394286,789.28,-641.828571,4.211019711013941,-0.8089726173621969
1448529874,0.992586,-0.01249,0.038298,0.991756,0.005673,0.0001,-8e-06,-0.003232,159.664763,63.610164,-141.641262,-37.187615,1027.807495,-282.453333,24.533333,-987.768889,4.148496865403341,-0.9712126094498915
1448529960,0.993801,-0.011218,0.038648,0.992971,0.004812,-0.000204,0.00011,0.00076,159.653482,64.158845,-141.503513,-36.723073,1019.553187,-727.44,229.386667,-675.066667,6.302793923816669,-0.6981554057461653
1448530054,0.993206,-0.012123,0.038635,0.992341,0.006822,-9.5e-05,-0.000146,-0.002518,161.492383,64.919493,-142.974248,-37.709296,1017.693272,-675.985455,189.178182,-735.621818,4.955864976434315,-0.8873735545047827
1448530102,1.006073,-0.00584,0.886691,0.451799,0.19348,0.033314,0.014008,0.00506,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1021.682666,-813.193846,393.132308,-464.886154,6.091642250438423,-1.0031771835544876
1448596991,0.999641,0.02526,0.482317,0.833781,0.422387,-0.011347,-0.008412,-0.002581,190.229355,84.666233,-166.489185,-33.006468,1040.682705,-152.284444,820.906667,-575.573333,8.710338989661297,-0.5793377510424483
1448597028,0.991967,-0.011283,0.01829,0.991656,0.046376,-0.002258,-0.000197,0.015138,163.38278,81.227224,-132.763173,-49.683096,1022.263753,-104.16,-64.16,-1007.328,5.918062651718304,-1.0398104676930804
1448597089,0.992973,-0.020895,0.05625,0.991136,0.007006,5.4e-05,-0.000454,-0.000994,201.838396,123.762243,-150.287445,-53.240588,1039.973073,116.096,660.32,-754.336,6.764746194850123,-1.150860597678838
1448597177,0.993766,-0.021378,0.057035,0.991886,0.004605,3e-06,-1.7e-05,0.002021,201.96066,123.881066,-150.456768,-52.949745,1008.77561,-976.586667,93.706667,-220.32,5.7478393069389835,0.05278019405194186
1448597250,0.99385,-0.020985,0.057748,0.991936,0.004455,-0.000382,0.000353,-0.000133,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1028.5696774,-25.71245120000001,457.8357626999999,-405.51705780000003,-8.875146062983496e-16,-2.0413784371112037e-16
1448597285,0.993112,-0.021433,0.057525,0.991201,0.004817,-8.6e-05,-0.000129,-0.001911,202.363645,124.117652,-150.60471,-53.509837,1007.0982,-991.064615,120.590769,-99.101538,7.321265319972863,-1.3160640709184492
1448597328,0.993718,-0.028575,0.06548,0.990999,0.013875,0.000482,-0.000429,0.000114,204.190641,126.807814,-150.008246,-55.759014,1040.443737,116.48,335.013333,-600.48,3.848910418715871,-0.9892600393139779
1448597397,0.993009,-0.025053,0.057363,0.991021,0.004658,9.3e-05,-0.00013,0.001295,203.106442,125.77533,-149.150143,-56.447467,1004.19903,-995.066667,2.986667,-99.466667,1.5080380599509065,0.30598070274441586
1448597448,0.993606,-0.023845,0.055748,0.991724,0.007206,-0.000181,-8.2e-05,-0.000584,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1028.5696774,-25.71245120000001,457.8357626999999,-405.51705780000003,-8.875146062983496e-16,-2.0413784371112037e-16
1448597517,0.993527,-0.023283,0.055035,0.991716,0.004276,-0.000397,0.000197,-0.000123,202.943449,125.706753,-149.033833,-56.320262,1007.670097,-19.52,-992.0,-175.04,-2.4509628327148105,1.3479697365952374
1448597568,0.993096,-0.025558,0.05431,0.991264,0.005567,0.000779,-0.000336,-0.002016,203.245329,125.814601,-149.288484,-56.49404,1020.838771,-646.533333,386.88,-614.373333,1.5961117606781134,0.153386101296151
1448597629,0.993628,-0.02572,0.054233,0.991799,0.005384,-0.000287,0.000337,0.000879,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1028.5696774,-25.71245120000001,457.8357626999999,-405.51705780000003,-8.875146062983496e-16,-2.0413784371112037e-16
1448597689,0.994072,-0.025365,0.054788,0.992221,0.10314729089026915,0.0005324018633540373,0.000987141407867495,-0.0009676246376811593,228.49621425359558,123.1575321285956,-151.8293467707276,-12.815785530033839,1028.5696774,-25.71245120000001,457.8357626999999,-405.51705780000003,-8.875146062983496e-16,-2.0413784371112037e-16
1448597756,0.993163,-0.025855,0.056665,0.991186,0.004079,-0.000939,-0.00023,-0.000811,204.11577,126.027679,-150.329481,-56.3991,1028.3979171,-45.908102499999984,267.2605537999999,-586.4939486000001,-8.56684891574972,-1.0732343381291083
1448597818,0.993249,-0.0265,0.05672,0.991249,0.005621,1.2e-05,-0.000876,-0.000485,203.715273,126.11592,-150.023837,-55.55908,1005.211899,-984.8,-155.946667,-124.053333,1.2294249592263575,-0.26658502911722726
1448597884,0.993584,-0.026895,0.05994,0.991396,0.004429,-9.6e-05,-0.000267,-0.000122,204.200155,126.476193,-150.378844,-55.559808,1036.589774,256.96,363.2,-915.968,-2.1656579002798093,-0.926581340574131
1448597928,0.993173,-0.027573,0.061585,0.990856,0.005393,-0.000241,-0.000218,-0.001291,203.935068,126.348539,-150.237056,-55.26002,1046.771688,-137.12,749.066667,-580.96,-0.4620105188567828,-0.1942444115388449
1448597998,0.993696,-0.027625,0.061628,0.991386,0.004302,0.000132,0.000202,-0.000564,203.265344,126.050841,-149.878413,-54.441114,1025.1286902000002,-292.27200000000005,223.1546667,-438.7354666,-8.875146062983496e-16,-2.0413784371112037e-16
1448598061,0.9942,-0.027323,0.06156,0.991904,0.00407,0.00036,7.1e-05,0.000168,203.328517,126.068896,-149.972471,-54.376198,1007.725929,-988.8,93.76,-169.6,-8.875146062983496e-16,-2.0413784371112037e-16
1448692000,0.999457,-0.068173,0.253593,0.939196,0.865254,-0.048051,0.102437,-0.146747,176.545798,127.179789,-119.066206,-22.92253,1035.0106397999998,-45.5315692,959.5131077,-228.2555077,10.12063837442699,-0.7623245883113546
1448692096,0.99292,-0.040533,0.017818,0.991919,0.00724,-0.000335,0.000525,0.005536,183.227416,105.223199,-141.996823,-48.330614,1017.3576542000001,-361.2968791,-134.8583326,-362.6738226,-0.814508367106548,0.15256579331948897
