,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447970928,1.00866,0.099449,-0.478153,-0.868129,0.607656,0.000282,0.021142,0.022836,236.310335,-8.571811,204.469813,-117.771954,-11.926699,1.737626,-1.429943,0.194485,-0.780046,-0.199963,-1.262624,-0.611573,-0.92748,-0.399939,-0.766654,-0.358525,-0.380871,983.712283,-758.4,-604.768,-93.488
1447970988,1.012224,0.114774,-0.437842,-0.87661,0.78417,-0.004128,0.013812,0.036103,236.619184,-6.165864,205.490947,-116.748467,-6.410491,2.142249,-0.953131,0.765836,-0.589561,0.06786,-0.860206,-0.628511,-0.629753,-0.22586,-0.823554,-0.550105,-0.381936,982.640958,-760.944,-608.224,-78.992
1447971048,1.019285,-0.94919,-0.151662,-0.186309,0.694455,-0.090729,-0.026489,-0.021234,231.267289,-62.213644,210.794807,-70.826839,-10.120407,1.81168,-2.109799,-0.241503,-1.076988,-0.621124,-1.083733,-0.541385,-0.905611,-0.53132,-0.749275,-0.485269,-0.574128,1032.832034,-568.688,-504.768,33.312
1447971108,1.019507,-0.97559,-0.0573,-0.168621,0.362581,0.019947,0.00321,0.000239,228.111322,-62.763415,210.335174,-61.992256,-12.808729,2.382896,-1.729251,-0.094419,-1.046213,-0.467027,-1.129208,-0.566225,-0.922965,-0.530402,-0.709962,-0.449765,-0.585192,1087.162073,1012.096,-338.72,88.384
1447971168,0.989788,-0.963105,0.063503,0.062008,0.167656,0.022793,0.017695,-0.003851,249.711433,-57.653588,224.252867,-92.945791,-7.836587,3.680266,-3.328348,-0.564881,-1.337242,-0.470584,-1.242124,-0.792537,-0.734533,-0.52387,-0.64995,-0.431977,-0.691032,976.148809,-151.744,-850.4,283.008
1447971228,0.989615,-0.973376,-0.014375,-0.15964,0.198047,-0.014671,-0.003635,-0.006267,249.106298,-57.831056,224.696076,-90.029436,-8.8171,4.233025,-2.893355,-1.009445,-2.168487,-1.045749,-1.098278,-0.520349,-0.790715,-0.695745,-0.586835,-0.294081,-0.396456,984.363989,352.688,-787.776,113.152
1447971288,0.991199,-0.986518,-0.011984,-0.075871,0.097662,0.001509,-0.001593,-0.006947,221.783214,-59.190901,206.42375,-55.384787,-7.27395,4.235891,-2.179812,-1.016387,-1.301735,-0.568287,-1.351008,-0.937943,-0.859706,-0.46853,-0.572624,-0.365676,-0.576343,1010.996578,-91.472,-262.864,842.56
1447971348,0.989573,-0.986879,-0.056668,-0.019173,0.053234,-0.00071,0.006411,0.000316,216.276677,-58.255687,201.081274,-54.265409,-12.820006,4.03192,-1.594977,-0.72058,-0.923874,-0.15588,-1.1316,-0.919403,-0.910566,-0.362089,-0.64272,-0.295904,-0.631031,1015.285166,-6.304,-196.976,932.56
1447971408,0.99255,-0.961304,0.039141,-0.041254,0.355624,0.094235,0.041015,0.02644,237.809188,-55.060152,211.133039,-92.946426,-11.672392,3.107759,-2.348108,-0.127962,-1.426771,-0.554169,-1.330422,-0.862644,-1.195911,-0.517992,-0.653167,-0.446233,-0.622384,1014.611879,-36.304,-686.24,270.8
1447971468,0.988968,-0.937738,-0.098914,-0.297511,0.010749,0.000617,-0.001286,-0.001709,240.323628,-47.352436,208.239641,-110.213183,-14.087412,4.612249,-2.722552,-1.156107,-1.685796,-0.651156,-1.221901,-0.833717,-0.909108,-0.648082,-0.42933,-0.394445,-0.570363,1015.449467,-117.152,-97.808,917.312
1447971528,0.988914,-0.935057,-0.109086,-0.302729,0.006581,-0.000278,-8.5e-05,0.001054,241.686442,-45.972996,209.291846,-111.779001,-6.335934,4.353904,-2.828827,-1.181809,-2.015112,-0.591145,-1.37946,-0.838681,-0.884909,-0.539361,-0.653411,-0.368691,-0.657439,1024.13568,20.752,197.904,983.936
1447971588,0.989483,-0.925417,-0.078085,-0.341429,0.005011,-0.000277,-0.000761,0.000429,243.550459,-45.073856,210.981233,-113.007609,-9.835815,4.872914,-1.941457,-1.214104,-1.65781,-0.198112,-1.263882,-1.381411,-1.05529,-0.382999,-0.512296,-0.271044,-0.768933,1045.970586,16.256,147.184,1017.856
1447971648,0.988314,-0.919564,-0.066012,-0.35609,0.004765,0.000477,-0.001271,-0.000718,244.438502,-45.310998,211.820822,-113.260146,-10.943747,4.625482,-2.341289,-1.080302,-1.576488,-0.513638,-1.024368,-0.579802,-0.703559,-0.52098,-0.704383,-0.544353,-0.735781,1026.30475,57.024,250.88,993.44
1447971708,0.988286,-0.919413,-0.069035,-0.355835,0.004398,0.000234,-0.000124,-8e-06,244.389642,-45.133531,211.772218,-113.316242,-12.166784,4.493086,-2.459714,-0.946749,-1.685127,-0.441971,-0.96092,-0.408734,-0.584895,-0.473845,-0.815281,-0.445973,-0.782511,1032.398357,126.56,397.12,944.08
1447971768,0.988515,-0.920073,-0.078671,-0.352718,0.005371,8.8e-05,-0.000732,-0.000133,246.225653,-47.039808,212.79069,-114.600098,-9.799936,4.415854,-2.472062,-0.889773,-1.730473,-0.659983,-1.320148,-0.792459,-0.901428,-0.57731,-0.751292,-0.478676,-0.676806,983.728658,-129.392,-705.472,126.816
1447971828,0.989173,-0.937998,-0.094885,-0.299305,0.005427,-0.000128,-0.00047,5e-05,243.954032,-50.162307,210.32785,-112.941564,-10.117578,3.812905,-2.510657,-0.956377,-1.879614,-0.545777,-1.099226,-0.739834,-0.93989,-0.476415,-0.542654,-0.362108,-0.635538,978.457128,14.768,-808.688,-94.528
1447971888,0.989059,-0.941985,-0.08659,-0.288513,0.008409,-0.000741,0.001988,0.000638,247.571302,-51.717656,212.542563,-115.93497,-11.490567,4.132459,-1.551743,-0.662929,-1.592471,-0.286083,-1.197184,-0.799736,-0.893512,-0.404968,-0.691189,-0.42631,-0.656817,1022.319153,38.848,140.64,1007.6
1447971948,0.988144,-0.890258,-0.013224,-0.428541,0.006385,0.000108,0.000669,-0.000278,256.802483,-48.476918,218.538868,-125.845115,-10.091954,4.491373,-2.134182,-0.916207,-1.606685,-0.560587,-1.261059,-0.795395,-0.798166,-0.477224,-0.758253,-0.337116,-0.621025,1022.416597,35.28,113.696,1015.088
1447972008,0.988286,-0.862914,0.004222,-0.481612,0.009027,-0.001119,0.001972,0.000383,260.662364,-46.066518,221.246726,-129.888045,-9.718882,4.988958,-1.871328,-1.051185,-1.723604,-0.468086,-1.178295,-0.930196,-0.813962,-0.598107,-0.936835,-0.255686,-0.367809,1031.025671,68.368,345.616,967.024
1447972068,0.987835,-0.836604,0.027289,-0.524326,0.00931,-0.00128,0.001762,0.000384,264.428814,-43.386908,223.932611,-133.763111,-11.193836,4.214937,-1.840956,-0.270888,-1.15247,-0.178532,-0.995695,-0.86604,-0.843677,-0.510468,-0.970385,-0.457354,-0.653854,1031.815402,163.904,476.032,893.072
1447972128,0.987889,-0.824763,0.037616,-0.54244,0.005603,-0.000116,-6.4e-05,-4.7e-05,265.745261,-42.154653,224.966395,-135.01839,-11.362371,4.114276,-1.422095,-0.326602,-1.231511,-0.303361,-1.146122,-0.861166,-0.804963,-0.547994,-0.966351,-0.390852,-0.605834,1033.767202,109.248,389.216,951.328
1447972188,0.989385,-0.822832,0.052789,-0.545097,0.010564,0.001356,-0.004425,-0.000725,267.325224,-40.323863,226.758762,-135.690271,-9.629802,4.085213,-2.824268,-0.664883,-1.761314,-0.875188,-1.059271,-0.515853,-0.767675,-0.502792,-0.79505,-0.240222,-0.598899,1007.359001,-131.632,-599.52,-11.68
1447972248,0.987643,-0.870812,0.01966,-0.465519,0.006036,0.000237,-5.2e-05,-2.1e-05,264.104124,-43.704881,224.771534,-131.595901,-13.420092,3.848906,-2.078675,-0.603515,-1.67234,-0.244466,-0.975182,-0.611363,-0.873546,-0.360771,-0.870934,-0.468425,-0.744004,1019.244579,30.912,-136.624,625.696
1447972308,0.987649,-0.869529,0.018345,-0.468006,0.004277,-0.000227,-0.000379,9e-06,264.02524,-43.678383,224.656792,-131.64226,-10.454246,4.770858,-2.17187,-1.11968,-1.803444,-0.23391,-1.053807,-1.039218,-0.794418,-0.228452,-0.693844,-0.430288,-0.840108,1020.49213,28.416,58.656,1018.048
1447972368,0.98775,-0.868859,0.01627,-0.469537,0.004588,-0.000289,-1.2e-05,0.00018,263.996661,-43.643425,224.649469,-131.609026,-9.654857,3.931739,-1.756825,-0.516253,-1.640083,-0.169328,-0.905242,-0.605793,-0.752251,-0.531951,-1.006945,-0.538772,-0.613657,1021.957726,54.48,156.448,1004.576
1447972428,0.987678,-0.851692,0.010501,-0.499831,0.008039,-0.000303,0.000459,-0.000285,264.110233,-42.514488,224.264629,-132.855838,-12.464026,4.539857,-1.226208,-0.312322,-1.470331,-0.363143,-1.130384,-0.951565,-0.97702,-0.494673,-0.914834,-0.584834,-0.865363,1019.46219,-87.376,12.112,914.08
1447972488,0.987804,-0.854139,0.011322,-0.496012,0.005225,-0.000192,-0.000624,0.000129,264.135339,-42.620479,224.487898,-132.494707,-8.153111,5.116294,-1.61694,-0.484682,-1.497466,-0.149283,-0.879481,-0.871101,-1.046061,-0.704693,-0.895456,-0.369983,-0.688133,1012.56276,334.032,-142.544,446.592
1447972548,0.987834,-0.858033,0.009065,-0.489397,0.004723,-0.000383,0.002136,-2.7e-05,263.892227,-42.782805,224.344305,-132.201526,-15.149804,3.253837,-1.684479,-0.513883,-1.617561,-0.101412,-0.664698,-0.611464,-0.901104,-0.691612,-0.861213,-0.340208,-0.765101,1031.168913,36.848,312.048,978.368
1447972608,0.987894,-0.858694,0.009723,-0.488345,0.004638,-0.000201,0.002123,-3.4e-05,263.905395,-42.791266,224.401564,-132.127861,-8.465118,4.185383,-1.968125,-0.755865,-1.742234,-0.130215,-0.901024,-0.800759,-0.865355,-0.368309,-0.755885,-0.365003,-0.883611,1029.561125,25.072,294.416,986.0
1447972668,0.98786,-0.858473,0.009166,-0.488675,0.004418,-0.000321,-0.000103,-0.000195,264.068407,-42.473962,224.414215,-132.529846,-12.99482,3.630895,-1.166663,-0.617078,-1.757848,-0.004761,-0.851193,-0.852401,-0.631357,-0.30947,-0.813758,-0.375267,-0.937697,1035.0498,171.216,608.384,818.192
1447972728,0.989244,-0.84955,0.014814,-0.506596,0.004404,-0.000422,-0.000512,0.00045,264.779709,-41.670347,224.897817,-133.38441,-14.423704,3.696769,-1.922916,-0.382733,-1.874906,-0.428407,-1.010835,-0.621082,-0.885784,-0.467817,-0.798842,-0.461988,-0.815614,974.993383,99.52,-799.12,-148.432
1447972788,0.989113,-0.848687,0.01452,-0.507796,0.004269,-4.6e-05,-0.000755,0.000137,264.740102,-41.654983,224.854983,-133.382929,-7.318634,3.43457,-2.164118,-0.976467,-1.833624,-0.224378,-1.088445,-0.810625,-0.817376,-0.411962,-0.799688,-0.338027,-0.754287,1002.453668,-302.656,-705.584,-481.888
1447972848,0.989267,-0.826944,0.022003,-0.538503,0.031137,-0.00085,0.005476,9.4e-05,271.885986,-42.541877,230.263375,-138.1405,-13.63295,3.052564,-1.960911,-0.532873,-1.574419,-0.177478,-0.895564,-0.767302,-0.955578,-0.419034,-0.837068,-0.478284,-0.737566,1010.487374,324.48,-508.496,403.392
1447972908,0.987631,-0.804835,0.023959,-0.571909,0.004344,0.000547,-0.001098,-0.000315,278.058368,-42.159553,234.271342,-143.717709,-9.846009,3.914839,-1.887753,-0.697805,-1.384235,0.104975,-0.963981,-0.737047,-0.744904,-0.564706,-1.116689,-0.421871,-0.656497,1023.011165,84.368,199.824,999.552
1447972968,0.987655,-0.804916,0.023731,-0.571842,0.004593,0.000175,-0.000695,-5.6e-05,277.914839,-42.08429,234.179904,-143.611443,-8.968285,3.221063,-1.968386,-0.846584,-1.824173,-0.125661,-1.011647,-0.794696,-0.776053,-0.515867,-1.020928,-0.346956,-0.521736,1021.141396,97.312,162.608,1003.136
1447973028,0.98783,-0.806549,0.016214,-0.570103,0.004568,-0.00022,-0.000441,0.000172,277.649335,-42.233034,233.984155,-143.373089,-7.328586,3.262644,-1.82894,-0.915234,-1.693379,-0.112009,-1.122742,-0.859263,-0.606653,-0.274824,-0.764305,-0.281339,-0.678959,1023.496776,48.56,198.256,1002.656
1447973088,0.987542,-0.811381,0.020822,-0.562511,0.007346,-8e-06,-0.000657,-0.000192,277.483589,-42.866083,233.761552,-143.227239,-12.630807,3.717029,-2.087906,-0.455567,-1.547116,-0.140025,-1.071403,-0.630777,-0.90581,-0.507051,-0.671417,-0.361119,-0.594616,1008.449603,238.928,-346.832,329.52
1447973148,0.987582,-0.812505,0.023295,-0.5609,0.004794,-0.000441,-0.002231,3.2e-05,277.486244,-42.965171,233.740468,-143.237188,-8.497439,3.922965,-2.921409,-1.068284,-2.053936,-0.412474,-1.258715,-0.672795,-0.508682,-0.249158,-0.84259,-0.26569,-0.476594,1013.796622,44.88,-122.464,1004.208
1447973208,0.987567,-0.81271,0.023048,-0.560586,0.004022,-0.000278,-0.000404,9.3e-05,277.433423,-42.948026,233.696746,-143.211151,-9.764086,3.561146,-2.057277,-0.819399,-1.769204,-0.036924,-0.81598,-0.504175,-0.59365,-0.335019,-0.938618,-0.447183,-0.484648,1013.972554,48.128,-95.344,1007.488
1447973268,0.987506,-0.811687,0.022458,-0.561981,0.004734,-0.000207,0.00207,-2e-06,277.331664,-42.805517,233.546273,-143.302175,-11.969487,3.824795,-2.515314,-0.876137,-1.937632,-0.487219,-1.29563,-0.646166,-0.889689,-0.610279,-0.939912,-0.505416,-0.738741,980.685342,-88.704,-609.2,-605.008
1447973328,0.98763,-0.812108,0.021909,-0.561613,0.004143,-0.000256,-0.000478,-0.000101,277.210541,-42.830679,233.439964,-143.233802,-10.95484,4.044879,-2.477757,-1.003911,-1.845976,-0.211982,-1.139055,-0.90124,-0.804554,-0.404003,-0.88708,-0.490124,-0.730969,982.150638,255.904,-739.616,-227.856
1447973388,0.991486,-0.853957,-0.141794,-0.306906,0.476963,-0.05278,0.027587,0.007814,270.891326,-49.001529,234.73053,-125.161802,-9.395584,2.763421,-2.69111,-0.841649,-1.771482,-0.231995,-0.904771,-0.442348,-0.693272,-0.269109,-0.826903,-0.450924,-0.659347,1011.973682,77.872,-767.792,-96.912
1447973448,0.989457,-0.489578,-0.098181,-0.854223,0.005935,0.000375,-0.003886,-0.000923,281.681517,-40.925739,247.953115,-127.230367,-10.07795,3.66287,-2.872072,-0.839974,-2.276696,-0.359579,-1.128177,-1.125558,-0.931949,-0.503547,-0.841607,-0.395331,-0.53474,981.462133,-299.856,-745.36,-83.744
1447973508,0.989525,-0.45576,-0.080211,-0.87435,0.007869,1.7e-05,0.000234,0.000353,282.862232,-40.153742,249.43721,-127.193746,-10.842292,3.253406,-1.704095,-0.51199,-2.12034,-0.023815,-0.988042,-1.184039,-0.875298,-0.538035,-0.984464,-0.290204,-0.57,1009.223349,51.264,-313.472,785.248
1447973568,0.989683,-0.439428,-0.071138,-0.883919,0.004362,4.7e-05,-0.000799,-8.6e-05,283.151977,-39.955343,249.857781,-127.077109,-4.818312,5.192279,-2.423697,-0.941753,-1.75827,-0.017083,-1.012919,-1.2046,-1.064455,-0.777364,-0.994794,-0.331783,-0.568238,1019.475482,-8.336,-13.904,994.144
1447973628,0.989384,-0.437184,-0.069294,-0.884843,0.004146,-0.000368,-0.000288,-6.2e-05,283.129915,-40.139046,249.885968,-126.914748,-14.171018,4.106106,-1.640988,-0.652519,-2.356921,-0.316357,-1.18895,-1.254493,-0.786888,-0.525804,-0.806884,-0.175728,-0.621969,1015.34565,18.24,-75.472,906.912
1447973688,0.989577,-0.435766,-0.06914,-0.885765,0.0043,-0.000317,-0.000397,3.1e-05,283.105034,-40.033055,249.85756,-126.948617,-7.932163,3.632839,-1.970874,-0.82036,-2.562091,-0.47846,-1.079858,-1.052709,-0.861691,-0.553164,-0.896574,-0.286871,-0.521616,1003.720419,200.368,-717.184,271.408
1447973748,0.993848,-0.770386,-0.194368,-0.345436,0.351387,-0.062224,-0.05001,0.022499,241.455886,-50.874404,211.369624,-103.762995,-12.018142,2.722237,-2.069231,-0.631697,-2.061216,-0.165327,-1.070389,-0.626069,-0.880097,-0.520984,-0.766395,-0.602346,-0.60059,1003.665288,338.48,-535.712,187.952
1447973808,0.989593,-0.749953,-0.104256,-0.637022,0.013719,6.9e-05,-0.00142,8.9e-05,242.136725,-54.422648,207.683466,-111.95872,-9.172849,3.102541,-2.308404,-0.695191,-1.516264,0.037147,-1.048467,-0.811502,-1.069239,-0.718263,-0.81566,-0.409814,-0.710839,980.467928,49.936,-802.752,167.776
1447973868,0.989046,-0.756647,-0.101633,-0.62833,0.016593,-0.000121,-0.002497,-0.00011,241.896877,-54.38613,207.838378,-111.166179,-8.965164,4.327814,-2.31514,-1.19081,-2.070329,-0.407271,-1.134183,-0.782058,-0.797354,-0.534971,-0.736696,-0.43904,-0.635738,985.805344,-142.32,-783.888,456.912
1447973928,0.988125,-0.772283,-0.102693,-0.607798,0.006275,-0.000191,-0.000792,-0.000281,241.493917,-54.263884,207.733402,-110.54616,-8.583655,4.739266,-2.189885,-1.249645,-1.97051,-0.393222,-1.200364,-0.85359,-0.67781,-0.539238,-0.873573,-0.438993,-0.643666,976.317999,-313.84,-798.688,-339.552
1447973988,0.990337,-0.751826,-0.099974,-0.636624,0.010996,-0.000695,0.000575,0.000258,242.400063,-53.977308,207.884985,-112.368538,-9.329291,3.904262,-2.090649,-1.107734,-2.238233,-0.552016,-1.068779,-0.663051,-0.799684,-0.468705,-0.792146,-0.44344,-0.664178,1020.509714,464.928,-559.632,-44.272
1447974048,1.008431,-0.976531,-0.151077,0.049763,0.410132,0.003254,-0.002542,0.003152,247.719377,-56.967097,226.724583,-81.83731,-11.088248,2.900086,-2.777578,-0.525018,-1.672628,-0.383374,-1.168566,-0.719728,-0.772405,-0.427132,-0.900915,-0.403174,-0.695947,978.724916,-292.176,-878.432,33.872
1447974107,1.027298,-0.978703,-0.160777,0.035269,0.450705,-0.001898,-0.000244,-0.005338,242.568812,-55.151224,221.858607,-81.047099,-12.138772,1.985331,-1.924219,0.045605,-0.816346,-0.406276,-1.202611,-0.769517,-1.111874,-0.305313,-0.931452,-0.42374,-0.844049,981.473652,-441.152,-809.968,197.824
1447974168,1.023715,-0.972385,-0.187889,0.017842,0.45281,0.043862,0.013724,-0.002011,256.26297,-59.308248,233.720937,-86.716599,-12.31586,2.531654,-2.096668,0.292131,-0.935369,-0.22928,-1.181945,-0.814004,-1.100001,-0.376354,-0.898278,-0.435949,-0.685382,1004.903267,172.64,-484.064,-145.776
1447974228,1.020375,-0.973555,-0.18708,0.022798,0.400719,-0.011988,0.002912,-0.005688,252.202316,-58.382832,230.55833,-83.883013,-13.559023,2.663565,-1.93077,0.377275,-1.025971,-0.15276,-1.224569,-0.893904,-1.140322,-0.543533,-0.921379,-0.46517,-0.620376,992.765891,65.056,-459.296,-160.24
1447974288,1.024677,-0.767134,-0.626565,0.069091,0.918776,0.003402,0.016056,-0.008791,239.869478,-38.062427,203.129534,-119.149375,-8.277217,0.831934,-2.349376,-0.086875,-1.008345,0.144934,-1.217312,-0.625865,-0.981875,-0.419903,-0.73736,-0.494801,-0.66015,989.840881,214.496,-572.528,-411.616
1447974348,1.015476,0.059919,-0.297335,-0.945788,0.86628,0.012832,0.005609,0.009868,239.890602,-7.190813,211.525646,-111.47693,-6.924862,0.534063,-1.428909,-0.318249,-1.090758,-0.580421,-1.234975,-0.56551,-0.931431,-0.316119,-0.696186,-0.542264,-0.644645,1004.204409,958.576,-260.912,108.0
1447974388,1.014309,-0.0081,-0.335559,-0.934133,0.790352,0.027816,-0.005134,-0.001536,243.074604,-12.41153,212.457783,-117.305405,-12.198078,-1.329028,-1.87046,-0.521184,-1.098496,-0.499219,-1.153199,-0.530774,-1.025832,-0.358351,-0.437356,-0.519219,-0.566512,990.794115,259.92,-547.68,-17.568
1447974448,1.012096,0.032732,-0.364795,-0.93193,0.413071,-0.000184,-0.026844,-0.065815,244.041496,-0.535211,202.45551,-136.089717,-11.368888,-0.098894,-0.946097,-0.144031,-0.572175,-0.401775,-0.953599,-0.156513,-0.891645,-0.330729,-0.568427,-0.395903,-0.355386,975.605915,-459.056,-739.216,-136.256
1447974508,1.011708,-0.010582,-0.406463,-0.861435,0.870841,-0.009084,0.052733,0.015566,220.934779,2.671902,191.54751,-109.348036,-8.679419,0.856871,-1.427774,-0.149423,-0.315016,-0.320974,-1.006831,-0.28845,-0.940408,-0.614382,-0.627528,-0.554163,-0.546368,999.87465,954.944,-259.008,119.312
1447974568,1.028972,-0.066016,-0.287807,-0.651404,1.520542,-0.014059,-0.052098,0.032419,229.577829,-4.735878,201.425498,-108.395039,-5.40404,-0.171631,-1.90095,-0.59259,-1.084499,-0.572339,-1.177882,-0.536449,-0.826296,-0.545215,-0.632143,-0.425301,-0.644777,999.634765,842.016,-299.104,1.472
1447974628,1.017277,-0.028703,-0.217563,-0.963273,0.97331,0.010954,0.01577,0.014157,225.51111,1.159529,198.76447,-105.723602,-8.321526,-0.932803,-1.886913,-0.549372,-0.508553,-0.395624,-1.13765,-0.568192,-1.337625,-0.400865,-0.591647,-0.583424,-0.526514,1016.407212,965.904,-263.504,128.048
1447974688,1.003901,0.384173,0.470535,-0.655038,0.785255,0.009041,0.012702,-0.026027,249.115289,-9.782912,212.753182,-128.019309,-11.830139,-1.384399,-3.236154,-1.113831,-1.707746,-0.64873,-1.263304,-0.488959,-0.993718,-0.36296,-0.473108,-0.469545,-0.50272,994.023636,642.4,-272.256,-423.264
1447974748,0.99873,-0.321848,-0.026216,-0.814604,0.992293,-0.024688,-0.024662,0.017573,235.56058,-21.509374,198.806859,-122.878168,-10.709967,-1.151463,-2.831197,-1.644419,-1.469164,-1.080544,-1.474489,-0.159484,-0.694525,-0.194018,-0.570092,-0.427412,-0.600972,991.602339,171.552,-282.992,-879.52
1447974808,1.002614,0.255848,0.0576,-0.872978,0.50241,0.091993,-0.055317,-0.05817,208.264445,-16.913469,177.239873,-106.988408,-18.12006,-3.655455,-2.631778,-0.779342,-1.06837,-0.557298,-0.847047,-0.268631,-0.671202,-0.165073,-0.46052,-0.341881,-0.417795,1019.319651,533.792,-576.784,-363.648
1447974868,0.994857,0.055234,-0.009964,-0.993272,0.003922,0.000264,-0.00026,-8.1e-05,209.375169,-24.642116,177.545481,-108.199868,-5.476,-1.617228,-1.760695,-0.067216,-1.3356,-0.489616,-1.088606,-0.704463,-0.991019,-0.474191,-0.714424,-0.59373,-0.621043,1017.377988,-20.608,-473.088,-50.416
1447974928,1.004644,0.023077,0.001471,-1.004344,0.007325,-0.000631,-0.001448,0.000581,213.861964,-33.489902,179.66698,-111.057374,-11.490469,-1.440401,-2.685828,-0.340436,-1.265152,-0.595919,-1.16581,-0.545584,-0.937942,-0.567223,-0.485635,-0.16735,-0.633559,994.107808,-498.112,-389.184,451.76
1447974988,0.999363,0.022638,0.000941,-0.999103,0.004475,0.000177,4.1e-05,6.5e-05,213.664777,-33.335592,179.511402,-110.9763,-13.902513,-1.751876,-2.623035,-0.330135,-1.139251,-0.437599,-1.072428,-0.523127,-0.691702,-0.249597,-0.436383,-0.226888,-0.492085,990.323522,-463.264,-602.128,632.752
1447975048,1.00242,0.022851,0.001221,-1.002158,0.004379,-0.000235,-0.000117,9.5e-05,213.728375,-33.487453,179.571769,-110.955555,-8.708118,-1.585857,-2.989006,-0.492361,-1.205892,-0.415155,-0.95959,-0.392442,-0.727901,-0.337667,-0.424052,-0.086989,-0.493475,988.769044,-338.72,-656.32,647.312
1447975109,0.99594,0.023141,5.9e-05,-0.99567,0.004101,0.000396,0.000364,-0.000385,206.733928,-27.58737,173.966297,-108.219132,-15.373613,-3.961141,-2.628144,-0.896205,-1.259961,-0.546025,-1.169094,-0.630579,-0.958406,-0.345226,-0.514013,-0.438492,-0.664778,1005.609548,-135.616,-602.72,523.488
1447975168,0.995322,0.02225,-0.000592,-0.995039,0.004525,0.000271,-0.000327,-0.000134,207.009572,-24.673735,174.858263,-108.016551,-17.35888,-3.128935,-2.901147,-0.556575,-1.038291,-0.257037,-0.802679,-0.529318,-0.684037,-0.195706,-0.495345,-0.383847,-0.717003,993.596575,-501.392,-472.704,256.304
1447975228,0.995424,0.022647,-0.001088,-0.995018,0.012675,-1.8e-05,-0.000441,-0.002733,205.799261,-25.519213,173.70885,-107.346998,-21.221449,-3.301386,-2.597029,-0.756472,-1.230236,-0.320254,-0.856837,-0.316145,-0.843896,-0.131781,-0.372972,-0.263921,-0.590897,1005.152002,18.736,-423.44,723.152
1447975288,1.008765,0.022714,0.001365,-1.008505,0.00496,3.5e-05,0.00197,0.000804,209.371219,-29.211078,175.649914,-110.131051,-9.803937,-1.135492,-2.554753,-0.296522,-0.923507,-0.563938,-0.941056,-0.532827,-0.865935,-0.240286,-0.328199,-0.155439,-0.600519,1006.045996,81.2,-369.984,930.0
