,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448707251,0.955432,-0.100173,-0.009655,0.950106,0.003615,-0.000289,0.000122,0.000252,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.2854429000001,-35.9515896,24.3236336,-1032.2814653,-3.6283810531928773,-0.7685209113344823
1448707305,0.956667,-0.099765,-0.01008,0.951386,0.003768,-0.000332,-4.7e-05,0.001055,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.2523805,-26.913388999999995,15.135372799999999,-1033.3687912999999,-3.504824674130737,-0.9316871739910726
1448707338,0.955694,-0.099778,-0.00963,0.950411,0.00353,4e-06,4.8e-05,0.000549,58.104053,-43.075342,-1.921289,-38.931055,1030.7090997,-26.22943289999997,481.4114168,48.2149685,-5.692946899409096,-0.7710759507216631
1448707421,0.957852,-0.099125,-0.00955,0.952649,0.003615,-0.000665,0.000544,0.001064,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.1609234000002,-26.4670211,15.2745697,-1033.2719253,-4.015200883110725,-0.916621074573859
1448707454,0.957113,-0.100083,-0.009745,0.951804,0.003554,-0.000452,0.000372,0.000721,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.9856196,-17.557784599999998,5.546010400000002,-1034.2299486,-3.6096126290564214,-0.9246638391461931
1448707542,0.957085,-0.099303,-0.00967,0.951859,0.003733,-0.000807,0.000817,0.000738,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.7522331000002,-35.9678778,24.8848219,-1032.7268476000002,-3.365167326757911,-0.8017758663590896
1448707602,0.95722,-0.099728,-0.010343,0.951729,0.004789,-0.00065,0.000782,0.000331,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1038.8752657999999,-240.52097450000002,271.59763680000003,-544.2079060000001,12.999430076684051,-1.4265737917313135
1448707634,0.957368,-0.099918,-0.00941,0.952081,0.003473,4.5e-05,-0.000236,-0.000418,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.3733445000003,-26.832861599999994,14.7086771,-1033.4966563,-3.7360108029930106,-0.9225038845517207
1448707694,0.957689,-0.099168,-0.009948,0.952476,0.003409,-1.8e-05,-8.2e-05,-2.7e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1033.3613739,-35.983094400000006,24.4571632,-1032.3506066000002,-4.063734005564765,-0.866864723167625
1448707754,0.958915,-0.101435,-0.009,0.953481,0.003639,-0.000313,-7.8e-05,0.000828,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.3733445000003,-26.832861599999994,14.708677100000003,-1033.4966563,-3.742406099144038,-0.9479108218468386
1448707814,0.959839,-0.100703,-0.008948,0.954486,0.004573,-0.000501,-0.000435,0.000783,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.7139659,-22.3024256,10.473057699999998,-1033.8854050999998,-4.412119118289349,-0.9609270790763947
1448707888,0.957157,-0.100923,-0.00908,0.951766,0.004614,-0.000402,-4.1e-05,-0.000499,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.0107381,-7.7332747,-4.1095678,-1035.3740366,-2.533318187411107,-1.0024015027968478
1448707941,0.958448,-0.101143,-0.008858,0.953044,0.003549,-0.000198,-0.00029,0.000484,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.6362555,-22.405810199999998,10.6308013,-1033.7992513000002,-4.449745339142716,-0.9138584155360789
1448708012,0.960372,-0.100718,-0.00851,0.955026,0.003776,-0.000798,3.5e-05,0.001155,58.200036,-42.703849,-2.166404,-39.466875,1028.292653,188.72496710000001,673.5566168000001,214.7141685,-2.923841027152644,-0.9819867202440412
1448708053,0.959687,-0.100988,-0.008945,0.954306,0.003697,-0.000241,0.000573,0.001255,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.4249197,6.1209617000000005,-17.639837399999998,-1036.9953939,-3.490775065227866,-0.7948672699913737
1448708137,0.960446,-0.100493,-0.00832,0.955126,0.003883,-0.001085,0.000178,0.001284,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.139773,1.4285948000000004,-13.078318,-1036.6320411000002,-2.8479909944071085,-0.9147771509241335
1448708197,0.961148,-0.100415,-0.008665,0.955839,0.003999,-0.000735,0.000732,0.00146,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.9733793,-7.780659299999999,-4.218696,-1035.3336264000002,-2.624530581738563,-0.9876729033625996
1448708265,0.961139,-0.100405,-0.008405,0.955831,0.004026,-0.000941,0.000683,0.001674,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.9645976,-3.7018553999999995,-8.8694213,-1036.3971067999998,-4.816771768747568,-0.8564480917787874
1448708325,0.961204,-0.100293,-0.008275,0.955909,0.003995,-0.00122,0.000138,0.001526,58.230619,-42.709171,-2.212228,-39.504255,1029.8818031,223.2639004,600.3660835000002,213.1093685,-5.172161116704519,-0.9244586556549491
1448708375,0.960766,-0.10003,-0.008365,0.955496,0.004214,-0.001347,0.000376,0.001434,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.2206161,-7.8402638,-3.714256499999999,-1035.5711649,-2.7297513106719333,-0.9865508748480158
1448708413,0.960925,-0.10083,-0.00841,0.955571,0.003991,-0.000812,0.000721,0.00141,58.239212,-42.757548,-2.117354,-39.469482,1030.968773,140.9108337,523.8882168,111.95683519999997,-5.877914384735029,-0.9617353781929789
1448708506,0.961787,-0.099765,-0.008195,0.956551,0.004366,-0.001161,0.00119,0.001888,58.28277,-42.850308,-2.18698,-39.429829,1028.292653,188.72496710000001,673.5566167999999,214.7141685,-3.600352733639141,-0.9871003782275408
1448708537,0.960295,-0.100648,-0.008583,0.954956,0.003728,-0.000665,0.000878,0.00077,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.0375500999999,1.271794799999999,-13.1092513,-1036.5280410999999,-2.940563738655473,-1.0085877387262336
1448708626,0.962066,-0.099615,-0.008038,0.956849,0.004306,-0.001221,0.000888,0.001902,58.284301,-42.815816,-2.251027,-39.464579,1028.292653,188.72496710000001,673.5566168,214.7141685,-4.083266738835986,-0.9742917203024533
1448708658,0.961688,-0.0999,-0.00819,0.956436,0.004009,-0.001089,0.000592,0.001481,58.259573,-42.799413,-2.207638,-39.448818,1032.3099622,236.17696700000002,461.0188835,-43.26449809999998,-6.209788599050725,-0.9084536348183094
1448708717,0.961632,-0.099575,-0.008283,0.956416,0.00415,-0.001105,0.000897,0.00169,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3499258,-13.034502500000002,1.0194461999999997,-1034.6510768,-3.58871612294829,-1.0060006924765184
1448708807,0.962116,-0.099493,-0.007895,0.956914,0.004544,-0.001502,0.001089,0.00212,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.0996807,-5.158241899999998,14.146461500000001,-831.0693920999998,-1.8451698363118008,-0.8649453154382472
1448708867,0.959929,-0.100133,-0.00801,0.954646,0.004761,-0.000757,0.001196,0.000681,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3234193000003,-7.6420029,-4.1004306,-1035.6832672,-5.1719186767463246,-0.851185390979455
1448708894,0.959928,-0.100313,-0.007898,0.954629,0.003823,-0.000781,0.000598,0.001184,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3169225,-17.053407900000003,6.068568700000002,-1034.5688951,-5.712793063835148,-0.8599049175762604
1448708953,0.959363,-0.100823,-0.008373,0.954001,0.003888,-0.001022,0.001035,0.000763,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.4566397,-3.221274700000001,-8.916952400000001,-1035.8786519999999,-2.555622061265257,-1.0010774246262755
1448709013,0.960725,-0.099878,-0.007658,0.955476,0.00464,-0.000666,0.000742,0.00109,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.7469196000002,-12.349964799999999,1.1081289999999993,-1035.0647427999997,-6.291648884665855,-0.849806768035422
1448709073,0.959465,-0.10026,-0.00804,0.954166,0.003748,-0.000957,0.00094,0.000496,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.0566651,1.8316483,-13.463882800000002,-1036.5448792,-2.6093417931529204,-0.9591912279239702
1448709134,0.95978,-0.097868,-0.007343,0.954736,0.003933,-0.000909,0.001254,0.000863,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.8915456,-8.356102500000002,-3.7421537999999996,-1035.2622768,-3.6057267102914206,-0.9717126260481023
1448709194,0.960691,-0.098055,-0.007275,0.955634,0.003836,-0.000627,0.000729,0.000978,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.6670811,-7.5811869000000005,-3.9972746999999993,-1035.0384761999999,-2.4196993903792525,-0.9755911300718381
1448709254,0.961805,-0.09764,-0.006803,0.956801,0.003738,-0.000104,0.000125,0.0011,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.2991572,-12.3664176,0.6645275000000005,-1034.6026079999997,-2.4945316933812673,-0.9560594335006756
1448709315,0.96201,-0.097545,-0.006723,0.957016,0.003986,0.0,-0.000113,-0.000347,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.0901656,-26.435548599999997,15.211097199999998,-1033.2026505,-4.063780628043382,-0.9249448906869602
1448709375,0.959678,-0.097573,-0.006868,0.954454,0.004332,-0.000176,0.000119,-0.002115,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.7301335,-273.22367920000005,350.8558845,-416.06981080000014,12.356437926441197,-1.353737714798453
1448709435,0.959919,-0.097333,-0.00655,0.954936,0.003598,0.000877,-0.000282,0.000892,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1031.169074,43.436184999999995,107.7362292,-752.7981352,-1.3617254701830557,-0.9049770669586803
1448709505,0.961977,-0.096818,-0.006815,0.957056,0.004166,0.000449,-0.000165,0.002347,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.1853755,-26.417758199999998,15.3016263,-1033.3105933,-7.492513790973841,-0.7578397642696113
1448709565,0.961989,-0.096985,-0.006488,0.957051,0.004914,0.000483,2.6e-05,0.001823,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3234193,-7.642002900000001,-4.1004306,-1035.6832672,-5.20705385469826,-0.9037710549260667
1448709625,0.961859,-0.097103,-0.006403,0.956911,0.004008,0.000489,-0.000314,0.001792,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1031.333598,48.081435799999994,99.419647,-751.6150648,-0.7695323805979315,-0.8619555435043186
1448709706,0.959832,-0.0974,-0.007028,0.954839,0.003728,0.000223,0.000194,0.001422,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.1994717,-26.397113400000002,15.1647851,-1033.3165612,-3.981425786187322,-0.9681581390756208
1448709766,0.95917,-0.09749,-0.006925,0.954166,0.004738,0.000946,-0.000174,0.000702,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.5997436,-17.3916542,5.5896674,-1034.8324219,-2.807094343345062,-0.8163696758677647
1448709827,0.959059,-0.097018,-0.006705,0.954104,0.003798,0.000546,0.000108,-0.000718,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.9387343,-3.6704000999999997,-8.484800000000002,-1035.3707487,-3.347532569578486,-0.967257380319758
1448709887,0.958153,-0.097593,-0.007073,0.953131,0.003824,0.000899,-0.000732,0.000482,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3169225000001,-17.053407900000003,6.0685687,-1034.5688951,-5.763556308597157,-0.9165541873366607
1448709947,0.959758,-0.097425,-0.006863,0.954764,0.003938,0.001138,-0.00052,0.001565,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.0018590000002,-13.0304576,1.2318003000000002,-1034.2808177,-4.377538840532389,-0.9886303879431444
1448710007,0.95819,-0.097413,-0.007028,0.953186,0.003589,0.001262,-0.0004,0.000636,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.9309750999998,-12.3900527,1.3985906000000004,-1035.2460526999998,-6.083150093836928,-0.8859176067174772
1448710052,0.957985,-0.09834,-0.007303,0.952884,0.004587,0.001131,-0.000534,0.00012,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.1506703,1.4027485999999998,-13.1722667,-1036.6412719,-2.912866047973806,-1.0135637482324726
1448710128,0.96126,-0.09693,-0.006788,0.956324,0.003868,0.000505,-0.000585,0.001714,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3499258,-13.034502500000002,1.0194461999999997,-1034.6510768000003,-3.555690494274416,-0.9980260240978637
1448710189,0.961206,-0.097153,-0.006785,0.956246,0.003721,-0.000508,0.000226,0.000412,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.2900031000001,-17.099972100000002,5.553697,-1034.5348438999997,-5.532131899546888,-0.9211589220208313
1448710216,0.958108,-0.09814,-0.007188,0.953029,0.00383,0.000273,0.000159,-0.001526,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.0574141,1.1618460999999993,-12.994379599999998,-1036.5522463,-2.9937139394825545,-1.0119238432550548
1448710281,0.961332,-0.097428,-0.00665,0.956346,0.00349,-0.000263,-6.3e-05,0.000194,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1034.7164052,-26.996968400000004,15.146176400000002,-1033.8290643,-6.573254715904337,-0.8921690226070403
1448710373,0.95877,-0.097575,-0.007563,0.953749,0.003691,-0.000557,0.000494,-0.000488,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3499258000002,-13.034502500000002,1.0194461999999997,-1034.6510768000003,-3.573807547064083,-0.9723303955001905
1448710410,0.960775,-0.09713,-0.006965,0.955814,0.003463,-0.000331,0.000168,3e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.0972233,-8.3691216,-3.6813160000000003,-1035.4408044000002,-4.57856878104886,-0.9570126188234647
1448710469,0.959324,-0.097413,-0.007458,0.954324,0.003603,-0.000194,0.000242,-0.000475,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.5267572,0.9356830000000009,-13.6324982,-1037.0247991,-4.871205503014549,-0.9123062318830116
1448710530,0.961829,-0.096885,-0.006933,0.956899,0.003598,-0.000282,0.00025,0.000343,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.9704659,5.813538399999999,-17.813374399999997,-1036.5347692999999,-3.368039028286366,-0.9700470979450654
1448710574,0.961335,-0.097165,-0.007095,0.956374,0.003686,-0.000566,-0.000567,2.8e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.9417111999999,-7.829274700000001,-4.286798500000001,-1035.3026519999999,-2.580724352528712,-0.9685879110242864
1448710668,0.960953,-0.096565,-0.00695,0.956051,0.003712,-0.000704,0.000334,0.000118,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.0972232999998,-8.3691216,-3.681316000000001,-1035.4408044,-4.586724951282917,-0.9592651389377413
1448710727,0.962388,-0.096193,-0.007005,0.957531,0.003688,-0.000599,-0.000356,0.000328,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.3499258,-13.034502500000002,1.0194461999999995,-1034.6510768,-3.5615276326729806,-0.9729370189726103
1448710786,0.960707,-0.09733,-0.007105,0.955726,0.003599,0.000395,0.000247,1.4e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1037.1721949999999,5.7017435999999995,-17.699528199999996,-1036.7401026,-3.3955511949665405,-0.9923677317224622
1448710847,0.960993,-0.096875,-0.006995,0.956059,0.00368,-7.8e-05,0.00036,-0.000166,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1030.6862141999998,38.8467931,112.74393609999997,-752.2584429000001,-1.1454359441297381,-0.9416745749821224
1448710913,0.961818,-0.096625,-0.006655,0.956916,0.003487,6e-06,-9.8e-05,0.00061,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.2595202999998,-3.2843311999999996,-8.444366400000002,-1035.7145788999999,-3.122616739087465,-1.0025331166969516
1448710973,0.959101,-0.0976,-0.007128,0.954084,0.003652,0.000641,0.000162,-0.000847,58.373847,-42.631516,-2.102243,-39.803705,1028.292653,188.72496710000001,673.5566167999999,214.7141685,-2.9829606052820217,-0.9909950345055839
1448710993,0.959334,-0.098165,-0.007245,0.954259,0.003519,0.001016,-9.9e-05,-0.000515,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.424705,-3.5442462,-8.232492299999999,-1035.8548513,-3.4198124587784138,-0.9462581811865635
1448711093,0.963314,-0.096433,-0.006755,0.958439,0.003608,-0.000214,0.000286,0.000799,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.9309751,-12.3900527,1.3985905999999997,-1035.2460526999998,-6.097891884473714,-0.8699530721819451
1448711114,0.961537,-0.09753,-0.006915,0.956541,0.003582,0.000351,0.000696,0.0004,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.7782688,-7.898197800000001,-3.903566400000001,-1035.1823121999998,-3.1263889017770956,-0.985082863983269
1448711186,0.960096,-0.09713,-0.006853,0.954914,0.003781,0.00024,0.000793,-0.000168,58.36736,-42.732877,-2.116942,-39.685975,1034.0436651,-332.505307,456.8376059,-399.5535239,12.264113682833973,-1.4348548382793842
1448711245,0.958051,-0.097628,-0.007523,0.953021,0.003679,0.000558,-0.000435,-0.000816,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.9417111999999,-7.829274699999999,-4.286798500000001,-1035.3026519999999,-2.6032596435472857,-0.952694566326148
1448711294,0.960862,-0.097258,-0.00713,0.955889,0.003707,0.000518,-0.000211,0.000908,58.229233,-42.595963,-2.087922,-39.630897,1029.8818031,223.2639004,600.3660835000002,213.1093685,-6.170928339786959,-0.8349256485724066
1448711369,0.961305,-0.09703,-0.006928,0.956359,0.003613,0.000411,-0.000221,0.001381,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1035.4445109,-17.235141300000002,5.6942827000000005,-1034.6765245000001,-2.7768513820452347,-0.9150099880052809
1448711414,0.961475,-0.097038,-0.007183,0.956526,0.003673,0.000327,-0.000549,0.000989,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.9973019,-23.1623193,54.8799904,-834.6634965000001,-6.810000456395534,-0.8161468066856465
1448711494,0.959163,-0.097643,-0.007225,0.954141,0.003544,0.000305,-0.000431,2.1e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.4632861999999,-8.7127272,-4.016252100000001,-1035.8288197000002,-4.825181619945367,-0.8891431239508166
