,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449121047,0.989766,-0.014386,0.005238,-0.989632,0.023211,-0.015403,-0.007236,-0.012529,67.757304,61.399036,-22.681751,17.365736,1.702511,3.101121,-0.095791,-0.888953,0.273381,-0.414574,0.022243,-0.44522,0.082457,-0.275667,-0.019558,-0.18721,0.022588,1058.170263,218.24,48.906667,-658.4
1449121128,1.019597,-0.057146,0.485238,-0.002661,0.756198,0.106144,-0.092889,0.081693,81.199141,60.919549,-45.007895,-11.03797,-1.174165,3.182189,0.621748,-0.337933,0.581642,-0.149824,0.099782,-0.434381,-0.18707,-0.372837,-0.022107,-0.228795,-0.144763,1040.798965,-167.111111,671.253333,-446.435556
1449121169,0.991271,0.012086,0.047101,-0.990076,0.021229,-0.015574,-0.008491,-0.011594,68.262062,63.380454,-18.129773,17.71,-3.296763,2.345398,1.728114,-0.584916,0.822039,0.202944,0.294999,-0.407901,-0.06786,-0.329546,-0.030763,-0.230095,0.010144,999.484711,389.973333,71.658667,-914.56
1449121266,0.990978,0.013407,0.047159,-0.989763,0.021519,-0.015859,-0.008554,-0.011683,68.070139,63.158325,-18.1908,17.7042,3.336274,2.845267,1.684997,-0.431582,0.89316,-0.042533,0.209593,-0.274463,0.039575,-0.345101,-0.090083,-0.248183,-0.020859,1009.223834,415.36,530.517333,-651.498667
1449121287,0.990651,0.01273,0.047498,-0.989429,0.021413,-0.015758,-0.008381,-0.011713,68.265183,63.424662,-18.011654,17.687368,-1.435605,3.299022,0.3657,-0.634749,0.865968,-0.210328,0.225575,-0.284682,0.111362,-0.352167,-0.168134,-0.230167,0.066101,1011.284598,300.726154,720.590769,-415.630769
1449121375,0.989483,0.012696,0.045995,-0.98833,0.02186,-0.016233,-0.007289,-0.01262,68.2486,62.730796,-20.110164,17.674968,-1.572601,3.515674,0.151103,-0.884829,0.570922,-0.269095,0.189825,-0.33521,0.023846,-0.390507,-0.132559,-0.282463,-0.006356,993.229922,90.530909,-366.167273,-918.661818
1449121448,0.990749,0.014564,0.04593,-0.989574,0.021342,-0.015844,-0.008108,-0.011691,68.394053,63.514661,-18.140376,17.730601,3.565659,2.980904,1.72783,-0.488754,0.663013,-0.113226,0.322377,-0.208861,0.040737,-0.398753,-0.199336,-0.31677,0.031748,993.591229,49.130667,-354.858667,-926.592
1449121467,0.990736,0.013478,0.046331,-0.989559,0.021477,-0.01587,-0.008072,-0.011937,68.198891,63.369109,-17.90522,17.739147,-2.716097,2.682635,1.852545,-0.374349,0.644191,-0.192519,0.199558,-0.231135,0.059663,-0.432811,-0.230551,-0.35295,-0.052012,996.252011,54.357333,-346.048,-932.544
1449121527,1.016818,0.039009,0.761253,0.672421,0.069862,-0.020129,-0.008031,-0.011312,83.592497,55.52703,-52.409772,-34.003401,-0.544061,3.296735,0.416018,-0.356497,0.515691,-0.222781,0.307964,-0.532395,-0.114162,-0.450928,-0.059585,-0.252262,-0.020866,1023.434648,-211.04,989.942857,-122.765714
1449121598,1.016762,-0.046588,0.851274,0.553366,0.066858,-0.016515,-0.006194,-0.01185,87.829369,58.170864,-55.931264,-34.644481,1.784518,3.562332,0.663913,-0.77775,0.402671,0.001496,0.07506,-0.491499,0.232731,-0.333174,0.037156,-0.085822,0.064513,1005.334099,-521.472,459.584,-726.08
1449121721,0.992835,-0.019885,-0.013739,-0.99254,0.021104,-0.01545,-0.008519,-0.011497,91.827484,78.854547,-42.724146,19.681357,1.581157,3.46887,0.041255,-1.206577,0.642282,-0.080882,0.493074,-0.219691,0.063836,-0.333953,0.064486,-0.099683,0.058865,1014.483013,231.914667,727.338667,-667.925333
1449121741,0.993358,-0.018641,-0.014304,-0.993065,0.021197,-0.015372,-0.008718,-0.011154,91.716496,78.76515,-42.654723,19.70103,2.56128,2.459698,0.7223,-0.588857,0.8571,-0.238204,0.281724,-0.39043,0.156151,-0.330339,0.020739,-0.229235,0.11691,1013.093417,242.011429,735.382857,-652.662857
1449121806,0.992347,-0.015592,-0.016124,-0.992092,0.020957,-0.015548,-0.00867,-0.010918,91.832487,79.172488,-42.105452,19.794121,-0.158555,3.340592,1.119309,-0.908096,0.559435,-0.105358,0.22505,-0.379315,-0.034655,-0.392224,-0.072066,-0.190668,0.027355,1016.086648,234.514286,747.977143,-646.08
1449121845,0.992166,-0.016621,-0.016763,-0.991883,0.021493,-0.015794,-0.009001,-0.011111,91.507621,79.034699,-41.713719,19.671106,3.606354,2.998376,1.847973,-0.576831,0.569855,-0.115979,0.239493,-0.336614,-0.02205,-0.36551,-0.03936,-0.179909,-0.000591,1011.034553,49.130667,359.744,-924.928
1449121905,0.990841,-0.025916,-0.013294,-0.983648,0.16148,-0.027719,-0.019469,-0.023083,91.706362,78.99087,-42.353796,19.280202,-2.063693,2.953269,-0.019588,-0.675808,0.271384,-0.415159,0.501777,-0.427505,-0.031814,-0.354976,-0.006316,-0.117983,0.019857,1027.677661,278.171429,637.371429,-652.114286
1449121975,0.991285,-0.016071,0.002,-0.991151,0.022384,-0.016368,-0.008431,-0.012667,90.765449,77.664473,-42.968844,18.976849,2.574452,2.459497,0.773754,-0.255651,0.652114,-0.169922,0.390128,-0.242372,0.080831,-0.276265,0.092409,-0.163722,0.056391,1010.749707,528.123077,672.393846,-538.806154
1449122025,0.99132,-0.015897,0.001857,-0.991189,0.022435,-0.016495,-0.008282,-0.012691,90.690873,77.735352,-42.67304,18.997387,1.451197,2.636542,1.189864,-0.34422,0.847699,-0.065505,0.331017,-0.367709,0.038326,-0.252464,0.022216,-0.139668,0.086603,1020.62113,676.381538,702.030769,-87.778462
1449122118,0.989936,-0.015457,0.001663,-0.989813,0.021909,-0.016134,-0.00747,-0.012741,90.793201,77.821904,-42.703782,19.061573,3.131686,3.077167,0.779649,-0.719611,0.441683,-0.124298,0.520168,-0.409264,-0.177058,-0.406749,0.03394,0.017055,0.163774,1013.740941,688.662857,695.771429,-252.502857
1449122145,0.990738,-0.015845,0.001563,-0.990609,0.022433,-0.016451,-0.007771,-0.013059,90.764781,77.640451,-42.961427,19.085181,3.478563,3.432538,-0.362536,-0.882729,0.782698,0.073016,0.713428,-0.185218,-0.29828,-0.704853,-0.032659,0.26533,0.300419,1014.604922,563.405714,789.417143,-271.908571
1449122205,0.990474,-0.015286,0.001484,-0.990354,0.022291,-0.01636,-0.007734,-0.01296,90.942915,77.940981,-42.775774,19.126566,-0.978828,3.341862,0.046358,-0.789433,0.74537,-0.244064,0.149309,-0.483861,0.005099,-0.340306,-0.021057,-0.008878,0.137271,1018.744791,-246.698667,806.976,-177.429333
1449122279,1.019017,-0.008178,0.731534,0.702629,0.140757,-0.020614,-0.009112,-0.012314,90.632048,61.620911,-59.775342,-28.957823,-3.166121,2.937345,1.143067,-0.497788,0.747866,-0.001382,0.289843,-0.5966,-0.277047,-0.376116,0.106046,-0.055681,0.064744,1032.937964,-320.981333,926.954667,319.274667
1449122323,1.018335,0.000537,0.727264,0.712392,0.05227,-0.013807,-0.007127,-0.011997,90.399597,61.034603,-59.759924,-29.555485,3.371662,1.635962,0.576991,-0.336006,0.71086,-0.277674,0.420291,-0.542904,0.007434,-0.473077,0.053214,-0.189927,0.142115,1031.835847,-314.069333,887.573333,421.461333
1449122384,0.987832,0.090639,-0.154977,-0.971379,0.020524,-0.014961,-0.008095,-0.011403,89.909838,80.56697,-32.705,22.859015,-0.879467,3.334765,-0.459654,-0.703593,0.705201,-0.278915,0.320522,-0.3181,0.044682,-0.26696,0.116131,-0.120707,0.082524,1012.091791,593.44,637.965714,-496.274286
1449122476,1.000336,-0.0836,0.070302,-0.942723,0.323671,-0.10587,-0.152271,-0.028963,95.067459,83.003926,-42.14055,17.685825,-2.549949,3.580165,0.521136,-0.886888,0.312413,-0.355569,0.070548,-0.419915,0.130959,-0.290782,0.03517,-0.21114,0.083841,1013.586253,726.308571,541.851429,-386.697143
1449122569,1.022401,-0.151081,0.673255,0.736599,0.394956,-0.004865,-0.001793,-0.004553,91.349312,63.0084,-56.3646,-34.437525,-0.805328,3.229264,0.094788,-0.431441,0.878732,-0.605639,-0.309263,-0.515074,0.039332,-0.354988,0.249725,0.084715,0.088402,996.934498,811.388471,-199.258145,-408.280702
1449122636,1.021289,-0.053174,0.582612,0.836778,0.028331,-0.018617,-0.006707,-0.009887,86.870284,59.256459,-51.304586,-37.443898,-1.343689,2.941469,1.007457,-0.275489,0.426187,-0.774415,-0.174135,-0.675597,-0.145181,-0.200792,0.165994,-0.11266,0.068443,995.095548,905.132308,-89.255385,-401.033846
1449122707,1.022951,-0.114134,0.554325,0.848755,0.133378,-0.017564,-0.001971,-0.018242,88.53533,59.570677,-52.877368,-38.586015,-2.813326,3.31603,0.660527,-0.816538,0.433022,-0.54842,0.060505,-0.683277,-0.283137,-0.216089,0.274296,-0.019181,0.15373,998.919919,673.028571,-95.657143,-459.017143
1449122734,1.02501,-0.096951,0.617555,0.809272,0.133057,-0.014318,-0.006042,-0.015946,90.475251,57.946456,-58.704136,-37.137352,-0.587267,3.152826,0.711489,-0.556737,0.495804,-0.478303,-0.019636,-0.644449,-0.288534,-0.304397,0.176828,0.002227,0.214482,999.85169,820.0,210.788571,-521.005714
1449122771,1.021969,-0.00435,0.663287,0.763251,0.184327,-0.010338,-0.009899,-0.009999,86.760152,56.354068,-56.096958,-34.369202,-1.7437,3.034051,1.307484,-0.696066,0.074124,-0.430781,0.099769,-0.410196,-0.013849,-0.339738,-0.00469,-0.11253,0.179762,1028.803659,691.226667,304.8,-478.586667
1449122869,1.020753,0.001664,0.561573,0.85007,0.093615,-0.013087,-0.007624,-0.005081,84.089799,56.269147,-49.520484,-38.05093,-0.074397,3.570255,1.021226,-1.212301,0.037684,-0.285331,0.048869,-0.399678,0.181866,-0.227228,0.152902,-0.053161,0.089834,1004.189316,724.821333,223.082667,-612.565333
1449122903,1.021122,-0.04549,0.612455,0.805158,0.215381,0.001051,-0.005135,-0.017321,85.389935,57.983908,-50.259693,-37.298774,-1.995758,3.419358,0.26426,-0.57164,0.537978,-0.518605,0.103971,-0.521759,0.012955,-0.03664,0.074245,-0.330968,0.214689,1018.588155,340.16,816.448,-35.84
1449123050,1.023413,-0.175615,0.823508,0.580784,0.058226,-0.018728,-0.007116,-0.013251,93.800666,64.145234,-56.4622,-38.637269,0.327304,4.051024,0.530047,-1.20855,0.209842,-0.43631,-0.125439,-0.681919,0.090045,-0.107775,-0.001499,-0.233265,0.057004,1014.762759,-395.349333,711.744,-605.376
1449123067,1.022132,-0.10273,0.83147,0.565397,0.180854,-0.007894,-0.000195,-0.01135,90.733767,62.359593,-54.121525,-37.400584,1.046103,3.899125,0.473846,-1.139804,-0.15034,-0.501841,-0.085184,-0.578891,0.052311,-0.040328,0.021591,-0.292537,-0.048573,1008.931471,-476.522667,502.250667,-689.6
1449123114,1.021641,-0.121725,0.840206,0.5657,0.091283,-0.023129,-0.008197,-0.01419,92.329299,64.404956,-53.459241,-38.938938,2.031833,3.740888,0.031563,-0.893098,-0.065009,-0.63965,-0.311565,-0.589723,0.036974,-0.161185,-0.205353,-0.123043,-0.112276,1012.37763,-443.328,486.805333,-768.554667
1449123175,1.022339,-0.134013,0.798466,0.623904,0.04032,-0.012816,-0.010442,-0.010056,91.5529,63.54203,-52.603083,-39.708872,-0.374267,4.166297,0.382824,-1.010454,-0.06691,-0.761315,-0.048739,-0.227443,0.014398,-0.44656,-0.091965,-0.001058,0.075859,1028.208718,-489.2,875.66,212.44
1449123329,1.017385,0.004216,0.7858,0.64384,0.086509,-0.011391,-0.009797,-0.008241,85.425311,58.234861,-50.119975,-37.310354,-0.010678,3.743311,0.173054,-0.650403,-0.092642,-0.876751,-0.010362,-0.061837,0.162025,-0.541957,-0.330885,-0.135849,0.100241,1028.115512,-504.251429,822.697143,353.211429
1449123346,1.017526,-0.011147,0.840592,0.568734,0.135901,-0.009254,-0.016165,-0.012078,86.632482,57.811255,-54.165627,-35.004259,2.918146,3.244522,0.18987,-0.695736,0.036864,-0.8354,0.018909,-0.216217,0.296868,-0.415392,-0.08885,-0.272536,0.101894,1028.011071,-516.502857,825.6,325.714286
1449123469,1.016766,0.002788,0.868734,0.525409,0.140323,-0.009675,-0.007854,-0.01086,86.480114,56.73236,-56.228147,-33.116345,-3.57306,3.492447,1.561728,-0.609865,0.207133,-0.346559,0.200382,-0.44068,0.074827,-0.173875,0.091362,-0.119159,0.103964,1023.254622,-553.333333,860.16,-4.666667
1449123517,1.01627,-0.010207,0.908522,0.450892,0.164528,-0.015057,-0.00087,-0.011111,87.154882,57.222532,-57.597494,-31.639443,-1.926247,3.684975,1.267376,-0.739476,0.332781,-0.254909,0.300055,-0.537321,-0.040248,-0.181555,0.238788,-0.07621,0.141939,1019.5038,-563.989333,835.029333,-149.610667
1449123577,1.016157,-0.005591,0.910294,0.449314,0.133447,-0.016185,-0.010117,-0.009795,87.20044,56.633577,-58.450579,-31.264232,-4.843687,3.527588,1.638851,-0.555154,0.282822,-0.4441,0.226877,-0.319314,0.067154,-0.226261,0.079114,-0.061488,0.121034,1019.101203,-572.501333,830.485333,-140.906667
1449123613,1.011747,0.760888,-0.383632,-0.037308,1.539505,-0.00349,0.033702,-0.026221,62.673579,57.226481,-11.244,-16.318709,2.444017,3.220358,-0.161407,-0.628189,-0.017806,-0.881334,0.079025,-0.712246,0.095432,-0.190666,-0.018886,-0.212939,-0.123646,1025.163781,655.634286,297.76,18.308571
1449123633,0.986801,0.633594,-0.723023,-0.09755,0.783477,-0.014936,-0.012045,-0.008099,66.740841,65.229573,-3.774648,-12.772688,2.824669,3.191754,-0.547468,-0.77005,-0.330527,-0.973537,0.133687,-0.780414,0.137864,-0.297635,-0.022835,-0.155075,-0.1604,1026.572106,481.258667,674.837333,-39.765333
1449123677,1.074982,0.741722,-0.509368,-0.269381,2.194004,-0.152228,-0.133047,0.110388,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,1.02631,3.5883,0.190525,-0.648216,0.133482,-0.609046,0.106551,-0.542041,0.11571,-0.082393,0.145233,-0.089916,0.054621,1096.438733,618.468571,545.485714,20.548571
1449123744,1.018936,-0.026055,0.038004,1.017893,0.02008,-0.014459,-0.008957,-0.010598,104.867667,86.743291,-38.340304,-44.750658,-0.177111,2.947405,0.544208,-0.854282,0.32241,-0.316308,0.193272,-0.323976,0.216455,-0.2841,0.156121,-0.054933,0.067539,1071.398204,-56.982857,553.325714,-60.342857
1449123775,1.018733,-0.02561,0.037586,1.017716,0.020446,-0.014789,-0.008888,-0.010891,105.168554,87.016709,-38.308405,-44.952987,-2.647973,3.504152,0.963962,-0.910166,0.277257,-0.278621,0.136955,-0.395799,0.11773,-0.182107,0.137303,-0.130318,-0.026153,1008.473163,-58.855385,400.836923,-819.372308
1449123808,1.019351,-0.025525,0.03724,1.018349,0.020168,-0.014678,-0.008539,-0.0108,104.933574,86.797867,-38.423488,-44.72394,-0.66896,3.20394,0.565961,-0.63118,0.334943,-0.409997,0.180337,-0.370716,0.079787,-0.297504,0.066254,-0.084571,0.037524,1046.971209,-298.857143,369.508571,-252.388571
1449123897,1.019868,-0.026658,0.037362,1.018834,0.020267,-0.014554,-0.008318,-0.011316,105.35933,87.16725,-38.7108,-44.7639,1.634815,3.081319,-0.514359,-0.616628,0.345539,-0.699328,0.069953,-0.662278,0.076756,-0.386245,-0.046644,-0.06911,0.056708,1009.938005,932.777143,304.182857,-136.297143
1449123956,1.019203,-0.024003,0.035966,1.018284,0.020086,-0.014714,-0.008433,-0.010686,105.027205,87.153192,-38.044506,-44.581051,2.581161,2.48998,-0.02945,-0.343174,0.492855,-0.252056,0.280393,-0.454338,-0.042567,-0.612726,-0.012967,-0.021235,0.093455,1030.210018,152.822857,759.862857,-252.091429
1449124006,1.01913,-0.023716,0.035514,1.018234,0.020364,-0.014831,-0.008572,-0.010934,105.21653,87.372378,-38.101057,-44.549207,5.46079,2.303306,0.328747,-0.449867,0.661625,-0.379072,0.35856,-0.517092,0.097492,-0.562853,0.07843,-0.16912,0.21525,1051.438062,107.428571,806.24,564.502857
1449124075,1.055699,-0.632493,-0.219876,-0.103455,1.525408,-0.253199,-0.101851,0.014105,79.16831936384439,41.95815762120519,-24.297750649733025,7.371307565369946,-8.648705,1.974207,2.471748,0.119666,0.652387,-0.278576,0.165968,-0.230675,0.224087,-0.055639,0.188367,-0.093633,0.096654,1034.864591,623.458462,474.116923,-46.203077
1449124147,1.016793,0.083477,-0.017738,1.013204,0.020374,-0.014805,-0.008275,-0.011218,79.384029,59.802362,-13.02407,-50.553995,2.528003,0.645725,2.511478,0.375621,0.820522,-0.124596,0.266199,-0.179674,0.176545,-0.203634,0.060364,-0.177516,0.020023,1035.042947,739.562667,474.368,118.848
1449124197,1.017351,0.081522,-0.017159,1.013933,0.020568,-0.014811,-0.007834,-0.011856,79.457343,59.706608,-13.697572,-50.593066,6.714376,0.133993,2.662903,0.593893,0.876457,-0.159093,0.225984,-0.189106,0.182698,-0.175149,0.075964,-0.196722,-0.00758,1021.836046,441.476923,461.513846,-205.907692
1449124273,1.017542,0.083477,-0.018071,1.01395,0.020345,-0.014891,-0.007893,-0.011321,79.426477,59.984015,-12.882727,-50.441061,6.989664,0.38955,2.76455,0.589253,0.808841,-0.23525,0.188487,-0.177486,0.223271,-0.132781,0.095009,-0.198062,-0.019371,1015.782964,859.588571,354.102857,-54.445714
1449124326,1.017833,0.083615,-0.018333,1.014226,0.020448,-0.014927,-0.007889,-0.011462,79.415128,59.950717,-13.217887,-50.376151,7.350492,0.233027,2.677047,0.538488,0.804434,-0.206053,0.217492,-0.173099,0.216501,-0.156552,0.069112,-0.215559,-0.030622,1015.440018,748.288,278.144,-194.432
1449124375,1.017445,0.083501,-0.018645,1.01384,0.020869,-0.015122,-0.008088,-0.011822,79.45239,60.022811,-13.11079,-50.375082,3.871621,0.80435,2.677978,0.212307,0.489747,-0.347182,0.225782,-0.094975,0.288337,-0.114525,0.060217,-0.273022,-0.096639,1010.055321,970.742857,277.531429,-13.691429
1449124429,1.017602,0.083929,-0.01894,1.013957,0.020518,-0.014929,-0.007809,-0.011637,79.587105,60.119543,-13.20632,-50.449036,-5.604875,1.407162,2.453832,0.081672,0.63399,-0.247368,0.291591,-0.134959,0.179833,-0.195288,0.094488,-0.151956,0.04199,1044.592498,292.676923,608.295385,-126.547692
1449124506,1.018137,0.084907,-0.014143,1.014491,0.020466,-0.014892,-0.00779,-0.01161,82.063725,60.57335,-20.440878,-51.450188,-3.383894,0.71579,2.800389,0.583538,0.878443,-0.126923,0.258813,-0.207217,0.109247,-0.250295,0.015885,-0.238386,-0.030104,1022.353923,37.394286,719.2,-653.165714
1449124549,1.018158,0.084364,-0.01419,1.014557,0.020484,-0.01496,-0.007587,-0.01169,81.975806,60.579274,-20.340451,-51.344606,5.535049,0.274277,2.736261,0.650607,0.944159,-0.089662,0.260121,-0.19932,0.154248,-0.198455,0.045577,-0.228069,-0.035615,1013.790062,37.12,637.973333,-750.656
1449124609,1.017978,0.084532,-0.014966,1.01435,0.02067,-0.015135,-0.007631,-0.011763,81.975186,60.558571,-20.520526,-51.29594,6.424096,0.331922,2.791141,0.673779,0.928726,-0.113062,0.245775,-0.206617,0.146359,-0.207677,0.048985,-0.208294,-0.011842,1017.337581,-157.824,623.637333,-670.250667
1449124675,1.032689,0.091349,0.016787,0.967681,0.622051,0.192966,-0.040409,0.258097,83.893225,60.706038,-26.800151,-49.621434,-9.377363,1.184416,2.399478,0.282706,0.674311,-0.294699,0.192087,-0.233095,0.183836,-0.157806,0.107994,-0.189192,0.020665,1021.576567,-75.68,601.211429,-575.702857
1449124757,0.990751,-0.019025,0.03857,-0.989816,0.020346,-0.015085,-0.008218,-0.010829,82.931999,65.7294,-28.619175,41.69025,3.003603,1.826867,2.498534,0.337215,1.053283,-0.014312,0.319347,-0.097529,0.262696,-0.092677,0.091981,-0.196165,-0.00565,1016.934898,-44.603077,483.544615,-284.135385
1449124817,0.990747,-0.019235,0.038678,-0.989804,0.020255,-0.015071,-0.008146,-0.010727,82.244741,65.032866,-28.495494,41.505882,3.628768,1.307174,2.857927,0.39446,0.788341,-0.107673,0.304087,-0.129307,0.247886,-0.093242,0.149762,-0.107941,0.086004,1047.189591,160.571429,568.571429,-359.634286
1449124877,0.991003,-0.019447,0.038902,-0.990047,0.020261,-0.015061,-0.008249,-0.010677,82.315109,65.115394,-28.482653,41.524731,-1.008791,1.926156,2.458909,0.362426,0.978059,0.003302,0.416707,-0.031039,0.32053,-0.038568,0.141046,-0.138961,0.037899,1016.234671,-35.925333,790.933333,-545.024
1449124975,0.989797,0.042617,0.05115,-0.987554,0.020158,-0.014914,-0.008208,-0.010714,70.138281,67.82084,-8.691298,15.61374,-0.690447,2.158649,2.203517,0.32787,1.004783,0.016605,0.38672,-0.070265,0.267865,-0.117058,0.033775,-0.230553,-0.016996,1034.635268,914.422857,267.451429,-0.365714
1449125082,0.990637,0.023991,0.07461,-0.987531,0.020835,-0.014798,-0.008699,-0.011693,75.068117,68.451503,-24.293008,18.952256,3.505877,2.11249,2.291003,0.337785,1.094522,0.003985,0.406838,-0.085374,0.278336,-0.107034,0.063573,-0.19141,0.050342,1039.803548,260.928,259.925333,-15.018667
1449125130,0.991016,0.023352,0.075017,-0.987893,0.02092,-0.01473,-0.008852,-0.011734,74.833485,68.089146,-24.607312,18.918919,-1.027168,1.7545,2.432033,0.244563,0.98958,0.099471,0.382871,-0.148243,0.205126,-0.179417,0.03331,-0.216071,0.012409,1032.013242,-7.497143,689.485714,-205.417143
1449125147,0.991549,0.022254,0.075607,-0.988411,0.021124,-0.015081,-0.008711,-0.011847,74.790421,68.172515,-24.21421,18.963641,2.948627,1.395754,2.83086,0.442583,0.947663,0.003099,0.308846,-0.147943,0.229998,-0.152562,0.039985,-0.2314,-0.011943,1065.051056,-299.542857,551.68,-245.691429
1449125206,0.992634,0.026773,0.075272,-0.989413,0.020545,-0.015089,-0.009337,-0.010269,74.763988,68.836991,-22.106852,19.030695,3.261741,1.463851,2.820246,0.448861,0.954557,0.004509,0.335785,-0.139598,0.222133,-0.1554,0.045103,-0.21938,-0.002197,1077.362809,-96.393846,819.692308,324.726154
1449125267,0.992169,0.027716,0.074855,-0.988951,0.020532,-0.014995,-0.009572,-0.010161,74.970483,69.078944,-22.021585,19.065057,1.43462,1.450301,2.719632,0.35892,0.916541,0.005584,0.351639,-0.132716,0.215844,-0.179286,0.030906,-0.219315,-0.007758,1067.029988,118.186667,810.474667,-46.976
1449125359,0.994098,0.020078,0.078172,-0.990815,0.021072,-0.014962,-0.009956,-0.010903,74.392359,68.31165,-22.717725,18.735075,2.643118,2.135954,2.327797,0.324222,1.014591,-0.124177,0.303868,-0.104085,0.245858,-0.13844,0.032883,-0.203378,0.017464,1034.004273,-218.582857,695.382857,-276.388571
1449125416,0.993482,0.026088,0.076048,-0.990222,0.020023,-0.014585,-0.009624,-0.009678,74.46269,68.534559,-22.199004,18.834866,2.619276,2.186064,2.37909,0.410826,1.101819,-0.028406,0.35071,-0.165329,0.162782,-0.164624,0.028266,-0.212731,0.016935,994.036106,-901.981538,-188.996923,-312.615385
1449125477,0.992433,0.026718,0.075931,-0.989162,0.019877,-0.014364,-0.009668,-0.009665,74.651834,68.730995,-22.211862,18.851173,-2.811604,2.445109,2.189205,0.338738,1.020678,-0.029885,0.457258,-0.057876,0.283387,-0.072161,0.092775,-0.177503,0.05113,1051.518854,379.618462,433.772308,-221.661538
