,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449493090,1.015389,-0.007791,0.025011,1.01505,0.002256,6e-05,0.000123,6.4e-05,427.262645,-163.62692,3.43935,394.672524,6.904259,-1.16938,0.353327,0.324387,0.726889,0.011465,0.570352,0.020576,0.341777,0.027805,0.203138,-0.006023,0.149126,1031.208455,-998.506667,92.373333,-239.68
1449493149,1.015098,-0.007582,0.024723,1.014767,0.002265,7.4e-05,6.9e-05,-7e-06,427.262469,-163.582658,3.445847,394.690502,10.248988,-1.33465,0.222686,0.239788,0.659236,-0.048655,0.531001,-0.006905,0.330608,0.027781,0.208102,-0.001455,0.154062,1031.857365,-998.836364,93.149091,-240.727273
1449493209,1.015184,-0.007732,0.024763,1.014852,0.002208,9e-05,0.000121,2.3e-05,427.350222,-163.59516,3.397915,394.780736,9.722658,-1.322945,0.152463,0.195579,0.610547,-0.058513,0.526989,-0.008084,0.323537,0.009813,0.188109,-0.017935,0.147098,1029.058172,-996.101818,93.527273,-240.116364
1449493269,1.015116,-0.007866,0.024929,1.014779,0.002291,5.9e-05,8.5e-05,-2.4e-05,427.340525,-163.626115,3.428117,394.75708,10.262936,-1.357014,0.196487,0.247447,0.645669,-0.047389,0.531361,-0.003191,0.321564,0.01298,0.190663,-0.022397,0.141217,1031.30062,-997.876364,92.305455,-242.501818
1449493330,1.015052,-0.007784,0.024967,1.014715,0.002297,8.1e-05,-2.9e-05,7.3e-05,427.344881,-163.572403,3.438647,394.78401,9.848145,-1.317598,0.172598,0.209548,0.624037,-0.052047,0.526639,-0.01878,0.316998,0.01415,0.188179,-0.021188,0.13843,1030.35019,-997.090909,92.247273,-241.92
1449493389,1.015029,-0.007628,0.024988,1.014692,0.002285,0.000122,-3.3e-05,2.1e-05,427.329609,-163.593964,3.45518,394.75837,10.022664,-1.394837,0.061731,0.314368,0.541823,-0.003788,0.507632,-0.038826,0.346985,-0.032774,0.198211,-0.030594,0.119082,1030.427588,-997.381818,92.450909,-240.930909
1449493449,1.01477,-0.007812,0.024969,1.014432,0.002208,6e-06,9.1e-05,4.8e-05,427.31542,-163.574698,3.431117,394.751238,10.279921,-1.335524,0.19859,0.295373,0.674681,-0.014361,0.559681,0.018022,0.356203,0.036041,0.210641,-0.000211,0.158471,1031.978569,-998.8,91.546667,-242.08
1449493509,1.015,-0.007892,0.024892,1.014664,0.002221,8.5e-05,-9e-06,7e-05,427.371268,-163.646589,3.396003,394.782179,10.178291,-1.342693,0.161137,0.191345,0.600272,-0.076042,0.513006,-0.02295,0.311845,0.005881,0.181204,-0.027845,0.138763,1031.868288,-998.545455,93.672727,-241.890909
1449493569,1.014967,-0.00789,0.024947,1.014629,0.002267,-1.4e-05,6.3e-05,1.9e-05,427.382943,-163.679634,3.398266,394.781082,10.856777,-1.262175,0.181598,0.220147,0.627256,-0.042067,0.53674,-0.008984,0.32108,0.004391,0.180139,-0.036482,0.126521,1030.317983,-996.515556,91.093333,-244.657778
1449493629,1.015597,-0.007951,0.024878,1.01526,0.002266,2.9e-05,2.7e-05,8.4e-05,427.315194,-163.605486,3.44474,394.738017,10.126298,-1.318662,0.205984,0.267004,0.646752,-0.039695,0.540481,0.013157,0.34208,0.012366,0.194842,-0.025524,0.133922,1029.861997,-996.88,92.133333,-240.773333
1449493689,1.014957,-0.007913,0.024935,1.014619,0.002261,-0.000114,7.9e-05,4e-05,427.323686,-163.609967,3.45674,394.745454,2.568316,-1.297671,-0.019503,0.368862,0.450469,0.016732,0.521157,-0.071044,0.369853,-0.059043,0.213084,-0.031649,0.116377,1031.44666,-998.138182,92.392727,-242.065455
1449493749,1.015203,-0.007835,0.024892,1.014867,0.002255,-4.6e-05,-9e-06,0.000137,427.368137,-163.606484,3.471002,394.794695,10.198893,-1.356769,0.097402,0.263986,0.570893,-0.031659,0.516715,-0.033233,0.334067,-0.008458,0.205157,-0.020654,0.139772,1029.681866,-996.770909,92.567273,-240.32
1449493809,1.015202,-0.007726,0.024749,1.01487,0.002303,-6.7e-05,-5e-06,-1.8e-05,427.317721,-163.625903,3.464673,394.732224,9.561123,-1.33087,0.239558,0.246596,0.674882,-0.025932,0.542693,0.007539,0.325171,0.026493,0.216362,0.018388,0.162572,1031.649781,-998.304,92.512,-242.24
1449493869,1.015095,-0.008026,0.024881,1.014758,0.002258,0.000152,7.2e-05,4.1e-05,427.348339,-163.610064,3.422053,394.772229,10.024651,-1.365828,0.211564,0.213074,0.641947,-0.059345,0.516288,-0.015808,0.314092,0.01447,0.19728,-0.004837,0.157935,1031.742178,-998.24,94.52,-242.24
1449493929,1.01522,-0.007984,0.024875,1.014883,0.002217,0.000178,0.000115,8.9e-05,427.338322,-163.730669,3.446561,394.711265,9.983393,-1.364864,0.220727,0.244104,0.668634,-0.03454,0.533679,-0.007811,0.320125,0.015471,0.210868,0.001441,0.163276,1031.281924,-997.851429,92.982857,-242.422857
1449494017,1.014866,-0.008077,0.024768,1.014531,0.002334,-6.4e-05,5.8e-05,-9e-05,427.302949,-163.706994,3.443571,394.682822,10.058956,-1.350572,0.226421,0.250131,0.663022,-0.045964,0.522569,-0.012255,0.321749,0.020121,0.208478,-0.003501,0.152106,1030.509486,-997.207273,93.236364,-241.890909
1449494050,1.014892,-0.007946,0.02489,1.014555,0.002239,0.000128,0.000113,-1.6e-05,427.387789,-163.71271,3.451519,394.772253,6.181274,-1.258396,0.233854,0.24871,0.666274,-0.007728,0.558362,0.014028,0.332371,0.029203,0.214341,0.004983,0.15037,1029.933373,-996.8,92.945455,-241.076364
1449494109,1.015301,-0.007967,0.024934,1.014963,0.002277,0.000177,6.9e-05,3.5e-05,427.426948,-163.619093,3.44543,394.853462,11.007812,-1.313869,0.230932,0.232086,0.641702,-0.041642,0.526915,-0.006125,0.323351,0.02562,0.209278,-3.1e-05,0.155302,1032.8643,-999.941818,93.818182,-240.145455
1449494169,1.015195,-0.007693,0.024639,1.014866,0.002279,0.000185,5.4e-05,7.1e-05,427.38935,-163.662347,3.406984,394.795041,10.158859,-1.300376,0.207954,0.227228,0.646848,-0.036464,0.533312,-0.003258,0.320073,0.018676,0.206518,-0.005027,0.153628,1032.427227,-999.268571,93.074286,-241.554286
1449494229,1.015192,-0.007672,0.02471,1.014861,0.002296,4.2e-05,-2e-06,0.000106,427.272629,-163.582649,3.468069,394.701347,10.892476,-1.293553,0.231314,0.235894,0.662615,-0.027117,0.546662,0.007031,0.336299,0.024834,0.21698,0.001902,0.156237,1031.95087,-998.266667,92.373333,-243.973333
1449494290,1.015034,-0.008257,0.025417,1.014638,0.002271,0.000115,-6.9e-05,4.3e-05,427.28682,-163.681637,3.419341,394.676014,0.463448,-1.789978,0.251322,0.292587,0.02388,-0.105207,0.135943,-0.308205,0.059889,-0.272922,0.015184,-0.096112,0.16408,1029.914879,-983.447273,77.12,-237.876364
1449494349,1.01547,-0.007972,0.024958,1.015132,0.002186,-3.2e-05,0.000112,-5.4e-05,427.19292,-163.64173,3.391933,394.591055,9.882615,-1.260797,0.251622,0.222694,0.651082,-0.027506,0.54972,0.003238,0.322841,0.01336,0.199349,-0.005244,0.135778,1030.51753,-997.44,91.573333,-241.44
1449494409,1.014949,-0.008011,0.024925,1.014611,0.002261,0.000119,3.2e-05,9e-06,427.312952,-163.654385,3.429575,394.715676,10.353889,-1.243589,0.291722,0.316078,0.717182,0.012934,0.585061,0.047524,0.362551,0.050047,0.224329,0.008062,0.156847,1030.394524,-997.12,93.36,-241.546667
1449494469,1.014955,-0.008054,0.024855,1.014618,0.002268,6e-06,4.7e-05,7.1e-05,427.349249,-163.67943,3.447702,394.744347,9.861279,-1.303281,0.23557,0.244368,0.659068,-0.032639,0.541589,0.003568,0.320344,0.017193,0.201447,-0.017107,0.138688,1031.6727,-998.72,92.48,-240.64
1449511150,1.015464,-0.046913,-0.304628,0.962933,0.269794,-0.012127,-0.000574,-0.004009,422.209182,-159.022151,-15.255965,390.799919,4.173521,-1.432771,-0.0852,0.500935,0.578348,0.172175,0.607357,-0.055142,0.359631,0.016999,0.277693,0.007088,0.15064,1029.691437,-995.813333,92.373333,-244.133333
1449511200,1.014793,-0.050866,-0.002141,1.013514,0.002266,-0.00017,-5.8e-05,9.1e-05,423.870943,-139.90463,-21.19657,399.552752,9.94082,-1.073828,0.34581,0.442439,0.751189,0.090878,0.588988,0.007456,0.305749,-0.021501,0.183715,-0.029404,0.128916,1027.560829,389.984,589.952,64.128
1449511298,1.014684,-0.050862,-0.002716,1.013404,0.002285,0.000158,0.000124,6.9e-05,423.772485,-139.777111,-20.579706,399.525177,6.429323,-0.551599,0.539842,0.634395,0.768739,0.111625,0.590688,-0.068187,0.229035,-0.143116,0.093733,-0.080416,0.096101,1032.886847,64.035556,833.955556,367.786667
1449511358,1.016551,-0.134739,0.223072,0.950552,0.43867,0.037255,-0.011037,-0.030133,434.708203,-147.956889,-38.165133,406.717529,-5.945977,-1.204652,0.064544,0.52803,0.602504,0.128756,0.562639,-0.120948,0.329047,-0.002975,0.219784,0.019426,0.189794,1048.431432,779.008,263.36,163.328
1449511418,1.010073,-0.176371,0.25083,0.95765,0.253737,0.010916,0.011829,0.00719,432.084325,-143.089824,-39.43048,405.781722,1.819452,-1.028301,0.057729,0.416211,0.585564,0.087384,0.500608,-0.147662,0.273624,-0.039653,0.217211,0.001263,0.115412,1042.165799,1016.426667,211.173333,-76.72
1449511478,1.015298,-0.022095,-0.003762,1.01505,0.00224,7e-06,6.6e-05,-0.0,416.840991,-130.116759,-13.206654,395.790556,2.349997,0.887852,-0.720319,-0.058066,0.010865,-0.344251,0.000139,-0.504784,-0.099926,-0.222667,0.2484,-0.076266,0.098015,1149.755978,958.923636,158.778182,48.407273
1449511559,1.014859,-0.022688,-0.004386,1.014595,0.002285,0.000108,0.00014,5.7e-05,416.821119,-130.027111,-13.054709,395.804029,3.934696,1.080031,-0.151821,0.591161,0.414499,-0.203512,0.092411,-0.471227,0.132113,-0.166118,0.174676,-0.083228,0.052481,1074.774103,1003.083636,238.254545,159.912727
1449511619,1.015462,-0.023002,-0.004541,1.01519,0.002312,-5e-05,1e-06,1e-06,416.892595,-130.140643,-13.089788,395.840952,8.242189,-0.207861,0.298792,0.608723,0.699743,0.056811,0.414756,-0.170565,0.209176,-0.081324,0.19738,-0.062398,0.138821,1068.492238,1021.614545,227.403636,-36.247273
1449511679,1.015497,-0.022865,-0.004764,1.015228,0.002277,7e-05,-1.9e-05,0.00011,416.88656,-130.126982,-13.029796,395.840978,8.224824,-1.258411,0.200538,0.639064,0.379386,0.204254,0.451997,-0.270312,0.156629,-0.185685,0.213635,-0.063215,0.013931,1039.067858,189.381818,847.04,306.530909
1449511739,1.015333,-0.023082,-0.00472,1.015059,0.002236,-2e-06,1.8e-05,2.5e-05,416.819865,-130.170191,-13.065444,395.75538,11.931517,-1.811049,0.256734,0.753273,0.507215,0.288825,0.565914,-0.115303,0.314923,-0.083758,0.226588,-0.047537,0.047137,1022.664861,351.127273,595.52,660.247273
1449511777,1.015032,-0.022868,-0.004671,1.014763,0.002337,-2.3e-05,-7.5e-05,9e-06,416.813262,-130.045001,-13.008285,395.791387,3.182158,-1.033508,0.109701,0.457065,0.643949,0.097947,0.549443,-0.080178,0.280004,-0.06899,0.209292,-0.013952,0.121508,1020.897701,247.542857,885.942857,-201.462857
1449511859,1.014899,-0.023201,-0.004896,1.014621,0.002305,-1e-06,8.1e-05,-2.5e-05,416.84444,-130.114493,-13.100466,395.798291,7.253249,-0.092809,0.273029,0.472382,0.60778,-0.033854,0.384576,-0.238133,0.185623,-0.014453,0.270884,0.051855,0.221981,1033.777038,-18.850909,983.010909,37.76
1449511921,1.015018,-0.023138,-0.004774,1.014742,0.002253,1.7e-05,0.000129,6.3e-05,416.779317,-130.067772,-13.004915,395.74843,9.454642,-1.008641,0.235658,0.474572,0.738014,0.085991,0.538575,-0.074834,0.244984,-0.080274,0.161159,-0.041109,0.122747,1030.97387,616.290909,676.683636,-364.625455
1449511982,1.015061,-0.022803,-0.005011,1.014792,0.002262,6.6e-05,0.000142,0.000121,416.839167,-130.111078,-13.036049,395.796053,9.029965,-0.209188,0.126934,0.239003,0.412087,-0.124743,0.347975,-0.265356,0.154533,-0.051225,0.257266,0.024474,0.132151,1023.916661,509.024,832.576,-264.352
1449512042,1.015347,-0.022923,-0.004746,1.015076,0.002292,2.6e-05,-3.2e-05,1.4e-05,416.832119,-130.086053,-13.023637,395.797175,3.518327,-0.511015,-0.143888,0.376278,0.393252,-0.095243,0.294479,-0.276068,0.172498,-0.099145,0.1946,-0.032274,0.167893,1026.618114,597.003636,637.061818,-441.832727
1449512102,1.014888,-0.022817,-0.004778,1.014619,0.002279,-0.000115,0.000111,1.4e-05,416.763254,-130.115544,-13.057499,395.713876,7.051144,-1.033975,0.219769,0.437334,0.742424,0.126873,0.607924,-0.025633,0.281392,-0.037712,0.205804,-0.001047,0.138398,1023.556605,485.485714,798.171429,-370.331429
1449512162,1.015352,-0.022909,-0.004916,1.015081,0.002227,-3.3e-05,8.5e-05,4.8e-05,416.78452,-130.100788,-13.034311,395.74181,9.851787,-1.095465,0.317813,0.419089,0.747762,0.065891,0.56751,-0.00939,0.309177,-0.004323,0.19474,-0.016728,0.124947,1103.809194,589.585455,570.967273,-274.763636
1449512192,1.014899,-0.022499,-0.004676,1.014638,0.002246,-5.1e-05,3.2e-05,-1e-06,416.788653,-130.120107,-12.99065,395.741461,7.532271,-1.681647,0.05256,0.628412,0.534949,0.204696,0.548513,-0.047448,0.363713,-0.056434,0.238147,-0.0232,0.101178,1058.108539,685.302857,645.394286,-110.811429
1449512252,1.014411,-0.022521,-0.004975,1.014148,0.002347,0.000119,1.8e-05,0.00013,416.805551,-130.114483,-12.9276,395.763045,7.680298,-1.810959,0.110939,0.628475,0.473096,0.166814,0.522702,-0.094952,0.319392,-0.094227,0.212173,-0.043902,0.086263,1036.868281,487.6,760.186667,-399.626667
1449512312,1.014882,-0.022527,-0.004665,1.01462,0.002256,-2.9e-05,3.4e-05,4.2e-05,416.763386,-130.082583,-12.948338,395.728551,9.396726,-1.189357,0.230303,0.384648,0.703156,0.08822,0.58063,-0.00139,0.317959,-0.003158,0.219191,-0.006694,0.136019,1052.286557,596.906667,505.386667,-274.488889
1449512406,1.014888,-0.022521,-0.004781,1.014626,0.002273,5.2e-05,5.9e-05,-3.1e-05,416.809368,-130.152023,-12.987944,395.752814,10.102875,-1.130886,-0.151626,0.284888,0.656573,0.154005,0.669318,0.020603,0.220805,-0.11474,0.237054,0.083814,0.18941,1022.966522,296.785455,880.261818,-244.8
1449512466,1.015083,-0.022645,-0.004736,1.014818,0.002219,6.8e-05,-0.000136,-2e-06,416.802892,-130.147463,-12.984107,395.747657,9.379312,-1.150194,0.271072,0.334726,0.695938,0.009902,0.53142,-0.038694,0.272465,-0.028732,0.1787,-0.019182,0.139105,1036.109805,447.857778,636.977778,-593.173333
1449512526,1.015089,-0.022533,-0.004702,1.014827,0.002283,4e-05,-3.1e-05,3.5e-05,416.856064,-130.146338,-12.99698,395.803524,10.025829,-1.102414,0.166105,0.315958,0.694125,0.070459,0.579145,-0.030419,0.264035,-0.030039,0.21901,0.024146,0.163476,1039.903072,407.243636,619.316364,-641.018182
1449512586,1.014967,-0.022502,-0.004741,1.014706,0.002288,0.00018,0.000111,0.000165,416.747009,-130.108838,-13.00622,395.700772,8.418683,-0.884229,0.017574,0.42852,0.763515,0.243144,0.702858,0.013578,0.247121,-0.072796,0.26245,0.092541,0.202794,1022.129992,446.574545,786.094545,-448.203636
1449512653,1.015684,-0.022388,-0.004936,1.015424,0.002248,5.5e-05,0.00013,4.5e-05,416.647369,-130.042589,-13.000862,395.617858,9.102245,-0.923099,0.450835,0.492754,0.81219,0.099918,0.602558,0.006783,0.313243,0.00235,0.198021,-0.00417,0.155236,1028.90552,417.312,764.992,-437.056
1449512700,1.014923,-0.022286,-0.004651,1.014667,0.002292,-9e-06,9.7e-05,-2e-06,416.722227,-130.184968,-12.961491,395.650853,11.195259,-1.025071,0.273323,0.425681,0.776448,0.129885,0.590553,-0.027843,0.292412,0.003601,0.232244,0.007963,0.141734,1029.088378,460.8,669.469091,-567.098182
1449512773,1.015041,-0.022189,-0.004997,1.014785,0.002263,8e-05,3e-05,7.5e-05,416.681536,-130.113318,-13.030922,395.629419,9.297749,-1.218319,-0.140117,0.576084,0.372146,0.137712,0.418347,-0.189818,0.209086,-0.198054,0.169708,-0.121852,0.054863,1106.194365,734.92,440.92,-9.28
1449512800,1.01549,-0.022089,-0.004637,1.015238,0.002214,8.5e-05,0.000113,9.2e-05,416.71373,-130.219318,-12.918103,395.632192,7.062955,-1.257349,-0.055163,0.563632,0.573902,0.175671,0.51908,-0.132734,0.21888,-0.151054,0.189253,-0.080817,0.081856,1105.770513,258.52,698.16,220.04
1449512894,1.015079,-0.022429,-0.005051,1.014818,0.002321,-2.1e-05,3.8e-05,4.4e-05,416.733964,-130.148632,-13.032587,395.673039,9.139767,-1.187491,0.16162,0.505646,0.650778,0.116603,0.567628,-0.032787,0.323014,-0.027684,0.224234,-0.01026,0.130196,1092.181384,188.617143,608.548571,392.868571
1449512954,1.015693,-0.022067,-0.005003,1.01544,0.002265,6.1e-05,2.6e-05,4.1e-05,416.668556,-130.149724,-12.9423,395.606818,10.73084,-1.32756,-0.243848,0.263308,0.507437,0.254026,0.661511,-0.046009,0.235683,-0.087366,0.272794,0.016718,0.119509,1048.576853,292.736,672.896,179.648
1449513014,1.015233,-0.02226,-0.004848,1.014977,0.002288,0.000168,9.5e-05,-6e-06,416.604099,-130.090702,-12.853942,395.561273,10.215007,-1.151102,0.288688,0.554665,0.69062,0.155102,0.57546,-0.031806,0.304042,-0.062599,0.193601,-0.042657,0.100407,1033.34592,132.596364,668.654545,-708.101818
1449513074,1.015,-0.022226,-0.004786,1.014744,0.002349,1.6e-05,0.000197,0.0001,416.703229,-130.132679,-12.953609,395.648623,5.193082,-1.442431,0.045182,0.422148,0.499246,0.203894,0.590402,-0.060258,0.308687,-0.046141,0.263784,0.015506,0.142648,1099.195859,690.56,526.72,352.675556
1449513134,1.015311,-0.022177,-0.004851,1.015057,0.002343,-7.5e-05,8.3e-05,4.3e-05,416.686554,-130.11559,-12.968684,395.636029,10.141972,-1.127094,0.254214,0.430494,0.706872,0.097071,0.574308,-0.030895,0.281978,-0.044158,0.178822,-0.044774,0.10713,1101.473531,548.72,589.653333,25.84
1449513155,1.015139,-0.021845,-0.004589,1.014892,0.002227,4.8e-05,-2e-06,8.2e-05,416.663702,-130.158775,-12.876494,395.600798,6.094877,-1.068784,0.323701,0.437579,0.740271,0.063318,0.57361,-0.010982,0.29576,-0.032312,0.180464,-0.035591,0.120309,1045.731506,455.04,716.130909,256.785455
1449513215,1.015493,-0.021876,-0.004631,1.015246,0.002246,0.000133,-4.8e-05,7.2e-05,416.612982,-130.191889,-12.935906,395.534613,9.028988,-1.094442,0.274685,0.453601,0.728456,0.097371,0.580485,-0.007916,0.311208,-0.023218,0.186937,-0.041236,0.108826,1051.712392,518.661818,677.730909,10.385455
1449513276,1.015036,-0.02203,-0.004595,1.014785,0.002415,-3.5e-05,-4.8e-05,-9.1e-05,416.519245,-130.116714,-12.857809,395.462998,-6.000598,-0.287594,0.344496,0.345879,0.373823,-0.085782,0.356648,-0.230047,0.09061,-0.140236,0.130015,-0.01916,0.183482,1075.57054,816.914286,509.897143,-190.125714
1449513345,1.015079,-0.038798,0.001065,1.014336,0.002241,1.1e-05,-5e-06,-3.6e-05,420.799042,-149.28982,-20.433195,392.893612,8.886524,-1.164562,0.318132,0.37453,0.754625,0.067069,0.60598,0.049333,0.357646,0.038332,0.214212,-0.013741,0.136069,1030.588887,614.034286,719.908571,-155.062857
1449513412,1.018836,0.20195,0.138107,0.958551,0.600795,-0.030051,0.028873,-0.021835,440.237543,-174.928757,8.138579,403.818392,-3.569684,0.42141,0.305288,-0.005324,-0.291958,0.047327,-0.530417,0.063865,-0.346207,0.010711,-0.046149,-0.044468,0.140025,1073.616028,703.333333,460.24,170.986667
1449513496,1.002924,0.141213,0.543883,0.830726,0.002299,0.000107,0.000105,2.1e-05,436.143095,-174.701834,-26.819098,398.722024,9.327556,-1.111866,0.210002,0.337888,0.68139,-0.001366,0.525016,-0.035243,0.309996,0.015438,0.215657,-0.01575,0.134374,1020.211397,601.413333,798.56,-51.68
1449513517,1.00284,0.140987,0.544142,0.830493,0.002295,4.2e-05,-1e-05,3.8e-05,436.415296,-174.769096,-26.807376,398.991095,3.162359,-0.678861,0.641012,0.696498,0.95725,0.208607,0.709342,0.114868,0.416643,0.093349,0.262447,0.019931,0.162594,1015.747362,613.934545,800.029091,-74.850909
1449513607,1.002219,0.140219,0.543609,0.830223,0.002253,-9e-05,4.6e-05,-9.1e-05,436.747626,-174.852901,-26.805643,399.318033,11.968853,-2.002017,-0.514692,0.688138,0.343062,0.194384,0.610677,0.013316,0.411469,-0.052473,0.286258,0.007216,0.136159,1017.669303,-110.981818,-3.054545,1010.036364
1449513651,1.001515,0.140214,0.543665,0.829337,0.002295,-6e-05,0.000151,-4e-05,436.6276,-174.834669,-26.758114,399.197957,9.989457,-0.71642,-1.078578,0.274312,-0.117609,-0.2148,0.290658,-0.148371,0.309032,-0.152284,0.233209,-0.060011,0.050419,1045.205293,1015.08,232.48,32.32
1449513692,1.002512,0.141041,0.544032,0.83016,0.002352,0.000259,7.4e-05,-1.7e-05,436.947104,-174.948539,-26.787546,399.495444,11.080262,-0.609293,-0.984964,0.293073,-0.056003,-0.23395,0.295254,-0.143954,0.299506,-0.143022,0.240939,-0.081366,0.06377,1035.60641,723.232,487.424,151.776
1449513752,1.002525,0.140624,0.543937,0.830308,0.002262,0.000141,0.000102,-1.5e-05,437.011597,-174.922369,-26.780741,399.578059,12.794399,-0.565607,-0.967728,0.28595,-0.036866,-0.235817,0.323465,-0.120077,0.297682,-0.123694,0.269445,-0.060578,0.07096,1017.992258,691.333333,732.32,-52.72
1449513812,1.00243,0.140654,0.543692,0.830349,0.002263,3.8e-05,0.000135,-3.7e-05,437.003015,-174.939063,-26.781859,399.561317,11.468452,-0.484254,-0.90734,0.363106,0.007094,-0.189445,0.342818,-0.110464,0.305344,-0.12849,0.247911,-0.074001,0.070039,1030.029531,226.530909,667.141818,370.763636
1449513874,1.001784,0.14029,0.543852,0.829525,0.002277,0.00017,-5.7e-05,1.4e-05,437.065048,-174.931854,-26.724814,399.636198,13.158773,-0.393818,-0.84359,0.4016,0.066113,-0.164,0.379707,-0.075642,0.347733,-0.075182,0.294814,-0.022717,0.126872,1044.343585,888.613333,283.813333,-48.906667
1449513957,1.001837,0.140438,0.543567,0.829751,0.002285,0.000121,6.1e-05,3.2e-05,437.045747,-175.00915,-26.722588,399.581214,9.446337,-0.535423,-0.967477,0.354243,-0.028039,-0.149188,0.355538,-0.123062,0.324252,-0.088868,0.270545,-0.040142,0.084071,1036.818901,775.621818,533.381818,174.370909
1449513998,1.001965,0.140885,0.543843,0.829649,0.002301,-1.3e-05,5e-05,-4e-06,437.129791,-175.018248,-26.738363,399.668146,9.704875,-0.57382,-0.988588,0.261625,-0.049467,-0.188812,0.377773,-0.114183,0.304025,-0.110075,0.250659,-0.042606,0.075385,1041.131732,639.04,336.88,313.4
1449514086,1.001738,0.140469,0.543534,0.829648,0.002319,-7.5e-05,7.1e-05,5.2e-05,437.054459,-174.951186,-26.702224,399.617523,9.420366,-0.332565,-0.829765,0.411911,0.049246,-0.144265,0.40149,-0.062555,0.357178,-0.102494,0.267198,-0.050194,0.106039,1043.708038,1012.373333,222.8,6.373333
1449514141,1.001701,0.140804,0.544203,0.829072,0.002316,-0.000108,3.5e-05,1.6e-05,436.97713,-175.004709,-27.025351,399.487883,3.297205,-1.178836,-0.323796,0.328895,-0.269338,-0.293821,-0.003752,-0.323759,0.022217,-0.337985,0.064263,-0.273833,0.009412,1052.033579,602.026667,647.111111,63.36
1449514172,1.001723,0.141269,0.544171,0.829076,0.00235,-1e-06,-6.1e-05,3.4e-05,437.043714,-174.962543,-26.993703,399.581205,10.263089,-0.60493,-1.018562,0.267589,-0.092619,-0.246291,0.319276,-0.131732,0.306064,-0.143521,0.257669,-0.051866,0.079334,1042.522832,1013.643636,216.174545,40.145455
