,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440886960,0.974996,0.054546,-0.033287,0.972893,0.211851,0.014554,-0.160088,0.000287,165.098131,-38.496356,136.476745,-84.554261,1023.503694,-206.826667,879.893333,-313.386667,-3.257759787082892,-0.33903892837691263
1440887026,0.975457,0.054148,-0.033892,0.973345,0.094048,0.00926,0.074621,-0.029552,165.440814,-38.861488,136.718854,-84.666179,1018.5057216000001,-156.37285550000001,677.5694960999999,-218.70623740000002,-2.773832258864294,-0.2642186028266718
1440887081,0.974917,0.054834,-0.034038,0.972771,0.068209,0.019901,0.05645,-0.012375,165.275307,-38.762192,136.762928,-84.316427,1019.9026809999999,-152.05285549999996,690.8690286000001,-200.8207309,-0.673739312335333,-0.46100699913147536
1440887161,0.974673,0.053743,-0.032696,0.972636,0.849612,-0.143232,-0.780381,0.008876,165.011244,-38.670266,136.741057,-83.875897,1021.642393,103.098182,761.192727,-286.545455,-1.8272874180568675,0.05284428685626048
1440887223,0.97511,0.053589,-0.032718,0.973073,0.088642,-0.016896,0.071876,-0.030456,165.179034,-38.679199,136.64566,-84.356176,1005.753151,544.232727,433.28,-692.741818,-2.481979287784402,0.0825237997699113
1440887283,0.975475,0.053486,-0.03378,0.973411,0.182691,-0.010327,-0.12689,-0.036895,165.301778,-38.773709,136.559471,-84.692161,1015.119962,-470.816,545.056,-223.008,-1.7002220305899407,-0.3327454327076807
1440887326,0.974761,0.053595,-0.034124,0.972686,0.547888,-0.090097,-0.481015,0.010716,164.800769,-37.815695,136.418443,-84.374248,1008.237259,-613.352727,360.669091,-372.101818,-2.4354465511958723,-0.24791528014392775
1440887411,0.976772,0.05205,-0.034626,0.974767,0.08202,0.025384,0.073128,0.008762,165.704775,-37.892172,136.183379,-86.465513,1028.291171,-219.2,734.458182,-198.836364,-1.6201230592667402,-0.3971242023954622
1440887437,0.977057,0.052442,-0.034218,0.97501,0.074974,0.010241,0.070768,-0.004362,165.487267,-37.698795,136.060523,-86.327003,1014.321577,-262.4,601.462857,-377.691429,-2.984123021473887,-0.09274558154562688
1440887493,0.978805,0.051285,-0.034887,0.976827,0.046903,0.021179,0.028138,0.004278,166.644258,-38.109289,136.250245,-88.055582,1029.583795,-458.356364,782.923636,-93.876364,-3.3563384492438053,-0.23006821152392914
1440887574,0.978817,0.051301,-0.035139,0.976814,0.076544,0.010074,0.072444,0.007739,166.937363,-38.108884,136.408556,-88.365474,1031.551206,-294.624,950.848,33.408,-3.2358329476210583,-0.33506179234261
1440887615,0.978831,0.05142,-0.034741,0.976833,0.094815,0.045096,0.056965,0.033033,166.776508,-38.264821,136.286961,-88.181876,1019.446961,-128.72,649.6,-559.48,-2.355035492628554,-0.46936014769226486
1440887693,0.979543,0.050368,-0.034304,0.977637,0.07531,0.009345,0.072127,-0.005074,167.498121,-38.07865,136.579317,-89.172191,1055.751508,-260.770909,854.778182,173.410909,-2.2205712762507153,-0.4044909969520366
1440887774,0.980099,0.049681,-0.025575,0.978473,0.084343,0.032164,0.066452,-0.02372,166.291411,-44.20127,128.720918,-95.550183,1023.987851,187.493333,905.253333,-367.76,-2.2089679315470083,-0.5205269316182711
1440887801,0.979842,0.049918,-0.025943,0.97822,0.060223,-0.001849,0.058761,0.000364,166.219993,-44.134214,128.895451,-95.221764,1017.612245,190.72,794.112,-409.504,-2.7524789938760077,-0.4036063645880338
1440887853,0.980236,0.04947,-0.026062,0.978635,0.074194,-0.026117,0.062518,-0.014666,166.445601,-44.350865,128.824027,-95.611103,1017.508531,-202.96,621.493333,23.413333,-1.9853074237939357,-0.38254574464926644
1440887926,0.981163,0.048223,-0.025809,0.979631,0.315024,-0.005908,-0.266656,-0.014755,167.550439,-44.645921,129.179687,-96.914599,1011.735845,5.587692,799.36,-526.670769,-2.5936200388072064,-0.2592202469523041
1440887973,0.980623,0.048687,-0.026437,0.97905,0.240392,-0.00305,-0.183655,-0.003989,166.940124,-44.414241,128.768669,-96.514067,1024.80353,-766.109091,196.247273,-334.661818,-3.0309891255966575,-0.33752704083762874
1440888062,0.981459,0.047544,-0.025963,0.979956,0.074382,0.013719,-0.058539,-0.020861,167.980174,-44.660722,129.376099,-97.388696,1012.751877,-237.493333,533.893333,-211.813333,-2.2495253466518474,-0.3742276640523618
1440888093,0.981188,0.048151,-0.025989,0.979657,0.082651,0.007347,0.072707,-0.031507,167.722033,-44.499284,129.301185,-97.116762,1023.738753,390.72,849.76,-156.864,-2.7055347970486325,-0.24147186951700636
1440888153,0.981772,0.047938,-0.024228,0.979907,0.092037,0.006387,0.059305,-0.004819,168.441483,-38.760416,129.158768,-100.76697,1038.137404,370.742857,628.571429,-259.84,-2.5462764728902925,-0.45246895678030397
1440888219,0.981416,0.040916,0.021221,0.977781,0.074592,0.034616,0.020062,-0.032395,139.700864,-43.381607,88.737296,-98.788243,1059.88843,734.613333,570.026667,-319.893333,-2.877911070082091,-0.5168063736128494
1440888283,0.975636,-0.052893,0.149966,0.946673,0.190779,-0.048117,0.063897,-0.031817,154.608689,-43.022424,107.417239,-102.31637,1021.684395,901.28,331.8,252.32,-2.0414884669772926,-0.3863806177472914
1440888363,0.98309,-0.061716,0.163015,0.93861,0.696241,-0.011525,0.058976,0.000723,155.815381,-44.208229,112.430447,-97.568687,1027.532332,427.946667,607.68,2.026667,-1.1023385969475508,-0.14766933058896933
1440888422,0.979443,0.055882,-0.013289,0.977757,0.388524,-0.036812,-0.328422,-0.011389,164.409582,-44.938532,125.364562,-96.408918,1020.790548,239.650909,820.916364,-71.592727,-2.735516526514535,-0.14004677651104094
1440888485,0.981587,-0.040313,0.241565,0.919259,0.827295,-0.015466,0.036065,-0.108269,159.917732,-33.109785,117.134185,-103.369003,1012.771967,118.986667,513.093333,-464.426667,-1.839021090503537,-0.2721848776088437
1440888547,0.977268,-0.089291,0.199736,0.937703,0.406087,-0.062371,0.054136,-0.036337,161.005607,-29.753605,118.659588,-104.495142,1012.117951,326.56,658.026667,-627.466667,-1.3491386520936552,-0.6615425576030952
1440888608,0.973353,-0.001435,0.251158,0.934605,0.474783,-0.038231,0.07433,-0.017381,155.01155,-41.866269,110.016264,-100.653693,1011.983792,224.96,512.142222,-470.862222,-1.560616074273109,-0.5736931017009168
1440888669,0.975294,-0.016156,0.127056,0.963104,0.221042,-0.049387,0.056756,-0.037802,156.78875,-43.235636,112.477882,-100.275744,1001.846676,892.16,311.68,-331.249231,-0.6187109547672832,-0.44314712465357214
1440888805,1.007778,0.07033,0.961523,-0.134798,0.823087,-0.023287,0.14005,-0.088223,103.189556,-4.879823,70.577811,-74.787774,1010.194503,936.736,334.176,-101.6,-2.91581497059494,-1.2526287560194682
1440888848,1.01476,0.058541,0.957945,-0.154467,1.083621,-0.026308,0.188546,-0.077886,98.681229,-8.708308,67.694594,-70.437961,1015.081435,924.64,369.173333,-160.16,-2.52753515951157,-1.1933660942222761
1440888913,0.986091,0.106149,0.968794,-0.074564,0.463431,-0.012949,0.119485,-0.014078,105.680197,-16.683745,68.449241,-78.619827,1006.720832,943.616,272.512,-196.288,-2.399285358393527,-1.7213698963156951
1440888997,0.981401,0.058864,0.969686,-0.086367,0.107782,-0.012489,0.037386,-0.019164,108.799505,-23.033894,69.170557,-80.731761,1005.101115,18.4,223.488,-155.68,-2.884416998515961,-1.5286731356876313
1440889065,0.998729,0.069753,0.956907,-0.177017,0.89978,-0.041983,-0.039204,-0.042349,87.199728,-9.08626,72.647013,-46.356959,1024.5720114,269.97499350000004,608.4012006,-10.339435600000002,-3.269924461039505,-1.4339979833036458
1440889091,0.984274,0.091499,0.970244,-0.067419,1.064291,0.006067,0.101347,-0.063692,103.288758,-9.989626,67.293105,-76.585615,991.640722,112.2,-477.52,-254.08,-2.752623893898721,-1.4578979528124736
1440889176,1.027804,0.070803,0.943464,-0.1413,1.646483,0.005652,0.09709,-0.128972,85.998882,-16.744329,73.568811,-39.700131,1102.80182,967.854545,376.116364,-209.192727,-1.8016385344216863,-0.9722836571437156
1440889208,1.004302,0.064005,0.96008,-0.159205,0.898155,-0.01163,0.158822,-0.081711,93.839116,-34.569058,71.144709,-48.099067,1016.67874,935.36,327.954286,-181.44,-1.0027548491904692,-1.093600226363135
1440889292,1.010566,0.129982,0.953126,-0.152627,1.003229,-0.015501,-0.009557,-0.092167,105.18211,-38.900707,70.98826,-65.723985,1026.473366,271.488,335.648,-279.136,-1.466051835228261,-1.2191268580805517
1440889382,1.018363,0.110084,0.965911,-0.108036,1.150234,-0.070668,0.114574,-0.032822,97.899507,-37.765548,73.375603,-51.152188,1045.424373,192.248889,654.542222,-368.64,-2.331015775368779,-1.3022512389029484
1440889468,0.9912,0.094778,0.961756,-0.127087,0.770011,0.008383,0.104687,-0.082664,104.781967,-15.723007,65.041162,-79.939484,1008.023807,623.534545,511.738182,-422.370909,-1.8936226733258261,-1.0657655648945554
1440889564,1.023898,0.05387,0.948163,-0.166016,1.212327,-0.094739,-0.040334,-0.032976,89.448678,-4.778404,74.047246,-48.883174,1044.201145,677.664,457.536,-202.08,-1.561116266667158,-1.037600981836228
1440889646,0.986148,0.027824,0.962295,-0.172304,0.197656,-0.051105,0.053273,-0.015963,87.845001,-2.604233,71.062101,-51.367369,1026.667819,-567.476364,447.970909,-116.829091,-1.9989268861848342,-1.064075839904907
1440889743,0.98201,0.056967,0.9711,-0.055742,0.277619,0.02544,0.030591,-0.006073,89.692251,-0.860996,70.201494,-55.648312,1011.10166,-418.734545,607.796364,-249.541818,-3.3841771619347676,-0.5378981055759772
1440889803,0.979777,0.011331,0.97432,-0.04588,0.355469,0.012108,0.034902,-0.016947,89.615015,-0.707299,70.686098,-54.836124,1012.187238,-677.577143,453.622857,-425.554286,-2.2120545890851213,-1.3081520047205546
1440889926,0.979298,-0.016534,0.97589,-0.016876,0.114552,0.046846,0.006856,0.003248,87.863306,-2.018578,71.411227,-50.94685,1003.003256,929.386667,335.466667,-138.311111,-2.9230711394815097,-1.3472129986176706
1440890008,0.990848,0.031463,0.963012,-0.149721,0.162901,-0.02472,0.044264,-0.025373,85.621587,-7.907457,73.1385,-43.355011,1027.077147,468.48,518.912,-188.8,-2.9725738929978798,-0.588987760132526
1440890042,0.984579,0.039273,0.962076,-0.155882,0.398425,-0.005051,0.084459,-0.00718,87.965468,-2.691559,70.411201,-52.384081,1046.205075,320.341333,722.837333,-343.04,-3.0994366926568913,-0.892788976058081
1440890126,0.997987,0.043803,0.96229,-0.09929,1.325657,-0.043296,0.051529,-0.087485,90.118889,-20.677279,72.576443,-46.689527,1014.477949,-460.288,247.04,-290.688,-2.3933997552302926,-1.0379435621203177
1440890186,1.015204,0.022733,0.962466,-0.152999,1.342768,-0.078835,0.092862,-0.06493,85.46622,-24.780835,71.5913,-38.314873,1040.775123,-129.194667,991.509333,212.501333,-2.5166116174848465,-1.1141131769527062
1440890282,0.999084,0.082366,0.969305,-0.108284,0.661407,0.009571,0.161723,-0.064303,104.754937,-9.062171,67.881808,-78.336692,1028.519665,-458.48,872.906667,-13.76,-1.994994023038219,-1.269429287011639
1440890367,0.996414,0.075814,0.96646,-0.112203,0.661747,-0.049994,-0.037868,-0.031507,99.742935,-41.450041,68.435727,-58.300378,1014.819467,903.476364,449.396364,7.04,-1.2460651875505355,-1.2053195544070332
1440890463,0.985117,0.095914,0.973033,-0.060854,0.390845,-0.010659,-0.278349,0.028202,83.946288,-16.249144,69.444225,-43.40124,1024.505892,-188.334545,274.472727,-315.432727,-1.546616396165788,-1.1267650149171635
1440890547,0.996721,0.12896,0.971773,-0.067232,0.508819,-0.013818,0.0386,-0.04669,83.991967,-15.324919,68.747157,-44.791368,1020.613043,782.225455,364.101818,-145.28,-0.3915767476746941,-1.280298678018592
1440890643,0.984019,0.018294,0.961981,-0.135329,0.167672,0.003644,0.029012,0.020789,86.368508,-3.591007,67.083037,-54.045666,1028.891211,391.156364,912.814545,112.378182,-1.4053967465789148,-1.080819701338551
1440890726,0.985705,0.018058,0.964955,-0.126894,0.380763,-0.058252,0.052513,-0.024559,82.633363,-12.744584,68.499585,-44.054168,1071.234331,662.222222,642.915556,-175.68,-2.171871404672431,-1.1915035305655757
1440890825,0.987077,0.091945,0.970388,-0.088879,0.459398,0.052939,-0.003891,-0.011348,82.880812,-10.548639,66.990778,-47.39917,1036.340453,448.448,462.528,-308.992,-1.34666340045824,-1.4561918646665657
1440890926,0.985285,0.036218,0.953341,-0.236424,0.217334,-0.019561,0.063274,-0.025339,87.151536,-5.3073,71.902095,-48.635947,1016.639528,538.213333,344.32,-265.92,-2.354348264267698,-1.7159221363142523
1440890950,0.982135,0.083764,0.970876,-0.086067,0.276344,0.011123,0.116418,-0.082664,86.460535,-6.809827,71.147879,-48.441427,1010.625064,927.608889,363.377778,-137.92,-1.7949112846362805,-1.7162298460199814
1440891063,0.98187,0.059638,0.973172,-0.062785,0.243288,0.019267,0.100378,0.002647,87.96403,-5.03947,70.818331,-51.706718,1039.349404,607.964444,489.244444,-24.0,-0.9406093005767749,-1.8770147375194601
1440891150,0.987719,0.08327,0.907892,-0.276163,0.22453,-0.078477,0.064834,-0.026416,88.429977,-10.489809,75.452387,-43.293057,1036.951988,315.665455,620.596364,-157.265455,-1.020524380940895,-1.7187383420676774
1440891223,1.021582,0.054481,0.966017,-0.150746,1.267736,-0.020158,0.127039,-0.098625,88.261539,-14.96457,72.093963,-46.625911,1072.983396,971.413333,339.52,-208.177778,-2.441504499885158,-0.9952356837114255
1440891250,1.027276,0.047582,0.957369,-0.14936,0.996647,-0.023695,-0.056197,-0.052719,106.782226,-9.392036,73.192294,-76.29513,1025.378742,701.084444,667.733333,-2.524444,-2.423890278531836,-1.16644892602511
1440891332,0.982439,0.087929,0.971898,-0.081106,0.231572,-0.028263,0.021716,-0.026076,102.811212,-41.786455,69.824122,-62.660599,1020.964991,-386.850909,820.770909,-364.276364,-2.5872365905689607,-1.5236375882094144
1440891437,0.988673,0.086744,0.968786,-0.103903,0.65466,-0.026736,-0.121405,-0.022043,96.822573,-33.538434,75.583869,-49.226778,1014.026547,901.498182,438.865455,-71.36,-1.508780540074032,-1.3617538700265468
1440891542,0.981245,0.10025,0.975463,0.004986,0.343704,-0.08859,-0.315314,-0.004134,91.561355,-6.332245,72.306928,-55.778684,1005.251996,-893.8,418.32,-108.24,-1.097464397816417,-1.8434367267484648
1440891630,0.98196,0.119242,0.973571,-0.04493,0.066739,0.003523,0.061667,-0.016508,88.344979,-12.60121,72.269491,-49.220502,1022.698384,-633.508571,726.445714,-209.234286,-1.722126589382164,-1.6181848637503216
1440891662,0.98127,0.096142,0.975861,-0.017945,0.214786,0.158202,0.06289,0.018196,88.447562,-10.428984,71.973089,-50.335478,1011.191037,-900.02,435.64,-145.94,-1.9933178189208345,-1.6211971154867328
1440891723,0.982504,0.079425,0.96968,-0.090525,0.488921,-0.053045,-0.189111,0.030928,89.660419,-11.589201,74.028047,-48.682925,1017.603259,-812.421818,515.752727,64.989091,-1.8269091957997226,-1.628380086582831
1440891786,0.993954,0.075436,0.962161,-0.165566,1.117722,-0.051385,0.106473,-0.019786,95.279113,-20.293601,75.302705,-51.766446,1034.467344,561.12,443.968,20.8,-1.189218259082109,-1.6035324607245292
1440891876,1.027876,-0.320883,0.542871,0.389809,0.488868,-0.032516,0.056906,-0.076142,101.240415,-17.227305,79.742495,-57.269938,1011.828377,-307.229091,668.567273,-315.723636,-1.4859667207606786,-1.047478095034512
1440891936,0.979052,-0.180274,0.937562,-0.184851,0.340175,0.032655,-0.068682,0.014702,93.936099,-8.799523,82.116498,-44.527141,1034.685131,120.989091,746.356364,-106.734545,-1.499079055143888,-1.84447398824016
1440891996,1.018628,0.070639,0.962727,-0.128706,1.266593,0.001446,0.406897,-0.156743,96.174081,-13.057058,69.873065,-61.328036,1031.248318,251.885714,871.405714,-463.771429,-0.037669952687601906,-1.8012931402515044
1440892033,1.029337,0.151493,0.953203,-0.141643,1.449981,-0.059679,0.123081,-0.128419,107.200845,-22.790791,67.678525,-79.67017,1026.193768,79.46,854.18,-541.44,-1.4756330571962055,-1.4893308808988484
1440892122,1.072629,0.154785,0.924545,-0.163764,1.528188,-0.026206,0.064398,-0.10636,107.722148,-31.398663,67.851245,-77.338563,1027.493098,82.938182,1003.694545,-68.072727,-1.9169599670973343,-1.0614124522405481
1440892144,1.008306,0.15872,0.958332,-0.10702,1.228693,-0.100882,0.034059,-0.078037,108.04575,-35.565504,70.443194,-72.731794,1029.968445,-9.528889,1018.062222,-74.275556,-1.2616414405146084,-1.2641600908880184
1440892214,0.990905,0.222933,0.945493,-0.147997,0.35544,0.04233,0.009994,-0.028732,92.95784,-10.830335,67.601873,-62.206556,1009.444373,294.138182,535.68,-758.545455,-1.4305905410543325,-1.641193272585395
1440892298,1.000768,0.159179,0.965374,-0.056863,0.462691,-0.113631,0.031145,-0.033843,111.636222,-21.874112,70.192611,-83.957509,996.399763,809.728,266.144,-508.416,-0.18705227955983852,-2.1072443010497253
1440892323,1.004379,0.115328,0.963238,-0.160674,0.320455,-0.024192,-0.105475,-0.010228,110.242113,-24.434154,69.806901,-81.60782,1000.687656,818.605714,306.742857,-480.411429,-0.08325181078043324,-1.980495001373142
1440892405,1.003593,0.049246,0.964838,-0.128525,0.398231,-0.057595,0.03883,0.000851,97.173672,-0.690241,70.757755,-65.962828,1003.33587,837.527273,290.152727,-455.185455,-0.9614575859259102,-1.8541962639042153
1440892458,1.080328,0.115524,0.941177,-0.139904,1.554796,-0.046072,0.084011,-0.091138,93.072487,-30.001681,74.192389,-44.773768,1022.42195,725.270588,449.054118,-482.164706,-1.9414120540448356,-1.0987323256360713
1440892808,0.986042,0.077699,0.133808,0.917567,0.760894,-0.070445,-0.036952,-0.114469,150.576977,-12.586272,119.297028,-90.014531,1034.88651,-35.821176,879.472941,132.969412,-2.92779372583229,-0.4905642826372704
1440892847,1.0528,0.534664,0.538403,0.259428,1.337808,-0.175271,-0.110887,-0.16127,141.259005,-26.291504,103.567626,-90.159234,1048.508054,769.541818,290.443636,-241.949091,-2.468774264411448,-0.36191380748964996
1440892931,0.981668,-0.009152,0.387712,0.86605,0.279302,-0.011303,0.046635,-0.052896,149.460028,-9.689269,111.263375,-99.130867,999.35203,255.964444,-1.351111,-899.484444,-2.5427678471480504,-0.7105359771760764
1440892991,0.971302,-0.068796,0.449956,0.850703,0.207991,-0.039755,0.057897,0.000647,147.754483,-16.395557,108.311194,-99.027643,1008.232948,49.12,496.096,-721.376,-3.5909681684758388,-0.6172502365268033
1440893026,0.971985,-0.002496,0.791868,0.561094,0.239003,-0.040913,0.069436,-0.043912,133.552266,-13.740179,91.013206,-96.759451,1009.759447,257.216,595.136,-773.952,-3.780183120141502,-0.4146850233961157
1440893050,0.974874,-0.052234,0.626389,0.696566,0.564318,-0.110096,0.033558,-0.039397,142.589557,-13.208822,101.739123,-98.881933,1015.892329,33.08,431.88,-806.64,-3.1510348325312623,-0.2684686448646257
1440893140,0.968931,-0.127592,0.734491,0.610593,0.314305,-0.047441,0.069862,-0.047233,136.523924,-8.586339,95.850154,-96.811046,978.499079,379.2,-495.12,-751.52,-2.3774164334253407,-0.3124890069924697
1440893172,0.967983,-0.14159,0.754202,0.579911,0.188974,-0.042415,0.064069,-0.008831,138.2314,-15.819454,96.163097,-98.0034,979.90879,374.08,-401.493333,-811.626667,-3.411989028048215,-0.19972647728018203
1440893231,0.970619,-0.087261,0.710539,0.645371,0.181967,-0.075795,0.05006,-0.053603,140.142811,-14.066982,98.566022,-98.580493,985.134607,335.563636,-315.258182,-870.4,-4.220182670428483,-0.29156505896170415
1440893326,0.980648,0.131686,-0.086281,0.967905,0.762627,-0.164224,-0.445066,-0.07914,145.182407,-52.891809,98.409454,-91.896389,1009.283207,-390.8,648.88,-652.56,-1.8745533776597352,-0.2146043911272524
1440893349,0.98558,0.313206,0.019395,0.934235,0.090022,0.017018,0.069781,-0.031661,124.894538,-25.681876,75.91519,-95.791039,1020.445239,-586.48,666.6,-330.52,-3.780255974213001,-0.24118040543326763
1440893450,0.985646,0.31871,0.023619,0.932396,0.055215,0.022585,0.040291,0.009284,125.014049,-25.99452,75.552773,-96.148511,1012.472532,-843.546667,453.066667,-235.226667,-3.388963235035607,-0.31754202056132563
1440893470,0.985643,0.319465,0.023953,0.932126,0.109199,-0.039852,-0.082317,-0.028724,124.697726,-25.98,75.691673,-95.631041,1027.45069,-776.0,647.36,-134.72,-3.43678772554246,-0.33786537853735027
