,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449763769,0.987943,-0.85133,0.186712,-0.465193,0.001618,6.5e-05,6.8e-05,-4e-05,715.778877,89.245468,248.352718,-665.352887,4.520138,-2.11068,-1.158309,-0.376081,-0.851573,-0.147178,-0.783446,-0.364513,-0.736463,-0.535943,-0.722521,-0.402369,-0.582312,993.9213,-606.928,-59.776,-784.72
1449763829,0.987926,-0.852197,0.1858,-0.463913,0.005734,-6.7e-05,-0.000137,-0.000183,715.719708,89.360499,248.167779,-665.342766,-8.23903,-1.428124,-1.58691,-0.654502,-1.196568,-0.36917,-0.764999,-0.413422,-0.808146,-0.550078,-0.705708,-0.397843,-0.542596,998.313412,-534.864,91.088,-706.64
1449763889,0.987792,-0.853404,0.184502,-0.461943,0.001717,3.5e-05,0.000109,0.000102,715.743776,89.423144,248.075635,-665.39461,2.688273,-2.056198,-1.52015,-0.104535,-0.590869,-0.166714,-0.833009,-0.465148,-0.768521,-0.471914,-0.644672,-0.314956,-0.494587,994.448429,-149.504,-81.712,-979.696
1449763949,0.98785,-0.853494,0.184339,-0.461965,0.001749,-1.3e-05,5.2e-05,2.5e-05,715.81327,89.442134,248.069347,-665.469177,3.102249,-1.479468,-1.727257,-0.231075,-0.689059,-0.178193,-0.694726,-0.409625,-0.773897,-0.546027,-0.718423,-0.265015,-0.477571,993.110936,-149.584,-82.56,-978.256
1449764009,0.987792,-0.853518,0.184688,-0.461657,0.001792,5.9e-05,6.5e-05,3.6e-05,715.760074,89.448027,248.105988,-665.397502,-1.004829,-2.01243,-1.07281,-0.45219,-0.962578,-0.181361,-0.837928,-0.444073,-0.754045,-0.463423,-0.573166,-0.260609,-0.487712,1015.389463,-524.032,748.656,-442.352
1449764069,0.988001,-0.853648,0.184342,-0.462004,0.00181,-3.2e-05,8.4e-05,-7e-06,716.004943,89.411357,248.074334,-665.677589,-5.232522,-1.682513,-1.930767,-0.043263,-0.785979,-0.025482,-0.498965,-0.437235,-0.78609,-0.539916,-0.705667,-0.220544,-0.489376,1016.585077,-522.864,757.904,-430.64
1449764129,0.987908,-0.853513,0.184405,-0.462029,0.00178,-7.7e-05,5.1e-05,-9e-06,715.836,89.416814,248.0997,-665.4857,-4.015909,-2.38009,-1.082614,-0.189546,-0.963538,-0.317563,-0.771396,-0.326749,-0.689362,-0.4233,-0.624481,-0.341991,-0.494592,1010.876423,-567.696,666.896,-504.528
1449764189,0.987885,-0.853481,0.184427,-0.46203,0.00171,6e-05,3e-06,6e-05,715.924124,89.463525,248.084524,-665.579889,3.129428,-1.783511,-1.507147,-0.348028,-0.692808,-0.072567,-0.698336,-0.367338,-0.750687,-0.533284,-0.69915,-0.351634,-0.522523,1009.835774,-562.304,671.168,-502.864
1449764249,0.988031,-0.853596,0.184423,-0.462131,0.001767,-1.9e-05,2.3e-05,-6.7e-05,715.757287,89.480114,248.073683,-665.402253,1.708148,-1.637905,-1.277045,-0.182353,-0.738506,-0.307723,-0.945906,-0.495591,-0.758696,-0.395279,-0.546205,-0.227388,-0.33595,1010.026252,-561.92,673.52,-500.528
1449764309,0.987728,-0.855897,0.182641,-0.457877,0.007824,-0.00026,3.1e-05,-1.8e-05,715.355028,89.548215,247.851236,-665.043262,-8.323498,-1.348702,-1.384724,-0.739712,-1.247129,-0.337468,-0.773648,-0.362612,-0.67107,-0.445504,-0.596209,-0.374771,-0.547042,1013.845814,-654.816,585.888,-260.944
1449764369,0.98805,-0.856841,0.18189,-0.457143,0.001821,3.1e-05,6.8e-05,7e-06,715.326508,89.729384,247.669115,-665.05607,4.407107,-2.392023,-1.052941,-0.370516,-1.009011,-0.277817,-0.851586,-0.387579,-0.676255,-0.389115,-0.547296,-0.283561,-0.488919,1013.582819,-749.568,654.128,-193.392
1449764429,0.988008,-0.856768,0.181808,-0.45722,0.001778,5e-06,2.6e-05,1.2e-05,715.191824,89.764962,247.723535,-664.886076,0.497753,-1.27952,-1.829047,0.147013,-0.696115,-0.270724,-0.711775,-0.468498,-0.791118,-0.452981,-0.670163,-0.265135,-0.482754,1013.300374,-750.336,653.264,-191.84
1449764489,0.988009,-0.856773,0.181656,-0.457276,0.001813,-4e-05,9e-06,-3.3e-05,715.433397,89.76911,247.799201,-665.117209,-0.618178,-2.369104,-1.140652,-0.351069,-0.916203,-0.193108,-0.762287,-0.340161,-0.645616,-0.360074,-0.519617,-0.250965,-0.448512,1013.568666,-750.288,653.12,-193.872
1449764549,0.987829,-0.856821,0.181831,-0.456725,0.001918,8e-06,6.9e-05,2.4e-05,715.35961,89.651023,247.873134,-665.026119,3.257274,-2.352155,-1.461398,-0.385177,-0.811273,-0.166802,-0.782382,-0.404274,-0.694741,-0.432886,-0.598064,-0.274601,-0.487004,1013.532594,-750.96,652.688,-192.512
1449764609,0.987977,-0.856807,0.181829,-0.457073,0.001876,6.9e-05,-7.8e-05,-6.4e-05,715.456348,89.69686,247.759092,-665.166576,4.552198,-2.603352,-1.153361,-0.291032,-0.824568,-0.086617,-0.745347,-0.380968,-0.726957,-0.452399,-0.601916,-0.327714,-0.534146,1013.501968,-751.024,652.144,-193.92
1449764669,0.988016,-0.856812,0.181665,-0.457213,0.001843,2e-05,3.4e-05,2.2e-05,715.441144,89.759724,247.743481,-665.147572,-0.03536,-1.930981,-0.852897,-0.302097,-0.852913,-0.087435,-0.724097,-0.365974,-0.753001,-0.548046,-0.723044,-0.471086,-0.672815,1013.959222,-751.28,653.232,-191.712
1449764729,0.987646,-0.856692,0.180109,-0.457253,0.001874,-1.3e-05,0.000146,-6.2e-05,715.455318,89.755795,247.77687,-665.150877,3.617137,-2.104934,-1.382006,-0.373628,-0.753493,-0.07401,-0.747931,-0.413726,-0.775943,-0.483137,-0.615031,-0.300935,-0.519669,997.540754,-823.344,26.352,-561.44
1449764789,0.987489,-0.856762,0.179938,-0.45685,0.001784,-9e-05,0.000154,1.3e-05,715.539496,89.744881,247.75649,-665.250436,-1.90903,-0.992378,-1.02263,0.015624,-0.572594,-0.219104,-0.925231,-0.676369,-0.917206,-0.593864,-0.562695,-0.205599,-0.439943,997.23613,-821.376,28.08,-564.656
1449764849,0.987657,-0.856789,0.179693,-0.457261,0.001818,-0.000118,3.2e-05,-6.3e-05,715.472447,89.725455,247.743698,-665.185785,-6.369843,-1.890547,-1.564972,-0.301364,-0.709969,-0.059344,-0.630823,-0.409705,-0.78277,-0.450603,-0.621491,-0.289759,-0.495642,997.445465,-821.072,28.512,-565.424
1449764909,0.987839,-0.856931,0.18154,-0.456657,0.001893,-6.4e-05,5.4e-05,2.5e-05,715.302695,89.627668,247.68039,-665.039958,-10.084899,-2.260462,-1.362068,-0.189753,-0.794679,-0.224824,-0.813017,-0.454633,-0.785408,-0.492399,-0.633422,-0.321988,-0.547723,996.688483,-821.216,28.912,-563.856
1449764969,0.987915,-0.857352,0.181942,-0.45587,0.001687,0.00011,0.000163,8e-06,715.286377,89.778277,247.651771,-665.012694,4.534739,-2.186018,-1.423463,-0.532881,-0.741641,0.071424,-0.68037,-0.38559,-0.761057,-0.507427,-0.6589,-0.310486,-0.517331,979.66042,-442.048,-680.992,-546.928
1449765029,0.987996,-0.857456,0.181849,-0.455888,0.001681,2.1e-05,1.6e-05,2.4e-05,715.207579,89.761688,247.632257,-664.937507,4.584725,-2.547159,-0.933346,-0.143215,-0.738095,-0.036583,-0.696431,-0.352547,-0.696917,-0.41854,-0.600251,-0.350641,-0.53971,977.581844,-438.944,-682.368,-545.152
1449765089,0.987994,-0.857483,0.181577,-0.455941,0.001704,2.5e-05,-2.1e-05,1e-05,715.317273,89.776531,247.615346,-665.059788,2.123526,-2.107724,-1.215836,-0.459745,-0.802816,-0.010163,-0.709436,-0.371056,-0.747138,-0.518262,-0.666962,-0.378151,-0.580203,978.66706,-439.024,-684.672,-544.128
1449765149,0.987966,-0.857482,0.181549,-0.455893,0.001683,-5e-06,-1.9e-05,-0.0,715.264397,89.762125,247.623152,-665.001952,5.412528,-2.54021,-1.076022,-0.268131,-0.838025,-0.139861,-0.791056,-0.420011,-0.747553,-0.453221,-0.594281,-0.330006,-0.510625,979.929132,-439.072,-686.112,-544.544
1449765209,0.988016,-0.85749,0.181591,-0.45597,0.001679,-2e-06,-1.2e-05,-3.4e-05,715.487209,89.806216,247.668248,-665.218833,1.197315,-2.15675,-1.412073,-0.141774,-0.514155,-0.049002,-0.732725,-0.276735,-0.705545,-0.387742,-0.661553,-0.352256,-0.581037,978.852475,-438.736,-685.488,-543.68
1449765269,0.988001,-0.857529,0.181517,-0.455894,0.001659,2.4e-05,0.000101,5.5e-05,715.388267,89.80578,247.665646,-665.113492,-3.633807,4.300605,-1.691438,-2.111536,-1.141354,-0.361883,-1.288288,-0.871633,-1.258074,-0.985088,-0.968716,-0.475046,-0.551815,978.921554,-438.384,-685.792,-543.696
1449765329,0.987871,-0.857394,0.181518,-0.455867,0.001712,-0.000133,-2.2e-05,-1.7e-05,715.289671,89.756231,247.732207,-664.989353,0.046312,-1.58421,-1.031572,0.229674,-0.751622,-0.238469,-0.624681,-0.501129,-0.915704,-0.490669,-0.675472,-0.377749,-0.578143,978.847409,-437.424,-686.0,-544.08
1449765389,0.987862,-0.857494,0.181597,-0.455627,0.001695,-2e-06,-1.2e-05,2.3e-05,715.322544,89.768891,247.689279,-665.038925,4.327648,-1.846324,-1.334654,-0.480751,-0.753909,-0.063847,-0.786914,-0.479444,-0.883579,-0.617182,-0.74516,-0.423777,-0.580893,980.034493,-438.096,-686.832,-544.624
1449765449,0.98792,-0.857432,0.181539,-0.455891,0.001735,-7.5e-05,5e-05,-7.9e-05,715.340256,89.749901,247.639196,-665.079202,-1.546193,-2.575251,-1.295648,-0.212425,-0.904895,-0.258209,-0.765531,-0.427363,-0.690205,-0.394239,-0.59927,-0.257069,-0.438189,978.26741,-436.944,-687.056,-542.096
1449765509,0.987813,-0.857439,0.181923,-0.455494,0.002066,-6.1e-05,-0.000116,4.1e-05,715.276154,89.699916,247.60559,-665.029424,-0.506362,0.510388,-1.504823,-1.496682,-1.099615,0.074752,-0.829613,-0.689656,-1.007901,-0.759863,-0.7915,-0.341173,-0.510636,978.552139,-436.672,-686.752,-543.184
1449765569,0.987963,-0.857491,0.181809,-0.455765,0.001927,9.9e-05,0.000145,-1e-05,715.36651,89.794211,247.565263,-665.128982,-5.197356,-0.504307,-0.741539,0.388003,-0.763056,-0.505766,-1.076013,-0.829396,-1.004826,-0.624311,-0.802718,-0.420717,-0.619061,978.317666,-435.568,-686.784,-543.632
1449765629,0.988007,-0.857494,0.181668,-0.455912,0.001809,3.1e-05,2.5e-05,2.3e-05,715.288371,89.804033,247.586294,-665.035827,4.521782,-1.993282,-1.411364,-0.605585,-0.782569,0.034429,-0.692157,-0.375363,-0.76934,-0.57415,-0.699334,-0.346898,-0.53853,980.202516,-435.792,-688.496,-544.688
1449765689,0.987918,-0.857419,0.181733,-0.455833,0.001897,2.6e-05,1.4e-05,6.4e-05,715.274591,89.836775,247.60017,-665.011454,4.525486,-2.773481,-0.957818,-0.176731,-0.91088,-0.214171,-0.797131,-0.359556,-0.681173,-0.416339,-0.579246,-0.296381,-0.438998,978.24176,-434.208,-686.976,-544.336
1449765749,0.987946,-0.857401,0.181674,-0.455952,0.001862,-1.5e-05,0.000156,1.4e-05,715.315384,89.844196,247.522118,-665.083335,1.797395,-2.025671,-1.337093,-0.221915,-0.729339,-0.093394,-0.674717,-0.357651,-0.740765,-0.486205,-0.641268,-0.266629,-0.476606,979.03185,-434.288,-688.16,-544.208
1449765809,0.988003,-0.857505,0.181603,-0.455908,0.00191,5.3e-05,5.3e-05,6.3e-05,715.405489,89.818003,247.568949,-665.166368,4.764419,-2.554226,-1.272092,-0.215949,-0.75482,-0.115305,-0.734054,-0.359858,-0.729672,-0.441197,-0.556863,-0.236369,-0.430235,978.809041,-434.288,-688.512,-543.36
1449765869,0.987986,-0.857512,0.181693,-0.455825,0.001801,4.4e-05,-0.000137,1.3e-05,715.537668,89.809272,247.676487,-665.269646,0.455781,-1.891705,-1.252654,-0.154123,-0.611983,-0.107538,-0.786342,-0.428033,-0.767131,-0.484189,-0.598101,-0.258718,-0.481303,979.538642,-434.768,-688.768,-543.936
1449765929,0.987969,-0.857503,0.18162,-0.455833,0.001851,0.000112,1e-05,3.5e-05,715.584273,89.841795,247.642448,-665.3281,0.118514,-2.0626,-1.088148,0.008493,-0.580233,-0.011464,-0.643693,-0.322474,-0.660106,-0.397474,-0.603236,-0.303895,-0.495367,979.164942,-433.696,-689.488,-543.232
1449765989,0.988017,-0.857514,0.18159,-0.455928,0.001825,-3.6e-05,4.3e-05,-4.1e-05,715.514511,89.845069,247.620983,-665.260557,-6.221305,-2.263216,-0.892823,-0.102147,-0.727533,-0.054635,-0.69044,-0.346374,-0.722437,-0.431417,-0.551818,-0.269044,-0.460706,978.889907,-433.312,-688.784,-543.952
1449766049,0.98796,-0.857462,0.181652,-0.455879,0.001809,-2.2e-05,-9.2e-05,-6.8e-05,715.566437,89.828044,247.628355,-665.315915,4.199058,-2.166859,-0.838833,-0.123515,-0.668252,0.041035,-0.695492,-0.424239,-0.818893,-0.535452,-0.655458,-0.347481,-0.518035,978.688711,-433.408,-688.608,-543.728
1449766109,0.987777,-0.857481,0.181856,-0.455363,0.002037,6.7e-05,-9.1e-05,3.9e-05,715.462143,89.726546,247.668465,-665.202516,-10.172652,-0.002524,-1.012173,0.900766,-0.293403,-0.014852,-0.728644,-0.70659,-0.980679,-0.617341,-0.75895,-0.265179,-0.461221,979.201987,-433.104,-690.256,-542.8
1449766169,0.987936,-0.857533,0.181707,-0.455671,0.001931,6.2e-05,0.000193,1e-05,715.48025,89.800541,247.57025,-665.248578,-3.908944,-2.086408,-1.122156,-0.328198,-0.823097,-0.136373,-0.791703,-0.398712,-0.770694,-0.544263,-0.690287,-0.349808,-0.497634,979.080494,-433.072,-689.248,-543.872
1449766229,0.987837,-0.857374,0.181701,-0.455757,0.00183,7.5e-05,-0.000124,-7.3e-05,715.471416,89.853364,247.664346,-665.196939,-4.399168,-2.548931,-1.046464,-0.198724,-0.784166,-0.096311,-0.785613,-0.439228,-0.7649,-0.462678,-0.601883,-0.318437,-0.522317,979.674743,-432.848,-690.144,-543.984
1449766289,0.987969,-0.857523,0.181679,-0.455772,0.001874,1.3e-05,9.8e-05,4.1e-05,715.525328,89.799668,247.589763,-665.289888,-1.766039,-1.94415,-1.556577,0.018719,-0.576769,-0.025652,-0.590001,-0.367214,-0.796533,-0.497944,-0.651038,-0.280586,-0.476248,979.63227,-433.072,-689.952,-543.984
1449766349,0.987949,-0.857525,0.18163,-0.455742,0.001742,-3e-06,2.5e-05,-5e-05,715.390467,89.82979,247.638762,-665.122579,5.309364,-2.760451,-0.813662,-0.044995,-0.797515,-0.108076,-0.746646,-0.336972,-0.662731,-0.394119,-0.594299,-0.367981,-0.52391,978.71286,-432.368,-689.056,-544.032
1449766409,0.987899,-0.857481,0.181717,-0.455683,0.001842,7e-05,-6.9e-05,5.6e-05,715.449732,89.788536,247.525804,-665.233912,-0.913706,-1.720503,-1.441951,-0.396303,-0.708023,-0.023861,-0.695567,-0.405658,-0.77525,-0.542083,-0.72845,-0.337515,-0.528536,978.778478,-433.648,-688.448,-543.904
1449766469,0.988072,-0.862834,0.173924,-0.448947,0.002068,2.8e-05,3.8e-05,-1.7e-05,715.052251,90.137122,246.796238,-665.030457,-7.065129,-2.196179,-1.424631,-0.173585,-0.658355,-0.055452,-0.687742,-0.361826,-0.694586,-0.434177,-0.647063,-0.281513,-0.451873,1006.135173,1.296,303.824,-957.68
1449766529,0.988018,-0.861655,0.173191,-0.451367,0.00189,-8.5e-05,-2.8e-05,-6e-05,715.043946,90.100233,246.90963,-664.984396,4.834333,-2.149488,-1.300724,-0.532689,-0.848258,-0.041583,-0.738319,-0.375373,-0.735461,-0.489284,-0.651315,-0.351399,-0.566465,1004.271305,-827.504,301.76,-480.24
1449766589,0.987922,-0.861576,0.173216,-0.4513,0.001801,9.5e-05,4.5e-05,6.3e-05,714.983277,90.14869,246.873206,-664.926147,-0.167622,-2.002123,-1.63065,0.034317,-0.654612,-0.189719,-0.674318,-0.355108,-0.726232,-0.450911,-0.68294,-0.343443,-0.478988,1004.520405,-826.192,305.984,-482.336
1449766649,0.987895,-0.861524,0.173261,-0.451323,0.001755,9e-06,-0.0,2.1e-05,715.059068,90.041299,246.781278,-665.056276,3.321554,-2.062898,-1.258561,-0.188238,-0.755511,-0.146444,-0.724861,-0.388525,-0.7067,-0.36585,-0.587935,-0.332805,-0.535474,1004.97966,-815.392,297.552,-506.336
1449766709,0.987827,-0.861618,0.173356,-0.450957,0.002037,-8.5e-05,7e-06,1e-06,714.799945,89.938273,246.815101,-664.779079,4.262007,-2.073937,-1.427001,-0.180143,-0.662073,-0.111403,-0.768649,-0.43451,-0.726419,-0.46303,-0.650168,-0.322975,-0.52463,1002.721246,-813.872,295.952,-505.248
1449766769,0.987884,-0.86152,0.173363,-0.451266,0.00186,0.000165,3.4e-05,-5.5e-05,714.824066,90.114857,246.801008,-664.786311,3.596118,-2.577641,-1.100497,-0.352502,-0.876323,-0.100141,-0.731769,-0.357868,-0.712601,-0.42673,-0.595282,-0.342382,-0.513893,1004.026838,-814.768,296.8,-505.92
1449766829,0.987831,-0.86146,0.173169,-0.45134,0.001764,-2.1e-05,9e-05,1.1e-05,714.854554,90.087573,246.753093,-664.840633,3.871997,-2.584745,-1.151683,-0.240124,-0.861624,-0.189219,-0.780972,-0.376136,-0.692335,-0.419563,-0.584788,-0.297648,-0.476735,1003.954161,-814.576,297.024,-505.968
1449766889,0.987861,-0.861472,0.173242,-0.451354,0.001806,-2.6e-05,2.5e-05,1.5e-05,714.846738,90.026674,246.788867,-664.827208,4.104854,-2.252318,-1.311297,-0.234791,-0.775628,-0.127302,-0.736739,-0.373758,-0.764812,-0.44391,-0.588611,-0.288978,-0.480311,1004.120903,-814.816,297.712,-505.488
1449766949,0.987876,-0.861543,0.173428,-0.45118,0.001811,-0.00011,-1e-06,4e-06,714.839415,90.036715,246.755045,-664.830513,3.650196,-2.446018,-1.417546,-0.413023,-0.802076,-0.05567,-0.777772,-0.286464,-0.791547,-0.477146,-0.588395,-0.33494,-0.554076,1003.663179,-813.728,296.24,-507.184
1449767009,0.987917,-0.861545,0.173305,-0.451313,0.001761,3.9e-05,4e-06,-1.1e-05,714.904451,90.134939,246.827459,-664.860257,1.183177,-2.019145,-2.180905,-0.0847,-0.565769,-0.140837,-0.683214,-0.414969,-0.795294,-0.359516,-0.601495,-0.302109,-0.53698,1004.100132,-814.672,296.08,-506.624
1449767069,0.987892,-0.861545,0.173371,-0.451234,0.001763,9.7e-05,-4e-06,8.1e-05,714.84887,90.028857,246.777593,-664.833404,-5.342082,-1.846254,-1.308177,-0.56133,-0.8581,-0.082386,-0.764603,-0.37542,-0.698352,-0.429665,-0.608187,-0.335145,-0.548551,1004.056612,-814.816,296.224,-506.224
1449767129,0.987885,-0.861549,0.173319,-0.451229,0.001773,1.5e-05,2.3e-05,2e-05,714.847561,90.047629,246.770221,-664.832165,1.965153,-1.841639,-1.771012,-0.285413,-0.743473,-0.186145,-0.757045,-0.443518,-0.685746,-0.37186,-0.607662,-0.268556,-0.474322,1003.896919,-815.168,294.736,-506.208
1449767189,0.987933,-0.861618,0.173314,-0.451206,0.001797,-5.6e-05,-1e-06,-9.9e-05,714.873068,90.08168,246.802743,-664.842906,-1.137381,-2.392368,-1.231063,-0.288019,-0.757783,-0.010012,-0.739751,-0.316623,-0.655953,-0.399029,-0.537019,-0.348202,-0.540555,1004.891607,-814.848,296.848,-507.472
1449767249,0.987959,-0.862017,0.173924,-0.450264,0.001704,3e-05,6.9e-05,3.8e-05,714.841455,90.149563,246.833747,-664.788168,-1.153668,-2.162376,-2.758788,0.250456,-0.736625,-0.269945,-0.542448,-0.341221,-0.597437,-0.28064,-0.643854,-0.30261,-0.519106,1006.235188,-810.48,314.8,-506.304
1449767309,0.987838,-0.862093,0.174022,-0.449817,0.001968,-2.4e-05,-1.9e-05,2.3e-05,714.857327,90.043918,246.883613,-664.800973,1.216641,-1.363165,-1.791588,0.051665,-0.476305,-0.099789,-0.599055,-0.375562,-0.669747,-0.407073,-0.647462,-0.278736,-0.542948,1004.647792,-808.848,313.984,-506.288
1449767369,0.987962,-0.862085,0.174112,-0.450068,0.001709,4.8e-05,0.000113,-4e-06,714.933324,90.076878,246.775425,-664.918504,5.236298,-2.606838,-1.192632,-0.271412,-0.744946,-0.074786,-0.791554,-0.376322,-0.660276,-0.388401,-0.590993,-0.346666,-0.527102,1003.737974,-807.424,314.608,-506.336
1449767429,0.988022,-0.862062,0.173952,-0.450306,0.001745,5e-06,9.6e-05,-2.2e-05,714.865039,90.104162,246.792986,-664.83485,3.881892,-2.469283,-1.300092,-0.357532,-0.772085,-0.066473,-0.692416,-0.315666,-0.678906,-0.427154,-0.578848,-0.271866,-0.484693,1004.821381,-807.76,315.44,-507.424
1449767489,0.987992,-0.862044,0.173908,-0.450291,0.001736,-3.4e-05,-0.000135,4.9e-05,714.916178,90.115294,246.786265,-664.890826,4.31698,-2.469918,-1.225355,-0.286954,-0.862537,-0.170689,-0.782624,-0.369586,-0.635773,-0.371592,-0.561923,-0.27951,-0.488713,1005.629233,-808.48,314.992,-508.16
1449767549,0.987951,-0.862052,0.173894,-0.450192,0.001792,0.000127,7e-06,3.4e-05,714.872734,90.128609,246.790818,-664.840634,4.212998,-2.505036,-1.193846,-0.213615,-0.83881,-0.170299,-0.746902,-0.337427,-0.644127,-0.364705,-0.529273,-0.260121,-0.465629,1004.530546,-806.592,315.28,-508.832
1449767609,0.988012,-0.862094,0.173842,-0.450265,0.001854,-5.1e-05,0.000128,-7.4e-05,714.947903,90.1094,246.850658,-664.901774,2.583212,-2.577108,-0.964241,-0.173957,-0.769996,-0.119329,-0.782,-0.349368,-0.630165,-0.3264,-0.531302,-0.322144,-0.534404,1005.322444,-807.968,314.944,-508.416
1449767669,0.987844,-0.861994,0.173865,-0.450079,0.001739,-4.2e-05,-5e-06,-8.4e-05,714.895391,90.155893,246.784531,-664.863562,4.19857,-2.434556,-1.178963,-0.194611,-0.776532,-0.153674,-0.793623,-0.392103,-0.679833,-0.421647,-0.616979,-0.316915,-0.520443,1005.006636,-807.344,314.832,-508.848
1449767729,0.987957,-0.862036,0.173891,-0.450236,0.001842,3.3e-05,2e-05,-3.2e-05,714.909766,90.13101,246.827459,-664.866453,3.700402,-2.575449,-1.057984,-0.247958,-0.807686,-0.091028,-0.723218,-0.320194,-0.677167,-0.412912,-0.582434,-0.331013,-0.508509,1004.77593,-807.248,314.976,-508.464
1449767789,0.987979,-0.862419,0.171389,-0.450498,0.004253,-8e-06,-0.000158,-8e-06,715.171162,90.09805,246.668971,-665.210779,-9.971199,-1.642659,-0.93784,-0.078807,-0.975278,-0.109313,-0.610572,-0.183214,-0.554149,-0.358457,-0.578464,-0.414769,-0.54019,972.728617,398.08,-633.744,-486.032
1449767849,0.987865,-0.863124,0.171452,-0.448883,0.001705,-2.6e-05,-4.5e-05,2.6e-05,715.037841,90.087136,246.625176,-665.085194,-5.303080176,-0.48288097791999995,-0.9823019358933335,-0.14530182229333333,-0.9800710579199999,-0.2866640910933333,-0.9537231469866666,-0.5214316490666667,-0.8180533309866667,-0.5585235026133333,-0.7440161702400001,-0.4393008392533334,-0.5937834310399999,976.311537,-525.52,-681.216,-459.712
1449767909,0.987631,-0.863081,0.170892,-0.448664,0.002037,-4.2e-05,2.7e-05,-3e-06,714.872885,90.029512,246.654661,-664.904665,1.13554,-2.400098,-1.288445,-0.370652,-0.779114,-0.035272,-0.72126,-0.431668,-0.729769,-0.460232,-0.545986,-0.271452,-0.519203,975.315213,-528.592,-680.064,-457.328
1449767969,0.987705,-0.863069,0.170959,-0.448825,0.0017,-1.5e-05,9.4e-05,2e-05,714.965131,90.106345,246.644688,-664.997202,1.444042,-1.782742,-1.346302,-0.556552,-0.833123,-0.080065,-0.7965,-0.413773,-0.746964,-0.473966,-0.585736,-0.287982,-0.547547,975.524114,-529.936,-680.096,-456.176
1449768029,0.987965,-0.863109,0.171307,-0.449187,0.001729,-3.3e-05,2e-05,-8.8e-05,715.029831,90.046756,246.626259,-665.081682,4.021299,-2.397383,-1.254054,-0.206544,-0.7908,-0.200912,-0.794194,-0.367408,-0.662506,-0.386391,-0.532691,-0.241878,-0.475186,974.864661,-530.096,-679.568,-455.376
1449768089,0.987906,-0.863309,0.171191,-0.448718,0.001719,4.1e-05,3.4e-05,6.3e-05,714.732713,90.039116,246.550159,-664.791473,0.45825,-1.950928,-1.525962,-0.416198,-0.807369,-0.196665,-0.824778,-0.432403,-0.723827,-0.434669,-0.592221,-0.261878,-0.465632,976.25221,-518.88,-695.632,-446.928
1449768149,0.988006,-0.863405,0.171144,-0.448771,0.001729,1e-06,-3.6e-05,-0.000118,714.828236,90.121187,246.586583,-664.869552,-2.159676,-2.169123,-1.067116,-0.354786,-0.965173,-0.293453,-0.917701,-0.442038,-0.732379,-0.460826,-0.612376,-0.31777,-0.523998,976.103278,-516.256,-697.28,-447.056
1449768209,0.987934,-0.863337,0.171208,-0.448718,0.001772,4e-05,0.000115,-8e-06,715.051343,90.095867,246.676776,-665.07941,3.278323,-2.420536,-1.229795,-0.361422,-0.959217,-0.231892,-0.769583,-0.356014,-0.711599,-0.44632,-0.609655,-0.305289,-0.480907,976.317164,-515.248,-698.0,-447.6
