,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440182614,1.019804,-0.006763,-0.46841,-0.891835,0.270203,0.005807,-0.002518,0.014634,336.891352,-168.605574,285.71326,58.36872,2.838121,0.454407,-1.92283,-1.833392,-1.860837,-0.829305,-1.946044,-0.76885,-0.679261,-0.246103,-0.878487,-0.827285,-0.680497,1039.994377,-417.552,694.944,612.72
1440182674,1.007457,-0.036849,-0.504262,-0.866125,0.250542,-0.002928,-0.004884,0.003081,335.813965,-166.802398,285.796523,57.097981,2.813536,0.428638,-2.11287,-1.700858,-1.687189,-0.793413,-1.746174,-0.908444,-0.862964,-0.383318,-0.810674,-0.627376,-0.528308,1035.66272,-577.472,616.576,595.568
1440182734,1.007139,0.051768,-0.41235,-0.915433,0.150658,0.012304,-0.009249,0.004641,348.975526,-164.788902,300.67005,63.263975,1.88307,0.524812,-2.003135,-1.669196,-1.809296,-0.985138,-2.143106,-1.069693,-0.578218,-0.206195,-0.811577,-0.612183,-0.483987,1041.449404,-446.0,725.984,598.112
1440182794,1.001797,0.051948,1.000205,0.019986,0.014431,-0.003512,-0.000205,-0.002157,384.170385,-165.438964,336.060756,85.305405,1.326412,0.700342,-2.222939,-1.834936,-1.594238,-1.113719,-2.098657,-1.131775,-0.350689,-0.074257,-0.759797,-0.630818,-0.525038,1026.095483,543.424,-62.752,865.792
1440182854,1.000486,0.045123,0.999042,0.02797,0.014874,-0.000677,0.000633,-0.000306,384.611876,-166.040953,335.996586,86.377342,1.865944,1.075728,-3.128413,-1.702641,-1.141356,-1.439627,-2.245085,-0.884556,-0.431877,-0.472449,-0.789555,-0.554363,-0.200203,1022.12355,601.584,45.808,824.544
1440182914,1.000722,0.00351,0.998183,0.026575,0.11151,6.9e-05,-0.0146,-0.000731,384.659357,-166.142679,336.750312,83.392175,0.643951,-0.556652,-4.483488,-0.532031,-0.776186,-1.50891,-2.079549,-0.512795,-0.561147,-0.633234,-1.130337,-0.828637,-0.20041,1034.450991,492.032,92.672,480.016
1440182974,1.068625,0.358386,0.920149,-0.173662,1.366735,0.012105,-0.115222,0.015943,379.867101,-161.66178,336.755669,65.591568,-2.967268,-1.201878,-2.456875,-1.263183,-1.323183,-0.607723,-1.529413,-0.781681,-0.843751,-0.794099,-0.615717,-0.378633,-0.24809,1115.949049,763.776,547.216,-325.776
1440183034,1.011594,0.508163,0.860444,-0.075908,0.356009,-0.047815,-0.095526,-0.002727,397.468444,-169.827579,346.325895,94.981747,-0.266575,-1.072592,-2.954123,-1.228865,-1.010499,-0.300786,-1.437894,-0.905898,-1.081943,-0.776605,-0.695112,-0.23974,-0.119971,1044.730317,-94.672,851.344,-288.56
1440183094,1.005414,0.509492,0.86663,0.00181,0.041276,-0.005385,-0.009019,-0.001145,450.932454,-225.515284,370.836376,122.24125,-7.025383,-0.402308,-2.805786,-1.664648,-0.988596,-0.625135,-1.394762,-1.154167,-1.063765,-0.715779,-0.775086,-0.271347,-0.200221,1030.825938,-653.216,315.168,-280.384
1440183154,1.008574,0.499405,0.868219,-0.059352,0.131996,-0.010152,-0.021918,0.006865,414.912064,-189.597916,358.180882,87.968384,-5.572848,-0.2752,-2.714255,-1.786572,-1.19475,-0.546517,-1.41883,-1.122821,-1.017133,-0.700063,-0.792467,-0.266863,-0.16634,1076.584782,-503.152,597.104,-330.448
1440183214,1.046783,0.556591,0.82787,-0.161399,1.110944,-0.019202,-0.065198,-0.01826,365.137985,-146.021665,323.676313,84.235773,-9.448948,-0.103718,-3.019641,-1.610614,-1.68744,-0.974076,-1.442768,-0.778967,-0.674452,-0.596439,-0.793636,-0.516749,-0.557039,1058.227481,435.312,579.568,-138.56
1440183274,1.007418,0.546763,0.831918,-0.091559,0.322023,0.011551,0.017535,-0.002848,389.157021,-160.214432,340.756905,97.988073,-12.268213,-0.815551,-3.74976,-1.336445,-1.409397,-0.682239,-1.280588,-0.781653,-0.907745,-0.8398,-0.673388,-0.209289,-0.172433,1045.085037,-212.112,962.128,143.072
1440183334,1.007017,0.558287,0.832429,-0.017183,0.258897,-0.008269,-0.012865,0.003119,390.678897,-162.125129,340.998347,100.179919,0.093922,-1.032853,-2.508013,-1.630839,-1.049496,-0.397583,-1.436026,-0.95241,-1.126112,-0.783427,-0.653443,-0.149239,-0.177397,1046.855939,-279.36,874.048,147.168
1440183394,1.004524,0.519487,0.858524,-0.03472,0.058736,-0.003505,-0.006469,0.001272,396.16644,-167.765151,344.987137,98.883204,0.1805,-0.757501,-2.443199,-1.564745,-1.097645,-0.475271,-1.328944,-1.143178,-1.137112,-0.707358,-0.765567,-0.095555,-0.141449,1039.171736,-433.904,859.168,25.248
1440183454,1.038449,0.517858,0.842004,-0.197708,0.790718,0.053643,0.086741,-0.039963,390.407991,-167.225829,341.974192,83.898082,-4.635182,-1.247712,-2.665846,-1.097629,-1.430846,-0.6156,-1.411026,-0.839354,-1.118311,-0.770948,-0.617675,-0.240967,-0.196672,1056.223136,-301.36,944.528,86.608
1440183514,1.00521,0.474069,0.874862,-0.07052,0.196024,-0.002004,-0.014486,0.009486,372.658261,-154.894612,328.586648,83.055113,-15.287756,-0.037149,-3.108425,-1.102415,-1.594777,-1.290529,-1.846817,-0.629417,-0.60147,-0.438691,-0.726986,-0.635897,-0.30031,1029.71088,393.904,564.784,59.488
1440183574,1.023326,0.00574,0.559406,-0.330591,0.975224,0.021577,0.029842,-0.052811,376.30819,-170.246932,326.75622,75.106607,-3.065958,0.472545,-3.605858,-1.441659,-1.408638,-1.382242,-2.070222,-0.556238,-0.336025,-0.754471,-0.995304,-0.735503,-0.187499,1046.206367,34.992,690.368,380.624
1440183634,1.0202,0.033505,0.28836,-0.698231,0.679808,0.029532,-0.03368,0.046272,376.626507,-172.363014,327.874352,65.643311,-5.301369,-0.077533,-3.010981,-1.663705,-1.477002,-0.484579,-1.436298,-0.530842,-0.47612,-0.421087,-0.861681,-0.697996,-0.498305,1049.79482,390.016,811.792,-196.368
1440183694,1.020236,0.12708,0.987083,-0.08559,0.720082,0.009288,0.015409,-0.007163,379.788546,-163.518609,332.975909,80.21449,-16.965922,-0.953836,-2.803667,-1.55813,-1.539974,-0.506576,-1.116593,-0.568557,-0.683622,-0.588416,-0.569459,-0.553357,-0.424498,1059.018638,215.536,671.056,-138.144
1440183754,1.042648,0.465737,0.494835,-0.26025,1.09758,0.018643,0.069883,0.004881,393.130903,-179.004633,340.343569,79.407971,-14.983967,-1.245484,-2.375132,-1.76664,-1.213829,-0.541757,-1.514322,-0.915346,-1.062373,-0.703227,-0.677135,-0.164011,-0.134015,1062.333726,185.056,794.416,203.792
1440183814,1.044555,0.500998,0.85712,-0.170328,1.04229,-0.10598,-0.176246,0.012834,378.913487,-164.772162,332.304388,76.065212,-14.550324,-2.041084,-1.539703,-0.489624,-1.673285,-0.636037,-1.253351,-0.574613,-0.883967,-0.820154,-0.610035,-0.529643,-0.569414,1061.2022,594.56,565.952,-216.176
1440183874,1.059736,0.575575,0.811172,-0.192688,1.204995,0.099718,0.104339,-0.043761,374.005393,-162.135645,326.303601,82.614774,-19.171043,-3.032999,-2.056385,-0.910653,-1.998721,-0.880765,-1.515176,-0.506509,-0.693811,-0.661141,-0.429548,-0.411509,-0.419069,1036.781079,704.768,460.832,-218.144
1440183934,1.073864,0.598172,0.797376,-0.207929,1.326624,0.027934,0.010464,-0.039874,367.016726,-151.326032,325.876522,73.186253,0.859359,-1.991048,-1.856204,-0.73027,-1.96996,-0.830813,-1.674258,-0.821323,-0.881937,-1.009399,-0.651757,-0.563225,-0.41957,1054.064053,667.6,394.8,275.264
1440183994,1.010392,0.160507,-0.372958,-0.884555,0.453463,0.012999,0.002932,0.027389,358.384291,-175.841885,309.299194,42.282752,-5.966923,0.082411,-2.415458,-0.743723,-1.591453,-0.740285,-0.944928,-0.291863,-0.98918,-0.941424,-0.903704,-0.416284,-0.428574,1045.284716,-258.336,768.576,633.968
1440184054,1.025218,0.001633,-0.00619,-1.025151,0.00656,-0.003138,-0.000287,0.000987,365.692218,-193.623192,306.236024,48.997808,1.035347,0.492255,-2.697339,-0.243393,-1.609379,-0.910979,-1.233191,-0.321384,-0.985524,-1.067552,-0.771087,-0.198947,-0.350502,1033.547982,164.768,681.728,-462.384
1440184114,1.00763,-0.076372,-0.41724,-0.913756,0.047759,0.002106,-0.000916,0.000481,357.322323,-194.490871,295.754985,48.641473,2.260465,0.301949,-2.253939,-0.715756,-1.397377,-1.144906,-1.197057,-0.184057,-1.141416,-0.861133,-0.97173,-0.187092,-0.408329,1024.596026,-722.64,716.96,-113.12
1440184174,1.066321,0.455058,0.89311,-0.186006,1.153715,0.060043,0.072768,-0.036731,394.34986,-178.303708,343.376472,74.627932,-18.469952,-2.472375,-2.026023,-0.365071,-2.033003,-0.851706,-1.530425,-0.599115,-0.851323,-0.838046,-0.561361,-0.456332,-0.539728,1079.158846,-303.488,640.592,-465.2
1440184234,1.02343,0.092512,0.237998,-0.797119,0.620744,0.081956,0.010995,0.013706,345.067579,-153.601356,303.510013,57.389794,-22.556868,-3.189934,-1.81761,-0.332053,-1.363814,-0.542073,-0.986177,-0.386383,-0.72791,-0.552855,-0.513543,-0.353447,-0.403602,1049.537417,246.453333,461.866667,-249.991111
1440184294,1.003627,0.000108,-0.013541,-1.003534,0.004786,-0.001832,-0.000419,0.00086,340.442393,-153.161829,298.810421,56.150478,-14.941042,-1.657394,-1.292472,-0.681755,-1.085818,-0.330792,-0.795972,-0.49041,-0.866372,-0.520474,-0.707803,-0.497983,-0.535644,1049.537417,246.453333,461.866667,-249.991111
1440184354,1.006405,-4.5e-05,-0.007148,-1.006379,0.003852,-0.00052,-0.00022,-0.000547,349.685958,-151.410804,310.337908,55.167782,-0.542177,-1.06251,-1.118349,-1.029531,-1.241251,-0.55137,-1.154096,-0.663031,-0.814839,-0.496735,-0.769605,-0.518096,-0.660715,1051.8534015,202.89700320000003,459.80092709999997,566.2005587000001
1440184414,1.02434,0.001364,-0.017371,-1.023989,0.067928,0.00071,0.001747,0.036472,336.735299,-153.624105,295.145264,51.592075,-21.482661,-1.651695,-1.035035,-0.747,-1.070621,-0.397529,-1.120694,-0.641229,-0.907529,-0.554083,-0.785438,-0.610744,-0.713914,1049.7014854000001,436.3354666,437.7333334,-191.8078222
1440184474,1.007953,0.00117,-0.01681,-1.007809,0.005329,-0.001682,-7.9e-05,-0.001934,340.446475,-150.839505,300.868787,51.258784,-22.406739,-2.859989,-1.852669,-0.837898,-1.289501,-0.240249,-0.921624,-0.667857,-0.929396,-0.639612,-0.686077,-0.572232,-0.693722,1046.0751126999999,411.0298666,426.66133340000005,-258.03662219999995
1440184534,1.006274,0.00062,-0.017168,-1.006126,0.004491,-0.000498,0.001621,0.000102,340.157039,-150.737564,300.619191,51.103137,-10.315778,-1.443531,-1.35142,-0.771484,-1.052313,-0.542699,-0.997431,-0.64027,-0.927132,-0.545267,-0.792669,-0.712869,-0.779414,1040.1541430000002,368.1776508,351.0381080000001,-16.253866700000014
1440184594,1.006287,-0.000916,-0.007191,-1.00626,0.004042,-0.000882,-0.000136,0.000155,343.540631,-150.192662,304.83138,50.385229,-9.192797,-1.583105,-1.137994,-0.611962,-1.127834,-0.39474,-0.933696,-0.636881,-0.90514,-0.696386,-0.81699,-0.552664,-0.672275,1041.2009698000002,225.1079365,331.00679379999997,588.1094476
1440184654,1.009673,-0.025456,-0.742528,-0.668473,0.338354,0.01936,0.00988,0.023112,330.606031,-172.320091,272.169483,74.061693,-26.387432,-2.454667,-0.657056,-0.596556,-1.114936,-0.487839,-1.05557,-0.594617,-0.864572,-0.575579,-0.68412,-0.500968,-0.563109,1033.889672,-341.3764571,510.1803429,-98.0918857
1440184714,1.010852,0.084857,0.080712,-1.004044,0.006384,-0.00247,0.001262,-0.002911,343.873462,-157.999199,300.436769,54.96479,-21.161656,-1.978058,-1.124834,-0.671325,-1.120306,-0.57052,-1.085286,-0.653898,-0.952046,-0.595234,-0.819692,-0.597775,-0.7291,1047.8448376000001,200.0510222,390.1479874,-101.90808889999998
1440184774,1.012484,0.083611,0.07904,-1.005924,0.004747,-7.2e-05,9.5e-05,0.000928,343.919791,-157.94619,300.595798,54.536812,-17.661873,-1.950648,-0.935634,-0.613876,-1.042685,-0.544515,-1.139984,-0.649132,-0.909535,-0.634703,-0.787072,-0.685499,-0.726827,1047.0884431999998,215.0734222,422.03278739999996,-81.35768889999999
1440184834,1.014992,0.079042,0.077225,-1.008958,0.005045,-0.000447,6.4e-05,0.00075,345.265605,-159.773188,300.961714,55.689191,-13.322656,-1.592335,-1.030171,-0.787529,-1.133501,-0.601126,-1.067487,-0.543314,-0.883399,-0.59278,-0.858484,-0.653046,-0.736435,1043.2973973,93.51271109999999,463.847543,-94.63644450000001
1440184894,1.014678,0.022962,0.03181,-1.013915,0.011268,-6.4e-05,0.00063,8e-06,341.260587,-163.901264,295.539944,47.411374,-26.78305,-2.026801,-1.402751,-0.306497,-1.167641,-0.67667,-0.916661,-0.592689,-0.940036,-0.454695,-0.849499,-0.658321,-0.68987,1044.6124643999997,64.8830222,385.0492445,-217.3048889
1440184954,1.007303,-0.361331,-0.239996,-0.897524,0.188136,-0.003532,-0.005158,0.032667,340.855958,-179.159154,282.94454,63.142264,-22.493553,-1.460213,-1.060083,-0.617624,-1.865319,-1.145953,-1.766847,-0.680849,-1.120516,-0.885094,-0.471952,-0.353145,-0.636235,1034.6245949999998,-316.6820571,500.3179429,-223.4406857
1440185014,1.012657,0.112543,-0.260723,-0.859694,0.283973,-0.045314,-0.003961,0.003849,340.584297,-175.732647,285.141751,61.167235,-21.058641,-1.692386,-1.064035,-0.377512,-1.334255,-1.138127,-1.900646,-0.87931,-0.979826,-0.623925,-0.627788,-0.396533,-0.48877,1031.7834426,-418.6848,459.45599999999985,-429.3792
1440185074,1.004894,-0.002686,-0.007729,-1.00486,0.004672,-0.000985,5.3e-05,-0.002568,343.056091,-177.253607,288.143968,56.921594,-10.812992,-0.912346,-0.884474,-0.099784,-1.68777,-1.180055,-1.44943,-0.844541,-1.043427,-0.611426,-0.73319,-0.503209,-0.557293,1033.5405718999998,-347.24639999999994,609.7312,-391.072
1440185134,1.003693,-0.003215,-0.008268,-1.003653,0.003475,-0.000124,-0.000102,0.000468,343.150243,-177.162397,288.315874,56.902112,-18.031051,-2.19965,-0.98826,-0.223378,-0.820047,-0.313527,-0.868346,-0.610809,-0.921055,-0.64171,-0.825427,-0.63051,-0.696404,1034.5415470000003,-310.81404440000006,446.99911110000005,-416.2714667
1440185194,1.002932,-0.001075,-0.008825,-1.00285,0.016223,-0.000646,0.000152,-0.004832,342.499754,-175.190321,288.741452,56.926203,-24.72326,-2.38729,-1.19797,-0.430073,-0.874292,-0.31761,-0.91119,-0.639343,-0.839973,-0.631973,-0.867901,-0.585209,-0.661765,1034.4690008,-312.72764440000003,494.7367111,-212.80106669999995
1440185254,1.003137,-0.003194,-0.00693,-1.003107,0.004002,-0.000686,0.000267,-0.000342,342.201249,-174.321784,288.794888,57.518837,-24.954233,-3.226668,-1.401911,-0.627967,-1.160092,-0.526008,-1.115457,-0.578962,-0.923138,-0.583957,-0.70954,-0.524699,-0.583636,1034.4690008,-312.72764440000003,494.7367111,-212.8010667
1440185314,1.002485,-0.003311,-0.007052,-1.002454,0.003748,-0.000307,9e-05,0.000258,341.946052,-173.935695,288.818284,57.060274,-16.639809,-2.864922,-1.325456,-0.176827,-1.027666,-0.555942,-1.127174,-0.760149,-0.867709,-0.704585,-0.728151,-0.533885,-0.570347,1031.3534939999997,-390.4592,443.30559999999997,-528.9152
1440185374,1.016995,-0.001973,-0.005612,-1.016975,0.006473,0.000659,0.000357,0.002073,341.216733,-173.794909,288.615689,54.06128,-24.59594,-2.515808,-1.192689,-0.803803,-1.197975,-0.376642,-1.085692,-0.682175,-0.963052,-0.674099,-0.701278,-0.473577,-0.528219,1034.0390522,-284.5020444,478.5863111,-312.33706670000004
1440185434,1.00606,-0.000248,-0.006596,-1.006023,0.010891,-0.001634,0.000836,-0.003406,340.798608,-170.88841,289.773951,54.485488,-6.426347,-2.286422,-1.114596,-0.581839,-1.182139,-0.595115,-1.068463,-0.719664,-0.869346,-0.585563,-0.786157,-0.535187,-0.546944,1035.0393861,-229.48960000000002,616.0432,-474.32
1440185494,1.006272,-0.002944,-0.003736,-1.00626,0.003902,-0.000281,0.000148,0.000471,340.003193,-170.757496,289.054572,53.754384,-7.817503,-2.296209,-0.768565,-0.519717,-1.0483,-0.510935,-0.985722,-0.560263,-0.928689,-0.604642,-0.816536,-0.529269,-0.603426,1032.6642957,-297.20320000000004,535.9151999999999,-426.66400000000004
1440185554,1.00721,-0.001082,-0.005923,-1.007174,0.005964,-0.000508,-0.000279,-0.000989,341.852819,-173.514411,289.080326,56.441663,-28.260384,-2.651793,-1.059616,-0.422104,-1.1228,-0.511091,-1.019152,-0.621733,-0.830721,-0.547789,-0.712675,-0.505245,-0.560229,1034.4690008,-312.72764440000003,494.7367111,-212.80106669999995
1440185614,1.003116,-0.002333,-0.005782,-1.003096,0.003903,-0.000964,7.2e-05,0.000362,342.122926,-173.729667,289.101143,57.315845,-1.817989,-2.184643,-0.763239,-0.372626,-0.976321,-0.54972,-1.081631,-0.595249,-0.831938,-0.600079,-0.868522,-0.55803,-0.622473,1035.8264977000001,-282.3552,650.4336000000001,-318.4288
1440185674,1.002528,-0.000841,-0.005964,-1.002489,0.006743,-0.000367,-4e-06,-0.000783,340.349073,-170.775094,288.899622,56.646121,-8.154334,-3.225728,-1.293493,-0.114846,-1.10309,-0.323202,-0.942641,-0.805043,-0.790991,-0.722262,-0.960426,-0.40948,-0.543088,1034.8526513999998,-275.2768,657.9119999999999,-433.9968
1440185734,1.005529,-0.001894,-0.003935,-1.005512,0.004859,-0.000715,0.0002,0.000353,340.471993,-170.661993,289.213599,56.101249,-24.303363,-2.427731,-0.972872,-0.333021,-0.977404,-0.492428,-0.997416,-0.715281,-0.903796,-0.658013,-0.843385,-0.603182,-0.6378,1033.801915,-276.66844440000006,474.7095111,-386.1338667
1440185794,1.002427,-0.005629,-0.003089,-1.002405,0.003853,7.4e-05,-6.9e-05,0.000438,340.238913,-170.638385,288.783087,56.989887,-0.510495,-2.017632,-0.767794,-0.368976,-1.012253,-0.639134,-1.145323,-0.646191,-0.811153,-0.623841,-0.898221,-0.64345,-0.647628,1039.6966112999999,-192.34560000000002,805.4112,-103.17760000000001
1440185854,1.008692,-0.002087,-0.006023,-1.008268,0.022709,-0.000263,0.000266,0.015198,341.861062,-173.829462,289.238279,54.664388,-19.023432,-2.475579,-0.958336,-0.290773,-0.873893,-0.483808,-1.179524,-0.632851,-0.923067,-0.544681,-0.771676,-0.566441,-0.625053,1033.9662333,-291.90364439999996,475.56391110000004,-383.98506669999995
1440185914,1.005871,0.000831,-0.009421,-1.005825,0.004126,-0.000933,4e-06,-3.1e-05,341.90626,-175.272732,288.663762,53.393021,-3.620556,-2.938936,-1.189106,-0.30306,-0.964285,-0.189869,-0.948009,-0.871338,-1.021034,-0.558752,-0.791988,-0.417401,-0.60945,1035.8264977,-282.35519999999997,650.4336000000001,-318.4288
1440185974,1.011215,0.000394,-0.007449,-1.011157,0.007946,-0.000688,-0.000308,-0.000895,341.563618,-174.328007,288.862064,53.217891,-27.550448,-2.902852,-0.94836,-0.236753,-0.932547,-0.317328,-1.035439,-0.696318,-0.940876,-0.617649,-0.665886,-0.393301,-0.524643,1034.0390522,-284.50204440000005,478.58631110000005,-312.33706670000004
1440186034,1.00637,-0.001314,-0.007104,-1.006341,0.006101,-0.000464,-0.000147,0.0002,341.068337,-173.796197,288.556026,53.444135,-27.151754,-2.585576,-1.229407,-0.272266,-1.005941,-0.438339,-1.087417,-0.711815,-0.999716,-0.657345,-0.774694,-0.494753,-0.565532,1034.0390522,-284.50204440000005,478.58631110000005,-312.33706670000004
1440186094,1.008823,-0.001695,-0.005038,-1.008808,0.004166,-0.00022,0.000607,-0.000215,341.534169,-174.155459,288.633716,54.811238,-6.39635,-1.474023,-1.647731,-1.196441,-1.674033,-0.966546,-1.303337,-0.533652,-0.731955,-0.527524,-0.714229,-0.437188,-0.612237,1034.4717108999998,-356.20640000000003,625.1664000000001,-316.4352
1440186154,1.013771,-0.000595,-0.003376,-1.013764,0.00462,-0.000523,8e-06,0.000647,341.566878,-173.943636,288.871293,54.434374,-4.429356,-1.793633,-1.59793,-0.763364,-1.456254,-1.086698,-1.229118,-0.434158,-0.700756,-0.470808,-0.738017,-0.49252,-0.533782,1035.8264976999997,-282.3552,650.4336000000001,-318.4288
1440186214,1.012177,0.462344,0.849627,-0.125362,0.563569,-0.029615,-0.164063,0.031328,359.181917,-154.996124,317.85151,61.831096,-17.037393,-0.785324,-2.23732,-0.655899,-1.667919,-0.959657,-1.49946,-0.621366,-0.659465,-0.535065,-0.505241,-0.42078,-0.558773,1059.7299919000002,278.145219,647.2838096,-87.44368250000001
1440186274,1.041873,0.539237,0.841073,-0.135687,0.966014,-0.107455,-0.216889,0.013944,373.817557,-165.785778,326.295018,73.261668,-9.421862,-0.876731,-2.851621,-0.677286,-1.640077,-0.725363,-1.334437,-0.655288,-0.811749,-0.57842,-0.727815,-0.401395,-0.508324,1055.8245914000001,224.00068570000002,664.7771429000001,96.97142860000001
1440186334,1.015833,0.065735,-0.169724,-0.929719,0.678278,-0.000261,0.131811,0.093485,357.772131,-173.185194,306.487554,60.219105,-10.718383,-2.497118,-2.175967,-0.652969,-1.472786,-0.718196,-1.167289,-0.659346,-0.866015,-0.637113,-0.713048,-0.460445,-0.602688,1045.0487173,-150.8860444,558.0551111000001,-79.7562667
1440186394,1.034578,0.172003,0.018872,-0.677513,0.78042,0.133356,0.044273,0.03235,341.363973,-165.942016,292.063863,56.310106,-16.32053,0.074281,-2.575402,-0.774981,-1.389751,-0.33125,-1.214144,-0.656837,-0.991853,-0.485842,-0.848923,-0.568949,-0.535195,1036.6417649,-187.0204444,527.7143110999999,-425.8954667
1440186455,1.025344,-0.00952,-0.491158,-0.875514,0.77232,0.013744,-0.029335,-0.000518,360.542765,-186.446972,305.720526,38.943344,-5.502284,3.100389,-2.707968,-1.609627,-1.773937,-0.909111,-1.454623,-0.737224,-1.326381,-0.693027,-0.772013,-0.394969,-0.684028,1040.9392586999998,-157.44,609.488,367.4192
1440186514,1.090317,0.573096,0.827496,-0.163226,1.4157,-0.012798,-0.007889,-0.050243,403.764886,-177.069899,354.147243,78.503623,-13.482537,0.198314,-2.084804,-0.122822,-1.277597,-0.291314,-1.016113,-0.552746,-0.88079,-0.652998,-0.813141,-0.471173,-0.611825,1046.6180428,160.6032,684.4192,-172.06719999999999
1440186574,1.103575,0.612093,0.803725,-0.165945,1.50868,0.034706,0.034107,-0.065252,400.456026,-169.859127,351.231296,89.903192,-9.450231,-0.839463,-2.04648,0.370515,-1.42947,-0.081378,-1.0413,-0.34897,-0.610898,-0.688054,-0.484158,-0.395404,-0.665598,1046.6201594999998,13.441599999999994,774.0255999999999,-123.5712
1440186634,1.080309,0.611798,0.792468,-0.16891,1.336504,-0.002908,0.008214,-0.045123,397.633485,-170.1319,348.270285,87.897369,-9.733513,0.130528,-2.020032,-0.110417,-1.565155,-0.847609,-1.511877,-0.814801,-1.024491,-0.719869,-0.79742,-0.574818,-0.802471,1045.7949208999999,74.67999999999998,758.2,-86.4528
