,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438896326,0.9977,-0.014435,0.002221,-0.997588,0.002562,-3.6e-05,1.9e-05,-0.000286,680.728321,-236.400679,-481.308341,-419.340957,1036.565034,76.304,-167.728,-1019.968,-0.9315054741018356,0.11220420440603657
1438896386,1.017644,-0.006977,-0.705867,-0.730198,0.128753,0.001077,-0.001253,-0.004484,670.789517,-211.224269,-492.728049,-403.1867,1037.930544,75.6,-169.648,-1021.088,-2.938872250654905,-0.944600799759159
1438896446,0.999511,-0.012254,-0.006439,-0.999411,0.00432,-0.002751,0.001105,0.000811,661.348244,-257.026981,-437.368209,-424.29515,1035.72344,76.048,-168.448,-1019.024,-1.6058289665640293,0.04173647032533028
1438896506,1.001441,-0.012168,-0.005284,-1.001348,0.002492,3.6e-05,-8.1e-05,3.6e-05,661.85959,-256.631675,-437.088101,-425.617732,1042.052116,61.632,-161.904,-1018.72,-6.634295808342668,-1.5231719389826723
1438896566,0.99888,-0.011561,-0.003787,-0.998801,0.002608,3.5e-05,-0.000141,-4.8e-05,661.291492,-258.671487,-438.845851,-421.673219,1035.833903,75.584,-168.528,-1019.152,2.7065458102981266,0.17298398846183533
1438896626,0.996421,-0.011132,-0.002963,-0.996223,0.002604,2.4e-05,9.6e-05,-1e-05,661.402099,-258.638415,-438.980761,-421.726507,1036.121315,76.32,-167.328,-1019.6,-2.7729335668808623,-1.1129295196692373
1438896686,1.002474,-0.01574,-0.000257,-1.002334,0.004704,0.000156,0.000218,0.00018,678.978137,-230.352017,-481.897255,-419.193247,1036.053393,75.472,-168.512,-1019.376,-2.8964632070394627,-0.8090716312411478
1438896746,0.999291,-0.015359,0.001033,-0.999169,0.002578,0.000201,-9.8e-05,-3.1e-05,679.827152,-230.161308,-484.225085,-417.990026,1036.328733,75.904,-167.168,-1019.872,-2.8651325296710364,-0.3097494662133386
1438896806,0.997759,-0.015106,0.002611,-0.997638,0.002551,-3e-05,-3.7e-05,-0.000136,679.772519,-229.855513,-484.404453,-417.861497,1036.05798,76.128,-168.032,-1019.44,4.692228312228725,-0.0520456288247607
1438896866,0.997577,-0.014923,0.003153,-0.997456,0.00251,-5e-06,8e-06,-0.000153,679.823381,-229.921875,-484.44672,-417.858727,1036.100134,76.592,-167.728,-1019.472,3.5109829579637806,-0.13618877841022403
1438896926,0.999288,-0.014945,0.002354,-0.999076,0.015093,-7e-06,0.000206,-0.002423,679.282614,-230.533907,-483.38147,-417.874073,1036.600817,76.624,-167.68,-1020.0,2.9758719454643785,-0.2766918156796061
1438896986,0.997516,-0.015064,0.00305,-0.997394,0.002559,3.5e-05,-4.8e-05,0.000318,678.198164,-229.196742,-483.87314,-416.277809,1035.66266,76.768,-167.568,-1019.056,-4.372132586739351,-1.167191972373713
1438897046,0.997602,-0.01514,0.003164,-0.997478,0.002522,-0.000153,9.8e-05,2.9e-05,678.20612,-229.08849,-483.940814,-416.271628,1036.243885,75.088,-167.376,-1019.808,7.377018026711747,0.21124916900556623
1438897106,1.000219,-0.01544,0.001863,-1.000093,0.002568,5e-06,-3.8e-05,-0.000134,678.590149,-228.91564,-483.926359,-417.008267,1037.292814,75.024,-168.368,-1020.704,4.867659958288878,0.2679766657045344
1438897166,0.997218,-0.015024,0.00311,-0.997095,0.002687,0.0,-0.000151,-5.2e-05,678.51234,-229.213278,-484.928097,-415.552042,1036.868947,75.232,-169.648,-1020.048,12.066679185635019,1.5226413535239944
1438897226,0.997301,-0.01503,0.003397,-0.997178,0.002596,7.9e-05,-0.000189,-0.00011,678.615657,-229.237309,-485.177986,-415.416267,1036.110136,77.984,-169.664,-1019.072,6.015929496932275,0.5164997127386648
1438897286,0.9974,-0.015052,0.003452,-0.997277,0.002532,4.2e-05,4.4e-05,-0.000121,678.655579,-229.215041,-485.210179,-415.456126,1037.639773,76.64,-169.92,-1020.688,-2.627949531996387,-0.2582792497798809
1438897346,0.997669,-0.014959,0.003398,-0.997547,0.002566,-6.8e-05,-3.1e-05,-8.9e-05,678.774149,-229.275671,-485.314647,-415.494279,1036.340143,76.752,-170.08,-1019.328,-1.2597504471636856,1.3972417340256291
1438897406,0.99779,-0.015167,0.002751,-0.997667,0.002516,3.6e-05,-0.000255,-2.4e-05,678.664557,-229.311829,-485.096076,-415.55055,1036.354615,76.56,-170.672,-1019.264,-6.828293797707868,-1.1392378085155137
1438897466,0.997581,-0.01505,0.0034,-0.997457,0.00261,7e-05,0.000214,-0.00019,678.338815,-229.099073,-484.915396,-415.345716,1036.762483,76.848,-170.384,-1019.712,16.093726936137433,1.8428702094809175
1438897526,1.001327,-0.015367,-0.000156,-1.001013,0.01367,0.000467,2e-06,-0.000523,679.641775,-226.987387,-485.175138,-418.316995,1036.888524,77.12,-169.376,-1019.968,8.66954668167389,0.2472267912331245
1438897586,0.997245,-0.015195,0.003163,-0.99712,0.002566,-0.0,-3.9e-05,-0.000206,678.882934,-227.887797,-485.084907,-416.702187,1037.513523,77.28,-169.504,-1020.576,3.540919065743705,0.04112705646428213
1438897646,0.998737,-0.015241,0.002595,-0.998613,0.002564,0.000162,0.000143,-0.000189,679.214262,-228.144868,-484.825164,-417.403016,1036.300194,76.304,-169.28,-1019.456,0.7906477509464483,0.0782231741185578
1438897706,1.000078,-0.015511,0.001497,-0.999951,0.002552,-9.6e-05,6.2e-05,-7e-06,679.55782,-228.116647,-484.610537,-418.225767,1046.177611,89.408,-170.512,-1022.608,-2.9695112415604115,-1.290366083611802
1438897766,0.997754,-0.015003,0.002378,-0.997633,0.002526,2.1e-05,-0.000184,-0.000278,679.128314,-228.03397,-484.70931,-417.458222,1036.140868,76.8,-169.472,-1019.232,-3.832624843921987,-1.1785828970167436
1438897826,1.00579,-0.016453,-0.002922,-1.005577,0.014642,0.000132,-0.000228,-0.001138,680.134145,-229.181088,-483.871607,-419.43389,1036.030556,76.048,-169.136,-1019.216,0.7315851925524361,-0.5184951157885832
1438897886,0.998127,-0.015275,0.001051,-0.998006,0.002798,0.000121,3.9e-05,-0.001046,680.091277,-227.511891,-484.863492,-419.128449,1035.480238,75.888,-169.088,-1018.688,5.084993212393108,-0.32152917146449345
1438897946,0.997586,-0.015001,0.002428,-0.997467,0.002515,-4.7e-05,-8.9e-05,-0.000192,679.905166,-227.624112,-484.681496,-418.976049,1037.245978,77.152,-169.472,-1020.32,0.550068033580619,-1.0268904998180772
1438898006,0.998029,-0.015057,0.002208,-0.997908,0.002538,6e-06,-0.00014,0.000104,679.977307,-227.750883,-484.637038,-419.075587,1037.938428,77.504,-169.024,-1021.072,12.712879042280758,0.8240985410228377
1438898066,0.997426,-0.014914,0.002333,-0.997308,0.002517,7.6e-05,1.7e-05,-3.9e-05,679.858737,-227.620584,-484.604842,-418.991395,1037.005753,74.608,-169.744,-1020.224,-4.484249912289145,-1.740625182223901
1438898126,0.997464,-0.014964,0.002528,-0.997345,0.002602,-0.000113,-5.5e-05,-8e-05,679.932799,-227.550033,-484.742818,-418.990116,1037.405116,75.04,-169.168,-1020.704,5.825133388388246,-0.11744644042657723
1438898186,0.997473,-0.014846,0.002776,-0.997354,0.002487,-8.3e-05,6.6e-05,-7.3e-05,680.061722,-227.708994,-484.77107,-419.080278,1036.042135,76.24,-169.312,-1019.2,-2.021963588284011,-1.0304959230772475
1438898246,0.998002,-0.014954,0.002281,-0.997884,0.002554,1e-05,-1.5e-05,1.2e-05,680.141932,-227.79608,-484.821222,-419.105216,1037.722644,76.304,-168.4,-1021.056,5.627002557969134,-0.4997433729665936
1438898306,1.000569,-0.015406,0.001063,-1.000445,0.002546,-3e-05,-2.7e-05,-9.4e-05,680.747692,-227.613309,-484.614261,-420.424388,1039.14588,70.864,-166.864,-1016.368,5.9388320350149435,0.2841174992939291
1438898366,0.997528,-0.015058,0.00222,-0.997408,0.002531,3.8e-05,-5.2e-05,-4.4e-05,679.94145,-227.722663,-484.729459,-418.925958,1037.02718,74.928,-168.576,-1020.416,1.9111387377895008,-0.4248134508510067
1438898426,0.997513,-0.014947,0.002697,-0.997394,0.002487,1.9e-05,3e-05,-0.000123,679.972393,-227.609561,-484.722231,-419.045961,1035.75052,75.664,-168.352,-1019.104,-0.15547368345516752,-0.8349040726130768
1438898486,0.997388,-0.014892,0.002683,-0.997269,0.002515,2.3e-05,6e-05,-0.000121,679.963338,-227.458317,-484.80633,-419.01612,1037.69922,75.52,-169.28,-1020.944,12.731239189183066,0.4953438627121406
1438898546,0.997322,-0.014944,0.002806,-0.997202,0.002546,-0.000115,8.8e-05,-0.000111,680.008575,-227.531954,-484.826041,-419.026777,1036.84689,75.92,-169.024,-1020.096,-5.897880778210609,-1.6895426534695734
1438898606,0.998457,-0.015175,0.001672,-0.998336,0.002541,-0.000136,-2.3e-05,-0.000223,679.972353,-227.524238,-484.742162,-419.069195,1036.189805,75.76,-169.04,-1019.424,-3.968976326472687,-1.3363237101522076
1438898666,0.997246,-0.014868,0.002517,-0.997128,0.002478,-7.4e-05,-1.9e-05,-0.000118,679.915719,-227.433403,-484.781581,-418.980951,1036.457422,76.416,-169.904,-1019.504,-2.6173377803884157,-1.052482762137818
1438898726,0.997212,-0.014884,0.002765,-0.997093,0.002564,0.000169,-0.00018,-0.000124,679.862664,-227.443986,-484.740846,-418.936189,1036.727662,76.432,-168.32,-1020.048,-5.801021247493517,-1.410266052879028
1438898786,0.997667,-0.014966,0.002452,-0.997548,0.002484,-0.000115,0.000145,-2.1e-05,679.876737,-227.516521,-484.723109,-418.940239,1036.589913,76.288,-168.928,-1019.808,3.542461172601328,0.840084857986704
1438898846,0.99736,-0.014855,0.002968,-0.99724,0.002519,-9.4e-05,-1.8e-05,-5.2e-05,679.749321,-227.439135,-484.564765,-418.958784,1036.145874,75.36,-169.056,-1019.408,5.749478686196296,-0.5540498843584947
1438898906,1.001524,-0.015486,0.00056,-1.00139,0.007249,-0.00015,3.7e-05,0.00124,680.428783,-227.575167,-484.456357,-420.110846,1041.568972,81.184,-162.128,-1020.272,7.704365383051767,-0.1744735274021096
1438898966,0.998714,-0.015468,0.001301,-0.998589,0.003891,0.000104,3.5e-05,-0.002746,678.895666,-228.274947,-484.886924,-416.741405,1037.096536,75.744,-168.848,-1020.384,-4.26674393303706,-1.562789492213491
1438899026,0.997927,-0.015233,0.002672,-0.997803,0.002545,-4.3e-05,-0.000257,-1.7e-05,678.886468,-228.22512,-484.971024,-416.65572,1036.323077,75.472,-168.816,-1019.616,0.1473579612179697,-0.7590700260651904
1438899086,0.997713,-0.015127,0.002817,-0.99759,0.002536,0.0,3.2e-05,-0.000119,678.966249,-228.284868,-484.984821,-416.736929,1037.688765,74.96,-169.408,-1020.96,-2.345620120844158,-0.64327857849858
1438899146,0.99785,-0.015145,0.002898,-0.997726,0.002504,0.000129,-0.000144,3.9e-05,679.205228,-228.167577,-485.310704,-416.811105,1036.366065,76.176,-168.544,-1019.648,15.956117770033364,0.809881968739133
1438899206,0.997963,-0.014971,0.003042,-0.997825,0.00276,5.6e-05,-2.5e-05,9.5e-05,679.323931,-228.496963,-485.370274,-416.754834,1035.897321,75.232,-168.704,-1019.232,-2.0050613665672983,-0.996769484448401
1438899266,0.997578,-0.01421,0.002783,-0.997468,0.002527,5.3e-05,-0.000134,-0.000155,680.08432,-238.83712,-482.716343,-415.277295,1036.392165,74.912,-168.368,-1019.808,3.7961994580144274,0.5397554081313237
1438899326,0.997692,-0.01413,0.002969,-0.997583,0.002472,-0.000176,7.5e-05,-0.000149,680.27435,-239.01901,-482.79234,-415.395592,1036.181818,77.056,-168.96,-1019.328,-3.3377718145365787,-0.4538629533633588
1438899386,0.998435,-0.014278,0.002316,-0.998326,0.002545,-0.000121,-8.9e-05,-6.8e-05,680.468025,-239.027828,-482.90491,-415.576767,1036.162626,74.336,-169.008,-1019.504,1.154928401444065,0.0029647604468454264
1438899446,0.997729,-0.014091,0.002647,-0.997621,0.00259,-3e-06,6.2e-05,-6.3e-05,679.891037,-238.801624,-482.543109,-415.182444,1036.65838,77.648,-168.928,-1019.776,-2.225374459981536,-1.8047651449716526
1438899506,1.003672,-0.015401,0.000297,-1.003486,0.015434,-0.000155,-0.000151,-0.008998,680.620591,-236.885057,-482.557343,-417.430939,1044.58908,59.456,-163.504,-1020.896,14.108877807480138,0.3105335056118456
1438899566,1.011422,-0.017322,-0.007943,-1.011239,0.003973,-0.000213,-9.4e-05,-0.001235,680.956054,-234.354694,-482.143639,-419.898979,1035.041156,74.96,-169.136,-1018.304,-3.393373136179723e-18,2.168389398853633e-17
1438899626,1.000422,-0.015927,-0.003373,-1.000286,0.002593,8.6e-05,0.000338,8.5e-05,677.909837,-230.340773,-483.607047,-415.485114,1037.300427,75.2,-169.776,-1020.48,-3.5507976037680886,-1.1604504188704055
1438899686,0.99861,-0.015394,-0.000115,-0.998487,0.002536,7.7e-05,7.3e-05,1e-05,677.475283,-229.993088,-483.327374,-415.294347,1037.571098,75.632,-168.32,-1020.96,-2.4447158522609236,-0.8090074410499166
1438899746,0.997994,-0.015197,0.000774,-0.997874,0.002584,1.9e-05,8e-06,0.000123,677.369131,-229.900269,-483.283793,-415.223369,1036.252802,76.704,-167.76,-1019.632,11.926442802474137,0.28948105491316317
1438899806,0.998541,-0.015229,0.000838,-0.99842,0.002513,-8.2e-05,-5.4e-05,2.7e-05,677.459113,-229.881529,-483.336573,-415.319071,1037.724277,76.528,-169.424,-1020.864,-3.8886473141594706,-0.8275466149313853
1438899866,0.997696,-0.01506,0.001598,-0.997577,0.002525,3e-06,-0.000146,-0.000144,677.519231,-229.832143,-483.44082,-415.322909,1035.864681,75.92,-169.488,-1019.008,15.887992627572103,1.0501385665323468
1438899926,0.997816,-0.015115,0.001935,-0.997696,0.00251,-0.000209,0.000107,-6.7e-05,677.4783,-229.889686,-483.356504,-415.322695,1036.284307,75.616,-169.568,-1019.456,-1.3319696969995285,-0.9882730587304405
1438899986,0.997461,-0.015023,0.001928,-0.997342,0.002497,-5.1e-05,-0.000224,-1.3e-05,677.505597,-229.945907,-483.361977,-415.329729,1035.27227,76.24,-169.296,-1018.416,5.594507546180805,-0.30214711709896486
1438900046,0.997691,-0.014996,0.002084,-0.997572,0.002537,0.000106,-0.000193,-7.8e-05,677.594393,-230.010946,-483.404683,-415.388771,1037.263529,76.528,-169.776,-1020.336,0.7242652496524071,-0.6768180888364168
1438900106,1.000729,-0.015453,0.00064,-1.000604,0.002559,-2.3e-05,-8.8e-05,-0.000168,678.120936,-229.973246,-483.232764,-416.467085,1043.830471,82.512,-173.952,-1019.632,-1.3002685800085854,-1.389247126244066
1438900166,0.99799,-0.014971,0.001611,-0.997873,0.002635,0.000174,-5.2e-05,0.000159,679.245074,-230.541182,-484.681277,-416.302109,1035.203369,76.496,-170.16,-1018.192,0.3292844721398132,-0.8066248761393844
1438900226,0.997807,-0.014858,0.002158,-0.997689,0.002611,-5.2e-05,-5.8e-05,0.000125,679.013379,-230.055481,-484.622803,-416.26097,1036.337263,76.56,-169.312,-1019.472,3.6454869189272903,-1.0533517783808093
1438900286,0.997834,-0.014988,0.002115,-0.997715,0.002554,-6.5e-05,-3e-05,-0.000206,679.103349,-230.216647,-484.681276,-416.250526,1036.531217,75.968,-169.36,-1019.712,3.620188542740441,-1.0244788912582534
1438900346,0.997686,-0.014713,0.002185,-0.997571,0.002582,-0.000172,-0.000208,-2e-05,679.107237,-230.221277,-484.652149,-416.288253,1036.427908,75.648,-169.984,-1019.52,4.214556525675159,-0.9926421338046676
1438900406,0.99768,-0.014781,0.002106,-0.997563,0.002514,4e-06,1e-05,-0.00014,679.249285,-230.492458,-484.728363,-416.281007,1037.171583,76.88,-169.952,-1020.192,-2.083713751816102,-0.7236278832532816
1438900466,0.997732,-0.01497,0.002053,-0.997613,0.002483,2.1e-05,2.5e-05,-6.7e-05,679.100152,-230.15734,-484.573745,-416.403354,1037.139922,76.4,-169.408,-1020.288,1.4570648366512333,-1.196968242189887
1438900526,0.997786,-0.014684,0.002522,-0.99767,0.002558,-5.6e-05,4.1e-05,-3.9e-05,680.361417,-229.668773,-487.108972,-415.773289,1036.966909,77.552,-168.944,-1020.096,7.962428004740699,-0.4126941649704014
1438900586,0.997856,-0.014684,0.00208,-0.997741,0.002565,-5.8e-05,1.7e-05,-7.7e-05,679.69769,-230.014694,-486.918217,-414.717568,1036.117014,75.488,-169.744,-1019.264,6.455247722727712,-0.5357511919051547
1438900646,0.997696,-0.01467,0.002301,-0.997581,0.002571,0.000106,-0.000304,-3e-05,678.343233,-230.917529,-486.406834,-412.593976,1037.024097,76.24,-169.84,-1020.112,10.977122309096874,0.04106754323332851
1438900706,1.000657,-0.01519,0.000972,-1.000536,0.002491,-9e-05,-0.000199,0.000144,677.76263,-230.424773,-483.910371,-414.844178,1043.402089,62.112,-162.864,-1019.792,9.353477436618684,1.019038037281452
1438900766,0.997784,-0.014835,0.002151,-0.997666,0.002596,7.4e-05,8.4e-05,-0.000178,678.280605,-230.172994,-484.787715,-414.805384,1035.183824,76.464,-168.96,-1018.368,12.078054278778577,0.31581659627243597
1438900826,0.997806,-0.014661,0.002509,-0.997691,0.002526,0.00012,-0.000151,-3.5e-05,677.265075,-230.673907,-484.059735,-413.717905,1036.127205,77.216,-169.84,-1019.12,-1.5840508795044639,-0.1979579528882452
1438900886,0.997329,-0.014766,0.002719,-0.997211,0.002534,8e-06,-0.000153,-0.0001,677.250183,-230.666411,-484.011115,-413.754566,1036.882647,76.08,-169.824,-1019.984,1.187532786649337,-0.3608676997766542
1438900946,0.99755,-0.014723,0.002873,-0.997433,0.00256,5e-06,2.5e-05,1.6e-05,677.249216,-230.790317,-483.951106,-413.75414,1036.431479,76.192,-169.808,-1019.52,-3.0531799637425743,-0.44865359381847886
1438901006,0.997527,-0.014714,0.002754,-0.99741,0.002491,3.5e-05,3.6e-05,0.00013,677.509988,-232.234632,-483.556237,-413.834497,1035.030778,76.016,-169.472,-1018.16,-4.254109525055897,-0.7363842224520643
1438901066,0.997696,-0.01474,0.002819,-0.997579,0.00264,-7.6e-05,-3.4e-05,-3e-06,677.499032,-232.160112,-483.609236,-413.796556,1036.407816,75.008,-169.472,-1019.632,14.52069563564662,1.3425638773857944
1438901126,0.997632,-0.014774,0.002912,-0.997514,0.002456,9.8e-05,-6.2e-05,-4.3e-05,677.408978,-232.154821,-483.484402,-413.797835,1037.061572,75.856,-169.888,-1020.176,-4.3031150313484465,-1.3300409391802563
1438901186,0.997596,-0.014692,0.003002,-0.997479,0.002549,-2.4e-05,1e-05,-7.9e-05,677.440092,-232.092207,-483.533022,-413.827249,1036.220019,77.056,-169.952,-1019.216,9.846462087214254,-0.001681824035379382
1438901246,0.997578,-0.014603,0.003027,-0.997463,0.002588,-8.6e-05,5.2e-05,-8.2e-05,677.353188,-231.960144,-483.554266,-413.734104,1037.001829,76.048,-169.632,-1020.144,6.3304592735273335,0.2992670906698384
1438901306,1.000878,-0.015202,0.001486,-1.000756,0.002583,-0.000129,-0.000142,-0.000119,678.001126,-231.926411,-483.48265,-414.895546,1044.319749,67.344,-158.368,-1021.584,-3.572965150351286,-0.8914026672021759
1438901366,1.001964,-0.002957,0.007897,-0.9957,0.127766,0.005445,0.008337,-0.075107,654.086422,-200.537309,-461.609933,-417.492539,1036.77853,76.24,-170.112,-1019.808,15.234480565908255,0.7100426959469335
1438901426,1.004271,-0.018319,-0.006725,-1.004078,0.002516,-6.5e-05,-2.9e-05,-0.000115,648.59105,-193.24386,-457.257158,-417.42284,1036.331243,76.56,-170.16,-1019.328,-7.04172454711516,-1.8355052340630356
1438901486,1.00355,-0.018519,-0.006646,-1.003354,0.002542,-0.000109,8.2e-05,4.9e-05,646.845142,-192.376962,-456.693433,-415.727889,1036.7186,75.888,-170.368,-1019.744,-3.6601567252430027,-0.9260002247914572
1438901546,1.005131,-0.018773,-0.007896,-1.004922,0.002637,-3.6e-05,-0.000319,-0.000108,647.601265,-194.053655,-456.029183,-416.852669,1036.177283,76.112,-170.768,-1019.104,14.284708722669151,1.5045528313716015
1438901606,1.005456,-0.018769,-0.009155,-1.005235,0.002626,-1.2e-05,-1.7e-05,-8e-05,647.224883,-193.93901,-455.606062,-416.784887,1036.318386,76.624,-168.032,-1019.664,2.3984867134350223,-0.012218159092384575
1438901666,1.011194,0.101953,-0.857673,-0.518355,0.228352,0.021525,-0.013395,-0.007361,668.342536,-226.833497,-498.870116,-382.554634,1036.398532,77.088,-171.488,-1019.136,3.812705903762974,-0.26519846822240595
1438901726,1.018956,0.157218,-0.84302,-0.549497,0.037806,-0.00055,0.00043,-0.000159,669.248781,-226.4426,-500.169048,-382.683162,1035.992624,77.248,-169.52,-1019.04,7.534949057490214,-0.019995333211147555
1438901785,1.006738,0.03,-0.063124,-1.004301,0.002975,-9.5e-05,0.00053,1.7e-05,655.381976,-241.154946,-473.412682,-383.730355,1035.245036,46.416,-171.392,-1019.824,2.9280401599592434,-0.15804764111004965
1438901846,1.004145,0.030745,-0.059788,-1.001886,0.002761,0.000103,0.000413,7e-06,654.963655,-240.716206,-472.940064,-383.874444,1035.068561,47.584,-171.584,-1019.568,7.231414261903155,-0.612007129829527
1438901906,1.006032,0.029988,-0.060351,-1.003752,0.002774,-0.000142,-0.000114,-8.2e-05,655.440743,-240.61501,-472.689737,-385.058054,1039.278164,51.632,-178.416,-1019.296,-3.6016749885435284,-1.6738348796648814
1438901966,1.004221,0.030311,-0.058501,-1.002049,0.002919,-4e-05,0.000185,-7.9e-05,654.852519,-240.602442,-472.688205,-384.066277,1034.256601,46.288,-173.76,-1018.432,15.014704616061888,1.1319168309090246
1438902026,1.002696,0.03073,-0.058237,-1.000524,0.002943,0.000116,-0.000139,4e-05,654.734456,-240.537844,-472.647689,-383.955227,1036.445455,45.984,-172.96,-1020.816,-3.513355662188293,-1.1799654144719112
1438902086,1.002606,0.03076,-0.057899,-1.000453,0.002826,7.5e-05,8.8e-05,-0.000122,654.710753,-240.567387,-472.574979,-383.985921,1034.12139,46.832,-172.528,-1018.496,6.454624830883864,-0.8082099557826803
1438902145,1.002606,0.030501,-0.057978,-1.000456,0.002913,-8.9e-05,0.000183,-4e-05,654.654557,-240.518221,-472.496355,-384.017679,1034.900231,46.736,-172.72,-1019.248,0.16469634048904835,-0.6297464217734366
