,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441926113,0.986693,0.081246,-0.968562,0.16588,0.080197,-0.00121,8.8e-05,7.5e-05,486.674658,-30.349609,-80.021165,-479.088916,1029.62402,41.4,35.84,-1028.12,0.14552592692279653,0.6111227437052501
1441926173,0.9882,-0.229164,0.046422,-0.960139,0.003536,0.00086,-0.002193,0.000855,501.489327,-32.95494,-48.69957,-498.028712,1028.698705,40.96,36.52,-1027.2,-2.6264947385527417,-0.9748502148997508
1441926233,0.988409,-0.229567,0.0452,-0.960316,0.002118,-4.9e-05,0.00012,-0.000188,501.782998,-32.870249,-48.689966,-498.331005,1028.258166,41.56,38.08,-1026.68,1.537219143817574,-0.9303998387428801
1441926293,0.988255,-0.228377,0.042508,-0.960558,0.003205,5.9e-05,9.8e-05,-3.2e-05,501.711408,-32.826158,-48.768981,-498.254065,1028.005437,42.16,36.8,-1026.44,2.124269933574224,-0.6553855266105706
1441926354,0.988183,-0.227437,0.040325,-0.960806,0.002265,4.2e-05,4.5e-05,-1.7e-05,501.861783,-32.809569,-48.820494,-498.401638,1028.120614,41.4,36.6,-1026.6,3.220858083783587,-1.6017118635150003
1441926413,0.987981,-0.235365,0.037935,-0.958785,0.002088,-3e-05,4.3e-05,-2.3e-05,501.827226,-33.064077,-48.837083,-498.348243,1027.990731,40.56,36.92,-1026.48,2.3153976188702217,-0.21556413956112455
1441926473,0.989769,0.271145,0.225278,-0.924862,0.001695,0.000291,0.00056,0.000141,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1027.661277,41.84,36.2,-1026.12,0.26324563619344904,0.7435363610074771
1441926533,0.989104,0.270779,0.225011,-0.924323,0.001826,0.000133,-4.9e-05,3.1e-05,473.142464,-2.32484,-48.704372,-470.62176,1027.70595,41.44,35.92,-1026.2,1.0146340777676593e-17,-8.811958044317616e-17
1441926593,0.988696,0.270593,0.225075,-0.923925,0.001761,2.7e-05,-2e-05,-7.9e-05,472.97589,-2.437469,-48.535427,-470.471245,1029.761093,40.594286,35.931429,-1028.297143,-2.795204215042879,1.8844901268589354
1441926653,0.98854,0.270606,0.225236,-0.923716,0.002287,-1.3e-05,0.000108,-1.4e-05,473.09332,-2.542023,-48.470599,-470.595481,1028.82127,41.234286,36.891429,-1027.291429,1.4640501610305128,0.7428622500825769
1441926713,0.988725,0.270737,0.225009,-0.92393,0.002223,-4.4e-05,-6.4e-05,8.4e-05,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1029.10415,40.6,35.56,-1027.64,-0.5046274269963028,-0.061517372215489634
1441926773,0.98849,0.270537,0.225091,-0.923718,0.001842,8.7e-05,3.5e-05,-4e-06,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1028.630396,41.76,36.04,-1027.12,0.1983546253689638,0.7944796211377562
1441926834,0.98852,0.270701,0.224842,-0.923763,0.002183,-6.7e-05,6.7e-05,-2.9e-05,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1029.084062,41.96,35.84,-1027.56,2.4818006318751133,0.2806310810395584
1441926894,0.988483,0.27053,0.224851,-0.923771,0.00235,-5e-05,-9.9e-05,-1e-05,473.100729,-2.574764,-48.521239,-470.597585,1028.974033,41.6,36.92,-1027.44,2.9024315562782537,1.161643061748451
1441926953,0.98752,0.270375,0.225314,-0.922673,0.002098,2.8e-05,0.000185,2.6e-05,473.162493,-2.650506,-48.321517,-470.67978,1029.057183,42.08,36.0,-1027.52,-0.6898036568790364,0.42834780486494156
1441927013,0.987323,0.270193,0.225763,-0.922406,0.002094,7.3e-05,-0.000155,8.1e-05,473.106882,-2.747857,-48.365172,-470.618817,1030.034758,43.52,37.485714,-1028.388571,-0.5793555155989035,0.39300506409756186
1441927074,0.987429,0.270105,0.225748,-0.922549,0.002195,7.2e-05,-9.3e-05,0.000127,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1029.198074,42.2,36.68,-1027.64,-0.3058396378792286,0.5898579527232715
1441927134,0.988128,0.27025,0.22552,-0.92331,0.00205,0.000129,-0.000188,-2.7e-05,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1027.067882,43.0,36.16,-1025.48,4.280538444495448,0.6949336783939687
1441927193,0.988516,0.270318,0.225324,-0.923753,0.001839,-0.00013,-1.1e-05,-8.3e-05,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1027.933197,42.2,37.2,-1026.36,1.00913300873419,0.4255335294119402
1441927253,0.988661,0.27046,0.22497,-0.923953,0.00209,3e-05,2.6e-05,-3.3e-05,473.054376,-2.490728,-48.581265,-470.545241,1028.910464,41.32,33.88,-1027.48,-0.06664258150373391,0.5388503518663516
1441927313,0.988573,0.27056,0.224804,-0.923869,0.002156,-0.000112,3.6e-05,5e-06,472.992972,-2.523906,-48.559437,-470.485539,1027.778704,41.8,36.4,-1026.24,0.6548543716583006,0.3537318816878062
1441927374,0.98859,0.270564,0.224847,-0.923876,0.002068,-7.9e-05,0.000123,-5e-06,472.892161,-2.481124,-48.607021,-470.379588,1029.031151,41.92,34.36,-1027.56,2.6977414724193616,-0.14744529640518408
1441927433,0.988693,0.270565,0.224851,-0.923985,0.002044,2.2e-05,5.8e-05,1.7e-05,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1027.476476,41.52,35.88,-1025.96,2.0796309300120726,-0.0419927999160125
1441927494,0.988529,0.270483,0.224978,-0.923803,0.001923,4.1e-05,0.000105,-6e-06,472.844846,-2.463008,-48.608549,-470.33187,1028.829523,42.92,35.68,-1027.28,0.49694641898368197,-0.03637075337206794
1441927553,0.98869,0.270438,0.22495,-0.923996,0.001924,-8.2e-05,-3.1e-05,4.4e-05,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1029.102668,42.08,35.36,-1027.6,2.457672967104814,0.5307344958485448
1441927613,0.985281,0.119397,-0.274614,-0.827887,0.38476,0.025562,-0.01721,0.021981,494.52235,-18.43703,-59.740358,-490.42639,1028.963011,41.84,36.84,-1027.4,7.465378103398342,0.3871133962580548
1441927673,0.978963,0.005473,-0.468464,-0.84714,0.277626,0.008928,-0.002025,0.007455,500.536644,-25.994148,-65.197671,-495.564957,1028.39875,42.04,37.08,-1026.84,1.3157210140387394,0.15400803546563632
1441927734,0.975738,0.185389,-0.613351,-0.728107,0.066787,-0.005308,-0.005245,-0.002905,497.788149,-18.447507,-65.592312,-493.092794,1028.499972,41.76,36.56,-1026.96,2.4704146067433466,2.8415790463584836
1441927793,0.992169,-0.084306,0.232783,-0.960782,0.001594,0.000111,-5.9e-05,-7.7e-05,482.096353,-15.832354,-27.579059,-481.044995,1028.53014,40.76,36.32,-1027.04,2.67338316994975,-0.3672670142914405
1441927853,0.99178,-0.084333,0.232958,-0.960336,0.002173,1e-05,-1e-05,-4.4e-05,482.136587,-16.157802,-27.459662,-481.081363,1028.099595,40.64,38.08,-1026.56,4.366813338007256,0.12245300882366456
1441927914,0.99141,-0.084573,0.233068,-0.959905,0.002126,-0.000106,4.7e-05,1e-05,481.864685,-16.262137,-27.384139,-480.80976,1027.648797,41.315556,37.511111,-1026.097778,3.2593197678653634,-0.48687888380282957
1441927974,0.991672,-0.084437,0.232616,-0.960297,0.00215,9e-06,-0.000101,-1.7e-05,482.094452,-16.074639,-27.503536,-481.039528,1028.965256,43.08,35.64,-1027.4,0.14540912567712197,-0.7241821942788489
1441928033,0.991609,-0.083339,0.232097,-0.960454,0.002133,8.8e-05,-3.7e-05,-4.1e-05,482.138445,-16.089264,-27.467957,-481.085146,1028.422611,42.28,35.0,-1026.92,0.22075790041453305,0.6349562336493345
1441928093,0.991562,-0.083416,0.232203,-0.960373,0.002107,-3e-05,-9e-05,0.000113,482.014158,-16.166751,-27.439799,-480.959646,1028.958766,41.28,36.8,-1027.44,-0.6886925432084984,1.1296098092672187
1441928153,0.99163,-0.083594,0.232549,-0.960345,0.001889,5.2e-05,0.000112,-1e-06,482.016466,-16.042553,-27.560506,-480.959015,1029.033721,40.04,36.84,-1027.56,2.571750960617768,0.896238603480653
1441928213,0.991895,-0.083416,0.232699,-0.960597,0.002065,8.5e-05,-6.3e-05,4e-06,481.934282,-16.143614,-27.515759,-480.875979,1028.383483,41.28,34.96,-1026.92,-0.5375467701332481,0.7233309876233952
1441928273,0.991917,-0.08342,0.232625,-0.960637,0.002055,0.000142,-0.000134,-5e-05,481.99558,-15.984492,-27.49415,-480.943878,1029.22905,40.56,33.64,-1027.84,-0.43920497834186073,0.7617826340258878
1441928333,0.992025,-0.08321,0.232496,-0.960798,0.002014,-5e-06,8.1e-05,1.1e-05,482.057798,-15.951969,-27.534531,-481.005053,1027.367176,40.4,35.64,-1025.92,0.7875553346255316,-0.22830646502460283
1441928394,0.992665,-0.082913,0.232026,-0.961598,0.001771,5e-05,-0.000103,0.000111,482.153841,-15.739151,-27.606343,-481.104066,1029.29293,41.32,35.88,-1027.8,-2.5584081247223565,0.5681517182913134
1441928453,0.992174,-0.082914,0.2319,-0.961122,0.002446,-0.000155,8.9e-05,6e-06,482.039661,-16.018106,-27.438708,-480.990127,1028.063313,40.04,36.16,-1026.6,-0.1097477938429931,1.0538541695273362
1441928513,0.992199,-0.082956,0.231841,-0.961158,0.002517,6.4e-05,-0.000124,4.4e-05,482.20501,-15.988202,-27.42583,-481.157671,1029.882233,39.72,36.0,-1028.44,1.0146340777676593e-17,-8.811958044317616e-17
1441928573,0.992033,-0.08281,0.231804,-0.961008,0.002431,-8.5e-05,4.2e-05,-4.1e-05,482.211557,-16.108472,-27.36886,-481.163347,1028.937882,39.88,35.52,-1027.52,-2.325629709625217,1.1087898130208342
1441928634,0.99152,-0.083149,0.23226,-0.960339,0.002356,-7.9e-05,-7.1e-05,6.6e-05,482.235657,-16.2163,-27.352271,-481.184789,1030.714112,41.12,35.48,-1029.24,0.9182474872579919,-0.3286109678147862
1441928693,0.978267,0.125221,-0.70713,-0.651054,0.374591,-0.002238,-0.017368,-0.002663,505.797194,-31.787605,-63.807259,-500.724965,1028.3866,40.56,36.08,-1026.92,0.3862787698693677,-0.9546078210932187
1441928754,0.99033,-0.251292,-0.685629,-0.186137,0.561579,0.054901,0.020713,0.097257,487.450336,-41.366823,-73.18872,-479.964685,1029.243978,39.56,36.28,-1027.8,3.85789399517384,0.32285384470118095
1441928813,0.998272,-0.529005,-0.715163,0.451184,0.07112,-5e-05,-0.005833,0.003324,473.75112,-47.138233,-77.918086,-464.913715,1028.240527,40.24,35.28,-1026.8,-0.6032519670832932,0.9438180711961539
1441928873,0.987163,-0.352175,-0.516994,-0.34579,0.142398,-0.05783,0.042573,0.005289,488.773066,-42.324396,-72.519707,-481.311131,1028.199464,40.12,35.64,-1026.76,2.9835565512614495,0.1854457788105421
1441928933,1.010565,-0.569636,-0.448062,0.669977,0.23463,-0.003896,-0.030358,-0.000551,462.636868,-47.279676,-71.330544,-454.629012,1027.423441,39.96,35.56,-1026.0,1.0146340777676593e-17,-8.811958044317616e-17
1441928993,0.996242,-0.59597,-0.699539,0.214748,0.415283,-0.003785,0.007391,0.006363,478.915658,-48.681219,-77.266971,-470.113454,1027.894939,40.24,34.64,-1026.48,0.9086144493452393,0.9180826594267752
1441929026,0.991897,-0.535895,-0.50404,-0.189065,0.148786,-0.069472,0.022897,0.021201,494.086988,-44.677183,-66.610783,-487.375287,1028.853402,40.457143,35.154286,-1027.428571,1.7697431353164301,0.7724827357899048
1441929086,0.99197,-0.575591,-0.780931,0.204036,0.158006,0.000923,-0.007645,0.001424,480.393204,-48.380655,-79.01077,-471.373289,1028.929717,39.08,35.92,-1027.52,3.848756231405462,-0.0397409000938436
1441929146,0.990463,-0.005629,0.005133,-0.990428,0.001649,6e-06,-4.2e-05,0.000404,504.130628,-41.995674,-39.908543,-500.726015,1027.739545,41.56,35.92,-1026.24,6.015279119867403,1.4974137178807976
1441929206,0.980525,0.022972,-0.618068,-0.760676,0.023682,-0.000533,-0.001728,-0.000755,496.629953,-42.986207,-78.985013,-488.41944,1027.064461,39.908571,35.428571,-1025.645714,4.834757079471523,-0.6596605688063131
1441929266,0.978743,0.056121,-0.646,-0.732707,0.086385,-0.001138,0.002311,0.001247,495.328018,-41.199188,-79.963977,-487.090231,1027.706982,40.04,35.56,-1026.28,3.4325077400493202,0.5227151281953166
1441929326,0.978016,0.013954,-0.652613,-0.727026,0.080654,0.006848,-0.006703,0.002177,494.550055,-41.837425,-80.226343,-486.201009,1028.51757,41.508571,34.742857,-1027.062857,5.107948735466524,0.988809548244586
1441929386,0.989324,0.006999,0.014565,-0.989191,0.001804,-0.000668,0.000479,7.7e-05,508.028704,-39.65642,-66.271584,-502.122913,1027.937685,41.08,35.04,-1026.48,-0.1779371014749614,2.8155904579102797
1441929446,0.994074,-0.003978,-0.257091,-0.874239,0.738686,0.047547,0.002771,0.029062,498.81484,-37.030571,-70.075245,-492.314145,1030.062525,39.177143,34.697143,-1028.708571,8.458655357204272,2.538150786428051
1441929506,0.990823,0.004003,0.0093,-0.99077,0.001448,-2.8e-05,-0.00036,-1e-05,505.497181,-32.057612,-67.506365,-499.941483,1027.143203,40.457143,35.84,-1025.691429,4.779463139896687,1.5807684803487474
1441929566,0.993235,0.004915,0.0078,-0.993192,0.001531,-0.000168,0.000105,-8.1e-05,505.669942,-31.815544,-67.511822,-500.130889,1027.972964,39.725714,35.52,-1026.56,7.124582049197684,1.6220184832906375
1441929627,0.994889,0.005549,0.006903,-0.994849,0.001443,-0.00016,-0.000133,-4e-06,506.070522,-31.379649,-67.477552,-500.567932,1029.197788,40.533333,35.057778,-1027.768889,-2.783251339827438,0.4184411315346859
1441929687,0.995159,0.005767,0.006384,-0.995121,0.001569,-9.7e-05,2.6e-05,-2e-06,506.562217,-31.304781,-67.315375,-501.091584,1026.958765,40.04,34.36,-1025.56,-2.1364743549919343,1.1522950503870615
1441929746,0.995198,0.005789,0.006416,-0.99516,0.001519,0.000125,7.4e-05,-7.3e-05,506.815076,-31.172724,-67.340476,-501.352045,1028.54853,40.24,35.72,-1027.12,3.632795825816392,1.6767617522282048
1441929806,0.995364,0.006062,0.006132,-0.995325,0.001505,3.3e-05,-4.3e-05,7.9e-05,506.999546,-31.14675,-67.255131,-501.551541,1028.52532,39.908571,35.291429,-1027.108571,-0.008072655069340491,0.6323145465298379
1441929866,0.992932,0.083799,-0.098208,-0.958842,0.318894,-0.045298,0.01726,0.087145,507.767442,-32.559426,-63.991047,-502.521907,1028.327494,41.173333,33.742222,-1026.915556,10.66710266141669,0.6309140466177403
1441929926,0.996046,0.013661,0.012288,-0.995876,0.001552,0.000179,0.000135,-0.000305,509.586741,-40.278286,-64.927229,-503.825049,1028.753632,38.88,35.68,-1027.36,-1.0493300351453623,0.5439687294971496
1441929987,0.996593,0.013921,0.011817,-0.996425,0.001518,-9.5e-05,-0.00016,0.00017,510.255216,-40.944243,-64.707862,-504.475672,1029.881826,41.4,35.6,-1028.4,-2.822161037916901,0.7807015227460652
1441930048,0.99652,0.013933,0.011675,-0.996353,0.001562,4.5e-05,9.8e-05,-9.7e-05,510.263011,-40.929619,-64.678395,-504.488496,1029.072699,40.12,36.6,-1027.6,-2.9166284748112172,-0.7708821670437384
1441930106,0.996401,0.013979,0.011791,-0.996232,0.001494,2.1e-05,4e-05,4e-05,510.373393,-40.969345,-64.796264,-504.581833,1027.461888,40.48,35.72,-1026.0,-2.650386764567104,0.10526179918960929
1441930166,0.999901,0.011179,-0.051303,-0.961573,0.209966,0.002204,-0.016355,-0.055024,507.057171,-22.324072,-61.317177,-502.762396,1028.063172,41.142857,35.062857,-1026.605714,1.0146340777676593e-17,-8.811958044317616e-17
1441930226,1.009804,-0.220544,-0.181538,0.612198,0.796617,-0.028659,-0.116139,0.044792,465.571404,-49.970352,-50.242774,-460.033504,1050.884384,48.502857,-114.605714,-670.034286,8.812090197541862,-1.5120325217709052
1441930286,0.998889,-0.10761,0.171853,-0.976599,0.023111,0.000601,0.000975,0.019851,535.311532,-78.986526,-11.605473,-529.150636,1057.005043,241.12,555.24,-657.0,7.361208726465623,0.20298156897961755
1441930346,0.998559,-0.075001,0.184227,-0.978515,0.002928,-9e-05,-0.000313,-0.000266,536.980089,-73.373147,-3.923719,-531.927824,1077.335237,305.874286,627.794286,-124.525714,8.239968105845083,-0.09624744462610325
1441930406,1.013322,-0.922642,-0.095947,0.093421,1.016463,0.375265,0.073533,-0.18241,496.33719,-57.62002,-53.322636,-489.402629,1046.403882,469.44,491.28,24.96,8.695039026312102,-2.3131259309076073
1441930466,1.00586,-0.921323,-0.104657,-0.161407,0.788103,-0.030094,-0.000339,0.019156,472.941503,-72.359696,-11.865657,-466.189946,1030.877076,-93.48,538.88,-251.0,8.533174255455119,-3.248658147945163
1441930526,1.010904,-0.306774,0.002441,0.555827,0.827352,0.12581,0.005848,0.011803,452.384857,-41.905745,-13.389435,-446.354836,1006.139273,-736.96,194.468571,-419.062857,10.708822225307719,-3.141309863090468
1441930586,0.986296,-0.059575,-0.916242,-0.314308,0.135298,0.001864,0.004808,0.001853,507.490185,-63.923148,-85.985967,-496.007885,1017.56731,-766.64,219.0,-472.56,8.290312064527763,-0.41835535828362186
1441930646,0.991185,-0.046267,-0.747013,-0.430541,0.543462,-0.034626,-0.074769,-0.180881,501.109207,-41.384504,-81.880214,-492.042754,1037.593729,-448.16,434.96,-309.72,1.0146340777676593e-17,-8.811958044317616e-17
1441930706,0.995331,-0.216336,-0.072214,-0.952705,0.375006,0.007169,0.016363,-0.027505,502.607376,-30.343715,-42.808109,-499.578227,1040.649385,-469.88,365.72,-672.8,1.0146340777676593e-17,-8.811958044317616e-17
1441930767,0.984267,0.218307,-0.621169,-0.63022,0.677031,-0.021164,0.004068,-0.011756,521.70479,-45.289007,-95.569551,-510.520068,1015.980801,-554.76,117.76,-779.44,1.0146340777676593e-17,-8.811958044317616e-17
1441930828,0.98874,-0.155857,-0.357491,-0.736786,0.46899,-0.000397,0.034557,0.090954,503.260865,-40.667033,-86.635336,-493.112134,1030.373736,-426.915556,155.235556,-870.826667,-4.548978127754241,-2.536526478003539
1441930888,0.991375,-0.180811,-0.252037,-0.846788,0.279598,-0.01304,0.031528,0.077298,504.799694,-51.260576,-71.045913,-496.305974,1025.315971,-481.52,160.72,-818.04,1.0146340777676593e-17,-8.811958044317616e-17
1441930946,0.998099,-0.366354,0.198015,-0.901632,0.128731,0.001971,-0.00183,0.000512,494.68923,-60.37596,-46.986984,-488.730772,1036.736676,-432.0,181.577143,-837.44,1.0146340777676593e-17,-8.811958044317616e-17
1441931006,0.993917,-0.245121,0.093823,-0.909031,0.333219,-0.024269,0.003209,-0.010334,496.37674,-57.021072,-45.669476,-490.753909,1037.757665,-373.12,358.445714,-897.097143,1.0146340777676593e-17,-8.811958044317616e-17
1441931066,0.978822,-0.101319,-0.713228,-0.636457,0.282171,0.01647,0.006536,0.019718,522.086688,-26.87096,-87.706848,-513.912567,1042.813368,-239.862857,585.965714,-641.691429,1.0146340777676593e-17,-8.811958044317616e-17
1441931126,0.978264,-0.199134,-0.444702,-0.847457,0.060063,0.002128,2.7e-05,-0.000797,533.498155,-32.642152,-70.359221,-527.827308,1017.524191,104.777143,-63.085714,-894.308571,1.0146340777676593e-17,-8.811958044317616e-17
1441931186,0.983305,0.146302,-0.617568,-0.743384,0.179239,-0.001912,0.043862,0.057227,523.29978,-17.418777,-85.443772,-515.832277,1047.157487,-302.628571,561.645714,-416.32,1.0146340777676593e-17,-8.811958044317616e-17
1441931247,0.977723,-0.017558,-0.621879,-0.728169,0.157696,-0.002761,-0.001711,0.013058,512.786176,-25.554325,-101.400114,-501.955371,1039.699319,-507.28,552.72,-575.12,1.0146340777676593e-17,-8.811958044317616e-17
1441931306,0.983377,-0.21858,-0.305358,-0.903359,0.118541,0.001182,0.00506,0.002194,532.954103,-29.205629,-64.722923,-528.18426,1039.872357,-398.445714,552.914286,-591.817143,1.0146340777676593e-17,-8.811958044317616e-17
1441931366,1.031337,-0.851342,0.314355,-0.349278,0.93566,0.095362,0.04819,0.06142,477.693134,-66.604001,-23.105294,-472.16539,1009.555154,909.24,225.8,-88.12,1.0146340777676593e-17,-8.811958044317616e-17
1441931426,0.9892,-0.099097,-0.560428,-0.721872,0.538167,-0.03662,-0.025872,-0.050614,510.245874,-56.421471,-65.642297,-502.712575,1028.480639,471.56,299.88,80.56,1.0146340777676593e-17,-8.811958044317616e-17
1441931486,0.9827,0.038572,-0.533359,-0.81192,0.320162,0.002759,-0.009262,-0.012029,506.528726,-50.116596,-74.430705,-498.210759,1023.583958,-743.08,544.44,-18.6,1.0146340777676593e-17,-8.811958044317616e-17
1441931546,0.990123,0.066889,-0.465184,-0.589382,0.879846,0.05154,0.023879,-0.003264,503.021402,-44.836087,-71.942806,-495.198336,1027.519981,-503.24,421.76,-302.44,1.0146340777676593e-17,-8.811958044317616e-17
1441931606,1.012614,-0.201889,-0.655776,0.346411,1.138551,0.088589,-0.125309,0.105501,465.732821,-40.444393,-67.001059,-458.771357,1022.507458,-661.257143,346.468571,-78.308571,1.0146340777676593e-17,-8.811958044317616e-17
1441931666,0.980146,0.012742,-0.488021,-0.802602,0.457896,-0.138983,0.024873,0.030195,520.11313,-41.865363,-52.090691,-515.702569,1031.729084,-474.285714,769.645714,2.651429,1.0146340777676593e-17,-8.811958044317616e-17
1441931726,1.011437,-0.570564,-0.235057,0.190227,0.914842,0.012082,-0.08492,0.05263,480.629873,-37.61402,-64.605491,-473.510365,1022.172074,-659.702857,358.217143,-328.777143,1.0146340777676593e-17,-8.811958044317616e-17
1441931787,1.001855,0.748797,0.1164,-0.203845,0.644193,-0.01867,0.081793,-0.016412,495.53171508797453,-35.06307973997871,-57.75277464207166,-489.7843600581767,1026.525559,202.285714,739.748571,-258.514286,1.0146340777676593e-17,-8.811958044317616e-17
1441931846,0.985575,-0.33087,-0.744511,-0.461,0.522727,0.009626,0.165116,0.201008,489.789337,-60.463052,-79.603604,-479.155135,1036.332315,-568.586667,832.053333,156.906667,1.0146340777676593e-17,-8.811958044317616e-17
1441931906,0.985402,0.010098,-0.626389,-0.668283,0.575315,-0.037484,0.022778,0.010494,508.812337,-55.174029,-71.930146,-500.494145,1034.929664,-637.302857,790.08,22.308571,1.0146340777676593e-17,-8.811958044317616e-17
1441931966,1.019477,-0.892457,0.322631,-0.218438,0.972478,-0.039209,0.05147,0.043767,524.558366,-82.604217,-60.730454,-513.828269,1034.740135,-53.48,556.0,-133.76,10.301253727867996,0.6944645923958831
