,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439535634,0.989586,-0.073919,0.114187,-0.980191,0.001283,2.1e-05,3e-05,-6.7e-05,465.142053,14.192905,-27.306874,-464.121608,1010.962045,1009.216,-53.504,-22.144,4.108888392693744,3.188116577305822
1439535694,0.989692,-0.074118,0.11418,-0.980284,0.001317,8.4e-05,-6.4e-05,-3e-05,465.164361,14.23154,-27.418722,-464.136213,1010.509949,1008.84,-52.48,-22.4,2.5335294810031073,3.1075831539841947
1439535754,0.989786,-0.073871,0.114106,-0.980406,0.0013,-0.000106,8.7e-05,-7.9e-05,465.14406,14.176098,-27.339176,-464.122242,1013.020958,1011.291429,-53.76,-21.394286,3.079677521903268,3.650016405576132
1439535814,0.989839,-0.074109,0.114156,-0.980436,0.001287,9.1e-05,6.6e-05,3e-05,465.224468,14.219535,-27.343351,-464.2012,1011.576703,1009.92,-52.96,-20.373333,4.367929031505366,3.2772505071919156
1439535874,0.98966,-0.073945,0.114032,-0.980282,0.001293,-4.8e-05,2.2e-05,-2.6e-05,465.260509,14.223682,-27.340055,-464.237398,1010.764815,1009.142857,-51.154286,-22.537143,6.617955127371014,2.9511519196436296
1439535934,0.989956,-0.074109,0.114012,-0.980572,0.00131,-8.6e-05,-3.4e-05,-5.5e-05,465.231768,14.258169,-27.307533,-464.209457,1011.682893,1010.026667,-52.586667,-22.08,4.786495558284334,3.0710188453836547
1439535994,0.989736,-0.074257,0.114064,-0.980332,0.001319,9.7e-05,4.3e-05,-2.7e-05,465.192022,14.227829,-27.334561,-464.169023,1010.789226,1009.173333,-51.573333,-21.813333,2.5397158761624357,2.6727777458958197
1439536054,0.989594,-0.074214,0.11406,-0.980192,0.001313,-1.9e-05,2.7e-05,-5.2e-05,465.222347,14.177626,-27.359611,-464.199507,1010.427587,1008.8,-52.2,-21.28,6.707346846248461,2.4949510294490564
1439536114,0.989661,-0.074176,0.114012,-0.980268,0.001313,2e-05,6.8e-05,3.1e-05,465.221293,14.198362,-27.376971,-464.196754,1011.627113,1009.965714,-52.251429,-22.217143,5.630060633583,2.940555642843881
1439536174,0.989584,-0.073922,0.113999,-0.98021,0.001275,-9e-06,3e-05,-2.8e-05,465.20354,14.197052,-27.362029,-464.17982,1011.279088,1009.645714,-51.977143,-21.622857,3.6774730461655096,3.5447154924412745
1439536234,0.989774,-0.074078,0.113974,-0.980394,0.001273,2.8e-05,-1.5e-05,3.7e-05,465.205361,14.233504,-27.32709,-464.182572,1010.712732,1009.051429,-52.434286,-21.988571,5.918700251827008,2.824997357146276
1439536294,0.989777,-0.074101,0.114074,-0.980383,0.001275,0.0001,-6.3e-05,-2.2e-05,465.271665,14.271484,-27.35258,-464.2465,1010.796806,1009.12,-53.16,-21.16,5.083273596835824,3.403324851252443
1439536355,0.98963,-0.073782,0.113953,-0.980272,0.00135,-0.000137,8.7e-05,-2.8e-05,465.184178,14.267774,-27.333023,-464.159922,1010.911041,1009.28,-51.84,-22.32,4.368774827280084,3.6726086681631287
1439536414,0.989462,-0.073926,0.113979,-0.98009,0.001298,7.8e-05,9e-06,-7.5e-05,465.197034,14.300297,-27.358293,-464.170295,1010.73039,1009.066667,-52.906667,-21.44,3.54729072998559,3.6442019424668124
1439536474,0.989465,-0.073801,0.114102,-0.980087,0.001289,6.3e-05,0.00013,-3e-06,465.43429,14.244855,-27.349503,-464.410343,1012.18821,1010.506667,-53.12,-21.28,1.6787000350779664,4.097837010782078
1439536534,0.9898,-0.074029,0.113949,-0.980427,0.001315,1.3e-05,-9e-05,2.1e-05,465.257387,14.287855,-27.31852,-464.233588,1011.174924,1009.52,-52.68,-21.04,3.6464345050328992,3.286609312133735
1439536594,0.990083,-0.073966,0.113867,-0.980727,0.001313,3.6e-05,7.5e-05,-1.1e-05,465.473903,14.271047,-27.356975,-464.448869,1011.501709,1009.813333,-52.8,-21.813333,4.392652919527855,3.2456533946568893
1439536655,0.989832,-0.073883,0.113884,-0.980477,0.001305,9.9e-05,5.4e-05,1.4e-05,465.36913,14.269956,-27.316763,-464.346202,1011.186439,1009.52,-52.6,-22.08,3.6231488754138628,3.4797350503299893
1439536715,0.9899,-0.073608,0.113772,-0.980579,0.001349,-0.000126,-5.4e-05,-2.7e-05,465.22429,14.336967,-27.344669,-464.19739,1010.948135,1009.28,-52.388571,-22.4,2.879775835699831,3.773300642132382
1439536774,0.989993,-0.073699,0.113817,-0.980662,0.001293,7e-06,-4.1e-05,1.6e-05,465.333821,14.303352,-27.371038,-464.306618,1009.850355,1008.16,-53.2,-20.84,3.625083841223975,3.49256507370051
1439536834,0.989579,-0.073689,0.113832,-0.980243,0.001303,8e-06,-4.8e-05,-3.9e-05,465.264442,14.325835,-27.376092,-464.236128,1011.285772,1009.6,-53.28,-20.373333,2.879528078037498,3.700493169702585
1439536894,0.98961,-0.073947,0.113781,-0.98026,0.001312,6e-05,-4.8e-05,3.2e-05,465.347802,14.366652,-27.402241,-464.31678,1010.15397,1008.457143,-53.211429,-22.262857,2.1359935466445474,3.5800009709186233
1439536954,0.989878,-0.073961,0.113937,-0.980512,0.001291,-0.000125,4e-06,-1.1e-05,465.246372,14.340459,-27.411031,-464.215595,1011.526476,1009.866667,-52.426667,-21.493333,3.3278865645570193,3.2750429788958577
1439537014,0.990061,-0.074001,0.113895,-0.980698,0.001334,1.2e-05,3.6e-05,-1.6e-05,465.326435,14.35421,-27.372137,-464.297516,1011.39165,1009.72,-52.84,-22.28,4.5427227260003376,3.4014299952034137
1439537074,0.98987,-0.0742,0.113926,-0.980488,0.0013,4.7e-05,3.6e-05,8.1e-05,465.334406,14.349845,-27.353239,-464.30683,1010.694756,1008.96,-54.453333,-20.853333,5.3371471444454714,3.3261302317586403
1439537134,0.989972,-0.074161,0.113976,-0.980587,0.001289,7e-06,-4e-06,-4.2e-05,465.3341,14.350936,-27.379388,-464.304925,1011.357256,1009.76,-51.36,-21.866667,2.630308606221265,3.3890717910195627
1439537195,0.989743,-0.074113,0.113786,-0.980382,0.001325,3.9e-05,7.9e-05,-2.1e-05,465.3658,14.364906,-27.387299,-464.33583,1012.384343,1010.68,-53.04,-22.88,3.7336864795748492,3.4524039313974075
1439537254,0.989653,-0.074185,0.113727,-0.980292,0.001305,6.5e-05,-1.4e-05,4.3e-05,465.362857,14.339586,-27.38642,-464.333713,1011.124021,1009.36,-54.16,-22.64,3.8601488324410083,3.3464809367247295
1439537314,0.989746,-0.073933,0.11365,-0.980414,0.001303,-2e-05,1e-06,-2e-05,465.3824,14.389135,-27.3862,-464.351707,1012.02639,1010.346667,-53.084444,-20.586667,3.763600436977327,3.304566217021641
1439537374,0.98977,-0.074012,0.113757,-0.98042,0.001281,2.4e-05,2.3e-05,2.7e-05,465.304552,14.42515,-27.418941,-464.270632,1010.494474,1008.868571,-52.297143,-20.48,2.8256390776728555,3.237771026791239
1439537434,0.989617,-0.07387,0.113799,-0.980271,0.001307,2.9e-05,-1.8e-05,-7.7e-05,465.358646,14.351373,-27.371038,-464.329903,1010.689278,1009.12,-50.666667,-21.76,3.020308749809845,3.595138099226866
1439537494,0.989796,-0.073893,0.113768,-0.980454,0.001283,7.3e-05,-7e-05,3e-06,465.401352,14.468805,-27.412789,-464.366736,1012.517071,1010.88,-52.068571,-21.165714,3.621152291694569,3.8540213627494646
1439537554,0.989617,-0.073809,0.113743,-0.980283,0.001339,-7.6e-05,0.000168,6e-05,465.342558,14.389135,-27.363347,-464.313181,1011.266183,1009.6,-52.571429,-21.988571,4.143253905899328,3.0842084635973674
1439537614,0.989711,-0.074105,0.113651,-0.980366,0.0013,-4.4e-05,-9e-05,-6.1e-05,465.292084,14.350718,-27.39455,-464.261954,1010.744748,1009.066667,-53.013333,-21.706667,5.113829365005123,3.016621860712201
1439537674,0.98964,-0.0739,0.113668,-0.980308,0.001314,0.000105,-1.4e-05,8e-06,465.335114,14.366215,-27.331045,-464.308312,1011.417951,1009.828571,-51.291429,-21.805714,3.5708627976538847,3.424374216483899
1439537734,0.989587,-0.073899,0.113767,-0.980243,0.001334,6.6e-05,7.6e-05,-4.2e-05,465.399414,14.393936,-27.371697,-464.369488,1012.638854,1010.925714,-53.622857,-21.485714,4.501880720259857,3.134583135728233
1439537794,0.989731,-0.073975,0.113785,-0.98038,0.001316,1.7e-05,1.2e-05,-2.4e-05,465.438899,14.397211,-27.342472,-464.410767,1011.677838,1010.133333,-50.186667,-21.333333,4.115794733128863,3.386170706128634
1439537854,0.989546,-0.074061,0.113926,-0.98017,0.001307,4.2e-05,-6e-05,-3.6e-05,465.382402,14.327145,-27.397627,-464.352977,1010.458469,1008.777143,-52.16,-22.674286,2.999644517912506,3.634416626921669
1439537914,0.989753,-0.074014,0.113775,-0.9804,0.00129,-5.9e-05,-6.4e-05,2e-06,465.419833,14.380185,-27.350383,-464.391714,1011.046686,1009.371429,-52.16,-22.4,6.515304164126015,3.0947172295834817
1439537974,0.989787,-0.073838,0.113834,-0.980441,0.00131,5.1e-05,1e-05,1.9e-05,465.39825,14.362505,-27.376971,-464.369065,1010.41111,1008.822857,-51.474286,-20.342857,4.3567200483155615,3.580703927774488
1439538034,0.989932,-0.074068,0.113792,-0.980576,0.001305,-5e-06,6e-05,-4.8e-05,465.466155,14.386079,-27.384882,-464.435957,1011.440313,1009.76,-52.853333,-22.186667,4.654269581578745,3.5882713098786296
1439538094,0.989659,-0.074149,0.11367,-0.980308,0.001337,8.1e-05,2.5e-05,4.2e-05,465.503432,14.500236,-27.400923,-464.468768,1011.086047,1009.493333,-51.946667,-20.373333,6.245506847648865,3.037189395076831
1439538154,0.989655,-0.073896,0.113625,-0.980328,0.001336,-7.2e-05,3.8e-05,5.1e-05,465.474692,14.409871,-27.375872,-464.444212,1010.908806,1009.24,-52.68,-21.88,3.941548079866421,3.008921134850346
1439538214,0.989572,-0.074142,0.113729,-0.980214,0.00132,7.9e-05,3.8e-05,4.5e-05,465.437111,14.458982,-27.347526,-464.406744,1011.414978,1009.72,-52.28,-23.12,4.2460555410028125,3.2329332854962507
1439538274,0.989443,-0.074,0.113699,-0.980098,0.001336,-4.8e-05,-6.1e-05,2.3e-05,465.482373,14.46182,-27.400483,-464.448869,1011.664475,1010.011429,-52.022857,-22.628571,4.872082393534638,3.3874636526055726
1439538335,0.98949,-0.073911,0.113659,-0.980157,0.001292,2.8e-05,4e-06,-6e-05,465.583714,14.429952,-27.39521,-464.551748,1011.816208,1010.133333,-52.871111,-22.222222,5.635186496586854,2.948132354662407
1439538394,0.989641,-0.073987,0.113648,-0.980304,0.001296,5.1e-05,5.3e-05,-1.5e-05,465.554166,14.415109,-27.360491,-464.524651,1011.562955,1009.88,-52.96,-22.08,6.503248476707159,3.255333562297397
1439538454,0.989756,-0.07385,0.113605,-0.980435,0.001296,4.5e-05,4.1e-05,-1.4e-05,465.523659,14.42886,-27.384002,-464.492264,1011.770419,1010.12,-52.88,-20.48,5.824779994790504,3.3091677466565717
1439538514,0.989566,-0.073755,0.113652,-0.980245,0.001366,5.9e-05,1.2e-05,-4.2e-05,465.472013,14.46444,-27.330606,-464.442519,1011.110548,1009.462857,-52.8,-20.16,4.41392328669682,3.3356920570639907
1439538575,0.989663,-0.073923,0.113566,-0.980341,0.00143,7.1e-05,6.8e-05,4.9e-05,465.608029,14.559825,-27.434543,-464.56974,1010.461912,1008.84,-51.96,-20.6,7.225536494246816,2.8439563118550093
1439538634,0.989619,-0.073865,0.113391,-0.980321,0.001425,1.4e-05,-0.000123,-5.9e-05,465.641409,14.538871,-27.409932,-464.605303,1011.440147,1009.777778,-52.088889,-23.075556,6.338410224816537,2.542461071140103
1439538694,0.989804,-0.073579,0.113303,-0.98054,0.001632,2e-05,-4.8e-05,-6e-05,466.027719,14.926091,-27.574298,-464.970245,1011.196397,1009.508571,-52.114286,-22.491429,3.807529153618836,3.628391531933327
1439538755,0.989445,-0.074094,0.113518,-0.980114,0.002798,-4.2e-05,6e-06,-7.5e-05,466.131482,14.998122,-27.601106,-465.070581,1011.044368,1009.315556,-52.871111,-23.217778,5.492121940452274,3.1738683667565404
1439538815,0.989172,-0.074081,0.11362,-0.979827,0.002706,7.5e-05,8.3e-05,-3.4e-05,466.153688,14.982406,-27.606819,-465.09302,1011.731007,1010.097778,-52.302222,-21.013333,5.7334772983177675,3.4922748967107125
1439538874,0.989516,-0.073898,0.113597,-0.980191,0.002258,1.7e-05,1.9e-05,6.5e-05,466.140307,15.010782,-27.592756,-465.079473,1010.769125,1009.097143,-51.977143,-22.628571,4.252623844247738,3.450627283108044
1439538934,0.989502,-0.073722,0.113503,-0.980201,0.00227,1e-05,2.8e-05,-1.8e-05,466.055384,15.038503,-27.567046,-464.995011,1010.435366,1008.782222,-52.231111,-21.546667,4.011630256384811,3.758749232501636
1439538995,0.989598,-0.07392,0.113473,-0.980287,0.002191,6.6e-05,-0.000199,-5.4e-05,466.090916,15.001396,-27.637363,-465.02761,1012.010688,1010.346667,-52.32,-22.453333,3.018119491852283,3.484891795239065
1439539054,0.989596,-0.073715,0.113491,-0.980297,0.002201,1.1e-05,1.4e-05,1.8e-05,466.096208,15.059457,-27.581549,-465.034384,1012.467273,1010.834286,-51.931429,-21.897143,2.945669144880124,3.7183392663808883
1439539114,0.98129,0.044396,-0.953954,0.188318,0.251747,0.003994,0.008678,-0.000695,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1010.490357,1008.822857,-52.48,-21.988571,13.352992954147032,-0.9476540236066585
1439539174,0.985621,-0.035963,-0.924805,0.335137,0.161207,0.003433,0.015057,-0.004946,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1011.524727,1009.92,-51.565714,-21.12,13.103700575060566,-0.9260873125864849
1439539234,0.989535,0.000891,0.11587,-0.982727,0.00301,0.001435,-0.000934,0.001933,469.992972,31.341248,-46.392829,-466.64508,1010.956703,1009.32,-51.6,-23.12,7.671273784524295,-0.911923405314097
1439539295,0.98974,0.000854,0.115837,-0.982937,0.001249,7.3e-05,-1.1e-05,-3e-05,470.167059,31.370497,-46.403816,-466.817391,1011.636197,1010.011429,-52.16,-21.257143,-6.548611373392691,-0.6609607049420605
1439539354,0.98945,0.000917,0.11601,-0.982624,0.001249,-7e-05,6e-05,2.4e-05,470.145215,31.174923,-46.419638,-466.806806,1011.151069,1009.44,-51.88,-22.24,-11.463913605136824,-0.6116693788007682
1439539416,0.9895,0.000217,0.116759,-0.982586,0.001247,1.4e-05,7.6e-05,-4.9e-05,469.3719,30.444793,-46.151335,-466.102961,1012.879235,1011.154286,-52.754286,-23.862857,-7.033562974690266,-0.7188230801611855
1439539474,0.989105,0.000113,0.117139,-0.982144,0.001237,8.4e-05,3.7e-05,0.0,469.421123,30.402447,-46.106948,-466.159691,1010.364734,1008.685714,-52.662857,-22.217143,-11.585605279578575,-0.7763912403333882
1439539534,0.988905,6.1e-05,0.117438,-0.981906,0.001267,3.5e-05,6.2e-05,-3.6e-05,469.447796,30.363594,-46.062121,-466.19356,1011.539235,1009.813333,-53.333333,-23.573333,-11.327388620839411,-0.6720695255819775
1439539594,0.98881,-0.000125,0.117716,-0.981777,0.001289,-1.7e-05,-0.000113,-5.8e-05,469.394342,30.30968,-46.137491,-466.135771,1011.792946,1010.102857,-52.342857,-23.405714,-10.888113849885388,-0.7354142976237679
1439539654,0.988736,-0.000123,0.11786,-0.981686,0.001253,3.8e-05,0.00014,2.4e-05,469.300865,30.274975,-46.092884,-466.048345,1011.770618,1010.04,-53.2,-23.04,-10.3416689742076,-0.48699508755126153
1439539714,0.988945,3.3e-05,0.117986,-0.981881,0.001242,-3.5e-05,-7.3e-05,-6e-05,469.165018,30.308371,-46.144963,-465.90419,1010.798938,1009.097143,-52.571429,-23.268571,-11.14885587012335,-0.9188349855485889
1439539774,0.989035,9.5e-05,0.117908,-0.981981,0.001261,-5.5e-05,-9e-05,-1.7e-05,469.173753,30.37167,-46.098378,-465.913504,1012.396668,1010.666667,-52.96,-23.413333,-11.431657646254694,-0.7432418784707358
1439539835,0.989146,0.00011,0.1179,-0.982094,0.001248,4e-06,-3.3e-05,-2.9e-05,469.186798,30.376254,-46.118374,-465.9243,1012.167057,1010.44,-53.04,-23.28,-11.271383044746356,-0.6882575163618355
1439539894,0.989379,0.000143,0.117775,-0.982343,0.001348,5.1e-05,5.5e-05,4.4e-05,469.315462,30.567681,-46.156828,-466.037551,1010.990821,1009.28,-53.12,-21.696,-6.652140768431793,-0.9327787442963522
1439539954,0.989271,0.000176,0.11772,-0.982242,0.001282,-5.4e-05,-1.6e-05,-9.1e-05,469.257543,30.4413,-46.204952,-465.982724,1011.512736,1009.84,-52.24,-22.96,-10.629328994348098,-0.7572700723314616
1439540014,0.989328,0.000314,0.117723,-0.982298,0.001257,4.5e-05,4.6e-05,-9e-06,469.258294,30.476224,-46.120571,-465.989499,1010.818522,1009.088,-54.144,-20.608,-7.17962420142584,-0.48671551645345107
1439540074,0.989166,0.000227,0.117775,-0.982128,0.001297,8e-06,3.6e-05,3.7e-05,469.302654,30.448285,-46.17199,-466.030988,1011.501684,1009.76,-54.026667,-22.506667,-9.885435336488934,-0.9314661430556892
1439540134,0.989044,0.000117,0.117683,-0.982017,0.001268,4e-06,1e-06,-4.5e-05,469.371759,30.465965,-46.159905,-466.100632,1011.260585,1009.546667,-52.48,-24.586667,-10.464174276314658,-0.696480664444097
1439540195,0.989077,0.000185,0.117714,-0.982047,0.001267,1.3e-05,7e-06,-3e-05,469.481934,30.531666,-46.131559,-466.210072,1011.435198,1009.706667,-53.066667,-23.306667,-11.496727205278042,-0.8100383372913674
1439540254,0.98906,8.9e-05,0.117695,-0.982032,0.001349,1.6e-05,1.1e-05,4e-05,469.351893,30.544544,-46.166058,-466.074807,1010.988403,1009.28,-53.028571,-22.08,-10.863931588070411,-0.6514016929904911
1439540314,0.989129,0.000156,0.117635,-0.982109,0.001416,-7.4e-05,-5.3e-05,1e-06,469.412061,30.550438,-46.212862,-466.130479,1010.8807,1009.24,-51.92,-23.0,-11.162534994393349,-0.7841414113537386
1439540374,0.989236,0.000197,0.117521,-0.98223,0.001647,3.1e-05,-0.000225,-3.1e-05,469.316011,30.560042,-46.164959,-466.037762,1012.652645,1010.933333,-53.546667,-21.973333,-8.63414058412274,-0.6321407744674238
1439540434,0.989248,0.000119,0.117486,-0.982246,0.001641,0.000165,5.8e-05,1.4e-05,469.39251,30.587326,-46.187592,-466.110792,1012.165394,1010.44,-53.36,-23.04,-10.724271374313084,-1.0723888140766955
1439540494,0.989445,1.2e-05,0.117978,-0.982386,0.001423,7.9e-05,0.000104,-0.000103,469.80671,30.918667,-46.335697,-466.491399,1011.92893,1010.24,-52.8,-22.933333,-10.477698452469046,-0.8007140122739888
1439540554,0.989071,9e-05,0.117692,-0.982043,0.001446,-0.000168,-6.4e-05,1.8e-05,469.864589,30.952282,-46.318997,-466.548976,1010.267468,1008.586667,-52.906667,-22.4,-11.596871296968363,-0.7388318956254875
1439540614,0.988997,-1.5e-05,0.117708,-0.981966,0.001389,1.8e-05,9.4e-05,2.6e-05,469.861511,31.038501,-46.352177,-466.53691,1011.704157,1010.026667,-52.693333,-22.506667,-10.773598269285188,-0.7749425552005056
1439540674,0.988935,-6e-06,0.117691,-0.981906,0.00146,6e-05,4.9e-05,-7.1e-05,469.896936,30.970835,-46.309987,-466.581364,1010.792091,1009.12,-52.693333,-22.186667,-10.991651760396389,-0.7408086140721383
1439540734,0.989069,-0.000151,0.117839,-0.982024,0.001398,5.8e-05,-5.8e-05,-3e-06,469.86891,30.943114,-46.344926,-466.551516,1010.062217,1008.32,-53.668571,-23.131429,-8.412519451065146,-1.168697721830728
1439540794,0.989182,-0.000169,0.117947,-0.982124,0.001389,8.2e-05,-4.2e-05,6.3e-05,469.54919,30.694936,-46.278784,-466.252408,1011.527969,1009.866667,-51.626667,-23.413333,-11.501605649404164,-0.8412218718938897
1439540854,0.989363,-0.000331,0.118098,-0.982288,0.001249,-1.9e-05,-0.000124,-6e-06,469.053257,30.363812,-46.09662,-465.792845,1012.287698,1010.605714,-52.48,-23.04,-11.399824620966019,-0.7986475452111632
1439540916,0.98949,-0.000243,0.118116,-0.982414,0.001419,3e-06,4.8e-05,-4.9e-05,469.155624,30.424274,-46.123648,-465.88916,1011.2312,1009.462857,-53.897143,-23.314286,-7.294277943964295,-1.0416878203786633
1439540974,0.989281,8e-05,0.11764,-0.982261,0.001313,-2.2e-05,1.1e-05,2.6e-05,469.279902,30.516823,-46.177265,-466.003045,1009.95344,1008.266667,-53.28,-21.44,-10.60041141955748,-0.7933260435656675
1439541034,0.989309,3e-05,0.117577,-0.982296,0.001397,-1.2e-05,3.4e-05,-0.000102,469.291806,30.610463,-46.109804,-466.015535,1010.842236,1009.173333,-52.853333,-21.546667,-11.399966766775034,-0.9186788920413395
1439541095,0.989471,6.7e-05,0.117428,-0.982477,0.001479,7.3e-05,-2.2e-05,1.8e-05,469.653754,30.832012,-46.293287,-466.347243,1012.019123,1010.24,-54.034286,-23.451429,-11.062055767017956,-0.7302409576679089
1439541154,0.989322,0.000161,0.117363,-0.982335,0.001795,8e-06,-0.000113,5e-06,469.326236,30.669834,-46.139689,-466.043478,1010.334642,1008.64,-53.28,-22.0,-10.81740632779338,-0.8699074988986794
1439541214,0.989238,8.8e-05,0.117475,-0.982237,0.001842,1.7e-05,7e-06,3e-06,469.444641,30.667433,-46.166717,-466.160114,1011.971913,1010.32,-51.88,-22.84,-10.880763783679265,-0.74803566016406
1439541274,0.98916,-5e-05,0.11745,-0.982162,0.001746,2.1e-05,-0.0,-4e-06,469.487605,30.691225,-46.183637,-466.200122,1012.05445,1010.285714,-54.171429,-23.177143,-10.973983029296726,-0.8448684476361863
1439541334,0.989108,-8.6e-05,0.117497,-0.982104,0.001705,-6.2e-05,2.4e-05,9e-06,469.419052,30.644514,-46.184955,-466.134078,1011.251682,1009.645714,-50.971429,-22.582857,-11.13279210612351,-0.7089329524782017
1439541394,0.989077,-9.3e-05,0.117408,-0.982083,0.001675,4.4e-05,-0.000135,-2.1e-05,469.439801,30.623341,-46.175946,-466.157151,1011.331425,1009.653333,-51.786667,-23.893333,-10.287368312049658,-0.8538676645933089
1439541456,0.988995,-0.000111,0.117468,-0.981993,0.001751,-3.7e-05,9e-05,2.3e-05,469.375362,30.646697,-46.178802,-466.090471,1011.72537,1010.026667,-53.262222,-21.795556,-6.1125926444456296,-0.6067082656906301
1439541514,0.98904,-7.5e-05,0.117423,-0.982044,0.001841,3e-05,-0.00015,-3e-05,469.47828,30.599986,-46.145402,-466.200545,1010.234353,1008.548571,-53.302857,-21.211429,-10.888041460291983,-0.7196641382309954
1439541574,0.988909,-0.000245,0.117504,-0.981902,0.003034,5.2e-05,4e-06,-1.4e-05,469.876318,30.978693,-46.334159,-466.557655,1011.535483,1009.856,-52.352,-21.76,-4.620935322570919,-0.9657715607881929
1439541634,0.989097,-0.000163,0.117372,-0.982108,0.001389,-0.00015,-3.7e-05,-2.5e-05,470.129732,31.234948,-46.473035,-466.782039,1010.389778,1008.731429,-52.754286,-21.165714,-9.956229668584928,-0.7699415413035873
1439541694,0.989168,-8.5e-05,0.117271,-0.982191,0.001496,3.9e-05,2.8e-05,4.9e-05,470.214794,31.305014,-46.462707,-466.86396,1010.922649,1009.2,-53.08,-23.44,-8.95800666866122,-1.1700918869651846
