,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449712724,1.001225,0.064428,-0.388103,-0.879163,0.149265,0.030941,-0.009747,-0.006351,603.803398,138.216926,99.294158,-579.248852,-10.882182,2.225558,-0.870026,1.970805,0.993729,1.122067,0.324541,0.136145,0.031972,0.373325,0.036882,0.135999,-0.151995,1042.433308,-464.512,528.352,571.824
1449712784,1.000838,0.038786,-0.613534,-0.788017,0.243707,0.001749,-0.003671,-0.001534,604.088506,130.4905,92.986383,-582.448352,-9.209987,2.108386,-0.650137,1.913775,1.243257,1.169267,0.415822,0.086781,-0.009612,0.546722,0.313963,0.248204,0.030794,1028.448804,-753.264,566.944,410.128
1449712844,1.008637,0.029302,-0.618692,-0.771023,0.487061,0.011837,0.04843,0.0427,600.697527,162.768608,82.78575,-572.190759,-7.718896,2.710844,-0.833442,2.202047,0.863228,0.907777,0.526338,0.276533,0.01919,0.469213,-0.133719,0.015975,-0.225496,1036.805852,-678.944,611.568,409.904
1449712904,1.008228,0.23681,-0.061836,-0.973753,0.186713,-0.005743,-0.005169,0.00592,595.505428,137.725224,106.089603,-569.562915,-12.027348,3.958842,-0.043966,1.679984,-0.03117,0.515508,0.878536,0.80001,0.227802,-0.09713,-0.032979,0.249631,-0.198442,1069.310834,93.904,828.0,662.32
1449712964,1.090555,-0.129853,0.975322,-0.057794,1.936747,0.011401,-0.041002,-0.151767,567.651778,148.828231,119.939263,-534.420775,-5.202455,1.593935,-2.45354,0.461433,0.013746,0.737203,0.101487,0.079418,-0.275245,0.227701,0.059287,0.201095,-0.299876,1147.842026,743.712,376.368,-34.032
1449713024,1.057255,-0.253226,0.966009,-0.013689,1.75255,0.01407,-0.001984,-0.101827,570.911424,154.978726,122.959705,-535.480267,-10.210713,0.765841,-1.308679,1.300637,-0.020069,0.822216,0.194751,0.358172,0.071367,0.183602,-0.009408,0.357377,-0.042749,1028.511643,953.296,300.048,-172.256
1449713084,0.994161,-0.196328,0.967244,0.0305,0.229204,-0.003966,0.001094,0.007022,556.418364,136.087752,112.051986,-527.744943,-14.774829,0.956686,-1.729293,0.19379,-0.489175,0.463105,0.151824,0.173984,0.036361,0.183913,-0.136464,0.272359,-0.134371,1024.893811,929.504,251.904,-118.544
1449713144,0.994899,-0.202057,0.970164,0.010154,0.126407,0.004719,-0.018945,-0.006679,560.057928,141.485301,114.878808,-529.564511,-7.101225,1.097055,-2.239626,-0.066984,-0.296651,0.714047,0.164525,0.272943,0.084041,0.057535,-0.22774,0.269116,-0.083673,1046.846544,323.76,602.912,-272.256
1449713204,1.002232,0.010347,-0.002946,-1.002173,0.001639,0.000295,0.000545,-2.9e-05,608.410902,131.416052,103.91804,-584.888555,-9.717191,-1.956114,-1.377459,0.249252,-0.17284,0.781793,0.242127,0.432145,0.240931,0.488399,0.174309,0.417428,0.165358,1031.416644,70.096,618.896,-317.296
1449713264,1.005777,0.032493,-0.303478,-0.93009,0.36356,-0.000877,-0.011901,-0.024279,606.49846,125.658773,85.119598,-587.048646,-17.603829,-0.172449,-0.847892,0.451134,0.617999,1.2719,0.279568,0.323562,0.096641,0.338026,0.244691,0.589847,0.183681,1056.087675,137.264,777.264,57.408
1449713324,1.00238,0.088181,-0.52745,-0.8424,0.200269,0.006433,0.003975,-0.001775,604.117794,123.91478,71.849081,-586.881589,-19.921463,0.4394,-1.412109,-0.158234,0.704434,1.49656,0.502148,0.376101,0.027269,0.30038,0.206024,0.698789,0.288399,1045.757482,-107.616,998.416,289.616
1449713384,1.002628,0.002823,-0.521843,-0.8482,0.212496,-0.011784,0.003187,0.007497,601.713842,120.905549,73.165347,-584.871722,-13.505683,-0.503572,0.083384,0.979077,0.31801,1.005243,0.409742,0.438437,0.165772,0.461312,0.250747,0.632383,0.296026,1045.879685,-146.704,974.576,299.952
1449713444,1.001449,-0.051183,-0.376726,-0.924575,0.100591,0.004378,0.001316,-0.000634,601.770203,119.705256,79.310098,-584.384589,-8.213893,0.589423,-1.406298,-0.095331,0.350049,1.172382,0.298998,0.294313,-0.135933,0.211144,0.300932,0.84181,0.390629,1060.643582,-424.928,644.656,726.944
1449713504,1.002308,-0.107978,-0.344849,-0.932114,0.164111,-0.000986,-0.000119,0.000177,600.492206,118.090741,81.569663,-583.086075,-10.078572,-0.10486,-0.839281,0.634605,0.167073,0.859043,0.234788,0.296243,0.020694,0.393076,0.270681,0.680948,0.293228,1065.751246,-401.52,560.464,812.416
1449713564,1.001148,-0.103275,-0.355598,-0.929693,0.047107,0.004291,0.00012,0.000756,599.709933,117.731021,80.1666,-582.549598,-12.707321,-0.23032,-1.631625,-0.0031,0.282498,1.263177,0.334492,0.276414,0.031736,0.301948,0.20869,0.765282,0.473221,1066.584153,-401.968,544.0,824.56
1449713624,1.002815,0.019947,-0.004351,-1.002606,0.002028,0.000954,0.000793,-6.2e-05,602.249026,119.536592,79.469783,-584.892622,-11.775389,-0.713904,0.241226,0.935305,0.446811,1.038092,0.534137,0.66695,0.367963,0.494513,0.296743,0.717404,0.367346,1003.803297,269.104,537.52,-686.944
1449713684,1.002944,0.021403,-0.002567,-1.002711,0.001417,2.2e-05,0.000156,-1.4e-05,603.941613,122.450296,73.615349,-586.798204,-4.869915,0.784708,-1.689906,-0.123714,0.304579,1.145725,0.796682,0.955553,0.261035,0.288394,0.22888,0.890502,0.276005,993.661279,-591.888,595.104,-531.696
1449713744,1.002901,0.021789,-0.002382,-1.00266,0.00148,2.9e-05,-7.6e-05,-6.4e-05,604.117824,122.670763,73.538054,-586.943151,-16.660435,-0.813646,-0.903385,0.747984,-0.294634,0.557521,0.401513,0.650084,0.129102,0.103714,0.109941,0.663739,0.165905,1012.321237,633.088,389.808,-417.552
1449713804,1.001423,0.035904,-0.610306,-0.783449,0.317642,-0.001569,-0.005966,0.004839,602.261219,122.96067,69.236589,-585.478469,-9.128712,0.297203,-0.848992,0.372008,0.245751,1.071013,0.449919,0.359373,-0.077824,0.259872,0.264087,0.696437,0.344203,1012.632031,741.712,587.648,-201.472
1449713864,1.002024,0.000953,-0.573658,-0.818512,0.192558,0.004273,0.002076,0.002722,600.681086,120.971009,69.744767,-584.219778,-11.334268,0.855056,-1.184736,-0.39448,0.228582,1.32083,0.570616,0.385746,-0.159946,0.225236,0.191402,0.79812,0.502989,1022.213935,687.312,729.376,-1.024
1449713924,1.0027,0.017784,-0.005972,-1.002524,0.002474,0.000661,0.001764,0.0002,602.630593,120.144517,89.833973,-583.659762,-16.912544,-0.277039,-0.661548,0.426376,0.451125,1.267656,0.505987,0.564701,0.364308,0.549233,0.155058,0.571857,0.305384,1158.092887,-949.851429,411.108571,-167.542857
1449713984,1.002633,0.018495,-0.005511,-1.002446,0.001431,7.3e-05,8.6e-05,-1.2e-05,602.740765,120.261263,89.94233,-583.732782,-6.145201,0.310247,-1.260883,0.050491,0.625684,1.336322,0.492899,0.620044,0.381125,0.553315,0.253413,0.751275,0.408671,1153.251068,-910.48,460.4,-164.04
1449714044,1.003349,0.015791,-0.507111,-0.821678,0.383474,0.030431,-0.002336,-0.009424,601.300659,122.797946,75.826351,-583.606847,-10.25711,0.187373,-0.718629,0.346934,0.321643,1.111425,0.317279,0.373306,0.035738,0.340337,0.235142,0.693352,0.3711,1021.590616,452.88,763.008,-212.032
1449714104,1.002395,-0.022792,-0.589311,-0.805241,0.289485,0.005273,-0.004273,0.000825,600.397599,120.977469,72.821637,-583.549783,-13.566077,0.505982,-1.635782,-0.083177,0.28477,1.185584,0.33068,0.211828,-0.107245,0.225353,0.201886,0.713103,0.328203,1030.992044,507.104,808.528,27.904
1449714164,1.001451,-0.046035,-0.575822,-0.817463,0.091206,0.003271,-9.8e-05,-0.000423,599.837875,119.859563,73.606216,-583.112905,-14.69457,0.309938,-0.395173,0.667557,0.248877,0.884855,0.282941,0.357983,0.025715,0.418209,0.28573,0.758424,0.382837,1035.736988,477.776842,914.997895,77.591579
1449714224,1.002187,-0.060884,-0.549137,-0.835951,0.026711,0.002447,-0.001265,0.000488,598.620657,119.069296,73.320173,-582.059419,-5.303936,0.839516,-1.359752,-0.236209,0.316571,1.163856,0.298088,0.353851,-0.041982,0.15883,0.142753,0.853984,0.476264,1042.047076,467.792,899.44,240.224
1449714284,1.001807,-0.068757,-0.556103,-0.830318,0.013541,-8.7e-05,0.000515,0.000463,598.18102,118.805608,73.261943,-581.668432,-5.125943,0.522611,-1.186943,-0.114246,0.300521,1.158927,0.343008,0.372826,-0.093922,0.129254,0.205262,0.955159,0.478167,1045.014664,468.631579,880.016842,312.64
1449714344,1.002981,0.007122,-0.003549,-1.002947,0.001588,0.000354,0.000422,-0.000241,610.407009,149.080904,113.097143,-581.016805,-9.324659,-0.290013,-1.393821,0.498573,-0.329173,0.443981,-0.005572,0.353785,0.11758,-0.151117,-0.239399,0.35498,0.023206,1008.60615,-475.888,278.896,-461.552
1449714404,1.003126,0.008663,-0.002869,-1.003083,0.001436,-0.000135,8.9e-05,1.9e-05,611.086707,149.528477,113.274046,-581.581593,-12.10192,-0.842332,-1.559213,0.499428,-0.902878,0.2292,-0.263017,0.465371,0.306143,0.015955,-0.314769,0.428575,0.378901,999.376724,-440.24,486.88,-415.648
1449714464,1.002676,0.009113,-0.002682,-1.002628,0.001434,6.7e-05,3e-06,-4.5e-05,611.579804,149.845737,113.462818,-581.981316,-13.854291,-0.600498,-1.887902,0.004004,-0.494827,0.683869,0.184372,0.456087,0.195434,-0.035155,-0.361287,0.650287,0.527833,1018.233142,-451.44,695.696,-463.712
1449714524,1.002942,0.009407,-0.00274,-1.002864,0.001717,-2.9e-05,-9.5e-05,9e-06,611.889941,150.128807,113.57686,-582.212068,-12.80207,-1.437579,-2.059475,0.161809,-0.75739,0.519456,-0.70157,0.439686,0.443456,-0.099794,-0.355545,0.355491,0.053557,1036.75186,127.911111,597.244444,-480.32
1449714584,1.0027,0.009559,-0.002959,-1.002648,0.001468,7.4e-05,0.000149,-5.2e-05,612.729683,150.290946,113.770464,-583.015021,-13.492077,-0.825933,-1.850037,0.64137,-0.853213,0.177812,-0.042466,0.344644,0.147222,-0.095557,-0.101179,0.312169,0.062795,1024.494874,-238.112,372.72,-659.344
1449714644,1.002699,0.009734,-0.002759,-1.002645,0.001524,-0.000103,-0.000118,-1e-05,612.888937,150.275253,114.034021,-583.134974,-10.443096,-1.089534,-2.841979,0.040148,-1.487517,-0.155719,-0.705165,0.395027,0.528425,0.187961,-0.220737,0.267015,0.288245,1021.740984,502.542222,251.608889,-472.391111
1449714704,1.000961,-0.075457,-0.812703,-0.557163,0.215901,0.012443,-0.000197,-0.01109,589.203275,116.189896,59.816636,-574.502639,-11.272079,0.212774,-1.323721,0.62045,0.787331,1.192933,0.424022,0.487443,-0.049654,0.353223,0.176731,0.572897,0.311252,1011.126758,952.672,209.936,-126.64
1449714764,1.00261,0.128691,-0.398759,-0.909194,0.173937,9.6e-05,-0.000799,0.002293,603.474857,125.229227,69.622269,-586.216002,-8.278525,0.358264,0.404394,1.205536,0.156124,0.456054,-0.095017,0.283698,0.007415,0.427624,0.192738,0.559106,0.347973,1043.850356,667.552,645.36,466.192
1449714824,1.002796,0.012291,0.008379,-1.002685,0.002352,0.000622,0.001494,0.000123,616.960594,173.578038,77.606124,-586.931245,-14.978987,0.504589,-0.822493,0.538328,-0.136956,1.21071,0.152381,0.173934,0.509891,0.356181,0.269034,0.630956,0.191953,1033.940125,157.226667,929.386667,38.826667
1449714884,1.002718,0.013167,0.008501,-1.002595,0.001476,2.1e-05,9e-05,1.7e-05,617.336836,173.846797,77.798599,-587.221759,-10.713245,0.134693,-1.097003,0.899449,-0.457957,0.900657,-0.017102,0.035262,0.436779,0.268214,0.089773,0.462324,-0.042952,1032.159876,455.943529,651.614118,93.76
1449714944,1.003158,0.05837,-0.009919,-1.001408,0.001588,0.000156,0.000111,-0.000225,603.752888,122.048799,77.311571,-586.211987,-16.987935,-1.031924,-0.915546,1.706814,-0.529497,0.528574,-0.131019,0.256071,0.3265,0.411208,-0.026091,0.349751,0.121335,1042.544357,327.228235,551.510588,-313.863529
1449715004,1.003239,0.057566,-0.009646,-1.001539,0.001465,2.6e-05,4.5e-05,-1e-06,603.961156,122.378323,77.37905,-586.34893,-12.759939,-1.560649,-0.819034,1.497757,0.089399,0.872926,-0.121747,0.181725,0.446721,0.506775,0.010929,0.503948,0.114927,1000.448119,750.938947,481.566316,-396.783158
1449715064,1.005256,0.13142,-0.459516,-0.834141,0.350751,-0.021393,-0.030142,-0.042104,603.059729,129.350722,64.8602,-585.356665,-12.025952,0.472313,-1.506179,-0.184323,-0.1161,0.904707,0.120672,0.325354,-0.012134,0.104062,-0.096943,0.284694,-0.079535,1030.035266,-45.187368,88.522105,-476.564211
1449715124,1.00263,0.024317,-0.002487,-1.002327,0.001999,0.000224,0.001294,0.000255,601.814971,134.00777,67.785161,-582.776207,-10.905966,0.684098,-2.083047,0.445004,-0.298347,0.20926,-0.297071,0.483413,0.054111,-0.055375,-0.181463,0.306138,0.128116,1060.753652,250.672,513.408,489.728
1449715184,1.002678,0.02518,-0.002298,-1.002358,0.001467,4.1e-05,-0.000155,-5.8e-05,602.0424,134.07608,67.887328,-582.983643,-10.765786,0.167538,-0.902679,0.413062,-0.058271,0.55111,0.085736,0.222556,0.214637,0.258846,-0.17161,0.158784,-0.06047,1014.698486,-253.936,345.872,-584.432
1449715244,1.00097,-0.254937,-0.905664,-0.307923,0.31986,0.003552,0.009987,0.00021,559.008003,118.638271,50.459718,-543.932689,-13.905751,0.325975,-2.179727,0.083042,-0.256457,0.389726,-0.247835,0.146217,0.049046,0.067758,-0.192745,0.350145,0.240958,1016.799677,-612.448,701.328,-215.296
1449715304,1.004658,0.16813,-0.339112,-0.884006,0.295457,-0.051301,-0.001113,0.019923,596.046803,128.311821,49.172162,-579.636665,-16.4291,0.285071,-1.799621,0.477171,-0.519562,0.518846,-0.202366,0.174851,-0.183586,-0.072693,-0.391082,0.074832,0.068949,1012.182834,-396.992,396.432,-296.928
1449715364,1.006413,0.049198,-0.060771,-0.99561,0.001873,-7.6e-05,0.000797,-0.000404,601.613666,102.598899,47.638423,-590.832142,-14.99674,-0.520913,-1.869725,0.14876,-0.303305,0.516495,-0.136944,0.12758,0.13836,-0.093247,-0.284026,0.281098,-0.053054,1061.749067,-130.576842,631.242105,-263.023158
1449715424,1.003427,-0.001546,-0.307575,-0.934953,0.376576,-0.016185,0.021766,-0.013817,598.090553,120.603176,64.553486,-582.220753,-20.239812,0.095318,-0.739859,0.873463,0.148429,0.485858,-0.178262,0.311038,-0.153721,-0.106908,-0.05004,0.353983,0.015242,1007.364423,17.010526,241.6,-743.258947
1449715484,1.005333,-0.079156,-0.090246,-0.870216,0.248065,0.071286,-0.046437,0.056885,604.458097,118.163232,73.831252,-588.033186,-15.92102,-0.382821,-0.803377,0.616313,0.386763,1.188621,0.59006,0.632044,0.136752,0.264918,0.083469,0.464978,0.171529,1024.8775626000001,31.1752024,666.0538799000001,-46.89111080000001
1449715544,1.003,0.063145,-0.414817,-0.909788,0.077763,-0.001228,-0.000219,-0.000833,600.029455,116.714924,78.6243,-583.291539,-7.478988,0.398732,-0.3146,0.290225,0.467356,1.331429,0.400509,0.327736,-0.096738,0.265924,0.19748,0.701575,0.357628,1030.850151,59.232,1020.672,125.264
1449715604,1.003833,0.04967,-0.414925,-0.911297,0.110436,-0.001098,0.000547,0.001089,599.429613,115.997685,78.508957,-582.833407,-19.315189,0.470151,-0.783046,0.111921,0.451092,1.331525,0.345258,0.372255,-0.04747,0.336748,0.230424,0.689955,0.429696,1033.210171,46.336,1018.48,158.016
1449715664,1.003637,0.026215,-0.433382,-0.901584,0.157904,-0.002405,-0.005153,-0.001501,598.926597,115.166589,77.874522,-582.563507,-9.336918,0.109232,0.030802,0.653118,0.390248,1.175416,0.421841,0.447472,0.060107,0.397789,0.203397,0.643786,0.346383,1027.468748,44.0,956.544,121.104
1449715724,1.003456,-0.014601,-0.439036,-0.902009,0.039882,0.00013,0.001576,0.000144,597.306599,113.979779,78.275381,-581.082225,-7.987918,0.51999,-0.373161,0.243017,0.305888,0.960321,0.147108,0.389156,0.093708,0.469769,0.333535,0.792549,0.376867,1004.91504,321.792,339.376,-798.448
1449715784,1.003636,0.023426,-0.450894,-0.896182,0.036132,0.000933,-0.000267,0.000832,597.627091,114.567216,77.131746,-581.448966,-7.777926,0.710979,-0.962601,0.096923,0.447802,0.922101,0.063803,0.292647,-0.005679,0.370666,0.406224,0.888015,0.41154,999.965942,838.770526,141.709474,-401.347368
1449715844,1.00396,0.017934,-0.45597,-0.894104,0.020773,-0.000796,0.000123,0.000485,597.509267,114.601471,76.991376,-581.339729,-8.935731,0.320693,-0.386612,0.397125,0.549395,1.192583,0.341692,0.394566,0.011292,0.402467,0.332384,0.824453,0.412779,995.363819,774.688,169.488,-597.056
1449715904,1.003624,0.011678,-0.36597,-0.934354,0.030574,0.000541,-0.000218,-0.000177,595.140121,103.375155,72.949307,-581.535545,-12.651151,1.406732,-0.494113,0.859413,0.508103,1.158106,0.158977,0.062737,-0.16899,0.208214,0.104334,0.670737,0.284983,1069.959243,13.872,760.224,752.624
1449715964,1.004057,0.109288,-0.454621,-0.888368,0.045842,-0.000292,0.000203,0.000397,592.545049,119.740809,78.074867,-575.044196,-8.880443,0.769259,-1.094614,-0.040524,0.54986,1.220528,0.342632,0.477836,0.055195,0.357815,0.264918,0.734938,0.389822,1046.223011,85.072,1001.632,289.376
1449716024,1.004298,0.078593,-0.381151,-0.925381,0.036445,0.000902,-0.000633,0.000371,590.094664,119.238986,79.835986,-572.380552,-10.56395,0.801469,-0.760522,0.096702,0.425113,1.074104,0.299435,0.435765,-0.024831,0.310104,0.268221,0.744104,0.396387,1038.601043,82.72,1014.528,205.2
1449716084,1.001951,-0.304633,-0.524347,-0.773103,0.42851,-0.006768,0.003805,0.009465,592.694155,110.69219,82.280514,-576.397397,-8.323149,0.630139,-0.904577,0.282319,-0.058768,0.454921,-0.127295,0.427096,0.200205,0.339771,0.192454,0.493618,0.363586,1018.794299,911.342222,416.817778,52.462222
1449716144,1.001684,-0.220198,-0.52066,-0.82633,0.078435,-0.001542,0.001811,-0.000481,595.823738,113.126352,81.559929,-579.271674,-8.5267,0.809858,0.374982,0.607171,-0.232019,0.336393,-0.047041,0.424736,0.094797,0.347362,0.233593,0.61658,0.341788,1015.31415,934.96,393.408,33.28
1449716204,1.003026,-0.161926,-0.586544,-0.795591,0.148337,0.006107,-0.003124,-0.00042,594.484297,113.68124,76.752181,-578.442164,-8.139877,0.579822,-0.561084,0.434182,-0.046402,0.654643,0.17439,0.48295,0.155965,0.417804,0.211144,0.613731,0.36379,1034.110421,578.357895,832.538947,200.825263
1449716264,1.003017,-0.130928,-0.584259,-0.804489,0.044132,-0.001139,0.000814,6.8e-05,595.699353,114.947754,76.764522,-579.440841,-8.279475,0.49056,-0.435349,0.164397,0.053639,0.90448,0.337336,0.453318,-0.015676,0.405496,0.385772,0.785286,0.365605,1001.737575,881.184,-362.688,-302.768
1449716324,1.003255,-0.130389,-0.582349,-0.80557,0.043431,0.004599,0.000424,-0.00111,595.681326,115.081327,76.843572,-579.384237,-14.287551,0.083902,-0.237013,0.554122,-0.121144,0.558645,0.167377,0.510396,0.130496,0.47767,0.339534,0.656096,0.333204,1000.584564,884.336,-355.44,-304.096
1449716384,1.002875,-0.136974,-0.561574,-0.818626,0.057162,0.000823,0.000679,0.000634,596.187118,115.110412,78.186785,-579.718366,-18.724736,-0.026146,-0.686319,0.149093,0.019792,0.927926,0.063656,0.439983,0.006178,0.261822,0.255181,0.593955,0.299316,1046.395781,407.312,499.792,163.2
1449716444,1.002232,-0.174981,-0.545002,-0.822041,0.081876,-0.001214,0.002086,0.002063,596.211319,114.702498,79.963003,-579.582939,-20.951426,-0.028212,0.355364,0.678747,-0.258355,0.348578,-0.193038,0.293931,-0.025602,0.23675,0.334584,0.49835,0.189911,1050.332688,74.96,933.424,359.376
1449716504,1.004779,0.044649,-0.483428,-0.87063,0.299888,-0.004353,-0.000532,-0.003094,587.345272,111.749685,76.836349,-571.464834,-10.533811,-0.142634,-0.022008,0.955098,0.54125,1.070913,0.289855,0.371084,0.096016,0.380321,0.269984,0.682366,0.216447,998.173219,698.391579,259.789474,-661.103158
1449716564,1.005936,0.119612,-0.297634,-0.949642,0.177809,-0.004718,-0.005332,-0.035028,606.074154,111.184975,58.99821,-592.836417,-11.0806,-0.40371,-0.037048,1.139669,0.472475,0.81509,0.113033,0.340562,0.262073,0.597256,0.343486,0.60809,0.159291,999.213732,656.032,-105.296,-621.376
1449716624,1.003812,0.112945,-0.270343,-0.96,0.040108,0.000167,0.001154,0.001012,606.64984,106.38375,54.433928,-594.763156,-12.417346,-0.371637,0.20251,1.044983,0.495567,0.964403,0.227145,0.413728,0.209134,0.618607,0.373586,0.626226,0.192604,997.979466,638.315789,-378.24,-667.267368
1449716684,1.004188,-0.017936,-0.390869,-0.916341,0.259011,-0.001638,0.000846,-0.000911,600.576374,93.977608,50.185696,-591.025677,-14.222994,0.301395,-1.374762,0.435559,0.637452,1.124389,0.245057,0.315745,0.123235,0.370125,0.258295,0.755486,0.267024,1023.695427,-114.976,651.04,-168.432
1449716744,1.002581,-0.030287,-0.225278,-0.96063,0.371544,-0.010063,0.004598,0.006037,707.107442,141.160187,-54.607072,-647.993311,-22.077714,-0.182993,-0.943733,0.4669,0.261882,0.7253,-0.045868,0.193281,0.09803,0.395026,0.189026,0.461973,-0.009944,1034.500852,-242.208,752.224,-492.544
1449716804,1.00432,0.074224,-0.395298,-0.917908,0.09301,0.000336,0.003536,-0.004584,602.130732,122.366768,61.470822,-586.341963,-8.32103,0.944103,-0.377244,0.117674,0.019381,0.770531,0.033681,0.129888,-0.100441,0.398797,0.255198,0.493247,0.011334,1053.437215,157.6,943.312,430.352
1449716864,1.0044,0.055645,-0.407594,-0.915494,0.104878,0.002532,0.00127,0.001636,600.324871,121.261976,61.821216,-584.688828,-9.817233,-0.305064,-0.423943,0.21124,0.144789,0.953681,0.199182,0.306183,-0.052445,0.265233,0.111338,0.477574,0.09644,1051.367374,335.584,898.592,399.728
1449716924,1.005338,0.034218,-0.547089,-0.828483,0.302724,-0.002618,-0.001236,0.001608,595.908753,119.602405,68.17261,-579.760571,-16.006587,-0.001017,-0.606181,0.210931,0.150174,1.114867,0.471862,0.366084,-0.08394,0.196057,0.113929,0.640391,0.363512,1041.478034,308.544,964.944,187.104
1449716984,1.003665,0.003032,-0.008789,-1.003621,0.002453,-0.001164,0.001521,-0.000165,616.770229,138.227416,106.662824,-591.541751,-7.844784,-0.198801,-1.294806,0.242671,0.378226,1.049606,0.312393,0.324865,0.143918,0.438403,0.192388,0.745611,0.443015,1139.714948,-783.715556,127.786667,-75.377778
1449717044,1.003488,0.004391,-0.008081,-1.003444,0.001504,-9.2e-05,3.4e-05,6.6e-05,617.775867,138.844515,107.24467,-592.340875,-7.546405,-0.598768,-0.643955,0.523988,0.34079,0.879112,0.123619,0.251156,0.059683,0.387129,0.180996,0.658623,0.343522,1139.714948,-783.715556,127.786667,-75.377778
1449717104,1.003296,0.005093,-0.007683,-1.003253,0.00146,6.1e-05,-8.8e-05,-7e-06,618.410038,139.308478,107.485539,-592.849812,-8.71959,-0.590409,-0.322015,0.55251,0.204587,0.774481,0.096002,0.253056,0.080272,0.419681,0.187382,0.620161,0.358677,1139.714948,-783.715556,127.786667,-75.377778
1449717164,1.001955,0.026151,-0.05636,-0.992943,0.14143,-0.017809,0.003413,0.030668,605.687879,129.794071,89.330778,-584.791509,-19.145197,-0.59351,-1.238361,0.420412,0.035491,0.895565,0.215725,0.302332,0.083711,0.271293,0.137637,0.473117,0.088498,1046.762509,-155.504,707.024,-174.272
