,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1450227231,1.008575,-0.328627,-0.208476,0.924654,0.59921,0.008967,0.002617,-0.011096,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,11.961658,0.064576,0.952435,-0.355373,0.221676,-0.326244,0.095768,-0.110978,-0.130843,-0.367633,-0.154923,-0.2051,0.058397,1027.901107,799.272727,610.269091,174.487273
1450227294,1.007867,-0.255688,-0.197589,0.95053,0.047152,0.000853,-0.000905,-0.000834,154.043587,-3.318968,9.382716,-153.718202,4.457369,-0.149543,0.841961,-0.332532,0.224351,-0.366942,-0.045185,-0.130132,-0.119315,-0.287575,-0.177072,-0.250733,-0.006602,1016.721691,841.28,569.076364,-35.869091
1450227355,1.007546,-0.465113,-0.225549,0.860992,0.694867,-0.007714,-0.024592,0.022974,150.95119,7.252682,19.519718,-149.426879,4.525337,-0.315026,0.801607,-0.198053,0.42228,-0.198922,0.028679,-0.191887,-0.134701,-0.243635,-0.085,-0.175356,0.033314,1024.712456,806.167273,625.047273,89.367273
1450227416,1.006868,-0.505029,-0.248334,0.830497,0.822587,0.017783,0.006627,-0.012235,150.847727,7.274246,19.396951,-149.325908,4.811505,-0.282136,0.80496,-0.198864,0.399779,-0.25875,0.016549,-0.156883,-0.121412,-0.26186,-0.064719,-0.135443,0.04709,1019.033039,821.294545,602.647273,0.727273
1450227478,1.007273,-0.402152,-0.209242,0.888347,0.549547,0.00078,-0.006459,0.003469,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,10.836204,0.077585,1.08663,-0.282106,0.316526,-0.323268,0.040056,-0.189513,-0.095886,-0.240858,-0.074927,-0.192893,0.012527,1021.451097,868.625455,527.738182,44.945455
1450227539,1.009955,-0.330921,-0.122123,0.935748,0.737741,0.011268,-0.017934,-0.023729,156.058716,37.781197,-18.82197,-150.191949,9.558377,0.454847,0.843226,-0.541792,0.203428,-0.421897,0.009615,-0.197484,-0.005046,-0.190393,-0.029563,-0.203391,0.001777,1025.038196,843.927273,569.338182,-3.752727
1450227599,0.999709,0.004215,-0.310657,-0.949348,0.046381,0.000853,-0.0044,-0.001501,124.173847,25.394547,-23.872206,-119.177186,1.700884,0.976749,0.79893,-0.065356,0.622641,-0.19343,-0.064894,-0.139695,0.08858,-0.049355,0.123965,-0.033767,0.077603,1060.658892,282.32,880.346667,502.0
1450227665,1.002093,0.03451,-0.28692,-0.959201,0.02131,0.002746,-0.003836,-0.000588,119.505632,23.785706,-25.003491,-114.408818,6.070747,1.190419,0.881556,0.097673,0.981627,-0.138368,-0.022979,0.036825,0.119476,-0.059841,0.062611,-0.017676,0.084156,1043.207473,713.696,670.72,328.736
1450227695,1.002671,0.01912,-0.301107,-0.95382,0.036551,0.000774,-0.003701,-0.000462,119.417483,25.221153,-24.79664,-114.054228,7.338309,1.113851,0.801363,0.027565,0.53837,-0.440168,0.053045,0.001633,0.078868,-0.151518,0.000574,-0.037368,0.130353,1038.878544,753.632,644.992,304.384
1450227757,1.000829,0.038584,-0.284129,-0.958854,0.009096,0.000693,0.001067,-0.000661,117.759696,24.055483,-26.091997,-112.281262,5.244096,2.036391,0.833634,0.332606,0.648351,-0.482185,-0.018124,0.102067,0.187914,-0.077542,0.03101,-0.042493,0.176763,1044.537777,-636.509091,614.4,546.618182
1450227815,1.00027,0.036332,-0.285944,-0.957819,0.009506,0.001023,-0.000614,-0.000218,116.047629,23.212895,-26.777152,-110.500554,-1.261126,2.013725,0.564899,0.186654,0.661201,-0.486318,-0.023202,0.077414,0.273667,-0.048146,-0.036904,-0.011834,0.151317,1056.146769,-602.210909,500.945455,697.745455
1450227878,1.040272,0.112868,-0.681883,-0.321554,1.143918,0.09923,0.000888,0.053529,125.066913,25.903685,2.027019,-119.802287,2.592841,0.422943,1.103436,-0.11031,0.548241,-0.266388,0.106545,-0.070848,0.064012,-0.133309,0.056082,-0.079226,0.093775,1116.721272,627.869091,748.363636,210.152727
1450227950,1.014081,0.437588,-0.669843,0.46379,0.473844,0.018968,-0.039359,0.019393,152.555583,-3.288702,-4.631531,-151.753015,1.128522,0.157766,1.084949,-0.328068,0.469388,-0.278184,0.130238,-0.109346,-0.01542,-0.150881,0.106409,-0.099083,0.077297,1065.627258,863.424,303.68,263.616
1450228011,1.015172,0.297364,-0.877661,0.274595,0.823234,0.0435,0.031711,-0.017072,138.866999,-6.260848,3.873887,-138.116221,1.506896,0.121636,1.019462,-0.295122,0.496696,-0.252566,0.102092,-0.152502,-0.013116,-0.128553,0.137745,-0.081875,0.074615,1053.944881,626.763636,627.636364,2.618182
1450228072,1.006283,0.221471,-0.96718,0.037815,0.527349,-0.003703,0.055243,-0.016508,144.059326,4.68255,6.910384,-143.738345,0.141895,0.513368,0.648779,-0.262864,0.42477,-0.195504,0.187106,-0.107015,-0.06234,-0.230244,0.102179,-0.089624,0.06488,1002.267349,260.288,388.416,-864.704
1450228134,1.005479,0.318251,-0.919073,0.216663,0.37669,-0.011894,-0.022289,0.021923,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,1.427093,0.207411,0.749253,-0.338054,0.395279,-0.249817,0.065798,-0.217541,-0.084187,-0.170465,0.143114,-0.064989,0.065012,1018.58306,-233.105455,918.487273,-366.08
1450228194,1.004695,0.133094,-0.982731,0.134492,0.312408,0.004477,0.005492,-0.00757,143.666014,3.315363,3.767904,-143.568967,8.174304,0.700599,0.48916,-0.198423,0.448684,-0.260267,0.071945,-0.093741,-0.002626,-0.149163,0.112941,-0.066711,0.025194,1005.27024,260.256,449.536,-858.688
1450228255,1.014449,0.29498,-0.936798,0.184186,0.623995,0.007149,-0.006184,-0.020291,148.147842,-5.556841,1.903857,-147.981482,0.907946,0.170393,0.650917,-0.153956,0.485442,-0.274308,0.042784,-0.166978,-0.038239,-0.133126,0.145892,-0.045608,0.082641,1021.448693,-80.581818,972.189091,-295.214545
1450228315,1.004224,0.054933,-0.99059,0.118495,0.380254,0.009174,0.010236,-0.008555,143.9165,3.235538,5.503518,-143.763767,0.186244,0.60572,0.743171,-0.191584,0.470427,-0.20626,0.107097,-0.114276,-0.008118,-0.205296,0.098875,-0.088263,0.025172,1018.878753,126.516364,918.225455,-418.734545
1450228375,1.015048,0.355035,-0.90796,0.200554,0.678058,-0.025662,-0.015791,0.027483,147.320586,-9.719703,-1.533559,-146.912684,1.587992,0.362273,0.553954,-0.305736,0.51109,-0.282565,0.041198,-0.150462,-0.079195,-0.141594,0.13198,-0.046542,0.030443,1013.727817,-172.384,910.56,-392.416
1450228436,1.077104,0.057113,-1.005159,0.129302,1.737903,0.004165,0.160458,0.037801,121.783097,14.236057,18.269892,-119.216043,7.187775,-0.016721,0.95925,-0.23234,0.580549,-0.200215,0.227179,-0.073299,0.011218,-0.080538,0.166709,-0.029307,0.069801,1088.37886,799.825455,342.021818,-46.545455
1450228484,1.024015,0.045281,-0.999977,0.048933,0.868983,0.015324,-0.095695,0.021484,127.333895,-4.453259,20.626802,-125.428155,7.004493,0.129707,0.658412,-0.292358,0.523783,-0.249019,0.20151,-0.049408,0.016629,-0.121476,0.151105,-0.084211,0.038647,1051.437343,759.253333,474.506667,190.773333
1450228535,1.050139,0.091056,-0.998391,0.096891,1.247151,0.030731,-0.0075,0.045407,124.913314,-0.650188,22.497678,-122.315426,7.172775,0.21384,0.924214,-0.15943,0.529417,-0.22229,0.135114,-0.093855,0.026901,-0.113639,0.120591,-0.088462,0.052616,1064.931769,400.566154,636.012308,297.550769
1450228597,1.024723,0.109534,-0.929935,0.171558,1.068581,-0.048585,-0.05748,0.043385,130.639781,3.9183,20.587991,-127.737509,0.948303,-0.004702,0.771587,-0.299292,0.467302,-0.227226,0.166396,-0.051247,0.044259,-0.068824,0.128147,-0.108664,0.031357,1052.670149,672.773333,533.44,140.826667
1450228659,1.024696,0.122097,-0.927584,0.185564,1.06909,0.030023,-0.29296,0.035333,135.854555,3.312949,17.061831,-133.822736,1.150974,-0.06026,0.933808,-0.316357,0.455125,-0.278347,0.145633,-0.073728,0.046925,-0.072196,0.134391,-0.066265,0.070804,1025.629692,-53.795556,428.586667,-16.284444
1450228739,1.004124,0.034224,-0.983946,0.143964,0.274966,0.009763,0.001209,-0.01969,144.553212,10.399807,16.660872,-143.188885,-0.559324,0.402147,0.583015,-0.300887,0.512294,-0.327619,0.110399,-0.092156,-0.005673,-0.089988,0.101699,-0.055836,0.06418,1037.956739,-556.832,841.632,147.104
1450228801,1.007239,0.078012,-0.969511,0.094957,0.563753,0.048651,-0.026422,-0.005638,139.511721,5.483178,14.12843,-138.611467,0.604876,0.244886,0.61208,-0.304095,0.435449,-0.311194,0.085679,-0.168617,-0.010847,-0.111744,0.145436,-0.031396,0.054734,1003.269023,-928.416,330.56,-121.76
1450228835,1.059346,0.068549,-0.999233,0.069865,1.465697,0.024415,-0.0719,0.038364,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,1.818973,-0.47596,0.8723,-0.205441,0.5065,-0.165446,0.208439,-0.018683,0.083072,-0.130817,0.124646,-0.091904,0.023715,1051.963805,131.636364,546.152727,-129.28
1450228929,1.093939,0.077275,-1.016096,0.094046,1.991322,0.023257,-0.051483,0.057376,152.886349,17.184968,24.419459,-149.516753,2.595518,-0.052283,1.298557,-0.248791,0.543993,-0.237297,0.207286,-0.027991,0.154341,0.004364,0.154024,-0.037692,0.054626,1029.556099,-178.24,171.316364,-193.541818
1450228961,1.149789,0.094319,-1.032047,0.107021,2.431549,0.06153,-0.037304,0.066399,150.217092,-6.28003,23.784915,-147.298721,2.971117,-0.157118,1.383888,-0.122052,0.589228,-0.17006,0.291991,-0.012262,0.185988,0.020933,0.151005,-0.055049,0.063095,1022.178821,-569.137778,368.675556,56.746667
1450229024,1.014238,-0.01452,0.430058,0.90888,0.490417,0.009487,0.011418,0.004055,161.914032,-19.985342,-9.978926,-160.313106,9.664797,0.250989,1.504747,-0.35136,0.609516,-0.258073,0.214323,-0.046678,0.206933,-0.04512,-0.031273,-0.081551,0.184537,1063.6903,-370.834286,680.594286,712.685714
1450229085,1.152304,0.176812,1.021871,0.082674,2.481953,-0.035378,-0.017092,0.106693,147.859164,31.567102,-44.97115,-137.1221,0.438303,0.598285,1.592486,-0.113036,0.701806,-0.133604,0.2843,-0.035691,0.143336,-0.053455,0.133971,-0.064159,0.059921,1064.613558,-276.096,877.12,516.992
1450229145,1.151968,-0.250806,0.992734,0.156544,2.318867,0.015318,-0.072829,0.131556,166.174389,24.228322,-38.349919,-159.495527,3.23799,0.373854,1.411934,-0.234891,0.633418,-0.083448,0.357022,0.032126,0.194354,-0.029062,0.144019,-0.044145,0.066235,1036.0249370000001,134.201697,548.3185939,176.41837569999998
1450229205,1.003794,-0.068891,0.945629,0.329229,0.047927,0.001473,0.008672,-0.002551,164.962333,25.987707,-38.685989,-158.239159,7.019243,1.339962,0.704138,-0.185364,0.333915,-0.860911,0.06461,-0.227844,0.31404,-0.18662,0.029617,0.027902,-0.134533,1036.6544586,146.80627459999997,607.2607115000001,160.27292119999998
1450229266,1.005142,0.043323,0.950175,0.296866,0.177277,0.000236,0.008272,0.003978,164.402638,19.59917,-40.211114,-158.121148,7.161119,1.548023,0.769494,-0.4797,0.450973,-0.529093,0.152772,-0.036237,0.306358,0.064417,0.210024,0.068571,0.02508,1028.180218,903.616,434.24,217.408
1450229315,1.00493,0.135192,0.954083,0.239517,0.182459,0.003198,0.018335,-0.007898,161.106459,19.753825,-43.565555,-153.721299,6.113536,1.29881,1.005438,-0.732375,0.237511,-0.429193,0.122016,-0.095998,0.257944,-0.08945,0.022837,-0.107731,0.029127,1025.911064,926.341818,392.465455,174.283636
1450229375,1.08374,0.118266,1.006291,0.119958,1.518464,-0.002089,0.32597,0.084819,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,1.210114,0.720892,0.923592,-0.718306,0.410481,-0.236453,0.300465,-0.028472,0.161079,-0.041252,0.155653,-0.090806,-0.004729,1032.972816,337.978182,353.92,-35.781818
1450229436,1.152452,0.289587,0.977512,0.223081,2.105497,0.025984,-0.128497,0.080372,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,2.765665,0.111409,1.563559,-0.10844,0.789478,-0.062083,0.396116,0.020667,0.2247,-0.011292,0.158368,-0.0346,0.079346,1089.915033,903.214545,472.552727,142.370909
1450229496,1.019466,-0.02719,0.359258,0.930406,0.659253,-0.008754,-0.011514,-0.011207,166.890048,-11.592266,-16.782709,-165.542216,8.697929,-0.322758,1.153155,-0.334827,0.497914,0.018616,0.326217,-0.04269,0.204751,0.039965,-0.004187,0.097803,0.044955,1069.277402,-267.235556,836.266667,580.408889
1450229556,1.180798,-0.404377,0.961644,0.072471,2.241988,-0.017843,-0.019665,0.138472,151.71356,47.417445,-34.758083,-139.727044,3.869625,0.290794,1.192615,-0.336644,0.706067,-0.046514,0.336754,0.034331,0.183601,-0.036948,0.150476,-0.01787,0.091915,1086.301353,846.577778,539.804444,206.257778
1450229616,1.159304,0.277589,0.974872,0.240499,2.120073,-0.021586,-0.05395,0.010556,160.798789,21.177415,-45.619219,-152.566932,6.570719,-0.00177,1.57137,-0.185464,0.772328,-0.061947,0.396989,0.039962,0.223388,0.002082,0.142398,-0.06167,0.092373,1087.453106,897.248,469.408,154.144
1450229676,1.151658,0.239437,0.976955,0.256681,2.008486,-0.007886,-0.061891,0.038897,151.033791,26.285071,-50.538689,-139.753253,5.978102,0.036439,1.523416,-0.227485,0.757905,-0.028641,0.384589,0.073145,0.214348,-0.012934,0.139872,-0.036111,0.102842,1079.852279,818.618182,583.389091,76.974545
1450229737,1.181301,0.348157,0.950245,0.251905,2.126299,0.016974,0.001194,0.084581,134.526425,9.849916,-51.456515,-123.484188,6.556482,-0.040857,1.449597,-0.187162,0.753557,-0.060807,0.356261,0.056036,0.170564,-0.022923,0.150163,-0.042961,0.083795,1115.000275,820.672,607.744,163.072
1450229797,1.186697,0.292955,0.988573,0.210897,2.347282,-0.006577,-0.117017,0.067269,146.587516,22.835657,-51.538822,-135.128745,2.922425,0.048233,1.553485,-0.175898,0.833247,-0.042166,0.383545,0.060601,0.201289,-0.009241,0.14294,-0.022853,0.092031,1098.015981,820.48,600.672,177.184
1450229862,1.192383,0.292655,0.999071,0.106941,2.667117,-0.043474,0.000373,0.139908,158.327308,20.004563,-45.24303,-150.029683,0.706093,0.501754,1.691823,-0.055739,0.797482,-0.056691,0.37234,0.028272,0.18185,-0.046083,0.13191,-0.075575,0.051586,1097.935138,107.316364,218.996364,737.832727
1450229922,1.015261,0.22211,0.970079,0.025599,0.624903,0.03888,0.171081,0.023692,142.688054,26.343236,-22.071422,-137.784782,3.024629,-0.209916,1.221685,-0.200508,0.572544,-0.24313,0.287351,-0.030979,0.160739,-0.077665,0.167934,-0.098572,0.068349,1078.260917,374.368,107.104,712.768
1450229982,1.013389,-0.24651,0.263697,0.790965,0.961209,-0.14871,-0.106983,-0.245842,167.06516,21.478537,-18.807892,-159.299199,-3.861769,-0.478432,1.1588,-0.531364,0.478731,-0.19041,0.378066,-0.061594,0.125264,-0.136264,0.099288,-0.152681,0.00729,1033.786354,-17.824,732.48,20.544
1450230042,1.004114,0.012168,-0.018061,1.00386,0.008729,0.000292,0.000288,-0.00065,183.461725,-19.901687,-26.161279,-180.491038,6.067591,-1.895306,1.171218,-0.455504,0.558931,-0.083749,0.406103,-0.052723,0.011894,-0.108301,0.151582,-0.146298,0.010133,1081.289915,179.456,733.984,428.576
1450230103,1.006569,0.01173,-0.018322,1.006316,0.008765,0.001032,0.000849,-0.000259,182.909391,-20.115688,-25.983927,-179.931232,10.844065,-1.36057,1.249894,-0.517035,0.816618,0.07312,0.446409,-0.081813,0.077446,-0.038612,0.153203,-0.119754,0.015011,1057.86915,-452.305455,575.185455,690.501818
1450230163,1.00512,0.009776,-0.017212,1.004907,0.009215,0.00019,-0.001423,0.00027,183.053169,-19.955757,-25.93835,-180.101928,-5.789425,-0.261719,0.851658,-0.745879,0.831903,0.137883,0.45647,-0.086555,0.134931,-0.038571,0.177868,-0.095572,0.03639,997.642322,-753.184,485.536,-292.768
1450230224,1.00476,0.009607,-0.016751,1.004556,0.009534,0.000741,0.001786,-0.001408,183.14654,-19.891012,-25.980166,-180.198028,-7.550056,0.326768,1.340739,-0.488965,0.653261,0.04779,0.436438,-0.084562,0.096373,-0.024756,0.14517,-0.115447,0.06192,1042.428208,115.898182,578.589091,-90.909091
1450230285,1.005459,0.009113,-0.016317,1.005267,0.008878,0.000463,0.00043,-0.00075,183.277562,-19.73745,-27.148964,-180.175675,-7.308036,0.509256,1.519139,-0.47604,0.540535,-0.155839,0.422976,-0.031683,0.167774,-0.028454,0.105901,-0.197461,0.00674,1042.571148,957.963636,288.145455,-11.927273
1450230346,1.007556,0.006108,-0.019719,1.00649,0.049247,0.001578,-0.004002,0.019384,177.310593,-18.404818,-25.932446,-174.433283,-5.954967,-0.661159,1.499786,-0.126641,0.662039,-0.114107,0.370261,-0.035838,0.113566,-0.083968,0.102176,-0.071479,0.076029,1045.054873,522.065455,427.723636,-473.250909
1450230407,1.005926,0.005264,-0.019291,1.005709,0.008708,0.0009,0.000599,-0.000584,176.601775,-18.267134,-25.939104,-173.726585,8.076516,0.371067,-0.538949,-0.362548,0.9952,0.085042,0.259374,-0.35063,0.141474,-0.089508,0.209928,0.078496,0.074698,1027.235637,521.44,804.512,-272.896
1450230468,1.005444,0.004921,-0.019271,1.005229,0.008647,0.000297,0.000577,-0.000613,176.558668,-18.282644,-25.789446,-173.703268,-5.829569,0.55214,0.024516,-0.636851,1.121469,0.171533,0.303705,-0.285753,0.031208,-0.070969,0.145521,0.0093,0.143733,999.36816,-440.96,230.225455,-804.421818
1450230530,1.004825,-0.0485,0.053401,1.00221,0.010842,0.000115,0.001102,0.000459,178.453138,-15.421488,-28.037675,-175.558301,-5.076629,-0.255206,1.39959,-0.425982,0.522386,-0.224217,0.343958,-0.065841,0.041308,-0.044937,0.122554,-0.13381,-0.014965,991.503295,-592.581818,-126.050909,-705.629091
1450230592,1.005236,-0.049968,0.054418,1.002503,0.009511,0.000897,-0.0017,-0.00043,178.576488,-16.246165,-26.707682,-175.816802,-6.287202,0.61209,1.43041,-0.555805,0.398076,-0.176938,0.291233,-0.073443,0.041323,-0.043196,0.153839,-0.160361,-0.090451,982.533972,-623.626667,-200.773333,-711.253333
1450230667,1.015669,-0.047879,0.053841,1.01218,0.02865,0.00348,0.001329,-0.003887,178.572496,-16.084238,-26.98264,-175.785601,-6.175524,0.014032,1.280727,-0.297014,0.854073,0.05483,0.196182,-0.159859,0.249557,-0.081406,0.074593,-0.119589,0.032139,1018.732541,-575.488,-419.456,-437.92
1450230733,1.00467,-0.050347,0.054126,1.001931,0.008872,0.000705,-0.000221,-0.000476,178.615482,-16.108425,-27.129068,-175.804727,6.07019,0.649483,1.298114,-0.519038,0.304857,-0.360955,0.05271,-0.110782,0.012696,-0.092518,0.183104,-0.008759,0.024782,984.936478,-613.546667,-433.84,-632.96
1450230795,1.00637,-0.049615,0.053119,1.003726,0.009182,0.000841,0.000207,8.3e-05,178.730852,-16.202218,-27.110788,-175.916134,-5.663923,0.714109,1.319703,-0.366051,0.481442,-0.333766,0.054537,-0.267043,-0.040528,0.040354,0.231266,-0.092414,0.034338,998.418495,34.097778,115.626667,-979.733333
1450230855,1.005992,-0.049359,0.053689,1.00333,0.009374,0.000419,0.00164,-0.001097,178.687437,-16.241735,-26.998753,-175.885499,-6.257039,0.752905,1.43582,-0.464449,0.497438,-0.212136,0.158006,-0.197911,0.052688,0.005992,0.099851,-0.171862,-0.113191,996.72717,-232.24,345.386667,-853.893333
1450230916,1.005171,-0.04984,0.053675,1.002484,0.00887,0.000711,0.000904,-0.00084,178.604291,-16.461316,-26.399939,-175.87158,-5.931431,0.580078,1.299332,-0.392251,0.48438,-0.220394,0.128389,-0.195722,0.0228,0.016546,0.080243,-0.138671,0.037703,1013.467851,-318.56,844.56,-460.106667
1450230976,1.005382,-0.049486,0.053622,1.002716,0.008497,0.000532,0.000288,-0.000668,178.669723,-16.529067,-26.385982,-175.933832,-3.400574,1.591992,0.77148,-1.087839,0.601539,-0.23036,0.021679,-0.100925,0.106888,-0.206248,-0.05804,-0.120877,0.008667,1000.990877,-250.501818,-599.069091,-351.389091
1450231038,1.003333,-0.05046,0.054212,1.00058,0.009655,0.000596,-0.000988,0.000844,178.687555,-16.552448,-26.198361,-175.977721,4.351597,0.496028,1.545014,-0.467979,0.439296,-0.176166,0.207538,-0.16866,0.031399,-0.064268,0.142485,-0.058677,0.018597,994.765361,-604.750769,-681.624615,-393.944615
1450231115,1.004095,-0.049115,0.054331,1.001406,0.008442,-0.000158,0.000335,-0.000452,178.650556,-16.626558,-26.136655,-175.942315,6.082424,0.279937,1.204948,-0.64045,0.250513,-0.231362,0.154469,-0.131402,0.051051,-0.045023,0.168308,-0.095933,-0.103082,986.05073,-849.893333,-47.866667,-366.266667
1450231176,1.005692,-0.049066,0.053856,1.003032,0.008635,0.000368,0.000581,-0.000996,178.683432,-16.60752,-26.080072,-175.985947,5.297056,0.419383,1.367022,-0.499648,0.472572,-0.202612,0.310701,-0.104734,0.043668,0.034768,0.14959,-0.216368,-0.087672,984.846271,-877.866667,-113.066667,-429.813333
1450231268,0.981974,-0.044178,0.058111,0.978221,0.026767,0.001974,-0.000796,-0.001206,178.621842,-16.634283,-26.085708,-175.920051,-5.625396,-0.238466,0.987619,-0.465659,0.773641,0.331708,0.206941,-0.125798,0.223279,-0.164397,0.127943,0.074074,0.087737,996.9053,-932.192,347.008,-44.224
1450231330,1.007546,0.069258,0.313132,0.89205,0.287042,-0.008451,0.023772,-0.020937,169.106546,19.219217,-37.712766,-161.658848,8.005375,-1.045562,0.447432,-0.56834,0.716486,0.007805,0.289854,-0.126039,-0.155495,-0.088932,0.196113,0.079878,0.188342,1023.472567,-645.653333,638.453333,76.8
1450231390,1.00478,0.01101,0.103318,0.999376,0.008959,0.00049,-0.000104,-0.00055,176.56397,40.047374,-31.415383,-169.065949,9.601385,-0.783534,-0.54623,-1.123506,0.613197,-0.091361,0.096013,-0.136217,-0.153518,-0.056075,0.224534,0.209968,0.10308,995.697072,-825.76,468.352,-298.208
1450231450,1.005239,0.019788,0.103236,0.99971,0.00876,0.000428,0.000183,-0.000894,177.778741,38.454174,-31.766143,-170.636175,9.440027,-0.654339,-0.833903,-1.187975,0.319644,-0.417217,0.560753,-0.396787,-0.368739,0.082485,0.258065,0.3473,0.075076,989.601284,-886.661818,317.730909,-295.534545
