,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441615152,0.98322,-0.021016,0.00807,0.982961,0.014566,0.002475,-0.014212,0.001434,96.601882,-60.20265,-64.4043,-39.49155,6.855663,0.863376,2.73635,0.250652,0.566314,-0.134502,0.432105,-0.07423,0.109942,-0.313931,0.050085,-0.001408,0.325627,1018.9457854,-366.181433,472.05411380000004,-563.320426
1441615245,0.983493,-0.021121,0.008365,0.983229,0.014788,0.002765,-0.014376,0.001555,96.435776,-60.0273,-64.39215,-39.371775,6.175372,0.772779,2.719022,0.293283,0.573078,-0.141521,0.41573,-0.100132,0.094253,-0.326354,0.056861,0.014,0.332991,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731000001
1441615332,0.983292,-0.020785,0.008129,0.983037,0.014571,0.00244,-0.014216,0.001517,96.498106,-60.139725,-64.361925,-39.4026,7.346187,0.737504,2.714709,0.307054,0.575678,-0.156967,0.404173,-0.093664,0.133853,-0.292158,0.039924,-0.02966,0.293875,1018.4120107000001,-382.16577970000003,531.9444419000001,-497.5046489
1441615398,0.983717,-0.020846,0.008523,0.983458,0.014358,0.002678,-0.013947,0.001575,96.249958,-60.0096,-64.164975,-39.31515,7.547881,0.789297,2.660314,0.286704,0.488501,-0.154294,0.434333,-0.08315,0.156585,-0.294856,0.02311,-0.034899,0.307184,1019.9225469999999,-455.772145,473.3186141,-310.8879803
1441615452,0.983542,-0.020972,0.008302,0.983282,0.014405,0.002678,-0.014007,0.001475,96.303469,-60.0303,-64.23645,-39.2976,6.691422,0.661106,2.708205,0.334811,0.596831,-0.175596,0.373163,-0.098391,0.139952,-0.271812,0.05813,-0.037624,0.297254,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441615512,0.983534,-0.021133,0.008482,0.983269,0.01453,0.002692,-0.014118,0.001612,96.24457,-60.01545,-64.1715,-39.282375,6.008047,0.293267,2.462691,0.281706,0.436351,-0.235606,0.338915,-0.138453,0.185005,-0.220146,0.071126,0.009465,0.395524,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441615578,0.98331,-0.021196,0.008546,0.983043,0.014516,0.002709,-0.014093,0.001667,96.304555,-59.9622,-64.270875,-39.348075,8.644712,-0.102222,2.306457,0.191279,0.422312,-0.318207,0.22207,-0.184035,0.182504,-0.164537,0.173707,0.087638,0.460628,1019.061715,-352.7393822,510.20816279999997,-475.3103489
1441615633,0.983667,-0.021276,0.008303,0.983401,0.014561,0.002545,-0.014185,0.001552,96.389065,-60.06885,-64.286625,-39.366825,6.618165,-0.039766,2.33426,0.191162,0.389838,-0.303065,0.246127,-0.14026,0.202125,-0.168281,0.148298,0.061535,0.463454,1019.5667620999999,-389.6468299,435.02609650000005,-485.3680942
1441615700,0.982975,-0.021034,0.00837,0.982714,0.014509,0.002707,-0.014075,0.001716,96.233169,-59.9415,-64.195425,-39.3285,6.323551,-0.068297,2.326694,0.217475,0.372043,-0.308634,0.251653,-0.150052,0.204056,-0.143616,0.14163,0.069578,0.464004,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441615752,0.983038,-0.020905,0.008202,0.982781,0.014685,0.002815,-0.014247,0.001668,96.272293,-59.989425,-64.235775,-39.285075,-1.730655,0.084258,2.293867,0.215224,0.369576,-0.244852,0.198959,-0.105917,0.167367,-0.155568,0.094919,0.020687,0.416151,1019.0604495,-236.7865577,491.20967920000004,-565.1615538
1441615822,0.983496,-0.021123,0.008188,0.983234,0.014583,0.002619,-0.014185,0.001609,96.308194,-60.041775,-64.238325,-39.2886,0.006583,0.589829,2.183999,0.064527,0.285783,-0.196167,0.237626,-0.074959,0.172419,-0.17527,0.085996,0.009205,0.383662,1021.8780784,-473.5154538,399.1728847,-422.98956880000003
1441615880,0.983149,-0.021091,0.008258,0.982886,0.014779,0.002873,-0.014321,0.001759,96.259789,-60.0192,-64.202925,-39.262725,8.449973,0.127265,2.226297,-0.061878,0.344483,-0.244663,0.384231,-0.101823,0.087213,-0.297109,0.1709,0.185914,0.558643,1019.061715,-352.7393822,510.2081627999999,-475.3103489
1441615992,0.98362,-0.021269,0.008255,0.983354,0.014803,0.002625,-0.014434,0.001416,96.551552,-60.13215,-64.4385,-39.42015,9.305054,-0.08415,2.19565,0.010005,0.430561,-0.288327,0.276646,-0.161994,0.124368,-0.207905,0.205387,0.157538,0.482167,1018.9107281,-302.82690510000003,520.4452248,-589.7035278000001
1441616052,0.983429,-0.021222,0.008571,0.983162,0.014801,0.002741,-0.014355,0.00177,96.371431,-60.07425,-64.25415,-39.368475,8.42834,-0.136855,2.252523,0.123789,0.520848,-0.264271,0.266884,-0.172852,0.109164,-0.234077,0.186368,0.165111,0.510966,1019.1195554,-409.2704044,520.8778517,-394.97488219999997
1441616118,0.982543,-0.020814,0.008536,0.982284,0.014606,0.002746,-0.014177,0.001694,96.396818,-60.0873,-64.302825,-39.331125,8.622399,-0.112543,2.302095,0.182682,0.547021,-0.277962,0.232459,-0.190937,0.119942,-0.210975,0.197121,0.153106,0.487816,1019.5710814999999,-368.8945822,522.3345628,-515.0671488999999
1441616179,0.983046,-0.020878,0.008673,0.982785,0.014531,0.002729,-0.014111,0.00166,96.286234,-59.971125,-64.26735,-39.295725,8.855655,-0.078388,2.301773,0.144801,0.500821,-0.301442,0.238322,-0.170549,0.13928,-0.208942,0.180507,0.121396,0.469192,1019.061715,-352.7393822,510.20816279999997,-475.3103489
1441616240,0.983352,-0.020936,0.008333,0.983093,0.01471,0.002669,-0.014282,0.001612,96.39092,-59.98455,-64.35975,-39.380175,8.78695,-0.195274,2.260155,0.167461,0.541945,-0.283126,0.218122,-0.205015,0.111387,-0.213722,0.19824,0.160775,0.509596,1019.061715,-352.7393822,510.2081628000001,-475.3103489
1441616301,0.983598,-0.020903,0.008524,0.983338,0.014399,0.002533,-0.014013,0.001563,96.352029,-60.040425,-64.2675,-39.3507,7.726542,0.032856,2.230652,-0.003783,0.406003,-0.303522,0.271538,-0.147978,0.151092,-0.191,0.195319,0.125663,0.459404,1019.2922809999998,-383.7444645,510.62664129999996,-501.2660508
1441616361,0.983235,-0.020923,0.008674,0.982973,0.014323,0.002632,-0.013917,0.001635,96.298602,-59.977125,-64.2792,-39.29685,8.552447,-0.051814,2.278838,0.094987,0.474463,-0.283582,0.279717,-0.144739,0.132989,-0.227908,0.174619,0.152042,0.507122,1019.061715,-352.7393822,510.20816279999997,-475.3103489
1441616421,0.983045,-0.020723,0.008598,0.982787,0.014564,0.002603,-0.014171,0.00164,96.392986,-60.0486,-64.2798,-39.4182,7.132421,-0.081404,2.287445,0.123888,0.490931,-0.304009,0.237934,-0.163076,0.140841,-0.201182,0.199634,0.149457,0.483772,1020.0281943,-425.00207439999997,490.22797879999996,-404.2759332
1441616493,0.983172,-0.021015,0.008552,0.98291,0.014569,0.002856,-0.014115,0.001678,96.260067,-59.95005,-64.274925,-39.25095,4.249463,0.281099,2.154533,-0.001526,0.452252,-0.244126,0.275038,-0.18938,0.081068,-0.214861,0.195105,0.138027,0.441632,1020.5699023000001,-222.0731497,305.8817978000001,-691.6266144
1441616533,0.983433,-0.021079,0.008222,0.983172,0.014453,0.00243,-0.014099,0.001411,96.444582,-60.0663,-64.3632,-39.381225,7.864224,0.173559,2.271484,-0.003017,0.35581,-0.294231,0.334051,-0.105794,0.147306,-0.198753,0.206714,0.122326,0.454223,1019.2922809999998,-383.7444645,510.62664129999996,-501.2660508
1441616654,0.983471,-0.021101,0.008013,0.98321,0.014777,0.002546,-0.014415,0.001456,96.645071,-60.147225,-64.521525,-39.49005,7.505937,0.827071,2.497496,0.042681,0.540889,-0.108736,0.366777,-0.167841,0.120132,-0.200454,0.123065,-0.020068,0.28438,1019.3694704,-370.6373586,492.1145472,-519.6503332
1441616751,0.982539,-0.020818,0.008556,0.98228,0.014646,0.002933,-0.014181,0.001691,96.351296,-59.966625,-64.321275,-39.373575,6.641385,0.676185,2.707569,0.315503,0.629256,-0.143808,0.365258,-0.1509,0.0717,-0.284569,0.106376,0.02135,0.305494,1019.9454339,-468.37381940000006,441.56698069999993,-342.6812731
1441616838,0.983183,-0.020598,0.008138,0.982932,0.014965,0.002699,-0.014561,0.001641,96.527461,-60.139875,-64.402425,-39.408225,8.649893,-0.007504,2.305373,0.11034,0.477707,-0.289096,0.266351,-0.149673,0.144517,-0.19149,0.211315,0.153502,0.466332,1019.2252026999998,-378.5003338,537.7872164,-488.3628350999999
1441616892,0.983648,-0.020812,0.008477,0.98339,0.014537,0.002617,-0.014137,0.001569,96.37321,-60.0555,-64.294575,-39.335475,8.525762,-0.220841,2.266589,0.20158,0.5798,-0.270628,0.204628,-0.224602,0.107776,-0.190804,0.225693,0.162357,0.473328,1019.5710814999999,-368.89458219999995,522.3345628,-515.0671488999999
1441617012,0.983336,-0.021021,0.008036,0.983077,0.014872,0.002589,-0.014512,0.001373,96.591118,-60.216675,-64.459875,-39.3525,8.990418,0.054205,2.319915,0.090467,0.453379,-0.300833,0.26868,-0.147983,0.135688,-0.207396,0.201027,0.161258,0.485432,1019.0814691999998,-291.7413378,492.1733184000001,-605.9643933
1441617072,0.983396,-0.021018,0.008534,0.983134,0.014531,0.002654,-0.014104,0.001712,96.274714,-59.967225,-64.26555,-39.276225,6.500718,0.150529,2.249051,0.048503,0.45951,-0.269613,0.214441,-0.227128,0.095964,-0.179504,0.234509,0.157104,0.446777,1020.0332534000001,-467.413324,451.3234141,-341.1518118
1441617132,0.98274,-0.020867,0.008287,0.982483,0.014474,0.002739,-0.014031,0.001766,96.377107,-60.0675,-64.2654,-39.373725,8.739607,0.170146,2.356245,0.069038,0.383889,-0.375508,0.242962,-0.12834,0.162947,-0.19316,0.189389,0.111412,0.448567,1019.061715,-352.7393822,510.2081628000001,-475.3103488999999
1441617192,0.983154,-0.020795,0.008443,0.982897,0.014637,0.002683,-0.014214,0.001688,96.312921,-59.97795,-64.283025,-39.32475,8.22777,0.139986,2.373603,0.122588,0.428629,-0.381268,0.188019,-0.192854,0.130166,-0.191598,0.202053,0.11142,0.435947,1019.1195554,-409.2704044,520.8778517,-394.9748822
1441617253,0.983036,-0.020633,0.008442,0.982782,0.014754,0.002858,-0.014285,0.001864,96.350665,-60.0228,-64.32345,-39.28215,7.939896,0.158466,2.43307,0.185719,0.471234,-0.372463,0.168985,-0.21049,0.130797,-0.194909,0.184493,0.10492,0.436057,1019.292281,-383.7444645,510.6266413,-501.2660508
1441617313,0.983235,-0.020637,0.008487,0.982981,0.01465,0.002789,-0.014211,0.001667,96.507904,-60.15135,-64.411425,-39.3279,1.928471,-0.098862,2.344475,0.282912,0.587855,-0.358071,0.071109,-0.320493,0.090381,-0.17245,0.227554,0.135975,0.429611,1020.3647228,-326.0562553,406.35926029999996,-665.6893627000001
1441617380,0.982826,-0.020582,0.00849,0.982572,0.014846,0.002877,-0.014367,0.001742,96.453702,-60.09165,-64.352625,-39.382275,8.460081,-0.195189,2.296477,0.238275,0.56381,-0.366664,0.086405,-0.295197,0.09155,-0.201181,0.211143,0.148185,0.47803,1019.2252026999998,-378.50033379999996,537.7872164,-488.36283510000004
1441617433,0.982846,-0.020764,0.008403,0.982589,0.014579,0.002691,-0.014164,0.001612,96.294407,-59.988225,-64.248,-39.320775,8.693105,-0.283676,2.336781,0.335621,0.627749,-0.374989,0.023526,-0.352722,0.097333,-0.128557,0.273777,0.150208,0.433143,1019.061715,-352.7393822,510.20816279999997,-475.3103489
1441617503,0.983202,-0.02089,0.008551,0.982941,0.014678,0.002802,-0.014213,0.001818,96.389823,-60.0315,-64.345275,-39.329475,2.422953,-0.199813,2.358028,0.337944,0.636558,-0.351092,0.047347,-0.336398,0.107511,-0.139406,0.250204,0.133916,0.42106,1018.5747081,-188.52891250000002,390.3681492,-804.3965807999999
1441617564,0.983558,-0.02076,0.008366,0.983302,0.014677,0.002701,-0.014226,0.001847,96.294433,-60.003225,-64.257075,-39.283425,7.990166,-0.30842,2.324689,0.345489,0.653892,-0.350164,0.03614,-0.346911,0.093136,-0.141758,0.262204,0.142886,0.428042,1019.0366291,-342.7111573,509.8850987999999,-524.0183645999999
1441617624,0.983485,-0.020569,0.00863,0.983231,0.014589,0.002708,-0.014154,0.001808,96.299773,-59.94225,-64.3068,-39.30795,7.863882,-0.337447,2.306985,0.347259,0.666286,-0.33967,0.0372,-0.35637,0.087207,-0.13224,0.276303,0.153878,0.440113,1019.0366291,-342.7111573,509.8850987999999,-524.0183646
1441617685,0.982866,-0.020506,0.008244,0.982616,0.014994,0.002898,-0.014452,0.002052,96.350926,-59.97675,-64.351125,-39.3081,8.041154,-0.308288,2.315318,0.335784,0.648739,-0.343452,0.050209,-0.334809,0.108338,-0.128241,0.267932,0.142027,0.43006,1019.0366290999998,-342.7111573,509.8850987999999,-524.0183645999999
1441617745,0.982745,-0.020554,0.008437,0.982492,0.014849,0.002792,-0.014394,0.001899,96.299814,-60.019875,-64.25115,-39.28065,6.672907,-0.36916,2.269195,0.314647,0.632981,-0.36314,0.030516,-0.357907,0.078054,-0.138752,0.271556,0.146494,0.430444,1020.561969,-409.01772769999997,430.3376507,-470.0917103
1441617805,0.983565,-0.02093,0.008509,0.983304,0.014612,0.002724,-0.014184,0.001712,96.361549,-60.056175,-64.252425,-39.37455,8.844751,-0.337475,2.295494,0.313241,0.640218,-0.345523,0.048201,-0.341142,0.086768,-0.152448,0.250433,0.140661,0.444092,1019.0814692,-291.7413378,492.17331839999997,-605.9643933
1441617865,0.983419,-0.020709,0.008307,0.983165,0.014529,0.002747,-0.014089,0.001741,96.376584,-60.030975,-64.304025,-39.36555,8.17864,-0.215966,2.309184,0.258156,0.572246,-0.355374,0.108298,-0.28228,0.097347,-0.177497,0.221084,0.131612,0.463499,1019.0366290999998,-342.7111573,509.88509880000004,-524.0183646
1441617925,0.983175,-0.02082,0.008369,0.982918,0.014706,0.002635,-0.014286,0.001796,96.306682,-59.95425,-64.31865,-39.287325,8.514412,-0.191062,2.241532,0.152842,0.515104,-0.314056,0.186818,-0.231977,0.098399,-0.195985,0.218218,0.161349,0.498151,1019.061715,-352.7393822,510.20816279999997,-475.3103488999999
1441617985,0.983503,-0.020797,0.008556,0.983245,0.014756,0.00274,-0.014314,0.001813,96.440584,-60.0372,-64.36365,-39.4152,9.339005,-0.264317,2.248705,0.19857,0.55881,-0.323111,0.14648,-0.259463,0.09904,-0.192878,0.219788,0.16638,0.513436,1018.9107281,-302.82690510000003,520.4452248,-589.7035278
1441618046,0.982985,-0.020709,0.008296,0.98273,0.014674,0.002615,-0.014254,0.001831,96.209771,-59.906325,-64.208925,-39.302775,8.431792,-0.115989,2.266816,0.129361,0.503884,-0.310009,0.197698,-0.229099,0.092207,-0.206805,0.218279,0.173586,0.501205,1019.0617149999998,-352.7393822,510.2081628000001,-475.3103488999999
1441618107,0.983421,-0.020699,0.008515,0.983165,0.014691,0.002715,-0.01426,0.001781,96.347334,-60.024,-64.311825,-39.291675,9.027882,-0.253404,2.277947,0.236869,0.587271,-0.312243,0.147794,-0.256608,0.111579,-0.185012,0.210282,0.136807,0.474621,1019.0814692,-291.7413378,492.17331839999997,-605.9643933
1441618167,0.983559,-0.021059,0.008658,0.983294,0.014654,0.002697,-0.014226,0.001748,96.364953,-60.048825,-64.266975,-39.3705,8.374153,-0.167316,2.286194,0.182159,0.529321,-0.316819,0.187119,-0.212533,0.119501,-0.202594,0.189237,0.1387,0.487798,1019.1195554,-409.2704044,520.8778517000001,-394.9748822
1441618227,0.982969,-0.020667,0.008256,0.982716,0.014698,0.002823,-0.01426,0.001681,96.46076,-60.073875,-64.372725,-39.393825,8.905032,-0.207755,2.245963,0.160594,0.522785,-0.320467,0.191945,-0.211627,0.107562,-0.22516,0.177004,0.135585,0.497591,1019.0814692,-291.7413378,492.17331839999997,-605.9643933
1441618284,0.98314,-0.020786,0.008286,0.982884,0.014545,0.002588,-0.014158,0.00155,96.393257,-60.02505,-64.327425,-39.377025,1.767838,0.258277,2.108072,-0.033011,0.382961,-0.290532,0.235801,-0.170704,0.099676,-0.191317,0.209485,0.126527,0.427903,1020.3647228000002,-326.05625530000003,406.35926029999996,-665.6893627
1441618333,0.98428,-0.020891,0.008058,0.984024,0.014571,0.00225,-0.014264,0.001329,96.807899,-60.153975,-64.694625,-39.595275,9.216477,-0.432812,2.204039,0.246246,0.616147,-0.323864,0.094201,-0.311126,0.087639,-0.162073,0.251114,0.160188,0.46178,1018.6403900000001,-302.6820685,530.3581137,-584.0006258000001
1441618425,0.983441,-0.020971,0.008329,0.983181,0.014642,0.002627,-0.014231,0.001682,96.418094,-60.100125,-64.2846,-39.3933,8.477624,-0.21795,2.302832,0.240748,0.572952,-0.335724,0.132323,-0.256975,0.123017,-0.167622,0.224735,0.133398,0.44861,1019.2252026999998,-378.50033379999996,537.7872163999999,-488.36283510000004
1441618466,0.982953,-0.020779,0.008176,0.982698,0.014739,0.002536,-0.014367,0.001573,96.425756,-60.1314,-64.3077,-39.326925,8.696502,-0.086977,2.328261,0.192055,0.529476,-0.321723,0.184713,-0.212581,0.131056,-0.184317,0.209958,0.141424,0.469786,1019.5710814999999,-368.8945822,522.3345628,-515.0671489
1441618551,0.983221,-0.020823,0.00863,0.982961,0.014465,0.002695,-0.01405,0.00162,96.430531,-60.022575,-64.3959,-39.36015,-8.780297,-0.537654,2.013914,0.224055,0.678375,-0.090404,0.357111,-0.009208,0.336399,0.033101,0.288739,0.062535,0.246664,1023.4245158,-152.9487476,437.43633439999996,-578.0030622
1441618611,0.983119,-0.020775,0.00849,0.982861,0.014611,0.002724,-0.014204,0.001531,96.3301,-59.99535,-64.292775,-39.324525,7.497285,0.637683,2.650753,0.292951,0.602397,-0.233476,0.230365,-0.243495,0.069572,-0.229916,0.135932,-0.011116,0.265539,1020.0281943,-425.00207439999997,490.22797879999996,-404.27593319999994
1441618672,0.98331,-0.021001,0.008453,0.983048,0.01476,0.00284,-0.014304,0.001785,96.39702,-60.02925,-64.356075,-39.333,7.151588,0.5784,2.765799,0.434901,0.671255,-0.22201,0.241219,-0.213319,0.084759,-0.261809,0.094747,-0.030529,0.25805,1019.379645,-435.6394639,517.1048630000001,-391.4179121
1441618732,0.982802,-0.020712,0.008383,0.982547,0.014807,0.002861,-0.014358,0.001698,96.390587,-59.993475,-64.379325,-39.333975,4.664244,0.831752,2.491221,0.193552,0.527101,-0.186579,0.270481,-0.195066,0.072916,-0.218118,0.128165,-0.007068,0.250769,1018.5844652,-313.8196904,408.40389689999995,-626.0234584
1441618792,0.9833,-0.021048,0.008376,0.983038,0.014662,0.002797,-0.014239,0.001584,96.358839,-60.04005,-64.302525,-39.3105,7.623103,0.780031,2.714979,0.244688,0.522532,-0.248398,0.281015,-0.199365,0.067133,-0.272749,0.099858,0.00104,0.301503,1020.0281943,-425.00207439999997,490.22797879999996,-404.27593319999994
1441618827,0.983898,-0.021224,0.007923,0.983636,0.014578,0.002461,-0.014232,0.001363,96.28874,-60.0057,-64.238925,-39.2955,7.443588,0.746371,2.683378,0.221445,0.516039,-0.246351,0.28551,-0.198675,0.063642,-0.275319,0.105375,0.007828,0.3055,1020.0281942999998,-425.0020744,490.22797879999996,-404.2759332
1441618872,0.983598,-0.021019,0.008002,0.98334,0.014516,0.002576,-0.014119,0.001594,96.317469,-59.994525,-64.25295,-39.35985,6.558638,0.707199,2.74225,0.323786,0.567474,-0.268321,0.243242,-0.215579,0.073477,-0.266834,0.108429,0.022237,0.335155,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441618965,0.983434,-0.02092,0.008625,0.983172,0.014762,0.002995,-0.014254,0.001931,96.34329,-59.992725,-64.3224,-39.31245,7.575567,0.902982,2.626927,0.128621,0.509372,-0.206772,0.285695,-0.228382,0.060023,-0.251725,0.126376,0.014821,0.31079,1019.9225470000001,-455.7721450000001,473.3186141,-310.8879803
1441619004,0.98368,-0.02096,0.008192,0.983421,0.014762,0.002444,-0.014414,0.001482,96.278115,-59.98665,-64.250925,-39.278925,6.892222,0.696774,2.719665,0.299711,0.564806,-0.25246,0.244065,-0.2364,0.047014,-0.274132,0.12073,0.037365,0.335625,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441619052,0.983325,-0.020875,0.008269,0.983068,0.014538,0.002562,-0.01413,0.001681,96.201066,-59.980425,-64.1802,-39.215025,7.771367,0.830669,2.612617,0.118128,0.492356,-0.223833,0.290868,-0.199487,0.095698,-0.233114,0.119499,0.00892,0.309696,1019.9225469999999,-455.772145,473.31861409999993,-310.8879803
1441619112,0.983628,-0.020967,0.008403,0.983367,0.014661,0.002625,-0.01417,0.001728,96.368709,-60.061425,-64.282125,-39.33555,7.60148,0.411135,2.694751,0.433205,0.676139,-0.253127,0.177649,-0.274849,0.058112,-0.240954,0.145636,0.038749,0.325936,1020.0281943,-425.00207439999997,490.2279788000001,-404.2759332
1441619184,0.982824,-0.020687,0.008431,0.982569,0.014709,0.002874,-0.014252,0.001715,96.408314,-60.05325,-64.335075,-39.358425,7.787054,0.472263,2.57093,0.292009,0.586988,-0.184192,0.33604,-0.257823,-0.027548,-0.304082,0.131497,0.111946,0.428984,1019.9501196000001,-421.66935859999995,483.4697472,-401.69833319999987
1441619233,0.983832,-0.020847,0.008389,0.983574,0.014509,0.002594,-0.014127,0.001536,96.412064,-60.1062,-64.31985,-39.31125,6.03807,0.589727,2.541584,0.268865,0.507707,-0.167967,0.412744,-0.270275,-0.023737,-0.301608,0.107487,0.14557,0.445762,1019.9454339,-468.37381939999995,441.56698070000004,-342.6812731
1441619324,0.983068,-0.020901,0.008601,0.982807,0.015006,0.003117,-0.014463,0.001959,96.408832,-60.050175,-64.332,-39.369525,7.224562,0.548374,2.511264,0.329417,0.447978,-0.173708,0.459284,-0.306699,-0.002344,-0.291532,0.073343,0.160701,0.450144,1020.0281942999998,-425.00207439999997,490.2279788000001,-404.27593320000005
1441619362,0.983396,-0.021031,0.008115,0.983136,0.014901,0.002668,-0.014499,0.001618,96.456222,-60.0705,-64.3956,-39.350325,5.903254,0.491392,2.439158,0.488829,0.335256,-0.313854,0.53519,-0.3563,-0.001317,-0.175016,0.021435,0.104127,0.481286,1019.8599233000001,-398.8092814,423.8779047,-469.1772731
1441619447,0.98296,-0.020843,0.008644,0.9827,0.014707,0.0028,-0.014278,0.001644,96.406372,-60.0159,-64.3359,-39.409275,7.969662,0.374479,2.553223,0.303445,0.583252,-0.241334,0.28635,-0.237613,-0.013913,-0.305817,0.152305,0.10933,0.432726,1019.9501196000001,-421.6693586,483.4697472,-401.6983332
