,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442032194,1.006011,0.759986,-0.191579,-0.073645,0.499942,0.174627,0.026555,-0.059757,601.816593,124.210873,54.497913,-586.007849,1000.860187,59.04,-64.8,-996.96,4.46514321717174,1.6416490206060874
1442032254,1.002375,0.873657,-0.4534,0.151769,0.141187,0.065449,-0.029569,0.015009,591.143235,125.619472,38.003709,-576.265718,1000.860187,59.04,-64.8,-996.96,5.898403049421811,1.948412141072933
1442032314,0.999091,0.860137,-0.463173,0.199704,0.056447,-0.007743,0.008477,-2.5e-05,570.550152,132.510779,60.48374,-551.638898,1000.860187,59.04,-64.8,-996.96,10.214668763420166,0.9645852929713363
1442032374,1.00464,0.858486,-0.493591,0.022102,0.152688,0.04785,-0.024318,-0.003159,601.837443,132.875881,49.095898,-584.905886,1000.860187,59.04,-64.8,-996.96,9.321304359722811,1.1874343980647228
1442032434,1.043335,0.836338,-0.551043,0.114574,1.857469,-0.0368,0.083503,0.091984,611.289092,128.753708,28.165787,-596.78383,1000.860187,59.04,-64.8,-996.96,7.055768215312843,1.6328693984605767
1442032494,1.033876,0.668322,-0.698107,0.270015,1.571612,0.046986,0.00339,0.088304,601.77463,123.059346,24.64837,-588.466767,1000.860187,59.04,-64.8,-996.96,6.9432360062153755,1.777351126019688
1442032554,1.070008,0.562608,-0.768805,0.340319,2.351353,0.010308,0.01936,0.113453,597.046785,119.336668,21.248024,-584.47662,1000.860187,59.04,-64.8,-996.96,4.820045433349097,1.1532937702075534
1442032614,1.026488,0.639541,-0.590271,0.497257,2.248128,0.046516,0.011441,0.100636,585.171944,129.745393,39.776748,-569.149842,1000.860187,59.04,-64.8,-996.96,5.895153669452634,1.7521918032916095
1442032674,1.011097,0.668633,-0.613934,0.388628,1.631134,0.028679,-0.017915,0.030357,585.044099,125.533487,39.322575,-569.933955,1000.860187,59.04,-64.8,-996.96,6.172433552470397,1.6263303741085096
1442032734,1.011043,0.435695,-0.682043,0.566673,1.41946,0.069939,-0.144174,0.139543,581.615324,104.04933,26.325283,-571.442059,1000.860187,59.04,-64.8,-996.96,6.9898288192762275,2.7301109615770227
1442032794,1.048217,0.700086,-0.471163,0.522144,1.984712,-0.078985,-0.000318,0.079122,581.621687,118.805551,45.879867,-567.251574,1000.860187,59.04,-64.8,-996.96,5.262003438821351,2.2961345132366744
1442032854,0.997606,0.526857,-0.61776,0.576233,0.214456,-0.004197,0.011854,-0.000997,590.206472,113.853519,20.796055,-578.736831,1000.860187,59.04,-64.8,-996.96,3.1058541045201875,4.034355276497443
1442032914,0.997666,0.510912,-0.637707,0.570087,0.309812,-0.000364,-0.006246,0.00212,571.69205,91.372826,14.351205,-564.156956,1000.860187,59.04,-64.8,-996.96,5.203137722913573,4.410228599372711
1442032974,0.997668,0.452491,-0.664122,0.588764,0.296104,-0.003373,0.000172,0.001449,569.533011,87.876133,14.846827,-562.506747,1000.860187,59.04,-64.8,-996.96,4.4402514624976,4.381181873344624
1442033034,1.035076,0.526877,-0.599423,0.621127,2.137088,-0.035832,0.015856,0.134706,566.382388,116.449362,42.853,-552.592027,1000.860187,59.04,-64.8,-996.96,3.965615235571661,4.121762420322509
1442033094,1.029278,0.461908,-0.611855,0.642229,2.041925,-0.008755,0.019252,0.097089,568.159549,111.294054,43.755394,-555.383932,1000.860187,59.04,-64.8,-996.96,5.239402507897744,3.6968815577761376
1442033154,1.033977,0.467194,-0.603252,0.660524,2.367151,-0.023533,0.03583,0.079066,568.41031,113.165204,42.692055,-555.329905,1000.860187,59.04,-64.8,-996.96,4.917428556387704,2.9411075410296745
1442033214,1.04427,0.529287,-0.570787,0.645021,2.355224,-0.041568,0.017513,0.147359,567.810694,109.771251,49.574764,-554.827065,1000.860187,59.04,-64.8,-996.96,6.2906213155831185,3.02323287285178
1442033274,0.999992,0.430159,-0.665657,0.603612,0.817147,0.021411,-0.021953,0.034324,559.201927,108.030401,50.500749,-546.246811,1000.860187,59.04,-64.8,-996.96,6.498325077474797,4.509460831020329
1442033334,1.001104,0.665032,-0.501873,0.546755,0.485151,0.010143,-0.014879,0.031149,555.455625,93.451881,31.410039,-546.573908,1000.860187,59.04,-64.8,-996.96,8.952388415481984,4.291467091479181
1442033394,1.022524,0.535609,-0.574082,0.625214,1.692346,-0.021016,0.013597,0.038942,551.115813,92.922968,41.300212,-541.569253,1000.860187,59.04,-64.8,-996.96,6.565619581985555,3.3260755068352736
1442033454,1.040132,0.415279,-0.61468,0.673249,2.31758,-0.059736,0.060197,-0.029042,555.043083,98.055346,38.666228,-544.80934,1000.860187,59.04,-64.8,-996.96,5.297921405526727,2.0785309774345926
1442033514,1.021131,0.549598,-0.515356,0.661877,2.05721,-0.076254,0.033877,-0.044855,559.879862,97.63755,42.925095,-549.496569,1000.860187,59.04,-64.8,-996.96,6.011270794677851,3.5036663849583816
1442033574,1.045622,0.64255,-0.579385,0.510159,1.555905,-0.009571,0.04139,-0.018351,570.224708,92.651346,18.286417,-562.27992,1000.860187,59.04,-64.8,-996.96,6.287822167691389,3.2407983186274527
1442033634,1.037558,0.549802,-0.54432,0.649421,1.837465,0.006003,0.008205,0.042553,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,6.255822237304415,2.9954689018075844
1442033694,1.02392,0.517642,-0.562591,0.648405,1.795047,-0.006273,0.010283,0.032732,567.104582,91.619314,16.910008,-559.353897,1000.860187,59.04,-64.8,-996.96,5.682333867657052,2.882118862117534
1442033754,1.019846,0.5569,-0.564083,0.615229,1.518484,-0.005758,0.013657,0.010148,558.608797,94.291,16.61237,-550.29855,1000.860187,59.04,-64.8,-996.96,5.321126344296477,2.5457796247625084
1442033814,1.003369,0.511464,-0.586488,0.623486,0.850441,0.038165,-0.028345,0.037099,557.434888,90.519598,24.091236,-549.453473,1000.860187,59.04,-64.8,-996.96,4.306506062096132,4.685898478886111
1442033874,0.999601,0.532498,-0.569504,0.619122,0.476037,0.024302,-0.025966,0.022016,555.715582,98.718527,45.902134,-544.794204,1000.860187,59.04,-64.8,-996.96,3.1907856252725937,4.85683508505756
1442033934,1.003873,0.561572,-0.510902,0.614765,0.902928,-0.018292,0.001134,0.013311,558.700831,111.739629,42.704402,-545.548046,1000.860187,59.04,-64.8,-996.96,2.949928473561049,4.5333863739546
1442033994,0.99896,0.51205,-0.551577,0.653212,0.330203,0.003848,-0.004943,0.011109,552.18336,112.452858,38.265189,-539.230368,1000.860187,59.04,-64.8,-996.96,2.7872309739510377,5.035131724520637
1442034054,1.015253,0.447764,-0.513041,0.70151,1.277855,-0.029944,0.094935,-0.114217,561.18473,98.842433,26.987803,-551.486702,1000.860187,59.04,-64.8,-996.96,2.1605931749319187,4.858753446097296
1442034114,0.997585,0.407822,-0.609035,0.676705,0.002141,0.000931,-0.000736,0.000853,565.396977,93.747756,5.839646,-557.538035,1000.860187,59.04,-64.8,-996.96,1.9579617182020594,5.107870171339722
1442034174,0.997562,0.407149,-0.607664,0.678305,0.002531,-6.8e-05,-0.000185,-0.000479,565.424427,93.823157,5.776151,-557.554853,1000.860187,59.04,-64.8,-996.96,0.5798911328516373,4.998809338367858
1442034234,0.997765,0.407013,-0.607115,0.679172,0.002576,-1.2e-05,-6.2e-05,2.1e-05,566.1178,94.103598,5.837442,-558.209472,1000.860187,59.04,-64.8,-996.96,1.5777572126665325,4.800618200494748
1442034294,0.997701,0.42642,-0.586384,0.685311,0.009144,-4.1e-05,-0.000324,0.000442,565.232962,97.078653,5.916371,-556.801429,1000.860187,59.04,-64.8,-996.96,2.8687644585007646,4.55575721873799
1442034354,0.998184,0.426248,-0.584047,0.688141,0.006023,-0.000114,-0.000257,-0.000166,563.104128,97.410905,4.702229,-554.590567,1000.860187,59.04,-64.8,-996.96,0.3551627867752688,5.004000479305062
1442034414,0.998104,0.425898,-0.583591,0.68863,0.005086,1.9e-05,-0.000366,0.000229,565.83404,96.641236,6.573379,-557.480015,1000.860187,59.04,-64.8,-996.96,2.4725384385923275,4.919315762410328
1442034474,0.998024,0.425754,-0.583178,0.688954,0.005879,0.000136,0.000295,9e-05,565.040228,97.049551,6.118324,-556.608449,1000.860187,59.04,-64.8,-996.96,0.8143939184368928,4.886279846683365
1442034534,0.998058,0.425481,-0.583267,0.689107,0.004151,-3e-05,-7.6e-05,3e-05,564.839062,97.105772,6.044906,-556.395497,1000.860187,59.04,-64.8,-996.96,-0.022390312814769792,4.050409227864978
1442034594,0.998176,0.425354,-0.583332,0.689302,0.004131,-3.3e-05,-0.000479,0.000191,565.13834,96.97437,6.199237,-556.720492,1000.860187,59.04,-64.8,-996.96,0.508839811451882,4.923786328165926
1442034654,0.998218,0.425229,-0.583184,0.689563,0.004322,9.2e-05,0.000371,-0.000532,565.039879,97.098937,6.094953,-556.600038,1000.860187,59.04,-64.8,-996.96,0.761667314605987,4.80686158926396
1442034714,0.998279,0.425108,-0.58298,0.6899,0.004056,9.7e-05,0.000193,0.000146,565.189396,97.029268,6.231205,-556.762326,1000.860187,59.04,-64.8,-996.96,1.349088743987562,4.716901913354425
1442034774,0.998595,0.424892,-0.583239,0.690256,0.004873,0.000129,0.000493,-0.000258,565.970359,96.77859,6.628276,-557.594163,1000.860187,59.04,-64.8,-996.96,0.7692973045081342,5.088647013031375
1442034834,0.998358,0.424442,-0.583198,0.690225,0.004857,0.000157,-9.8e-05,0.000439,565.371601,96.998402,6.299111,-556.951944,1000.860187,59.04,-64.8,-996.96,1.1380466587783789,4.611316045273208
1442034894,0.998435,0.424421,-0.583246,0.690312,0.004618,-0.000103,-0.000146,-0.000491,565.994496,96.818276,6.678544,-557.61098,1000.860187,59.04,-64.8,-996.96,0.790335714076413,4.533821965538455
1442034954,0.998493,0.424341,-0.583382,0.690335,0.004564,-1.5e-05,-4.2e-05,-7.6e-05,565.8501,96.897866,6.57867,-557.451844,1000.860187,59.04,-64.8,-996.96,1.3914304200005896,4.6895856176215105
1442035014,0.998376,0.424257,-0.583124,0.69043,0.004368,3.5e-05,0.000242,7.2e-05,565.486011,97.079976,6.319395,-557.053689,1000.860187,59.04,-64.8,-996.96,0.9228327877594817,4.694896771063701
1442035074,0.998312,0.424131,-0.583314,0.690265,0.003875,-0.000151,-0.000207,0.000289,565.408606,97.062779,6.351142,-556.977591,1000.860187,59.04,-64.8,-996.96,1.2426590608850239,4.576846505580191
1442035134,0.998479,0.424176,-0.583095,0.690653,0.006133,0.000129,0.000417,0.000182,564.934746,97.317866,6.150292,-556.449315,1000.860187,59.04,-64.8,-996.96,1.0419227554391335,5.063372232967981
1442035194,0.998598,0.42399,-0.583291,0.690771,0.007169,0.000118,1.5e-05,-0.000145,565.057727,97.281268,6.124717,-556.585955,1000.860187,59.04,-64.8,-996.96,0.3332710565649719,5.227720928552058
1442035254,0.998788,0.424065,-0.583427,0.690886,0.006582,0.000145,-8.3e-05,0.000239,564.926645,97.371,6.038953,-556.438171,1000.860187,59.04,-64.8,-996.96,-0.3102041519181235,4.970971614785493
1442035314,0.998771,0.424031,-0.583407,0.690914,0.003958,0.000102,5.7e-05,0.000184,565.146144,97.269142,6.202103,-556.676977,1000.860187,59.04,-64.8,-996.96,0.5388109509392499,5.152311993240429
1442035374,0.998648,0.423922,-0.583163,0.691009,0.004043,-0.000237,0.000439,-0.000169,565.33459,97.245772,6.229442,-556.872061,1000.860187,59.04,-64.8,-996.96,-0.0071585493617792335,4.749794214294745
1442035434,0.998635,0.423867,-0.583211,0.69098,0.004219,-1.7e-05,0.000425,0.000354,565.07415,97.335063,6.074008,-556.593524,1000.860187,59.04,-64.8,-996.96,0.750288968687249,4.68937124997594
1442035494,0.998472,0.423767,-0.583156,0.690852,0.004452,-0.00018,-0.000346,-0.00025,565.96052,97.006118,6.636213,-557.54413,1000.860187,59.04,-64.8,-996.96,1.2800139555920464,4.562606709568534
1442035554,0.998814,0.42383,-0.583132,0.691336,0.002739,0.000318,0.000148,0.000112,566.383638,96.836575,6.922166,-557.999674,1000.860187,59.04,-64.8,-996.96,1.1409263371917306,5.185204096157894
1442035614,0.998734,0.423716,-0.583241,0.691196,0.003173,-4e-06,6.6e-05,-0.000644,566.850176,96.716417,7.156087,-558.48885,1000.860187,59.04,-64.8,-996.96,0.861324254345106,5.0125615721378205
1442035674,0.998659,0.423661,-0.583164,0.691182,0.004203,5e-05,-0.00015,0.000342,565.342904,97.241803,6.338796,-556.880049,1000.860187,59.04,-64.8,-996.96,0.5746199951168118,5.072755915139265
1442035734,0.998655,0.423653,-0.582896,0.691407,0.004143,0.000159,5.1e-05,0.000292,565.42762,97.253929,6.290953,-556.964346,1000.860187,59.04,-64.8,-996.96,0.9975543325746016,5.07127937259018
1442035794,0.998999,0.423619,-0.583534,0.69139,0.004002,-0.000338,0.000113,-0.000357,618.0730080745955,81.59996706282833,33.861731113889476,-606.2719081061148,1000.860187,59.04,-64.8,-996.96,1.183264235639001,4.756105166816197
1442035854,0.998774,0.423554,-0.583203,0.691385,0.004182,0.000246,-0.000207,0.00039,564.973311,96.880669,6.541631,-556.565143,1000.860187,59.04,-64.8,-996.96,-0.11502783554314637,4.955433530599457
1442035914,0.998706,0.423354,-0.581987,0.692435,0.003695,-0.000156,-0.000323,8.3e-05,564.898661,96.932921,6.678985,-556.478743,1000.860187,59.04,-64.8,-996.96,-0.247438220989332,5.127018472196292
1442035974,0.998889,0.423238,-0.582173,0.692607,0.004182,-3e-05,-2.6e-05,0.000182,565.351223,96.754779,6.907835,-556.966449,1000.860187,59.04,-64.8,-996.96,0.7905694544115854,4.767439688059239
1442036034,0.998899,0.419499,-0.58137,0.695565,0.003392,-7e-05,-7e-05,-0.000135,565.245333,96.645425,6.894607,-556.878157,1000.860187,59.04,-64.8,-996.96,0.14575345061301614,5.181681352538562
1442036094,0.998946,0.381404,-0.576981,0.720766,0.002798,2.9e-05,-2e-06,-0.000509,563.702247,95.970779,6.98456,-555.42766,1000.860187,59.04,-64.8,-996.96,-0.6959734782208499,4.929402423114836
1442036154,0.998872,0.395836,-0.581411,0.709225,0.003068,0.000289,-0.000192,0.000509,564.964815,96.431567,7.160938,-556.627157,1000.860187,59.04,-64.8,-996.96,0.5723267457036257,5.177961718322822
1442036214,0.998668,0.410402,-0.585433,0.697188,0.004159,0.000767,0.000804,0.000322,566.124968,97.066087,7.531772,-557.689605,1000.860187,59.04,-64.8,-996.96,0.7846473301208089,5.141408534182333
1442036274,0.998758,0.417802,-0.588324,0.690526,0.002286,-0.000491,-0.000531,-0.000374,565.937125,97.680543,7.080465,-557.39677,1000.860187,59.04,-64.8,-996.96,1.0963525720649676,5.090005989875204
1442036334,1.003764,0.684478,-0.136274,0.709785,0.193141,0.002687,-0.009304,-0.014547,629.547775,57.278968,64.518386,-623.309752,1000.860187,59.04,-64.8,-996.96,-1.670742713214121,3.368010621651432
1442036394,1.003324,-0.396502,-0.166494,-0.514136,0.723884,0.043729,-0.075421,0.060197,612.842054,70.29985,57.954701,-605.59322,1000.860187,59.04,-64.8,-996.96,-2.6597266836176647,1.005139996932528
1442036454,0.999006,-0.922465,0.382874,-0.021678,0.002331,-0.000143,0.000428,-0.001331,596.470574,66.819031,74.956654,-587.956358,1000.860187,59.04,-64.8,-996.96,-1.8987691097908048,3.1401659529965946
1442036514,0.998823,-0.922454,0.382435,-0.021503,0.001585,0.000202,-8e-05,0.000458,596.362484,66.08111,75.469252,-587.864495,1000.860187,59.04,-64.8,-996.96,-1.5379666978162756,3.084418704324414
1442036574,0.999139,-0.922691,0.382678,-0.021618,0.001791,-7.4e-05,-0.000105,3.9e-05,596.364386,66.234338,75.95363,-587.785663,1000.860187,59.04,-64.8,-996.96,-2.1006409545274907,3.2770153770172534
1442036634,0.998101,-0.923007,0.379267,-0.020292,0.001955,-0.000248,-0.000547,-0.000383,596.004825,65.174086,78.223393,-587.242674,1000.860187,59.04,-64.8,-996.96,-2.2245183839477995,3.4125370269155515
1442036694,0.997879,-0.922875,0.378998,-0.02037,0.001897,0.000158,-7.3e-05,0.000395,596.188611,65.817645,77.974921,-587.390456,1000.860187,59.04,-64.8,-996.96,-1.4815183596047576,3.171460364930289
1442036754,1.006792,-0.924407,0.355962,0.131232,1.063427,0.105358,-0.057132,-0.056927,600.094562,59.857393,78.142921,-591.837822,1000.860187,59.04,-64.8,-996.96,1.0290134166495866,4.345091335157466
1442036814,0.997664,-0.932499,0.290488,0.181729,0.208965,0.009865,-0.005311,-0.015135,596.782328,30.145866,81.434354,-590.17605,1000.860187,59.04,-64.8,-996.96,-0.6079710448406652,4.1871354768101705
1442036874,0.996786,-0.948107,0.009955,0.30513,0.0448,-0.001198,-0.00217,-0.003361,587.494585,18.253361,56.424622,-584.488186,1000.860187,59.04,-64.8,-996.96,0.11028488751530865,3.630680681167923
1442036934,0.996808,-0.964667,0.190497,0.14761,0.069735,0.000228,-0.008604,0.004519,605.687821,30.213992,64.490386,-601.480938,1000.860187,59.04,-64.8,-996.96,-0.28806141046971334,3.8094790495521633
1442036994,0.998391,-0.933841,0.338576,0.01226,0.173407,0.032088,-0.015569,-0.007312,603.796331,50.585425,31.096528,-600.831573,1000.860187,59.04,-64.8,-996.96,0.22144199997908778,4.201956540866183
1442037054,0.99839,-0.960252,0.250883,0.042855,0.450435,-0.011633,-0.001626,0.001504,600.324199,47.462433,31.445976,-597.456525,1000.860187,59.04,-64.8,-996.96,-0.23970673380183652,4.149981596701171
1442037114,0.997879,-0.96275,0.249975,0.05878,0.345166,0.004165,-0.001989,-0.000347,595.370613,52.003724,29.732465,-592.322164,1000.860187,59.04,-64.8,-996.96,-0.04468340066904998,4.355614526499186
1442037174,0.997567,-0.957271,0.242065,0.13091,0.1884,-0.031147,0.013229,-0.001053,609.373892,57.675819,28.787299,-605.949538,1000.860187,59.04,-64.8,-996.96,0.7491041337155385,4.565099405084724
1442037234,0.997974,-0.931896,0.327771,0.136285,0.190258,-0.021563,0.004072,0.002901,623.119285,61.780574,43.160339,-618.510898,1000.860187,59.04,-64.8,-996.96,0.2698774667205515,4.489800044513702
1442037294,0.999686,-0.928567,0.274092,0.20319,0.352109,0.088363,0.009057,-0.01546,597.473393,47.989362,40.91174,-593.910149,1000.860187,59.04,-64.8,-996.96,-0.3767859778271378,4.203929612980546
1442037354,0.996837,-0.953914,0.211434,0.197529,0.003936,-3.9e-05,0.000454,-0.000476,581.797416,33.210653,31.856937,-579.973543,1000.860187,59.04,-64.8,-996.96,-0.5368425676431954,4.428538825057563
1442037414,0.999067,-0.974925,0.169865,0.006067,0.426601,-0.039323,0.019154,0.01958,607.745988,39.383,49.161379,-604.337798,1000.860187,59.04,-64.8,-996.96,0.7751484425951956,3.959865513808417
1442037474,1.091999,-1.072547,0.170738,-0.024103,2.273729,-0.012963,0.146064,-0.008655,583.862056,52.995409,53.952685,-578.714757,1000.860187,59.04,-64.8,-996.96,6.475566496663879,3.616290367699933
1442037534,1.038486,-1.009362,0.176381,0.048335,1.728556,0.014773,0.036627,0.001752,574.277606,47.920134,50.686165,-569.941942,1000.860187,59.04,-64.8,-996.96,8.534191477810557,3.0909206011449215
1442037594,1.012392,-0.99762,0.148584,-0.049685,1.404104,-0.008952,0.065506,0.003343,604.928711,40.999062,35.047614,-602.47737,1000.860187,59.04,-64.8,-996.96,9.980462193011796,3.0023902615466644
1442037654,1.018042,-0.998162,0.164641,-0.051418,1.650828,0.01041,0.052243,-0.000735,601.305749,40.062937,31.303992,-599.088237,1000.860187,59.04,-64.8,-996.96,10.109621587217003,2.8955613363076385
1442037714,1.020072,-1.000507,0.155836,-0.018549,1.721302,-0.056606,0.024595,-0.029878,615.183444,44.271535,52.007016,-611.218018,1000.860187,59.04,-64.8,-996.96,6.851323700363922,3.1613930161152264
1442037774,1.010595,-0.774496,-0.001697,-0.616222,0.83919,0.03135,0.002781,-0.008318,645.462215,58.871661,33.57111,-640.730092,1000.860187,59.04,-64.8,-996.96,7.546668766354867,1.2107309790005791
1442037834,1.000899,-0.733736,-0.012051,-0.673417,0.092957,-0.055335,0.003232,-0.044552,655.314601,44.45585,35.387803,-652.764648,1000.860187,59.04,-64.8,-996.96,5.209158547970011,3.5074678802441452
1442037894,1.000565,-0.661692,-0.005696,-0.746771,0.038356,0.002685,0.000286,-0.002111,651.602214,49.451756,36.104338,-648.615365,1000.860187,59.04,-64.8,-996.96,3.8146858143102,3.468896857846343
1442037954,1.000196,-0.677879,0.002623,-0.732948,0.033113,-0.002744,-0.00228,0.001299,650.162001,49.485708,34.926575,-647.306971,1000.860187,59.04,-64.8,-996.96,6.911432899437216,2.8103296331821626
1442038014,0.999295,-0.675952,-0.028109,-0.731883,0.030054,-0.001863,0.001101,0.002771,653.197755,55.931441,32.990386,-649.954876,1000.860187,59.04,-64.8,-996.96,6.52886519735616,3.0102545071540496
1442038074,1.001791,-0.699071,0.005004,-0.710905,0.037376,-0.002433,-0.002316,0.001589,660.368795,56.871755,35.797221,-656.61689,1000.860187,59.04,-64.8,-996.96,4.3943540978628555,3.5734159230461993
1442038134,1.001522,-0.690975,-0.033361,-0.719506,0.033323,-0.00027,0.000315,-0.001223,654.354518,53.743913,33.131929,-651.248556,1000.860187,59.04,-64.8,-996.96,4.136742623055869,4.1756904080068
1442038194,1.001245,-0.693092,-0.046461,-0.717316,0.035161,-0.000614,-0.002768,-0.000987,654.044904,53.53226,33.681347,-650.928604,1000.860187,59.04,-64.8,-996.96,4.975877817620179,3.8398572671752462
1442038254,1.006468,-0.652936,-0.053314,-0.754599,0.154198,0.049238,0.003393,0.056609,658.665473,65.301739,9.511615,-655.30555,1000.860187,59.04,-64.8,-996.96,5.4840843526087415,3.449321001361689
1442038314,1.000331,-0.662955,-0.048581,-0.743627,0.02997,-0.000179,0.001186,0.002434,657.183854,62.043377,6.251048,-654.211368,1000.860187,59.04,-64.8,-996.96,5.169866282435845,4.229374529250003
