,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440296170,0.991804,-0.962327,-0.229458,0.069818,0.012828,-0.000203,-0.000608,0.001903,155.217161,11.814396,118.064535,-100.061053,1028.274735,124.576,973.632,-79.344,3.2457615461688327,-2.815913217432341
1440296230,0.992053,-0.961459,-0.22597,0.093158,0.006042,-8.1e-05,0.000123,0.000571,153.840658,11.453389,118.156251,-97.845562,1059.85389,44.528,896.144,562.816,4.292455703521438,-3.7576888608136034
1440296290,0.991711,-0.962394,-0.230512,0.063685,0.013481,-0.000386,0.00034,0.00127,155.710841,12.238005,118.74822,-99.967802,1069.48791,173.36,744.192,740.896,-0.45225849140095575,-4.235816160806625
1440296350,0.991698,-0.962335,-0.229227,0.067718,0.010653,0.000466,-0.002274,0.001562,155.307521,12.118996,118.717353,-99.386209,1062.674296,165.76,843.344,621.856,1.7834670215142814,-4.338178584440293
1440296410,0.996398,-0.642146,-0.258984,-0.26515,0.292662,-0.027762,0.06179,0.018023,155.584788,12.90361,103.030519,-113.738475,1067.121476,143.2,799.024,666.992,6.596138326190001,-2.2707750526246473
1440296470,0.989184,0.23466,-0.374961,-0.884534,0.042524,0.001617,-0.001303,0.001824,157.204797,17.573465,86.355968,-130.176233,1072.014356,90.08,739.6,770.128,7.880750218832021,-3.092815809359774
1440296530,0.988051,0.20955,-0.390809,-0.882782,0.058438,0.00048,-0.000702,0.001484,156.874804,16.831987,85.804787,-130.240382,1074.830636,92.608,693.232,815.984,8.896512353259759,-2.780160123422884
1440296590,0.989721,0.155196,-0.285283,-0.922024,0.130874,0.002336,-0.012049,-0.006687,155.252621,11.227539,89.357921,-126.370177,1077.131509,54.656,618.816,866.064,2.6102991350671307,-3.475360597016546
1440296650,0.992672,-0.982471,-0.14134,-0.012559,0.006699,0.000744,0.00105,0.000831,165.296175,23.42854,128.55329,-101.226363,1065.311337,136.32,832.112,650.48,1.5198743000801092,-4.4692127834810345
1440296710,0.992761,-0.982224,-0.144144,-0.000131,0.008583,-0.000113,-0.000982,0.001707,164.757391,23.140973,128.620755,-100.324023,1023.158566,-269.744,875.84,-122.352,-0.0788891148485891,-4.018875878475072
1440296770,0.992319,-0.98012,-0.151938,0.031109,0.00465,6.1e-05,0.000273,0.000924,162.176482,21.1895,128.350456,-96.835313,1023.527229,-54.304,1013.888,-128.032,-2.469314901761398,-4.003940731224051
1440296830,0.992408,-0.98034,-0.15388,0.010274,0.006492,-0.000177,-0.000594,0.00158,164.340115,22.791026,128.897227,-99.360508,992.365209,-976.624,36.768,-12.752,-0.19026610408522274,-3.538126068611353
1440296890,0.992436,-0.980443,-0.153342,0.01156,0.00473,-0.000326,0.000131,0.001341,164.66342,23.028822,129.091904,-99.58758,1006.251544,-376.704,725.744,-528.88,4.84328736514117,-3.327261930679429
1440296950,0.992396,-0.980138,-0.154205,0.019276,0.006554,-0.000287,-9.3e-05,0.001442,164.291102,22.922643,128.911999,-99.229872,1022.001337,-517.504,828.704,-35.808,-0.6578348653060958,-4.660424407638188
1440297010,0.991674,0.016333,0.011429,-0.991428,0.009206,-0.000846,0.000323,0.002088,157.50165,21.271567,99.113826,-120.537677,1018.751727,-201.76,804.48,-170.944,-1.728574785792993,-1.6335032091578285
1440297070,0.993967,0.016383,0.010753,-0.993773,0.004021,0.000392,0.000124,0.001328,157.858372,21.797371,99.147118,-120.882001,1032.759258,-504.928,712.784,195.616,4.180669624443961,-0.7469635018048449
1440297130,0.99369,0.016215,0.010093,-0.993505,0.003834,5.5e-05,-5e-06,0.000572,157.890304,22.214122,99.175779,-120.825499,1035.46545,114.64,1017.648,151.616,0.4580267515557618,-1.774668231980425
1440297190,0.993213,0.01587,0.00944,-0.99304,0.003993,1e-06,7e-06,0.001235,157.571851,20.741782,98.817732,-120.957622,1013.214227,-302.688,732.16,-427.856,4.774766423544369,-0.47077787957239997
1440297250,0.992452,0.015274,0.008176,-0.9923,0.004494,0.000477,4.2e-05,-0.000435,156.663889,21.632794,98.361354,-119.99708,1014.222512,-538.416,725.056,-131.152,5.2991459335252316,-0.41684841732022
1440297310,0.990125,0.014564,0.006907,-0.989993,0.003616,0.000259,-1.8e-05,-0.000875,156.582672,22.074321,98.653259,-119.565027,1026.254,-72.72,821.712,-162.416,4.3782615404627085,-0.7739401349117485
1440297370,0.993232,0.015319,0.007665,-0.99308,0.004261,-0.000466,4.2e-05,0.001142,157.24847,23.181896,98.552063,-120.315915,1037.461307,-51.792,911.232,186.784,-2.412441122741048,-2.0353969288929217
1440297430,0.994471,0.01537,0.007836,-0.99432,0.004151,-0.000107,4.6e-05,0.0014,157.770488,23.137434,98.621512,-120.94955,1045.700202,246.432,966.304,289.392,0.9174556556343706,-1.9023848234396947
1440297490,0.993822,0.015126,0.007407,-0.993675,0.004413,-0.000187,-4.2e-05,0.001415,157.565938,22.653657,98.479306,-120.889861,1029.72241,-260.8,842.8,-91.808,0.0016055223919689621,-1.3539519896656873
1440297550,0.993787,0.01526,0.00737,-0.993641,0.003756,0.000278,-0.000198,0.000514,157.548015,22.421612,98.461448,-120.924485,1002.037061,-584.0,526.16,-383.472,4.125402030195245,-1.1167653830548658
1440297610,0.994476,0.015096,0.007115,-0.994328,0.00428,0.000171,-3.3e-05,0.000436,157.397832,19.967123,99.181953,-120.557006,1018.210864,-466.544,705.152,-236.656,3.5480891581360336,-0.802561575077822
1440297670,0.996785,-0.588757,-0.151376,-0.405726,0.419523,0.049975,-0.039039,0.070056,149.835859,-2.920505,72.376913,-129.949586,1000.515235,-775.632,230.976,-103.472,6.808751976790081,0.8188317128628307
1440297730,1.001086,0.019462,0.013243,-1.000807,0.004887,-0.001505,0.000765,0.0024,159.902888,29.8802,96.07285,-124.276399,1008.956829,-381.92,673.824,-408.496,-0.6720997291263279,-1.5053197755724794
1440297790,0.998523,0.018834,0.012489,-0.998266,0.004138,-0.000198,7.1e-05,0.000783,158.642561,27.4934,94.843937,-124.153623,1010.573929,-526.912,671.856,-256.56,2.9490049216318766,-1.0779921151227363
1440297850,0.99639,0.031409,-0.232519,-0.925038,0.188628,-0.003702,0.003462,0.040039,158.728208,24.873448,87.963433,-128.960156,1021.593738,-623.168,760.08,143.008,7.249901862352369,-0.8505031921066767
1440297910,0.998821,0.018059,0.010797,-0.998576,0.017396,-0.000373,0.00034,-0.006955,160.157288,25.961336,97.969354,-123.976468,1025.960859,9.616,954.416,-170.256,0.9764048329704849,-0.8900991439705396
1440297970,0.994912,0.017412,0.009969,-0.994708,0.00461,-0.000178,-0.00018,0.000637,159.86446,23.0359,97.793637,-124.34246,1065.684603,325.392,770.896,656.992,-0.9632915615486923,-3.4696928969106517
1440298030,0.993781,0.016887,0.009233,-0.993593,0.003807,3.7e-05,6.2e-05,0.000459,160.14229,23.094077,98.102519,-124.445906,1029.89199,187.536,996.032,23.504,0.2732971811496242,-1.2903943283748942
1440298090,0.992861,0.016676,0.008715,-0.992682,0.003595,9.9e-05,-4.9e-05,-0.000136,160.290436,23.473445,98.307779,-124.403211,1003.677944,-432.912,563.152,-575.936,3.9578072334793593,-0.4942876134600952
1440298150,0.991864,0.016221,0.00809,-0.991697,0.004048,0.000107,-1.3e-05,-0.000471,160.018561,22.315655,99.545952,-123.275285,1017.014464,-459.168,625.056,-291.696,8.566902599691609,0.48527415493810383
1440298210,0.990112,0.015564,0.006875,-0.989964,0.003537,-6.4e-05,-9.1e-05,-0.000292,160.042864,24.523726,99.385449,-123.015713,1018.378589,-588.96,670.512,-49.056,4.867291033920568,-0.13318751471538365
1440298270,0.993824,0.016425,0.008029,-0.993643,0.004455,-0.000352,0.000191,0.002676,160.86565,24.061629,99.690803,-123.932286,1050.298324,44.32,752.208,445.504,2.0944255350795333,-0.9437020464369443
1440298330,0.99382,0.01654,0.008151,-0.993648,0.003776,-0.000117,-7.4e-05,0.000875,160.891309,24.239036,99.602173,-124.002383,1060.018127,201.488,874.88,554.08,-0.19485382806078655,-0.9193664359162879
1440298390,0.993393,0.016433,0.008094,-0.993223,0.003855,-0.000173,-7.8e-05,0.000728,160.903503,24.50603,99.485102,-124.059523,1029.75478,-197.424,717.52,-85.84,6.142636496149695,0.20726684875201146
1440298450,0.992219,0.015926,0.007421,-0.992055,0.004176,0.000254,7.9e-05,-0.000511,159.282357,22.750766,98.225102,-123.303536,1027.045621,163.504,1000.928,-104.064,1.671452368016749,-0.8378938108728551
1440298510,0.990454,0.015405,0.006422,-0.990311,0.003864,-1.8e-05,-0.000159,0.001094,159.167669,22.458775,98.46674,-123.01635,1014.31023,-459.056,847.024,-271.488,0.045553758980987326,-1.6238188264732147
1440298570,0.990471,0.015319,0.006406,-0.990331,0.003802,-0.000113,2.8e-05,-5.9e-05,159.109647,22.419622,98.420661,-122.985125,1044.810045,-631.44,628.576,530.88,-0.04759314926766377,-1.4903959717154351
1440298630,0.990146,0.01511,0.005708,-0.990013,0.00409,0.00028,0.00016,0.000506,159.021395,22.524252,98.290802,-122.956024,1002.407101,-502.848,575.952,-338.896,1.8820769431909767,-0.6305372789667781
1440298690,0.990164,0.014971,0.005732,-0.990033,0.004113,0.0002,4e-06,0.000191,158.560289,21.627043,98.154992,-122.629329,1018.417753,-654.352,655.2,16.448,1.5046239237358157,-0.3452316673080133
1440298750,0.989931,0.014837,0.005464,-0.989803,0.004039,0.000148,0.000176,-0.000655,159.49552,23.180347,98.663401,-123.145923,1028.002856,-496.64,741.824,-2.16,4.694176982378511,0.040319508473672896
1440298810,0.990284,0.014968,0.005495,-0.990154,0.004132,0.000226,5.1e-05,0.000433,159.643559,22.90008,99.002268,-123.116398,1013.360352,-403.856,671.2,-393.616,6.084721692199791,0.5327230614823509
1440298898,0.993499,0.016682,0.008255,-0.993264,0.007684,0.000152,-0.000181,0.002101,159.737727,25.503885,98.087527,-123.462848,1071.794691,199.952,692.624,785.264,5.202141268749462,-0.2823535166872164
1440298958,0.990381,0.015355,0.006055,-0.990242,0.004161,0.000188,-9.4e-05,0.000661,159.73224,25.505212,98.01389,-123.515527,1060.606468,201.568,875.28,561.632,3.4328554031275673,-0.005838214281932
1440299018,0.999162,-0.000227,-0.154049,-0.949672,0.223248,0.023823,-0.016863,-0.022112,160.072404,20.396041,85.625763,-132.765576,1049.252303,80.256,853.744,407.536,6.477832611919106,0.23708409637561362
1440299078,0.993217,0.045238,-0.89434,-0.239214,0.358076,0.016157,-0.053371,0.006728,111.063314,29.392222,35.279779,-99.826547,1042.604657,78.768,998.864,263.584,7.2610778523205175,0.678302854951576
1440299138,1.002358,-0.037459,-0.452521,-0.875068,0.420884,0.007236,-0.003918,-0.001153,162.718693,15.325804,72.378677,-144.861141,1023.14537,-144.24,891.744,-235.648,6.627513329113108,-0.6707548296108303
1440299198,1.008313,-0.03731,0.336889,0.949366,0.030861,-0.000798,-0.002644,-0.000462,125.29067,-6.083956,91.853669,-84.981479,1001.96892,-276.496,450.624,-721.056,3.3703086149187578,-2.257796014265872
1440299258,1.003811,0.868091,0.190263,-0.372764,0.193144,0.017218,-0.050476,-0.016168,128.171915,46.132348,80.979527,-87.783236,1053.831468,12.208,971.968,399.888,9.58106139960436,-1.4694072692176365
1440299318,0.997458,0.522215,0.169319,-0.83277,0.013705,-0.001894,0.00207,0.004582,141.375113,47.366893,85.78781,-101.893348,1022.907727,-41.552,1020.208,-59.552,-0.97327081149282,-3.6956444271399973
1440299378,0.993049,0.192131,0.210068,-0.943983,0.060553,0.005449,-0.016601,-0.010131,149.32112,40.350713,90.889543,-111.34243,1006.496878,-281.376,546.656,-732.688,-0.19439263896251718,-3.1532913690017668
1440299438,0.991801,0.097437,0.183246,-0.969703,0.021527,-0.000473,-0.000307,0.001327,151.04398,39.323881,91.055339,-113.91053,1024.553323,-107.52,974.688,-166.432,0.6316199067563422,-3.8282403224267787
1440299498,0.991584,0.073638,0.176419,-0.97275,0.023205,0.000901,0.001252,0.000115,150.932159,38.607399,91.421984,-113.712347,1045.280125,-79.136,862.56,222.32,1.9249232173479642,-2.9828390200933166
1440299558,0.992068,0.121016,0.222301,-0.956815,0.042272,-0.003086,0.003382,0.001223,149.868359,39.244247,92.446079,-111.218804,1025.786517,-73.136,954.656,-263.776,2.090197831739638,-3.2913292993952576
1440299618,0.992828,0.195715,0.246734,-0.933139,0.121895,-0.00324,-0.009553,0.008321,148.711289,41.575303,89.848913,-110.900181,1029.708803,-270.064,925.584,36.512,1.3322531660260506,-3.924942200728663
1440299678,0.992308,0.031856,0.245986,-0.940972,0.104649,-0.004911,-0.028952,0.012897,150.669369,40.102521,88.532693,-114.990026,1025.31771,5.888,923.616,-112.16,1.4441304148960605,-2.727506539157685
1440299738,0.996415,0.024537,0.289031,-0.952639,0.035465,-0.001125,0.000789,0.002978,149.868537,42.486446,86.888629,-114.473218,1005.404169,-324.464,720.144,-618.464,-1.2880559574463202,-4.28559394562546
1440299798,0.99277,0.025802,0.287259,-0.949916,0.01068,0.000335,0.000186,-0.000555,149.783326,42.353723,86.936251,-114.377207,1006.430275,-316.0,753.472,-585.008,4.610662421806271,-2.9306527929124986
1440299858,0.993379,0.051302,0.323061,-0.937945,0.00987,-0.000897,9e-06,0.00152,149.30513,42.064387,88.633448,-112.541514,1050.572363,306.496,935.824,365.36,0.17938090576332616,-3.6846624424166126
1440299918,0.992736,0.094702,0.283461,-0.945534,0.053336,-0.000283,-0.003784,-7.2e-05,148.517909,43.419045,86.982109,-112.268348,1014.358003,-35.744,894.416,-470.256,5.9988192428807885,-2.0496130348257293
1440299978,0.991753,0.312924,0.030569,-0.940019,0.027374,-0.001085,-0.000358,0.000186,144.893428,48.474023,80.735243,-110.103411,1032.415316,-65.216,1022.896,121.52,7.499839115991533,-1.8810877215051685
1440300038,0.991526,0.067978,0.184172,-0.971781,0.018729,-0.0012,-0.001085,0.000395,149.68568,42.565858,85.827496,-115.006169,1045.058681,-143.232,969.504,191.76,5.194758461346177,-2.156266470886192
1440300098,1.010168,-0.168664,-0.029068,-0.19858,1.21574,0.054828,-0.08055,0.036373,142.655032,10.704168,80.561512,-112.948502,1043.265314,-221.168,736.464,-359.872,7.515455791529904,-0.7167359953887913
1440300158,1.015268,-0.945215,-0.16707,0.257779,1.458195,0.312417,0.051153,-0.138439,162.189932,22.455237,128.506109,-94.884492,1033.845321,629.872,563.44,-118.528,4.90952125339995,-0.5444409180189907
1440300218,1.002525,-0.943191,-0.21104,0.216274,0.678238,0.114246,0.015067,-0.078442,162.456532,19.970222,125.956566,-99.798508,1053.339893,617.12,594.816,234.928,6.610335631464277,1.363766333317384
1440300278,0.997553,-0.911774,-0.186463,0.276749,0.433527,-0.03107,-0.016254,0.010008,163.582107,25.487291,124.886614,-101.490396,1055.029819,-71.536,705.872,37.008,-1.5625137469552124,-0.3743133008230268
1440300338,1.022582,-0.933597,0.045662,0.019564,1.673472,0.108999,0.163656,-0.017319,186.891669,22.846769,153.791653,-97.769092,1049.867208,564.784,556.144,-55.04,0.11551120972626626,-1.5325437479514177
1440300398,1.067474,-0.970608,0.271965,0.084742,2.411662,0.040139,-0.019258,0.032839,168.314346,8.20057,141.307842,-90.685678,1056.133526,899.312,431.936,231.152,-3.6708979633894234,-0.9621495694575992
1440300458,1.047293,-0.968894,0.187539,0.198951,1.792153,0.055256,-0.01168,-0.008724,183.021437,9.655878,173.199842,-57.191821,1074.046477,780.592,478.48,186.384,-2.4017541454365015,-1.5360138035291138
1440300518,1.024484,-0.947358,0.194664,0.243184,1.27505,-0.015848,-0.014518,-0.002545,185.163815,2.193752,176.576597,-54.463558,1100.114249,713.408,546.224,349.792,-1.3848383038512329,-0.7441459230183445
1440300578,1.018409,-0.943129,0.17329,0.288035,1.392537,0.000228,-0.023493,-0.005398,192.849781,-7.262314,185.302015,-52.824986,1023.343361,-403.808,900.192,-128.608,-1.7524280977232325,-1.113004537129691
1440300638,0.992313,-0.009366,0.130321,-0.981766,0.102893,0.001313,-0.01019,0.079473,262.319779,-7.977029,149.680944,-214.399328,1015.118827,-379.28,762.256,-310.0,7.774883780622568,-2.549231125325999
1440300698,0.991957,-0.02697,-0.735288,-0.628774,0.369037,0.020819,0.088728,0.114368,148.677776,23.618996,39.670929,-140.520009,1001.790359,-458.784,546.672,-683.136,12.132139368192888,-0.02710137306696681
1440300758,0.986061,-0.082979,-0.763126,-0.594406,0.230638,-0.001881,-0.000781,-0.002009,150.60549,49.983081,37.737385,-136.77895,1007.357327,-507.136,760.288,-392.08,1.7860794889547287,0.053438542703780234
1440300818,0.998145,0.006136,-0.767371,-0.618994,0.37896,-0.009777,0.017397,0.020222,131.563715,38.751403,30.805511,-121.67686,993.953039,-592.064,437.184,-643.712,6.15442021963604,-0.14094911911778224
1440300878,0.995732,-0.090075,-0.216523,-0.959548,0.235429,0.005986,-0.007173,-0.001579,171.117018,43.569024,25.641386,-163.338511,1040.332776,186.24,1000.624,177.664,5.9265135164339995,-2.042779096045972
1440300938,0.99247,-0.145401,-0.374429,-0.899658,0.129081,0.003049,-0.000766,0.001129,173.470201,42.081863,18.894708,-167.091253,1045.785864,2.96,917.248,271.392,5.149953061707974,-2.2218310212709507
1440300998,0.991375,-0.238994,-0.19457,-0.940648,0.020333,-0.000832,-0.000738,-0.002817,185.017682,29.121468,51.833732,-175.19787,1049.055568,122.72,999.04,272.128,9.225728983294266,-1.5488189428336963
1440301058,0.995792,-0.49373,-0.293636,-0.800527,0.172157,-0.008623,-0.013303,-0.018082,185.022019,10.240082,50.587401,-177.516383,1064.516408,-52.064,935.264,455.408,3.6493153934110865,-4.111157414597937
1440301118,0.998398,-0.11685,-0.340968,-0.863179,0.608957,0.024133,0.02507,0.054387,167.624383,3.121707,48.201448,-158.840404,1055.402069,-48.08,957.84,425.024,8.338019070984796,-1.644826930509859
1440301178,0.988649,-0.29137,-0.245605,-0.859091,0.158847,0.023247,0.011137,-0.019208,175.820533,42.647263,41.046456,-163.794992,1053.96008,24.464,909.696,257.552,11.33836171930826,-0.5567332599204587
1440301238,0.996114,-0.981038,0.13916,0.102164,0.005778,-0.000885,-0.000727,-0.002626,93.972744,-12.824515,74.306267,-56.069205,1036.625745,521.84,520.192,198.576,4.789784502875345,1.5475133644249277
1440301298,1.000597,-0.972785,0.088157,0.11194,0.307318,0.131624,0.001136,-0.038758,119.55345,-21.083863,105.797669,-36.255955,1032.352413,940.8,229.52,-99.856,10.768827665409978,2.010948464942154
1440301358,1.019076,-0.97828,-0.026623,0.181045,0.826831,0.023857,-0.003436,-0.003083,258.875508,10.298478,232.464377,-113.248008,1060.090398,388.064,907.152,141.616,-0.9666711578345131,0.024808998842479897
1440301418,1.011564,-0.985131,0.043652,0.113597,0.734566,0.00832,0.004302,-0.000219,256.259955,0.36483,214.631904,-139.8851,1055.329122,-80.976,717.744,-37.92,-2.242893319257976,-0.5537509229144962
1440301478,1.025447,-0.989156,-0.005555,0.108178,0.876036,-0.049287,-0.008678,0.020533,258.190005,-0.030684,226.069133,-124.226268,1104.14054,647.504,396.816,573.456,-1.1751100573692552,-0.7603618243862649
1440301538,1.021893,-0.991036,0.009454,0.093716,0.816126,-0.006992,-0.002563,0.009821,255.498718,-5.095171,210.428156,-144.742826,1083.423613,507.952,684.288,386.08,-1.0077556594054564,-0.6154286837603099
1440301598,1.021071,-0.989069,0.071663,0.0876,0.860947,-0.071178,0.003997,0.01848,260.940105,0.507065,224.451968,-131.826276,1074.514814,597.776,559.824,464.864,-1.5384326233249717,-0.6623633925790632
1440301658,1.001199,-0.685494,-0.695464,0.014387,0.704479,-0.021731,-0.079231,0.011524,112.123121,-17.826177,55.524,-94.625345,1028.641802,-411.568,399.36,-177.504,7.426015908027035,-0.09186561124605534
1440301718,0.989882,0.027042,-0.012953,-0.989426,0.004732,-0.001302,6.4e-05,-0.000427,165.429584,39.670509,75.611905,-141.68532,1079.060849,123.36,513.024,777.936,6.336452552849809,4.439071225202503
1440301778,0.997838,0.029035,-0.066097,-0.970919,0.237386,0.007428,-0.019222,0.060341,146.412156,32.287352,55.871905,-130.358274,1054.908623,83.536,683.744,84.608,9.488679677221784,3.5646451060034323
1440301838,0.996917,0.112444,-0.25288,-0.950606,0.282524,0.004515,-0.01602,0.001883,148.493984,-1.17874,62.014268,-134.780759,1061.758997,-168.624,904.64,529.376,-3.23684174066681,-0.5093194822700022
1440301898,1.000217,0.203608,-0.097202,-0.965909,0.256819,-0.003685,0.004884,-0.003911,132.759096,39.221684,23.209795,-124.32228,1025.201895,-855.76,259.6,499.184,-1.15090826141985,-1.3107919800457375
1440301952,1.009129,0.183599,-0.076098,-0.938498,0.820172,-0.005576,0.005551,-0.011205,140.857027,31.992707,40.972819,-129.751615,1029.256034,116.08,662.544,-71.44,15.270424032841346,2.7881664572569718
