,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444163901,1.000138,0.518437,0.382914,-0.764771,0.001939,-0.000123,-2.5e-05,0.000383,574.294604,151.210595,185.984171,-521.879745,-8.056379,0.673592,0.287243,-0.751239,-1.604972,-1.224199,-1.619532,-0.825489,-0.642592,-0.244051,-0.517874,-0.429704,-0.595405,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444163961,1.000016,0.518473,0.382386,-0.764851,0.001946,1.8e-05,-8.6e-05,-0.000146,574.294404,151.23891,185.995157,-521.867381,-8.87794,0.836771,0.237677,-0.850262,-1.745779,-1.407788,-1.756376,-0.825449,-0.718845,-0.373521,-0.591283,-0.390883,-0.476356,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444164021,0.999993,0.518545,0.382361,-0.764783,0.001787,0.000135,5.5e-05,-0.000268,574.235976,151.282487,185.990103,-521.792141,-10.441867,0.823716,0.211077,-0.755085,-1.620368,-1.35292,-1.852551,-0.920738,-0.662189,-0.290121,-0.629189,-0.465536,-0.532382,1019.8392875000002,-190.752,483.84799999999996,-745.8367999999999
1444164081,1.000077,0.518525,0.382259,-0.764959,0.001844,-0.000246,-3.7e-05,0.00018,574.366909,151.284256,185.992301,-521.934949,-14.344104,1.484341,-0.200101,-1.305123,-1.757561,-1.335743,-1.834682,-0.824884,-0.615141,-0.437056,-0.722427,-0.47953,-0.503185,1019.2219915000002,-190.04479999999998,491.0576,-740.056
1444164141,1.00008,0.51847,0.382282,-0.764989,0.001875,-5.7e-05,0.000118,8.1e-05,574.327324,151.293989,186.057344,-521.865464,-9.139407,0.892216,0.266363,-0.855301,-1.717629,-1.349,-1.774898,-0.868651,-0.65017,-0.335074,-0.606924,-0.413709,-0.521097,1019.7700712,-184.3744,496.21759999999995,-734.6768
1444164201,1.000161,0.518135,0.381325,-0.765569,0.006413,0.000341,-5.4e-05,-0.000633,574.260544,151.216568,185.995377,-521.836476,-13.245582,2.023808,-0.398087,-1.545963,-1.786466,-1.294375,-1.87624,-0.880879,-0.503975,-0.313219,-0.678768,-0.503573,-0.46456,1019.2219915000002,-190.0448,491.0576,-740.0559999999999
1444164261,1.000161,0.517619,0.380179,-0.766716,0.001859,-0.00027,-0.000163,0.000511,574.172182,151.074112,186.030975,-521.767841,-9.203485,1.179864,0.038063,-1.196432,-1.81935,-1.318727,-1.767989,-0.880408,-0.634898,-0.256269,-0.56259,-0.437563,-0.501052,1019.7700712,-184.3744,496.21759999999995,-734.6768
1444164321,1.00003,0.517628,0.37973,-0.766762,0.001754,-7.5e-05,0.00013,0.000198,574.160611,151.107071,185.988126,-521.760809,-9.947511,1.035208,0.344506,-0.893308,-1.836807,-1.377561,-1.6886,-0.898185,-0.694573,-0.289229,-0.517037,-0.364137,-0.549874,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444164381,0.99992,0.517552,0.379695,-0.766687,0.002039,0.000176,8.6e-05,-0.000102,574.22303,151.110832,186.046797,-521.807488,-11.355847,0.94371,0.316248,-0.731148,-1.712125,-1.436723,-1.865407,-0.905811,-0.753203,-0.37624,-0.564146,-0.37708,-0.480352,1019.8392875,-190.752,483.84800000000007,-745.8368
1444164441,1.000046,0.517506,0.379813,-0.766824,0.001829,-0.000197,-2.2e-05,0.000106,574.168064,151.107514,186.046577,-521.748018,-9.093545,1.133538,0.244404,-1.032782,-1.78043,-1.506719,-1.897985,-0.89952,-0.619204,-0.32092,-0.620984,-0.393564,-0.47765,1019.7700712,-184.3744,496.21759999999995,-734.6768
1444164501,1.0001,0.517471,0.379873,-0.766889,0.002023,0.000246,3.5e-05,-0.000451,574.13602,151.121229,185.995158,-521.72713,-9.155358,1.135599,0.353334,-0.840996,-1.688301,-1.325683,-1.776574,-0.932439,-0.732575,-0.276296,-0.457616,-0.350229,-0.51605,1019.7700712,-184.3744,496.21759999999995,-734.6768
1444164561,1.000069,0.517437,0.379826,-0.766895,0.001787,-0.000134,-2.4e-05,0.000422,574.185302,151.120344,185.995158,-521.781698,-9.755198,0.857456,0.325743,-0.808953,-1.663342,-1.409996,-1.879586,-0.972072,-0.721031,-0.312177,-0.539197,-0.370534,-0.507105,1019.7700712,-184.37439999999998,496.21759999999995,-734.6768
1444164621,1.000017,0.517392,0.379848,-0.766847,0.00159,0.000214,0.0,-0.000322,574.132295,151.068803,185.999333,-521.736723,-12.172206,0.746084,0.1225,-0.775051,-1.542518,-1.240507,-1.744754,-0.914979,-0.681856,-0.327183,-0.604521,-0.416616,-0.477554,1019.9663635999999,-196.67199999999997,472.4416,-754.216
1444164681,1.00008,0.517367,0.380117,-0.766811,0.001503,-5.9e-05,0.000325,-0.000132,574.203487,151.086057,186.060421,-521.788303,-8.847076,0.991658,0.154951,-1.023331,-1.687123,-1.201715,-1.629909,-0.830605,-0.64852,-0.251177,-0.532112,-0.427115,-0.562814,1020.4135309000001,-272.36,455.7584,-672.1103999999999
1444164741,0.999891,0.51747,0.379444,-0.766829,0.001405,8e-06,4.1e-05,-5.7e-05,574.085092,151.063273,186.043061,-521.670859,-9.081253,0.246293,0.071306,-0.559564,-1.362649,-1.053021,-1.506998,-0.753679,-0.694813,-0.335039,-0.606361,-0.457356,-0.542389,1019.7700712000002,-184.37439999999998,496.21759999999995,-734.6768
1444164801,0.999718,0.517551,0.379294,-0.766622,0.001673,5.1e-05,-0.000198,0.00014,574.063034,150.773274,186.172488,-521.684287,-12.79812,0.578277,0.142017,-0.829237,-1.559061,-1.19132,-1.54764,-0.885906,-0.720716,-0.307123,-0.561003,-0.400007,-0.563865,1019.2219915,-190.04479999999998,491.0576,-740.0559999999999
1444164861,0.999997,0.510293,0.347368,-0.783765,0.05796,0.004908,-0.00242,-4.2e-05,572.548546,143.625257,184.752088,-522.464407,-16.0769,0.872799,-0.542873,-1.011438,-1.490198,-1.104273,-1.723424,-0.842393,-0.57369,-0.371105,-0.71642,-0.654277,-0.644425,1018.8491881,-193.1344,489.6112,-751.4848
1444164921,1.000597,0.466936,0.310779,-0.828601,0.001785,0.000245,0.000201,-0.000636,572.303959,129.906571,186.680527,-525.171807,-10.636344,0.771714,-0.120072,-0.661152,-1.357396,-0.869267,-1.697367,-1.001417,-0.578114,-0.437472,-0.780247,-0.559385,-0.700103,1019.9663636000001,-196.67200000000003,472.44159999999994,-754.2159999999999
1444164981,0.997379,0.656438,0.334906,-0.40722,0.137029,-0.01768,0.042307,0.006874,560.23086,142.17371,181.698143,-510.106098,-11.608849,-0.778773,-0.68544,-0.392519,-1.173434,-0.839144,-1.570127,-0.702068,-0.651802,-0.425986,-0.636887,-0.510583,-0.627521,1019.9663635999999,-196.672,472.4416,-754.2159999999999
1444165041,0.996356,0.911327,0.226481,-0.333036,0.001649,0.000319,-8.5e-05,-5.7e-05,568.206534,175.327459,146.840791,-520.14962,-6.761319,-0.356197,-0.288905,0.362512,-1.278419,-1.464827,-1.52807,-0.715089,-0.969199,-0.764487,-0.398287,-0.442989,-0.651152,1021.1456617000001,-102.1152,532.7663999999999,-638.8095999999999
1444165101,0.996336,0.910716,0.225596,-0.335239,0.001729,9.8e-05,7.7e-05,-0.000566,568.309573,175.234332,146.851558,-520.290512,-4.117643,-0.628213,-0.440893,0.73013,-1.446318,-1.479014,-1.506527,-0.627841,-0.815425,-0.832558,-0.218715,-0.519218,-0.838856,1021.1850135999999,-126.42080000000003,498.40639999999996,-664.4639999999999
1444165161,0.996214,0.910297,0.225249,-0.336249,0.001762,-3e-05,4.1e-05,0.000582,568.299492,175.187658,146.90056,-520.281347,-6.229219,-0.759965,-0.399951,0.821606,-1.322385,-1.297415,-1.497835,-0.578734,-0.582798,-0.636452,-0.268587,-0.49978,-0.91251,1020.5834756999999,-111.1584,546.256,-628.048
1444165221,0.99618,0.909981,0.22516,-0.33706,0.001765,4.2e-05,9e-05,-0.000539,568.320498,175.162219,146.946486,-520.29989,-6.615812,-1.101676,-0.548492,0.863585,-1.475857,-1.365568,-1.369984,-0.616913,-0.601916,-0.691912,-0.221524,-0.415175,-0.809263,1020.7418018000001,-104.752,543.9583999999999,-630.3424
1444165281,0.996011,0.909611,0.225063,-0.337624,0.001643,5.9e-05,-0.000117,0.000404,568.373713,175.073737,146.93462,-520.391117,-7.70084,0.455003,-0.671083,0.508256,-1.785137,-1.653276,-1.691797,-0.983006,-0.790258,-0.76081,-0.280376,-0.431146,-0.928812,1021.7454498999999,-222.47520000000003,478.68640000000005,-572.9936
1444165341,0.996267,0.909684,0.22502,-0.338209,0.001556,4.5e-05,9e-06,1.8e-05,568.377053,175.083691,146.908031,-520.399002,-9.146233,-0.475819,0.148078,0.78601,-0.967403,-1.342754,-1.500374,-0.718326,-0.855812,-0.445351,-0.507176,-0.468584,-0.803633,1022.3877577999999,-230.1504,452.03679999999997,-595.0192
1444165401,0.996155,0.909423,0.224958,-0.338623,0.001778,4.5e-05,5.7e-05,-0.000251,568.40816,175.082143,146.926709,-520.428206,-9.905694,-0.321837,-0.380902,0.565541,-1.418898,-1.564374,-1.530467,-0.735294,-0.807712,-0.550271,-0.376863,-0.485704,-0.778599,1021.7442981,-142.1648,492.4959999999999,-657.5856
1444165461,0.996148,0.909232,0.224964,-0.339112,0.001636,-0.000103,0.000335,-3.8e-05,568.341005,175.083913,146.94253,-520.349766,-14.306536,0.813763,-0.191066,-0.245007,-1.504814,-1.502819,-1.430381,-0.739323,-0.989728,-0.463383,-0.372489,-0.51173,-0.77906,1019.9461083999998,-41.576,552.4415999999999,-709.8304
1444165521,0.996106,0.90904,0.224754,-0.339642,0.001872,-0.000105,-0.000155,0.000484,568.386318,175.108688,146.931543,-520.394101,-5.884574,-0.62702,-0.1439,0.441057,-1.155783,-1.31548,-1.503174,-0.548242,-0.764928,-0.416665,-0.243971,-0.40146,-0.754431,1020.5834756999999,-111.15839999999999,546.256,-628.048
1444165581,0.99614,0.908909,0.224884,-0.340006,0.001793,0.000127,-9.1e-05,-0.000318,568.536019,175.183676,146.909789,-520.538402,-7.58699,0.488334,-0.711168,-0.170644,-1.375795,-1.656705,-1.341629,-0.43685,-0.92533,-0.557346,-0.55352,-0.623304,-0.745331,1021.1290031000001,-129.65760000000003,525.1984,-637.64
1444165641,0.996136,0.908813,0.224781,-0.340316,0.001754,1.3e-05,0.000338,2.6e-05,568.564482,175.09453,146.995707,-520.575278,-9.267125,0.321468,-0.630101,0.267358,-0.937799,-1.657989,-1.466216,-0.475899,-0.965682,-0.554302,-0.524044,-0.503711,-0.677341,1021.7442981,-142.1648,492.4959999999999,-657.5856
1444165701,1.013887,0.933832,0.216542,0.095735,1.063334,-0.064845,-0.130869,-0.026937,541.138954,167.307896,160.076169,-488.695405,-17.293347,1.208902,-0.838592,-0.221218,-1.154197,-1.17619,-1.162928,-0.478969,-0.85718,-0.605435,-0.658271,-0.458297,-0.511726,1019.9381269000002,-3.0304000000000038,556.856,-753.8623999999999
1444165761,1.029573,0.997851,-0.003358,-0.06969,0.836294,0.15478,-0.017743,-0.02631,554.923241,161.612754,175.88558,-500.580097,-12.579143,1.066757,-0.539786,-0.112057,-1.183914,-1.320645,-1.325296,-0.237167,-1.145616,-0.57108,-0.774985,-0.5147,-0.630989,1021.3063619000001,-50.769600000000004,531.2239999999999,-728.3439999999998
1444165821,1.042769,0.998314,0.028316,-0.093798,0.858105,-0.065758,-0.013621,-0.003481,559.872196,168.555712,162.12876,-508.546923,-11.344759,1.087411,-0.251239,-0.353499,-1.319715,-0.995486,-1.245425,-0.235992,-0.987204,-0.572585,-0.917316,-0.592383,-0.6279,1021.7442981,-142.1648,492.496,-657.5855999999999
1444165881,1.034209,0.996959,0.040044,-0.084573,0.796983,0.048978,-0.007014,-0.021484,558.195312,169.561089,160.577176,-506.950659,-8.068915,1.123381,-0.476822,-0.293961,-1.235778,-1.162941,-1.225379,-0.155602,-1.114567,-0.610423,-0.840511,-0.570089,-0.65918,1021.9614048999999,-113.38880000000002,504.95199999999994,-662.4911999999999
1444165941,1.046158,0.999125,0.04818,-0.109134,1.208016,0.004944,-0.032675,-0.016851,565.811701,166.457363,191.202116,-505.749997,-9.564062,1.512306,-0.249821,-0.236804,-1.300561,-1.184145,-1.300648,-0.24592,-1.062611,-0.638023,-0.849935,-0.504534,-0.665216,1021.7442981,-142.1648,492.496,-657.5855999999999
1444166001,1.045785,0.988097,0.036044,-0.155436,0.909577,0.001236,-0.023595,-0.012312,569.251286,168.3772,178.675399,-513.560372,-6.795935,1.4266,-0.100708,-0.566245,-1.321636,-0.849387,-1.09037,-0.260164,-1.009737,-0.446747,-0.934235,-0.488358,-0.62111,1019.4690161000001,-161.2336,520.2704,-730.104
1444166061,1.032166,0.998361,0.05055,-0.063591,0.775875,-0.002144,-0.013447,-0.01649,564.784816,172.076411,171.109093,-509.966061,-4.222369,1.221661,-0.208814,-0.369179,-1.405305,-1.183577,-1.054024,-0.194994,-1.087615,-0.49049,-0.939983,-0.727741,-0.607115,1022.0786639,-118.1872,501.35999999999996,-662.8896
1444166121,1.041242,0.995339,0.049557,-0.107904,0.798357,-0.033679,-0.024376,-0.006238,561.237437,171.355726,162.065474,-509.233684,-4.689303,2.515438,-0.199447,-0.227837,-0.84414,-0.715446,-1.075601,-0.477243,-1.405507,-0.563836,-0.891245,-0.552336,-0.575545,1022.0786639,-118.1872,501.36,-662.8896000000001
1444166181,1.028674,0.970247,0.184387,0.004896,1.029385,-0.035306,-0.029784,-0.010455,523.53071,156.694484,121.851082,-484.244027,-14.656616,1.695105,-0.182333,-0.124825,-1.420889,-0.733461,-0.832099,-0.658964,-0.768948,-0.602996,-0.677228,-0.54678,-0.571585,1022.9553954,6.8768,445.0544,-795.816
1444166241,1.039921,1.004972,0.063197,0.012851,1.214516,0.008505,-0.014601,-0.019772,542.974893,154.172306,118.754066,-506.87691,-9.014539,2.348167,-0.000135,-0.443366,-1.096315,-1.062311,-0.843779,-0.311384,-0.937274,-0.542793,-0.740833,-0.636255,-0.640704,1022.4748958999999,-20.1456,500.73600000000005,-734.0352
1444166301,1.043998,0.999448,0.056682,0.022867,0.894167,0.005155,-0.008055,-0.019128,525.446656,151.598367,109.001127,-491.141063,-11.07367,2.348207,-0.672835,-0.205591,-0.56583,-0.849776,-0.85445,-0.370032,-0.840334,-0.630028,-0.742065,-0.672938,-0.706741,1024.3996765,-7.646400000000004,432.6704,-761.04
1444166361,1.04563,0.904551,0.403142,-0.169991,1.280414,-0.006889,-0.002771,0.028954,560.112317,147.654725,139.778348,-521.868019,-6.632895,1.874234,-0.407386,-0.824071,-1.309579,-1.151461,-0.96045,-0.434288,-0.823192,-0.635809,-0.781067,-0.541162,-0.528399,1019.9471169000001,-174.40320000000003,493.6224,-749.4559999999999
1444166421,1.04878,0.915865,0.393968,-0.149855,1.359808,-0.022356,-0.012198,0.045175,561.392072,147.641011,140.21563,-523.128574,-7.036874,1.43373,-0.178787,-0.80245,-1.189338,-0.853003,-0.994988,-0.502939,-0.921776,-0.662056,-0.742363,-0.483644,-0.581856,1019.1716064,-158.7408,525.6336000000001,-725.392
1444166481,1.043092,0.914752,0.387129,-0.147421,1.362143,-0.035136,-0.022019,0.040838,557.383235,148.581574,139.451374,-518.610268,-5.607876,1.591265,-0.277452,-0.715587,-1.101412,-0.895154,-0.869469,-0.473776,-0.896676,-0.591238,-0.746807,-0.509147,-0.605602,1021.5173123000001,-120.41440000000003,511.94719999999995,-654.4064000000001
1444166541,1.035457,0.97006,0.25948,-0.034629,1.211618,-0.005621,0.023257,0.007226,556.210158,145.112196,135.579556,-519.505488,-8.462136,1.986793,-0.39654,-0.31465,-1.101582,-0.79084,-0.754246,-0.271302,-0.819662,-0.649966,-0.680799,-0.755504,-0.61693,1021.3192686,-120.12960000000001,520.7472,-649.9567999999999
1444166601,1.006754,0.959308,0.263445,-0.010591,0.488585,-0.092417,-0.02015,-0.001568,524.840628,145.388479,146.858589,-482.397954,-14.065238,2.380262,-0.662654,-0.075992,-1.577101,-1.13207,-0.822882,-0.462986,-0.91799,-0.809075,-0.819493,-0.591578,-0.645062,1019.9926642,-11.748800000000006,564.8224,-745.7616
1444166661,0.994936,0.935568,0.318867,0.100485,0.111805,-0.006293,-0.001153,-0.003521,508.996516,144.387748,135.844343,-468.796141,-11.841231,3.101223,-0.377934,-0.269731,-1.616001,-1.290682,-0.988188,-0.549128,-0.951702,-0.762004,-0.821474,-0.486092,-0.524136,1024.3996765,-7.6464000000000025,432.6704,-761.04
1444166721,1.032145,0.962882,0.26609,-0.021051,0.840823,0.103966,0.031198,-0.004144,539.067399,145.83797,146.70609,-497.631626,-18.442761,2.544692,-0.605313,-0.546027,-1.450126,-1.174889,-1.011363,-0.425983,-0.862926,-0.744147,-0.718714,-0.60888,-0.600374,1019.9381269000002,-3.0304000000000038,556.856,-753.8624
1444166781,1.039789,0.974075,0.23963,-0.014474,1.283709,-0.040666,-0.026241,0.020779,533.158969,135.41966,144.539454,-494.921238,-9.338666,2.0071,-0.254727,-0.282676,-1.1819,-0.804313,-0.801113,-0.435789,-0.850754,-0.775248,-0.602531,-0.452323,-0.752919,1021.1268997000001,-25.345600000000005,551.7135999999999,-719.4656000000001
1444166841,0.996262,0.954172,0.276272,-0.011162,0.174519,-0.016492,-0.006984,-0.00256,551.062133,136.401811,146.57952,-513.380688,-3.364685,-0.69842,-0.44968,0.397934,-1.273838,-1.50572,-1.524193,-0.44581,-1.192389,-0.866853,-0.511324,-0.576001,-0.785279,1022.0786639,-118.1872,501.35999999999996,-662.8895999999999
1444166901,1.01257,0.952752,0.180275,-0.008755,0.943722,0.041296,0.014429,0.010789,529.193702,141.958257,127.934363,-493.180034,-11.171023,0.157866,-0.198792,0.10999,-1.205548,-1.010389,-1.3127,-0.480938,-1.149314,-0.648421,-0.55205,-0.608439,-0.655115,1024.3996765,-7.646400000000005,432.6704,-761.04
1444166961,1.000005,0.809648,0.23909,0.433137,0.276338,-0.075363,0.033178,-0.02152,542.813262,152.247822,119.458553,-506.925507,-18.766842,-1.323154,-0.347676,0.269719,-0.910905,-0.719093,-1.109584,-0.468701,-0.994552,-0.809899,-0.753978,-0.417485,-0.649327,1019.6033117,2.3711999999999955,566.5328000000001,-747.0640000000001
1444167021,0.994849,0.780635,0.207774,0.580656,0.001428,0.000307,0.000395,-0.000239,540.14067,156.165582,112.413031,-504.704295,-2.499603,-2.388585,-0.294822,0.607215,-0.682977,-0.582044,-1.059954,-0.590053,-1.056896,-0.879488,-0.824171,-0.561271,-0.750124,1023.9960265000002,-16.808000000000003,477.1071999999999,-749.5776
1444167081,0.993964,0.779266,0.204639,0.58209,0.001428,-0.000153,0.000157,7.6e-05,540.147928,156.229952,112.311731,-504.714737,-2.39737,-2.684454,-0.830639,0.408377,-0.493763,-0.710958,-1.16212,-0.548949,-1.060308,-0.925778,-0.823779,-0.523814,-0.694339,1023.9960265,-16.808000000000003,477.10720000000003,-749.5776
1444167141,0.993714,0.778295,0.20297,0.583546,0.001643,-6e-06,-0.000216,-3.1e-05,540.310405,156.281493,112.31151,-504.87268,-2.449955,-2.572407,-0.493381,0.628829,-0.522058,-0.792484,-1.186896,-0.465217,-1.185687,-0.795863,-0.729434,-0.455544,-0.729792,1023.9960265000002,-16.808000000000003,477.1071999999999,-749.5776
1444167201,0.993886,0.777595,0.202853,0.584812,0.001674,0.00018,0.00012,-0.000181,540.114499,156.312904,112.224054,-504.672748,-2.45998,-2.473004,-0.331745,0.702239,-0.559175,-0.7202,-1.170757,-0.55454,-1.207132,-0.746465,-0.686743,-0.511593,-0.771993,1023.9960265000002,-16.808,477.10720000000003,-749.5775999999998
1444167261,0.994205,0.776895,0.2025,0.586403,0.001413,-0.000109,3.8e-05,0.000353,540.258769,156.309144,112.278769,-504.816196,-2.720231,-2.330738,-0.302471,0.561597,-0.609613,-0.703176,-1.178493,-0.645732,-1.209942,-0.739899,-0.704582,-0.499192,-0.722637,1023.9960265,-16.808000000000003,477.1071999999999,-749.5775999999998
1444167321,0.994858,0.776473,0.203552,0.587703,0.001322,0.000153,0.000229,1.1e-05,540.067378,156.309365,112.191972,-504.630545,-3.131984,-2.282461,-0.271665,0.745108,-0.484518,-0.764233,-1.119059,-0.543605,-1.221249,-0.818878,-0.699134,-0.468051,-0.802544,1023.2342912000001,-18.203200000000002,481.3487999999999,-746.968
1444167381,0.9938,0.776008,0.201402,0.587269,0.001655,-5.6e-05,-0.000263,-0.000385,540.236567,156.299189,112.109789,-504.833036,-4.407347,-2.370678,-0.127325,0.615015,-0.739676,-0.631426,-1.062908,-0.782478,-1.071652,-0.811761,-0.772566,-0.474237,-0.746479,1023.4898345999998,-112.0144,450.312,-677.5744
1444167441,0.994127,0.775672,0.201126,0.58836,0.00158,-0.000212,9.9e-05,0.000459,540.221994,156.342988,112.116821,-504.802342,-4.26143,-1.963168,-0.194587,0.407997,-0.558816,-0.599138,-1.212298,-0.62872,-1.123746,-0.76236,-0.748962,-0.533695,-0.729746,1023.4898345999998,-112.0144,450.312,-677.5744
1444167501,0.994131,0.775271,0.201184,0.588876,0.001639,0.000129,-1.8e-05,-0.000372,540.26492,156.274857,112.124731,-504.867565,-0.820236,-1.763869,-0.094005,0.667694,-0.383693,-0.59797,-1.030495,-0.542099,-1.108341,-0.774074,-0.749116,-0.609526,-0.80039,1022.725323,-126.3904,464.0592,-677.0015999999999
1444167561,0.993753,0.774994,0.200656,0.588781,0.001623,-0.000195,5.4e-05,0.000235,540.092577,156.316665,112.022113,-504.692997,-1.017237,-2.034521,-0.253154,0.595926,-0.588302,-0.585458,-1.0457,-0.685056,-1.108603,-0.700083,-0.829491,-0.56385,-0.666203,1022.7134815000002,-28.473599999999998,493.11199999999997,-736.3952
1444167621,0.994587,0.774751,0.201436,0.590241,0.001314,0.000258,0.000212,9.3e-05,540.150492,156.296977,112.033759,-504.758434,-3.390155,-1.929256,-0.152852,0.498448,-0.645567,-0.524832,-1.028746,-0.743313,-1.151488,-0.711526,-0.781575,-0.585091,-0.6956,1023.2342912,-18.2032,481.3487999999999,-746.9680000000001
1444167681,0.993767,0.774617,0.200632,0.58931,0.001618,-0.000279,-0.000109,-0.000111,540.134983,156.294323,112.018377,-504.746071,-0.806831,-2.068873,-0.163837,0.565215,-0.584025,-0.634331,-1.077308,-0.674251,-1.156299,-0.784269,-0.780326,-0.55266,-0.693865,1022.725323,-126.3904,464.0592,-677.0015999999999
1444167741,0.994016,0.774137,0.20035,0.590456,0.001624,3.8e-05,9.4e-05,2.2e-05,540.065608,156.292111,111.956411,-504.686389,-2.934962,-1.75712,-0.210873,0.609334,-0.386293,-0.513433,-1.019247,-0.591802,-1.070378,-0.816096,-0.809224,-0.494827,-0.699438,1023.9960265000003,-16.808,477.1071999999999,-749.5775999999998
1444167801,0.993792,0.774204,0.199447,0.590295,0.001725,6e-05,0.000188,-0.000522,540.084791,156.35626,112.047383,-504.66678,-3.865631,-1.959206,-0.362695,0.217174,-0.621172,-0.592009,-1.115172,-0.693002,-1.060985,-0.768384,-0.836717,-0.528523,-0.683213,1023.2342911999998,-18.203200000000002,481.34880000000004,-746.9680000000001
1444167861,0.993758,0.773978,0.199573,0.590492,0.001582,9.2e-05,-0.00023,0.00016,540.087098,156.384796,112.040571,-504.661877,-1.814509,-1.799021,-0.342152,0.293839,-0.790802,-0.611311,-1.094832,-0.713038,-1.061602,-0.865541,-0.916895,-0.579238,-0.790291,1023.9960265,-16.808000000000003,477.10720000000003,-749.5776
