,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437807843,1.005614,0.11586,-0.02123,0.998668,0.018008,-0.010301,-0.009297,-0.011302,82.518873,45.399075,-23.56845,-64.75065,-0.299603,3.158278,1.135984,0.025802,0.478354,-0.766913,0.260818,-0.235537,0.064063,-0.355616,-0.149948,-0.31299,0.171365,991.5026017,8.8377412,-23.4312941,-991.0616941000001
1437807912,1.004496,0.116085,-0.020607,0.997527,0.017976,-0.010145,-0.009524,-0.011216,82.466839,45.3411,-23.491125,-64.753425,0.491403,3.165044,1.005791,-0.032861,0.504855,-0.737222,0.260777,-0.289516,0.063096,-0.353093,-0.095215,-0.30149,0.175344,992.78803,8.62,-23.0,-992.36
1437807979,1.005149,0.116211,-0.02068,0.99817,0.018074,-0.010269,-0.009479,-0.011291,82.570521,45.35865,-23.701425,-64.796774,-0.406463,3.140391,1.205528,-0.030811,0.477683,-0.745047,0.226934,-0.270406,0.074878,-0.366992,-0.14072,-0.300119,0.16232,988.811515,8.037647,-23.36,-988.385882
1437808025,1.005385,0.116256,-0.021102,0.998393,0.018134,-0.010081,-0.009437,-0.01158,82.456067,45.326925,-23.6154,-64.703775,-0.111679,3.169455,1.180618,0.028676,0.454039,-0.820439,0.285341,-0.191487,0.038818,-0.399248,-0.187751,-0.304633,0.194109,992.725965,9.618824,-21.458824,-992.338824
1437808091,1.005992,0.115201,-0.020987,0.999129,0.018105,-0.009926,-0.009324,-0.011761,82.896393,45.143925,-24.700425,-64.987425,-1.02559,3.099556,1.348122,-0.003483,0.440848,-0.772682,0.245755,-0.195678,0.053124,-0.40518,-0.190569,-0.2945,0.187657,994.588373,8.506667,-19.92,-994.24
1437808143,1.005459,0.116065,-0.021296,0.998486,0.01814,-0.010406,-0.00912,-0.011566,82.657495,45.572175,-23.535075,-64.818375,0.554259,3.182837,0.894645,-0.044928,0.475366,-0.755375,0.264575,-0.273999,0.096999,-0.379256,-0.107521,-0.310217,0.172506,991.5219982000001,8.5772079,-23.2782719,-991.0940496999999
1437808214,1.005489,0.115625,-0.020876,0.998574,0.018062,-0.010049,-0.009573,-0.011396,82.764221,45.624975,-23.7234,-64.848525,-1.229168,3.077301,1.331952,-0.030581,0.458351,-0.746388,0.241987,-0.222701,0.03655,-0.37716,-0.177647,-0.276546,0.179437,991.6826359999999,8.826407900000001,-23.1232941,-991.2496941000002
1437808277,1.005045,0.115668,-0.020458,0.998134,0.018222,-0.009735,-0.009682,-0.011817,82.658249,45.4998,-23.7669,-64.7847,-0.157269,3.203968,1.086723,0.021142,0.458205,-0.786212,0.279036,-0.22782,0.050767,-0.377821,-0.160172,-0.279517,0.201841,991.789587,8.7972079,-22.960894099999997,-991.3608940999999
1437808323,1.005156,0.115409,-0.020592,0.998272,0.018274,-0.010292,-0.009332,-0.011711,82.619633,45.481725,-23.66625,-64.785825,-0.445461,3.038497,1.249625,-0.014482,0.459245,-0.769633,0.261401,-0.210219,0.050227,-0.380106,-0.163721,-0.274808,0.196893,989.280602,7.604706,-24.263529,-988.837647
1437808394,1.003962,0.177333,-0.013421,0.988058,0.017688,-0.009526,-0.009906,-0.010901,82.787762,42.9807,-23.588625,-66.707175,-1.331307,3.248925,1.031903,-0.136485,0.770075,-0.544813,0.171687,-0.307762,0.14324,-0.372103,-0.123593,-0.306656,0.127167,990.287908,9.6,-23.171765,-989.816471
1437808444,1.004098,0.178894,-0.017316,0.987853,0.018158,-0.010109,-0.00953,-0.011026,82.919002,42.81015,-23.83935,-66.890925,-0.337543,3.044844,0.962652,-0.168918,0.79997,-0.577253,0.232255,-0.340497,0.121774,-0.421348,-0.177255,-0.307033,0.11482,991.4168225,8.8736785,-23.089717699999998,-990.9774824
1437808509,1.004156,0.190551,0.013797,0.985788,0.016993,-0.009485,-0.009909,-0.009852,83.276692,42.2649,-25.328925,-67.133625,0.521932,3.371877,0.707229,-0.188192,0.769104,-0.505916,0.171935,-0.476224,0.062719,-0.415545,-0.038258,-0.339494,0.060056,991.549628,9.42,-24.78,-991.06
1437808575,1.004945,0.173467,0.002505,0.989431,0.025727,-0.009234,-0.005596,-0.010094,83.302196,42.707025,-25.5249,-66.79875,0.200246,2.901603,1.138241,-0.228133,0.786989,-0.509351,0.262976,-0.493593,0.122289,-0.377913,-0.092468,-0.289352,0.082298,991.5411502,9.083482400000001,-22.6965098,-991.1105177000002
1437808622,1.005567,0.119605,0.01582,0.998278,0.017929,-0.010206,-0.009098,-0.01148,83.529639,44.969775,-26.6463,-65.151375,-0.156555,3.112921,1.030233,-0.104024,0.668316,-0.459725,0.220592,-0.479719,0.127499,-0.36718,-0.0824,-0.281112,0.089651,990.153896,10.52,-22.66,-989.7
1437808689,1.005814,0.11837,0.016398,0.998665,0.017824,-0.010176,-0.009096,-0.011337,83.584388,44.6574,-27.155625,-65.225775,-1.271095,3.257861,1.04404,-0.120095,0.667169,-0.48645,0.21277,-0.455123,0.131647,-0.338009,-0.084277,-0.285594,0.081952,990.528055,9.76,-22.66,-990.1
1437808744,1.005371,0.118133,0.015754,0.998257,0.017936,-0.010067,-0.009078,-0.011629,83.754925,44.717475,-27.439725,-65.28525,-1.767687,3.189024,1.229129,-0.168386,0.641649,-0.466742,0.168468,-0.467289,0.099262,-0.362211,-0.112339,-0.265396,0.090169,992.448292,7.962353,-23.341176,-992.0
1437808807,1.00596,0.118224,0.015839,0.998838,0.017869,-0.010073,-0.009075,-0.011529,83.900367,44.64255,-27.870075,-65.340375,-1.543828,3.092208,1.193397,-0.245386,0.602178,-0.466263,0.180465,-0.470817,0.114048,-0.355419,-0.085722,-0.287177,0.087821,991.52984,8.789333,-22.613333,-991.104
1437808874,1.005715,0.117791,0.016029,0.998641,0.017929,-0.010024,-0.009241,-0.011519,84.002317,44.44965,-28.310175,-65.414175,-1.08167,3.217379,1.073857,-0.204226,0.720715,-0.40321,0.209341,-0.490699,0.099839,-0.372492,-0.089323,-0.227924,0.100018,992.3559564,8.8889569,-23.5470039,-991.8965177
1437808923,1.00511,0.11808,0.0155,0.998005,0.018081,-0.009724,-0.009378,-0.011919,84.065025,44.3646,-28.5531,-65.4468,-0.407892,3.320079,0.846016,-0.018328,0.954161,-0.299541,0.175218,-0.559023,0.050223,-0.424573,-0.093764,-0.115541,0.173506,992.3559564,8.8889569,-23.5470039,-991.8965177
1437808989,1.005907,0.117566,0.015991,0.99886,0.017779,-0.009873,-0.009219,-0.01146,84.07325,44.266875,-28.7748,-65.42595,-0.846058,3.317378,0.925494,-0.059279,0.874074,-0.325152,0.147271,-0.543324,0.068339,-0.39711,-0.052608,-0.190383,0.151529,988.056435,9.807059,-22.174118,-987.614118
1437809044,1.005914,0.117319,0.015965,0.998898,0.017966,-0.009691,-0.009366,-0.011782,84.176592,44.1534,-29.03295,-65.52165,-0.952218,3.403592,0.964239,-0.002477,0.963218,-0.266973,0.147444,-0.561198,0.045055,-0.424806,-0.096712,-0.111273,0.167541,991.2454912,9.1590745,-23.4021804,-990.7765177000001
1437809114,1.004901,0.117509,0.012514,0.997894,0.019314,-0.01002,-0.009192,-0.011847,84.289412,44.0361,-29.386875,-65.5875,-0.300403,3.105667,0.788429,-0.052585,1.001162,-0.358263,0.193501,-0.504518,0.167993,-0.388133,-0.089071,-0.135332,0.161343,996.139422,5.891765,-21.929412,-995.764706
1437809162,1.006251,0.113362,0.010203,0.999767,0.018146,-0.010165,-0.009066,-0.011887,84.213721,44.09295,-29.19495,-65.53815,0.968841,2.868825,0.673294,-0.035096,1.133293,-0.369775,0.217591,-0.509139,0.182582,-0.378779,-0.13814,-0.07188,0.134,992.0037815,8.887388300000001,-24.359153,-991.5109177
1437809228,1.005577,0.113652,0.009891,0.999059,0.018026,-0.009744,-0.009217,-0.011935,84.346321,44.094225,-29.56695,-65.541,2.325328,2.78526,0.557193,-0.005024,1.154043,-0.416383,0.267381,-0.526193,0.191836,-0.388701,-0.127684,-0.077013,0.11021,991.189503,7.96,-25.54,-990.68
1437809294,1.006259,0.1135,0.010133,0.999762,0.018096,-0.009582,-0.009363,-0.012049,84.508582,44.035875,-29.89575,-65.639475,0.396913,3.019127,0.636307,0.00516,1.129696,-0.348881,0.205058,-0.493569,0.166645,-0.39784,-0.126946,-0.072952,0.13297,992.0037815,8.8873883,-24.359153,-991.5109177
1437809342,1.005541,0.113785,0.009907,0.999009,0.018114,-0.009996,-0.009193,-0.011886,84.406113,43.9671,-29.7855,-65.6037,1.974484,2.889759,0.544393,-0.017302,1.112022,-0.395125,0.244431,-0.490955,0.214169,-0.372218,-0.116201,-0.102376,0.126748,995.378405,8.8,-25.58,-994.88
1437809409,1.005598,0.113722,0.009554,0.999075,0.017719,-0.009622,-0.009264,-0.01154,84.459913,43.854975,-30.043875,-65.6301,0.828391,2.965855,0.644171,0.003142,1.172545,-0.352601,0.216404,-0.487086,0.164045,-0.397601,-0.154322,-0.068908,0.127661,993.608283,11.971765,-25.788235,-993.054118
1437809474,1.005719,0.113722,0.009843,0.999195,0.017633,-0.009179,-0.009509,-0.011562,84.603045,43.87035,-30.352275,-65.662275,1.668071,2.804831,0.613342,0.001422,1.227712,-0.353545,0.240256,-0.503596,0.148911,-0.408042,-0.168177,-0.032818,0.122506,992.045584,8.075294,-25.091765,-991.548235
1437809522,1.005292,0.113851,0.009963,0.998749,0.018091,-0.009546,-0.009556,-0.011935,84.615343,43.77285,-30.4632,-65.692201,1.254251,2.936899,0.569329,-0.015567,1.181494,-0.391433,0.213455,-0.499739,0.165329,-0.400755,-0.14654,-0.070069,0.111126,991.9072712000001,9.1829176,-25.040564699999997,-991.3791529000002
1437809589,1.005296,0.113966,0.009531,0.998745,0.017788,-0.009366,-0.009347,-0.0118,84.613111,43.71015,-30.689625,-65.625601,0.989017,2.906125,0.613194,0.005089,1.229557,-0.34683,0.232581,-0.495452,0.157945,-0.415006,-0.176177,-0.032899,0.108574,991.4623852999999,9.5622117,-25.0077412,-990.9210352999999
1437809645,1.005018,0.114059,0.009271,0.998457,0.017814,-0.009184,-0.009503,-0.011845,84.695351,43.730025,-30.72195,-65.703676,1.744624,2.830749,0.565028,-0.004986,1.201324,-0.36311,0.237985,-0.507616,0.169456,-0.404684,-0.156538,-0.052447,0.122422,989.563983,9.36,-24.736,-989.088
1437809702,1.005632,0.113674,0.009565,0.999116,0.018004,-0.009389,-0.00933,-0.012068,84.63494,43.5324,-30.93885,-65.6553,0.530966,3.085421,0.68824,0.015568,1.146074,-0.352653,0.175272,-0.49499,0.156334,-0.403085,-0.13255,-0.054471,0.147713,993.671352,7.312,-23.632,-993.2
1437809779,1.004949,0.114439,0.009836,0.998338,0.01762,-0.008859,-0.009467,-0.011824,84.764125,43.55775,-31.248225,-65.65785,0.789488,3.099721,0.68623,0.008781,1.072362,-0.381825,0.168999,-0.494421,0.140918,-0.389,-0.097177,-0.079704,0.122219,991.0851577,9.514211699999999,-24.744329399999998,-990.5426823999999
1437809826,1.004997,0.113616,0.00941,0.998485,0.01805,-0.009442,-0.009335,-0.012125,84.805312,43.549875,-31.2822,-65.70075,1.124668,3.111499,0.684916,-0.001519,1.013246,-0.403325,0.141119,-0.497144,0.163773,-0.413676,-0.088105,-0.109393,0.144362,990.8231513999999,9.3598587,-24.7895059,-990.2753882000001
1437809883,1.005658,0.114025,0.009545,0.999101,0.017577,-0.009237,-0.009249,-0.011643,84.898448,43.479225,-31.3608,-65.829976,1.242963,3.055002,0.660981,0.026681,1.14708,-0.382287,0.176066,-0.530214,0.144329,-0.417538,-0.15612,-0.036028,0.122628,994.795124,9.328,-25.008,-994.24
1437809946,1.005166,0.114303,0.009205,0.998579,0.01782,-0.009016,-0.009477,-0.012001,84.827371,43.464375,-31.2756,-65.788575,1.236207,3.043793,0.736272,-0.001811,1.081834,-0.405075,0.152265,-0.494968,0.144538,-0.401256,-0.11975,-0.067947,0.135619,985.589724,10.368,-24.112,-985.04
1437810002,1.005604,0.113586,0.009125,0.999102,0.017805,-0.009284,-0.009137,-0.012038,84.866049,43.32105,-31.569,-65.793076,0.432283,3.193226,0.735008,0.00193,1.10034,-0.364513,0.132658,-0.50114,0.151073,-0.407407,-0.107189,-0.05313,0.1548,990.9794212999999,9.7495058,-24.8591529,-990.4259765
1437810077,1.005162,0.113916,0.009487,0.998615,0.017779,-0.009079,-0.009423,-0.01193,84.955292,43.31295,-31.7517,-65.825401,2.253891,2.874361,0.689047,0.019482,1.153399,-0.421045,0.20053,-0.522908,0.155637,-0.395129,-0.15744,-0.023246,0.10861,990.98822,10.428235,-26.24,-990.381176
1437810128,1.005319,0.11447,0.009247,0.998713,0.018081,-0.009005,-0.009647,-0.012257,84.891553,43.33695,-31.72275,-65.741626,0.095428,3.067234,0.822277,0.008642,1.106943,-0.382811,0.130007,-0.490873,0.112907,-0.406315,-0.141747,-0.039264,0.140561,984.273753,11.501176,-24.131765,-983.68
1437810194,1.004449,0.114792,0.009324,0.997798,0.017858,-0.008935,-0.00963,-0.011999,85.176884,43.369875,-31.898775,-66.003151,1.913891,2.975997,0.623123,-0.007863,1.107379,-0.407438,0.198087,-0.515977,0.164372,-0.407256,-0.121733,-0.06414,0.11726,993.455111,10.68,-27.32,-992.8
1437810242,1.005541,0.114365,0.009667,0.998944,0.017941,-0.009213,-0.009374,-0.012114,85.338822,43.437225,-31.983525,-66.127426,0.403845,3.150677,0.735383,-0.038553,1.002154,-0.404298,0.14548,-0.468383,0.151302,-0.377082,-0.083408,-0.097731,0.130866,991.606129,8.32,-22.945882,-991.096471
1437810311,1.004781,0.114645,0.009259,0.998151,0.017699,-0.008774,-0.009548,-0.011945,85.15412,43.281375,-31.9914,-65.987175,1.545762,2.947404,0.712204,0.031266,1.162924,-0.404421,0.181418,-0.534705,0.15536,-0.400376,-0.150234,-0.022548,0.112046,992.242534,8.225882,-24.677647,-991.68
1437810376,1.004214,0.165536,0.039871,0.989393,0.027954,-0.013225,-0.010025,-0.008151,85.531417,41.20395,-33.28815,-67.1481,-0.035542,3.544012,1.257037,-0.073073,0.812867,-0.310391,0.176656,-0.490765,-0.032994,-0.424014,-0.011084,-0.156934,0.165738,991.4872325,9.532222200000001,-24.943072,-990.9064052
1437810422,1.003303,0.195026,-0.014048,0.984039,0.016483,-0.0081,-0.01029,-0.009854,84.992871,39.923025,-30.4179,-68.589376,0.414927,3.424072,0.753249,0.045774,0.849291,-0.340372,0.093455,-0.509215,0.117303,-0.348082,-0.030983,-0.226273,0.171457,992.831866,10.24,-24.715294,-992.244706
1437810490,1.005805,0.153535,0.08924,0.989978,0.016962,-0.008796,-0.009457,-0.010797,85.893822,41.4933,-35.4978,-66.299924,-1.515715,3.592518,1.236743,-0.104215,1.058083,-0.152042,-0.092904,-0.463756,0.119205,-0.418587,-0.133524,-0.117678,0.253593,988.200128,11.98,-25.84,-987.58
1437810546,1.003649,0.192304,-0.007301,0.984998,0.01873,-0.009802,-0.00979,-0.01247,85.053124,39.821925,-31.1904,-68.3754,0.864551,3.065124,0.753074,0.140005,1.056465,-0.325202,0.164318,-0.515369,0.125163,-0.406253,-0.169097,-0.086257,0.152727,991.4017676,9.9710458,-25.2760132,-990.8005229
1437810617,1.004233,0.184271,0.045231,0.985967,0.023769,-0.002354,-0.010238,-0.005214,85.811977,40.345425,-33.72675,-67.803899,0.927322,3.447462,1.038318,-0.235265,0.702868,-0.281654,0.186613,-0.549027,0.073733,-0.388815,-0.05126,-0.213754,0.192659,985.173825,8.301176,-23.491765,-984.64
1437810663,1.004842,0.196569,0.069396,0.982955,0.012462,-0.00539,-0.010555,-0.003246,86.17042,39.920175,-34.87965,-67.933349,0.207752,3.828323,1.234866,-0.655573,1.06699,-0.215353,0.083721,-0.568028,0.172068,-0.498658,-0.116767,-0.114085,0.154737,991.9527974,8.799673199999999,-24.4841439,-991.3936078
1437810731,1.005111,0.200656,0.076521,0.981874,0.01223,-0.005301,-0.010514,-0.00255,86.11794,39.6999,-35.18505,-67.838024,0.163779,3.637474,1.250522,-0.529245,0.979194,-0.243857,0.098188,-0.528814,0.140721,-0.480989,-0.091491,-0.149551,0.161771,992.7522815,8.9897909,-24.6102615,-992.1879607000001
1437810799,1.005762,0.202624,0.080461,0.981822,0.012072,-0.005378,-0.010295,-0.002525,86.259559,39.587925,-35.514375,-67.911825,0.020787,3.748695,1.197765,-0.580681,1.06592,-0.273026,0.089875,-0.503877,0.167317,-0.489618,-0.105829,-0.142551,0.14973,988.001007,8.835556,-24.195556,-987.466667
1437810846,1.005616,0.203886,0.081255,0.981346,0.011924,-0.005267,-0.01014,-0.002655,86.165685,39.45255,-35.4078,-67.927274,0.941055,3.755517,1.117012,-0.670232,1.179392,-0.286864,0.097679,-0.51704,0.207112,-0.526461,-0.115158,-0.127506,0.129767,991.6208415000001,9.382026100000001,-24.5659087,-991.0514902000001
1437810917,1.006605,0.205132,0.083105,0.981946,0.011875,-0.005426,-0.010057,-0.002373,86.243562,39.3978,-35.606925,-67.953599,-0.225122,3.639242,1.183927,-0.500788,0.896585,-0.274468,0.104808,-0.483052,0.141641,-0.471144,-0.09523,-0.181206,0.171245,992.307384,8.169412,-24.018824,-991.755294
1437810963,1.006062,0.205696,0.083483,0.981237,0.012122,-0.005207,-0.010273,-0.003023,86.295158,39.37275,-35.70495,-67.98255,0.603556,3.665157,0.994199,-0.502838,0.969193,-0.347132,0.123221,-0.486668,0.167301,-0.450058,-0.06234,-0.174793,0.133784,991.989913,8.74,-23.28,-991.44
1437811031,1.00605,0.206856,0.084542,0.980892,0.011959,-0.005254,-0.010215,-0.002456,86.319288,39.34215,-35.7543,-68.004675,-1.043647,3.813893,1.26849,-0.59494,1.067942,-0.241655,0.074694,-0.454107,0.1404,-0.484683,-0.124067,-0.132988,0.14342,994.232893,6.287059,-24.244706,-993.712941
1437811097,1.004731,0.206904,0.08545,0.979458,0.012056,-0.005146,-0.010271,-0.002818,86.148835,39.1611,-35.908425,-67.8111,1.933466,3.817198,1.196602,-0.86661,1.431968,-0.330687,0.066731,-0.520716,0.242597,-0.590178,-0.149396,-0.081258,0.119736,990.881291,9.035294,-24.414118,-990.324706
1437811143,1.007241,0.207102,0.086706,0.981892,0.011862,-0.005685,-0.00971,-0.00298,86.393216,39.27315,-35.8998,-68.061749,0.778435,3.783329,1.11878,-0.723531,1.194566,-0.297207,0.081161,-0.510103,0.225715,-0.520539,-0.11188,-0.138908,0.143292,992.1131154999999,9.4686144,-24.473673400000003,-991.5371373
1437811212,1.006329,0.208418,0.088403,0.980526,0.011862,-0.005474,-0.009941,-0.002582,86.35265,39.190875,-36.00015,-68.004224,-0.593684,3.583886,1.183073,-0.472714,0.879739,-0.26726,0.11057,-0.463886,0.128987,-0.435551,-0.090387,-0.186163,0.158996,991.958999,10.785882,-25.562353,-991.341176
1437811278,1.007312,0.208449,0.089702,0.98141,0.011984,-0.005668,-0.009911,-0.002808,86.420086,39.1101,-36.2595,-67.99875,0.095761,3.737184,1.104063,-0.549407,1.025645,-0.277795,0.099417,-0.504563,0.157369,-0.479739,-0.093749,-0.171456,0.160812,992.588427,9.5093203,-24.8530851,-992.0053725000001
1437811323,1.006705,0.208483,0.090079,0.980745,0.011732,-0.005379,-0.009747,-0.00288,86.499365,39.230625,-36.181725,-68.071725,-0.04926,3.71872,1.097035,-0.55756,1.015125,-0.264963,0.094678,-0.499858,0.154995,-0.470467,-0.090979,-0.166951,0.15978,994.954073,8.24,-25.3,-994.38
1437811390,1.007173,0.209275,0.090812,0.98099,0.011843,-0.005647,-0.009863,-0.002386,86.438789,39.107775,-36.249075,-68.030249,0.229556,3.606344,1.053998,-0.506812,0.944015,-0.287982,0.105304,-0.493779,0.152945,-0.451027,-0.086468,-0.184799,0.161586,993.9359,9.52,-24.78,-993.36
1437811447,1.007563,0.209387,0.091684,0.981285,0.011786,-0.005777,-0.00959,-0.002892,86.450826,39.069075,-36.2469,-68.068574,-0.54691,3.791825,1.152277,-0.588922,1.032525,-0.211914,0.068834,-0.47723,0.163263,-0.479634,-0.109916,-0.146805,0.166872,995.724377,9.16,-26.42,-995.12
1437811516,1.006986,0.209964,0.091935,0.980545,0.01198,-0.005822,-0.009786,-0.00295,86.474349,39.0222,-36.428475,-68.028299,0.199132,3.813627,1.12171,-0.67899,1.152681,-0.247822,0.095451,-0.481617,0.200853,-0.495635,-0.113244,-0.136001,0.146386,992.9932233,9.6761176,-24.810941300000003,-992.4041175999998
1437811562,1.006402,0.210245,0.092174,0.979863,0.01191,-0.005523,-0.009812,-0.003079,86.434685,38.9334,-36.5088,-67.985399,-1.092377,3.704636,1.186784,-0.469272,0.88259,-0.257386,0.098916,-0.450764,0.122399,-0.435167,-0.083257,-0.16344,0.167527,993.66826,8.432941,-25.637647,-993.091765
1437811630,1.006747,0.210676,0.093463,0.980003,0.011801,-0.005487,-0.009708,-0.003112,86.450852,38.957325,-36.50265,-67.995899,-0.19758,3.788544,1.034517,-0.562417,1.013441,-0.253212,0.1061,-0.48203,0.167422,-0.468073,-0.095674,-0.181133,0.142875,993.168666,10.202353,-24.752941,-992.583529
1437811696,1.006981,0.210873,0.09345,0.980202,0.011997,-0.005621,-0.009837,-0.003204,86.519628,38.871525,-36.60225,-68.078625,0.604648,3.761248,0.976166,-0.58795,1.069648,-0.279898,0.138466,-0.486705,0.19893,-0.478496,-0.079343,-0.176598,0.155823,992.1693777,9.8662352,-24.782705999999997,-991.5815294
1437811744,1.007101,0.210881,0.093965,0.980274,0.011893,-0.005784,-0.009592,-0.003294,86.574119,39.037575,-36.4404,-68.139899,1.022345,3.7866,1.032835,-0.676865,1.20303,-0.311427,0.112277,-0.50893,0.203736,-0.50796,-0.093376,-0.143031,0.140749,994.942254,10.221176,-25.618824,-994.334118
1437811813,1.007382,0.211504,0.095093,0.980321,0.011814,-0.006042,-0.009473,-0.002854,86.518006,38.895525,-36.573525,-68.0784,1.23051,3.758905,1.042124,-0.689603,1.244832,-0.293599,0.114302,-0.509588,0.214626,-0.510366,-0.114267,-0.146038,0.148271,991.2892699000001,9.658731999999999,-24.445438100000004,-990.7145490999999
1437811878,1.007482,0.212098,0.095535,0.980252,0.011892,-0.005909,-0.009608,-0.002935,86.587712,38.7933,-36.75825,-68.1261,0.095853,4.034455,0.751842,-0.386779,0.911944,-0.161458,-0.010478,-0.410185,0.123359,-0.450981,-0.113974,-0.16769,0.176821,988.901697,11.218824,-24.602353,-988.272941
1437811924,1.007299,0.211873,0.095308,0.980135,0.0121,-0.006056,-0.009607,-0.003499,86.583751,38.86635,-36.739725,-68.08905,-0.79296,3.944909,0.977922,-0.427887,0.887284,-0.088103,0.007466,-0.40026,0.119066,-0.44779,-0.135341,-0.156302,0.178013,993.1570623,9.241333299999999,-25.0871765,-992.5750456
1437811989,1.007409,0.212168,0.096283,0.980088,0.011807,-0.005852,-0.009552,-0.002934,86.708661,38.8164,-36.852975,-68.214974,0.883151,3.925588,0.763639,-0.389257,0.93437,-0.128702,0.007545,-0.404237,0.133006,-0.443162,-0.110436,-0.180498,0.182247,992.04897,10.503529,-23.774118,-991.454118
1437812047,1.00755,0.212455,0.09672,0.980128,0.011916,-0.00607,-0.009489,-0.003056,86.636838,38.815725,-36.900075,-68.098725,-0.364316,4.132268,0.908278,-0.472564,0.964335,-0.062733,-0.058373,-0.393041,0.125956,-0.453418,-0.163519,-0.146243,0.178792,992.7371519999999,9.623647,-25.046117700000003,-992.1509411
1437812113,1.00476,0.173877,-0.002111,0.989553,0.020998,-0.012451,-0.011331,-0.011898,85.443866,40.220475,-32.5908,-67.971674,0.237566,3.401984,0.770498,0.17203,0.984922,-0.301775,0.167558,-0.502925,0.126734,-0.436264,-0.143505,-0.142288,0.204005,984.978181,11.022222,-24.177778,-984.391111
1437812179,1.005128,0.178015,-0.006815,0.989007,0.025524,-0.005657,-0.009842,-0.010178,85.451704,40.04265,-32.294325,-68.224275,0.605255,3.214947,0.920694,-0.045422,0.886619,-0.338318,0.186512,-0.507852,0.101477,-0.396746,-0.073546,-0.183982,0.191672,993.608296,7.171765,-23.322353,-993.072941
