,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441554922,0.945732,-0.230584,-0.872155,0.262345,0.114669,0.00817,0.027757,-0.014208,156.014212,-39.779617,18.78731,149.604172,9.965973,-0.457185,1.134032,0.097708,0.357247,0.251288,0.181114,-0.178117,0.253709,0.051326,0.162598,-0.055529,0.020178,1015.42895,-261.187368,374.063158,-555.84
1441554985,0.943348,-0.258866,-0.881756,0.184605,0.185504,0.020921,0.028577,-0.012829,157.260139,-32.878967,19.403921,152.301271,6.626627,-0.359869,0.970669,0.173383,0.47017,0.301078,0.208784,-0.186269,0.336316,0.046599,0.167925,-0.055811,0.017422,1034.146318,-20.867368,901.456842,-70.686316
1441555041,0.957955,-0.26139,-0.870727,0.237686,0.840585,0.052934,0.070035,-0.024775,182.978695,-19.958683,23.684927,179.632034,8.072628,-0.486595,0.89979,0.102453,0.237244,0.24806,0.080665,-0.192448,0.227204,0.054953,0.179436,0.011048,0.056224,1036.872439,252.244211,736.774737,309.844211
1441555103,0.947124,-0.269082,-0.878067,0.184077,0.49223,-0.000164,-0.015551,-0.001651,207.217123,-28.415956,30.339535,202.610533,5.326319,-0.585987,0.965134,-0.021603,0.534271,0.369307,0.155861,-0.195724,0.132462,0.081416,0.105205,-0.029131,0.023883,1025.846013,785.886316,526.332632,-1.431579
1441555161,0.942578,-0.249893,-0.883755,0.186773,0.149692,-0.013917,-0.025699,0.007829,209.986819,-29.79812,33.453011,205.012716,10.247719,-0.583301,0.824569,-0.046788,0.588291,0.363595,0.201203,-0.217645,0.219423,0.066446,0.152682,0.012721,0.047718,1024.292433,744.568889,670.346667,-39.164444
1441555222,0.945404,-0.251804,-0.868119,0.245748,0.298535,-0.006778,-0.010121,0.002872,204.660107,-29.54229,34.4086,199.440979,10.85231,-0.339174,0.934865,-0.023141,0.374945,0.223289,0.21533,-0.190371,0.286278,0.10998,0.149485,0.007963,0.051736,1035.482474,97.263158,416.387368,710.248421
1441555283,0.94351,-0.333902,-0.845265,0.206636,0.37611,0.012714,0.05738,-0.013702,195.356567,-39.947992,39.29948,186.884048,9.827587,-0.747867,0.901369,0.02036,0.278896,0.302001,0.060421,-0.184338,0.283257,0.013724,0.059284,-0.045857,-0.02838,1033.870034,-243.149474,803.974737,-129.684211
1441555344,0.942815,-0.237004,-0.897849,0.135005,0.186597,-0.000408,-0.003006,-0.000407,194.813285,-33.963774,30.744057,189.295851,8.931733,-0.722385,0.701647,0.025554,0.220998,0.155464,0.058194,-0.194654,0.231619,-0.006047,0.085799,-0.052336,0.066512,1020.07937,675.351579,604.48,-446.585263
1441555406,0.947189,-0.264203,-0.87538,0.202435,0.54733,-0.065934,-0.213021,0.049669,177.510076,-27.057457,25.687092,173.140902,9.451962,-0.423527,0.72751,-0.021933,0.285421,0.328476,0.194921,-0.182012,0.334757,0.042136,0.109429,-0.068853,0.012851,1040.889598,-138.492632,577.583158,760.471579
1441555469,0.957516,-0.307144,-0.859572,0.202951,0.909614,-0.07714,-0.286692,0.031998,192.967919,-19.102507,26.862232,189.926678,4.970102,-0.917303,0.818884,-0.11154,0.182672,0.270214,0.145822,-0.146902,0.272674,-0.011407,0.125739,-0.048189,0.001812,1032.578636,480.96,406.488889,304.035556
1441555522,0.945456,-0.227604,-0.880584,0.223487,0.241902,0.01074,0.015693,-0.006968,165.942929,-25.625303,22.258823,162.239902,9.35955,-0.718044,0.781687,-0.00536,0.415947,0.352542,0.102441,-0.172773,0.258365,0.053235,0.13177,-0.03958,0.020498,1006.235893,103.786667,4.391111,-799.911111
1441555582,0.941772,-0.282504,-0.878341,0.161575,0.257836,-0.023305,-0.05098,0.015927,163.652746,-28.693945,23.993118,159.111923,8.452714,-0.639794,0.744402,-0.042596,0.424561,0.407542,0.124853,-0.138272,0.221574,-0.013742,0.045242,-0.085648,0.031276,1040.593863,-52.08,578.192,628.912
1441555644,0.944498,-0.236442,-0.877003,0.230381,0.190062,-0.018925,-0.060461,0.011472,165.531341,-34.725977,26.254744,159.587355,10.091773,-0.853885,1.101387,-0.064621,0.43384,0.354434,0.240992,-0.073462,0.279139,0.029098,0.082749,-0.059647,-0.013427,1041.112315,36.244211,539.486316,854.113684
1441555702,0.939126,-0.262831,-0.894802,0.101549,0.153206,0.012204,0.038823,-0.013915,179.248486,-42.400215,29.731449,171.534153,12.093154,-0.658179,0.631106,-0.053459,0.59553,0.284482,0.117264,-0.057805,0.168111,-0.004132,0.036818,-0.069105,-0.043302,1043.57051,-106.492632,471.056842,924.261053
1441555764,0.944228,-0.283394,-0.872745,0.169817,0.265274,0.014035,0.051364,-0.008222,164.830179,-26.254467,26.937878,160.169346,8.4248,-0.609705,1.011757,0.121632,0.435824,0.377632,0.256314,-0.171905,0.307045,-0.038937,0.108079,-0.062777,0.002637,1040.819409,-312.96,799.093333,562.808889
1441555822,0.944224,-0.252615,-0.883365,0.178809,0.22315,0.014843,0.032165,-0.016584,184.362766,-16.101131,24.186621,182.028641,6.8746,-0.622805,1.166582,0.161393,0.464753,0.299879,0.263814,-0.166681,0.34306,0.03578,0.16412,-0.022867,0.050694,1042.159682,-159.68,680.505263,721.465263
1441555883,0.942504,-0.292094,-0.865272,0.211799,0.275726,0.00675,0.011554,0.00023,188.625101,-17.190161,24.493568,186.206535,9.987545,-0.574627,1.135508,0.189803,0.473725,0.275281,0.240813,-0.207704,0.278772,0.019713,0.153068,-0.025729,0.053848,1044.814579,-140.227368,836.698947,561.313684
1441555947,0.947104,-0.273215,-0.872269,0.202596,0.530231,0.016957,0.020714,-0.010832,180.607597,-37.78595,27.499449,174.334812,5.618662,-0.651614,1.016566,0.103832,0.282315,0.253283,0.205152,-0.176614,0.283464,0.008391,0.129147,-0.035434,0.05634,1043.863462,9.364211,605.827368,843.301053
1441556002,0.978602,-0.296402,-0.857064,0.272904,1.269754,0.035008,-0.050171,0.009039,187.729747,-29.990232,31.842102,181.907833,7.61105,-0.757516,0.972021,0.053507,0.192903,0.199003,0.106723,-0.182005,0.319999,-0.004006,0.115348,-0.124674,-0.052325,1051.868687,-73.297778,817.617778,622.453333
1441556065,0.946427,-0.266474,-0.865759,0.23307,0.232311,-0.010267,-0.004528,0.003974,196.10222,-44.181126,36.656734,187.423649,10.022522,-1.131339,0.839318,-0.024347,0.183962,0.093801,0.05252,-0.223104,0.265607,-0.069389,0.068477,-0.08007,0.002602,1029.311688,562.56,638.88,-281.44
1441556197,1.006142,-0.300876,-0.865411,0.268869,1.555348,0.025838,-0.034599,-0.022744,188.957619,-15.241812,32.965826,185.311058,5.392595,-0.355564,0.713524,-0.25226,0.062514,0.225251,0.193965,-0.162591,0.271825,-0.02229,0.148897,-0.020717,0.102568,1055.674083,358.181053,691.688421,40.690526
1441556316,1.008133,-0.306673,-0.857124,0.288434,1.595987,0.019703,-0.086536,-0.00629,165.965959,-34.687679,32.998259,158.716961,8.847154,-0.709048,0.956276,-0.116236,0.178968,0.255414,0.239935,-0.128051,0.274956,-0.066266,0.058582,-0.108735,0.015844,1058.968747,926.24,484.112,49.072
1441556361,0.995912,8.2e-05,0.490706,0.863949,0.189287,-0.003833,0.003948,0.011198,154.500241,-65.076929,-35.905682,135.378042,7.096908,0.736439,0.758706,-0.68083,0.083708,0.29452,0.32331,-0.133181,0.063633,-0.140324,0.145121,-0.033009,0.066655,1031.497283,-589.312,812.32,205.632
1441556421,0.995412,-0.094547,0.416318,0.865134,0.547164,0.021774,-0.019994,-0.058386,159.1068,-59.632532,-40.841656,141.166103,6.791226,0.251934,0.644429,-0.579921,0.090565,0.291076,0.331308,-0.160822,0.112739,-0.120766,0.171659,-0.022424,0.062168,1034.609683,-455.968,805.984,359.904
1441556548,1.029898,0.340693,0.960038,0.115812,0.121639,0.01776,0.047514,0.008467,199.803606,-45.430336,-140.069384,134.929798,4.795668,0.706504,1.642051,0.502198,0.616469,0.42374,0.476575,-0.082012,0.403295,0.090456,0.256074,-0.023204,0.091958,1038.450402,-241.584,874.576,-122.608
1441556686,1.023061,0.351973,0.946002,0.166681,0.010271,0.000254,9e-06,0.000176,189.940274,-58.754082,-128.857084,126.014956,-1.602842,-1.431944,1.028415,0.160176,0.316885,0.325958,0.289825,-0.159302,0.35805,0.001935,0.186518,-0.096498,0.103981,1043.018042,-162.944,457.36,-549.696
1441556746,1.023701,0.353762,0.945999,0.167036,0.003048,-6.6e-05,-0.000741,0.000816,189.856639,-56.493298,-134.096003,121.924076,10.081035,-0.472806,0.837507,-0.43007,0.620571,0.018495,0.477597,-0.170228,0.237978,0.09104,0.11205,0.010157,0.045298,1021.888075,693.12,525.76,-510.64
1441556806,1.001114,0.024896,0.469548,0.870034,0.63958,0.022888,-0.018175,-0.058665,164.128902,-49.789206,-50.038494,147.738529,6.484258,-0.402569,0.735135,-0.705338,0.047009,0.195554,0.256159,-0.237068,0.193057,-0.044271,0.166129,-0.093794,0.023107,1035.368102,-565.28,796.032,274.576
1441556842,0.971698,-0.044702,-0.365892,0.446689,0.473723,-0.072404,0.029979,-0.071215,169.739528,-32.8822,1.113705,161.67565,9.304912,-0.379229,0.867182,-0.28331,-0.070281,0.135559,0.014137,-0.324126,0.145306,-0.116966,0.05759,-0.207403,-0.10876,1014.8581872000001,336.6855773,555.0590795,-470.47339779999993
1441556902,0.94309,-0.124812,-0.923463,0.123348,0.12461,0.005469,-0.004056,-0.002387,172.736197,-21.777195,26.588779,169.257545,10.98769,-0.741184,0.647024,-0.187028,-0.13107,0.125879,-0.072623,-0.293103,0.098452,-0.082,-0.002262,-0.119266,-0.076296,1013.795395,212.682105,394.004211,-907.115789
1441556963,0.941175,-0.122278,-0.929502,0.080617,0.068499,0.004254,0.003404,0.00284,174.660323,-21.168846,27.387671,171.185198,11.850767,-0.138108,0.451687,-0.109096,-0.160893,0.18962,-0.040213,-0.281306,0.077406,-0.108203,0.01886,-0.163099,-0.04849,1013.896579,152.269474,373.035789,-912.875789
1441557022,0.944651,-0.112988,-0.922225,0.138998,0.174286,0.002489,0.006144,-0.001746,171.787248,-22.892452,26.560225,168.132895,11.282071,-0.073348,0.536798,-0.08546,-0.132744,0.158335,-0.019802,-0.238099,0.070542,-0.128853,0.018777,-0.154609,-0.065397,1004.432358,12.224,90.528,-995.568
1441557086,0.948576,-0.132523,-0.916857,0.150651,0.460294,0.002075,-0.007511,0.00311,181.021235,-13.781658,30.875559,177.736471,11.143548,-0.095772,0.647378,-0.065195,-0.142839,0.156417,-0.086808,-0.276916,0.074878,-0.124867,0.040209,-0.134197,-0.074724,1026.193912,783.44,637.52,-68.624
1441557142,0.946833,-0.097893,-0.916934,0.1968,0.120343,0.004094,-0.038205,0.004349,165.945895,-36.100933,30.542057,158.960289,12.573608,0.018799,0.531586,-0.092412,-0.124952,0.144324,-0.065178,-0.250163,0.092967,-0.055489,0.097788,-0.097214,-0.052666,1029.146643,336.672,823.488,12.464
1441557207,0.951191,-0.064662,-0.903487,0.288692,0.050813,-1.6e-05,-0.001807,-0.000105,163.762264,-41.012964,28.866163,155.86964,11.580462,-0.016332,0.472168,-0.166818,-0.088431,0.111323,-0.100058,-0.300208,0.118952,-0.05896,0.084513,-0.084897,-0.060977,1029.99722,403.385263,794.795789,-2.930526
1441557263,0.949503,-0.051892,-0.920474,0.200859,0.205491,-0.000789,-0.006546,0.004047,167.471553,-39.073997,31.472513,159.718061,9.279023,0.027608,0.575714,-0.064675,-0.132438,0.157795,-0.083074,-0.272722,0.076941,-0.084427,0.071994,-0.137004,-0.09731,1053.456203,102.768,858.768,520.672
1441557348,0.98218,-0.174781,-0.90525,0.226353,1.151767,0.059558,0.063528,-0.026784,178.974999,-41.809923,34.392336,170.130898,10.44085,-0.388355,0.50168,-0.103219,-0.187391,0.074474,-0.055752,-0.28313,0.121321,-0.036912,0.101346,-0.082322,-0.057245,1041.504116,741.616,620.336,-73.136
1441557382,0.962182,-0.202014,-0.894369,0.221548,0.754499,0.052107,0.16501,-0.026911,169.957217,-28.646072,28.503918,164.583818,3.525322,-0.655774,0.517062,-0.069437,-0.006761,0.317361,0.285538,-0.115266,0.366627,0.067701,0.269299,0.039749,0.098839,1032.131243,8.050526,817.397895,-80.757895
1441557442,0.993244,-0.030187,0.38012,0.91125,0.276107,0.002817,0.001254,0.007188,163.591626,-36.766182,-51.326157,150.867907,10.075145,-0.998627,0.639737,-0.303783,0.200226,0.239415,0.1778,-0.057006,0.299509,-0.110378,0.122703,-0.001411,0.05877,1036.670801,250.509474,949.44,331.452632
1441557533,0.995964,0.014152,0.474919,0.872175,0.21512,-0.013497,-0.0023,0.00451,167.868393,-38.010746,-53.810432,154.356228,8.695458,-0.204393,0.21757,-0.284653,0.188022,0.203336,0.267695,-0.106644,0.360778,-0.010674,0.194216,0.000304,0.060412,1036.055664,171.92,994.752,231.952
1441557562,0.992342,-0.049656,0.435825,0.88165,0.310766,-0.006088,-0.003558,-0.001003,165.320116,-42.146271,-53.776222,150.422073,9.79723,-0.143376,0.420039,-0.350843,0.141767,0.249873,0.21632,-0.110972,0.379574,-0.000198,0.198483,-0.025209,0.090808,1033.419645,188.294737,1001.431579,168.421053
1441557631,0.99694,0.051022,0.530963,0.841928,0.062203,-0.000846,-0.002246,0.002571,170.997924,-39.614471,-56.622257,156.388586,12.919034,0.117235,0.389303,-0.477839,0.317956,0.16941,0.255585,-0.06155,0.440836,0.001377,0.194992,0.026271,0.080706,1032.743533,182.336,1006.624,139.856
1441557689,0.995983,0.029696,0.540487,0.834654,0.107187,0.005095,0.002103,-0.002925,170.116265,-40.810757,-57.178127,154.895819,11.025566,-0.048246,0.351774,-0.492555,0.303173,0.161648,0.291617,-0.053021,0.393997,-0.038067,0.145492,0.002439,0.074677,1039.009185,157.76,977.583158,313.549474
1441557742,0.965876,0.120448,-0.919912,-0.022305,0.877984,-0.076721,-0.017015,0.06286,327.269935,-59.951878,238.515165,198.088186,2.552386,-1.445683,0.732711,-0.298378,-0.090736,0.172674,0.071576,-0.283802,0.242495,0.003196,0.168518,-0.005048,0.064404,1085.294667,654.501053,640.926316,42.997895
1441557802,0.989247,-0.06439,0.118915,0.803712,0.661826,0.039112,-0.002157,0.070096,153.537243,-31.593418,-33.333441,143.674242,1.712984,-0.406051,0.92386,-0.525255,-0.104194,-0.008643,-0.032109,-0.364308,0.156712,-0.087194,0.085961,-0.127603,-0.048603,1034.913394,-91.896471,853.496471,-109.854118
1441557886,0.990424,0.038598,0.024402,0.989354,0.006211,0.001415,-0.000116,-0.00157,138.547514,-33.740398,-22.280746,132.495707,6.035856,-0.287846,0.283239,-0.34116,-0.295067,-0.200272,-0.182259,-0.427922,-1.8e-05,-0.078153,0.005301,-0.117199,-0.044796,1013.540511,-150.752,351.28,-821.808
1441557949,0.991291,0.038013,0.023548,0.990254,0.004035,0.000422,-0.000276,0.000159,142.446672,-52.10409,-25.037569,130.163923,9.491565,-0.383576,0.472707,-0.36406,-0.254654,-0.013461,-0.107676,-0.33996,0.127743,-0.007938,0.020361,-0.164202,-0.06495,1013.863817,29.664,430.304,-905.888
1441557988,0.992057,0.037288,0.022229,0.991071,0.005839,0.00039,0.00026,0.000558,142.78771,-51.790131,-24.930752,130.683283,10.12455,-0.258662,0.452156,-0.233437,-0.222778,-0.109681,-0.177747,-0.347725,0.049783,-0.010673,0.04804,-0.149352,-0.058494,1002.981651,92.064,60.32,-921.488
1441558048,0.992246,0.039821,0.023777,0.991147,0.003825,0.000461,-7.3e-05,-9e-05,142.798886,-51.707603,-25.027817,130.714268,9.934501,-0.29985,0.30111,-0.240951,-0.167691,-0.046909,-0.138769,-0.300681,0.095505,-0.052544,0.006252,-0.158737,-0.086473,1028.598681,-111.104,888.448,-385.28
1441558108,0.992275,0.039991,0.023989,0.991165,0.004489,-0.000341,0.000619,0.000981,143.288847,-52.220667,-25.141672,131.024837,10.984903,-0.596421,0.508437,-0.263704,-0.162706,-0.01912,-0.131126,-0.272261,0.06858,-0.037912,0.052635,-0.1869,-0.116303,1021.167538,-15.104,682.352,-715.712
1441558190,0.992613,0.039963,0.022675,0.991509,0.004712,0.000435,-0.000195,-0.00027,143.389019,-51.433182,-24.799299,131.513573,7.39008,-0.76848,0.502207,-0.345332,-0.250042,0.07518,-0.082475,-0.275721,0.136205,-0.082302,0.035836,-0.138698,-0.049178,1028.766476,-212.928,748.032,-419.168
1441558228,0.992541,0.041241,0.024027,0.991379,0.004242,-0.000586,0.000587,0.001227,143.514837,-51.498886,-24.962965,131.592997,7.215689,-1.025724,0.554822,-0.201625,-0.184214,-0.045185,-0.08171,-0.321415,0.09489,-0.046976,0.020984,-0.169666,-0.060977,1030.977027,-204.208,713.712,-397.568
1441558288,0.992629,0.042059,0.024531,0.991428,0.002771,0.000223,9e-06,4.5e-05,143.629373,-51.316948,-25.010969,131.782148,9.502337,-0.558088,0.544001,-0.384706,-0.199977,0.044431,-0.122279,-0.29243,0.082542,-0.080849,0.055493,-0.146438,-0.088581,1009.916273,-25.056,384.608,-932.96
1441558348,0.992631,0.041067,0.023443,0.991473,0.007459,0.002017,-0.002233,-0.00188,143.618001,-51.394779,-24.972975,131.745356,11.310778,-0.986164,-0.008044,-0.578402,-0.530546,0.412492,0.179024,-0.379012,-0.095858,-0.157145,0.040043,0.024857,-0.139194,1006.874885,-117.088,225.776,-882.8
1441558430,0.99254,0.042681,0.024683,0.99131,0.002496,0.000144,2.8e-05,0.00035,143.863245,-52.03384,-25.197672,131.716072,10.736944,-0.615534,0.254297,-0.395553,-0.134457,0.093209,-0.086878,-0.310136,0.05539,-0.081102,0.052886,-0.20488,-0.122943,1016.71385,-33.751579,730.105263,-693.591579
1441558471,0.994552,0.039465,0.040146,0.988196,0.081552,-0.000237,-0.000499,-0.005499,144.615581,-45.501707,-26.165915,134.629601,10.511177,-1.179184,-0.197974,-0.436687,-0.331036,0.218168,-0.017173,-0.32991,0.03598,-0.127899,0.140929,-0.141632,-0.104436,1028.813303,-100.464,511.632,-404.512
1441558528,0.993277,0.046383,0.02571,0.991858,0.003133,0.000956,-0.000638,-0.000227,144.859983,-42.254417,-25.999147,136.086496,9.964572,-0.622295,0.479125,-0.443455,-0.271751,-0.125001,-0.169888,-0.423408,0.03417,-0.021451,0.067033,-0.200064,-0.116076,1015.934451,208.4,517.344,-848.816
1441558589,0.956013,-0.070201,-0.900942,0.202747,0.815063,-0.031595,-0.03159,-0.013709,177.460842,-32.761538,34.404663,170.51309,9.637391,-0.573027,0.684943,-0.287215,-0.127717,0.006809,-0.096942,-0.328271,0.149481,-0.072428,0.056811,-0.185683,-0.08636,1038.210866,301.216,802.944,277.456
1441558648,0.944227,-0.112981,-0.919326,0.16053,0.211844,-0.0024,-0.001377,-0.001646,171.321955,-35.612545,28.274797,165.12109,9.294553,0.049866,0.34393,-0.234171,-0.098278,0.060535,-0.046338,-0.201022,0.136317,-0.098023,-0.009387,-0.193808,-0.095492,1036.647832,-114.72,1012.528,159.312
1441558721,0.940296,-0.204683,-0.903916,0.136018,0.351711,0.010287,0.013165,-0.016204,198.244183,-27.354597,30.502369,193.795244,11.044921,-0.000552,0.441161,-0.134017,0.04291,0.211419,-0.033931,-0.258188,0.111528,-0.025065,0.029115,-0.189337,-0.127805,1042.123029,99.52,880.832,540.208
1441558771,0.968227,-0.409526,-0.499989,0.343272,0.784215,0.106594,-0.046801,0.095249,176.791158,-23.538471,19.576849,169.786686,-0.12883,-0.845508,0.611907,-0.399934,0.215664,0.231142,0.193972,-0.184644,0.239766,-0.010082,0.195909,-0.044443,0.103476,1047.64199,70.256,752.768,72.032
1441558819,1.006808,0.109794,0.784773,0.61925,0.130724,-0.000666,0.001243,0.002656,144.577059,-33.322752,-32.195148,136.906492,4.519199,-0.222352,1.034104,-0.493241,0.453701,0.045147,0.521928,-0.070481,0.308669,0.077461,0.17994,0.045191,0.053196,1024.812093,-696.48,739.712,127.376
1441558842,1.009886,-0.084267,0.84076,0.457974,0.636062,0.013863,0.005646,0.000638,116.542789,-20.575003,-23.368303,103.362444,-4.479783,-1.042842,1.018447,-0.240716,0.311628,0.185391,0.298827,-0.133516,0.301739,0.005566,0.150257,0.009685,0.106717,1033.763157,-486.304,789.232,187.136
1441558903,1.025682,0.346482,0.949186,0.175943,0.008883,-9.7e-05,0.000245,-0.000187,188.817588,-52.867863,-132.250578,123.697487,1.436375,-0.632391,0.893308,0.144976,0.300534,0.136129,0.189646,-0.252468,0.255181,0.050488,0.171282,-0.135562,0.090463,1013.799806,-368.192,357.418667,-751.552
1441558963,1.027163,0.323029,0.960583,0.159609,0.023864,-0.002158,-0.009688,-0.001882,174.158481,-39.53027,-114.808941,124.820805,7.30813,0.02392,0.598099,-0.172521,0.291697,0.439888,0.338939,-0.183026,0.371874,0.037288,0.239002,-0.016794,0.127646,1031.005044,-172.901053,681.818947,-308.16
1441559023,1.037699,0.353828,0.964791,0.082778,0.167225,-0.020791,-0.072212,-0.009586,203.591083,-47.694658,-117.131598,159.300919,6.850537,0.569405,0.98218,0.262184,0.389922,0.332197,0.341015,-0.304355,0.188044,0.128888,0.166643,-0.191434,0.083291,1029.331387,-435.115789,379.301053,-446.955789
1441559083,1.030597,0.33948,0.962051,0.122142,0.130903,0.000366,0.000229,-0.000752,213.606235,-38.557207,-124.178112,169.458786,5.935549,1.43932,1.291439,0.4064,0.487816,0.512306,0.441411,-0.157567,0.23437,0.017119,0.107661,-0.104513,0.13864,1008.536926,-531.334737,337.145263,-781.237895
1441559142,1.026825,0.343828,0.957114,0.122715,0.099797,0.003815,0.009575,-0.003438,211.67449,-51.60915,-121.056231,165.721161,6.716462,1.091032,1.399217,0.512763,0.494845,0.499473,0.530221,-0.118442,0.337002,0.059257,0.131958,-0.080936,0.157629,1040.107937,-387.587368,914.458947,269.035789
1441559202,1.031999,0.31294,0.976675,0.067797,0.079562,-0.002949,-0.010712,0.001163,219.332526,-48.644749,-133.306557,167.222736,7.098602,1.356304,1.189844,0.425139,0.492965,0.27372,0.439897,-0.293796,0.264193,0.118125,0.076352,-0.160324,0.088727,1015.125304,-660.917895,512.589474,-448.016842
1441559262,1.036168,0.313938,0.975131,0.084912,0.206032,0.006345,0.017561,-0.000891,208.315141,-46.614058,-117.629541,165.464977,9.063606,0.628579,1.18343,0.572099,0.310438,0.418109,0.409653,-0.144215,0.186369,0.02086,0.069011,-0.087043,0.12265,1018.681433,-575.814737,477.861053,-661.305263
1441559323,1.032629,0.338555,0.968806,0.050482,0.175919,0.002764,0.010857,0.001305,206.257277,-51.790995,-113.527031,164.200111,9.463548,0.66668,1.247222,0.46663,0.245997,0.547574,0.390499,-0.163284,0.184041,-0.033254,0.041137,-0.077676,0.107898,1050.356222,-385.664,947.968,151.616
