,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445813427,1.106319,0.430695,0.907683,-0.040398,2.003696,0.097824,0.100463,-0.144699,823.600322,245.006343,73.61574,-782.376339,-5.489693,0.727177,-1.645941,-0.122487,-1.757431,-0.795602,-1.026955,-0.601542,-0.665958,-0.826435,-0.855939,-0.434521,-0.492085,1039.5658655999998,50.28891429999999,596.0676571,-279.8208
1445813487,1.046036,0.410549,0.902814,-0.067042,1.379154,-0.093876,-0.263252,-0.014454,801.253787,233.947489,56.075436,-764.013247,-8.085075,0.577354,-2.412247,-0.400086,-1.909383,-0.961203,-0.990286,-0.4991,-0.685213,-0.764739,-0.803849,-0.481194,-0.495371,1019.8544683,-10.744000000000014,461.17440000000005,-440.184
1445813547,0.99429,0.283826,0.943464,-0.038554,0.200712,0.005581,-0.014799,0.007835,831.948857,217.530715,71.506017,-799.798005,-5.805947,0.20508,-3.099554,-0.769337,-2.210609,-1.27707,-1.31735,-0.74608,-0.936252,-0.603809,-0.77879,-0.611667,-0.48515,1017.4495158,-114.3540571,383.4818286,-299.08320000000003
1445813607,1.083552,0.262829,0.955971,-0.059348,1.909872,-0.041193,-0.103971,-0.086853,839.56744,246.735256,69.225775,-799.356393,-5.518314,-1.143098,-2.676084,-0.28211,-1.781831,-0.604446,-0.854223,-0.492142,-0.708216,-0.742989,-0.853335,-0.304653,-0.370745,1028.2486188999999,166.1824,694.9264000000001,-265.7679999999999
1445813667,1.021043,0.38939,0.895556,-0.058293,1.026806,-0.071413,-0.166627,0.001456,827.80356,241.662339,71.174429,-788.395337,-10.854344,0.80359,-2.955488,-0.31656,-1.476525,-0.668113,-0.868617,-0.516025,-0.553179,-0.631592,-0.692858,-0.285302,-0.495181,1033.3945375,455.44777139999997,511.16434289999995,-361.7033143
1445813727,1.077596,0.054635,0.531178,-0.278317,2.134511,0.070143,0.004314,0.001396,830.593017,228.923134,64.19329,-794.20872,-12.092903,0.568217,-1.852832,-0.082748,-1.406806,-0.523444,-1.096172,-0.59497,-0.685533,-0.548938,-0.651392,-0.407807,-0.552797,1038.2505099999998,306.5049143,582.9330286000001,-247.82080000000002
1445813775,1.011207,0.031675,0.666216,-0.746514,0.103718,-0.046871,-0.007497,0.007367,879.892783,171.91885,135.66965,-852.120992,-5.557035,0.29739,-0.142401,0.321287,-0.293615,0.204601,-1.784558,-0.180065,-0.50663,-0.320704,-0.249328,-0.59862,-0.402332,1019.2657342999998,-222.0384,581.1245713999999,-288.6632
1445813835,1.011627,0.049866,0.704481,-0.718415,0.082285,-0.002811,-0.020366,0.020787,874.32169,161.886401,146.661043,-846.498359,-1.867678,0.10377,-0.266269,0.370506,-0.835203,-0.301387,-2.178113,-0.246609,-0.481818,-0.495557,0.031358,-0.733398,-0.549025,1023.7490476,43.30559999999999,544.064,26.868800000000004
1445813895,1.024484,0.080153,0.728061,-0.690524,0.094487,0.000738,-0.042174,0.043158,871.474825,161.849705,147.157875,-843.461034,-0.980837,0.282174,-1.002199,0.829136,-0.96505,-0.179716,-2.005101,-0.148809,-1.041488,-0.392245,-0.256215,-0.894544,-0.356218,1019.9330792999999,4.271999999999991,476.77119999999996,-131.4
1445813955,1.010996,0.032792,0.724468,-0.702376,0.107406,0.000857,0.054646,-0.055571,853.519151,154.033115,161.031378,-823.728924,-4.973688,-0.711453,-1.425606,0.979173,-0.855273,-0.376924,-1.878797,-0.60619,-0.993794,-0.246188,-0.446204,-0.823586,-0.217758,1017.5839097,-63.0656,583.6408,-504.0032000000001
1445814015,0.996962,-0.009405,-0.443425,-0.884445,0.137184,-0.004347,-0.013242,-0.00939,858.514922,151.744742,118.644416,-836.621262,-20.743755,0.995147,-3.133871,-1.252508,-0.950394,0.090169,-0.674208,-0.548023,-0.972665,-0.561829,-0.595878,-0.320073,-0.407502,1023.685737,-26.163200000000007,486.44000000000005,-199.39679999999998
1445814075,0.9982,0.005567,-0.380325,-0.913173,0.176838,-0.001058,0.002019,-0.00401,859.522642,153.413448,120.335535,-837.106842,-2.161829,0.378051,-3.356319,-1.600029,-0.812313,-0.130854,-0.722784,-0.540927,-0.930154,-0.400257,-0.610693,-0.315004,-0.379397,1025.8564027,-118.6549333,670.8074667,-318.78026669999997
1445814135,0.998373,0.075869,-0.381221,-0.91186,0.178689,0.000145,-0.000666,-0.01042,855.767993,153.696913,118.897117,-833.405292,-11.410983,-0.00493,-3.83145,-1.473031,-0.854424,0.138674,-0.651762,-0.608209,-0.981172,-0.447301,-0.511058,-0.345914,-0.408717,1013.8193458000002,-288.77439999999996,427.1755429,-495.1005714
1445814195,1.007541,-0.004525,-0.452826,-0.865598,0.059271,0.000656,0.001636,-0.000567,837.60166,166.970086,110.04643,-812.322224,-9.690662,0.484496,-3.546245,-1.303149,-0.564426,0.533644,-0.433039,-0.615841,-1.248664,-0.292735,-0.381574,-0.386221,-0.331431,1019.2903488,30.779796799999986,420.4582222,-492.03584759999995
1445814255,1.000758,0.174771,0.975707,0.004085,0.50699,-0.033645,-0.368073,0.003168,804.029157,244.462046,77.475473,-761.8122,-10.063021,-1.725024,-3.62902,-0.951515,-1.790536,-0.817336,-1.134096,-0.527926,-0.683652,-0.540441,-0.686911,-0.38525,-0.589433,1020.0688477,-22.598399999999998,359.8352,-526.7904000000001
1445814315,1.012326,0.095919,0.982155,0.042543,0.687936,0.015875,0.065292,-0.023335,831.613796,224.381768,79.998967,-796.638963,-14.082278,-1.308682,-2.908818,-0.438251,-1.478333,-1.015903,-1.350339,-0.619618,-0.807276,-0.769275,-0.792951,-0.451467,-0.626854,1045.2617500000001,259.5648,556.1765333000001,-65.64000000000003
1445814375,1.018517,0.120722,0.982935,0.011083,0.838996,0.005915,0.026565,-0.026642,819.308754,217.064427,74.06335,-786.369533,-14.542658,-0.431849,-2.978804,-0.539562,-1.634305,-0.883354,-1.272891,-0.646369,-0.756635,-0.689354,-0.733904,-0.359882,-0.600525,1049.9977426,521.472,445.91360000000003,-348.128
1445814435,1.012912,0.089741,0.978248,0.013369,0.703256,0.017315,0.047628,-0.028624,824.184915,231.285119,77.278146,-786.974492,-16.259364,0.206527,-2.518822,-0.504069,-1.549584,-0.934813,-1.163193,-0.741471,-0.833663,-0.752226,-0.766631,-0.425266,-0.749853,1054.0436866,687.6506667000001,352.36053330000004,-221.79946670000004
1445814495,1.051315,0.121523,0.949297,-0.110453,1.777836,0.021796,-0.144037,-0.028964,820.009373,238.267138,75.359377,-780.661509,-13.521238,-0.490644,-2.322853,-0.25771,-1.468916,-0.736773,-1.022997,-0.635441,-0.837578,-0.607899,-0.643457,-0.37485,-0.589199,1045.6487908000001,441.50559999999996,497.7088,-118.248
1445814555,0.998004,0.093728,-0.337779,-0.926167,0.177783,-0.00594,-0.002099,0.003591,869.813295,161.823995,116.510521,-846.635155,-6.845598,-2.855845,-1.645695,-0.418895,-0.955161,-0.036677,-1.010446,-0.495056,-0.524163,-0.331337,-0.418611,-0.270345,-0.365248,1020.7340049000001,161.5789714,496.7156572,-264.05920000000003
1445814615,0.997799,0.144229,-0.346122,-0.913921,0.217607,0.004791,-0.008792,-0.003891,866.833907,164.910023,116.406364,-842.994782,-26.421188,-2.100868,-1.436938,-0.484154,-0.936283,-0.148738,-0.930393,-0.347054,-0.41294,-0.244414,-0.489308,-0.250705,-0.421538,1017.1629800000001,5.253333300000008,325.6223999999999,-247.0242667
1445814675,0.99813,-0.015562,-0.532327,-0.839285,0.216724,0.004414,0.010771,0.002875,856.21702,158.933536,118.305797,-832.974302,-20.184782,4.22256,0.848851,0.302065,-0.889875,-0.105279,-0.876109,-0.478706,-0.949187,-0.531387,-0.658892,-0.44761,-0.580785,1014.6392195000001,-199.5104,369.7424,-406.3136
1445814735,0.997396,0.017263,-0.421119,-0.903676,0.052242,0.001227,0.000574,0.001094,862.705734,157.370745,114.054707,-840.526092,-7.997191,-2.316385,-1.323936,-0.26484,-0.603131,0.322828,-0.598847,-0.257418,-0.676669,-0.276769,-0.350839,-0.251904,-0.359618,1019.4311458,133.1290667,570.9802667000001,-421.67786670000004
1445814795,0.995056,0.056565,-0.490175,-0.863262,0.068436,0.000754,-0.000509,0.000777,866.406216,157.297352,115.247456,-844.16604,-6.141848,-2.057016,-1.394235,-0.416858,-0.61054,0.242152,-0.716171,-0.457804,-0.697524,-0.318459,-0.443561,-0.263536,-0.418628,1025.0869301000002,-11.94453329999999,561.3254096000001,-239.82323810000003
1445814855,0.996036,0.012428,-0.500766,-0.852412,0.258984,-0.004365,0.00634,0.00371,869.842926,152.817073,119.919787,-847.845709,-19.300787,0.871135,-0.531064,-0.21247,-0.953179,-0.030043,-0.794911,-0.589769,-0.761158,-0.478505,-0.640748,-0.362761,-0.496234,1025.8461572,42.95520000000001,423.8560000000001,233.0096
1445814915,1.004944,0.101443,-0.228694,-0.924951,1.017655,-0.040357,0.129609,0.183255,896.617732,163.147928,163.166371,-866.177574,-13.649785,-1.636593,-1.982491,-0.825697,-1.100769,-0.211251,-0.866279,-0.327563,-0.772426,-0.503523,-0.51394,-0.381179,-0.48403,1014.9697446,-10.497212200000003,369.13619400000005,-578.2154667
1445814975,1.001269,0.095457,-0.101716,-0.952465,0.688037,0.0356,-0.026682,-0.042366,895.14913,134.430331,151.5986,-871.828035,-17.223903,-0.953557,-2.921814,-1.085158,-1.325039,-0.404311,-1.059814,-0.685242,-0.798612,-0.267529,-0.268458,-0.071016,-0.624163,998.6838185,-720.9936,35.13440000000001,-101.7072
1445815035,1.003112,0.049548,-0.104876,-0.926933,0.575154,0.005864,-0.002155,0.100168,894.405954,143.697425,173.856282,-865.350855,-13.916002,-1.332121,-2.058327,-0.484497,-0.848106,-0.362081,-1.102838,-0.426537,-0.940564,-0.72334,-0.615012,-0.382368,-0.56256,1007.8792662,-294.73920000000004,262.5568,-158.032
1445815095,1.02931,0.000732,-0.678172,-0.45498,1.37172,-0.013075,0.201057,0.033129,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-13.920943,-1.067658,-2.16626,-0.610729,-1.301461,-0.526204,-1.136743,-0.635373,-0.911228,-0.527244,-0.659754,-0.388666,-0.560574,1033.9806816,246.8096,630.5378286,-13.9990857
1445815155,1.017717,-0.230727,-0.535591,-0.534382,1.095822,-0.000453,0.272957,-0.096823,854.062668,174.798761,106.763296,-825.209247,-20.93143,-1.463765,-1.817913,-0.478585,-1.167287,-0.434804,-1.093464,-0.667417,-0.683104,-0.578874,-0.63163,-0.308869,-0.547663,1019.8333061999999,-176.3499428,525.5514286,-597.6018286
1445815215,1.003818,-0.041504,-0.001336,-1.002957,0.006767,0.000491,1.1e-05,-5.2e-05,872.882415,145.225057,163.703416,-845.004442,-14.965882,-2.278047,-2.235165,-0.656317,-1.321475,-0.693758,-1.30183,-0.511363,-1.015851,-0.777108,-0.558373,-0.393963,-0.521438,1017.0851735,51.4,205.03999999999996,131.5712
1445815275,0.998011,0.031422,-0.683992,-0.642472,0.342099,0.050451,-0.008579,-0.018502,861.18044,142.931192,132.064156,-838.830169,-22.257222,0.079662,-0.862892,-0.695761,-1.125319,-0.387773,-1.183164,-0.54415,-0.672824,-0.493108,-0.566251,-0.317368,-0.450002,1014.154647,14.6672,14.110400000000004,836.5631999999999
1445815335,0.994485,-0.179994,-0.692237,-0.687875,0.104206,-0.001124,-0.001585,0.006981,869.919826,132.904237,143.686423,-847.612478,-10.068688,-0.757199,-2.02497,-1.33223,-1.100177,-0.236651,-1.31334,-0.812688,-0.917726,-0.589916,-0.734226,-0.414508,-0.267477,999.3002239,-386.82079999999996,66.68800000000002,-630.6591999999999
1445815395,0.993937,-0.03471,-0.659153,-0.732655,0.136477,0.004336,0.003669,0.00018,871.547177,140.707203,137.720482,-848.986804,-19.449879,-0.882597,-1.987894,-1.462605,-1.245421,-0.161399,-1.217024,-0.784931,-0.854719,-0.603933,-0.748084,-0.378594,-0.36122,1014.1089678000001,-124.26239999999999,207.4192,-58.79680000000002
1445815455,0.994552,0.002456,-0.511215,-0.85307,0.016338,0.002912,0.0011,0.000543,872.063916,142.941959,144.661189,-848.018192,2.394742,-0.454172,-1.736749,-1.607307,-1.367704,-0.003533,-1.039055,-0.871903,-1.288764,-0.904758,-0.797571,-0.521998,-0.210507,992.8141892,-405.03999999999996,-80.6704,-696.5088000000001
1445815515,0.99246,-0.05493,-0.578964,-0.801607,0.061055,-0.002941,-0.001807,0.003476,868.429961,140.444175,142.259212,-845.090895,-9.371957,0.005918,-1.645811,-1.069772,-0.712073,-0.016801,-1.091373,-0.769451,-1.070633,-0.826933,-0.880634,-0.580598,-0.576787,1002.0496514999999,-273.088,27.727999999999998,-314.9584
1445815575,1.003534,-0.012756,0.012604,-1.00337,0.002377,0.000549,-0.000304,-0.001177,875.22909,143.423849,163.223284,-847.828081,-11.391988,-0.917771,-2.17737,-1.132278,-1.112121,-0.508598,-1.095976,-0.480094,-0.92944,-0.767682,-0.67216,-0.265169,-0.465669,1008.5040122999999,-167.59360000000004,11.552000000000016,111.2912
1445815635,0.989035,-0.028535,-0.726262,-0.667249,0.09397,-0.006508,0.000574,0.002154,863.42333,139.802314,133.599479,-841.483446,-21.370101,-0.772692,-1.999447,-1.392115,-1.091932,-0.199843,-1.16489,-0.707713,-0.825087,-0.506931,-0.667653,-0.435327,-0.494042,1014.1191867,10.118400000000008,66.65920000000001,654.4544
1445815695,0.989594,-0.073387,-0.703662,-0.689044,0.054734,-0.005203,-0.002736,0.000759,856.943259,138.524966,132.176223,-835.276885,-12.878902,-0.65231,-2.115939,-1.38741,-0.831162,-0.134497,-1.236509,-0.731441,-0.815088,-0.497713,-0.657335,-0.369401,-0.424509,1018.5731254,5.231999999999994,315.74559999999997,84.3024
1445815755,0.989688,-0.159274,-0.671036,-0.709699,0.042111,6.6e-05,-0.000206,-0.001035,856.02938,136.765069,135.149965,-834.15512,-0.7689,-0.462235,-2.111557,-1.360808,-0.878818,-0.221713,-1.331981,-0.802129,-0.865329,-0.525381,-0.744344,-0.45282,-0.4138,1005.3066014,-143.60640000000004,85.20000000000002,-421.29760000000005
1445815815,0.990158,-0.037251,-0.667414,-0.694034,0.292716,0.003109,0.004659,-0.018823,856.129738,140.448569,133.013872,-833.939093,-10.510771,-1.071337,-1.845398,-1.157214,-1.121035,-0.263033,-1.290179,-0.828654,-0.878807,-0.555179,-0.714097,-0.428372,-0.449165,1020.4839009,80.40480000000001,436.12960000000004,-187.98880000000003
1445815875,0.992697,-0.2815,-0.518778,-0.797986,0.033572,0.001213,0.000146,0.001055,854.532421,132.797443,141.816875,-832.151617,-7.362027,-0.415708,-1.867956,-1.011648,-1.00506,-0.268031,-1.18158,-0.886381,-1.220459,-0.686149,-0.653013,-0.479756,-0.467059,1006.2761640000001,-118.9872,8.328000000000003,-44.915200000000006
1445815935,1.004452,-0.047173,0.002451,-1.003328,0.011648,0.00045,0.000247,-0.000568,874.610861,120.164593,151.812407,-852.910541,-19.830829,-1.407163,-1.747512,-0.298387,-1.187987,-0.515101,-1.245143,-0.718301,-0.938317,-0.718974,-0.710999,-0.354602,-0.559101,1002.7224978999999,-339.168,-12.825600000000009,-354.06239999999997
1445815995,0.988424,-0.090279,-0.727216,-0.65833,0.148304,0.001884,0.021,0.014022,872.861558,128.335623,139.969521,-851.945113,-9.890158,-0.466567,-1.677848,-0.910082,-0.717542,-0.166656,-1.225291,-0.561426,-0.731812,-0.60966,-0.641065,-0.388532,-0.549947,993.7892829999998,-509.448,-99.58720000000002,-581.3872
1445816055,0.991374,-0.022885,-0.598623,-0.731007,0.162933,-0.036264,-0.000685,0.000905,868.509167,121.692884,156.920702,-845.068805,-21.339544,-1.084608,-2.063416,-1.313669,-1.173478,-0.243709,-1.245871,-0.808926,-0.88751,-0.708234,-0.751372,-0.370413,-0.480487,1011.1785,-56.217600000000004,70.3296,231.4192
1445816115,0.989183,-0.059957,-0.715675,-0.679801,0.037873,0.00428,-0.000939,-0.000516,873.329952,127.308998,145.185269,-851.714431,-10.286075,-0.476926,-2.366333,-1.442795,-0.927939,-0.142512,-1.169568,-0.852848,-1.141009,-0.770551,-0.799749,-0.432906,-0.510558,995.5834804999998,-417.00960000000003,-143.8112,-492.82559999999995
1445816175,0.988406,-0.071483,-0.726997,-0.665522,0.022955,-0.002498,-0.000649,-5.7e-05,872.963317,126.96928,144.964651,-851.426818,-15.025384,-0.50771,-2.374186,-1.31713,-0.897035,-0.115687,-1.102512,-0.760369,-1.038038,-0.725214,-0.837918,-0.460276,-0.547651,998.1063929,-370.752,-95.91680000000001,-534.9856
1445816235,0.991714,-0.221595,-0.586061,-0.768687,0.011864,0.001172,0.000301,-0.000158,874.303854,122.301783,154.151319,-851.871829,-10.442498,-0.636801,-2.181226,-1.44867,-1.253471,-0.236359,-1.173223,-0.995413,-1.106829,-0.733674,-0.867705,-0.513156,-0.526977,1005.6993397,-206.6944,-43.44960000000001,-79.35199999999999
1445816295,0.992803,-0.249761,-0.562661,-0.778838,0.019211,0.000186,0.0003,0.000146,873.941789,121.333829,155.521837,-851.389434,-5.982406,-0.195616,-1.908453,-1.236616,-1.12378,-0.212697,-1.166553,-0.981844,-1.11415,-0.724682,-0.860285,-0.522614,-0.593446,1003.9815755999998,-253.8496,-2.270399999999995,-222.30879999999996
1445816355,0.992594,-0.259576,-0.579597,-0.762733,0.015362,-0.00079,0.000323,0.000117,873.694436,121.386567,155.147401,-851.196136,1.889282,-0.576019,-2.532107,-1.527468,-1.132907,-0.28339,-1.280143,-0.975845,-1.056679,-0.701383,-0.834639,-0.476215,-0.554601,997.4244008999998,-369.12160000000006,-65.61120000000001,-393.14720000000005
1445816415,0.992983,-0.269706,-0.560237,-0.774184,0.018583,0.000305,0.00011,-0.000133,873.79672,121.084204,155.919567,-851.203358,-2.612484,-0.507628,-2.257237,-1.355934,-1.060598,-0.185157,-1.223752,-1.043794,-1.175872,-0.745539,-0.882031,-0.603583,-0.707032,1004.5160678,-249.8192,19.726400000000005,-244.12959999999998
1445816475,0.993239,-0.273235,-0.553564,-0.777989,0.032836,0.000272,-0.000174,-4.7e-05,873.853536,120.845347,156.578128,-851.174682,-3.442293,1.284705,-1.216611,-0.807896,-1.24608,-0.418245,-1.283871,-1.15411,-1.215854,-0.629776,-0.822754,-0.607664,-0.703351,1009.4248805000001,-158.54879999999997,129.92,-306.808
1445816535,1.005334,-0.028741,-0.0065,-1.004859,0.014182,0.000339,7.1e-05,-8.8e-05,885.364808,126.895447,165.538025,-860.444274,-17.532907,-1.228396,-1.937014,-0.737743,-1.365012,-0.729088,-1.310987,-0.611499,-0.96033,-0.85136,-0.795024,-0.418121,-0.427667,1000.8840982000002,-551.9552000000001,76.0096,-306.0576
1445816595,1.005294,-0.028316,-0.005007,-1.004868,0.005511,-0.000121,0.000105,-4.3e-05,886.17952,126.89369,165.617132,-861.267598,-17.171861,-3.823382,-2.933096,-0.729009,-1.567303,-0.424502,-1.245563,-0.659127,-0.926242,-0.543885,-0.590452,-0.341148,-0.435081,1000.8840981999999,-551.9552000000001,76.0096,-306.0576
1445816655,1.005376,-0.027912,-0.005278,-1.004939,0.007039,-1.9e-05,-0.000365,6e-05,886.712913,127.089258,165.756447,-861.760828,-18.126927,-3.151298,-2.785603,-0.803317,-1.635049,-0.57129,-1.179655,-0.561554,-0.804552,-0.42674,-0.528837,-0.304802,-0.450911,1002.8846636000001,-541.672,147.1712,-263.6944
1445816715,1.004997,-0.027933,-0.005063,-1.004584,0.004683,-1e-05,-8.9e-05,-6.2e-05,887.191924,127.117824,165.688327,-862.26255,-8.331363,-0.939572,-2.081462,-0.820754,-1.135205,-0.517057,-1.225675,-0.560602,-0.891163,-0.667099,-0.491314,-0.225184,-0.516475,1004.2006243,-387.1968,151.7536,-223.3418667
1445816775,1.004231,-0.028154,-0.004939,-1.003818,0.003822,7.7e-05,-7.6e-05,-0.000127,887.491064,127.124636,165.769412,-862.553771,-15.009826,-2.180949,-2.536513,-0.722044,-1.403565,-0.561293,-1.186312,-0.504032,-0.979363,-0.599909,-0.472589,-0.322233,-0.444375,996.8602523,-616.2608,23.710400000000014,-280.7504
1445816835,1.004127,-0.028125,-0.004831,-1.003714,0.002842,-9.2e-05,-8.7e-05,2.9e-05,887.677485,127.123318,165.765017,-862.746644,-17.675923,-1.53894,-2.224271,-0.911664,-1.299705,-0.540245,-1.297022,-0.56947,-0.915232,-0.654565,-0.48094,-0.14275,-0.39603,1002.8846636000001,-541.672,147.1712,-263.69440000000003
1445816895,1.003704,-0.028295,-0.004219,-1.003295,0.001649,8.3e-05,-0.000237,-9.8e-05,887.71351,127.030588,165.825665,-862.785728,-14.454503,-1.875264,-2.557707,-0.935279,-1.262362,-0.487736,-1.236488,-0.579639,-0.918527,-0.655415,-0.509851,-0.183316,-0.426734,996.8602523,-616.2608,23.710400000000003,-280.7504
1445816955,1.003032,-0.028562,-0.003911,-1.002616,0.001722,-5e-05,-0.000157,-4.9e-05,887.716767,126.818319,165.857307,-862.814192,-12.16769,-1.392577,-2.195946,-0.80982,-1.063398,-0.424839,-1.1767,-0.461526,-0.836056,-0.600636,-0.425759,-0.086566,-0.334588,998.386831,-579.4544,49.9168,-198.4624
1445817015,1.004146,-0.031693,-0.021358,-0.99564,0.12423,0.025903,0.003038,0.010839,889.564709,131.371111,172.59827,-862.646595,-18.193078,-1.71504,-2.420032,-0.733759,-1.264585,-0.334038,-1.147504,-0.45818,-0.763036,-0.519662,-0.402119,-0.133088,-0.315364,1007.6265152,-310.64480000000003,272.9616,-230.36479999999997
1445817075,1.004824,-0.021428,0.000107,-1.004595,0.003773,0.000439,-0.000841,-0.002121,893.680534,139.085742,184.620683,-863.269398,-7.913199,-0.567024,-2.193534,-0.778905,-0.900248,-0.429341,-1.068534,-0.477886,-0.852418,-0.614757,-0.62093,-0.288545,-0.393554,1010.7692151000001,-151.26720000000003,341.3632,-162.01599999999996
1445817135,1.004145,-0.021501,-0.000118,-1.003914,0.001649,-2.9e-05,-0.000394,0.000128,892.924034,138.930826,184.614311,-862.512562,1.092463,-0.961922,-2.190275,-1.111905,-1.040661,-0.557271,-1.211879,-0.592391,-0.957204,-0.709494,-0.640437,-0.271129,-0.392642,1007.1822228999999,-177.74399999999997,221.37600000000003,-112.72639999999997
1445817195,1.004395,-0.021416,-0.000153,-1.004166,0.001684,7.6e-05,2e-05,-1e-06,893.159174,139.05322,184.646173,-862.729438,4.419089,-0.830832,-2.148702,-1.083399,-0.994733,-0.549293,-1.21979,-0.544183,-0.897442,-0.693526,-0.663075,-0.293627,-0.407778,1006.9962894,-197.68160000000006,219.8272,-96.26879999999998
