,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442465829,1.006718,0.031928,0.003068,-1.006206,0.003009,-0.000133,-9.2e-05,0.000782,300.309537,73.998133,-8.208795,-290.932182,1034.523305,-434.368,710.704,-265.024,-2.959831871677462,-1.0471056533225822
1442465889,1.006351,0.031775,0.003062,-1.005844,0.002908,-0.000359,4e-05,0.000114,300.347867,74.018582,-8.186531,-290.967078,1035.417773,-346.256,710.096,-204.432,-3.0705924657501193,-0.944131442887626
1442465949,1.010593,0.032352,0.003607,-1.010068,0.003516,-0.00035,-0.0001,0.001851,300.676426,74.179347,-8.135672,-291.266639,1051.136368,672.0,587.936,-102.4,-1.8421239194385155,-0.8200821702868458
1442466009,1.007956,0.03208,0.003049,-1.00744,0.003171,-0.000201,1e-06,-0.000355,300.248153,73.997481,-8.19417,-290.869327,1034.597421,-231.872,595.328,-426.432,1.176799456600591,-0.43396864064172586
1442466069,1.00686,0.031906,0.003083,-1.006348,0.003037,-0.000383,9.8e-05,0.000636,300.334196,73.976379,-8.169068,-290.964136,1022.381064,-350.112,713.456,-348.768,6.805055059083188,-0.4056626023016731
1442466129,1.006721,0.031941,0.003067,-1.006208,0.003138,-0.000138,-0.000362,0.000701,304.881736,71.50292,-9.43812,-296.02366,1046.252398,463.872,520.544,-329.28,2.8142052581582893,-0.962660684323575
1442466189,1.022723,0.023633,0.008424,-1.022412,0.004933,-0.000112,6.6e-05,0.002998,337.698415,56.773332,-10.682505,-332.718247,1016.975228,-619.232,761.056,-266.816,1.0056374519788542,-1.0059361041078587
1442466249,1.0144,0.024673,0.00886,-1.01405,0.004272,-0.000378,3.6e-05,0.000129,337.414723,55.525072,-10.410098,-332.649716,1027.881436,-258.304,702.752,-150.48,1.9323564025753948,-0.3687308851233531
1442466309,1.010847,0.024549,0.008177,-1.010515,0.002937,8.7e-05,0.000259,-0.000271,336.308771,54.723645,-10.293976,-331.665054,1009.139455,-115.104,462.208,-888.768,1.543470953112523,-1.6248047153130678
1442466369,1.007712,0.024066,0.0076,-1.007395,0.002986,0.00013,0.000106,-0.000398,335.925298,54.421913,-10.449169,-331.320927,1006.727037,-132.928,429.328,-898.4,4.622910947491914,-0.8855882829766415
1442466429,1.007574,0.024051,0.007507,-1.007257,0.003035,-0.000233,8e-05,0.000775,336.078501,54.534818,-10.396129,-331.459461,998.321617,-349.792,141.856,-725.936,5.177151936841035,-0.6480128651232522
1442466489,1.007295,0.024021,0.007625,-1.006979,0.002997,-0.000132,0.000325,0.000403,336.160259,54.526334,-10.409444,-331.543337,985.513636,-844.992,-443.696,-237.088,4.178524013765406,-1.3418243629078235
1442466549,1.011551,0.024482,0.008129,-1.01122,0.003977,-0.000362,-6.3e-05,0.002846,336.602009,54.720817,-10.244864,-331.964194,1004.071111,-706.752,-269.184,-413.92,-1.9109695728362721,-1.421917438580942
1442466609,1.011317,0.041655,-0.175879,-0.950385,0.252112,0.00591,-0.007955,0.025182,314.927534,68.480385,-18.13507,-305.727318,1028.581435,-263.2,636.08,-238.448,8.304052360050648,-1.5151290829197122
1442466669,1.107189,0.115276,0.302678,-0.772415,2.131867,-0.100622,-0.038221,-0.100794,285.350711,50.135672,-34.48016,-277.650825,1099.304322,653.984,492.8,102.672,5.571518052757914,-1.7514776629462054
1442466729,1.424894,-0.485272,0.472078,-0.798458,3.150478,-0.131935,0.031519,-0.130643,277.43138,46.411561,-32.608451,-269.624916,1464.034524,879.152,646.16,-97.6,0.4411556658576282,0.6008257133610853
1442466789,1.207233,-0.248285,0.647061,-0.504473,2.84019,-0.037381,0.077163,0.041562,274.298407,65.994743,-6.951093,-264.919398,1125.11966,768.112,422.88,26.0,4.862231916145552,-0.4357262567272385
1442466849,1.020412,0.777314,0.110075,0.022334,0.910658,-0.11101,-0.102142,0.049578,291.090408,79.998612,-30.057034,-276.463935,1038.574866,330.944,925.52,-27.824,4.062021736100582,-1.666581224978947
1442466909,1.011985,0.099226,0.159284,-0.994431,0.004175,-0.001603,0.001581,0.000153,336.350953,63.30679,-0.831534,-330.336687,1008.434223,-47.024,331.248,-947.728,-4.215825812211768,-2.251292755317055
1442466969,1.009627,0.098788,0.158754,-0.992161,0.003274,8e-06,2.9e-05,-0.000447,335.679776,63.052265,-0.999169,-329.701408,1009.128932,-10.368,385.056,-932.624,-4.078852486459479,-2.1966361322938397
1442467029,1.009443,0.09875,0.158837,-0.991963,0.003207,-0.000254,0.000435,0.00026,335.589845,63.03595,-1.023398,-329.612908,1057.419751,-41.216,736.256,-200.752,1.0753872759295324,-2.413715593004399
1442467089,1.009412,0.098669,0.158784,-0.991949,0.003312,-0.000192,0.000225,0.001186,335.672126,63.05009,-1.055484,-329.693841,1002.475946,4.144,76.496,-985.472,4.101479099218423,-1.547135440532139
1442467149,1.013387,0.099117,0.159856,-0.995777,0.004005,-0.000445,6e-05,0.002588,336.036722,63.307443,-0.949621,-330.016105,1027.145066,16.928,807.264,-560.72,-2.035416217987166,-1.512575391896971
1442467209,1.010518,0.098547,0.159251,-0.993011,0.003103,-4.2e-05,0.000161,0.000133,335.613468,63.188012,-0.921899,-329.608072,1016.95193,160.352,709.792,-707.744,3.6745951623095676,-1.234864231873743
1442467269,1.009763,0.09872,0.159057,-0.992257,0.003128,-0.00018,0.000148,0.00051,335.672572,63.170608,-0.976468,-329.671558,987.928183,-763.44,-262.56,-401.984,4.66733005588404,-1.6601951410232114
1442467329,1.009697,0.098794,0.159163,-0.992164,0.003438,-0.000347,0.000168,0.000466,335.545961,63.319843,-1.052865,-329.513475,991.55,-721.456,-63.472,-543.104,2.3180926492086527,-1.129705585129806
1442467389,1.009543,0.098623,0.159217,-0.992017,0.003143,-0.000203,0.000296,0.000746,335.796509,63.389456,-1.143667,-329.755225,975.815002,-619.312,-638.16,-393.808,-0.9975327545983419,-1.8470776208948694
1442467449,1.009618,0.098642,0.159251,-0.992086,0.003221,-0.000244,0.000232,0.000855,335.796251,63.412298,-1.072728,-329.75081,1013.287136,377.936,768.752,-540.288,-3.4655172322497756,-2.5695466548801282
1442467509,1.009708,0.098611,0.159278,-0.992176,0.003136,-0.000216,0.000134,0.000726,335.715173,63.43166,-1.101758,-329.664411,1023.395535,161.04,942.32,-145.808,-5.653811242337614,-3.3247988335163474
1442467569,1.009883,0.098603,0.15936,-0.992342,0.002959,-0.000108,0.000316,0.000566,335.70351,63.421435,-1.095429,-329.65453,1027.347631,58.848,1019.92,46.672,-2.9658722214466495,-1.9057907528104974
1442467629,1.009438,0.098597,0.159409,-0.991882,0.003225,-0.000284,0.000232,0.000677,335.802297,63.474733,-1.12053,-329.744714,1029.731188,73.584,998.96,238.256,6.045724372164234,-1.177358175107815
1442467689,1.009821,0.098695,0.159547,-0.99224,0.003006,-0.000209,0.000149,0.000485,335.762259,63.402292,-1.087571,-329.718016,1031.264297,88.032,993.648,261.152,-2.945249766115105,-2.4200582155568107
1442467749,1.013611,0.099081,0.160096,-0.99597,0.003851,-0.000403,0.000102,0.00238,336.108916,63.655728,-0.95857,-330.022621,1023.245797,162.24,668.16,-101.04,-0.8374451502499985,-1.3479823624525793
1442467809,1.010893,0.098904,0.159678,-0.993289,0.00312,-6.8e-05,0.000383,0.000417,335.626233,63.354432,-1.126423,-329.588521,1028.798733,152.672,997.072,201.76,-3.160399245355568,-1.2414532651912074
1442467869,1.009953,0.098717,0.159839,-0.992325,0.003102,0.000104,0.000142,0.000286,335.848167,63.528901,-1.10023,-329.781081,1029.853266,151.52,998.224,202.384,-4.855652895154116,-2.391713801718281
1442467929,1.009969,0.098797,0.159648,-0.992364,0.003236,6.9e-05,0.000154,0.000471,335.85475,63.49714,-1.088007,-329.794115,1010.173257,622.96,626.016,-488.432,-2.021133053569452,-2.3251887421721533
1442467989,1.010088,0.098841,0.159778,-0.99246,0.002962,-9.3e-05,0.000406,0.000374,335.796558,63.404902,-1.085388,-329.752493,1021.309718,143.552,836.448,-59.44,-4.867777937449923,-1.4529264093915002
1442468049,1.010044,0.098856,0.159856,-0.992401,0.003112,0.000131,5e-05,0.000846,335.831433,63.424481,-1.049154,-329.784445,987.590455,759.264,-213.104,-594.08,-4.730234444213593,-2.5087488876468917
1442468109,1.010207,0.098957,0.159926,-0.992545,0.003472,-4.4e-05,0.00018,0.001194,335.793966,63.413604,-1.039113,-329.748288,1032.995979,-95.568,846.368,302.0,-2.225524289573282,-1.9674740495369116
1442468169,1.010089,0.098905,0.159851,-0.992442,0.003145,-0.000312,0.000138,0.000988,335.783644,63.447975,-1.075784,-329.731049,1007.557898,929.472,201.824,-296.656,-3.7056877219564868,-2.595702378998441
1442468229,1.009916,0.098975,0.159658,-0.992291,0.003162,2.5e-05,0.000251,0.000583,335.807653,63.482129,-1.036712,-329.748919,1025.993914,901.072,347.84,-229.376,-2.2851019986617747,-2.7163343944497442
1442468289,1.00964,0.098777,0.159618,-0.992036,0.003339,-1e-06,4.5e-05,0.001042,335.763846,63.400333,-1.123586,-329.719908,1017.601507,930.848,301.648,-220.656,4.7193988510194815,-2.1213105145820217
1442468349,1.015617,0.081575,-0.141311,-0.940171,0.151881,0.027383,-0.017507,-0.01211,326.060288,57.732695,-30.425046,-318.457063,1049.863789,-113.12,749.92,-28.576,0.3081324918152587,-1.9777003192687896
1442468409,1.019024,0.135225,0.204836,-0.989019,0.004378,-0.000547,0.000563,0.000195,333.923687,57.349602,2.959903,-328.946727,1056.733385,177.76,559.344,-241.808,7.14561157898536,-1.5074892594414333
1442468469,1.013041,0.135824,0.205227,-0.982692,0.003059,-0.000399,0.000369,-0.000447,333.285147,57.082895,2.872156,-328.345924,1117.010489,-625.28,228.8,8.928,-5.333704578514565,-2.7478197756171374
1442468529,1.011718,0.135957,0.205154,-0.981325,0.003698,-0.000246,-0.000161,0.00083,333.187921,56.988264,2.853166,-328.263729,1096.134017,524.8,649.2,-169.952,3.0835747340078887,-2.6423085091101512
1442468589,1.011604,0.136201,0.205339,-0.981135,0.003184,-7.4e-05,-0.000191,0.000133,332.788643,56.759627,2.775242,-327.899002,1022.232068,-156.112,915.184,-427.264,-5.319376330634666,-3.997654746665943
1442468649,1.011643,0.136564,0.205462,-0.981099,0.00312,3.6e-05,0.000204,0.000423,333.13041,56.948454,2.873029,-328.212227,1021.795719,44.64,735.744,-577.424,-0.26038962223921047,-2.8922110618192147
1442468709,1.011313,0.136618,0.205588,-0.980725,0.003093,0.000292,-0.000133,-0.000121,333.268244,57.069842,2.935892,-328.330368,1015.839027,219.712,767.408,-626.608,-5.640150470720354,-3.8773706003659227
1442468769,1.011196,0.136724,0.205604,-0.980586,0.003338,0.0,-7.1e-05,0.000286,333.173666,57.010671,2.896167,-328.245019,1037.509078,-320.88,739.088,231.168,-4.995452533503423,-1.5939157845606593
1442468829,1.011421,0.136802,0.205818,-0.980762,0.003559,-8.4e-05,-5.3e-05,-5.8e-05,329.173451,57.656554,-4.471707,-323.371538,1074.540946,119.888,593.504,41.68,-3.6364826687283265,-2.620733352136124
1442468889,1.012143,-0.04835,-0.092886,-0.945106,0.274625,-0.003093,0.064727,0.062945,300.33387,78.958541,-38.71797,-287.020447,1036.089421,534.256,424.352,-341.728,8.750610719937564,-3.540066138264604
1442468949,1.012377,0.025588,-0.001519,-1.01205,0.003663,-2.2e-05,-0.000229,0.001566,302.323255,81.100248,-39.204068,-288.589303,1076.978755,287.792,586.352,-168.16,-3.13496537089749,-2.248059642558178
1442469009,1.009572,0.025005,-0.001947,-1.009258,0.003021,7.4e-05,-1.9e-05,-0.000439,301.884949,81.152023,-39.358607,-288.09445,1053.766003,160.112,653.36,-334.8,5.213164563865659,-1.7690487800577488
1442469069,1.060646,-0.154385,-0.165284,-0.8962,1.07192,-0.135513,0.021975,-0.006495,367.994419,38.427531,-161.849757,-304.113056,1083.645777,323.536,659.232,-293.488,8.572352824438072,-1.3285062534462226
1442469129,1.008229,0.021407,0.00259,-1.007997,0.003255,-0.000688,0.000288,-0.0001,426.281238,44.106263,-154.576397,-394.763221,1074.776217,-1.712,844.832,-180.64,1.8099683522099033,0.1018038540652514
1442469189,1.007915,0.021346,0.002503,-1.007685,0.002981,0.000102,0.000269,0.000221,305.896779,90.707362,-43.768199,-288.833997,1002.688097,918.048,-143.184,366.176,0.41652231855034,-1.4556707904034873
1442469249,1.007439,0.021288,0.002569,-1.007209,0.002882,-6.4e-05,0.000104,0.000356,305.880924,90.584233,-43.868606,-288.840725,1011.30268,901.664,-126.848,417.28,-0.8987835053340205,-1.135213362589428
1442469309,1.007431,0.021393,0.002368,-1.0072,0.003058,-0.000368,0.000617,0.000555,307.097415,90.592282,-44.173099,-290.079958,1029.189391,667.28,-108.096,-35.52,4.208389842372096,-0.9585209504522687
1442469369,1.010911,0.078208,-0.386436,-0.235067,0.511473,0.03135,0.035437,-0.257224,263.478076,77.318269,-59.09831,-244.005238,1040.228838,-33.36,249.184,-613.216,11.754292643733498,-0.7233114516378771
1442469429,0.990099,0.184972,-0.912086,0.325182,0.17434,0.004432,0.013409,0.002797,244.329519,73.967242,-73.508829,-220.939709,985.427472,-617.792,-357.936,-676.032,10.754502006257782,0.22759291517997976
1442469490,0.989971,0.200121,-0.916805,0.31341,0.119986,-1.8e-05,-0.001106,0.002102,244.839366,74.283114,-74.017846,-221.232753,983.727979,-602.64,-362.224,-687.712,3.549467218514878,-0.8268475183717301
1442469549,0.988122,-0.126028,-0.954511,0.202515,0.22839,-0.005273,0.022165,0.005074,245.904308,60.627752,-73.694581,-226.59352,1015.68323,-865.344,-285.952,-385.344,9.048781139621479,-1.1356598538006852
1442469609,0.980963,-0.290069,-0.914111,0.202715,0.057707,-0.003203,-0.006963,0.002718,244.250783,59.52046,-71.894248,-225.701355,989.622687,-909.84,-192.688,-332.224,13.77358258047645,0.08842401965526211
1442469669,0.985572,-0.789667,-0.118981,0.123732,0.283704,0.021442,0.002397,-0.072181,238.821946,46.771159,-52.856299,-227.87753,994.909846,-951.024,-64.512,-277.632,11.582891684180373,0.13926561605760027
1442469729,0.986031,-0.967209,0.117631,0.151241,0.014383,-0.001847,0.001186,-0.001792,237.577701,45.30601,-52.535217,-227.219338,995.365949,-951.92,-1.584,-290.384,0.9513685258186604,-4.89865934330899
1442469789,0.987534,-0.938723,0.191807,0.239088,0.017558,-0.000411,7.6e-05,-0.00075,235.565256,47.121835,-50.544329,-225.198514,996.470975,-950.96,24.384,-296.208,-2.134933154793459,-5.566754564129318
1442469849,0.987755,-0.946215,0.179301,0.219434,0.013362,-0.0003,0.000125,0.000816,236.239233,46.355215,-51.307419,-225.89013,996.136492,-952.608,34.432,-288.736,-5.4234974251676356,-7.286884832356031
1442469909,1.024878,-0.317995,0.01473,-0.827731,0.320352,-0.051341,0.038234,-0.069411,284.792867,56.49662,-57.341414,-272.759474,1015.741989,-742.464,259.376,266.576,13.922750017086853,0.9442750656283155
1442469969,1.014495,-0.279679,-0.463911,-0.389166,0.47662,0.064375,-0.022433,-0.048212,261.050683,54.32489,-68.285942,-245.87828,998.690609,-811.664,55.904,-248.784,10.579358224953479,-0.9454790628025246
1442470029,0.9822,-0.359849,-0.87105,0.273374,0.029231,-0.000295,-0.000494,-0.000957,242.903854,53.723601,-67.075826,-227.176454,986.858279,-917.232,-355.408,-72.224,9.511248596948237,0.19577425368900428
1442470089,0.98277,-0.334215,-0.888365,0.244035,0.07069,-0.002881,-0.003002,0.002659,244.181661,55.770895,-69.617639,-227.291864,984.779242,-875.184,-402.768,-157.936,6.788160359108538,-1.206677554809376
1442470149,0.985571,-0.39206,-0.85543,0.269127,0.219951,0.003856,-0.00544,0.013986,243.07663,54.49218,-67.998038,-226.85419,1006.456865,-856.944,-466.176,-88.864,6.645862710340596,-1.2878650713764774
1442470209,0.978755,-0.402604,-0.832238,0.309818,0.157596,0.005383,0.006255,0.003015,240.484206,55.757408,-65.803937,-224.469478,985.956122,-899.456,-348.56,-197.104,11.112457927690318,-0.8515602729910613
1442470269,0.984146,-0.338768,-0.887152,0.25253,0.050053,-0.005992,0.005069,-0.005617,243.917123,58.123619,-70.058336,-226.288073,980.933825,-788.96,-581.552,-28.336,5.216374262172849,-0.8011334198913813
1442470329,0.981132,-0.357399,-0.882416,0.225984,0.089374,-0.010747,-0.001635,0.001548,244.35051,56.388934,-70.009879,-227.200419,979.774278,-783.744,-581.328,-74.608,5.119362638632966,-1.0167297123684151
1442470389,0.982189,-0.418717,-0.879372,0.114444,0.101167,0.000271,0.002725,0.003959,246.49955,53.078152,-70.120544,-230.273595,982.581892,-822.336,-531.536,-78.656,4.515071598417516,-0.8272494965279588
1442470449,0.984674,-0.419612,-0.885238,0.089481,0.063707,-0.003777,-0.002189,-0.001722,247.881255,52.875402,-71.297484,-231.437781,982.62893,-824.72,-532.928,-32.464,4.203072073256896,-0.9008499910982487
1442470509,0.996903,-0.368267,-0.704523,-0.131096,0.320705,-0.088045,0.040602,-0.02758,273.829882,55.990613,-71.267798,-258.206089,987.005465,-886.48,-420.208,-95.808,11.793198129991065,-1.274900201662701
1442470569,0.981845,-0.48458,-0.796525,0.293392,0.143769,-0.014148,-0.009768,-0.01079,242.510393,50.546174,-64.77739,-228.138411,989.457872,-887.264,-356.544,-60.304,12.07626934208314,-0.5202999682754064
1442470633,0.98248,-0.426024,-0.838305,0.273865,0.07734,-0.00503,0.003948,0.009851,251.90343,53.037689,-66.199452,-237.088018,986.266751,-898.336,-381.312,-139.424,3.254419302985047,-0.5122870424124955
1442470689,1.018609,0.039331,0.092536,-1.013633,0.003187,5.1e-05,-0.000677,-0.000147,308.616629,60.335593,-66.742302,-295.20339,998.002107,-950.432,-97.264,-111.936,0.5739179997490675,0.8826712270955661
1442470749,1.017539,0.039046,0.092076,-1.012611,0.003684,-0.000361,0.000123,0.001816,308.28389,60.048437,-66.788139,-294.903618,1033.222415,-860.864,351.296,169.328,-0.5201359630969591,0.12245548550672432
1442470809,1.012738,0.03843,0.090999,-1.007908,0.003118,-0.000415,-6e-05,-0.000356,308.099482,59.867876,-66.894221,-294.723673,1000.931873,-753.776,-32.608,-541.488,-3.832321800008073,-0.7301389443923888
1442470869,1.012025,0.038298,0.090858,-1.007209,0.003012,-5.1e-05,6.4e-05,0.000276,308.122567,59.903118,-66.829175,-294.755205,1005.334898,-729.168,436.496,-521.04,-5.084436679048546,-0.004772895494081204
1442470929,1.011077,0.038048,0.090365,-1.00631,0.003213,0.000162,-0.000171,-0.000168,308.088117,59.784557,-66.838998,-294.741121,1008.061792,-823.68,385.824,-426.24,-9.398290551318528,-0.4930640084169927
1442470989,1.010808,0.038015,0.090125,-1.006063,0.003,-0.000326,0.000192,0.001117,307.952948,59.643154,-66.856897,-294.62424,1022.859645,-531.872,827.312,-164.752,-8.303334899782117,-0.41920288837256736
1442471049,1.010503,0.037891,0.089937,-1.005778,0.003114,-0.000469,0.000449,0.000479,308.048179,59.691014,-66.908409,-294.70244,996.461832,-167.936,-496.432,437.232,0.44026017524394395,-0.17212626489838337
1442471109,1.010295,0.037879,0.089826,-1.005579,0.003079,-0.000265,0.000237,0.000276,308.045028,59.63641,-66.896404,-294.712741,1014.927804,-234.256,-186.896,796.544,-8.414570103433691,-0.29100334602838646
1442471169,1.01013,0.037796,0.089763,-1.005422,0.003206,-0.000405,0.000246,0.000995,307.991774,59.580502,-66.876977,-294.67301,973.815771,-374.944,-868.976,-219.824,-5.004363813302368,-0.11334187609353456
1442471229,1.009922,0.037738,0.089639,-1.005227,0.003051,-0.00026,0.000158,0.000539,307.931342,59.57985,-67.021257,-294.577361,1028.833257,32.4,216.176,-293.504,5.968199786650418,-0.20808579530220186
1442471289,1.010457,0.037792,0.089725,-1.005754,0.003015,-0.000234,0.000167,0.00052,307.708531,59.515239,-67.086521,-294.342547,1019.131032,127.952,823.616,-384.784,-8.313614172600962,-0.4257951572534155
1442471349,1.014394,0.038356,0.090099,-1.009655,0.003983,-0.000552,0.000211,0.002663,307.985343,59.659905,-67.109004,-294.597542,1017.124433,775.088,144.816,-539.6,-2.1627556639229124,-0.1910305122957856
1442471409,1.01119,0.03787,0.089663,-1.006493,0.003033,-0.000365,0.000426,0.000231,307.740643,59.488481,-67.319421,-294.328463,1007.81565,441.168,281.984,-626.016,-3.5198049717393998,-0.5774785564134138
1442471469,1.009955,0.037832,0.089555,-1.005263,0.003089,-0.000208,-0.00016,0.000706,307.828699,59.532425,-67.390579,-294.395312,1020.217719,-494.656,783.68,-295.904,-7.293048563890198,-0.6176236974064364
1442471529,1.00975,0.037583,0.089171,-1.005102,0.003083,-0.000272,5.1e-05,0.000621,307.799281,59.49392,-67.356746,-294.379966,1014.446925,219.584,559.792,-323.584,-1.2053027389025956,-0.50702513010085
1442471589,1.009553,0.037665,0.089329,-1.004887,0.003229,-0.000362,6.3e-05,0.000969,307.753148,59.416693,-67.320731,-294.355791,1011.222928,574.416,530.224,-450.48,0.6535232698904054,-0.28476630864864455
