,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443862212,1.000907,0.028288,0.003898,-1.000495,0.008352,-7e-06,0.000309,3.3e-05,663.178527,-133.790999,-85.731858,-643.858215,1012.701188,255.136,843.952,-498.048,-10.410394794110005,-0.758774960088845
1443862272,1.00101,0.028297,0.00398,-1.000598,0.008403,-0.000691,-0.000377,9.8e-05,663.125127,-133.718401,-85.729274,-643.818769,1013.456003,253.232,845.184,-498.448,-9.755515633806976,-0.21308841106909368
1443862332,1.000706,0.0281,0.003943,-1.0003,0.008426,-0.000521,-0.001967,0.000117,663.20938,-133.817358,-85.78483,-643.87749,1014.276167,253.456,846.112,-498.432,-8.96570439317628,-0.3444838392065909
1443862392,1.001026,0.028229,0.003886,-1.000617,0.00815,0.000363,0.001023,-0.000153,663.076162,-133.725747,-85.711617,-643.769016,1012.824092,251.936,846.16,-496.16,-8.449740684315154,-0.5047118948791853
1443862452,1.001089,0.028345,0.004143,-1.000675,0.008521,4.2e-05,0.001458,-0.000426,663.077879,-133.78927,-85.709464,-643.75781,1013.690677,251.728,847.056,-496.528,-7.8814797413162,-0.09531093049014217
1443862512,1.00089,0.028357,0.004067,-1.000477,0.008248,-0.000279,-0.000652,-0.000152,663.109475,-133.763774,-85.741764,-643.791428,1012.912689,249.36,847.632,-495.136,-8.945902745703807,-0.5995321940234688
1443862572,1.001039,0.028236,0.004134,-1.000628,0.008566,0.000436,-0.00122,6.3e-05,663.113368,-133.832483,-85.776647,-643.776636,1013.806272,250.16,849.04,-494.16,-5.757666031582409,-1.1158461412602179
1443862632,1.000976,0.028364,0.00391,-1.000563,0.008414,0.000292,0.00039,0.000441,663.091445,-133.740872,-85.736165,-643.778429,1011.834924,260.944,824.976,-524.304,-6.976719905569497,-1.024676949474899
1443862692,1.000794,0.028251,0.003995,-1.000383,0.008497,0.000686,0.000255,-3.6e-05,663.090835,-133.73439,-85.738318,-643.778877,1012.710805,250.72,831.488,-520.72,-4.600216547312582,-1.486113072844436
1443862752,1.000873,0.028192,0.003933,-1.000465,0.008412,5.4e-05,0.000357,7.2e-05,662.966106,-133.677349,-85.858043,-643.646198,1014.27631,249.408,833.888,-520.592,-3.6374783761465084,-1.389442383228111
1443862812,1.000998,0.028261,0.004087,-1.000587,0.008569,-0.000472,-0.001726,-1.1e-05,663.009577,-133.648828,-85.815838,-643.702675,1013.867982,248.064,834.304,-519.792,-10.19106126211127,-0.4589584671295755
1443862872,1.000889,0.028206,0.004028,-1.000479,0.008448,0.000666,0.00213,-0.000109,663.009876,-133.654014,-85.755545,-643.709848,1014.140526,245.12,835.808,-519.28,-9.83430889526436,-0.5117176515321517
1443862932,1.000872,0.028206,0.003963,-1.000463,0.008432,-0.00024,-0.000749,0.00013,662.963757,-133.720994,-85.808516,-643.641267,1014.543667,244.272,836.368,-519.552,-9.64149272831994,-0.5543758114006492
1443862992,1.000954,0.028228,0.004059,-1.000544,0.008446,0.000611,-0.000195,4.2e-05,663.062361,-133.721426,-85.73918,-643.751982,1014.207301,242.656,837.136,-518.448,-10.482484287744901,-0.503855810085617
1443863052,1.000976,0.02817,0.00409,-1.000568,0.008372,0.000176,-0.001055,-0.000412,663.004118,-133.704573,-85.790428,-643.68878,1013.663951,243.888,836.48,-517.824,-9.731995682784145,-0.5380550972546694
1443863112,1.001284,0.028241,0.004207,-1.000874,0.00822,-0.000299,-0.000877,-8.9e-05,663.006886,-133.647964,-85.741764,-643.709847,1014.626786,240.688,839.68,-516.032,-10.064548748016001,-0.520683442003422
1443863172,1.001217,0.028209,0.004128,-1.000807,0.008308,0.000182,0.00145,-0.000167,663.179916,-133.822544,-85.737457,-643.852389,1004.141153,-49.936,-707.296,-710.896,-9.063955536353783,-0.5669024722041649
1443863232,1.00109,0.028184,0.004187,-1.000681,0.008775,0.000395,-0.001277,2.3e-05,663.132237,-133.719265,-85.735303,-643.825046,1004.069558,-51.76,-706.64,-711.328,-9.301525118998294,-0.5383714409205047
1443863292,1.000944,0.028317,0.004026,-1.000532,0.008336,-0.000739,-2.6e-05,-2e-06,663.202449,-133.78322,-85.72669,-643.88511,1004.374912,-48.624,-719.568,-698.896,-9.353997531630958,-0.5352808328097026
1443863352,1.001154,0.028339,0.004233,-1.000741,0.008198,8.6e-05,-0.000854,9.8e-05,663.256152,-133.791431,-85.695252,-643.942933,1005.926999,-49.776,-719.6,-701.024,-9.05379562009351,-0.45085670799178557
1443863412,1.001228,0.02822,0.004097,-1.000818,0.008218,-0.000786,0.000474,-0.000493,663.241715,-133.827729,-85.729705,-643.91604,1005.238948,-51.728,-716.768,-702.64,-5.342554582558804,-0.9182247025432133
1443863472,1.001011,0.028225,0.004047,-1.000601,0.008449,9.7e-05,-4.8e-05,-8.5e-05,663.187656,-133.755996,-85.739179,-643.873904,1005.159871,-51.952,-712.112,-707.376,-9.96405489169698,-0.4614948911950079
1443863532,1.001093,0.028162,0.004182,-1.000684,0.008376,0.000253,-0.000258,0.000428,663.259226,-133.827297,-85.793874,-643.925452,1003.554274,-52.24,-710.896,-706.304,-9.98434439592163,-0.47238521269628464
1443863592,1.00116,0.028361,0.004076,-1.000746,0.008245,0.000571,0.000385,0.000167,663.247071,-133.784517,-85.80464,-643.920521,1004.867736,-51.408,-711.712,-707.424,-4.044323996008227,-1.0586116692061018
1443863652,1.000986,0.028307,0.004116,-1.000573,0.008272,4e-05,0.000618,0.000174,663.061303,-133.656174,-85.756837,-643.762292,1001.621289,-10.592,-279.888,-961.616,-9.617761718957766,-0.5217027883751443
1443863712,1.000974,0.02824,0.003979,-1.000564,0.008435,0.0011,0.001034,-0.000252,663.13033,-133.746489,-85.815838,-643.806668,1002.637125,-8.224,-286.336,-960.8,-9.949636218934518,-0.48938771775645945
1443863772,1.001817,0.02848,0.004835,-1.001397,0.009283,0.000443,-0.003788,0.000639,661.424809,-133.222749,-85.905416,-642.146378,1048.938429,-9.232,-288.992,-958.672,-5.879621138580602,-1.3046722060540814
1443863832,1.001943,0.02824,0.004522,-1.001531,0.008387,2.2e-05,0.000885,-0.00019,662.667741,-133.629814,-85.778801,-643.359322,1001.385995,-10.352,-292.544,-957.6,-9.369138257899992,-0.9788747033114747
1443863892,1.001346,0.028398,0.004409,-1.00093,0.008637,-0.000992,-0.001763,0.000195,662.981851,-133.711487,-85.761144,-643.668162,1010.80258,0.72,-833.952,-569.968,1.333153124219633,-2.054926260753744
1443863952,1.001455,0.028402,0.004281,-1.00104,0.008237,-0.000402,0.001056,2e-06,663.10178,-133.758157,-85.775786,-643.780222,1008.539382,115.872,261.84,-965.504,-3.5357210075883256,-1.582068973615614
1443864012,1.001182,0.028236,0.004181,-1.000771,0.008336,-0.000238,0.000715,0.000273,663.065632,-133.696362,-85.736595,-643.760947,1008.324982,109.472,281.92,-961.856,-9.334922514441637,-1.0298973929852393
1443864072,1.000996,0.028185,0.004128,-1.000587,0.008355,0.000357,-0.000112,-0.000326,663.135235,-133.781492,-85.768034,-643.810703,1009.135545,110.144,282.816,-962.368,-9.813036668301622,-0.9684795543876886
1443864132,1.001164,0.028303,0.00414,-1.000752,0.008739,-0.000611,-0.001769,0.000172,663.183103,-133.769824,-85.783969,-643.860457,1007.70295,110.096,283.056,-960.8,-9.563897503285343,-1.0398140298181684
1443864192,1.001348,0.02822,0.004063,-1.000938,0.008379,-0.000423,-0.000578,-0.00018,663.180356,-133.765935,-85.737887,-643.86449,1008.761698,110.24,283.488,-961.76,-10.156721636555575,-0.9280001171983577
1443864252,1.001296,0.028082,0.004166,-1.00089,0.008574,0.001158,0.001221,6.8e-05,663.165941,-133.745625,-85.796889,-643.846114,1007.52821,110.752,283.952,-960.272,-10.035623222592152,-0.9381127322647886
1443864312,1.001401,0.028422,0.004198,-1.000985,0.00836,0.000323,-0.000808,0.000203,663.173295,-133.759021,-85.743055,-643.858216,1008.912559,110.752,284.16,-961.664,-9.429039916848081,-0.9540521062592219
1443864372,1.001315,0.028419,0.004065,-1.0009,0.008414,-0.000725,-0.00068,-0.000145,663.073628,-133.698523,-85.730997,-643.769464,1008.079392,111.008,284.784,-960.576,-10.618686080294067,-0.8498770848856702
1443864432,1.001019,0.028399,0.004112,-1.000604,0.008059,-0.000281,0.001165,0.000119,663.198821,-133.758157,-85.771479,-643.880627,1008.980466,111.568,284.144,-961.648,-9.797292310527862,-0.8304356386522698
1443864492,1.001001,0.028301,0.003951,-1.000589,0.008278,0.000661,0.000277,-0.000411,663.126272,-133.728772,-85.708602,-643.820563,1009.329855,109.856,285.12,-961.92,-10.510505577766612,-0.8825897586406981
1443864552,1.001009,0.028202,0.004108,-1.000599,0.008574,3.3e-05,-0.000493,0.000207,663.169946,-133.716672,-85.761143,-643.860905,1008.251983,108.944,286.192,-960.576,-9.013534027278165,-1.00422824730895
1443864612,1.000993,0.02817,0.004072,-1.000585,0.008592,0.000465,2.3e-05,-0.000302,663.21044,-133.82384,-85.819714,-643.872559,1008.831753,107.008,288.816,-960.608,-3.343833146250843,-1.6711895542539048
1443864672,1.001034,0.028222,0.004017,-1.000624,0.008307,-0.000506,-0.000156,0.000198,663.144257,-133.740439,-85.777939,-643.827287,1008.932953,105.52,290.928,-960.256,-10.126666213743652,-0.9234835460497695
1443864732,1.00115,0.028195,0.004184,-1.00074,0.008275,-0.000356,-0.000237,-0.000119,663.102981,-133.687288,-85.793874,-643.793669,1008.495979,104.976,290.224,-960.064,-8.014576059391631,-1.0397951564941204
1443864792,1.001211,0.028132,0.004018,-1.000804,0.008202,-0.000382,-5e-05,1.2e-05,663.136898,-133.755132,-85.74607,-643.821012,1008.804425,104.896,291.216,-960.096,-3.5586372767588688,-1.535514123882294
1443864852,1.001039,0.028351,0.004053,-1.000626,0.00846,0.000302,-0.000439,-0.000198,663.25796,-133.743896,-85.831342,-643.936658,1008.958746,106.192,291.696,-959.968,-8.244591736236243,-1.022010791903342
1443864912,1.001077,0.028325,0.004088,-1.000664,0.008383,0.000434,0.001739,-0.000456,663.169569,-133.797048,-85.801625,-643.838493,1009.27907,106.816,291.36,-960.336,-10.317508636782978,-0.9097819100098573
1443864972,1.00117,0.028291,0.004041,-1.000758,0.008364,2.8e-05,-0.000521,0.000249,663.123333,-133.769824,-85.826174,-643.793222,1008.667339,105.776,291.744,-959.696,-9.947413160514511,-0.8603512417122101
1443865032,1.000868,0.028303,0.003981,-1.000456,0.008622,-0.00061,-0.001643,-0.000394,663.081178,-133.7426,-85.835218,-643.754222,1009.360871,105.056,291.36,-960.624,-10.560968385022104,-0.870227995299001
1443865092,1.001379,0.028367,0.004494,-1.000964,0.008276,0.000183,0.000537,2.6e-05,662.916853,-133.723586,-85.933409,-643.575824,1008.901212,105.872,290.944,-960.176,-10.006351732235302,-0.8651164859320223
1443865152,1.001249,0.028324,0.004236,-1.000836,0.008691,0.001056,0.001535,0.000317,663.088199,-133.797913,-85.817129,-643.752431,1009.230168,105.808,292.256,-960.128,-9.331459956459485,-0.8868218890007916
1443865212,1.001095,0.028256,0.004119,-1.000684,0.008531,0.000679,-0.001558,0.000232,663.049872,-133.765935,-85.817991,-643.719261,1008.892013,106.88,292.224,-959.664,-8.620892554512348,-0.8987698823467426
1443865272,1.00123,0.028254,0.004295,-1.000818,0.00839,-0.000775,0.001495,-0.000673,663.11045,-133.724451,-85.787844,-643.794565,1008.843793,105.936,292.448,-959.648,-10.673126539655458,-0.8663844181546866
1443865332,1.001149,0.028292,0.003986,-1.000737,0.008361,-0.000514,-0.001764,-0.000229,663.113514,-133.746057,-85.82402,-643.788292,1008.936466,106.608,292.416,-959.68,-8.056924953270395,-1.0215399908480727
1443865392,1.001057,0.028161,0.004058,-1.000649,0.008353,-0.000441,-7.9e-05,-8.9e-05,663.134539,-133.725315,-85.80421,-643.816977,1008.390801,106.832,292.752,-958.976,-10.22311024734867,-0.9026345991671454
1443865452,1.001273,0.028279,0.004148,-1.000861,0.008296,-0.000173,-0.000953,-0.000132,663.06642,-133.731797,-85.922642,-643.72957,1009.514001,106.784,291.28,-960.608,-10.40010379593153,-0.8377155053597918
1443865512,1.001269,0.028245,0.004206,-1.000857,0.008229,6.4e-05,0.000369,-6.8e-05,663.189496,-133.726179,-85.810239,-643.872559,1008.546053,106.224,291.744,-959.52,-10.009171821149657,-0.8842832131694057
1443865572,1.001901,0.028366,0.00505,-1.001482,0.008554,0.000195,-0.000327,0.000694,661.403055,-133.129841,-85.944606,-642.137862,1050.1733,92.912,298.928,-961.856,-0.018948226877165786,-1.8877004990784587
1443865632,1.001656,0.028221,0.004499,-1.001244,0.00856,0.000637,0.001364,-9e-06,663.066956,-133.689016,-85.755114,-643.761395,1039.779294,63.856,146.064,-223.664,0.5851274732275177,-1.898080727979733
1443865692,1.001569,0.028331,0.004185,-1.001156,0.00829,-0.000541,-0.000112,-1.1e-05,663.113815,-133.724019,-85.764158,-643.801289,1082.025143,-186.192,394.016,990.336,-9.539556107214759,-0.9690107165427209
1443865752,1.001449,0.028291,0.004267,-1.001036,0.008679,0.000844,-0.002326,0.000124,663.187908,-133.638889,-85.786121,-643.892282,1081.458062,-194.896,401.056,985.2,-9.03593507505848,-0.9189220264651462
1443865812,1.001348,0.028281,0.004202,-1.000936,0.008503,-0.000324,0.000887,-1.7e-05,663.196368,-133.74865,-85.828327,-643.872561,1082.767487,-200.432,404.32,984.192,-7.7363942227478795,-1.1277223359886095
1443865872,1.001234,0.028193,0.004149,-1.000825,0.008616,0.000546,0.001043,8e-06,663.26476,-133.750811,-85.752099,-643.952796,1082.76055,-205.248,407.568,981.856,-8.941252321714726,-1.0749224178130314
1443865932,1.001206,0.028177,0.004077,-1.000798,0.008798,0.000299,-0.002225,0.000226,663.163615,-133.692473,-85.863641,-643.845667,1081.96086,-208.416,409.328,979.568,-7.429081560650113,-1.1459925833390556
1443865992,1.001369,0.028189,0.004179,-1.000959,0.008371,-0.00068,-0.000223,-6.8e-05,663.130628,-133.639321,-85.82359,-643.828183,1082.734835,-211.136,411.776,978.816,-8.58305046385029,-1.15672695242298
1443866052,1.001234,0.028135,0.004062,-1.000826,0.00851,-5e-06,0.000348,-4.5e-05,663.270292,-133.70803,-85.797319,-643.961313,1082.412528,-213.456,412.544,977.584,-6.598288539915468,-1.383563677174742
1443866112,1.001452,0.028367,0.00424,-1.001037,0.008521,-0.000405,-0.002139,-0.000109,663.149705,-133.677781,-85.799903,-643.842975,1082.52531,-215.248,414.64,976.464,-0.6400663065776874,-1.578060789597531
1443866172,1.001228,0.028232,0.004504,-1.000815,0.008515,9e-06,0.000592,0.000331,663.010275,-133.651853,-85.940299,-643.686091,1082.677546,-216.288,415.648,975.984,-7.920211910842319,-0.8200425140837477
1443866232,1.002185,0.028264,0.004777,-1.001771,0.00843,-0.0002,-0.00041,-0.000116,663.12124,-133.831187,-85.659937,-643.800392,1082.673727,-218.096,416.24,975.328,-7.884993539342755,-1.0343044360202347
1443866292,1.001732,0.028315,0.004436,-1.001319,0.008458,-0.000228,-0.000423,-0.000236,663.176998,-133.728772,-85.83005,-643.856423,1082.491136,-221.008,418.336,973.568,-7.083026333693958,-1.1494992390898575
1443866352,1.001481,0.02821,0.004225,-1.001071,0.008381,-0.000153,-0.002166,-6e-06,663.257201,-133.790999,-85.795596,-643.93083,1082.829658,-176.784,419.808,980.208,-5.369586595600717,-1.1628526216169954
1443866412,1.001306,0.028182,0.004238,-1.000896,0.008562,-0.000612,0.001154,-0.000708,663.222796,-133.802666,-85.803779,-643.891835,1079.173747,-153.552,353.696,1007.888,-8.392882978599918,-0.8316443659948793
1443866472,1.001683,0.02834,0.004458,-1.001268,0.008421,-0.000524,-0.00058,0.000339,663.082187,-133.729636,-85.755114,-643.768568,1079.578477,-156.064,354.432,1007.68,-7.939002998229011,-0.9955895939942332
1443866532,1.001482,0.028359,0.004179,-1.001068,0.008473,-0.000119,-0.000764,-0.000132,663.241953,-133.766799,-85.782677,-643.921867,1079.890307,-152.464,327.376,1017.664,-7.876019668180227,-0.9697817368102652
1443866592,1.001321,0.028262,0.004205,-1.00091,0.008618,0.000454,0.000271,6.4e-05,663.307998,-133.837236,-85.802918,-643.972517,1079.340653,-175.36,312.32,1017.872,-6.57691894751146,-1.0995900618550716
1443866652,1.001391,0.0283,0.0042,-1.000978,0.008216,-0.000291,1.4e-05,-6.2e-05,663.24414,-133.768096,-85.794304,-643.922314,1078.878247,-192.72,313.712,1014.064,-5.34444420687331,-1.1918384570399334
1443866712,1.001581,0.028264,0.004185,-1.001169,0.008198,-0.000117,0.000643,0.000314,663.276603,-133.720994,-85.825743,-643.961311,1078.411734,-194.176,314.112,1013.168,-5.980673755316245,-1.187446549479716
1443866772,1.001313,0.028315,0.004005,-1.0009,0.008179,-0.000163,-0.000913,2.1e-05,663.234655,-133.7305,-85.782677,-643.921866,1078.425476,-194.896,314.848,1012.816,-5.699749988622626,-1.170642303948008
1443866832,1.001304,0.028235,0.004357,-1.000893,0.008256,0.000968,-0.000543,0.000454,663.217019,-133.707598,-85.839955,-643.900799,1079.098535,-196.752,316.256,1012.736,-5.477717854259413,-1.2372593885411427
1443866892,1.001569,0.028253,0.00441,-1.001157,0.008276,-2.1e-05,0.000852,-2.5e-05,663.251045,-133.677781,-85.789567,-643.948761,1079.340477,-197.024,315.232,1013.248,-4.967584644412587,-1.3329247553898935
1443866952,1.001889,0.028228,0.004698,-1.001477,0.008354,-0.000679,0.000119,-0.00027,663.151319,-133.757725,-85.738318,-643.836252,1079.852935,-198.08,317.376,1012.928,-5.059501236969154,-1.2682277124184025
1443867012,1.001643,0.028305,0.004371,-1.00123,0.008474,-0.000893,-0.001758,-5.2e-05,663.301398,-133.748218,-85.802918,-643.984173,1078.002812,-199.04,316.32,1011.104,-5.643038062798026,-1.2001753368714312
1443867072,1.00144,0.028275,0.004339,-1.001028,0.008484,-0.000129,-0.001292,0.000637,663.160912,-133.616851,-85.83651,-643.86225,1078.714905,-199.968,317.024,1011.456,-5.388961765276588,-1.211743880785405
1443867132,1.001961,0.028369,0.004578,-1.001545,0.008722,0.000184,0.002259,-0.000136,662.811464,-133.701548,-85.889912,-643.477658,1077.847463,-201.072,318.352,1009.888,-5.566346589916821,-1.1762064309913784
1443867192,1.001532,0.028372,0.004353,-1.001117,0.008448,0.000796,-0.000804,7.4e-05,663.095278,-133.711919,-85.853736,-643.7726,1079.057735,-213.776,319.76,1008.128,-6.32421753965962,-1.0509907151406697
1443867252,1.00133,0.028471,0.004397,-1.000912,0.008451,0.001099,0.001301,0.000347,663.191762,-133.717104,-85.803779,-643.87749,1078.553369,-217.04,294.528,1014.528,-3.2232664984890596,-1.3096767161072624
1443867312,1.001561,0.028331,0.004388,-1.001146,0.008532,0.00036,-0.001804,-0.000131,663.198015,-133.781924,-85.832203,-643.866732,1080.010054,-190.096,313.52,1014.768,2.7970365069798735,-1.982898970820974
1443867372,1.002287,0.028443,0.005129,-1.001867,0.008504,0.000858,-0.000922,0.000557,661.310445,-133.115149,-85.917905,-642.049111,1072.714879,-491.28,-294.464,-165.888,0.276797765831424,-1.6728022657890531
1443867432,1.001848,0.028375,0.004595,-1.001432,0.008345,-0.000157,0.000745,0.000195,663.162533,-133.762046,-85.745209,-643.846113,991.169477,-628.656,-465.52,-608.56,-10.52414297682421,-0.49855774102491596
1443867492,1.001679,0.028134,0.004486,-1.00127,0.008553,-0.000711,-0.001371,0.000155,663.129661,-133.743896,-85.814976,-643.806668,991.193426,-633.296,-464.192,-604.8,-9.917700578755769,-0.5495038414515301
1443867552,1.001619,0.028382,0.004503,-1.001203,0.008359,-0.000112,0.000664,0.000131,663.256323,-133.758589,-85.740902,-643.943831,991.452746,-637.248,-464.016,-601.184,-9.239637215672522,-0.6636646820324392
1443867612,1.001326,0.028249,0.004322,-1.000914,0.008426,-0.000953,-0.001307,4.4e-05,663.195349,-133.735254,-85.771048,-643.881974,991.454372,-635.936,-465.056,-601.776,-5.725886718529772,-1.3239206478620886
1443867672,1.001712,0.028294,0.004381,-1.001299,0.008311,-0.00033,-0.000226,-5.4e-05,663.147003,-133.706733,-85.79775,-643.834459,990.883729,-636.304,-464.752,-600.688,-10.11962069352194,-0.981032560636818
1443867732,1.001447,0.028348,0.004329,-1.001033,0.008389,-2.9e-05,0.001801,-0.000498,663.281694,-133.730933,-85.80464,-643.96714,1068.098537,-359.248,13.36,938.816,-4.549152331856873,-1.373286010165117
1443867792,1.001547,0.028433,0.004156,-1.001131,0.008615,0.000108,-0.000999,-0.0,663.243232,-133.791863,-85.806794,-643.914695,1069.756362,-335.824,155.84,1003.6,-9.14049358754421,-1.054924123750795
