,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447140834,0.989818,0.031082,0.045388,-0.988287,0.002637,0.000171,-2e-05,5.2e-05,548.57409,20.617488,157.401102,-525.102028,4.649113,-2.686848,-0.730566,0.078056,-0.610655,0.073156,-0.443967,-0.025548,-0.330372,-0.026375,-0.296442,-0.09547,-0.28956,989.680059,-971.52,49.12,-182.04
1447140893,0.989791,0.031332,0.045519,-0.988245,0.00263,0.000112,-6.8e-05,3e-06,548.52412,20.58594,157.429192,-525.042741,4.461445,-2.783467,-0.805121,0.031282,-0.654055,0.051022,-0.452861,-0.033796,-0.334771,-0.018907,-0.282579,-0.065198,-0.229226,987.726029,-969.72,49.12,-180.92
1447140953,0.989521,0.031626,0.045811,-0.987953,0.002684,-3.9e-05,0.000204,-9e-06,548.537886,20.612518,157.446261,-525.050883,5.760901,-2.756626,-0.793478,0.029939,-0.656744,0.031491,-0.472703,-0.065121,-0.354833,-0.040287,-0.283468,-0.06405,-0.239617,989.347998,-971.2,48.64,-182.034286
1447141013,0.989478,0.031459,0.046509,-0.987881,0.003126,1e-05,3.8e-05,1e-06,548.555089,20.609709,157.476729,-525.059859,5.345429,-2.636094,-0.76042,0.03276,-0.64387,0.034681,-0.474357,-0.036844,-0.347858,-0.061433,-0.334224,-0.113008,-0.291817,989.653639,-971.484444,48.497778,-182.044444
1447141073,0.989454,0.031589,0.04657,-0.987851,0.002711,1.5e-05,-0.000141,-1e-06,548.54722,20.619432,157.539175,-525.032512,5.770964,-2.734787,-0.821494,-0.035584,-0.699234,0.017185,-0.469362,-0.021775,-0.327936,-0.04011,-0.295627,-0.085793,-0.245246,988.712068,-970.488889,49.137778,-182.08
1447141133,0.989334,0.031706,0.046505,-0.98773,0.002697,0.000113,-0.000255,-4e-06,548.502487,20.602794,157.504387,-524.996815,1.446022,-2.497395,-0.595122,0.178413,-0.516036,0.175744,-0.345339,0.05713,-0.271335,-0.014285,-0.28503,-0.095259,-0.269758,988.420126,-970.4,48.88,-180.96
1447141193,0.989221,0.031771,0.04661,-0.98761,0.002797,-4.4e-05,0.000218,1.5e-05,548.485352,20.61403,157.482347,-524.985124,5.630899,-2.72312,-0.784759,0.021566,-0.650986,0.047033,-0.452927,-0.013396,-0.314821,-0.015504,-0.265767,-0.074212,-0.26087,988.929252,-970.84,48.8,-181.56
1447141253,0.989279,0.031768,0.046475,-0.987674,0.002748,4.1e-05,0.000138,5.5e-05,548.38659,20.601282,157.487316,-524.880959,-2.761565,-2.679887,-0.761399,0.01798,-0.65948,0.052053,-0.466294,-0.0335,-0.342833,-0.04518,-0.302552,-0.093352,-0.265085,988.057058,-969.68,49.04,-182.88
1447141313,0.989082,0.031903,0.046485,-0.987472,0.002557,8.1e-05,0.000157,6.2e-05,548.370343,20.629372,157.503306,-524.857995,4.064663,-2.54701,-0.648674,0.13433,-0.573355,0.08603,-0.461534,-0.085481,-0.408452,-0.131825,-0.394312,-0.196038,-0.355678,988.195097,-970.04,49.08,-181.84
1447141373,0.989282,0.031777,0.046318,-0.987684,0.002656,2e-06,9.5e-05,6e-06,548.385391,20.566709,157.434594,-524.896823,5.28149,-2.593921,-0.710339,0.055222,-0.648556,0.054834,-0.436817,-0.010454,-0.348593,-0.067177,-0.341829,-0.143771,-0.304552,988.305132,-970.011429,49.005714,-182.491429
1447141433,0.989372,0.03419,0.046758,-0.98746,0.003276,-0.000239,-0.000231,6e-06,548.616594,20.989141,157.853568,-524.995564,3.115588,-2.600236,-0.762397,0.013017,-0.688209,0.019964,-0.489531,-0.056768,-0.356728,-0.080636,-0.329871,-0.115897,-0.270327,988.629833,-970.382222,48.568889,-182.364444
1447141493,0.989409,0.041597,0.063027,-0.986521,0.002641,-0.000168,0.000526,-3.2e-05,549.117706,21.400121,158.258066,-525.38134,-2.915106,-2.481789,-0.796838,-0.06868,-0.773506,-0.014768,-0.451476,0.039515,-0.29101,-0.07084,-0.378484,-0.195401,-0.366779,987.186617,-969.173333,48.106667,-181.173333
1447141553,0.989537,0.041994,0.063444,-0.986606,0.002546,2.5e-05,-4.8e-05,1.3e-05,548.909528,21.374624,158.23084,-525.173004,5.163976,-2.612273,-0.888129,-0.175027,-0.83931,-0.057705,-0.454323,0.080335,-0.264849,-0.044101,-0.321193,-0.137812,-0.298403,988.036109,-970.08,48.76,-180.8
1447141613,0.989687,0.042368,0.06367,-0.986726,0.002643,0.000127,-0.000148,-1.6e-05,548.781552,21.359931,158.24899,-525.034392,4.326756,-2.449464,-0.829014,-0.159759,-0.809634,-0.016088,-0.407465,0.120142,-0.240263,-0.033444,-0.32914,-0.181997,-0.364109,989.229902,-970.88,48.906667,-182.88
1447141673,0.989729,0.042566,0.063841,-0.986749,0.002536,-0.000125,5.6e-05,-2.6e-05,548.678008,21.381971,158.274488,-524.91749,4.968048,-2.539497,-0.894229,-0.185387,-0.826878,-0.030208,-0.451089,0.064878,-0.256655,-0.025887,-0.343831,-0.179623,-0.358834,988.665514,-970.72,48.426667,-180.906667
1447141733,0.989733,0.042726,0.063899,-0.986742,0.002581,-3.2e-05,0.000231,-4e-06,548.597078,21.389317,158.286588,-524.828977,4.74216,-2.568683,-0.908655,-0.199005,-0.833947,-0.026889,-0.456884,0.039662,-0.269062,0.001122,-0.30252,-0.143342,-0.334709,989.086046,-970.84,48.2,-182.56
1447141793,0.98986,0.042905,0.064115,-0.986848,0.00255,-1.5e-05,-1.6e-05,2.3e-05,548.528288,21.372247,158.293287,-524.755705,5.385946,-2.49891,-0.867325,-0.162647,-0.782167,0.000439,-0.431213,0.065627,-0.2719,-0.035839,-0.349614,-0.190542,-0.386868,988.382115,-970.382222,48.96,-180.977778
1447141853,0.989923,0.043,0.064052,-0.98691,0.002548,1.5e-05,9.1e-05,-1.5e-05,548.548525,21.372896,158.278377,-524.781382,1.271713,-2.454899,-0.906864,-0.241795,-0.890509,-0.061673,-0.450559,0.099223,-0.230563,-0.01894,-0.334042,-0.187323,-0.368619,987.484584,-969.08,50.2,-182.68
1447141913,0.989902,0.043212,0.064119,-0.986876,0.002338,7.6e-05,1.2e-05,-1.1e-05,548.527535,21.380242,158.287452,-524.756333,3.432362,-2.524674,-0.927886,-0.217381,-0.859475,-0.049786,-0.453686,0.098599,-0.224358,-0.018403,-0.316105,-0.152774,-0.337495,988.665385,-970.4,49.333333,-182.186667
1447141973,0.99007,0.043311,0.064016,-0.987047,0.002377,4.9e-05,-2e-05,-1.8e-05,548.491128,21.335946,158.255256,-524.729819,2.219576,-2.41247,-0.833048,-0.155816,-0.836438,-0.046842,-0.453481,0.097014,-0.242896,-0.039753,-0.336749,-0.190831,-0.393569,988.733412,-970.595556,48.746667,-181.831111
1447142033,0.990087,0.043374,0.064109,-0.987055,0.002488,-3e-05,9.3e-05,3.6e-05,548.47707,21.374408,158.237538,-524.718965,1.725829,-2.467682,-0.834177,-0.193833,-0.896,-0.095741,-0.497366,0.062756,-0.232588,-0.002552,-0.316455,-0.176219,-0.351328,989.12443,-970.92,48.72,-182.16
1447142093,0.990145,0.043424,0.064157,-0.987108,0.002603,-2.2e-05,0.000148,2e-05,548.420668,21.473372,158.233217,-524.657174,-2.353661,-2.494187,-0.973041,-0.220771,-0.87155,-0.076529,-0.469021,0.118061,-0.233201,-0.046614,-0.327007,-0.163199,-0.371637,987.693537,-969.6,49.2,-181.36
1447142153,0.990196,0.043533,0.064159,-0.987154,0.002586,4.3e-05,0.000105,4.6e-05,548.384569,21.37981,158.214418,-524.628992,-0.117793,-1.212074,-0.122565,0.043567,-1.05665,-0.577319,-1.124092,-0.53011,-0.74446,-0.372098,-0.522961,-0.27163,-0.432666,989.148056,-970.96,48.44,-182.16
1447142213,0.990162,0.043531,0.064237,-0.987115,0.002398,1.4e-05,0.000161,-3e-05,548.40882,21.420433,158.268005,-524.636508,4.554419,-1.784888,-0.466401,-0.035862,-0.900286,-0.222734,-0.660063,-0.050658,-0.309138,-0.06574,-0.385365,-0.290774,-0.564414,987.983709,-969.782857,49.005714,-182.034286
1447142273,0.990161,0.043641,0.064226,-0.98711,0.002579,-1e-06,0.000102,8e-06,548.362078,21.399257,158.266709,-524.588912,3.733372,-1.696807,-0.39197,0.071297,-0.797555,-0.148202,-0.601997,-0.069372,-0.405986,-0.212377,-0.557427,-0.461785,-0.701391,988.975074,-970.68,49.2,-182.36
1447142333,0.990108,0.043688,0.064354,-0.987046,0.002539,0.000113,-0.000133,-3.6e-05,548.331844,21.383483,158.276864,-524.554884,2.481843,-1.491646,-0.28318,0.085255,-0.825937,-0.2001,-0.658588,-0.080045,-0.372424,-0.157229,-0.543546,-0.465293,-0.733668,987.636883,-969.52,48.4,-181.64
1447142393,0.989996,0.043665,0.064481,-0.986927,0.002626,-3.8e-05,0.000154,4.6e-05,548.365881,21.360147,158.265196,-524.594965,1.402339,-1.397667,-0.259269,0.118769,-0.782603,-0.184944,-0.71404,-0.169089,-0.486349,-0.335657,-0.690184,-0.577047,-0.750929,988.732,-970.697143,49.005714,-181.165714
1447142453,0.989266,0.043534,0.065151,-0.986156,0.002482,2.1e-05,0.000279,-3.3e-05,548.196479,21.193119,158.311653,-524.410636,2.656542,-1.310166,-0.180861,0.169971,-0.769804,-0.177007,-0.721892,-0.244093,-0.584293,-0.408273,-0.790841,-0.669562,-0.80324,988.503588,-970.377143,49.142857,-181.622857
1447142513,0.989127,0.044095,0.066031,-0.985933,0.002411,-6e-06,0.000164,-9e-06,547.943047,21.319092,158.422933,-524.106903,1.395429,-1.250813,-0.13032,0.309193,-0.673411,-0.165735,-0.810823,-0.371322,-0.691315,-0.495539,-0.813119,-0.682451,-0.880233,988.31381,-970.24,49.173333,-181.333333
1447142573,0.989631,0.044027,0.065314,-0.98649,0.002285,3.2e-05,1.7e-05,0.0001,548.030225,21.537115,158.315975,-524.221508,1.102813,-1.114569,-0.236288,0.247504,-0.714664,-0.163867,-0.827675,-0.360011,-0.755907,-0.609546,-0.791785,-0.631369,-0.857594,989.257274,-970.88,49.386667,-182.88
1447142633,0.990209,0.044284,0.064572,-0.987107,0.002256,-5.8e-05,2.7e-05,-5.7e-05,548.069108,21.554617,158.350763,-524.250941,-0.697004,-0.955204,-0.333754,0.276395,-0.682853,-0.110793,-0.903903,-0.392051,-0.772968,-0.760584,-0.859986,-0.611093,-0.815188,988.466217,-970.16,48.36,-182.68
1447142693,0.990455,0.04423,0.064294,-0.987374,0.002348,-5.2e-05,0.000214,2.6e-05,548.180877,21.577521,158.336502,-524.371184,-0.604469,-2.322743,-0.692667,-0.021041,-0.707823,0.054727,-0.480246,-0.005599,-0.389726,-0.146564,-0.406016,-0.232494,-0.380293,989.457631,-971.16,48.84,-182.68
1447142753,0.990679,0.044203,0.063934,-0.987623,0.002332,3e-05,-0.0,-3.4e-05,548.244511,21.593943,158.302794,-524.447169,0.691542,-2.519688,-0.77349,0.002584,-0.68504,0.055651,-0.466469,-0.025263,-0.362939,-0.09117,-0.359497,-0.185127,-0.340018,987.770765,-969.6,48.6,-181.76
1447142813,0.99051,0.026375,0.042337,-0.98924,0.004616,4e-06,0.000102,-1.1e-05,548.822564,20.121806,157.298681,-525.4114,0.146177,-2.274749,-0.763887,-0.066517,-0.787891,-0.044943,-0.53925,-0.067555,-0.354344,-0.075115,-0.335617,-0.142375,-0.310634,988.142612,-969.828571,48.594286,-182.765714
1447142873,0.99074,0.026044,0.043227,-0.989453,0.00226,3.2e-05,-6e-05,-5.5e-05,549.21897,20.221633,157.36264,-525.802604,4.298805,-2.680136,-0.77913,0.021003,-0.653684,0.048702,-0.47709,-0.040721,-0.347412,-0.036544,-0.30646,-0.104068,-0.289949,987.523843,-969.188571,48.96,-182.72
1447142933,0.990569,0.025819,0.04312,-0.989292,0.002433,7.1e-05,9.5e-05,7.2e-05,549.488359,20.296828,157.415795,-526.065214,2.397561,-2.767548,-0.840983,-0.028244,-0.693941,0.028733,-0.481106,-0.04705,-0.33869,-0.021123,-0.284223,-0.068394,-0.230979,988.46023,-970.2,49.4,-182.28
1447142993,0.990328,0.02555,0.043204,-0.989054,0.00244,2.5e-05,0.000127,6e-05,549.579682,20.221849,157.409961,-526.165207,5.042887,-2.761296,-0.855061,-0.039334,-0.700119,0.01894,-0.493223,-0.041663,-0.320424,0.008268,-0.265174,-0.074021,-0.249996,988.351957,-970.186667,48.96,-181.76
1447143053,0.989968,0.025208,0.04356,-0.988687,0.002624,-8.1e-05,0.000224,-7.5e-05,549.655627,20.170423,157.489045,-526.222821,5.478366,-2.752456,-0.812346,0.010887,-0.663663,0.043721,-0.47369,-0.050028,-0.348323,-0.038021,-0.294118,-0.080731,-0.263142,989.563353,-971.28,49.36,-182.44
1447143113,0.990302,0.025131,0.043464,-0.989028,0.002684,-2e-06,0.0002,2e-05,549.527533,20.144061,157.438915,-526.105085,5.367404,-2.623976,-0.733535,0.074705,-0.622423,0.071036,-0.456879,-0.016629,-0.324247,-0.050636,-0.32608,-0.124758,-0.334575,988.753084,-970.72,48.36,-181.28
1447143173,0.990027,0.024921,0.043633,-0.988749,0.002646,7.3e-05,7.1e-05,-5.2e-05,549.465787,20.160051,157.430704,-526.04246,4.704816,-2.642994,-0.746983,0.047141,-0.650534,0.047628,-0.469995,-0.056044,-0.355655,-0.06332,-0.340725,-0.155629,-0.330404,988.094016,-969.828571,48.914286,-182.308571
1447143233,0.989916,0.024866,0.043816,-0.988632,0.002684,-6.7e-05,8.4e-05,3.2e-05,549.489381,20.085288,157.438915,-526.06751,5.29869,-2.710759,-0.791365,0.01513,-0.673574,0.042286,-0.471549,-0.051751,-0.349804,-0.048478,-0.322518,-0.126299,-0.305884,988.415621,-970.16,48.92,-182.4
1447143293,0.989869,0.024695,0.043914,-0.988585,0.002694,-3.6e-05,4.3e-05,-1e-06,549.332314,20.059143,157.452528,-525.9003,5.894072,-2.73367,-0.847644,-0.049229,-0.726218,-0.002995,-0.488556,-0.028413,-0.3094,-0.012973,-0.283276,-0.10323,-0.266904,988.598138,-970.605714,48.594286,-181.028571
1447143353,0.989656,0.024644,0.04412,-0.988363,0.002681,-9.1e-05,0.000118,1e-05,549.234643,20.042073,157.470462,-525.793628,4.416687,-2.714864,-0.84457,-0.040105,-0.728628,0.010907,-0.466476,-0.033359,-0.325017,-0.025115,-0.285943,-0.078122,-0.256471,987.657363,-969.28,49.005714,-182.857143
1447143413,0.989575,0.02445,0.04416,-0.988285,0.002723,5.7e-05,-5.1e-05,3.7e-05,549.210756,20.008149,157.465925,-525.77129,5.635887,-2.754988,-0.861759,-0.048781,-0.716774,0.027031,-0.463162,-0.014252,-0.298073,-0.003719,-0.269521,-0.074772,-0.264908,988.489646,-970.08,49.52,-183.0
1447143473,0.989165,0.024468,0.044407,-0.987863,0.002537,-2.8e-05,0.000187,-2.1e-05,549.19311,20.050284,157.477809,-525.747702,4.980565,-2.750772,-0.852297,-0.038188,-0.693457,0.041139,-0.467143,-0.025392,-0.311085,0.002443,-0.266318,-0.072299,-0.254231,988.284829,-969.691429,49.188571,-184.0
1447143533,0.989298,0.024396,0.044313,-0.988003,0.002607,2e-05,5.6e-05,7e-06,549.212478,20.033862,157.43589,-525.781102,5.408257,-2.724801,-0.826287,-0.030035,-0.702309,0.035924,-0.477662,-0.040639,-0.329654,-0.020945,-0.297911,-0.094209,-0.293654,987.814314,-969.64,49.24,-181.72
1447143593,0.989381,0.024431,0.04415,-0.988092,0.002436,0.000101,0.000159,-6.1e-05,549.104149,20.071243,157.399373,-525.67735,4.73472,-2.375832,-0.532534,0.192736,-0.572928,0.06625,-0.499092,-0.097963,-0.421273,-0.154718,-0.434811,-0.238266,-0.419521,987.313546,-969.16,48.24,-181.88
1447143653,0.98988,0.026768,0.042787,-0.988314,0.013713,0.000268,0.000395,-0.001316,548.756739,20.43447,157.354213,-525.313912,-6.729193,-2.060042,-0.812164,-0.041949,-0.7793,-0.057044,-0.577346,-0.134976,-0.421536,-0.151872,-0.368674,-0.169692,-0.334862,989.097156,-970.8,49.56,-182.4
1447143713,0.989555,0.035185,0.024,-0.988637,0.003072,-0.000565,-5.2e-05,0.001265,548.348699,20.828811,157.199285,-524.918742,1.529338,-2.630295,-0.826792,-0.064404,-0.734605,-0.003759,-0.523281,-0.069905,-0.326774,0.022338,-0.211938,-0.012626,-0.235229,988.241751,-969.955556,49.28,-182.4
1447143773,0.989687,0.035872,0.023153,-0.988765,0.002498,-3.3e-05,0.000189,2.6e-05,548.286568,20.900981,157.147427,-524.866553,5.52353,-2.703429,-0.789497,0.010128,-0.681261,0.019788,-0.483413,-0.05957,-0.336676,-0.008586,-0.273479,-0.051219,-0.240785,988.731411,-970.52,48.48,-182.28
1447143833,0.989797,0.036301,0.022608,-0.988872,0.002509,5e-05,-5.5e-05,-6e-06,548.365081,20.886936,157.132517,-524.953604,5.631877,-2.726727,-0.812863,-0.013578,-0.705424,0.006317,-0.502026,-0.075281,-0.329768,0.005088,-0.253786,-0.028689,-0.224019,988.515345,-970.4,48.68,-181.68
1447143893,0.989631,0.036498,0.02233,-0.988704,0.00267,-0.000122,0.000282,6.1e-05,548.367379,20.865761,157.127763,-524.958196,3.490567,-2.735219,-0.823433,-0.032467,-0.721534,0.000458,-0.503826,-0.061448,-0.326747,0.020178,-0.235074,-0.030159,-0.207433,988.175556,-970.0,48.28,-182.08
1447143953,0.989556,0.036646,0.022064,-0.98863,0.002628,6.1e-05,0.000178,-3e-05,548.390282,20.902927,157.162336,-524.970305,4.075398,-2.707422,-0.787443,0.009269,-0.692775,0.022585,-0.486247,-0.052149,-0.351942,-0.01566,-0.269657,-0.064573,-0.239684,988.104897,-969.848889,48.888889,-182.328889
1447144013,0.989651,0.03666,0.021905,-0.988728,0.002654,-2.5e-05,6e-06,-1.9e-05,548.370116,20.915891,157.136407,-524.956527,3.014968,-2.011447,-0.482825,-0.022664,-0.891381,-0.214635,-0.687936,-0.221991,-0.488627,-0.149854,-0.40783,-0.192062,-0.348359,987.409966,-968.914286,49.371429,-183.497143
1447144073,0.989599,0.036875,0.021678,-0.988673,0.002623,2.7e-05,0.000121,5.9e-05,548.298541,20.889962,157.139432,-524.881793,4.656612,-2.240654,-0.577467,0.013833,-0.802046,-0.122415,-0.632532,-0.176237,-0.438139,-0.103852,-0.349714,-0.153411,-0.321141,987.77304,-969.68,49.6,-181.28
1447144133,0.989596,0.034973,0.032092,-0.988455,0.002622,0.000134,-1.1e-05,3.6e-05,548.326712,20.629804,158.165368,-524.613335,3.788082,-2.215479,-0.504018,0.132047,-0.655969,0.015151,-0.523534,-0.095892,-0.378248,-0.064897,-0.32591,-0.145268,-0.325065,988.423943,-969.973333,48.96,-183.466667
1447144193,0.989589,0.034565,0.01228,-0.988908,0.002477,-6.5e-05,0.000154,1.1e-05,548.106579,20.715155,157.277073,-524.646944,3.217131,-2.402328,-0.658427,0.011828,-0.755291,-0.023154,-0.546569,-0.140598,-0.409882,-0.085027,-0.34755,-0.1385,-0.345419,988.673172,-970.56,47.634286,-181.897143
1447144253,0.989644,0.034451,0.011869,-0.988972,0.002712,-1.1e-05,8.4e-05,-3.2e-05,548.054889,20.700894,157.263244,-524.59768,-0.311358,-1.903586,-0.512421,-0.003619,-0.80517,-0.09309,-0.633757,-0.218939,-0.485354,-0.163118,-0.418797,-0.243714,-0.45022,987.695437,-969.2,49.48,-183.36
1447144313,0.989492,0.034446,0.011695,-0.988822,0.002608,8.5e-05,-1.6e-05,4.9e-05,547.942483,20.714507,157.228456,-524.490173,-2.035182,-1.685082,-0.389806,0.03841,-0.857018,-0.16778,-0.694739,-0.287758,-0.548756,-0.200888,-0.453208,-0.277329,-0.478204,987.924572,-969.92,48.365714,-181.074286
1447144373,0.989561,0.034431,0.011567,-0.988894,0.002575,6.4e-05,9.2e-05,-5e-05,547.970201,20.791214,157.294792,-524.496225,4.51843,-2.38057,-0.627269,0.069291,-0.672273,0.021249,-0.528864,-0.139632,-0.432019,-0.114864,-0.349465,-0.152888,-0.386874,988.562801,-970.011429,49.325714,-183.862857
1447144433,0.989603,0.035319,0.012156,-0.988894,0.004046,2.7e-05,-1.8e-05,-1e-06,547.785238,20.714074,157.057754,-524.377028,-7.11943,-2.060001,-0.684463,0.013118,-0.793904,-0.126732,-0.641309,-0.205481,-0.451,-0.10363,-0.35236,-0.177389,-0.394973,987.824965,-969.44,49.56,-182.8
1447144493,0.9893,0.036178,0.011994,-0.988565,0.002403,1.5e-05,0.000175,-3.7e-05,547.809548,20.66805,156.990554,-524.424414,4.822219,-2.678992,-0.743035,0.082056,-0.672482,0.028328,-0.489541,-0.102886,-0.388803,-0.087784,-0.328679,-0.080195,-0.257816,988.568846,-970.24,48.675556,-182.791111
1447144553,0.989651,0.037096,0.012588,-0.988872,0.00366,0.000103,-3.1e-05,7.5e-05,547.763001,20.80245,157.020805,-524.361372,-5.68721,-2.163728,-0.674313,0.022223,-0.805022,-0.130289,-0.614414,-0.136045,-0.385753,-0.062265,-0.330571,-0.150328,-0.369509,988.533364,-970.28,48.76,-182.32
1447144613,0.989908,0.037863,0.011878,-0.989111,0.002433,-4.3e-05,9.1e-05,-1.9e-05,547.803049,20.762259,157.047599,-524.39686,5.262823,-2.683608,-0.754555,0.058117,-0.67754,0.039228,-0.481361,-0.057026,-0.355943,-0.035733,-0.299408,-0.076112,-0.262142,987.723845,-969.371429,49.92,-182.4
1447144673,0.990037,0.037889,0.011841,-0.98924,0.002232,8.3e-05,1.4e-05,2.9e-05,547.743992,20.775224,157.05581,-524.332146,4.643079,-2.296443,-0.57703,0.049354,-0.838267,-0.135813,-0.564117,-0.066883,-0.298893,0.028541,-0.272672,-0.092543,-0.326616,988.097671,-969.706667,49.031111,-183.004444
1447144733,0.990037,0.037981,0.011757,-0.989238,0.00242,-6e-06,0.000138,4.3e-05,547.785051,20.771551,157.024479,-524.384542,-0.387584,-1.265588,0.253212,0.553712,-0.671129,-0.294324,-0.995471,-0.648409,-0.949696,-0.619145,-0.849951,-0.596919,-0.738388,988.448142,-970.168889,49.706667,-182.222222
1447144793,0.989981,0.037956,0.011754,-0.989182,0.002301,1.8e-05,0.000138,-1.2e-05,547.819688,20.779114,156.996172,-524.429008,2.701639,-1.693396,-0.117736,0.299981,-0.746719,-0.18758,-0.730842,-0.299919,-0.566241,-0.274412,-0.561362,-0.339375,-0.552777,988.47294,-970.346667,48.96,-181.706667
1447144853,0.99005,0.037935,0.011745,-0.989253,0.002354,2.3e-05,9.3e-05,-2.2e-05,547.877038,20.76723,157.049111,-524.473472,2.932139,-1.851744,-0.225906,0.287609,-0.692222,-0.102144,-0.59816,-0.15129,-0.445259,-0.206508,-0.570708,-0.404062,-0.619319,988.318425,-970.011429,49.142857,-182.445714
1447144913,0.990012,0.038053,0.011661,-0.989211,0.002351,1.1e-05,0.000146,8e-06,547.806578,20.782571,157.001358,-524.41356,3.426005,-1.714219,-0.197321,0.238948,-0.761501,-0.15401,-0.639239,-0.14696,-0.404225,-0.164438,-0.5446,-0.407392,-0.66413,987.343594,-969.005714,49.234286,-182.537143
1447144974,0.98999,0.037867,0.011649,-0.989196,0.002336,3.3e-05,-6.9e-05,1.2e-05,547.899108,20.802018,157.035498,-524.499148,2.298437,-1.460653,-0.083686,0.280202,-0.727387,-0.128903,-0.651134,-0.211454,-0.556659,-0.356878,-0.729016,-0.547726,-0.710314,988.38765,-969.92,48.548571,-183.588571
1447145033,0.989893,0.037935,0.011617,-0.989096,0.00239,-1.4e-05,7.6e-05,2e-06,547.849487,20.745405,157.006544,-524.458232,2.241837,-1.39693,-0.074128,0.311699,-0.706426,-0.158438,-0.739962,-0.305772,-0.63,-0.419469,-0.782124,-0.610062,-0.76069,987.986096,-969.645714,48.137143,-182.948571
1447145093,0.989895,0.037918,0.011583,-0.9891,0.002447,6.3e-05,0.000103,-8e-06,547.892022,20.823194,157.141809,-524.459068,1.425972,-1.306961,-0.040667,0.344471,-0.664319,-0.186261,-0.809474,-0.373428,-0.654341,-0.433785,-0.787065,-0.649169,-0.832074,987.938231,-969.457778,48.462222,-183.537778
1447145153,0.989933,0.036343,0.01471,-0.989122,0.008285,5.9e-05,8.4e-05,2.1e-05,548.0391,20.902926,156.944962,-524.668448,-2.591304,-0.74871,-0.413002,0.167313,-0.806997,-0.278459,-0.961811,-0.509684,-0.748149,-0.524848,-0.755343,-0.579527,-0.804043,988.510885,-970.468571,48.411429,-181.394286
1447145213,0.989995,0.037294,0.013183,-0.989203,0.002464,-3.6e-05,9.3e-05,-1.3e-05,547.958704,20.996056,156.972404,-524.572629,-8.822832,-1.661692,-0.307388,0.24583,-0.714923,-0.167052,-0.830458,-0.456926,-0.776283,-0.523519,-0.731235,-0.472894,-0.619029,987.07878,-968.502857,49.874286,-183.588571
1447145273,0.989935,0.037426,0.013083,-0.98914,0.002553,2.3e-05,3.1e-05,2.5e-05,547.99906,20.924534,156.953173,-524.623357,5.672403,-2.680576,-0.777348,0.015514,-0.721836,0.002377,-0.501117,-0.06325,-0.327955,-0.002107,-0.258367,-0.061064,-0.263322,987.135229,-968.777143,48.411429,-182.857143
1447145333,0.989978,0.0374,0.013026,-0.989185,0.002423,6e-05,0.000115,7e-05,548.042631,20.935554,157.008273,-524.651956,3.935407,-2.687266,-0.761212,0.050079,-0.705438,8.2e-05,-0.51232,-0.091174,-0.355765,-0.028024,-0.263819,-0.041084,-0.235985,987.915089,-969.691429,49.737143,-181.897143
