,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443232525,1.011541,0.315182,0.137075,-0.946466,0.16645,0.003392,-0.003134,0.011044,153.585091,-147.841919,-37.500085,17.796723,-6.18334,2.595147,-4.696217,-0.941912,-2.187777,-1.830628,-1.159217,-0.9243,-0.605577,-0.572014,-0.928751,-0.307904,-0.67909,1009.14473,258.544,313.344,-907.728
1443232585,1.01687,0.340351,0.118837,-0.949245,0.082832,0.001842,0.001423,-0.005131,155.152346,-148.707494,-40.208517,18.415684,-5.437873,2.721075,-5.049996,-1.412373,-2.410359,-1.755709,-1.229581,-0.952682,-0.472334,-0.41563,-0.928367,-0.294883,-0.592946,1028.612982,-145.776,320.688,-796.464
1443232645,1.014523,0.396641,0.058582,-0.91937,0.233221,0.008841,0.011611,0.010753,153.523624,-146.290675,-41.024763,21.501173,-6.894691,2.50611,-5.104575,-1.577319,-2.325925,-1.695714,-1.266282,-0.93557,-0.661263,-0.609637,-1.015927,-0.35251,-0.476403,1061.780859,-329.392,291.824,-638.48
1443232705,1.020831,0.433084,0.012931,-0.914194,0.315852,0.006405,-0.003384,0.019011,157.49879,-148.872848,-45.689532,22.788204,-5.937432,2.422187,-5.165815,-1.379067,-2.425441,-1.881022,-1.437065,-0.878758,-0.688026,-0.582119,-0.9623,-0.251592,-0.412932,1007.406391,-136.24,351.312,-919.456
1443232765,1.02097,0.750843,-0.057378,-0.683164,0.17033,0.007528,-0.00162,0.002201,151.51769,-140.180943,-44.456535,36.436244,-5.407608,2.00316,-5.249191,-1.068215,-2.828685,-1.539845,-1.651957,-0.848018,-0.68146,-0.875238,-0.749895,-0.436948,-0.405131,1014.627572,548.0,366.48,-449.44
1443232825,1.026301,0.070432,-0.500445,-0.868728,0.81119,0.038762,-0.131893,-0.209463,181.964959,-171.824911,-54.28998,18.662506,-4.556762,0.279476,-4.356744,-1.514682,-2.098004,-1.529111,-1.609326,-0.671615,-0.48608,-0.815291,-0.666174,-0.584921,-0.539232,1032.120061,-303.184,916.016,-103.328
1443232885,1.035868,0.059306,-0.462356,-0.901058,0.82477,0.008587,-0.098129,-0.079716,203.735751,-200.243368,-35.526936,9.933975,-8.795844,-1.276127,-1.764954,-1.046353,-1.509461,-0.875565,-1.177625,-0.463418,-0.500791,-0.605124,-0.635559,-0.571186,-0.387787,1056.78217,106.832,774.128,-163.312
1443232945,1.566731,0.83135,1.192888,-0.102909,4.338783,0.161494,-0.185408,-0.207211,172.572321,-169.505541,-3.427007,23.409705,-7.538426,-0.264555,-1.919878,-0.103438,-1.023678,-0.582579,-0.783103,-0.517831,-0.41345,-0.661809,-0.720657,-0.420729,-0.565521,1181.016041,1101.872,255.616,-133.744
1443233005,1.249287,0.2087,1.018657,-0.080284,2.650535,0.02519,0.080774,0.128362,179.101723,-177.949415,1.930354,16.223708,-7.674298,0.332423,-2.596064,-0.062445,-1.458729,-0.681535,-0.815877,-0.717652,-0.724896,-0.644866,-0.809346,-0.359519,-0.666983,1148.463858,1066.864,262.736,-140.832
1443233065,1.231923,0.259146,1.010453,-0.073748,2.477966,0.028248,0.097753,0.108525,198.886665,-194.230643,14.215412,39.608946,-7.610043,-0.267916,-2.274263,0.002387,-1.511784,-0.877449,-1.064812,-0.532707,-0.640128,-0.582596,-0.642758,-0.329562,-0.574903,1116.837546,531.52,595.504,-132.544
1443233125,1.078943,0.198224,0.138763,-0.684606,1.3652,0.0435,-0.184059,0.066103,155.666769,-140.710297,-31.157919,49.121338,-3.880462452204396,-0.37933259781582845,-2.103245169340704,-0.6404037005527841,-1.5187019878657138,-0.7643001020628286,-1.025362395577727,-0.7037826377241473,-0.8048321581501955,-0.48800531495213695,-0.6218921361736551,-0.3344403483888364,-0.5030412131589592,1044.939021,130.416,341.984,-529.008
1443233185,1.02104,0.071136,0.223761,-0.982285,0.164999,-0.004717,-0.022253,0.062445,140.148341,-115.857762,-9.422324,77.046115,-11.496389,0.95102,-0.674609,-0.203856,-1.311005,-0.868563,-0.479749,-0.480519,-0.506532,-0.07839,-0.25329,-0.516938,-0.70977,1025.325164,-432.512,624.768,-591.76
1443233245,1.01366,0.04623,0.163865,-0.995802,0.088593,0.003374,0.011208,-0.049074,139.998382,-114.657069,-5.479567,79.682413,-14.833648,-0.115494,-1.223697,-0.512954,-1.092526,-0.688189,-0.825638,-0.711422,-0.772313,-0.027651,-0.09919,-0.317668,-0.596358,1011.491054,-314.32,275.568,-708.384
1443233305,1.013969,0.068446,0.170827,-0.996067,0.015304,-0.001991,0.002071,0.000883,167.796269,-148.589321,-2.319216,77.907452,-10.770785,0.839173,-2.045293,-0.568987,-1.80911,-0.925013,-0.870552,-0.573655,-0.21814,0.127097,0.067458,-0.433665,-1.014028,981.232044,-267.824,-687.344,-314.784
1443233365,1.018219,0.062306,0.169703,-0.995727,0.127185,0.004767,0.002263,-0.020331,164.772429,-147.158675,-24.024502,69.704954,-6.630471,1.092208,-2.104309,-0.521735,-1.304632,-0.189985,-0.814513,-0.794067,-0.703891,-0.086583,0.093302,-0.318135,-0.698867,997.920474,-133.616,-53.12,-751.328
1443233425,1.012709,0.021105,0.143455,-1.001953,0.025795,-0.000175,-0.000799,0.001717,166.744557,-149.323274,-21.984106,70.856932,-9.134351,0.560975,-2.032588,-0.544674,-1.730223,-0.332626,-1.018598,-0.456422,-0.637188,0.116584,0.130033,-0.404412,-0.761403,976.025895,-445.776,-834.448,4.496
1443233485,1.016115,0.038456,0.201872,-0.987496,0.091446,0.004429,0.000673,-0.016427,167.5951,-149.336943,-4.54918,75.833595,-5.753572,1.557219,-2.885409,-1.11275,-1.255496,-0.287047,-0.68175,-0.845589,-0.870438,-0.159207,0.028796,-0.271448,-0.674348,995.433956,126.256,-415.808,-853.168
1443233545,1.014874,0.049617,0.185132,-0.992977,0.052186,0.000205,-0.004521,0.012748,168.817104,-151.461636,-10.863032,73.648394,-6.799774,1.079383,-3.047419,-0.66346,-1.647997,-0.615168,-0.662214,-0.724483,-0.499937,-0.084861,0.180402,-0.617013,-0.589257,1014.239095,-382.304,577.648,-696.816
1443233605,1.01811,0.102372,0.185682,-0.995598,0.035605,-0.000588,0.003097,-0.007367,168.506094,-150.708943,-11.900485,74.418919,-9.48303,-0.102792,-2.120695,-0.456235,-1.719484,-1.015524,-0.774186,-0.469813,-0.413356,0.085772,0.28393,-0.399625,-0.823676,1008.97688,9.232,97.984,-770.48
1443233665,1.017708,0.094619,0.174142,-0.995131,0.047531,-0.000144,0.000848,-0.004961,167.343018,-150.270644,-15.436665,71.976099,-9.697246,0.410011,-2.439521,-0.572528,-1.632452,-0.856427,-0.563763,-0.464936,-0.564011,-0.211348,0.09444,-0.606698,-0.679203,985.883727,-63.616,-646.88,-534.352
1443233725,1.015669,0.082996,0.142356,-1.001982,0.031721,-0.000236,0.000997,0.001296,167.195322,-149.163872,-23.082392,71.904127,-7.294941,-0.073013,-3.35347,-0.941604,-2.008494,-0.30343,-1.092567,-0.692807,-0.772308,-0.245045,0.320729,-0.368824,-0.469788,978.077434,-191.312,-774.8,-403.936
1443233785,1.016367,0.083679,0.142544,-1.002598,0.029476,-0.000135,0.00134,-0.000672,167.299537,-149.409919,-22.99391,71.652648,-8.736823,0.518906,-1.982529,-0.980855,-1.795752,-0.862768,-0.542658,-0.613332,-0.703377,0.166032,0.415606,-0.423654,-0.742967,984.009209,-191.792,-765.328,-369.488
1443233845,1.032145,0.138398,0.134967,-1.00686,0.17786,0.004446,-0.01885,0.049829,152.24992,-131.155021,3.433221,77.141372,-2.801384,2.133162,-2.332152,-0.857712,-1.203765,-0.802701,-0.852375,-0.825298,-0.784203,0.07505,-0.02937,-0.640643,-0.616842,1033.623985,-458.736,696.0,-597.344
1443233905,1.020484,0.063585,0.161048,-1.001096,0.134842,0.004307,-0.000287,-0.021807,152.979446,-131.331399,4.658696,78.287,-3.167078,2.176661,-2.339929,-0.875917,-1.357036,-0.81465,-0.755598,-0.847365,-0.690888,0.272343,-0.122959,-0.660348,-0.743312,1011.629509,-511.12,655.072,-546.176
1443233965,1.023683,0.083223,0.255048,-0.97452,0.135265,-0.005693,-0.0015,0.034982,168.387196,-149.669195,-5.221865,76.741927,-4.350957,2.355604,-2.213043,-0.741831,-1.313494,-0.496594,-0.688355,-0.827103,-0.83886,-0.091797,0.137539,-0.565163,-0.50141,997.444005,-142.976,11.728,-577.52
1443234025,1.026556,0.070325,0.124269,-1.006995,0.054123,0.000897,0.000138,0.008644,145.961297,-122.642581,0.492523,79.096052,-9.234313,1.616228,-1.834675,-0.247031,-1.891176,-1.212793,-1.354155,-1.014095,-0.590303,0.257539,0.100416,-0.397973,-0.838142,1003.570628,-312.032,-178.192,-431.2
1443234085,1.032187,0.134983,0.148505,-1.004204,0.123599,-0.002745,-0.011351,0.050572,148.695466,-125.609258,-2.272096,79.013919,-7.162793,1.688857,-1.657248,-0.150783,-1.933648,-1.31142,-1.106345,-0.750889,-0.486977,0.212774,0.199826,-0.558745,-0.711773,1049.276159,-295.28,579.648,-645.408
1443234145,1.026128,0.036075,0.178862,-0.999544,0.102471,0.003908,0.006207,-0.058255,152.603711,-131.114014,-35.536007,69.353137,-10.300049,1.214715,-1.475116,-0.347075,-1.971226,-1.362378,-1.22464,-0.838848,-0.610673,0.115326,-0.055894,-0.423374,-0.773098,1016.246531,36.048,229.568,-905.424
1443234205,1.027422,0.107718,0.271962,-0.978,0.055152,0.001129,0.000672,-0.002286,152.395113,-130.262108,-36.310668,70.252365,-6.644129,-0.704219,-1.599161,-0.081125,-1.64399,-0.933422,-1.587088,-0.49214,-0.872211,-0.354291,-0.118731,-0.993145,-0.146746,990.498251,-235.104,-606.304,-467.904
1443234265,1.018421,0.104693,0.186597,-0.991972,0.104119,0.00356,-0.000132,0.015167,156.530379,-136.816754,-35.908074,66.987793,-7.285596,2.952229,-1.665374,-0.382365,-1.72606,-0.800492,-1.097146,-0.592146,-0.738457,-0.001722,-0.262431,-0.519685,-0.442886,1012.639519,-174.0,293.744,-621.616
1443234325,1.016045,0.091419,0.164274,-0.998027,0.082234,-0.000493,-0.000179,-0.002367,157.735485,-136.753919,-36.070218,69.830059,-8.946912,0.312214,-1.182705,0.692277,-1.521558,-0.814596,-1.382143,-0.616574,-0.813465,0.119173,0.059843,-0.628032,-0.287726,972.48742,-285.36,-898.88,-213.024
1443234385,1.033239,-0.018616,0.021098,-0.890493,0.457622,0.011828,-0.053261,0.009167,166.317542,-148.354077,-5.921093,64.005605,-7.885872,-0.687455,-1.372598,0.096552,-1.638312,-0.836517,-1.095551,-0.461495,-0.669045,-0.448456,-0.319819,-0.91162,-0.014489,989.472411,-159.088,-627.328,-449.216
1443234445,1.022114,0.027936,0.236363,-0.985218,0.046982,-0.000266,0.006418,-0.012613,166.373148,-147.651211,-12.516983,75.62911,0.657852,-0.179754,-0.924592,0.200531,-1.00972,-1.135161,-1.107771,-0.411423,-0.853895,-0.354241,-0.244771,-0.713062,-0.036618,1012.25567,-587.184,301.136,-482.816
1443234505,1.019858,0.065671,0.161314,-1.002071,0.024267,0.001058,-0.00195,-0.003208,166.542758,-148.22003,-12.178097,74.914892,0.981952,-0.111971,-1.13585,0.09171,-1.344101,-1.061338,-1.296553,-0.52776,-0.891117,-0.309851,-0.233734,-0.82689,-0.032871,977.687798,-217.552,-796.56,-385.072
1443234565,1.019134,0.06831,0.177581,-0.996331,0.031084,0.001596,-0.000685,0.003426,167.143793,-149.177762,-16.005825,73.650722,-1.369075,1.021248,-1.270886,0.074946,-1.730841,-1.123459,-1.386471,-0.665217,-1.007783,-0.215186,-0.189425,-0.573466,-0.334575,979.93417,-125.152,-813.392,-401.968
1443234625,1.016896,0.047281,0.220316,-0.99087,0.017031,-0.001775,-0.003257,-0.002584,166.633954,-148.02403,-26.057598,71.939266,-7.000645,-0.300304,-1.3243,0.061155,-1.437373,-1.049473,-1.241451,-0.706671,-0.774882,-0.262272,-0.184794,-0.818527,-0.305835,980.256673,-139.696,-643.68,-541.68
1443234685,1.0268,0.013142,0.191744,-0.995121,0.10992,0.003137,0.014004,-0.086911,148.976981,-127.228848,-29.423672,70.477596,1.005361,0.251312,-1.074996,0.217994,-1.519323,-0.987045,-1.219988,-0.475971,-0.862366,-0.280626,-0.104761,-0.784431,-0.136266,1026.585045,-420.224,460.48,-710.16
1443234745,1.023388,0.010072,0.200539,-0.995109,0.096799,0.003379,-0.016251,0.073309,153.598546,-132.282959,-34.007479,64.279523,-8.324611,0.283149,-1.487248,0.460902,-1.483178,-1.173347,-1.4422,-0.354467,-0.743062,-0.327711,0.026801,-0.895815,-0.336903,1028.50738,-470.4,429.776,-535.36
1443234805,1.01952,0.187864,0.048318,-0.743609,0.49667,0.078535,-0.040826,-0.018522,164.976927,-151.011211,-37.236628,47.985448,-12.763351,0.235515,-2.35183,-0.693469,-0.972944,-0.79765,-0.869389,-0.663111,-0.864989,-0.444975,-0.742483,-0.192246,-0.479862,1045.456028,17.376,358.288,-707.04
1443234865,1.019334,0.229235,-0.234552,-0.955983,0.149598,-0.018216,0.017362,0.087374,149.798116,-144.739651,-9.809875,35.806911,-11.444513,4.594109,-2.14629,-0.687774,-1.051286,-1.202259,-1.324737,-1.263831,-1.209797,-0.456,-0.589213,0.063839,-0.469154,1016.474485,-396.72,427.456,-540.176
1443234925,1.04084,0.26862,-0.27462,-0.89017,1.007484,0.002063,0.060348,0.131051,189.147433,-183.62151,-35.773359,19.259451,-13.962493,-3.760837,-1.776224,-1.432485,-1.12808,-0.918397,-1.038121,-0.339607,-0.77189,-0.555227,-0.593937,-0.420637,-0.341508,1054.393053,224.64,759.664,40.688
1443234985,1.031974,0.094275,-0.176328,-0.904143,0.808481,0.08692,-0.06872,-0.034378,172.602578,-165.616187,-44.253691,11.422317,-17.023936,2.108867,0.845188,0.11739,-0.964404,-0.802045,-1.211778,-0.702896,-1.066557,-1.073005,-1.144687,-0.883019,-0.738566,1022.825087,-148.4,895.248,-52.224
1443235045,1.057172,0.251303,0.462534,-0.361787,2.032608,0.056938,0.061543,0.030045,180.773726,-175.31477,-21.693445,21.426872,-14.029125,-0.660302,-1.885803,-0.247635,-1.316866,-0.636156,-0.886327,-0.51832,-0.673821,-0.518034,-0.670626,-0.403166,-0.504798,1081.609616,550.128,589.2,-223.904
1443235105,1.032412,0.055258,-0.562026,-0.860748,0.249854,0.011737,-0.006868,-5.8e-05,211.439352,-205.624439,-48.04426,10.515468,-23.288701,-2.99113,-2.056166,-0.768769,-0.717397,-0.536146,-1.106234,-0.631847,-0.581372,-0.693917,-0.19491,-0.145373,-0.426857,1022.050536,-75.68,999.328,-188.448
1443235165,1.020636,0.014595,-0.64846,-0.784995,0.192892,0.008088,-0.008695,0.000771,210.913524,-205.137195,-47.960645,9.792359,-11.432087,-2.633897,-2.474951,-0.749702,-0.933967,-0.48958,-1.075736,-0.450727,-0.60456,-0.539828,-0.249846,-0.160024,-0.445118,1022.284394,-32.384,1005.072,-174.272
1443235225,1.019242,0.055376,-0.077712,-0.991527,0.246815,-0.031564,-0.022525,-0.031279,206.831604,-201.979368,-43.342546,9.937785,-24.452391,-2.813505,-2.214615,-0.801308,-1.342878,-0.563073,-1.075335,-0.355361,-0.612408,-0.689184,-0.413908,-0.215813,-0.567071,1026.751012,103.36,728.384,-288.992
1443235285,1.006596,0.030195,-0.002627,-1.006138,0.003374,0.000319,0.000415,0.000217,206.06908,-201.366454,-42.571868,10.104168,-15.493411,-3.462723,-1.935343,-0.545383,-1.419234,-0.609411,-1.047287,-0.257636,-0.622826,-0.698515,-0.365873,-0.257337,-0.594756,1033.173323,376.944,577.888,-164.64
1443235345,1.004388,0.029463,-0.003209,-1.00395,0.003547,0.000167,-0.000169,0.000137,205.605728,-200.96277,-42.272578,9.961706,-0.772872,-3.05361,-3.106333,-1.433485,-2.412767,-0.547359,-1.28261,-1.005768,-0.383441,-0.584135,-0.397972,-0.280411,-0.890057,1070.47974,435.28,726.608,-39.712
1443235405,1.016678,0.058171,0.076945,-0.901058,0.523963,0.038164,-0.026245,0.215007,200.606301,-196.313888,-26.372812,16.085267,-5.779813,-2.700978,-3.195966,-1.473058,-2.425213,-0.429993,-1.364401,-1.21407,-0.44067,-0.651287,-0.306635,-0.189548,-0.927565,1053.036952,612.016,651.36,64.864
1443235465,1.008588,-0.001951,0.4351,-0.630734,0.581815,-0.025218,0.091287,-0.024067,189.57723,-182.897478,-18.628651,27.010007,-16.297724,0.574951,-2.369839,-1.211541,-1.36194,-0.834795,-0.93439,-0.469395,-0.867919,-0.33311,-0.765651,-0.28847,-0.539541,1051.324646,775.2,510.016,-129.424
1443235535,1.021203,0.03918,0.581579,-0.358017,0.93624,-0.062653,0.326995,-0.030998,178.89221,-173.629037,-10.585419,31.656233,-3.880462452204396,-0.37933259781582845,-2.103245169340704,-0.6404037005527841,-1.5187019878657138,-0.7643001020628286,-1.025362395577727,-0.7037826377241473,-0.8048321581501955,-0.48800531495213695,-0.6218921361736551,-0.3344403483888364,-0.5030412131589592,1023.045738,602.688,407.44,-242.144
1443235595,1.197919,0.037696,1.02538,-0.089532,2.430096,0.032088,0.099403,0.1051,204.54879,-201.982675,7.864397,28.722309,-7.201215,1.666293,-1.668875,-0.042346,-1.266957,-0.577881,-0.880291,-0.635153,-0.796071,-0.609619,-0.687526,-0.352325,-0.574532,1171.09625,944.448,242.848,-177.872
1443235655,1.029035,0.104233,-0.372661,-0.911063,0.69881,0.007818,-0.000149,0.107776,197.465,-191.686612,-39.373026,13.644987,-11.793098,1.017025,-3.98807,-1.655911,-1.35165,-0.750787,-1.159874,-0.481811,-0.630464,-0.464363,-0.782004,-0.609068,-0.390244,1042.197266,214.512,632.112,-122.64
1443235715,1.011699,0.001634,0.982297,-0.08428,0.849707,0.025826,0.063266,4e-05,181.565792,-178.237132,5.469854,28.672141,-8.766375,1.124121,-3.577356,-1.171869,-1.885148,-1.035067,-1.035828,-0.534865,-0.703329,-0.612525,-0.84607,-0.497493,-0.643992,1028.008713,402.064,538.976,-355.104
1443235775,1.009148,0.03083,0.98296,-0.104112,0.640184,-0.007267,0.030352,-0.000291,192.686822,-190.557573,7.534137,24.391067,-9.743423,0.234517,-2.694594,-1.473538,-1.763099,-0.827831,-1.059151,-0.558712,-0.82932,-0.613153,-0.908393,-0.346281,-0.477544,1011.88267,734.736,427.6,-248.192
1443235835,1.049228,0.032033,0.991616,-0.120915,1.056173,0.028899,0.015709,0.024072,178.47715,-171.607525,11.187558,46.446302,-12.748192,1.415635,-2.925347,-0.768656,-1.634348,-0.85305,-1.145625,-0.597117,-0.792953,-0.639088,-0.885496,-0.371556,-0.59539,1013.424077,848.4,231.104,-92.816
1443235895,1.148071,0.048753,1.01244,-0.092652,2.073928,0.050683,0.152448,0.058465,176.806533,-169.785982,8.555662,47.137658,-6.064574,2.079157,-2.038128,0.030837,-1.535897,-0.839519,-1.021472,-0.7164,-0.769098,-0.598435,-0.923436,-0.348269,-0.565893,1006.072663,984.032,9.168,-154.032
1443235955,1.003554,0.003845,0.986045,-0.058629,0.524042,-0.006073,-0.074358,0.024213,196.516853,-186.71606,11.184019,59.24634,-9.743159,1.528514,-1.71643,-0.301589,-1.868018,-1.310273,-0.930772,-0.456805,-0.72642,-0.765708,-1.065933,-0.445614,-0.685668,1022.720698,652.88,350.784,-362.16
1443236015,1.012263,0.010178,0.986803,-0.082073,0.640682,0.007914,0.027468,-0.00136,195.268652,-191.857258,5.14048,32.661304,-13.671264,-0.506727,-2.095128,-0.976179,-1.676088,-1.144871,-1.011146,-0.417731,-0.756366,-0.562889,-0.906957,-0.344032,-0.546434,1021.068801,635.808,536.048,113.76
1443236075,1.011356,-0.003474,0.219363,-0.98085,0.136423,-0.026941,-0.003696,0.005833,181.036797,-173.720754,-49.375028,-11.907249,-18.158956,-1.214086,-2.339265,-0.920239,-1.557838,-0.514804,-1.107055,-0.652158,-0.720404,-0.566963,-0.240471,-0.176745,-0.296372,1045.672631,486.752,382.624,-100.304
1443236135,1.001275,0.000289,0.22455,-0.975769,0.003432,-1.6e-05,-0.00026,0.000695,181.375843,-174.036029,-49.356889,-13.080818,1.70777,-0.814347,-2.089195,-0.898935,-1.54033,-0.558116,-1.029458,-0.703059,-0.705172,-0.631851,-0.183131,-0.17745,-0.317749,996.356144,-6.048,22.304,-996.016
1443236195,1.003304,0.000306,0.223662,-0.978053,0.003552,-0.000118,-3.5e-05,-0.001469,181.40339,-174.042864,-49.465501,-12.959524,-2.877514,-0.392044,-2.220924,-0.793562,-1.599366,-0.517002,-1.06056,-0.717093,-0.724621,-0.631326,-0.181096,-0.183991,-0.375157,997.261826,-7.664,22.0,-996.912
1443236255,1.004419,0.000564,0.223828,-0.97916,0.003568,7.7e-05,0.000446,-0.001204,181.346228,-173.979808,-49.398255,-13.249106,-4.565039,-0.522858,-2.273506,-0.758531,-1.605097,-0.494349,-1.011225,-0.691223,-0.696791,-0.668347,-0.15493,-0.144329,-0.333976,997.263716,-7.184,21.904,-996.912
1443236315,0.999943,6e-05,0.223375,-0.974673,0.003269,0.000212,-5e-05,0.000422,181.218531,-173.88258,-49.323709,-13.066424,3.381812,-0.646604,-2.17319,-0.731327,-1.591729,-0.590102,-1.033884,-0.743682,-0.754648,-0.604272,-0.137066,-0.21178,-0.330437,998.382561,-6.672,21.456,-998.048
1443236375,0.999344,-6.5e-05,0.223085,-0.974125,0.003256,-6.4e-05,0.000362,-0.000454,181.243602,-173.913887,-49.319285,-13.01054,3.154804,-0.56462,-2.344425,-0.740197,-1.697028,-0.503676,-1.046974,-0.720454,-0.678708,-0.651019,-0.160234,-0.25671,-0.350147,998.954545,-6.288,22.304,-998.608
1443236435,0.99937,-0.000161,0.223024,-0.974165,0.003556,-8.1e-05,-0.00012,-0.00152,181.079192,-173.764407,-49.225051,-13.075738,3.63263,-0.484034,-2.296024,-0.809154,-1.639218,-0.514504,-1.0793,-0.697963,-0.703438,-0.599407,-0.188895,-0.175302,-0.312923,997.639148,-6.352,22.176,-997.296
1443236495,0.999187,-0.000362,0.223049,-0.973972,0.003361,0.000217,0.000672,-0.000646,180.965333,-173.645352,-49.198507,-13.188776,2.742731,-0.441412,-2.348132,-0.867366,-1.654971,-0.48416,-1.090995,-0.730755,-0.705095,-0.640174,-0.214135,-0.263929,-0.373897,998.190964,-7.792,22.8,-997.824
1443236555,0.999299,-0.000233,0.222798,-0.974144,0.003447,-5.1e-05,0.000306,-0.001083,181.305066,-174.006926,-49.287874,-12.730695,3.791214,-0.362337,-2.319835,-0.820889,-1.619432,-0.482522,-1.045068,-0.749587,-0.709612,-0.630106,-0.242411,-0.240781,-0.37114,997.580605,-6.576,22.24,-997.232
1443236615,0.999183,-0.000396,0.222918,-0.973998,0.003402,2.9e-05,0.000291,0.000592,180.949888,-173.623305,-49.227263,-13.157871,2.546144,-0.152705,-2.094437,-0.502404,-1.382284,-0.390817,-0.897351,-0.611315,-0.724417,-0.606509,-0.234909,-0.31175,-0.512877,998.156791,-7.744,21.744,-997.808
1443236675,0.998939,-0.000381,0.222788,-0.973777,0.003224,2.2e-05,5.9e-05,-0.000434,180.945019,-173.64006,-49.138339,-13.199361,3.467134,-0.612432,-2.223283,-0.765071,-1.60794,-0.636454,-1.1362,-0.799289,-0.729643,-0.647316,-0.25335,-0.281195,-0.402475,996.442786,-7.168,22.864,-996.08
1443236735,0.998591,-0.00046,0.222628,-0.973456,0.003409,0.000184,0.000542,0.000492,180.865759,-173.566863,-49.092771,-13.248048,3.066118,-0.38196,-2.200471,-0.793373,-1.650544,-0.517579,-1.070062,-0.766831,-0.771314,-0.701578,-0.25741,-0.252949,-0.40301,998.347653,-7.696,22.384,-998.0
1443236795,0.998708,-0.000353,0.222644,-0.973573,0.003325,-7e-06,6.1e-05,0.000155,180.867881,-173.571052,-49.089453,-13.233018,3.661494,-0.578272,-2.125804,-0.776892,-1.635522,-0.563581,-1.10523,-0.777732,-0.79019,-0.686189,-0.251218,-0.236369,-0.404332,997.651298,-6.672,21.104,-997.328
1443236855,0.998559,-0.000444,0.222539,-0.973443,0.00323,-0.000106,-0.000158,0.00012,180.886268,-173.577226,-49.145196,-13.195762,3.158127,-0.562722,-2.155754,-0.756535,-1.658427,-0.605766,-1.121646,-0.81649,-0.735955,-0.671484,-0.231572,-0.255716,-0.380649,997.044562,-7.632,21.408,-996.704
