,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448675368,0.912582,0.101006,-0.035025,0.906211,0.025958,-0.006978,0.017571,-0.003035,75.100166,-32.91373,-9.220431,-66.869085,990.90625,-165.211429,-21.828571,-976.617143,2.4259677080743547,-1.6404574593669858
1448675430,0.914419,0.090365,-0.056994,0.908151,0.020375,-0.006865,0.017456,-0.002888,75.029051,-32.38638,-8.847616,-67.097704,989.977201,-142.72,-8.297143,-979.52,5.67035769061188,-2.156708704224859
1448675510,0.914247,0.088053,-0.054072,0.908384,0.016759,-0.004228,0.013159,-0.005626,75.119919,-32.42412,-8.985208,-67.162982,990.355848,-106.011429,-9.211429,-984.548571,3.8632563753672757,-2.149650625817304
1448675577,0.913729,0.085168,-0.0539,0.908147,0.021413,-0.006454,0.018718,-0.002983,75.177669,-32.368476,-8.881446,-67.268069,990.801093,-94.24,-10.925714,-986.171429,4.726721885589705,-1.8163458452939711
1448675638,0.913791,0.086329,-0.050114,0.908267,0.021503,-0.004474,0.017422,-0.004284,75.058523,-32.383994,-9.005916,-67.110112,989.833335,-89.234286,-12.068571,-985.645714,5.818701676257288,-1.8205746970542287
1448675699,0.914308,0.092495,-0.050529,0.908207,0.02192,-0.007973,0.018806,-0.002595,75.048994,-32.618679,-8.896066,-67.000735,991.71702,-79.748571,-16.64,-988.297143,4.905117617371033,-1.7376845254600708
1448675761,0.915258,0.089234,-0.054473,0.909262,0.0208,-0.007087,0.017711,-0.003558,75.066664,-32.385833,-8.818182,-67.143863,990.261162,-74.794667,-15.445333,-987.242667,6.757497033940501,-1.339592920016681
1448675823,0.91429,0.089287,-0.057254,0.908111,0.020005,-0.006749,0.016964,-0.003128,75.099039,-32.41053,-8.759697,-67.175983,989.667275,-74.88,-7.131429,-986.742857,3.481550504283432,-1.9518399824296702
1448675862,0.914748,0.080428,-0.055659,0.909498,0.022446,-0.008316,0.019295,-0.002272,74.998918,-32.147695,-8.848709,-67.178581,990.898356,-85.074286,-80.091429,-983.908571,6.232838397133994,-1.6627611987922348
1448675945,0.913445,0.084123,-0.019471,0.90935,0.020051,-0.006446,0.01703,-0.003625,75.371488,-32.711268,-9.533223,-67.22977,989.67201,-70.331429,-65.325714,-984.937143,5.136122359409189,-2.148855198166656
1448675976,0.912881,0.089646,-0.038282,0.907496,0.023778,-0.009874,0.018665,-0.002132,75.146519,-32.704936,-9.073823,-67.043239,990.112855,-73.417143,-60.708571,-985.44,1.6468899759156264,-1.8139383549416825
1448676068,0.913478,0.069892,-0.059043,0.90888,0.022183,-0.007572,0.019364,-0.002411,74.901825,-31.862624,-8.79675,-67.212823,990.365665,-99.611429,-105.645714,-979.565714,1.7685397022810296,-2.2197704005970196
1448676130,0.914855,0.062113,-0.066438,0.910317,0.020434,-0.006961,0.017423,-0.003345,75.290273,-31.621592,-8.666548,-67.775497,990.825079,-90.902857,-125.257143,-978.582857,3.881086748806404,-2.2231626368389845
1448676161,0.91474,0.06271,-0.066146,0.910183,0.023087,-0.007895,0.020231,-0.002441,74.999852,-31.536485,-8.549507,-67.507204,989.641991,-85.097143,-118.582857,-978.742857,3.0808907305145854,-1.9942414258049126
1448676232,0.913392,0.067747,-0.062159,0.908748,0.021426,-0.006715,0.018747,-0.002711,75.212757,-31.921827,-8.641903,-67.551166,990.567333,-89.12,-104.182857,-980.96,5.902643526985612,-2.3396112769000537
1448676265,0.913017,0.068744,-0.063021,0.908237,0.022896,-0.008868,0.019792,-0.001805,74.993705,-31.74472,-8.744848,-67.377714,990.178224,-87.085714,-106.994286,-980.434286,2.018964949697562,-2.4089814334204185
1448676326,0.913898,0.068542,-0.063842,0.909081,0.022899,-0.00699,0.020464,-0.001888,75.299619,-31.913779,-8.686422,-67.645712,989.543334,-85.874286,-108.297143,-979.771429,0.2809617888462143,-1.4138825072167704
1448676388,0.91522,0.068747,-0.0612,0.910508,0.023368,-0.005782,0.019495,-0.00254,75.339982,-31.954404,-8.60081,-67.68258,991.144017,-86.485333,-111.850667,-980.928,2.92596086192061,-1.7245357190420796
1448676462,0.913112,0.070164,-0.030597,0.909822,0.024048,-0.010181,0.019309,-0.002314,75.315598,-32.16807,-9.260254,-67.466724,991.389349,-75.268571,-114.537143,-981.76,3.2575321229925676,-1.863556470257656
1448676529,0.912596,0.08997,-0.026618,0.907267,0.023914,-0.005114,0.01252,-0.005693,75.299598,-32.725898,-9.485696,-67.14372,991.168644,-272.832,-33.514667,-933.184,5.65026867639898,-1.804411097233248
1448676669,0.914793,0.089195,-0.069307,0.907787,0.022223,-0.007446,0.019532,-0.001463,75.117782,-32.540125,-8.454023,-67.173214,992.716704,-176.8,43.497143,-975.771429,4.3244758872132385,-1.855134165310448
1448676697,0.91336,0.090083,-0.068631,0.906306,0.024626,-0.009367,0.021507,-0.001064,74.872377,-32.437214,-8.565493,-66.934556,992.09858,-154.794667,65.792,-977.621333,4.407764351207952,-1.8328971526204838
1448676734,0.91433,0.088607,-0.069679,0.90735,0.024556,-0.009703,0.021395,-0.001246,74.848268,-32.349388,-8.438091,-66.966106,991.56306,-139.611429,63.314286,-979.565714,2.95920907165797,-1.7667321885144986
1448676796,0.914536,0.087546,-0.069474,0.907675,0.022355,-0.008459,0.019171,-0.002294,75.056811,-32.506276,-8.369733,-67.131917,991.695649,-127.04,63.84,-981.371429,4.241261482013044,-1.7872923781790628
1448676858,0.913708,0.085213,-0.069771,0.907042,0.020172,-0.006456,0.016962,-0.004924,75.080898,-32.403663,-8.489465,-67.193663,991.228269,-119.017143,66.08,-981.76,2.967647618882735,-2.007754337863359
1448676920,0.913393,0.089558,-0.041335,0.907661,0.02591,-0.00631,0.017418,-0.002776,75.130664,-32.658052,-9.000758,-67.055877,991.528391,-161.485714,24.091429,-971.725714,5.017017214619274,-1.5302217861617897
1448676982,0.912705,0.105946,-0.045082,0.905396,0.019175,-0.006365,0.014391,-0.005865,75.097118,-33.081548,-8.851142,-66.833679,994.91232,-282.948571,-5.76,-953.257143,2.1093606421074647,-1.4716874592556999
1448677047,0.914496,0.072041,-0.07182,0.908815,0.023309,-0.008164,0.020442,-0.001396,75.149812,-31.972452,-8.361957,-67.492069,992.476174,-152.914286,71.771429,-977.851429,3.383311863845364,-1.6162765991915893
1448677109,0.913287,0.084691,-0.036862,0.9086,0.022014,-0.007481,0.019261,-0.001925,75.433887,-32.754552,-9.046305,-67.346026,990.700944,-133.325714,58.468571,-979.862857,2.4857817191844207,-1.9363968705660195
1448677171,0.913418,0.077016,-0.055435,0.90847,0.022265,-0.007484,0.019454,-0.002053,75.076453,-32.179974,-8.77838,-67.258935,991.268582,-121.92,50.217143,-982.377143,4.672959080514635,-2.651931529048347
1448677233,0.913015,0.070821,-0.060018,0.908279,0.023618,-0.008261,0.020737,-0.001976,75.187353,-31.98441,-8.776122,-67.475739,992.154898,-101.531429,63.771429,-984.8,2.1767344696315263,-1.9578789402707923
1448677295,0.914754,0.070427,-0.060235,0.910042,0.025042,-0.009282,0.021978,-0.001396,74.67161,-31.72045,-8.753985,-67.029021,991.039112,-103.017143,64.0,-983.52,1.798584108146969,-1.7897644596055438
1448677357,0.914182,0.068208,-0.059782,0.909666,0.023353,-0.009603,0.020022,-0.001146,75.168587,-31.935359,-8.798739,-67.475483,991.448372,-94.24,77.874286,-983.794286,4.053382014558355,-1.6782317791623764
1448677393,0.913386,0.06836,-0.066985,0.908354,0.020549,-0.007056,0.017054,-0.004903,75.026757,-31.70179,-8.56343,-67.458005,990.236545,-92.068571,82.034286,-982.445714,3.0215922511133506,-2.2059463000140287
1448677454,0.914228,0.065277,-0.053784,0.910188,0.024121,-0.00641,0.020563,-0.002278,75.475783,-32.016151,-8.88319,-67.767644,989.759367,-89.371429,46.811429,-984.525714,4.343685395866176,-1.341765814461863
1448677514,0.913912,0.067307,-0.057584,0.909605,0.019907,-0.006318,0.016576,-0.00521,75.346178,-32.035903,-8.673982,-67.641616,991.274952,-87.274667,46.890667,-986.24,3.5605821354443656,-2.032773544494686
1448677577,0.913093,0.065741,-0.057453,0.908903,0.025633,-0.008208,0.022178,-0.001476,75.486938,-32.055132,-8.740076,-67.780835,991.335554,-91.008,49.194667,-985.856,4.564616458684333,-1.8382299618057412
1448677662,0.913091,0.074899,-0.062053,0.907891,0.019252,-0.00651,0.015935,-0.004067,75.336798,-32.15092,-8.857528,-67.55281,993.513878,-190.948571,115.702857,-968.0,5.587691813657125,-1.8689972863138458
1448677724,0.91371,0.09068,-0.034429,0.908539,0.023236,-0.007778,0.020474,-0.001905,75.275311,-32.68411,-9.332837,-67.163075,993.118957,-166.72,144.891429,-968.16,8.67291155679667,-1.5517734316824852
1448677786,0.912645,0.090378,-0.033081,0.907552,0.023334,-0.009003,0.020111,-0.001595,75.19956,-32.691125,-9.411428,-67.06369,993.893033,-129.941333,119.530667,-977.984,8.10498953255397,-1.278020841008444
1448677877,0.914242,0.076431,-0.066719,0.90859,0.019885,-0.005762,0.016698,-0.005114,75.353919,-32.212865,-8.689937,-67.564579,992.038091,-88.448,107.349333,-982.144,5.711983005742796,-2.0614562720166756
1448677961,0.914412,0.071814,-0.06646,0.909157,0.023891,-0.008369,0.02099,-0.002185,75.30205,-32.175964,-8.756822,-67.515584,991.525821,-78.788571,93.645714,-983.862857,7.055419773020602,-2.3243879763574298
1448678053,0.914861,0.070111,-0.067873,0.909637,0.020958,-0.007002,0.017663,-0.004841,75.353056,-31.988935,-8.648861,-67.674816,992.259904,-71.222857,93.577143,-985.188571,3.573887036290156,-2.038779770334449
1448678114,0.914398,0.067848,-0.068486,0.909297,0.020388,-0.006765,0.016914,-0.00463,75.157804,-31.835786,-8.66071,-67.528094,990.827856,-71.817143,89.942857,-984.045714,7.593044220416904,-1.92274063427816
1448678176,0.915817,0.067471,-0.070548,0.910594,0.023704,-0.008108,0.020837,-0.002713,75.196783,-31.786421,-8.639165,-67.597621,991.288083,-71.725714,93.76,-984.16,5.067794253154002,-2.4546520472220315
1448678262,0.915493,0.066844,-0.071893,0.91021,0.024985,-0.009479,0.02188,-0.001594,75.241465,-31.807528,-8.624639,-67.639162,991.753194,-69.833846,91.963077,-984.935385,1.9302702724158693,-1.664529991896837
1448678301,0.914488,0.066235,-0.072478,0.909197,0.026744,-0.009958,0.023638,-0.00148,74.94578,-31.600455,-8.557566,-67.416272,992.005561,-72.868571,92.434286,-984.914286,5.285201133207558,-1.3923642557743159
1448678354,0.912852,0.059642,-0.060135,0.90891,0.02127,-0.007629,0.017861,-0.004266,75.064551,-31.385938,-8.938705,-67.598754,991.349014,-78.742857,64.48,-986.034286,8.350506156676007,-1.3296400956983598
1448678499,0.912783,0.090058,-0.04321,0.906913,0.027953,-0.008495,0.019435,-0.001458,75.006937,-32.415817,-9.23673,-67.001976,993.975523,-268.032,99.648,-947.093333,8.764165072264866,-1.174914007890689
1448678561,0.913399,0.099931,-0.053462,0.90633,0.02585,-0.009497,0.0227,-0.001486,74.831425,-32.614736,-8.745864,-66.778645,997.262719,-282.581333,106.858667,-950.293333,7.985003320614091,-1.0147774627052664
1448678622,0.912571,0.095019,-0.046178,0.906429,0.023745,-0.008786,0.020517,-0.002268,75.245653,-32.822207,-8.965507,-67.112892,993.51077,-200.48,138.537143,-963.062857,3.736928587140796,-1.6826860309478597
1448678707,0.915088,0.089737,-0.082823,0.906898,0.023912,-0.009165,0.020664,-0.002495,74.852917,-32.316928,-8.353096,-66.997689,993.909823,-147.268571,147.405714,-971.725714,4.955945919999332,-2.4366017154691186
1448678769,0.91371,0.089897,-0.06687,0.906679,0.024962,-0.007038,0.021634,-0.001593,74.967478,-32.485779,-8.517642,-67.022889,991.957076,-128.64,148.891429,-972.16,3.8909790467016614,-2.2116704279448727
1448678861,0.914615,0.085941,-0.083708,0.906707,0.026444,-0.010093,0.023317,-0.00127,74.934162,-32.312399,-8.111625,-67.120199,993.814775,-96.08,153.56,-977.08,4.420883273323724,-2.014715394905769
1448678922,0.912213,0.09065,-0.045726,0.906526,0.021078,-0.00743,0.017549,-0.004095,75.183339,-32.512309,-9.324746,-67.144719,993.97465,-201.737143,211.931429,-949.782857,8.568467234385686,-1.6952578380135055
1448679041,0.914173,0.078554,-0.08088,0.907187,0.025509,-0.010099,0.022119,-0.002149,75.154234,-31.986299,-8.489925,-67.474798,994.424229,-141.805714,229.531429,-957.028571,4.140144452993813,-2.1337863362957594
1448679161,0.914667,0.074746,-0.088504,0.907296,0.025882,-0.010313,0.022508,-0.001197,75.076094,-31.947634,-8.08806,-67.455468,994.788183,-105.770667,230.826667,-961.749333,-2.418706084852275e-17,-1.1305161769575924e-17
1448679223,0.914828,0.062907,-0.088738,0.908333,0.025213,-0.009006,0.022249,-0.002114,75.157173,-31.540328,-8.324126,-67.708479,996.771762,-72.0,216.789333,-970.154667,3.315653145491773,-1.7730109827053377
1448679306,0.914952,0.064618,-0.08698,0.908507,0.024099,-0.007253,0.021625,-0.001983,75.378336,-31.783656,-8.251929,-67.848952,994.367338,-71.382857,191.931429,-972.96,4.93613060418002,-2.3762932715466274
1448679368,0.915184,0.062895,-0.085956,0.90896,0.024663,-0.008778,0.021649,-0.002409,75.203657,-31.655589,-8.264791,-67.713458,993.572467,-70.651429,178.377143,-974.788571,4.758450972829675,-2.241374050586011
1448679429,0.915411,0.062533,-0.086515,0.909161,0.023538,-0.007129,0.021128,-0.002331,75.185665,-31.637695,-8.334152,-67.693213,996.062744,-68.342857,185.874286,-976.091429,3.179922349220491,-2.3326877102691905
1448679491,0.913924,0.061834,-0.086101,0.907741,0.025627,-0.008957,0.022257,-0.002027,75.183805,-31.577294,-8.401214,-67.710947,993.682118,-68.434286,173.44,-975.748571,5.455876411007182,-2.1903006468578385
1448679553,0.912387,0.079093,-0.045974,0.907775,0.020459,-0.006515,0.017062,-0.004522,75.229721,-32.233822,-9.289291,-67.335492,995.709607,-95.245714,249.097143,-959.222857,9.024871178215097,-1.0428280920818447
1448679583,0.913166,0.078507,-0.042999,0.908761,0.026536,-0.009593,0.023449,-0.000939,75.23276,-32.214772,-9.418788,-67.329922,996.87805,-84.868571,247.428571,-961.851429,3.2187552094777425,-1.9795486291744646
1448679675,0.914171,0.059289,-0.07193,0.909399,0.021559,-0.007409,0.018132,-0.004754,75.460524,-31.586784,-8.763783,-67.967968,994.857762,-74.858667,223.68,-966.4,7.544433022754622,-1.994203218418454
1448679736,0.913773,0.056389,-0.074042,0.909016,0.023846,-0.008121,0.021036,-0.002936,75.462275,-31.502802,-8.801439,-68.004089,995.925476,-61.44,239.862857,-964.571429,6.301130630633394,-1.7559330668889448
1448679798,0.912722,0.05126,-0.072109,0.908418,0.024686,-0.008403,0.02195,-0.002037,75.394125,-31.280202,-8.849392,-68.025112,994.620784,-50.148571,224.777143,-967.497143,7.484857095620465,-1.8170924797040273
1448679860,0.912615,0.046208,-0.07052,0.908708,0.025636,-0.009689,0.022557,-0.001403,75.40806,-31.226793,-8.872137,-68.06206,996.757446,-45.188571,231.405714,-968.388571,1.6634232975121044,-0.8985873711927576
1448679921,0.912916,0.045507,-0.071031,0.909005,0.026299,-0.010175,0.023124,-0.001061,75.330869,-31.205696,-8.879316,-67.985239,993.918039,-39.405714,222.057143,-967.908571,4.016096724222589,-1.5801667062900482
1448679983,0.913163,0.03126,-0.05982,0.910639,0.02546,-0.009111,0.021928,-0.001506,75.464138,-30.616522,-9.222106,-68.353628,994.776422,-41.051429,194.971429,-974.468571,8.010731972264072,-1.0293629603192436
1448680044,0.912196,0.029769,-0.057391,0.909897,0.025948,-0.00995,0.022643,-0.000973,75.48305,-30.626169,-9.203969,-68.373375,994.912652,-39.978667,206.826667,-972.266667,6.862898064841325,-1.312049424550347
1448680121,0.914635,0.019581,-0.060257,0.912259,0.03246,-0.008786,0.025748,-0.001501,76.169924,-31.075118,-8.45647,-69.023578,993.263295,-167.52,-532.64,-821.28,4.902980116423526,-0.7078823698507599
1448680197,1.004945,-0.599418,-0.357541,0.123677,1.074571,0.094451,0.076183,-0.071394,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1079.300888,-358.892308,242.387692,-726.695385,9.940683595189915,0.5775730223471824
1448680257,0.988119,-0.136564,-0.320524,0.314759,1.088688,0.014429,0.178541,0.141671,62.452587,-9.474076,15.327645,-42.321341,1001.14165,-178.765714,-361.005714,-868.16,7.217993438344662,0.07347258520699453
1448680348,1.021457,-0.666924,-0.737112,-0.228167,0.344537,-0.048662,-0.017524,-0.009025,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1057.708747,-270.605714,-829.302857,594.011429,10.156409360455296,0.493553200089917
1448680409,1.011813,-0.767852,-0.641249,-0.149748,0.074639,-0.018476,0.005555,-0.005027,44.525828,2.41057,36.529429,-25.311939,1063.519468,-118.948571,-837.622857,643.771429,8.680626020737085,0.12094915417399608
1448680436,1.012655,-0.754589,-0.6559,-0.150142,0.169956,0.017156,0.042761,-0.001412,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1059.844102,-211.474286,-787.565714,644.868571,8.66338750431337,0.32412316417982284
1448680531,0.911348,0.048184,-0.013524,0.909939,0.021159,-0.007437,0.017796,-0.002509,75.409417,-19.033916,26.658479,-67.922964,1045.507524,482.102857,-239.131429,9.714286,6.4734571495454185,1.097688889785308
1448680556,1.013729,0.657596,-0.110138,0.263708,0.924833,-0.057757,-0.156374,-0.054262,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1089.51284,513.861818,-635.083636,346.327273,6.510586933177449,0.4494582164958531
1448680661,1.015869,0.980404,0.089099,0.124808,0.703637,0.121869,0.024625,0.026332,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1004.098858,-433.629091,-654.952727,-548.014545,8.686773514848204,-1.0467982987888176
1448680724,1.025641,0.967244,0.145355,0.170795,0.934217,0.087366,0.027198,0.012342,64.584385,-12.532509,-19.807263,-58.281109,1104.890169,33.668571,289.874286,1048.525714,7.2946750286470605,-0.8030949591241768
1448680788,1.021322,0.979731,0.052118,0.131672,0.919213,0.032838,0.005673,0.01375,58.38739,-47.024618,-11.317005,-29.99505,1096.855408,-13.571765,419.087059,1004.385882,7.456748290023083,-0.7309807384796287
1448680901,1.026508,0.973279,0.142872,0.135549,0.887136,0.009546,0.00618,0.00345,86.49818,-47.883824,17.7195,-69.447974,1090.234217,-89.973333,459.075556,961.191111,7.635670250444436,-0.8940569444061537
1448680963,1.029655,0.968331,0.114362,0.161508,1.026764,-0.017004,0.001361,-0.008818,85.006267,-50.320175,22.365548,-64.237678,1088.0914,-224.658824,287.567059,1013.270588,7.17072436222344,-0.7923063981399611
1448681027,1.030671,0.967983,0.102969,0.169453,1.111482,-0.081832,0.005578,-0.023437,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1083.403709,-233.844706,351.717647,914.202353,6.639387384188828,-0.6974768684537018
1448681090,1.021751,0.961758,0.167086,0.149888,0.968237,-0.036152,0.000453,-0.007889,58.938841,-48.643801,-21.875817,-24.37346,1087.919411,-298.7,466.96,926.62,6.600419612415899,-0.8102832020990319
1448681179,1.034679,0.964344,0.125142,0.156969,1.30677,-0.018321,-0.033864,-0.012022,62.565334,-49.359014,-14.913863,-32.551742,1084.607009,-253.6,463.268571,937.44,6.928852475903141,-0.8127784626382026
1448681240,1.028667,0.962568,0.158127,0.168931,1.034075,-0.044453,0.003774,-0.029581,66.734438,-44.322052,-27.120532,-41.153991,1087.340141,-249.856,250.496,1020.138667,7.324329943344556,-0.9297017817361913
1448681261,1.046542,0.960214,0.128249,0.182145,1.392119,0.022121,0.004019,-0.011286,64.003045,-47.51939,-23.167766,-35.677537,1087.738349,-267.108571,436.982857,950.788571,6.638349575042102,-0.9968997709128824
1448681364,1.031027,0.968542,0.121703,0.153245,1.129911,-0.077492,0.00689,-0.010083,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1063.774018,-494.857143,562.605714,623.177143,5.350415808689375,-0.9330924306080838
