,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445557086,1.017874,-0.024825,0.009639,1.017522,0.001848,-0.000875,0.000962,0.000627,406.610779,99.522284,12.294977,394.05028,8.375633,0.700038,0.996601,-0.678472,0.206176,-0.59671,-0.230248,-0.211595,0.003552,-0.073483,-0.017248,-0.080396,-0.139066,1029.194885,-167.214545,256.96,-982.109091
1445557144,1.016795,-0.024711,0.009659,1.016446,0.001697,-0.000224,0.000894,0.000573,406.214409,99.474344,12.21983,393.655743,7.055575,0.28887,1.012122,-0.447546,0.145612,-0.4828,-0.181257,-0.28593,0.011729,-0.063097,-0.019726,-0.076249,-0.080908,1036.56883,-200.96,287.093333,-974.72
1445557235,1.017523,-0.024364,0.009688,1.017182,0.001669,-7.4e-05,0.000842,0.000668,406.774892,99.596344,12.318541,394.200178,7.034759,0.584868,1.293553,-0.583216,-0.007331,-0.552836,-0.097399,-0.273973,-0.076291,-0.091084,0.05087,-0.039838,-0.101913,1043.628507,-144.548571,456.685714,-925.028571
1445557291,1.018465,-0.024613,0.009395,1.018122,0.001669,-2.7e-05,0.000921,0.00059,406.914172,99.578962,12.441551,394.344339,7.785987,0.614339,1.474836,-0.224229,0.225366,-0.637155,-0.213951,-0.325834,-0.122426,-0.086374,0.043817,-0.027273,-0.057464,1033.045713,-166.933333,304.426667,-972.693333
1445557322,1.018802,-0.025393,0.009658,1.018437,0.001427,0.00024,0.000507,0.000206,407.684585,99.526798,12.377708,395.154524,5.870403,0.503636,1.554213,-0.212057,0.297324,-0.491549,-0.126468,-0.206703,0.006813,-0.112231,-0.022721,-0.027676,-0.036931,1038.652605,106.24,504.96,-899.84
1445557392,1.017693,-0.024925,0.009693,1.017338,0.001504,-0.000103,-9e-06,-7.7e-05,406.475302,99.480597,12.262712,393.922068,6.997625,0.682437,1.072098,-0.516673,0.157927,-0.563657,-0.17788,-0.204579,-0.032473,-0.146211,-0.044786,-0.046307,-0.075766,1049.984854,66.528,451.872,-944.672
1445557442,1.020559,-0.024596,0.009285,1.017084,0.001537,0.000304,0.000256,1.8e-05,406.627928,99.56399,12.298414,394.057302,7.934251,0.928596,0.853015,-0.632845,0.235281,-0.689496,-0.331437,-0.323128,-0.144988,-0.078509,0.08137,-0.034848,-0.103461,1039.559153,123.670588,312.263529,-907.971765
1445557502,1.017659,-0.024575,0.009736,1.017312,0.001838,0.000339,0.001039,0.000483,406.519055,99.637882,12.156652,393.930717,8.454095,0.785935,0.905249,-0.666803,0.125218,-0.688838,-0.227655,-0.289417,-0.122993,-0.000314,0.019448,-0.088133,-0.088098,1038.781097,10.123636,354.472727,-957.149091
1445557572,1.019545,-0.025683,0.009121,1.018186,0.020057,0.000976,1.4e-05,-0.003915,406.042865,100.121071,12.02025,393.319595,8.012715,0.427883,1.152844,-0.517173,0.111723,-0.717327,-0.247405,-0.247422,-0.070382,-0.047292,-0.024906,-0.100244,-0.018095,1053.903958,167.232,535.872,-874.24
1445557627,1.015106,-0.049752,0.700317,0.698787,0.428631,0.021579,-0.004957,0.013498,429.536778,98.04347,-6.077423,418.110319,7.894949,1.085171,0.972778,-1.056928,0.276152,-0.534565,-0.189625,-0.3025,-0.206673,-0.194835,0.021831,-0.132559,-0.11081,1046.812155,333.511111,774.791111,-408.568889
1445557738,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445557907,1.011273,-0.056318,0.658438,0.765027,0.041193,0.002283,-0.002607,-0.002319,426.570965,96.632362,-5.399902,415.44536,7.094561,0.863399,1.549347,-0.731221,0.01642,-0.490718,-0.088952,-0.38734,-0.151454,-0.09529,0.081115,-0.027059,-0.058293,990.765481,971.2,-17.772308,-193.28
1445557995,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445558141,1.008632,-0.018641,0.712294,0.707668,0.081815,0.007847,-0.003129,-0.003841,428.931965,94.110756,-7.632122,418.405968,8.077931,0.966343,0.992585,-0.327482,0.329317,-0.478713,-0.081857,-0.348536,-0.143689,-0.108353,0.03734,-0.086232,0.022163,1039.236025,560.06,874.92,9.6
1445558199,1.006937,0.031787,0.717864,0.704503,0.040759,0.005938,-0.004601,-0.003142,426.996968,89.490093,-9.179464,417.41176,5.91933,1.013352,0.858874,-0.486275,0.438196,-0.679051,-0.214198,-0.288982,-0.108047,-0.062661,-0.004707,-0.078002,-0.000224,1046.989572,470.456471,934.814118,12.687059
1445558296,1.009045,0.019665,0.673793,0.749592,0.073036,0.006242,0.003445,0.005449,425.71682,89.144318,-7.85228,416.201962,7.700061,0.873992,1.105722,-0.097447,0.565425,-0.578044,-0.239402,-0.337424,-0.019663,-0.067527,0.06129,-0.051807,0.000739,1041.883346,529.28,895.32,54.16
1445558359,1.013255,-0.126283,0.759094,0.619007,0.416327,-0.001531,-0.009515,-0.008583,432.165978,93.413258,-10.321949,421.811113,4.900612,0.823743,1.272734,-0.472814,0.364722,-0.552067,-0.216504,-0.33387,0.006837,-0.106567,0.006382,-0.051394,0.013202,1041.162285,531.229091,890.909091,81.541818
1445558437,1.011245,0.006275,0.585479,0.818591,0.150376,0.008309,-0.004311,-0.003858,417.842718,87.160749,-7.201656,408.581232,6.130379,1.310515,1.137933,-1.137657,0.315964,-0.633131,-0.158367,-0.245125,-0.116709,-0.105512,0.069355,0.029938,-0.033737,1052.570763,393.504,968.672,116.32
1445558507,1.009447,-0.044178,0.671393,0.739704,0.16867,0.000365,-0.005589,0.00397,421.229677,88.038054,-8.017923,411.82617,7.56993,1.646846,0.426391,-0.949203,0.265637,-0.749301,-0.077449,-0.381056,-0.182099,-0.140129,-0.03954,-0.075875,0.086118,1053.376467,382.254545,944.552727,256.756364
1445558558,1.010023,0.018871,0.610265,0.799235,0.104244,0.009725,-0.003334,-0.001636,418.089699,85.612719,-7.249508,409.158169,7.233068,1.718916,0.794274,-1.296215,0.297706,-0.727978,-0.292413,-0.37744,-0.187282,-0.11596,0.091748,-0.09292,-0.006508,1047.61429,353.333333,971.653333,-164.293333
1445558609,1.018327,-0.089159,0.282211,0.972375,0.172792,0.004074,-0.004243,-0.002507,404.094496,75.483829,5.25407,396.944952,7.677414,1.502268,1.107388,-0.93441,0.08637,-0.91902,-0.428546,-0.289685,-0.146542,-0.144643,-0.041144,-0.077399,-0.001489,1052.809797,26.426667,1013.573333,280.213333
1445558676,1.02859,-0.000647,-0.988375,0.065876,0.723906,0.004174,-0.083381,0.021582,456.812207,92.111261,63.043934,442.58704,8.773971,1.365285,0.762869,-0.703031,0.282824,-0.476479,-0.128576,-0.313431,0.076422,0.017699,0.065134,-0.016872,0.007551,1049.167249,-653.813333,624.426667,-23.706667
1445558738,0.992569,0.065314,-0.989746,-0.03469,0.041658,0.001628,-0.000469,-0.001952,462.723647,99.039988,66.05765,447.145269,8.210734,2.334888,-0.103546,-0.925736,0.285617,-0.886911,-0.339363,-0.371468,-0.089136,-0.05397,0.067839,-0.112705,0.036991,1016.529487,-950.948571,301.302857,-181.714286
1445558798,1.026369,0.028234,0.289001,0.957793,0.612839,-0.016831,0.012222,0.017242,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,6.936717,0.91915,1.264746,-0.378706,0.710194,-0.309629,0.113217,0.01878,0.347043,0.028948,0.103035,-0.06732,-0.065358,1061.565121,127.04,1000.32,246.778182
1445558844,1.010208,-0.046374,-0.723258,0.188005,0.626556,-0.085041,0.074668,-0.11977,448.479671,74.088979,54.069979,438.685257,5.977125,0.90029,1.066504,-0.525664,0.39307,-0.275103,0.20148,-0.010465,0.162607,-0.057744,0.034004,-0.086583,-0.037726,1020.035755,-198.186667,634.773333,-182.826667
1445558913,1.03486,-0.222835,-0.088298,0.336052,0.728407,0.070252,0.007432,0.159519,424.034516,93.085743,38.01046,411.249105,5.974126,0.451692,1.282211,-0.284776,0.592076,-0.130173,0.268227,0.023604,0.129015,-0.021651,-0.019325,-0.090636,0.005042,1047.9057901,-280.62432959999995,686.481144,-8.244347600000003
1445559065,1.055647,-0.076259,-0.683347,-0.022816,1.018228,-0.05157,-0.148715,0.024319,425.678871,100.78775,51.441977,410.101831,7.024701,0.432957,1.071746,-0.296924,0.488573,-0.21785,0.171712,-0.119448,0.166152,-0.02347,-0.01841,-0.076703,0.051558,1040.8761569000003,-528.2664520000001,418.1195358,-435.4922387999999
1445559124,1.081985,0.127794,-0.764187,-0.626399,2.196942,-0.02802,0.073807,0.096213,460.528897,90.279833,29.126883,450.371595,9.21646,0.917567,1.370714,-0.304546,0.368764,-0.233217,0.266894,-0.080729,0.177722,0.022549,-0.033599,-0.052771,0.017092,1089.4183305000001,-85.3601455,486.9246373,-477.55268910000007
1445559189,1.003621,0.144062,-0.793712,-0.487751,1.208604,-0.042794,-0.008317,0.005237,461.172931,128.260286,48.848728,440.181046,8.755041,0.766892,1.255721,-0.340437,0.347854,-0.269082,0.197756,-0.071724,0.074387,0.01926,-0.024331,-0.070815,0.041997,1029.28412,-648.72,-69.68,-770.4
1445559243,1.143429,0.218809,-0.865189,-0.509637,2.813173,-0.036285,0.030724,0.112606,470.731922,121.934723,39.807442,452.800348,12.11866,1.14057,0.830639,-0.586772,0.134364,-0.17026,0.21631,-0.089761,0.092065,-0.093776,0.015445,-0.091008,0.021632,1130.964013,-573.04,146.96,-862.24
1445559319,1.040552,0.254478,-0.788481,-0.549228,2.250451,-0.064749,0.014111,0.028731,442.380215,78.58749,42.296108,433.135324,9.44664,0.702993,1.522692,-0.011946,0.21364,-0.090196,0.157478,-0.16483,0.122835,0.005647,-0.048235,-0.066571,0.054353,1044.915051,-601.194667,40.106667,-819.413333
1445559386,1.045304,0.266733,-0.774497,-0.541634,2.204662,-0.04528,0.046158,0.064785,461.855273,90.891029,26.294779,451.844074,9.74969,0.790271,1.314206,-0.070538,0.209254,-0.122972,0.270859,-0.050736,0.160169,-0.019873,-0.029974,-0.053775,0.024485,1088.636289,-617.348571,49.051429,-801.188571
1445559423,1.046548,0.298182,-0.741187,-0.552685,2.100456,-0.070002,0.051535,0.036043,448.297015,82.445389,35.283125,438.969574,9.546423,0.64042,1.357247,0.00269,0.33691,-0.10402,0.162164,-0.13474,0.112826,-0.018394,0.015887,0.003767,0.061301,1100.549853,-614.011429,91.451429,-811.405714
1445559501,1.063415,0.218504,-0.806564,-0.52241,2.098668,-0.070085,0.033805,8.8e-05,446.344937,85.17816,35.801502,436.477369,9.18265,0.619171,1.541013,-0.063379,0.292405,-0.140788,0.203844,-0.127641,0.130569,-0.009194,0.011195,-0.010315,0.041411,1073.383519,-548.906667,394.666667,-797.333333
1445559574,1.025693,0.170549,-0.351034,0.482261,0.958092,0.093972,0.043778,-0.076423,447.98038,103.586273,34.258705,429.753174,8.847334,0.618793,1.061881,-0.579812,0.406867,-0.029397,0.251221,0.034434,0.191958,-0.061741,-0.005161,-0.137229,-0.02758,1068.52161,-642.414545,670.632727,113.92
1445559619,1.013179,0.361214,0.120605,0.858129,0.673247,0.123506,0.026962,0.188325,420.430424,58.502798,27.006014,414.94875,5.992961,0.658422,1.081913,-0.462563,0.387093,-0.336542,-0.00631,-0.226236,-0.024766,-0.210656,-0.003085,-0.159653,-0.082737,1048.573053,-419.634286,898.742857,216.411429
1445559675,1.048008,0.31883,0.154805,0.762058,1.45503,0.020509,-0.039598,0.078058,388.381108,71.352043,33.960604,376.150461,5.721683,-0.094643,1.223968,-0.590998,0.541056,-0.327507,0.349823,-0.048147,0.171841,0.018284,-0.084415,-0.161129,0.021552,1058.033979,-440.128,856.085333,162.282667
1445559736,0.981085,0.214502,0.289895,-0.907475,0.073974,-0.017977,0.029138,0.020218,438.985218,65.423923,-5.064259,434.049925,3.230273,1.553828,1.299441,-0.924222,0.183958,-0.279662,0.251315,-0.071964,0.174137,-0.117136,-0.052546,-0.228433,-0.051794,1034.559855,52.746667,672.426667,-782.186667
1445559783,1.017489,0.024679,-0.970093,-0.121416,0.621524,-0.021818,-0.229293,-0.045405,435.950998,42.465475,23.99601,433.108053,5.549579,0.830093,0.948867,-0.354745,0.435012,-0.262051,0.285819,-0.000674,0.175201,-0.133347,-0.026642,-0.113839,-0.042064,1069.110602,-220.777143,471.062857,-86.08
1445559873,1.00713,-0.179582,-0.974847,-0.066069,0.543658,0.029577,0.275361,0.017691,490.782518,46.639481,44.452374,486.404242,4.539284,1.125777,1.047391,-0.46457,0.360564,-0.608028,-0.173799,-0.4456,0.022498,-0.140801,-0.024013,-0.131496,-0.055245,1043.400851,-354.176,778.730667,-393.834667
1445559934,0.998814,-0.119315,-0.989789,0.019706,0.228933,0.003958,0.012852,0.006513,443.781987,27.427004,37.765905,441.286757,5.341986,0.684205,0.982536,-0.686937,0.146633,-0.450098,-0.00226,-0.272516,0.015688,-0.112484,0.025068,-0.082767,-0.015437,1038.609866,-524.053333,772.133333,-378.906667
1445559994,1.013101,-0.143958,-0.984377,-0.02485,0.121098,0.004,0.00687,0.007481,449.20859,57.958893,36.428802,443.957146,3.646152,1.133092,1.153297,-0.412278,0.564807,-0.355772,-0.045835,-0.245052,0.066915,-0.140099,-0.046704,-0.128496,-0.013678,1048.2961790000002,-380.6356917,553.8858250999999,-382.6761628
1445560024,0.99688,-0.126338,-0.987619,-0.048087,0.038776,-0.00188,0.006084,0.003098,450.619227,59.281235,37.51029,445.123951,-0.940222,0.880133,0.914016,-0.663588,0.361684,-0.415689,0.001767,-0.300483,0.05503,-0.124987,-0.04957,-0.100677,0.052245,1017.746238,-922.410667,327.36,-277.546667
1445560089,1.0269,-0.041162,-0.98553,-0.098294,0.8778,-0.004028,-0.068101,-0.033912,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,5.865899,0.959739,1.120945,-0.250987,0.521507,-0.336712,0.209152,-0.124188,0.14371,0.056236,-0.005262,-0.107442,-0.011791,1037.990982,-776.274286,431.337143,-235.52
1445560150,1.005652,-0.146563,-0.983224,-0.050258,0.282587,0.000597,0.023542,0.009661,459.103195,21.010303,55.147623,455.245226,3.20142,1.204005,0.842692,-0.457799,0.378929,-0.522787,0.106706,-0.210874,0.030124,-0.117598,-0.128375,-0.231235,-0.11788,1052.482013,-322.043077,773.636923,-283.323077
1445560211,1.024202,-0.118238,-0.988768,-0.058481,0.97073,-0.015042,-0.179131,-0.065028,472.340079,22.015928,57.22905,467.99614,6.039235,1.075957,0.881177,-0.363013,0.228339,-0.590424,0.084194,-0.172922,0.029879,-0.066466,-0.011045,-0.085529,-0.022609,1019.34927,-955.817143,250.88,-206.697143
1445560271,1.065788,-0.02255,-0.996784,-0.073117,1.365916,0.065291,0.150516,-0.125651,484.55162,24.409937,43.314484,480.797859,8.258554,1.096896,0.829555,-0.509902,0.330389,-0.449285,0.049754,-0.223575,0.086299,-0.024963,0.030545,-0.142807,-0.086422,1035.203432,-911.337143,340.251429,-231.565714
1445560349,1.020125,-0.057346,0.325926,0.941469,0.712064,-0.038947,0.026793,0.074119,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,3.630678,0.319673,1.078561,-0.698419,0.259442,-0.218495,0.268271,-0.125262,-0.032665,-0.230177,-0.074369,-0.103112,0.075627,1057.505825,97.255385,823.261538,575.064615
1445560407,1.016291,-0.045691,0.046753,1.014183,0.009236,0.001017,0.001711,0.008933,439.183971,141.557829,24.413109,415.026672,-0.194992,0.028401,1.077106,-0.555211,0.275591,-0.247506,0.310925,0.031436,0.257339,-0.065358,0.03212,-0.08395,0.065928,1065.827707,-548.010667,510.72,-247.168
1445560467,1.016087,-0.045378,0.04659,1.014001,0.001665,0.000326,0.000739,0.000498,439.243434,141.594851,24.434671,415.0756,4.945039,0.423842,1.048482,-0.692103,0.157199,-0.317767,0.310176,0.088839,0.280213,-0.06194,0.051624,-0.052573,0.040067,1086.084997,-97.325714,644.548571,74.994286
1445560528,1.016002,-0.045385,0.046796,1.013905,0.001583,0.000535,0.000395,0.000675,439.313436,141.609659,24.47743,415.142176,5.107214,0.646796,1.161522,-0.784335,0.137238,-0.303266,0.278271,0.057432,0.311234,-0.008131,0.080474,-0.050716,0.051963,1029.841755,459.264,32.170667,-814.805333
1445560588,1.015725,-0.045245,0.046625,1.013642,0.001687,0.00056,0.00038,0.000852,439.422087,141.666843,24.537008,415.234171,3.548898,0.441443,1.169544,-0.663314,0.265978,-0.256208,0.165461,-0.110762,0.14377,-0.136939,-0.015388,-0.137278,-0.019643,1049.647583,-481.856,927.274667,-24.192
1445560626,1.016077,-0.045444,0.046469,1.013993,0.001867,0.001039,0.000512,0.000422,439.564489,141.66478,24.51737,415.386698,5.716974,0.670666,1.181387,-0.770577,0.125833,-0.297919,0.278536,0.025501,0.262875,-0.057679,0.07354,-0.055161,0.062512,1044.118399,300.181333,653.994667,-539.242667
1445560687,1.016303,-0.045642,0.04687,1.014192,0.002372,0.000832,0.001356,0.001128,440.036438,141.694674,24.778376,415.86038,4.351044,0.598703,1.031207,-0.662546,0.108831,-0.349312,0.366658,0.029594,0.16034,-0.030543,0.087188,-0.079143,0.029674,1022.341955,-98.005333,123.008,-1009.109333
1445560747,1.016364,-0.045641,0.047102,1.014243,0.001336,-0.000296,-0.000325,0.000252,439.704825,141.570679,24.478859,415.569508,3.949037,0.353822,1.234906,-0.650768,0.21486,-0.220584,0.367835,0.107431,0.262637,-0.065573,0.051627,-0.083712,0.077996,1024.81733,-102.125714,144.0,-1009.371429
1445560809,1.015682,-0.045506,0.046893,1.013575,0.001657,0.000362,0.000184,0.000485,439.300335,141.527822,24.505623,415.154566,5.714987,0.605994,1.103539,-0.824439,0.139514,-0.271987,0.316437,0.089234,0.295646,-0.084998,0.025628,-0.108392,0.047254,1020.200113,-102.464,150.656,-1003.648
1445560869,1.053778,-0.044953,0.04675,1.014043,0.002476,0.000541,0.000488,0.00026,439.227637,141.542507,24.592098,415.067486,1.082295,-0.102221,1.427043,-0.465698,0.69389,-0.112999,0.187626,0.000793,0.206002,-0.028473,-0.134254,-0.205987,0.019695,1022.0951789000001,-139.0754303,189.60078790000003,-925.6433456000001
1445560930,1.015528,-0.045353,0.04669,1.013437,0.001419,6.9e-05,0.000273,7.8e-05,439.414292,141.532696,24.650951,415.264833,6.453087,1.010614,1.31728,-0.7161,0.192625,-0.246595,0.325531,0.058834,0.276384,-0.092684,0.048982,-0.034884,0.095813,1021.828534,-98.853333,150.426667,-1005.733333
1445560990,1.015624,-0.045548,0.046694,1.013525,0.001584,0.000357,-0.000126,-0.000307,439.307688,141.482969,24.597223,415.172205,6.380648,0.67424,1.281132,-0.733419,0.140785,-0.247883,0.359829,0.088125,0.285968,-0.130467,-0.005671,-0.097976,0.057196,1022.53328,-99.555556,149.137778,-1006.524444
1445561051,1.015214,-0.045475,0.046822,1.01311,0.001432,-0.00013,3e-06,5e-06,439.374287,141.572973,24.616922,415.210772,-0.757503,0.482182,0.95078,-0.785623,0.123847,-0.272042,0.350426,0.063687,0.239139,-0.046647,0.082031,-0.043512,0.016808,1018.531481,-99.093333,150.506667,-1002.346667
1445561112,1.01554,-0.045505,0.046765,1.013439,0.001366,8.9e-05,2.2e-05,-4.3e-05,439.425306,141.533379,24.634336,415.277243,4.57711,0.472416,1.14973,-0.751657,0.093707,-0.330711,0.334988,0.071366,0.257927,-0.08567,-0.031036,-0.110572,0.016969,1021.679138,-97.832727,149.469091,-1005.847273
1445561173,1.015209,-0.045516,0.046665,1.013111,0.001325,2.2e-05,5.8e-05,-0.000122,439.40026,141.617308,24.608543,415.2237,6.588769,0.805518,1.158738,-0.784134,0.173399,-0.233508,0.365591,0.133412,0.366471,-0.042537,0.02725,-0.104176,0.014421,1018.449499,-97.076364,149.818182,-1002.56
1445561233,1.015412,-0.045465,0.046936,1.013304,0.001358,0.000132,7.3e-05,-2.8e-05,439.397379,141.546858,24.564846,415.247253,4.240243,0.430312,1.207616,-0.591202,0.202299,-0.257714,0.250566,-0.000315,0.255393,-0.09793,0.029232,-0.071123,0.009652,1019.170688,-97.893333,150.053333,-1003.2
1445561293,1.015366,-0.045335,0.046828,1.013269,0.001452,0.000181,2.1e-05,-2.2e-05,439.445815,141.580833,24.633881,415.282883,5.628563,0.401816,1.252866,-0.555486,0.211724,-0.259691,0.317313,0.075892,0.262448,-0.066388,0.069704,-0.048319,0.034783,1019.050758,-99.178667,150.293333,-1002.88
1445561367,1.015554,-0.045398,0.046744,1.013459,0.001852,0.000945,0.000563,0.000661,439.264016,141.481516,24.624195,415.124943,6.226627,0.717188,1.149227,-0.835626,0.149636,-0.268311,0.311039,0.082789,0.367048,-0.026157,0.026606,-0.088048,0.07949,1018.436158,-95.069091,152.581818,-1002.298182
1445561427,1.015498,-0.045188,0.046883,1.013405,0.001956,0.000996,0.000828,0.000742,439.419457,141.61039,24.608591,415.246384,4.202955,0.23544,1.31326,-0.544174,0.252613,-0.203631,0.394415,0.082297,0.266941,-0.098774,0.038901,-0.037554,0.097,1018.140109,-97.367273,150.574545,-1002.094545
1445561488,1.015809,-0.045574,0.046822,1.013703,0.002265,0.000884,0.001095,0.001124,439.737648,141.550613,24.818214,415.590918,6.25108,0.664258,1.118792,-0.73444,0.181009,-0.306693,0.296396,0.039012,0.239265,-0.108503,0.032764,-0.083354,0.043479,1018.480614,-98.4,149.92,-1002.453333
1445561551,1.015576,-0.045405,0.046638,1.013485,0.001601,0.000742,0.00044,0.000571,439.306486,141.529226,24.611622,415.154314,7.520122,0.306096,1.344164,-0.494671,0.209681,-0.267327,0.374327,0.159734,0.327876,-0.021811,0.089722,-0.033914,0.080361,1020.073493,-96.133333,152.08,-1003.946667
1445561593,1.015235,-0.045277,0.046714,1.013146,0.00141,0.000301,0.000215,0.000254,439.312037,141.508278,24.565208,415.170082,0.881695,0.307478,1.086473,-0.774266,0.113292,-0.40077,0.22076,-0.012802,0.173023,-0.111134,0.034948,-0.06551,0.058046,1018.209901,-96.029091,150.021818,-1002.385455
