,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440279759,0.999947,-0.269643,-0.912588,-0.302497,0.10291,0.000703,0.000101,-0.000913,321.265659,-300.234348,114.050075,7.84591,-3.624809,0.909516,-3.653477,-1.209575,-2.989867,-0.704822,-1.332565,-0.556067,-0.75471,-0.607745,-0.583367,-0.540083,-0.470582,1013.0114160999999,-161.90453330000003,466.63093330000004,-373.9968
1440279818,0.997863,-0.171866,-0.931986,-0.308884,0.039305,0.004754,0.00016,0.001183,316.556568,-296.311386,111.186614,6.580032,-7.976357,0.946536,-3.4708,-1.27986,-2.903677,-0.414384,-1.252782,-0.315682,-1.126353,-0.749425,-0.228121,-0.325389,-0.661713,1018.1082074,-306.09013330000005,418.90613329999996,-311.58720000000005
1440279878,0.998136,0.383125,-0.512241,-0.750268,0.120882,0.008991,-0.01579,-0.024675,295.245924,-270.25515,118.198333,-12.425677,-13.303624,1.090372,-3.810838,-1.095274,-2.005636,-0.8074,-1.293504,-0.482021,-0.787818,-0.434615,-0.448181,-0.635734,-0.625522,1057.0523567,35.16731430000001,424.1738667000001,-45.2868571
1440279938,1.00441,0.046798,-0.650702,-0.705625,0.270519,-0.031898,0.001809,-0.006073,311.380082,-287.199509,119.454824,-7.688863,-11.25602,-0.185869,-4.163044,-0.684859,-2.50805,-0.600987,-1.274926,-0.201048,-0.732185,-0.610183,-0.339761,-0.410692,-0.594276,1021.8434422,-278.6384,492.49760000000003,-319.7104
1440279998,0.999675,0.064742,-0.584455,-0.808427,0.007397,-0.000363,0.000672,0.000159,311.74754,-286.217141,122.870364,-12.950482,-6.931519,0.097865,-4.145264,-0.825123,-2.737279,-0.896828,-1.382679,-0.404986,-0.641274,-0.639313,-0.410739,-0.338096,-0.536475,1026.2576906,-258.6704,487.43199999999996,-79.60319999999999
1440280058,1.006414,-0.295594,0.961335,-0.036273,0.00363,-0.000164,-0.000741,-0.000876,364.055205,-308.540994,187.310551,47.455743,-7.545555,0.862913,-3.62168,-0.307215,-2.021793,-0.944024,-1.03505,-0.333927,-1.021269,-0.605536,-0.703295,-0.658386,-0.806111,1051.1490102,170.47840000000002,469.81119999999993,1.8272000000000013
1440280118,1.007606,-0.295759,0.96252,-0.036625,0.003556,0.000247,0.000215,-0.000163,363.97111,-308.428468,187.337992,47.434659,-4.547066,1.290805,-3.105818,-0.432838,-2.004673,-0.951527,-0.995642,-0.425983,-1.270596,-0.725273,-0.690005,-0.731188,-0.849617,1051.1490102,170.47839999999997,469.8112,1.8272000000000006
1440280178,1.007858,-0.295722,0.962784,-0.03689,0.003376,1e-06,9.6e-05,4.4e-05,363.954159,-308.386841,187.384233,47.392491,-8.794537,0.69629,-3.977558,-0.586526,-2.154702,-1.001723,-0.957851,-0.424774,-1.233847,-0.611002,-0.635101,-0.604021,-0.627064,1051.1490102,170.47840000000002,469.81119999999993,1.8272
1440280238,1.008444,-0.295727,0.963389,-0.037109,0.003403,3.3e-05,-1.1e-05,-6.2e-05,363.825481,-308.258706,187.380992,47.251165,-6.624599,1.036749,-3.617293,-0.408963,-2.429119,-0.937452,-0.822271,0.082524,-0.802639,-0.785649,-0.803114,-0.832116,-0.840133,1051.1490102,170.47840000000002,469.8112000000001,1.827199999999999
1440280299,1.008802,-0.295687,0.963779,-0.037005,0.003449,6.5e-05,0.000272,0.000262,363.859505,-308.263693,187.446896,47.220479,-4.168137,0.735956,-3.460613,-0.292887,-2.056264,-1.022471,-0.983503,-0.35002,-1.035399,-0.569324,-0.617345,-0.551402,-0.756247,1051.1490102,170.47840000000002,469.8112,1.827199999999999
1440280358,1.009081,-0.295961,0.963979,-0.037221,0.003364,-0.000313,0.000229,-8.7e-05,363.819589,-308.235074,187.407138,47.258054,-4.195737,1.16974,-3.46529,-0.247687,-2.030933,-0.812994,-0.933505,-0.337523,-1.052712,-0.529369,-0.524486,-0.545571,-0.728371,1051.1490102,170.47840000000002,469.8112,1.827199999999999
1440280418,1.009019,-0.295779,0.963962,-0.037418,0.003463,3.1e-05,-0.000162,9e-06,363.830588,-308.190628,187.497242,47.274545,-5.463449,0.635753,-3.78925,-0.578641,-2.32712,-1.006815,-0.980122,-0.489628,-1.158243,-0.63534,-0.740027,-0.570146,-0.631077,1051.1490102,170.47840000000002,469.8112000000001,1.827199999999999
1440280478,1.00931,-0.296104,0.964164,-0.03748,0.003453,7.7e-05,0.000197,0.000285,363.787213,-308.162659,187.45381,47.294377,-7.647697,0.742947,-3.369696,-0.362138,-2.450926,-1.100817,-1.022246,-0.537731,-1.177576,-0.644986,-0.740436,-0.688405,-0.734373,1051.1490102,170.47839999999997,469.8112,1.8272000000000042
1440280538,1.009698,-0.296008,0.964608,-0.037289,0.003336,-5.6e-05,0.000357,-0.000153,363.845026,-308.199083,187.504372,47.301057,-4.41916,0.615083,-3.731599,-0.347948,-2.322696,-1.127362,-1.151387,-0.510878,-1.165348,-0.74577,-0.736113,-0.60364,-0.701019,1051.1490102,170.47840000000002,469.8112,1.827199999999999
1440280598,1.009092,-0.296447,0.963719,-0.04024,0.004434,-2.1e-05,0.000119,0.000259,363.802622,-308.147699,187.546507,47.143449,-5.91604,0.524228,-3.772867,-0.521408,-2.15471,-0.907111,-1.038645,-0.373717,-1.14082,-0.628506,-0.628067,-0.514677,-0.764535,1051.1490102,170.47839999999997,469.8112000000001,1.827199999999999
1440280658,1.009107,-0.296351,0.963841,-0.038358,0.003407,-0.000165,-0.00011,-8.9e-05,363.902043,-308.234641,187.57006,47.248869,-5.181673,0.72207,-3.672593,-0.520347,-2.137101,-0.958689,-1.091123,-0.401389,-1.080988,-0.595499,-0.536593,-0.529275,-0.802175,1051.1490102,170.47840000000002,469.8112,1.827199999999999
1440280718,1.008124,-0.296226,0.962751,-0.040784,0.00366,0.000114,0.000209,0.000311,363.422945,-307.646435,188.077626,45.322288,-7.212477,0.746692,-3.809048,-0.510439,-2.211864,-1.097492,-1.183674,-0.627175,-1.185939,-0.594238,-0.543129,-0.586922,-0.815951,1051.1490101999998,170.47839999999997,469.8112,1.8272000000000048
1440280778,1.007772,-0.106978,0.992795,-0.136038,0.003512,-0.000231,-0.000161,-0.000441,357.768852,-301.17834,188.549324,41.689777,-7.335391,1.349493,-3.731696,-1.020639,-2.525273,-0.651835,-1.050604,-0.412504,-1.009632,-0.548185,-0.620163,-0.755319,-0.611825,1055.3152730999998,246.8656,478.82879999999994,-37.8336
1440280838,1.008157,-0.105173,0.993661,-0.133963,0.003401,7.9e-05,-9.8e-05,-0.000129,357.669753,-301.131509,188.442581,41.659716,-6.261741,0.999041,-4.192383,-0.885362,-2.353238,-0.738057,-1.129833,-0.350142,-1.09752,-0.625445,-0.561037,-0.686604,-0.642783,1055.3152731,246.86560000000003,478.82879999999994,-37.8336
1440280898,1.008449,-0.103856,0.994299,-0.132443,0.003299,-2.5e-05,0.000189,-0.000168,357.625874,-301.123053,188.36501,41.695831,-7.555233,0.797888,-4.260169,-1.087434,-2.33793,-0.545606,-1.192295,-0.424716,-1.053877,-0.533159,-0.488281,-0.576024,-0.587712,1055.3152730999998,246.8656,478.82879999999994,-37.8336
1440280958,1.008666,-0.103417,0.994647,-0.131832,0.003531,7.3e-05,0.000321,4.3e-05,357.401541,-300.90299,188.329357,41.523191,-4.806023,1.354199,-3.785068,-0.858257,-2.391763,-0.52953,-0.922263,-0.332258,-1.071316,-0.50174,-0.755264,-0.954762,-0.658368,1055.0478429999998,283.0144,512.0096000000001,21.2608
1440281018,1.008774,-0.102724,0.994965,-0.130791,0.004231,0.000149,0.000287,0.000235,357.458683,-301.0179,188.203167,41.751985,-8.451192,0.546948,-4.404064,-0.775615,-2.576395,-0.907569,-1.179954,-0.139856,-0.985099,-0.570365,-0.507264,-0.682849,-0.690047,1055.3152730999998,246.8656,478.82879999999994,-37.83359999999999
1440281078,1.007099,-0.102753,0.992893,-0.133562,0.003603,-1.1e-05,0.000247,0.000535,357.391119,-300.867433,188.507837,40.853928,-8.556694,0.827223,-3.950556,-1.038016,-2.43492,-0.787607,-1.094367,-0.485114,-1.147008,-0.647759,-0.652474,-0.680754,-0.650924,1055.3152731000002,246.8656,478.82879999999994,-37.8336
1440281138,1.008398,-0.090061,0.980695,-0.210516,0.0533,0.00482,-0.001759,0.000709,358.419093,-306.142207,183.384852,32.288167,-14.825826,0.166865,-3.763592,-0.837942,-2.531957,-0.564115,-1.204356,-0.522788,-1.217908,-0.724556,-0.547014,-0.81018,-0.728125,1050.354672,179.06879999999998,498.3152,-20.5984
1440281198,1.008298,-0.130931,0.945594,-0.323541,0.007338,0.002498,0.00082,-0.000394,318.277413,-270.457215,167.76784,1.979534,-5.970421,0.164035,-4.176459,-0.95285,-2.319852,-0.768217,-0.81518,-0.092328,-1.341997,-0.996301,-0.439248,-0.619417,-0.608683,1001.5733624000001,-583.8928,170.5168,-146.8064
1440281258,1.009811,-0.054206,0.176866,-0.587254,0.514437,0.031281,0.189809,-0.066292,314.366896,-270.70156,158.821578,-5.297387,-13.014301,-0.314924,-4.400655,-0.759448,-2.252164,-0.668309,-1.073941,-0.408946,-1.185315,-0.836433,-0.423368,-0.651204,-0.685454,1022.6138775,-175.4330667,458.9834667,-168.6586667
1440281318,1.019597,-0.155141,-0.802766,0.188319,0.841808,-0.035625,-0.178874,-0.004446,296.806536,-268.854116,120.440354,32.794811,-12.178818,0.073204,-2.872479,-0.480306,-2.975919,-0.56276,-1.070266,-0.686674,-0.963112,-1.041961,-0.682505,-0.562102,-0.803198,1020.2244559999999,-65.52799999999999,351.12960000000004,-483.76000000000005
1440281378,1.009753,0.065592,-0.964806,0.202296,0.679202,0.015621,0.030528,0.003113,272.149986,-244.131257,114.531495,34.413064,-12.886659,0.62668,-3.01094,-0.673185,-2.890545,-1.377601,-1.008384,-1.0987,-0.682616,-0.93626,-0.77261,-0.314152,-0.930032,1017.2869891,-169.5871237,407.8387048000001,-563.3714286000001
1440281438,1.014172,0.071242,-0.94275,0.243362,0.643966,-0.001007,-0.023951,0.015415,295.851873,-265.531073,117.593964,56.251758,-13.229539,-0.572217,-3.066543,-0.439752,-2.419423,-1.347461,-0.753959,-1.11861,-0.64505,-0.63935,-0.933028,-0.237791,-1.032869,1032.0712714,-203.0996571,341.7757714,-295.39740950000004
1440281498,0.99561,-0.593098,-0.719552,0.348622,0.005487,0.000904,-0.00073,-0.000454,335.027069,-312.680986,119.677601,12.233062,-21.644806,2.16109,-1.35768,0.137492,-1.548201,-0.298442,-0.841486,-0.581545,-1.065633,-0.833173,-0.549745,-0.082663,-0.321715,1035.5506843,101.52159999999998,615.2080000000001,-232.78879999999998
1440281558,1.006193,-0.666496,-0.700285,0.228643,0.104464,-0.031953,-0.034988,0.01085,311.04181,-286.712335,112.233294,43.851622,-9.52897,4.887021,-0.107391,0.515349,-1.349607,-0.820527,-1.310015,-0.595685,-0.873123,-0.753881,-0.488686,-0.230085,-0.708077,1007.0396458000001,-191.2565333,245.01493330000002,-742.2261333
1440281618,1.007227,-0.69311,-0.701216,0.173205,0.042982,-0.005879,-0.0076,0.005137,308.121571,-289.654016,103.519316,16.90036,-10.699623,4.822149,0.128862,0.357692,-1.528499,-0.901826,-1.27093,-0.518013,-0.744378,-0.403739,-0.296478,-0.231763,-0.66407,1032.7073958999997,-265.59988769999995,519.8493474,-275.1191579
1440281678,1.004672,-0.630936,-0.717681,0.288927,0.066725,0.003305,0.004251,-0.001972,306.706039,-281.294903,114.367493,43.059405,-9.493967,6.846993,-0.528963,-0.344534,-1.701267,-1.052139,-1.379397,-0.62586,-0.849679,-0.593286,-0.401382,-0.412485,-0.926315,1004.3577765,-341.7632,189.90720000000002,-723.1632
1440281738,1.001197,-0.656589,-0.68577,0.299212,0.140135,0.011859,0.003596,0.000935,315.361699,-287.754977,121.189928,43.711131,-11.681003,3.576821,0.153244,0.468794,-1.557568,-0.803007,-1.267405,-0.588692,-0.753881,-0.310287,-0.125892,-0.151252,-0.848985,1104.2881993,-89.7775999,452.0389333,-523.1685333000001
1440281798,1.024067,-0.749888,-0.600973,0.124464,0.838356,0.037054,0.099683,0.005688,328.199494,-299.294259,128.460293,34.492391,-17.156792,0.286189,-1.649015,-0.225345,-1.899904,-0.787402,-1.337024,-0.726475,-1.124778,-0.856815,-0.62865,-0.51731,-0.619319,1151.3939878999997,271.54560000000004,575.008,-333.81600000000003
1440281858,1.032412,-0.62363,-0.305225,-0.221486,1.395228,-0.241467,-0.087757,0.22421,343.443301,-308.697314,143.469478,30.253036,-12.573752,-0.800139,-2.672313,-0.614232,-2.195362,-0.811941,-1.352871,-0.619143,-1.032464,-0.671239,-0.487958,-0.55379,-0.424577,999.888901,-962.4,236.608,-130.144
1440281918,1.001977,-0.006689,-0.24502,-0.855754,0.405195,-0.055087,-0.022231,-0.04921,303.484995,-262.262008,152.057915,-1.611229,-24.360609,-3.256868,-2.503752,-0.669022,-1.736642,-0.64972,-1.193019,-0.415197,-0.859153,-0.43857,-0.404469,-0.484777,-0.364137,999.201821,-962.176,236.016,-128.656
1440281978,1.003445,-0.006642,0.017808,-1.00326,0.003332,-1.5e-05,0.000117,0.000145,319.767772,-270.881297,169.894476,-3.021356,-8.218647,-3.735578,-2.323205,-0.449763,-1.566744,-0.431063,-1.182566,-0.445957,-0.729714,-0.438616,-0.474827,-0.213689,-0.306007,998.892614,-961.632,236.656,-129.584
1440282038,1.002419,-0.006639,0.019504,-1.002202,0.003328,-0.000251,-0.000336,-0.000202,316.777029,-268.123257,168.681633,-1.656736,-6.942115,-2.923813,-2.015039,-0.334997,-1.436649,-0.369015,-1.143828,-0.430541,-0.693038,-0.461331,-0.481988,-0.277769,-0.403734,1000.20877,-962.96,236.912,-129.408
1440282098,1.002304,-0.006731,0.020769,-1.002062,0.00347,5.3e-05,9.2e-05,6.6e-05,316.885296,-268.229493,168.71923,-1.290583,-13.65056,-3.183784,-2.114624,-0.399548,-1.637798,-0.49329,-1.170264,-0.395357,-0.655737,-0.447902,-0.447465,-0.244961,-0.343587,1000.182951,-963.056,236.256,-129.2
1440282158,1.006081,0.07908,-0.477942,-0.866907,0.433187,0.01454,0.000961,0.015254,294.432329,-274.190902,106.897688,7.583507,-14.321796,-1.036113,-3.294977,-1.461892,-2.355015,-0.853427,-1.55313,-0.422462,-0.664337,-0.624048,-0.5725,-0.403276,-0.165626,1000.262513,-962.976,236.928,-128.976
1440282218,1.002503,0.037948,0.086068,-0.998075,0.003389,-4.9e-05,-0.000337,-0.000287,305.940951,-255.751851,167.5012,-11.524282,-8.901846,-1.135216,-2.717853,-0.856152,-2.129725,-1.065229,-1.201048,-0.343625,-0.759667,-0.51886,-0.666006,-0.482239,-0.387786,1000.118279,-962.944,236.384,-129.728
1440282278,1.001552,0.035722,0.085667,-0.997237,0.003419,0.000149,0.000383,-0.000201,305.78676,-255.697647,167.301976,-11.530544,-10.986556,-2.406256,-2.345698,-0.702799,-1.748899,-0.733679,-1.142993,-0.539476,-0.714871,-0.448943,-0.547796,-0.345472,-0.372352,1000.187089,-963.008,236.912,-128.544
1440282338,1.001243,0.035016,0.085703,-0.996949,0.003499,0.000117,0.000284,0.000109,305.761716,-255.686373,167.281665,-11.404458,-5.282592,-1.502719,-1.622642,-0.800139,-1.945962,-0.779628,-1.163622,-0.400604,-0.793231,-0.404757,-0.516006,-0.234757,-0.358397,999.177611,-962.08,235.92,-129.712
1440282398,0.999285,0.03427,0.087309,-0.994868,0.003359,-3.1e-05,-0.000322,-0.000237,306.306018,-256.813572,166.722673,-8.511768,-3.502816,-1.66517,-1.645467,-0.738502,-1.87764,-0.671557,-1.070486,-0.356344,-0.771329,-0.466741,-0.622277,-0.30651,-0.382005,999.041219,-961.792,236.432,-129.984
1440282458,0.999333,0.033825,0.088663,-0.994812,0.003402,-1.7e-05,0.00032,6.6e-05,306.370651,-256.893792,166.723969,-8.391944,-3.143635,-1.696319,-1.896276,-0.733149,-1.800307,-0.661421,-1.091825,-0.389313,-0.778157,-0.450729,-0.585332,-0.308216,-0.421505,1000.13008,-962.72,237.216,-130.032
1440282519,1.001884,0.033597,0.087438,-0.99749,0.003797,4.1e-05,-0.000325,0.000394,306.048698,-255.982536,167.391001,-10.755654,-17.025937,-1.731592,-3.181187,-0.906441,-1.997433,-0.76935,-1.20658,-0.620869,-0.751153,-0.394395,-0.478845,-0.456731,-0.409015,999.68129,-962.272,237.568,-129.264
1440282578,0.998089,0.033691,0.089106,-0.993523,0.003911,0.000112,0.000128,-0.000235,306.560809,-257.004582,166.911741,-8.201352,-14.087387,0.103299,-3.728185,-0.760134,-1.997809,-1.029514,-1.169836,-0.552142,-0.549651,-0.203439,-0.618523,-0.377705,-0.476221,1000.338102,-962.944,237.872,-128.912
1440282638,0.998636,0.033655,0.089732,-0.994022,0.003427,-2e-05,-0.000212,-0.000175,306.507631,-256.954715,166.885379,-8.316584,-11.032668,-1.602344,-1.992435,-0.666942,-1.787617,-0.664908,-1.099443,-0.428728,-0.7728,-0.429369,-0.590331,-0.32146,-0.379063,1001.583074,-269.952,-90.848,-695.584
1440282698,0.998864,0.033397,0.090192,-0.994219,0.00334,-5e-06,0.000134,7.2e-05,306.49353,-256.950162,166.87047,-8.239971,-10.960137,-1.289484,-2.183763,-0.880852,-1.832491,-0.718087,-1.178798,-0.45453,-0.74902,-0.417183,-0.602107,-0.320358,-0.467282,1006.342167,139.376,116.8,-858.912
1440282758,0.998663,0.033216,0.090346,-0.994008,0.003424,6.2e-05,0.000356,-9e-05,306.478479,-256.904631,166.916278,-8.171501,-8.74613,-1.644075,-1.867967,-0.679111,-1.828533,-0.653674,-1.074927,-0.419545,-0.777461,-0.468869,-0.635391,-0.302955,-0.412269,997.762438,-120.24,-112.448,-884.816
1440282818,0.998665,0.033305,0.090692,-0.993976,0.003263,-2.1e-05,9.4e-05,2.1e-05,306.562857,-256.954715,166.992554,-8.200935,-3.591952,-1.636256,-1.719796,-0.799139,-1.878536,-0.719968,-1.088073,-0.36582,-0.819417,-0.475489,-0.624202,-0.316885,-0.401184,1015.123253,381.36,167.226667,-766.666667
1440282878,0.998712,0.033107,0.090762,-0.994023,0.003359,-8.6e-05,0.000236,9.3e-05,306.647526,-257.060519,166.989528,-8.113258,-4.137961,-1.646058,-1.691787,-0.747862,-1.87039,-0.67133,-1.068271,-0.364158,-0.816683,-0.501927,-0.617252,-0.322786,-0.421695,1047.902455,770.067692,451.815385,-288.172308
1440282938,0.998459,0.033227,0.091276,-0.993718,0.003364,-0.000204,-0.0002,0.0,306.555375,-256.94691,166.990825,-8.20177,-3.675184,-1.666853,-1.678056,-0.783654,-1.90351,-0.702865,-1.077028,-0.364186,-0.830901,-0.526907,-0.6365,-0.328574,-0.417163,1047.902455,770.067692,451.815385,-288.172308
1440282998,0.998333,0.032993,0.091339,-0.993594,0.003322,0.000171,-0.000306,8.9e-05,306.511108,-256.896827,166.988016,-8.174006,-4.07735,-1.657958,-1.68868,-0.788107,-1.920746,-0.733287,-1.087983,-0.349981,-0.79687,-0.497868,-0.644699,-0.30938,-0.377965,1047.902455,770.067692,451.815385,-288.172308
1440283058,0.998452,0.033027,0.091703,-0.993679,0.003423,2e-05,-2e-06,4.4e-05,306.497072,-256.85173,167.032096,-8.16315,-4.097434,-1.665223,-1.686822,-0.792505,-1.926954,-0.735304,-1.07493,-0.346457,-0.801409,-0.521962,-0.661697,-0.336182,-0.425207,1047.902455,770.067692,451.815385,-288.172308
1440283118,1.001145,0.032801,0.090217,-0.996527,0.00369,5e-06,0.000313,0.000497,306.16891,-255.958687,167.659369,-10.556086,-3.535121,-1.647791,-1.686886,-0.773112,-1.895096,-0.723189,-1.062531,-0.361621,-0.812169,-0.512494,-0.666721,-0.338313,-0.421352,1047.902455,770.067692,451.815385,-288.172308
1440283178,0.998338,0.033127,0.091627,-0.993568,0.00329,-2.6e-05,-0.000384,-0.000173,306.499128,-256.811621,167.099728,-8.117851,-11.328118,-1.439208,-2.207603,-0.823407,-1.890114,-0.749568,-1.194344,-0.485631,-0.825366,-0.491149,-0.596594,-0.305499,-0.417966,1047.902455,770.067692,451.815385,-288.172308
1440283238,0.998302,0.033309,0.092111,-0.993481,0.003357,-0.000164,0.000192,-7.3e-05,306.558036,-256.86539,167.123929,-8.147911,-3.952289,-1.599127,-1.656752,-0.77008,-1.891554,-0.689225,-1.067721,-0.353373,-0.799691,-0.511298,-0.668241,-0.343709,-0.429111,1047.902455,770.067692,451.815385,-288.172308
1440283298,0.998304,0.033153,0.092203,-0.99348,0.00333,3e-05,1.8e-05,0.000187,306.529025,-256.82593,167.13214,-8.127036,-4.292095,-1.62737,-1.651237,-0.780214,-1.910227,-0.730195,-1.084618,-0.363089,-0.827903,-0.525966,-0.662727,-0.373303,-0.430303,1047.902455,770.067692,451.815385,-288.172308
1440283358,0.99823,0.03294,0.09212,-0.99342,0.003522,-5e-06,0.000101,0.000305,306.459824,-256.830916,166.998388,-8.10971,-3.658587,-1.6497,-1.66967,-0.768367,-1.882867,-0.700757,-1.077204,-0.345141,-0.787147,-0.526991,-0.679337,-0.36017,-0.419647,1047.902455,770.067692,451.815385,-288.172308
1440283418,0.998208,0.033119,0.092501,-0.993357,0.003262,0.000122,0.000398,0.000273,306.580976,-256.86734,167.164335,-8.116807,-3.422959,-1.640909,-1.696145,-0.81635,-1.925349,-0.736293,-1.111709,-0.379763,-0.818245,-0.545456,-0.688143,-0.351504,-0.417835,1047.902455,770.067692,451.815385,-288.172308
1440283478,0.998452,0.032972,0.092437,-0.993613,0.003347,3.4e-05,0.000208,3.3e-05,306.541374,-256.85585,167.110964,-8.083616,-3.431848,-1.640617,-1.673642,-0.790504,-1.897392,-0.703365,-1.078694,-0.362199,-0.816335,-0.513247,-0.655022,-0.323586,-0.389006,1047.902455,770.067692,451.815385,-288.172308
1440283538,0.998927,0.032905,0.092329,-0.994102,0.003422,-2.2e-05,0.000139,0.000125,306.627216,-256.963822,167.109235,-7.942081,-4.267454,-1.642929,-1.694484,-0.791247,-1.893191,-0.706235,-1.076789,-0.36141,-0.806324,-0.514865,-0.65461,-0.321762,-0.385872,1047.902455,770.067692,451.815385,-288.172308
1440283598,0.998378,0.032687,0.092555,-0.993537,0.003428,0.000148,0.000242,-5e-05,306.60395,-256.939105,167.102321,-7.993017,-3.616442,-1.687479,-1.730738,-0.841147,-1.944141,-0.744096,-1.112807,-0.389625,-0.822661,-0.541354,-0.692846,-0.34517,-0.387778,1036.574719,143.242105,637.187368,-124.378947
1440283658,0.998341,0.032747,0.092633,-0.99349,0.003281,9.5e-05,-1.1e-05,-6.6e-05,306.588482,-256.917424,167.105346,-8.035185,-3.677309,-1.63132,-1.672953,-0.786706,-1.913922,-0.723179,-1.112113,-0.406131,-0.837532,-0.573629,-0.709505,-0.350884,-0.403312,1043.4917611999997,668.5143640999999,441.8937115,-319.6424078
1440283718,1.001754,0.03269,0.090977,-0.997074,0.003932,0.000124,0.00073,0.000523,306.203855,-255.956518,167.73759,-10.374888,-3.988159,-1.680512,-1.741014,-0.814537,-1.907601,-0.734499,-1.098128,-0.392454,-0.806393,-0.523258,-0.691002,-0.327532,-0.360497,1034.8659267999997,384.7961844,380.2286362,-304.3568823
1440283778,0.998612,0.032829,0.092316,-0.99379,0.003403,0.000127,-0.000177,-0.000173,306.561853,-256.842191,167.17125,-8.047084,-3.876448,-1.652427,-1.700337,-0.816667,-1.918213,-0.719164,-1.091961,-0.368422,-0.805763,-0.537736,-0.670214,-0.315524,-0.391493,1043.4917611999997,668.5143640999999,441.8937115,-319.6424078
1440283838,0.998562,0.032562,0.091903,-0.993786,0.003356,6e-05,0.000182,-2.7e-05,306.595053,-256.870594,167.190913,-7.994269,-3.132971,-1.544284,-1.625917,-0.752108,-1.884892,-0.719786,-1.109183,-0.398688,-0.848843,-0.572673,-0.701223,-0.351711,-0.398602,1033.8284001,322.0496257,398.89543449999996,-288.00954620000005
1440283898,0.998185,0.032763,0.092315,-0.993362,0.003417,-3.1e-05,0.000143,-0.000156,306.604034,-256.894876,167.168441,-8.03101,-3.122532,-1.65102,-1.68368,-0.753937,-1.868119,-0.659586,-1.043068,-0.33302,-0.783825,-0.511722,-0.673441,-0.322887,-0.378083,1033.8284000999997,322.04962570000004,398.89543449999996,-288.00954620000005
