,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443386975,0.997043,-0.3073,0.752433,0.577497,0.001344,4.1e-05,2e-06,1.6e-05,638.446934,192.863576,124.286503,-595.793497,-5.163717,5.104293,-0.360395,-0.440579,-1.965401,-0.873985,-1.700144,-0.963386,-1.041269,-0.813728,-0.822956,-0.470907,-0.668087,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443387035,0.996898,-0.307258,0.752308,0.577431,0.001603,-6.4e-05,-6.9e-05,-2e-06,638.427909,192.92172,124.306677,-595.749966,-5.622112,4.688859,-0.758775,-0.751015,-2.033675,-0.965115,-1.73195,-0.996243,-1.045954,-0.759583,-0.734451,-0.357032,-0.604903,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443387095,0.997059,-0.307309,0.752414,0.577545,0.001429,1.2e-05,2.1e-05,0.0,638.421852,192.997521,124.295088,-595.72136,-6.757609,5.168529,-0.096918,-0.196832,-1.557769,-0.582734,-1.423687,-0.725305,-0.835301,-0.626788,-0.659161,-0.285316,-0.537507,1011.2005390999999,214.8911111,-221.56444440000004,-313.66711109999994
1443387155,0.997035,-0.307244,0.752207,0.577807,0.001315,1.1e-05,-4.1e-05,0.000108,638.533267,192.969096,124.303672,-595.848222,-5.433566,4.805517,-0.60506,-0.663522,-1.999163,-0.929345,-1.718129,-1.000129,-1.064188,-0.793048,-0.802628,-0.415887,-0.642574,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443387215,0.997085,-0.307164,0.752306,0.577808,0.001337,2.2e-05,-5.3e-05,-2.7e-05,638.464069,193.046405,124.286289,-595.752661,-4.862778,4.826443,-0.614691,-0.652428,-2.020139,-0.940383,-1.707223,-1.015001,-1.063199,-0.796313,-0.786012,-0.427498,-0.657402,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443387275,0.997023,-0.30721,0.752263,0.577732,0.001357,-4.4e-05,-9e-06,-4e-05,638.475553,193.035422,124.258174,-595.774426,-4.70192,4.810282,-0.479482,-0.765316,-2.005463,-0.943138,-1.732571,-0.986341,-1.060483,-0.811472,-0.818034,-0.392973,-0.627641,1011.2005390999999,214.89111110000005,-221.5644444,-313.6671111
1443387335,0.99676,-0.307105,0.751935,0.577762,0.001302,4e-05,-8.6e-05,4.3e-05,638.612323,193.072892,124.278348,-595.904605,-4.30779,4.874321,-0.556534,-0.610711,-1.939048,-0.890365,-1.713429,-0.992658,-1.04798,-0.771442,-0.768296,-0.365394,-0.64024,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.6671111
1443387395,0.996961,-0.307228,0.752081,0.577851,0.001696,-6.8e-05,4e-05,-4.5e-05,638.538121,193.045543,124.262681,-595.837235,-3.857998,4.640087,-0.755399,-0.750606,-1.996218,-0.929444,-1.688804,-0.954036,-1.023756,-0.754466,-0.772247,-0.402755,-0.634292,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711110000006
1443387455,0.996981,-0.307178,0.75205,0.577955,0.001327,0.000109,-0.000101,0.000102,638.609504,193.112731,124.272553,-595.889887,-4.277133,4.630889,-0.893915,-0.71265,-2.002402,-0.961087,-1.70666,-0.982651,-1.039111,-0.774642,-0.772263,-0.413572,-0.650759,1011.2005390999999,214.89111110000005,-221.56444439999996,-313.6671111
1443387515,0.996911,-0.307252,0.75211,0.577716,0.001288,-4.7e-05,5.5e-05,2.2e-05,638.670914,193.105194,124.265042,-595.959743,-6.863759,5.053029,-0.064599,-0.050728,-1.4204,-0.477669,-1.292777,-0.636091,-0.734809,-0.554989,-0.654411,-0.332755,-0.57837,1011.2005390999999,214.8911111,-221.56444440000004,-313.66711109999994
1443387575,0.996803,-0.306985,0.751752,0.578138,0.001282,-6.6e-05,-3.2e-05,-2.7e-05,638.736251,193.160753,124.218256,-596.021516,-3.751134,4.40686,-0.831473,-0.729055,-2.030467,-0.968382,-1.702272,-0.978107,-1.041243,-0.786787,-0.77004,-0.394051,-0.650165,1011.2005390999999,214.8911111,-221.5644444,-313.66711109999994
1443387635,0.996923,-0.307142,0.751923,0.578037,0.001443,9e-06,-0.000102,5e-06,638.802158,193.19004,124.219115,-596.082459,-3.938265,4.577599,-0.566009,-0.739241,-2.037043,-0.986954,-1.762251,-1.036326,-1.0723,-0.794185,-0.786299,-0.380072,-0.610974,1011.2005390999999,214.8911111,-221.56444440000004,-313.6671111
1443387695,0.996708,-0.30707,0.751688,0.578012,0.001429,-5e-06,1.6e-05,-8e-06,638.971988,193.234616,124.162672,-596.261766,-3.994037,4.702665,-0.678569,-0.80352,-2.001254,-0.937584,-1.715952,-1.010013,-1.051795,-0.804618,-0.805639,-0.408479,-0.632094,1011.2005390999999,214.89111110000005,-221.5644444,-313.66711109999994
1443387755,0.996998,-0.30709,0.751823,0.578325,0.001473,-6e-05,-3.3e-05,5.5e-05,639.038182,193.303096,124.155804,-596.31193,-4.837748,4.780479,-0.435002,-0.595106,-1.924029,-0.890452,-1.663065,-0.984741,-1.040389,-0.759091,-0.779732,-0.374869,-0.604464,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443387815,0.996875,-0.306953,0.751706,0.578338,0.001305,-1.3e-05,-0.000106,-5e-06,638.970489,193.276178,124.103653,-596.25907,-4.405208,4.799662,-0.428326,-0.422556,-1.627998,-0.563501,-1.357763,-0.7339,-0.887479,-0.697886,-0.715795,-0.294874,-0.539972,1011.2005390999999,214.8911111,-221.5644444,-313.6671111
1443387875,0.99687,-0.306368,0.751482,0.578761,0.008888,-5.7e-05,-0.000504,-4.1e-05,639.253351,193.434242,124.177909,-596.495381,-5.703103,3.667521,-1.337468,-0.375629,-1.828704,-0.734594,-1.684005,-0.976272,-1.085212,-0.885715,-0.684427,-0.403388,-0.674875,1011.2005390999999,214.8911111,-221.56444440000004,-313.66711109999994
1443387935,0.996527,-0.302966,0.750647,0.581209,0.001477,9e-05,0.000236,5e-06,639.425663,193.603072,124.270192,-596.606074,-4.977768,4.497573,-0.568214,-0.393825,-1.776126,-0.461731,-1.330892,-0.821997,-1.03096,-0.659167,-0.587288,-0.215352,-0.601629,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443387995,0.996619,-0.303086,0.750775,0.581136,0.001375,-1e-06,-1.2e-05,-0.000131,639.385371,193.596612,124.298092,-596.559226,-8.04131,3.931166,-1.523647,-0.419149,-1.971696,-1.009177,-1.721026,-0.918538,-1.084644,-0.893787,-0.763229,-0.351779,-0.675225,1011.2005390999999,214.89111110000005,-221.56444440000004,-313.66711109999994
1443388055,0.998119,-0.339075,0.758784,0.548986,0.018603,0.003403,0.004208,-0.002591,639.726078,192.158536,124.192503,-597.409109,-14.80059,4.089476,-1.345749,-0.792241,-1.990685,-0.894644,-1.670686,-0.788547,-1.026825,-0.759742,-0.627473,-0.429004,-0.654314,1011.1090062999999,205.35999999999999,-248.49200000000002,-280.00000000000006
1443388115,1.046456,-0.779847,0.565108,-0.089544,1.139089,-0.233834,0.099926,0.045993,651.146132,163.023842,114.403374,-619.793516,-10.56586,2.360364,-2.163823,-0.266739,-1.91375,-0.57815,-1.331545,-0.985986,-0.949843,-0.753901,-0.671477,-0.441799,-0.667654,1041.2210542,-25.2764,342.98359999999997,-80.394
1443388175,1.023094,-0.715525,0.684272,-0.15789,0.370317,0.04653,-0.041945,0.013539,650.521383,153.981282,105.492439,-623.041516,-10.483142,2.996454,-2.539002,-0.096956,-1.897581,-0.558257,-1.092,-1.193501,-0.821055,-0.607971,-0.735886,-0.557799,-0.833139,1043.7240434000003,-51.0584,422.3415999999999,-177.77200000000002
1443388235,1.030914,-0.678316,0.593094,-0.084958,0.691141,0.054073,-0.029164,0.062488,622.009341,169.406026,101.291611,-589.564495,-9.388576,2.322936,-2.523193,-1.133256,-1.856912,-0.556958,-1.257841,-0.836719,-1.031911,-0.645063,-0.664459,-0.661797,-0.707112,1018.0365522999998,-96.80654140000001,-267.792299,-460.06666260000003
1443388295,1.042283,-0.806166,0.595089,-0.090102,0.457327,0.005965,-0.005885,0.004583,624.496075,161.857532,97.401755,-595.236102,-7.699744,2.773096,-1.772308,-1.123023,-1.794486,-0.489027,-1.311475,-0.995641,-1.082928,-0.717292,-0.815157,-0.685388,-0.728924,1010.2210212,-64.0121414,-449.11789899999997,-649.5842626000001
1443388355,1.045147,-0.815049,0.577764,-0.124957,0.499544,0.005393,-0.00041,-0.001581,627.769895,165.569652,97.234357,-597.678786,-9.973167,2.893422,-2.092409,-0.814757,-1.632059,-0.820544,-1.319234,-0.839221,-1.046448,-0.799305,-0.612903,-0.580319,-0.634094,1009.5292508,-138.5343596,-529.7887717000001,-395.1393535
1443388415,1.043747,-0.792549,0.613408,-0.080954,0.540975,0.003902,0.002506,-0.001281,624.566968,165.680339,98.524179,-594.071559,-8.894455,2.374534,-1.686021,-0.615953,-1.204885,-0.310431,-1.190237,-0.836136,-1.09892,-0.882173,-0.665002,-0.589659,-0.682915,1014.3965117,-91.4621414,-356.53749899999997,-557.4662626
1443388475,1.041788,-0.804318,0.585876,-0.116729,0.545875,-0.001172,0.001319,0.005671,627.479273,167.952877,97.500691,-596.662866,-12.578096,2.240402,-1.872134,-0.836088,-1.285273,-0.411326,-1.197131,-0.815597,-0.993312,-0.751505,-0.602679,-0.631132,-0.68757,1011.9464218999999,-137.2691596,-447.5715717,-268.99735350000003
1443388535,1.040288,-0.813568,0.573475,-0.14189,0.511363,-0.010431,0.008564,-0.005801,632.604091,170.226276,98.543494,-601.241652,-9.090361,2.078584,-1.822793,-0.727118,-1.43678,-0.466491,-1.300077,-0.785608,-0.82052,-0.655557,-0.623293,-0.625443,-0.683994,1019.0990194,-45.8855596,-202.60797170000004,-359.6785535
1443388595,1.047723,-0.774944,0.643671,-0.020675,0.57503,0.018017,-0.013081,0.003801,609.55536,167.315025,101.189025,-577.261536,-5.609119,2.109452,-2.074504,-0.486303,-1.712383,-0.32616,-0.883581,-0.865522,-0.820942,-0.479744,-0.741972,-0.496981,-0.755585,1045.5901087,20.3244364,510.05414540000004,-528.2306182
1443388655,1.03584,-0.77099,0.641862,-0.02727,0.504104,-0.017061,-0.003075,-0.003266,598.533886,180.774529,118.368344,-558.150405,-8.101562,1.236735,-2.052372,-0.622734,-1.451468,-0.268831,-1.134078,-0.755323,-1.063568,-0.754049,-0.770102,-0.654869,-0.65119,1049.4593078999999,-340.5272,114.06000000000002,-135.23600000000002
1443388715,1.021011,-0.804681,0.583097,-0.111984,0.494656,-0.117868,0.094964,-0.011863,624.885947,180.935176,115.054723,-586.86436,-7.99088,2.115355,-1.733506,-0.53881,-1.193721,-0.317807,-1.092413,-0.675772,-0.922156,-0.696545,-0.615537,-0.521341,-0.617876,1027.3397464999998,-192.9934707,45.098028299999996,-28.498020200000003
1443388775,1.031105,-0.766461,0.640224,-0.038762,0.5349,0.02095,-0.013904,0.001802,597.898847,169.34896,105.019648,-563.690182,-9.818825,1.354116,-1.944496,-0.475776,-1.273119,-0.523383,-1.083826,-0.783246,-0.919704,-0.643743,-0.581763,-0.445602,-0.589056,1047.1379964,-2.3760000000000074,403.1872,-278.6544
1443388835,1.035986,-0.809323,0.586087,-0.103734,0.664409,-0.228894,0.160943,-0.023206,607.269694,170.982999,106.455407,-572.79054,-10.48704,1.627223,-1.681947,-0.598173,-1.122256,-0.24411,-1.085845,-0.723127,-0.95251,-0.579557,-0.553427,-0.616126,-0.692792,1044.0435778999997,-50.69676360000001,420.3829454,-433.14301820000003
1443388895,1.033785,-0.726131,0.646803,0.076805,0.747165,0.004296,-0.020385,-0.003696,599.812634,189.2447,126.885249,-554.762283,-13.637769,1.489325,-2.089594,-0.798812,-1.185824,-0.335673,-0.955683,-0.527329,-0.895008,-0.651265,-0.555189,-0.515649,-0.618425,1038.1542895999999,-771.4608000000001,-167.59520000000003,-333.7968
1443388955,1.014573,-0.705519,0.632985,0.123574,0.488652,0.040341,-0.02216,0.001704,588.938237,189.254607,118.32907,-544.492404,-15.469022,1.339131,-1.960744,-0.772653,-1.419853,-0.392332,-0.934025,-0.494978,-0.882609,-0.716002,-0.650195,-0.540482,-0.578694,1044.6677005,26.340000000000003,-272.4072,660.5696
1443389015,1.013554,-0.768553,0.552351,-0.098195,0.42135,0.031333,0.026938,-0.021025,587.555795,167.267218,114.05377,-551.416861,-12.677075,1.896605,-1.653201,-0.785913,-1.911813,-0.484169,-0.848996,-0.532801,-0.705741,-0.497139,-0.523936,-0.538235,-0.614339,1044.3391182,103.4912,-136.7816,692.3456
1443389075,1.025216,-0.809593,0.5805,-0.08624,0.596761,-0.261536,0.154936,-0.034524,596.340388,181.388909,128.698297,-553.224621,-13.592185,1.00707,-2.467613,-0.821819,-1.611252,-0.693825,-1.024641,-0.586476,-1.017224,-0.650197,-0.647167,-0.453811,-0.564231,1038.8420492,-667.2112,-199.8656,-231.43200000000002
1443389135,1.037867,-0.80197,0.602509,-0.004661,0.505827,-0.016301,0.004268,0.002713,594.563645,179.230289,123.182321,-553.134244,-15.891717,1.419056,-2.121139,-0.69167,-1.432685,-0.500818,-0.824337,-0.522276,-0.913875,-0.647295,-0.587402,-0.47972,-0.617007,1044.6207038999999,-461.4232,-108.5288,-107.94320000000002
1443389195,1.044281,-0.810049,0.59304,-0.051732,0.556324,0.013082,0.000825,-0.001715,590.914189,178.748346,128.988024,-548.255095,-8.760426,2.032992,-1.663808,-0.568135,-1.325794,-0.585326,-1.006758,-0.613481,-1.180887,-0.829175,-0.670049,-0.574462,-0.673703,1043.8145491,-467.65199999999993,-222.49920000000003,27.680799999999987
1443389255,1.046339,-0.807656,0.586817,-0.068978,0.570029,0.021691,-0.006635,-0.001512,596.906603,182.373036,132.682367,-552.64753,-8.829879,1.06469,-2.099518,-0.611671,-1.237335,-0.431606,-0.90936,-0.468326,-1.054233,-0.67934,-0.50283,-0.467503,-0.588663,1035.7104717999998,-764.536,-200.96960000000004,-328.3728
1443389315,1.038744,-0.847998,0.493706,-0.215369,0.546618,0.062274,-0.033022,0.019518,594.424126,161.251981,106.800503,-562.060897,-7.975496,1.54371,-2.115927,-0.725575,-1.175376,-0.546804,-1.016543,-0.703281,-1.221067,-0.877728,-0.673562,-0.499391,-0.619593,1046.6546762,-1.820000000000002,465.5304,-410.3688
1443389375,1.03956,-0.854326,0.496844,-0.173585,0.487378,-0.008158,0.007988,-0.000803,592.535739,161.145385,105.402731,-560.369632,-9.266909,1.361928,-1.997363,-0.727202,-1.474953,-0.755841,-1.095291,-0.631713,-0.919351,-0.826081,-0.48269,-0.516984,-0.627286,1046.2258141999998,85.1516,492.79959999999994,-535.7284
1443389435,1.043961,-0.856153,0.500543,-0.168607,0.504871,0.003339,0.002666,-0.000121,601.292201,160.680886,100.262542,-570.676615,-9.400623,1.310551,-2.136421,-0.777854,-1.35907,-0.579151,-1.042322,-0.574669,-0.921338,-0.734454,-0.509683,-0.543449,-0.66198,1043.5333534000001,37.383018199999995,446.81487269999997,-558.4337091
1443389495,1.052061,-0.83363,0.542385,-0.145591,0.5238,0.002283,0.003115,-0.004597,590.871107,166.647454,103.243298,-557.392976,-10.153954,1.301869,-2.15684,-0.604086,-1.299223,-0.466078,-1.004325,-0.609086,-1.050295,-0.618354,-0.546882,-0.488201,-0.625621,1046.3945826,117.048,-14.239199999999988,612.0831999999999
1443389555,1.030028,-0.85948,0.482789,-0.161666,0.505446,-0.028721,0.026154,-0.012021,593.891012,160.971602,103.440527,-562.18817,-6.336761,2.088989,-2.590533,-0.683839,-1.257969,-0.382681,-0.939953,-0.7665,-1.105848,-0.870539,-0.697019,-0.663772,-0.731372,1043.8808529,-48.480399999999996,418.7084000000001,-433.00520000000006
1443389615,1.047003,-0.841918,0.519419,-0.173529,0.500483,0.008597,-0.000885,0.001893,592.491699,157.876446,98.902113,-562.4052,-7.54399,2.19872,-1.796241,-0.469734,-1.020107,-0.244651,-0.834287,-0.386886,-1.033697,-0.710993,-0.492323,-0.574862,-0.666445,1041.9492394000001,26.945018199999993,420.14967270000005,-625.6413091000001
1443389675,1.046528,-0.838485,0.509272,-0.20034,0.741668,0.049461,-0.033521,0.006346,610.742993,187.119459,117.236906,-569.193055,-9.52097,1.882984,-1.892948,-0.481536,-1.193784,-0.539499,-1.141063,-0.539656,-1.01211,-0.767478,-0.565079,-0.624821,-0.690852,1035.3314719000002,-552.2432,78.9232,-141.66720000000004
1443389735,1.040298,0.101349,-0.307043,-0.749288,1.651851,0.007021,-0.101622,-0.063666,653.775062,171.449867,68.943252,-626.775807,-13.110424,-0.555201,-2.399049,-0.722866,-1.45222,-0.590421,-1.255761,-0.673661,-0.819932,-0.695837,-0.549495,-0.401251,-0.630759,1027.9418579,-47.92138179999999,170.24807270000002,-725.6549090999999
1443389795,1.008576,-0.108624,-0.125804,-0.963645,0.566783,-0.008722,-0.007076,0.012297,676.520155,188.340251,59.316155,-647.014165,-16.372272,-0.224643,-2.9763,-0.541183,-1.692949,-0.915849,-1.23993,-0.449365,-0.90252,-0.722585,-0.83462,-0.614048,-0.514828,1026.0002237,-264.3192,101.00880000000002,-574.4631999999999
1443389855,1.012426,-0.019207,0.005344,-1.012219,0.00197,-0.000701,0.000914,-0.000313,680.325608,199.595266,66.519201,-646.950534,-16.024101,-0.389693,-2.597561,-1.089626,-1.75427,-0.653939,-1.395859,-0.685597,-0.945159,-0.735383,-0.829314,-0.626076,-0.604949,1027.975739,-110.5087111,161.4986667,-646.6298667
1443389915,1.012006,-0.011209,0.007938,-1.011911,0.001277,5.5e-05,-0.000191,-2.3e-05,679.288362,200.316673,67.01324,-645.587411,-12.947116,0.000851,-1.773133,-1.048507,-1.36587,-0.482744,-1.141687,-0.658489,-0.978847,-0.809826,-0.79354,-0.525987,-0.623549,1027.5644819000001,-118.2559111,171.8138667,-649.8634666999999
1443389975,1.01149,-0.010209,-0.000135,-1.011433,0.001308,8.4e-05,-1.7e-05,0.000115,672.796501,202.590502,64.86003,-638.282361,-5.687584062548382,0.9451151294318005,-2.2562589769314134,-0.5009009513856635,-1.6928865051865614,-0.7410227595603033,-1.1273261407338597,-0.6392959092738814,-0.8033421421272642,-0.6259020503173864,-0.7671973214119832,-0.5125667728750581,-0.653691143985137,1021.5480301,-7.1648,114.4416,-1014.992
1443390035,1.009868,-0.009542,-0.000522,-1.00982,0.001848,-0.000115,0.000148,0.00049,673.125442,202.533866,64.131849,-638.72036,-18.322642,-0.305715,-1.922394,-0.971813,-1.342873,-0.600691,-1.119225,-0.724292,-1.028083,-0.758793,-0.856598,-0.546,-0.615079,1027.0648187000002,-148.8582857,195.3334857,-682.2050286000001
1443390095,1.009896,-0.002674,-0.008045,-1.009858,0.001283,-0.000163,0.000128,-4.7e-05,677.924291,192.720588,79.181351,-645.111891,-19.070375,-0.595739,-2.071529,-0.77856,-1.649542,-0.573883,-1.154728,-0.698778,-0.889641,-0.802626,-0.724666,-0.478893,-0.571976,1033.9496239999999,-287.9646857,369.32548570000006,-187.4066286
1443390155,1.035001,-0.121987,-0.005734,-0.852652,0.623681,-0.110889,0.192763,0.080411,665.587231,178.578223,77.36165,-636.218197,-9.990533,-1.365012,-1.762515,-0.65106,-1.523636,-0.523853,-1.115273,-0.646586,-0.926803,-0.731404,-0.78321,-0.561168,-0.60738,1020.8030683999999,-215.0569818,111.38927270000002,-233.04410909999996
1443390215,1.000666,-0.840559,-0.19898,-0.505167,0.001731,-1.9e-05,0.000682,-0.000601,655.356119,174.254092,67.135354,-628.187015,-11.480629,3.019752,-0.765303,-0.754533,-1.94428,-1.287631,-1.60383,-0.588539,-1.201065,-1.11004,-1.000578,-0.616047,-0.41612,1022.8878784000001,-156.5797818,54.476072699999996,-766.5437091
1443390275,1.000568,-0.838734,-0.196036,-0.509145,0.001365,5.5e-05,-3.5e-05,-3.6e-05,655.194425,174.152018,67.260688,-628.033211,-8.232019,2.209606,-0.64241,-0.465082,-1.834035,-1.256517,-1.635268,-0.586966,-1.143894,-1.075606,-1.057051,-0.596234,-0.378901,1017.8204757999999,-114.3945818,-22.7467273,-919.8625091
1443390335,1.000637,-0.838065,-0.194371,-0.511017,0.001417,-8.7e-05,1.5e-05,-4.8e-05,655.164661,174.231911,67.300392,-627.975793,-3.056982,3.23911,-0.364674,-0.915092,-1.942214,-1.414414,-1.622733,-0.567938,-0.949307,-0.940432,-1.036709,-0.497128,-0.427576,1019.8242173000001,-20.9969818,-4.1971273,-1019.5097091
1443390395,1.000752,-0.837745,-0.193306,-0.512167,0.001846,-5.8e-05,-4e-06,2.8e-05,655.139222,174.198102,67.408771,-627.94698,-11.123132,2.067668,-1.193033,-0.582251,-1.844331,-1.120108,-1.697218,-0.56109,-1.22356,-1.003122,-1.033142,-0.590876,-0.345755,1025.959517,-142.52258179999998,152.36527269999996,-626.0177090999999
1443390455,1.000555,-0.837288,-0.192334,-0.512896,0.001526,4e-05,-0.00016,2.4e-05,655.085909,174.185612,67.355547,-627.900549,-7.227274,0.41514,-1.985225,-1.543705,-1.997097,-1.402938,-1.556059,-0.238803,-1.026461,-0.799953,-0.918142,-0.704948,-0.266122,1018.0154308000001,-115.14978179999999,-21.5611273,-920.0353091
1443390515,1.000755,-0.837118,-0.19155,-0.51385,0.001786,-8.2e-05,8.6e-05,-3.7e-05,655.127669,174.127684,67.452767,-627.949674,-9.652647,1.128641,-2.028638,-0.847783,-1.830322,-1.367587,-1.649362,-0.399234,-1.080125,-0.873086,-1.039686,-0.7343,-0.272949,1021.9088346000001,-203.71618179999996,-11.6155273,-772.1665091
1443390575,1.00068,-0.83682,-0.191276,-0.5143,0.001425,2.2e-05,-2.9e-05,7.1e-05,655.042173,174.159555,67.420146,-627.855152,-2.435212,0.978246,-2.214366,-0.846298,-1.708215,-1.447747,-1.502945,-0.373892,-1.058996,-0.739712,-1.058157,-0.855736,-0.164432,1019.8242173000001,-20.996981799999997,-4.1971273,-1019.5097091
1443390635,1.000692,-0.836558,-0.190991,-0.514854,0.0014,-1.7e-05,-6.7e-05,3.8e-05,655.116738,174.24677,67.419501,-627.908839,-8.276053,0.946593,-2.193188,-0.922582,-1.569697,-1.504777,-1.588946,-0.368179,-1.068589,-0.735874,-1.000866,-0.802066,-0.185584,1018.0154307999999,-115.14978179999999,-21.561127300000003,-920.0353091000001
1443390695,1.000593,-0.836301,-0.190564,-0.515234,0.001504,-5.1e-05,2.1e-05,1.1e-05,655.118653,174.236649,67.478091,-627.90739,-7.6223,0.790716,-2.534631,-1.06368,-1.640575,-1.265763,-1.732937,-0.589399,-1.295117,-0.946877,-0.892138,-0.547923,-0.206685,1018.0154307999999,-115.14978179999999,-21.5611273,-920.0353091000001
1443390755,1.000876,-0.836246,-0.19007,-0.516056,0.001875,-2.6e-05,-3.8e-05,2.9e-05,655.170164,174.281871,67.46779,-627.949674,-14.688004,2.329685,-0.411499,-0.679636,-1.808974,-1.298609,-1.457777,-0.493333,-0.983821,-0.801968,-0.917023,-0.430787,-0.346233,1025.8705962,-143.8029818,153.16647269999999,-625.9157091
1443390815,1.000845,-0.836021,-0.189767,-0.516475,0.001441,-3e-06,7.2e-05,-5.7e-05,655.082455,174.25603,67.466502,-627.865516,-11.174956,2.459148,-0.675994,-0.746474,-1.987058,-1.239222,-1.483294,-0.450678,-0.985149,-0.813817,-0.981401,-0.467688,-0.315054,1025.959517,-142.5225818,152.3652727,-626.0177091
1443390875,1.000639,-0.835776,-0.18963,-0.516522,0.001361,5.7e-05,-0.0001,0.000146,655.1862,174.179367,67.451908,-627.996521,-5.602398,1.750687,-0.498557,-0.319047,-1.707726,-1.218706,-1.557424,-0.50987,-1.041071,-0.883987,-0.969373,-0.480749,-0.306335,1017.8006187999999,-116.94578179999999,-21.321927300000002,-919.8169091
1443390935,1.000535,-0.835551,-0.1894,-0.516769,0.001439,-2.7e-05,-2.2e-05,-6.4e-05,655.154767,174.22179,67.47573,-627.949466,-10.495619,1.058433,-1.076014,-0.483824,-1.98417,-1.29608,-1.611238,-0.497694,-1.055426,-0.850376,-0.946478,-0.498385,-0.286046,1024.8617684,-187.7305818,84.4660727,-631.5553090999999
