,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444572236,0.998635,0.115556,0.094543,0.987409,0.001482,-2.8e-05,-6.8e-05,-2.6e-05,460.378066,81.963181,92.261903,-443.527381,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.056924734900867,0.08212558243895209
1444572296,0.998711,0.115652,0.092616,0.987658,0.001461,1e-06,2.3e-05,-3.3e-05,460.390035,81.912575,92.239647,-443.553801,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.488444485126905,0.039687447325238025
1444572356,0.998795,0.115436,0.092436,0.987785,0.001472,0.000109,-7.6e-05,-2.8e-05,460.359033,81.995913,92.238135,-443.50658,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.844097662152047,0.09987240590664313
1444572416,0.998868,0.115452,0.092651,0.987837,0.001488,8e-05,-3.5e-05,1e-06,460.323525,81.992683,92.221065,-443.47392,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.923811913906442,0.07850442154679381
1444572476,0.998669,0.115342,0.092418,0.98767,0.001454,-0.00013,-2.2e-05,-4.8e-05,460.428038,81.953921,92.244833,-443.584588,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.726715058936946,0.08140358350290341
1444572536,0.998511,0.115395,0.092361,0.987509,0.001499,0.000197,5.9e-05,6.3e-05,460.402351,81.926788,92.256934,-443.560458,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.104207640168724,0.11903828096371327
1444572596,0.998739,0.065284,0.08622,0.992866,0.001392,0.000183,1e-05,-3.5e-05,458.6918,79.67363,91.324991,-442.389928,994.1474992999999,-90.21600000000001,-7.332799999999999,-922.6880000000001,-5.560049940498832,0.09898533620363181
1444572656,0.998762,0.064168,0.086259,0.992957,0.001407,1.3e-05,-4e-06,-7e-06,458.711452,79.633576,91.311594,-442.420299,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.800854172107007,0.11882362048284573
1444572716,0.998718,0.063511,0.085948,0.992983,0.001419,-1e-05,-3.3e-05,-1e-06,458.659647,79.541192,91.358915,-442.373494,995.4691851,2.3632,-30.407999999999998,-994.9488000000001,-6.44870595744691,0.18612918271097664
1444572776,0.998664,0.06296,0.086106,0.99295,0.00139,0.000116,2.5e-05,6.4e-05,458.578948,79.556698,91.357186,-442.287374,994.1474993000002,-90.21600000000001,-7.332800000000001,-922.6880000000001,-4.89009450434479,0.14062798983871805
1444572836,0.998761,0.062632,0.08621,0.993059,0.001425,3.5e-05,-6.7e-05,5.8e-05,458.635199,79.578878,91.337092,-442.345828,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.881590684017933,0.1156253723444538
1444572896,0.99864,0.062422,0.085892,0.992978,0.00136,0.000171,5.2e-05,1.2e-05,458.533204,79.548945,91.305328,-442.252011,996.4008068999999,-56.6,38.2384,-920.6784000000001,1.1333278143400516,-0.013024184978601985
1444572956,0.998604,0.062256,0.085877,0.992954,0.001409,-2.9e-05,1.3e-05,1.1e-05,458.589813,79.538608,91.351136,-442.303184,995.5303703,-67.7248,23.2064,-921.3312,-1.135948499440252,-0.03860054935621842
1444573016,0.998424,0.061935,0.08583,0.992796,0.001439,0.000135,-6.3e-05,-2.1e-05,458.61921,79.515997,91.329312,-442.342084,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.360845539558252,0.011263125633061756
1444573076,0.998437,0.061839,0.085932,0.992807,0.001403,-0.000198,3.6e-05,-7.2e-05,458.587263,79.520089,91.307489,-442.312754,994.0185656000001,-90.25280000000001,-7.3088,-922.5600000000001,-3.2708402272620947,-0.7491740064847416
1444573136,0.998231,0.061596,0.085891,0.992618,0.001432,0.000296,2.5e-05,8e-05,458.557879,79.505876,91.331689,-442.279886,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.804245703279008,-0.06676631214088961
1444573196,0.998341,0.061681,0.085814,0.992731,0.001378,-0.000152,4.6e-05,-8.5e-05,458.646756,79.472713,91.341629,-442.375991,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.873857147351728,-0.03329452491318315
1444573256,0.998169,0.061572,0.085757,0.992569,0.001365,3.1e-05,-2.9e-05,2.7e-05,458.671001,79.535809,91.318509,-442.394505,994.1474993000002,-90.21600000000001,-7.332799999999999,-922.6880000000001,-5.348480674094859,-0.24478929660679521
1444573316,0.998218,0.061359,0.085813,0.992627,0.001477,0.00017,-2e-06,-2.2e-05,458.665701,79.446656,91.373392,-442.393672,994.1474992999999,-90.21600000000001,-7.332799999999999,-922.6880000000001,-4.732275339750702,-0.25111983089127
1444573376,0.998079,0.061261,0.085898,0.992486,0.001417,-3.4e-05,-4.7e-05,-7.4e-05,458.612803,79.473789,91.319805,-442.344996,994.1474993000002,-90.21600000000002,-7.332800000000001,-922.6880000000001,-5.145014277773332,-0.26670559709482167
1444573436,0.998079,0.061168,0.085728,0.992506,0.001402,-9e-06,-4e-05,3e-06,458.652851,79.52698,91.318725,-442.377239,994.1474993000002,-90.21600000000001,-7.332799999999996,-922.6880000000001,-5.491288012148338,-0.15259286383881795
1444573496,0.99816,0.065722,0.089922,0.991925,0.001431,0.000189,3.5e-05,7.6e-05,458.8794,79.711961,91.576505,-442.525558,994.1474993000002,-90.21600000000001,-7.332799999999997,-922.6880000000001,-5.172494138374451,-0.14056470684110003
1444573556,0.998217,0.065893,0.090093,0.991956,0.001423,0.000125,6e-06,-1.1e-05,458.930328,79.725097,91.620369,-442.566953,994.0185656000001,-90.25280000000001,-7.308799999999998,-922.5600000000001,-3.5084596858620656,-0.14374317491115207
1444573616,0.998184,0.06595,0.090155,0.991914,0.001423,-7.9e-05,-5e-05,-9.3e-05,458.968442,79.714545,91.616263,-442.609181,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.369136485766549,-0.12018503403002785
1444573676,0.998263,0.065859,0.09013,0.992001,0.00139,0.000113,0.000101,2e-06,458.900429,79.674491,91.627932,-442.543447,994.0185656000001,-90.25280000000001,-7.3088,-922.5600000000001,-3.569675364354476,-0.12879025696272298
1444573736,0.998132,0.070981,0.08989,0.991537,0.00143,-6.9e-05,-1e-05,-1.5e-05,459.090164,79.961116,91.66056,-442.681781,995.4691851000001,2.3632,-30.407999999999998,-994.9487999999999,-6.046956453328813,-0.056777552719352795
1444573796,0.99821,0.071082,0.089849,0.991612,0.001424,0.000142,-8.5e-05,4.6e-05,459.081249,79.986742,91.671147,-442.665763,994.1474992999999,-90.21600000000002,-7.332799999999999,-922.6880000000001,-4.304910206709243,-0.25331651939901434
1444573856,0.99819,0.071205,0.089908,0.991578,0.001408,-7.1e-05,2.1e-05,-9e-05,459.120059,80.002462,91.635495,-442.710487,995.4691851000001,2.3632,-30.407999999999998,-994.9487999999999,-5.2034250231789665,-0.18881799021176715
1444573916,0.998251,0.071283,0.089892,0.991635,0.001481,0.00016,5.4e-05,6.9e-05,459.125312,80.009353,91.655806,-442.710488,994.1474993000002,-90.21600000000001,-7.332799999999997,-922.6880000000001,-5.04943997039795,-0.3021491444405389
1444573976,0.998033,0.071367,0.089847,0.991414,0.001419,-4.9e-05,2e-06,-3.2e-05,459.1079,79.987388,91.6947,-442.688437,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.267796600994761,-0.3334262161685181
1444574036,0.998153,0.071465,0.089864,0.991526,0.001424,2.7e-05,3.2e-05,7.2e-05,459.145478,80.062759,91.638088,-442.725465,995.4691851000001,2.3632,-30.407999999999998,-994.9487999999999,-5.397757344690574,-0.26615055324552866
1444574096,0.998177,0.071674,0.089839,0.991538,0.001458,7e-06,5.8e-05,-5.2e-05,459.157762,80.057805,91.690594,-442.728169,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.6384052097854225,-0.15855567695651554
1444574156,0.998034,0.071692,0.089697,0.991405,0.001369,-2.6e-05,-2.4e-05,-5.8e-05,459.164755,80.01689,91.671147,-442.746891,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.133566693366499,-0.24917929810361833
1444574216,0.998152,0.071751,0.089646,0.991524,0.001484,0.000227,2.8e-05,6e-06,459.091269,80.005261,91.700966,-442.666595,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.707719792370264,-0.027640857508300462
1444574276,0.998229,0.071868,0.089696,0.991589,0.001434,-4e-06,3.8e-05,7e-06,459.155949,80.037778,91.651916,-442.737945,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.91441804052711,-0.14170698785773944
1444574336,0.998078,0.072059,0.089509,0.99144,0.001426,0.000198,-9e-06,3e-05,459.145014,80.077833,91.66877,-442.715896,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.118962598812362,-0.25281673676593186
1444574396,0.998044,0.072121,0.089395,0.991411,0.001423,1.3e-05,7.3e-05,-3.1e-05,459.214095,80.033687,91.724735,-442.783919,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.012992161570467,-0.1062033348911783
1444574456,0.998024,0.094632,0.100709,0.988409,0.001424,1e-05,-5e-05,-3.8e-05,460.23052,81.013723,92.513202,-443.496386,995.2632644000001,2.2496000000000005,-30.368000000000002,-994.7424000000001,-5.445377239481945,-0.15992634927497065
1444574516,0.997923,0.09452,0.100576,0.988331,0.001462,3.4e-05,-7e-06,-7.1e-05,460.196173,81.048825,92.54194,-443.448335,995.2632644000001,2.2496,-30.367999999999995,-994.7424000000001,-5.672834396528782,-0.05840043752814506
1444574576,0.998008,0.094643,0.100526,0.98841,0.001441,3.7e-05,-4.1e-05,3.4e-05,460.234173,81.062391,92.510609,-443.491809,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-6.108583710392725,-0.00201138206668729
1444574636,0.997988,0.094752,0.10051,0.988381,0.001464,6.5e-05,4.7e-05,-2e-06,460.238528,81.01803,92.481654,-443.510532,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.66867395510417,-0.034537302070577834
1444574696,0.998077,0.089296,0.099496,0.989082,0.001455,0.000157,7.9e-05,2.3e-05,459.963787,80.754448,92.425906,-443.285039,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.1967159156421685,-0.2000887859694995
1444574756,0.998096,0.08919,0.099427,0.989118,0.001456,-0.000147,-5.2e-05,-8e-06,459.989789,80.752294,92.465665,-443.304177,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.377651675048258,-0.057534846538857466
1444574816,0.998022,0.088953,0.099379,0.989069,0.001677,0.00026,5e-05,-3e-06,459.990494,80.727745,92.433253,-443.316242,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.33154034753976,-0.10649618132543881
1444574876,0.998078,0.061692,0.094251,0.9917,0.001466,0.000103,-3.6e-05,6e-06,459.047295,79.681167,91.740076,-442.67138,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.541174567079157,-0.13941168263623455
1444574936,0.997883,0.061244,0.094074,0.991548,0.001441,1.4e-05,-2.7e-05,4.2e-05,459.018785,79.698825,91.68865,-442.64933,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.448374894431284,-0.15432941742165907
1444574996,0.997925,0.061002,0.094143,0.991599,0.00147,0.000167,-8e-06,3.9e-05,458.958326,79.700333,91.702695,-442.583387,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.685214539773071,-0.22175569132098452
1444575056,0.997971,0.061187,0.094064,0.99164,0.001501,-0.000169,2.2e-05,-4e-06,458.932884,79.722083,91.688217,-442.556137,994.1474992999999,-90.21600000000001,-7.332799999999997,-922.6879999999999,-5.078679184190096,-0.2441073127670607
1444575116,0.997998,0.061174,0.094143,0.991662,0.001438,4.4e-05,-3.1e-05,1.6e-05,458.986757,79.700979,91.698589,-442.61355,995.4691851000001,2.3632,-30.407999999999998,-994.9487999999999,-5.373001504906172,-0.3080606423967189
1444575176,0.997945,0.061084,0.094211,0.991607,0.001395,9.3e-05,2.3e-05,-2.8e-05,458.985586,79.705931,91.703559,-442.61043,995.4691851000001,2.3632,-30.407999999999998,-994.9487999999999,-5.151570808867097,-0.3466922006023805
1444575236,0.997967,0.061053,0.094149,0.991637,0.001521,7.4e-05,-1e-06,7.7e-05,458.991942,79.620439,91.736619,-442.625615,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.8150343546907655,-0.3350101955240381
1444575296,0.998057,0.063781,0.095519,0.991398,0.006384,-4e-05,0.00022,-7.8e-05,459.190647,79.789055,91.838391,-442.780174,994.1474992999999,-90.21600000000001,-7.332800000000001,-922.6880000000001,-4.4980092345676175,-0.17511790230302832
1444575356,0.998118,0.06185,0.093283,0.991822,0.001438,-4.8e-05,1.8e-05,6.4e-05,458.980755,79.709592,91.685192,-442.608558,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.845840455197446,-0.15670073392016287
1444575416,0.997904,0.061714,0.093409,0.991602,0.001385,0.000112,-1.4e-05,-3.4e-05,459.091538,79.719929,91.680439,-442.722553,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.429531384139926,-0.22653391469678172
1444575476,0.997499,0.062637,0.094025,0.991078,0.00181,-8.4e-05,-9.6e-05,-7.7e-05,459.101069,79.807575,91.721709,-442.708199,994.0185656,-90.25280000000001,-7.3088,-922.5600000000001,-3.624459363914775,-0.9974516866594345
1444575536,0.997996,0.062888,0.09416,0.991551,0.001401,0.000177,1.1e-05,-2.4e-05,459.091713,79.749862,91.753257,-442.702375,995.4691851,2.3632,-30.407999999999998,-994.9488000000001,-5.755493453596921,-0.26768763558267644
1444575596,0.99797,0.062944,0.094125,0.991524,0.001484,4.9e-05,-3.8e-05,-7.9e-05,459.10814,79.722513,91.735322,-442.727962,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.371424795816412,-0.2705167285870239
1444575656,0.99804,0.063014,0.094206,0.991582,0.001412,0.000153,6e-05,9e-05,459.15206,79.728974,91.740941,-442.77123,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.223545875581903,-0.2687679132062514
1444575716,0.998101,0.062972,0.094134,0.991654,0.001433,-7.1e-05,-5.9e-05,3.2e-05,459.096745,79.756753,91.681951,-442.721096,994.1474993000002,-90.21600000000001,-7.332800000000001,-922.6880000000001,-4.416308154730929,-0.4416536690650173
1444575776,0.998149,0.062956,0.094105,0.991706,0.001458,4.8e-05,0.0,-6.5e-05,459.090624,79.6676,91.678494,-442.731498,994.1366503000002,-90.3344,-7.3024000000000004,-922.6784,-3.9100126596133835,-0.5076901602365781
1444575836,0.998078,0.062954,0.094151,0.99163,0.001409,8.1e-05,6.1e-05,1.3e-05,459.110999,79.722298,91.735107,-442.731082,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.622028386635245,-0.2462207636471522
1444575896,0.99823,0.063056,0.093907,0.991799,0.001546,1.7e-05,-7e-05,3.6e-05,459.103926,79.744909,91.69081,-442.728794,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.960591390954032,-0.0595124800666521
1444575956,0.998195,0.063086,0.094009,0.991753,0.001474,3.5e-05,-8e-06,-5.3e-05,459.038783,79.7518,91.710258,-442.655986,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.266669593988091,-0.16957202299092983
1444576016,0.998234,0.063042,0.094211,0.991776,0.001427,0.000136,4e-06,-6.3e-05,459.10529,79.70184,91.755202,-442.724633,994.1474993000002,-90.21600000000001,-7.332800000000001,-922.6880000000001,-4.68201727651056,-0.2332792524150534
1444576076,0.998198,0.062924,0.09406,0.991761,0.001441,-4e-06,-2e-05,-3.3e-05,459.07511,79.729404,91.70075,-442.699671,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.3220834063227365,-0.12781256885293643
1444576136,0.9981,0.063036,0.094138,0.991648,0.001414,9.1e-05,0.0,-1.6e-05,459.02833,79.680521,91.738996,-442.652035,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.367885979879952,-0.11812224258278112
1444576196,0.998074,0.063006,0.093945,0.991642,0.001548,8.7e-05,2e-06,-9e-06,459.042156,79.711746,91.697725,-442.6693,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.660226134145492,-0.0704219072640061
1444576256,0.998032,0.063198,0.093988,0.991584,0.001426,-0.000196,-1e-05,3.1e-05,459.034219,79.696241,91.693404,-442.664723,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-6.0734809456822685,0.04640164791900803
1444576316,0.997881,0.066161,0.096015,0.991002,0.006325,-0.000277,0.000559,-3.4e-05,459.132159,79.877992,91.830397,-442.70508,995.4691851000001,2.3632,-30.407999999999998,-994.9488000000001,-5.8187894643311555,0.10167768686760739
1444576376,0.998291,0.072255,0.105834,0.99003,0.002118,-7e-06,3.5e-05,-5.8e-05,459.608454,80.155357,92.432821,-443.023766,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.901528756933068,0.04943773307163613
1444576436,0.998267,0.07248,0.105672,0.990007,0.001436,5.6e-05,-9e-06,-1.1e-05,459.584423,80.118102,92.410565,-443.010244,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.398377889858197,-0.18291839532590073
1444576496,0.998332,0.072649,0.105369,0.990093,0.001446,0.00017,1.8e-05,7e-05,459.560859,80.129085,92.424178,-442.980914,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.19978653734382,-0.33070301224085585
1444576556,0.998349,0.072874,0.105408,0.99009,0.001429,4.6e-05,-4.8e-05,-0.000135,459.520164,80.159018,92.350495,-442.94867,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.3566232880820275,-0.23688108655826073
1444576616,0.998329,0.072849,0.105383,0.990074,0.001484,-1.3e-05,1.7e-05,1.4e-05,459.61982,80.096352,92.351143,-443.06329,995.2524154,2.1312000000000006,-30.337600000000002,-994.7328,-3.7253360517341476,-0.7134953195875778
1444576676,0.998367,0.060767,0.097626,0.991721,0.001494,0.000157,7.7e-05,-0.0,459.050342,79.697964,91.830829,-442.652658,995.2632644000001,2.2496,-30.368000000000002,-994.7423999999999,-5.027437116899045,-0.6004162010667226
1444576736,0.998249,0.060507,0.097547,0.991626,0.001434,0.00014,2.5e-05,-3.2e-05,459.049897,79.64908,91.818512,-442.663684,994.1474993000002,-90.21600000000001,-7.332799999999999,-922.6880000000001,-4.085346594461393,-0.3509589926820096
1444576796,0.998342,0.060352,0.097431,0.991741,0.00146,0.000183,6.6e-05,4.1e-05,459.073693,79.630345,91.852004,-442.684693,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-4.7664148177895616,-0.8221060084592514
1444576856,0.998324,0.060322,0.097388,0.991728,0.001489,6e-05,-2.5e-05,-2e-06,459.056011,79.65554,91.806412,-442.671173,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-4.841959172261455,-0.7839351714710018
1444576916,0.998337,0.060368,0.097355,0.991742,0.001673,0.000131,-5.5e-05,-4.3e-05,459.114047,79.579524,91.882687,-442.729209,994.1474993000002,-90.216,-7.332799999999999,-922.6880000000001,-4.265422519835874,-0.7285584356987298
1444576976,0.998275,0.060305,0.097374,0.991682,0.001462,6.1e-05,7.4e-05,2.3e-05,459.10962,79.59869,91.809005,-442.73649,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-4.982216420556463,-0.7643042724817498
1444577036,0.998142,0.060253,0.097379,0.99155,0.001442,3.7e-05,-1e-05,0.0,459.073664,79.640682,91.820457,-442.68927,994.1474993000002,-90.21600000000001,-7.332799999999997,-922.6880000000001,-4.391026542321891,-0.7706598114122081
1444577096,0.998108,0.060227,0.097262,0.991521,0.001947,7.4e-05,-4.7e-05,-2.1e-05,459.06556,79.647142,91.83299,-442.677205,994.0185656000001,-90.25280000000001,-7.308799999999998,-922.5600000000001,-3.4061254052995382,-0.6039327676752494
1444577156,0.998235,0.060126,0.097437,0.991643,0.001852,-0.000121,2.4e-05,6.9e-05,459.091114,79.626254,91.833205,-442.707368,994.0185656000001,-90.25280000000001,-7.308799999999996,-922.5600000000001,-3.3162878184087603,-0.5044410799060001
1444577216,0.998213,0.060122,0.097405,0.991625,0.001549,0.000199,-4.9e-05,4.5e-05,459.052428,79.640467,91.835798,-442.664099,994.1474993000002,-90.21600000000001,-7.332799999999997,-922.6880000000001,-4.476791179114968,-0.6031309796496496
1444577276,0.998144,0.060052,0.097403,0.991562,0.001439,8.7e-05,-0.000139,-4.5e-05,458.963401,79.641113,91.826507,-442.57361,994.1474993000002,-90.21600000000001,-7.332799999999997,-922.6880000000001,-5.004168035932717,-0.18071504089021564
1444577336,0.997957,0.060069,0.09748,0.991366,0.001419,0.000142,7.8e-05,0.000139,459.08319,79.610749,91.861296,-442.696133,995.2632644000001,2.2496,-30.368000000000002,-994.7424000000001,-5.286318738900085,-0.4139728930703849
